U	M01649:60:000000000-A6C1Y:1:1101:20738:9522	0	64|64	0:30 |:| 0:30
U	M01649:60:000000000-A6C1Y:1:1101:20229:9574	0	131|131	0:97 |:| 0:97
U	M01649:60:000000000-A6C1Y:1:1101:14274:10102	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:28033:10151	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:16037:10232	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:23101:10408	0	227|227	0:193 |:| 0:193
U	M01649:60:000000000-A6C1Y:1:1101:6846:10538	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:14222:10583	0	68|68	0:34 |:| 0:34
U	M01649:60:000000000-A6C1Y:1:1101:19183:10596	0	198|198	0:164 |:| 0:164
U	M01649:60:000000000-A6C1Y:1:1101:27699:10666	0	248|251	0:214 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:3345:10765	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:23425:10843	0	114|114	0:80 |:| 0:80
U	M01649:60:000000000-A6C1Y:1:1101:10825:10975	0	226|226	0:192 |:| 0:192
U	M01649:60:000000000-A6C1Y:1:1101:12664:11034	0	126|126	0:92 |:| 0:92
U	M01649:60:000000000-A6C1Y:1:1101:20589:11048	0	169|169	0:135 |:| 0:135
U	M01649:60:000000000-A6C1Y:1:1101:24974:11062	0	198|198	0:164 |:| 0:164
U	M01649:60:000000000-A6C1Y:1:1101:13820:11079	0	165|165	0:131 |:| 0:131
U	M01649:60:000000000-A6C1Y:1:1101:28167:11188	0	99|99	0:65 |:| 0:65
U	M01649:60:000000000-A6C1Y:1:1101:16738:11416	0	232|232	0:198 |:| 0:198
U	M01649:60:000000000-A6C1Y:1:1101:17135:11518	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:24657:11557	0	248|249	0:214 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1101:11212:11623	0	178|178	0:144 |:| 0:144
U	M01649:60:000000000-A6C1Y:1:1101:26715:11678	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:25234:11712	0	222|222	0:188 |:| 0:188
U	M01649:60:000000000-A6C1Y:1:1101:9753:11997	0	171|171	0:137 |:| 0:137
U	M01649:60:000000000-A6C1Y:1:1101:14110:12023	0	182|182	0:148 |:| 0:148
U	M01649:60:000000000-A6C1Y:1:1101:19928:12071	0	35|35	A:1 |:| A:1 
U	M01649:60:000000000-A6C1Y:1:1101:27341:12131	0	246|246	0:212 |:| 0:212
U	M01649:60:000000000-A6C1Y:1:1101:18807:12143	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:15031:12187	0	249|250	0:215 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:17307:12476	0	172|172	0:138 |:| 0:138
U	M01649:60:000000000-A6C1Y:1:1101:12938:12684	0	202|250	0:168 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:24496:12762	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:23204:12816	0	123|123	0:89 |:| 0:89
U	M01649:60:000000000-A6C1Y:1:1101:22212:12823	0	98|98	0:64 |:| 0:64
U	M01649:60:000000000-A6C1Y:1:1101:13194:12998	0	193|193	0:159 |:| 0:159
U	M01649:60:000000000-A6C1Y:1:1101:10492:13028	0	211|211	0:177 |:| 0:177
U	M01649:60:000000000-A6C1Y:1:1101:28363:13094	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:8776:13153	0	211|211	0:177 |:| 0:177
U	M01649:60:000000000-A6C1Y:1:1101:16978:13310	0	110|110	0:76 |:| 0:76
U	M01649:60:000000000-A6C1Y:1:1101:16496:13320	0	91|91	0:57 |:| 0:57
U	M01649:60:000000000-A6C1Y:1:1101:11251:13327	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:16462:13371	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:5586:13401	0	177|177	0:143 |:| 0:143
U	M01649:60:000000000-A6C1Y:1:1101:9465:13580	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:5261:13646	0	43|43	0:9 |:| 0:9
U	M01649:60:000000000-A6C1Y:1:1101:23077:13898	0	155|155	0:121 |:| 0:121
U	M01649:60:000000000-A6C1Y:1:1101:8603:14059	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:9196:14092	0	100|100	0:66 |:| 0:66
U	M01649:60:000000000-A6C1Y:1:1101:3761:14131	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:20059:14159	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:5352:14169	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:12375:14175	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:14451:14241	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:23404:14307	0	222|222	0:188 |:| 0:188
U	M01649:60:000000000-A6C1Y:1:1101:22635:14393	0	172|172	0:138 |:| 0:138
U	M01649:60:000000000-A6C1Y:1:1101:10698:14395	0	251|248	0:217 |:| 0:214
U	M01649:60:000000000-A6C1Y:1:1101:29599:14466	0	206|250	0:172 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:18047:14554	0	113|113	0:79 |:| 0:79
U	M01649:60:000000000-A6C1Y:1:1101:13210:14628	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:6923:14665	0	110|110	0:76 |:| 0:76
U	M01649:60:000000000-A6C1Y:1:1101:11000:14706	0	124|124	0:90 |:| 0:90
U	M01649:60:000000000-A6C1Y:1:1101:18851:14952	0	199|199	0:165 |:| 0:165
U	M01649:60:000000000-A6C1Y:1:1101:17468:14970	0	35|35	A:1 |:| A:1 
U	M01649:60:000000000-A6C1Y:1:1101:7826:14971	0	105|105	0:71 |:| 0:71
U	M01649:60:000000000-A6C1Y:1:1101:27089:15115	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:12113:15154	0	135|135	0:101 |:| 0:101
U	M01649:60:000000000-A6C1Y:1:1101:9232:15180	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:20806:15216	0	200|200	0:166 |:| 0:166
U	M01649:60:000000000-A6C1Y:1:1101:26799:15223	0	55|55	0:21 |:| 0:21
U	M01649:60:000000000-A6C1Y:1:1101:3102:15230	0	48|48	0:14 |:| 0:14
U	M01649:60:000000000-A6C1Y:1:1101:8308:15249	0	134|134	0:100 |:| 0:100
U	M01649:60:000000000-A6C1Y:1:1101:23468:15326	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1101:28188:15416	0	242|242	0:208 |:| 0:208
U	M01649:60:000000000-A6C1Y:1:1101:28857:15455	0	105|105	0:71 |:| 0:71
U	M01649:60:000000000-A6C1Y:1:1101:15796:15458	0	162|162	0:128 |:| 0:128
U	M01649:60:000000000-A6C1Y:1:1101:10102:15680	0	248|251	0:214 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:21620:15686	0	115|115	0:81 |:| 0:81
U	M01649:60:000000000-A6C1Y:1:1101:14272:16158	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:27264:16317	0	194|194	0:160 |:| 0:160
U	M01649:60:000000000-A6C1Y:1:1101:29551:16454	0	133|133	0:99 |:| 0:99
U	M01649:60:000000000-A6C1Y:1:1101:17578:16471	0	174|174	0:140 |:| 0:140
U	M01649:60:000000000-A6C1Y:1:1101:28837:16481	0	240|240	0:206 |:| 0:206
U	M01649:60:000000000-A6C1Y:1:1101:22648:16488	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:5371:16563	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:6333:16571	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:17207:16731	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:25571:16888	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:23942:16964	0	226|226	0:192 |:| 0:192
U	M01649:60:000000000-A6C1Y:1:1101:21349:16974	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:9065:17101	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:13641:17127	0	203|203	0:169 |:| 0:169
U	M01649:60:000000000-A6C1Y:1:1101:15781:17142	0	227|227	0:193 |:| 0:193
U	M01649:60:000000000-A6C1Y:1:1101:10993:17161	0	148|148	0:114 |:| 0:114
U	M01649:60:000000000-A6C1Y:1:1101:22536:17210	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:22656:17211	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:19169:17309	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:22849:17362	0	122|122	0:88 |:| 0:88
U	M01649:60:000000000-A6C1Y:1:1101:10404:17384	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:22766:17515	0	77|77	0:43 |:| 0:43
U	M01649:60:000000000-A6C1Y:1:1101:8351:17637	0	139|139	0:105 |:| 0:105
U	M01649:60:000000000-A6C1Y:1:1101:14269:17821	0	164|164	0:130 |:| 0:130
U	M01649:60:000000000-A6C1Y:1:1101:21255:17906	0	92|92	0:58 |:| 0:58
U	M01649:60:000000000-A6C1Y:1:1101:3412:17924	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:15460:18018	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:11603:18351	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:5938:18355	0	98|98	0:64 |:| 0:64
U	M01649:60:000000000-A6C1Y:1:1101:15837:18409	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:9255:18650	0	37|37	0:3 |:| 0:3
U	M01649:60:000000000-A6C1Y:1:1101:23695:18660	0	124|124	0:90 |:| 0:90
U	M01649:60:000000000-A6C1Y:1:1101:16925:18755	0	209|209	0:175 |:| 0:175
U	M01649:60:000000000-A6C1Y:1:1101:14876:18788	0	241|241	0:207 |:| 0:207
U	M01649:60:000000000-A6C1Y:1:1101:20124:18929	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:8982:18964	0	165|165	0:131 |:| 0:131
U	M01649:60:000000000-A6C1Y:1:1101:14976:19118	0	251|248	0:217 |:| 0:214
U	M01649:60:000000000-A6C1Y:1:1101:16685:19214	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:20361:19216	0	210|210	0:176 |:| 0:176
U	M01649:60:000000000-A6C1Y:1:1101:12602:19298	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1101:8972:19351	0	35|35	A:1 |:| A:1 
U	M01649:60:000000000-A6C1Y:1:1101:4503:19414	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:5163:19560	0	112|112	0:78 |:| 0:78
U	M01649:60:000000000-A6C1Y:1:1101:10039:19603	0	238|238	0:204 |:| 0:204
U	M01649:60:000000000-A6C1Y:1:1101:23383:19620	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:9663:19628	0	180|180	0:146 |:| 0:146
U	M01649:60:000000000-A6C1Y:1:1101:10342:19664	0	214|214	0:180 |:| 0:180
U	M01649:60:000000000-A6C1Y:1:1101:21106:19685	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:9090:19710	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:28429:19792	0	63|63	0:29 |:| 0:29
U	M01649:60:000000000-A6C1Y:1:1101:28200:20102	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:6212:20136	0	118|118	0:84 |:| 0:84
U	M01649:60:000000000-A6C1Y:1:1101:15670:20349	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:22382:20415	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:23966:20423	0	180|180	0:146 |:| 0:146
U	M01649:60:000000000-A6C1Y:1:1101:22445:20491	0	155|155	0:121 |:| 0:121
U	M01649:60:000000000-A6C1Y:1:1101:16478:20529	0	250|249	0:216 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1101:21746:20605	0	139|139	0:105 |:| 0:105
U	M01649:60:000000000-A6C1Y:1:1101:24637:20738	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:7804:20833	0	75|75	0:41 |:| 0:41
U	M01649:60:000000000-A6C1Y:1:1101:6430:20845	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:11496:21054	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:15431:21092	0	226|226	0:192 |:| 0:192
U	M01649:60:000000000-A6C1Y:1:1101:23392:21106	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:9905:21179	0	219|219	0:185 |:| 0:185
U	M01649:60:000000000-A6C1Y:1:1101:28194:21284	0	243|243	0:209 |:| 0:209
U	M01649:60:000000000-A6C1Y:1:1101:22044:21306	0	181|181	0:147 |:| 0:147
U	M01649:60:000000000-A6C1Y:1:1101:10705:21382	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:12577:21417	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:18813:21429	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:12545:21520	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:27448:21632	0	166|166	0:132 |:| 0:132
U	M01649:60:000000000-A6C1Y:1:1101:25886:21711	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:16464:22228	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:22634:22405	0	150|150	0:116 |:| 0:116
U	M01649:60:000000000-A6C1Y:1:1101:23457:22427	0	216|216	0:182 |:| 0:182
U	M01649:60:000000000-A6C1Y:1:1101:6772:22428	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:14880:22746	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:22871:22787	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:21425:22860	0	221|221	0:187 |:| 0:187
U	M01649:60:000000000-A6C1Y:1:1101:7540:22896	0	110|110	0:76 |:| 0:76
U	M01649:60:000000000-A6C1Y:1:1101:14037:23020	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:16470:23207	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:14202:23269	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:26189:23340	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:10588:23389	0	129|129	0:95 |:| 0:95
U	M01649:60:000000000-A6C1Y:1:1101:7984:23407	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:20046:23531	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:12207:23675	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:20767:23977	0	77|77	0:43 |:| 0:43
U	M01649:60:000000000-A6C1Y:1:1101:6083:23981	0	142|142	0:108 |:| 0:108
U	M01649:60:000000000-A6C1Y:1:1101:23855:24159	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:15536:24496	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:15478:24695	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1101:12448:24734	0	245|245	0:211 |:| 0:211
U	M01649:60:000000000-A6C1Y:1:1101:7884:24773	0	118|118	0:84 |:| 0:84
U	M01649:60:000000000-A6C1Y:1:1101:15564:24885	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:12163:25007	0	158|250	0:124 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1101:7141:25147	0	148|148	0:114 |:| 0:114
U	M01649:60:000000000-A6C1Y:1:1101:11772:25420	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:23456:25519	0	114|114	0:80 |:| 0:80
U	M01649:60:000000000-A6C1Y:1:1101:15699:25573	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:13000:25856	0	106|106	0:72 |:| 0:72
U	M01649:60:000000000-A6C1Y:1:1101:17281:25896	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:16026:26027	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:10549:26073	0	144|144	0:110 |:| 0:110
U	M01649:60:000000000-A6C1Y:1:1101:10069:26142	0	212|212	0:178 |:| 0:178
U	M01649:60:000000000-A6C1Y:1:1101:17498:26359	0	71|71	0:37 |:| 0:37
U	M01649:60:000000000-A6C1Y:1:1101:13747:26376	0	84|84	0:50 |:| 0:50
U	M01649:60:000000000-A6C1Y:1:1101:17119:26461	0	149|149	0:115 |:| 0:115
U	M01649:60:000000000-A6C1Y:1:1101:15354:26538	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:13613:26970	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:13558:27011	0	121|121	0:87 |:| 0:87
U	M01649:60:000000000-A6C1Y:1:1101:12613:27449	0	77|77	0:43 |:| 0:43
U	M01649:60:000000000-A6C1Y:1:1101:16735:27506	0	49|49	0:15 |:| 0:15
U	M01649:60:000000000-A6C1Y:1:1101:10229:27558	0	162|162	0:128 |:| 0:128
U	M01649:60:000000000-A6C1Y:1:1101:21190:28004	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1101:17638:28075	0	116|116	0:82 |:| 0:82
U	M01649:60:000000000-A6C1Y:1:1102:11003:2943	0	193|193	0:159 |:| 0:159
U	M01649:60:000000000-A6C1Y:1:1102:12797:3184	0	247|247	0:213 |:| 0:213
U	M01649:60:000000000-A6C1Y:1:1102:16804:3254	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:16939:3261	0	67|67	0:33 |:| 0:33
U	M01649:60:000000000-A6C1Y:1:1102:8512:3437	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:19166:3449	0	149|149	0:115 |:| 0:115
U	M01649:60:000000000-A6C1Y:1:1102:15386:3545	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:8205:3984	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:7710:4038	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:1102:18075:4150	0	135|135	0:101 |:| 0:101
U	M01649:60:000000000-A6C1Y:1:1102:22693:4310	0	117|117	0:83 |:| 0:83
U	M01649:60:000000000-A6C1Y:1:1102:7237:4337	0	105|105	0:71 |:| 0:71
U	M01649:60:000000000-A6C1Y:1:1102:18999:4449	0	35|35	0:1 |:| 0:1
U	M01649:60:000000000-A6C1Y:1:1102:16131:4631	0	135|135	0:101 |:| 0:101
U	M01649:60:000000000-A6C1Y:1:1102:18616:4738	0	132|132	0:98 |:| 0:98
U	M01649:60:000000000-A6C1Y:1:1102:24298:4859	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:19787:4933	0	211|211	0:177 |:| 0:177
U	M01649:60:000000000-A6C1Y:1:1102:19297:5011	0	107|107	0:73 |:| 0:73
U	M01649:60:000000000-A6C1Y:1:1102:20623:5047	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:16455:5066	0	233|233	0:199 |:| 0:199
U	M01649:60:000000000-A6C1Y:1:1102:19047:5323	0	144|144	0:110 |:| 0:110
U	M01649:60:000000000-A6C1Y:1:1102:22800:5464	0	101|101	0:67 |:| 0:67
U	M01649:60:000000000-A6C1Y:1:1102:13293:5705	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:6863:5784	0	122|122	0:88 |:| 0:88
U	M01649:60:000000000-A6C1Y:1:1102:19903:5996	0	214|214	0:180 |:| 0:180
U	M01649:60:000000000-A6C1Y:1:1102:14879:6164	0	249|249	0:215 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:1102:13069:6179	0	92|92	0:58 |:| 0:58
U	M01649:60:000000000-A6C1Y:1:1102:21884:6227	0	251|248	0:217 |:| 0:214
U	M01649:60:000000000-A6C1Y:1:1102:25629:6406	0	76|76	0:42 |:| 0:42
U	M01649:60:000000000-A6C1Y:1:1102:16671:6661	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:1102:14968:6762	0	66|66	0:32 |:| 0:32
U	M01649:60:000000000-A6C1Y:1:1102:12246:6819	0	176|176	0:142 |:| 0:142
U	M01649:60:000000000-A6C1Y:1:1102:26155:6963	0	198|198	0:164 |:| 0:164
U	M01649:60:000000000-A6C1Y:1:1102:9119:7083	0	213|213	0:179 |:| 0:179
U	M01649:60:000000000-A6C1Y:1:1102:6739:7535	0	108|108	0:74 |:| 0:74
