#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	435254	435985	+	chrR-BAC0539	2-240/243	========/======	4/7	97.94	37.14	bacmet2	sp:P96977	CR(VI) reductase OS=Pseudomonas sp. (strain G-1) GN=chrR PE=3 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	488593	489711	+	mdeA-BAC0207	12-394/398	========/======	5/14	93.22	39.74	bacmet2	sp:P13254	Methionine gamma-lyase OS=Pseudomonas putida GN=mdeA PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	490041	490736	+	nikE-BAC0274	17-254/268	========/======	5/8	86.19	38.08	bacmet2	sp:P33594	Nickel import ATP-binding protein NikE OS=Escherichia coli (strain K12) GN=nikE PE=3 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	688698	687808	+	yfeA-BAC0439	18-305/311	========/======	4/9	92.60	32.66	bacmet2	sp:Q56952	Periplasmic chelated iron-binding protein YfeA OS=Yersinia pestis GN=yfeA PE=3 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	689555	688731	+	yfeD-BAC0442	2-277/297	========/======	1/1	92.59	37.32	bacmet2	sp:Q56955	Chelated iron transport system membrane protein YfeD OS=Yersinia pestis GN=yfeD PE=3 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	704418	705167	+	fecE-BAC0164	3-251/255	========/======	1/1	97.65	44.00	bacmet2	sp:P15031	Fe(3+) dicitrate transport ATP-binding protein FecE OS=Escherichia coli (strain K12) GN=fecE PE=3 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	705386	706228	+	fecD-BAC0163	36-316/318	.=======/======	3/8	87.11	32.98	bacmet2	sp:P15029	Fe(3+) dicitrate transport system permease protein FecD OS=Escherichia coli (strain K12) GN=fecD PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	706276	707250	+	fecD-BAC0163	3-318/318	========/======	9/25	96.86	32.73	bacmet2	sp:P15029	Fe(3+) dicitrate transport system permease protein FecD OS=Escherichia coli (strain K12) GN=fecD PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	715287	715949	+	chtR-BAC0707	3-223/224	===============	0/0	98.66	45.25	bacmet2	ZP_06677963:DNA-binding	response regulator [Enterococcus faecium E1162] GN=chtR	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	736085	736396	+	arsR-BAC0590	1-104/104	===============	0/0	100.00	99.04	bacmet2	sp:P30338	Arsenical resistance operon repressor OS=Staphylococcus aureus GN=arsR PE=4 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	736399	737685	+	arsB-BAC0574	1-429/429	===============	0/0	100.00	99.30	bacmet2	sp:P30329	Arsenical pump membrane protein OS=Staphylococcus aureus GN=arsB PE=3 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	737706	738098	+	arsC-BAC0032	1-131/131	===============	0/0	100.00	100.00	bacmet2	sp:P0A006	Protein ArsC OS=Staphylococcus aureus GN=arsC PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	754895	756919	+	copB-BAC0079	55-745/745	.=======/======	5/20	90.34	56.42	bacmet2	sp:P05425	Copper-exporting P-type ATPase B OS=Enterococcus hirae (strain ATCC 9790 / DSM 20160 / JCM 8729 / LMG 6399 / NBRC 3181 / NCIMB 6459 / NCDO 1258) GN=copB PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	757033	758373	+	mco-BAC0205	1-447/447	===============	0/0	100.00	99.78	bacmet2	sp:Q69HT9	Multicopper oxidase mco OS=Staphylococcus aureus GN=mco PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	762984	762640	+	cadC-BAC0056	4-118/122	===============	0/0	94.26	46.09	bacmet2	sp:P20047	Cadmium resistance transcriptional regulatory protein CadC OS=Staphylococcus aureus GN=cadC PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	782414	783577	+	norA-BAC0282	1-388/388	===============	0/0	100.00	95.36	bacmet2	sp:P0A0J7	Quinolone resistance protein NorA OS=Staphylococcus aureus GN=norA PE=3 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	791128	791907	+	corC-BAC0088	33-292/292	.=======/======	4/4	88.36	29.77	bacmet2	sp:P0A2L3	Magnesium and cobalt efflux protein CorC OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=corC PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	795906	795241	+	copR-BAC0719	3-222/230	========/======	4/4	95.22	33.63	bacmet2	tr:D4PBS0	Two-component heavy metal response regulator OS=Achromobacter sp. AO22 GN=copR PE=4 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	799902	799252	+	G2alt-BAC0490	1-218/221	========/======	1/1	98.19	71.56	bacmet2	tr:B0FSM1	7-cyano-7-deazaguanine synthase OS=Anoxybacillus gonensis GN=queC PE=3 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	827357	828088	+	fecE-BAC0164	7-253/255	========/======	3/5	95.29	37.90	bacmet2	sp:P15031	Fe(3+) dicitrate transport ATP-binding protein FecE OS=Escherichia coli (strain K12) GN=fecE PE=3 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	860926	861858	+	arsT-BAC0714	1-314/324	========/======	5/5	95.68	43.49	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	908657	909259	+	tupC-BAC0607	18-209/214	.=======/======	2/9	89.72	33.83	bacmet2	tr:Q93KD4	ATPase component of tungstate ABC transporter OS=Eubacterium acidaminophilum GN=tupC PE=4 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	921174	922145	+	fabK-BAC0157	2-284/324	========/=====.	5/51	85.80	32.22	bacmet2	tr:Q9FBC5	Trans-2-enoyl-ACP reductase II OS=Streptococcus pneumoniae GN=fabK PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	991904	992827	+	nikB-BAC0271	1-313/314	========/======	3/7	97.77	31.53	bacmet2	sp:P33591	Nickel transport system permease protein NikB OS=Escherichia coli (strain K12) GN=nikB PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	993163	993891	+	nikC-BAC0272	31-271/277	.=======/======	1/2	87.00	28.81	bacmet2	sp:P0AFA9	Nickel transport system permease protein NikC OS=Escherichia coli (strain K12) GN=nikC PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	993988	994692	+	nikD-BAC0273	19-243/254	.=======/======	4/10	88.58	42.13	bacmet2	sp:P33593	Nickel import ATP-binding protein NikD OS=Escherichia coli (strain K12) GN=nikD PE=3 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	995003	995689	+	nikE-BAC0274	2-232/268	========/=====.	4/8	84.33	39.32	bacmet2	sp:P33594	Nickel import ATP-binding protein NikE OS=Escherichia coli (strain K12) GN=nikE PE=3 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1000727	1001431	+	nikD-BAC0273	19-243/254	.=======/======	3/10	88.58	37.87	bacmet2	sp:P33593	Nickel import ATP-binding protein NikD OS=Escherichia coli (strain K12) GN=nikD PE=3 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1001650	1002345	+	nikE-BAC0274	2-232/268	========/=====.	1/1	86.19	38.36	bacmet2	sp:P33594	Nickel import ATP-binding protein NikE OS=Escherichia coli (strain K12) GN=nikE PE=3 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1022267	1023034	+	sh-fabI-BAC0754	1-256/256	===============	0/0	100.00	91.41	bacmet2	tr:I2EC90	Enoyl-[acyl-carrier-protein] reductase [NADPH] OS=Staphylococcus aureus GN=fabI PE=3 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1050148	1050768	+	tupC-BAC0607	3-206/214	========/======	5/11	93.46	34.12	bacmet2	tr:Q93KD4	ATPase component of tungstate ABC transporter OS=Eubacterium acidaminophilum GN=tupC PE=4 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1118947	1119960	+	wtpC-BAC0604	1-343/344	========/======	8/23	95.64	37.22	bacmet2	sp:Q8U4K3	Molybdate/tungstate import ATP-binding protein WtpC OS=Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1) GN=wtpC PE=3 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1125864	1124608	+	mntH/yfeP-BAC0251	12-408/412	========/======	9/30	95.39	34.99	bacmet2	sp:P0A769	Divalent metal cation transporter MntH OS=Escherichia coli (strain K12) GN=mntH PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1153004	1153906	+	fecD-BAC0163	13-318/318	========/======	4/11	93.71	35.27	bacmet2	sp:P15029	Fe(3+) dicitrate transport system permease protein FecD OS=Escherichia coli (strain K12) GN=fecD PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1252024	1254024	+	recG-BAC0356	12-684/691	========/======	17/38	94.21	38.17	bacmet2	tr:Q9HTL3	ATP-dependent DNA helicase RecG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=recG PE=4 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1256711	1257439	+	fabL/ygaA-BAC0158	1-245/250	========/======	6/12	95.20	38.80	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1338542	1339270	+	glpF-BAC0181	12-266/281	========/======	9/24	84.34	37.55	bacmet2	sp:P0AER0	Glycerol uptake facilitator protein OS=Escherichia coli (strain K12) GN=glpF PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1412770	1415415	+	acn-BAC0003	20-940/943	========/======	10/61	92.36	51.61	bacmet2	tr:O53166	Aconitate hydratase OS=Mycobacterium tuberculosis H37Rv GN=RVBD_1475c PE=4 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1450608	1449883	+	nikD-BAC0273	5-241/254	========/======	6/17	90.94	28.23	bacmet2	sp:P33593	Nickel import ATP-binding protein NikD OS=Escherichia coli (strain K12) GN=nikD PE=3 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1452407	1451487	+	nikB-BAC0271	1-311/314	========/======	1/4	97.77	32.80	bacmet2	sp:P33591	Nickel transport system permease protein NikB OS=Escherichia coli (strain K12) GN=nikB PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1456602	1455871	+	pstB-BAC0316	14-257/257	===============	0/0	94.94	56.56	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1457689	1456781	+	pstA-BAC0315	4-295/296	========/======	7/17	97.64	31.05	bacmet2	sp:P07654	Phosphate transport system permease protein PstA OS=Escherichia coli (strain K12) GN=pstA PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1458566	1457691	+	pstC-BAC0317	9-315/319	========/======	8/29	89.34	29.30	bacmet2	sp:P0AGH8	Phosphate transport system permease protein PstC OS=Escherichia coli (strain K12) GN=pstC PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1474493	1475581	+	klaB/telA/kilB-BAC0199	3-364/378	========/======	3/15	93.92	28.65	bacmet2	sp:Q52328	Protein KlaB OS=Escherichia coli GN=klaB PE=3 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1488321	1487668	+	pcoR-BAC0308	1-221/226	========/======	2/3	96.46	43.44	bacmet2	sp:Q47456	Transcriptional regulatory protein PcoR OS=Escherichia coli GN=pcoR PE=3 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1536919	1535531	+	norB-BAC0283	1-463/463	===============	0/0	100.00	98.49	bacmet2	sp:Q8NWQ5	Quinolone resistance protein NorB OS=Staphylococcus aureus (strain MW2) GN=norB PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1643121	1642420	+	baeR-BAC0039	10-236/240	========/======	5/9	94.17	40.85	bacmet2	sp:P69228	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1647326	1646877	+	perR-BAC0310	4-148/148	========/======	2/5	97.97	31.33	bacmet2	sp:Q2G282	Peroxide-responsive repressor PerR OS=Staphylococcus aureus (strain NCTC 8325) GN=perR PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1699388	1698792	+	sodA-BAC0368	1-206/206	========/======	3/7	96.60	53.40	bacmet2	sp:P00448	Superoxide dismutase [Mn] OS=Escherichia coli (strain K12) GN=sodA PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1701718	1701017	+	troB-BAC0400	12-240/266	========/=====.	3/5	86.09	35.04	bacmet2	sp:P96117	Zinc transport system ATP-binding protein TroB OS=Treponema pallidum (strain Nichols) GN=troB PE=3 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1706996	1706190	+	rpoS-BAC0335	46-314/330	..=============	0/0	81.52	44.98	bacmet2	sp:P35540	RNA polymerase sigma factor RpoS OS=Shigella flexneri GN=rpoS PE=3 SV=3	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1787734	1786757	+	ruvB-BAC0355	9-336/352	========/======	1/2	92.61	58.23	bacmet2	sp:Q51426	Holliday junction ATP-dependent DNA helicase RuvB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ruvB PE=3 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1840003	1839335	+	cpxR-BAC0533	3-226/232	========/======	3/5	95.26	42.92	bacmet2	tr:C4WZK6	Response regulator of stress-related two-component regulatory system OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=cpxR PE=4 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1851131	1849989	+	ruvB-BAC0293	4-397/397	========/======	6/23	94.71	50.12	bacmet2	tr:B5L348	Malic enzyme family protein (Fragment) OS=Pseudomonas corrugata PE=3 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1946186	1946497	+	arsR-BAC0590	1-104/104	===============	0/0	100.00	75.96	bacmet2	sp:P30338	Arsenical resistance operon repressor OS=Staphylococcus aureus GN=arsR PE=4 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	1946503	1947789	+	arsB-BAC0574	1-429/429	===============	0/0	100.00	79.95	bacmet2	sp:P30329	Arsenical pump membrane protein OS=Staphylococcus aureus GN=arsB PE=3 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2030547	2029840	+	pstB-BAC0316	11-253/257	========/======	4/11	91.05	36.73	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2042580	2042137	+	perR-BAC0310	1-148/148	===============	0/0	100.00	100.00	bacmet2	sp:Q2G282	Peroxide-responsive repressor PerR OS=Staphylococcus aureus (strain NCTC 8325) GN=perR PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2083177	2084553	+	actP/yjcG-BAC0564	27-494/549	========/=====.	13/33	81.42	25.83	bacmet2	sp:P32705	Cation/acetate symporter ActP OS=Escherichia coli (strain K12) GN=actP PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2237975	2238634	+	phoB-BAC0530	16-232/237	========/======	3/5	91.14	31.67	bacmet2	tr:C4X6T6	Response regulator in two-component regulatory system with PhoQ OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=phoP PE=4 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2301463	2302317	+	zitB/ybgR-BAC0459	16-298/313	========/======	6/8	89.46	43.06	bacmet2	sp:P75757	Zinc transporter ZitB OS=Escherichia coli (strain K12) GN=zitB PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2348169	2347333	+	fecD-BAC0163	42-318/318	.=======/======	1/2	87.11	41.94	bacmet2	sp:P15029	Fe(3+) dicitrate transport system permease protein FecD OS=Escherichia coli (strain K12) GN=fecD PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2349227	2348313	+	fecD-BAC0163	16-316/318	========/======	4/8	94.03	32.90	bacmet2	sp:P15029	Fe(3+) dicitrate transport system permease protein FecD OS=Escherichia coli (strain K12) GN=fecD PE=1 SV=2	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2390671	2389970	+	fecE-BAC0164	1-226/255	========/=====.	7/18	86.67	28.03	bacmet2	sp:P15031	Fe(3+) dicitrate transport ATP-binding protein FecE OS=Escherichia coli (strain K12) GN=fecE PE=3 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2419725	2416633	+	vexH-BAC0509	13-1008/1036	========/======	17/75	94.21	23.50	bacmet2	tr:Q9KTI8	Multidrug resistance protein putative OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) GN=VC0914 PE=4 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2433000	2432365	+	modB-BAC0599	16-222/233	========/======	4/13	87.12	38.89	bacmet2	tr:Q72FN2	Molybdenum ABC transporter permease protein OS=Desulfovibrio vulgaris (strain Hildenborough / ATCC 29579 / NCIMB 8303) GN=modB PE=3 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2433709	2433032	+	modA-BAC0609	24-255/257	.=======/======	10/28	83.66	37.04	bacmet2	sp:P37329	Molybdate-binding periplasmic protein OS=Escherichia coli (strain K12) GN=modA PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2507285	2505798	+	lmrS-BAC0535	11-479/480	========/======	5/29	97.50	38.83	bacmet2	tr:Q5HE38	Drug resistance transporter EmrB/QacA subfamily OS=Staphylococcus aureus (strain COL) GN=SACOL2157 PE=4 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2510958	2509831	+	bcr-BAC0041	12-388/396	========/======	2/3	94.70	29.89	bacmet2	sp:P28246	Bicyclomycin resistance protein OS=Escherichia coli (strain K12) GN=bcr PE=1 SV=4	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2516597	2517247	+	czcR-BAC0125	1-217/225	===============	0/0	96.44	32.26	bacmet2	sp:Q44006	Transcriptional activator protein CzcR OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcR PE=2 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2569856	2569329	+	zinT/yodA-BAC0457	41-216/216	..======/======	2/2	81.02	49.15	bacmet2	sp:P76344	Metal-binding protein ZinT OS=Escherichia coli (strain K12) GN=zinT PE=1 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2570858	2569914	+	mntA/ytgA-BAC0250	4-305/306	========/======	9/29	96.08	26.62	bacmet2	sp:O34385	Manganese-binding lipoprotein MntA OS=Bacillus subtilis (strain 168) GN=mntA PE=3 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2578311	2576863	+	lmrS-BAC0535	2-477/480	========/======	2/7	99.17	37.06	bacmet2	tr:Q5HE38	Drug resistance transporter EmrB/QacA subfamily OS=Staphylococcus aureus (strain COL) GN=SACOL2157 PE=4 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2593943	2592381	+	ybtP-BAC0432	67-585/600	.=======/======	8/22	84.83	30.51	bacmet2	tr:Q9R7V3	Lipoprotein inner membrane ABC-transporter OS=Yersinia pestis GN=ybtP PE=4 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2595704	2594154	+	ybtP-BAC0432	71-585/600	.=======/======	5/18	84.50	32.19	bacmet2	tr:Q9R7V3	Lipoprotein inner membrane ABC-transporter OS=Yersinia pestis GN=ybtP PE=4 SV=1	
MRSA0252.fna.bz2	gi|49482253|ref|NC_002952.2|	2599494	2600609	+	bcr-BAC0041	2-373/396	========/======	2/2	93.69	28.15	bacmet2	sp:P28246	Bicyclomycin resistance protein OS=Escherichia coli (strain K12) GN=bcr PE=1 SV=4	
