#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	1535528	1536919	-	NORB	1-1392/1392	===============	0/0	100.00	98.20	megares	MEG_4210	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_pumps:NORB	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	1796513	1797244	+	ERMA	1-732/732	===============	0/0	100.00	100.00	megares	MEG_2785	Drugs:MLS:23S_rRNA_methyltransferases:ERMA	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	1797370	1798152	-	ANT3-DPRIME	1-783/783	===============	0/0	100.00	100.00	megares	MEG_925	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	1911593	1911973	-	BLAI	1-381/381	===============	0/0	100.00	100.00	megares	MEG_1287	Drugs:betalactams:Penicillin_binding_protein_regulator:BLAI	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	1911963	1913720	-	BLAR	1-1758/1758	===============	0/0	100.00	99.83	megares	MEG_1302	Drugs:betalactams:Penicillin_binding_protein_regulator:BLAR	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	1913785	1914672	+	BLAZ	1-888/888	===============	0/0	100.00	99.66	megares	MEG_1408	Drugs:betalactams:Class_A_betalactamases:BLAZ	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	1915805	1916605	-	APH3-PRIME	1-801/801	===============	0/0	100.00	99.00	megares	MEG_1060	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-PRIME	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	2338959	2340402	-	LMRS	1-1443/1443	========/======	1/1	100.00	91.41	megares	MEG_3599	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_pumps:LMRS	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	2488459	2488878	+	FOSB	1-420/420	===============	0/0	100.00	98.81	megares	MEG_3009	Drugs:Fosfomycin:Fosfomycin_thiol_transferases:FOSB	
MRSA0252.fna	gi|49482253|ref|NC_002952.2|	2622988	2624175	-	DHAP	1-1188/1188	===============	0/0	100.00	99.16	megares	MEG_2614	Drugs:Phenicol:Phenicol_resistance_MFS_efflux_pumps:DHAP	
