##Falco	1.2.4
>>Basic Statistics	pass
#Measure	Value
Filename	1000trimmed_fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	4905
Sequences flagged as poor quality	0
Sequence length	1-108
%GC	41
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	29.4827	31	28	33	24	34
2	28.7857	30	27	32	23	33
3	28.5673	30	26	32	22	34
4	28.7113	30	27	32	22	33
5	28.9727	30	27	32	22	33
6	28.9958	30	27	32	23	33
7	29.0064	30	27	32	23	33
8	28.9111	30	26	32	22	34
9	28.4449	30	26	32	22	33
10-11	28.4839	30	26	32	22.5	33
12-13	28.6404	30	26.5	32	22.5	33.5
14-15	28.3061	30	26	32	22	33.5
16-17	28.475	30	26	32	21.5	33.5
18-19	28.6173	30	26.5	32	22	33.5
20-21	28.2003	29	25.5	32	21.5	33
22-23	28.2737	29.5	26	32	22	33
24-25	27.9832	29	25	32	21	33
26-27	28.0618	29	25.5	32	22	33
28-29	27.7414	28.5	25.5	31.5	21.5	33
30-31	27.7052	29	24.5	31.5	21.5	33
32-33	27.6112	29	25	31	21	33
34-35	27.4184	28	24	31	21	33
36-37	27.1797	28	24.5	31	20.5	33
38-39	27.0806	28	24	31	21	32
40-41	27.1123	28	24.5	31	20.5	32.5
42-43	26.7373	27.5	24	30.5	21	32.5
44-45	26.64	27	24	30	20.5	32
46-47	26.5893	27	23.5	30.5	20.5	32
48-49	26.033	26.5	22.5	30	20	32
50-51	26.26	26.5	23	30	20.5	32
52-53	25.3328	26	22	29	18.5	31.5
54-55	28.2884	29.5	25.5	31.5	21.5	33
56-57	30.3321	31.5	28.5	33	25	34
58-59	29.8107	31	27.5	33	24	34
60-61	30.3107	31	29	33	26	34
62-63	30.475	31.5	29	33	25.5	34
64-65	29.8684	30.5	28	33	23.5	34
66-67	30.2842	31.5	28.5	33	25.5	34
68-69	29.8453	31	28	33	24	34
70-71	30.2878	31.5	28.5	33	25.5	34
72-73	30.2662	31.5	28	33	25	34
74-75	29.2986	30.5	27.5	32.5	23.5	34
76-77	29.4748	30	27.5	32	24.5	34
78-79	29.7374	31	28	33	24	34
80-81	29.3453	30.5	27.5	33	23.5	34
82-83	29.4137	30	27	32.5	23.5	34
84-85	29.4424	30.5	27	32.5	24.5	34
86-87	29.1691	30	28	32.5	23.5	33
88-89	28.6295	29.5	26.5	32	22	33
90-91	28.4568	29	26	32	22	33.5
92-93	28.3669	29	26	31.5	22.5	33
94-95	27.9604	29	25.5	31.5	22	33
96-97	27.8345	28.5	25	31	21.5	33
98-99	27.2099	28	25	31	21.5	33
100-101	27.1654	27.5	24	31	20.5	32.5
102-103	26.9007	27.5	23.5	30.5	21	32.5
104-105	26.5735	26.5	23.5	30	20.5	32
106-107	25.5966	26.5	22.5	29	19.5	31.5
108	27.2314	27	24	30	22	32
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1	46	-0.108988
1	47	-0.30335
1	48	-0.0980149
1	49	-0.361671
1	50	-0.302201
1	51	-0.807001
1	52	0.294521
1	53	-1.12163
1	54	0
1	55	1.21552
1	56	0.98156
1	57	-0.656166
1	58	-0.0253554
1	59	-0.982328
1	60	-1.40914
1	61	-0.752209
1	62	-1.13023
1	63	-0.20899
1	64	-1.26239
1	65	-0.428922
1	66	-1.06699
1	67	0.885621
1	68	0.0490196
1	69	1.01471
1	70	1.41422
1	71	0.674837
1	72	0.334967
1	73	-0.602124
1	74	-0.0498366
1	75	-0.0833333
1	76	-0.887255
1	77	0.198529
1	78	-0.668301
1	79	0.705065
1	80	-0.262255
1	81	-1.10784
1	82	0.506536
1	83	-0.819444
1	84	0.493464
1	85	-0.154412
1	86	0.627451
1	87	-0.00735294
1	88	1.18382
1	89	0.750817
1	90	0.585784
1	91	-0.664216
1	92	-1.2549
1	93	0.504902
1	94	0.110294
1	95	-0.618464
1	96	0.186275
1	97	-0.202614
1	98	0.489379
1	99	-0.504085
1	100	0.0955882
1	101	0.740196
1	102	-0.268791
1	103	-0.699346
1	104	0.250817
1	105	-0.953431
1	106	-0.392157
1	107	-1.41211
1	108	-0.878464
2	1	0.530738
2	2	-0.526172
2	3	-0.829064
2	4	-1.23641
2	5	-0.542445
2	6	-0.252358
2	7	-1.1574
2	8	-0.0836046
2	9	-0.11456
2	10	-0.351146
2	11	-0.806424
2	12	-0.791009
2	13	-1.31628
2	14	0.0459906
2	15	-1.0309
2	16	-0.721903
2	17	-1.63666
2	18	0.0569986
2	19	-0.432127
2	20	-0.127273
2	21	-0.280805
2	22	-0.929558
2	23	-0.740836
2	24	-0.874982
2	25	-0.511142
2	26	0.0984127
2	27	-0.106195
2	28	-0.379776
2	29	-1.39217
2	30	-2.25575
2	31	-1.89062
2	32	-1.38359
2	33	-2.84548
2	34	-2.41476
2	35	-2.23677
2	36	-2.40119
2	37	-2.52741
2	38	-2.0133
2	39	-2.16508
2	40	-1.06274
2	41	0.258531
2	42	-1.81543
2	43	-1.03524
2	44	-1.71714
2	45	-1.09073
2	46	-0.0989078
2	47	-3.64918
2	48	-1.07604
2	49	-2.32488
2	50	-0.845679
2	51	-2.19272
2	52	-1.50548
2	53	-1.57163
2	54	-3.9
2	55	1.80616
2	56	-0.053528
2	57	0.595296
2	58	-4.3236
2	59	-2.30981
2	60	1.18735
2	61	-0.933496
2	62	-1.36415
2	63	-0.60665
2	64	-0.636659
2	65	-3.87337
2	66	-1.01144
2	67	-1.72549
2	68	-0.00653595
2	69	-2.31863
2	70	-1.08578
2	71	-3.32516
2	72	-2.3317
2	73	-0.65768
2	74	0.61683
2	75	0.638889
2	76	-0.831699
2	77	-1.35703
2	78	-1.55719
2	79	-0.572712
2	80	-1.15114
2	81	1.3366
2	82	1.1732
2	83	-1.59722
2	84	-2.06209
2	85	-4.82108
2	86	-2.98366
2	87	-3.78513
2	88	-2.0384
2	89	-3.24918
2	90	-2.52533
2	91	-3.49755
2	92	-1.47712
2	93	-2.16176
2	94	-2.66748
2	95	0.103758
2	96	-2.36928
2	97	-2.0915
2	98	-2.7884
2	99	-1.22631
2	100	0.0400327
2	101	-3.92647
2	102	-1.8799
2	103	-2.03268
2	104	-1.86029
2	105	-2.95343
2	106	0.0522876
2	107	-1.91211
2	108	-2.94569
3	1	-0.172223
3	2	-0.339238
3	3	0.670569
3	4	0.347542
3	5	0.503524
3	6	-0.914957
3	7	0.798372
3	8	0.231168
3	9	-0.6737
3	10	0.14203
3	11	-0.223198
3	12	-0.415927
3	13	0.29728
3	14	-0.0294405
3	15	-0.221377
3	16	-0.601842
3	17	-1.23682
3	18	-1.22222
3	19	-0.778193
3	20	0.684048
3	21	-0.436574
3	22	0.0915208
3	23	0.569164
3	24	1.00322
3	25	-0.181355
3	26	-0.659271
3	27	-0.795084
3	28	-0.745029
3	29	0.465473
3	30	-0.212758
3	31	0.00327035
3	32	-0.00713277
3	33	-0.224323
3	34	-0.400508
3	35	0.00469366
3	36	0.602385
3	37	0.00497608
3	38	1.74525
3	39	0.238495
3	40	-0.967155
3	41	0.314808
3	42	0.302853
3	43	-0.160875
3	44	-2.07854
3	45	-0.927987
3	46	0.146926
3	47	-0.372398
3	48	1.01737
3	49	1.21358
3	50	1.21954
3	51	1.31638
3	52	-0.387298
3	53	-0.521631
3	54	-1.8
3	55	-0.216058
3	56	1.11314
3	57	1.16752
3	58	0.493066
3	59	0.312409
3	60	0.254015
3	61	1.01095
3	62	0.730292
3	63	-0.701095
3	64	0.374453
3	65	-0.245588
3	66	0.194118
3	67	0.891176
3	68	-0.767647
3	69	0.464706
3	70	-0.0691176
3	71	-1.60294
3	72	-2.62059
3	73	-1.51324
3	74	-0.772059
3	75	-0.65
3	76	-0.420588
3	77	-0.351471
3	78	-0.329412
3	79	-1.53382
3	80	-1.44559
3	81	-1.74118
3	82	-1.38235
3	83	-0.475
3	84	-1.51765
3	85	0.145588
3	86	-0.305882
3	87	-0.307353
3	88	-1.11618
3	89	-0.660294
3	90	0.869118
3	91	-0.0808824
3	92	1.51176
3	93	-0.761765
3	94	-2.23971
3	95	0.742647
3	96	0.352941
3	97	-1.04706
3	98	-2.86618
3	99	-0.398529
3	100	0.445588
3	101	-0.626471
3	102	0.836765
3	103	0.911765
3	104	0.839706
3	105	1.41324
3	106	-0.508824
3	107	0.0235664
3	108	-0.668905
4	1	-0.00946526
4	2	0.421474
4	3	-0.599291
4	4	-0.36756
4	5	-0.310436
4	6	-0.373047
4	7	0.381396
4	8	0.236651
4	9	-0.851402
4	10	-0.293454
4	11	-0.11699
4	12	0.0248399
4	13	-0.138921
4	14	-0.0141509
4	15	-0.258465
4	16	0.80292
4	17	1.13308
4	18	0.169243
4	19	0.148261
4	20	0.0564007
4	21	-0.0833558
4	22	-0.125391
4	23	-0.474169
4	24	-0.746777
4	25	0.233302
4	26	0.865079
4	27	0.00491642
4	28	-0.413763
4	29	-0.715406
4	30	-0.498171
4	31	-0.53267
4	32	-0.588528
4	33	0.0946136
4	34	0.35298
4	35	0.191008
4	36	-0.389282
4	37	-0.22961
4	38	-0.539671
4	39	0.121688
4	40	0.304681
4	41	-1.10943
4	42	0.00275482
4	43	0.0649315
4	44	0.745271
4	45	-0.116876
4	46	-1.00863
4	47	-0.256683
4	48	0.418011
4	49	0.457169
4	50	-2.05996
4	51	-0.759382
4	52	-0.455479
4	53	0.659948
4	54	-0.166667
4	55	-0.471614
4	56	-0.109084
4	57	-0.738037
4	58	-1.04582
4	59	-0.698702
4	60	0.0206813
4	61	-0.155718
4	62	0.746959
4	63	-1.60665
4	64	-0.636659
4	65	-0.0400327
4	66	-0.678105
4	67	-1.55882
4	68	-0.839869
4	69	-0.429739
4	70	-1.03023
4	71	0.674837
4	72	0.501634
4	73	0.0645425
4	74	-0.716503
4	75	0.638889
4	76	0.612745
4	77	-0.857026
4	78	-0.723856
4	79	-0.0171569
4	80	-0.762255
4	81	0.614379
4	82	-0.993464
4	83	-1.26389
4	84	-0.339869
4	85	-0.154412
4	86	-0.428105
4	87	-0.451797
4	88	-0.593954
4	89	-0.304739
4	90	-0.0808824
4	91	0.780229
4	92	-1.58824
4	93	-0.939542
4	94	-0.167484
4	95	-1.28513
4	96	0.24183
4	97	1.4085
4	98	0.0449346
4	99	-1.67075
4	100	-1.01552
4	101	-0.982026
4	102	0.564542
4	103	-0.143791
4	104	-1.91585
4	105	-0.508987
4	106	-0.503268
4	107	1.15979
4	108	-0.481405
5	1	1.02228
5	2	0.307291
5	3	0.385092
5	4	0.481462
5	5	0.0499557
5	6	0.894472
5	7	0.361045
5	8	0.643668
5	9	0.83544
5	10	1.02858
5	11	0.746458
5	12	0.594076
5	13	0.173376
5	14	0.832628
5	15	0.181818
5	16	-0.184959
5	17	0.250617
5	18	-0.151896
5	19	0.7453
5	20	0.715865
5	21	0.834195
5	22	0.997483
5	23	0.405083
5	24	0.239038
5	25	-0.606887
5	26	1.86104
5	27	1.18926
5	28	0.799368
5	29	1.00036
5	30	1.0198
5	31	0.793968
5	32	0.607485
5	33	0.689852
5	34	0.0529801
5	35	0.472754
5	36	0.427385
5	37	0.891818
5	38	0.9226
5	39	1.39911
5	40	1.03448
5	41	1.60774
5	42	0.394097
5	43	-0.102224
5	44	0.974335
5	45	0.645576
5	46	-0.165718
5	47	0.806174
5	48	-1.62366
5	49	0.570503
5	50	0.17606
5	51	0.342067
5	52	-0.401132
5	53	-1.01511
5	54	-0.130435
5	55	0.311214
5	56	-0.432316
5	57	0.999336
5	58	1.07034
5	59	0.0942269
5	60	-0.555076
5	61	0.329131
5	62	-0.419708
5	63	1.26709
5	64	1.29263
5	65	1.44987
5	66	0.362299
5	67	0.941176
5	68	0.700535
5	69	-1.80348
5	70	0.35361
5	71	2.21524
5	72	1.00668
5	73	0.74131
5	74	0.273396
5	75	-0.386364
5	76	0.643048
5	77	0.698529
5	78	-0.870321
5	79	-1.13837
5	80	1.04078
5	81	0.286096
5	82	0.117647
5	83	0.352273
5	84	0.336898
5	85	0.300134
5	86	0.930481
5	87	1.08356
5	88	-0.179813
5	89	0.0487968
5	90	-0.580882
5	91	-0.0127005
5	92	1.09358
5	93	1.38369
5	94	1.11029
5	95	0.947193
5	96	-0.237968
5	97	-0.283422
5	98	0.752005
5	99	0.824198
5	100	-0.449866
5	101	0.846257
5	102	-1.57687
5	103	-0.270053
5	104	-0.496658
5	105	0.122326
5	106	0.0775401
5	107	-1.31615
5	108	-0.881405
6	1	-0.394747
6	2	-0.105407
6	3	-0.0680107
6	4	0.0899661
6	5	-0.0570825
6	6	0.417444
6	7	-0.123306
6	8	-1.77451
6	9	-0.932742
6	10	0.237796
6	11	0.811076
6	12	1.13274
6	13	-0.391279
6	14	-2.32901
6	15	-0.145484
6	16	-0.186664
6	17	-1.05378
6	18	-0.804609
6	19	-1.17564
6	20	-1.57889
6	21	-0.334837
6	22	0.185765
6	23	-0.390836
6	24	-0.75753
6	25	-1.33372
6	26	-1.69908
6	27	-0.141909
6	28	-0.311541
6	29	0.0207055
6	30	-0.379593
6	31	1.24006
6	32	-0.571086
6	33	-0.198619
6	34	0.395085
6	35	0.941008
6	36	0.944052
6	37	2.74182
6	38	1.46747
6	39	0.584924
6	40	-1.25024
6	41	-0.236707
6	42	1.38457
6	43	1.40687
6	44	1.32146
6	45	1.83868
6	46	1.81359
6	47	-0.60335
6	48	-2.62366
6	49	-0.352354
6	50	1.15432
6	51	-0.692715
6	52	0.0722983
6	53	0.13948
6	54	1.44444
6	55	-1.41606
6	56	-1.49797
6	57	-1.18248
6	58	0.454177
6	59	1.46796
6	60	1.7429
6	61	1.28873
6	62	0.969181
6	63	1.17113
6	64	0.918897
6	65	1.57108
6	66	1.87745
6	67	-0.72549
6	68	0.771242
6	69	0.903595
6	70	0.580882
6	71	-3.21405
6	72	0.00163399
6	73	0.00898693
6	74	-1.16095
6	75	0.305556
6	76	0.0571895
6	77	-0.468137
6	78	1.3317
6	79	0.982843
6	80	1.73775
6	81	0.336601
6	82	0.173203
6	83	0.291667
6	84	-0.173203
6	85	0.623366
6	86	-1.4281
6	87	0.32598
6	88	1.07271
6	89	1.63971
6	90	0.585784
6	91	2.39134
6	92	0.189542
6	93	-0.161765
6	94	-0.889706
6	95	-1.56291
6	96	1.29739
6	97	0.464052
6	98	1.2116
6	99	2.21814
6	100	1.48448
6	101	-1.48203
6	102	-2.21324
6	103	-0.143791
6	104	1.69526
6	105	-0.508987
6	106	-0.281046
6	107	-0.0232172
6	108	2.1436
7	1	-1.03404
7	2	0.582765
7	3	0.0942571
7	4	0.529849
7	5	-0.366173
7	6	0.356838
7	7	-0.0990641
7	8	0.112634
7	9	1.90925
7	10	1.02797
7	11	0.262465
7	12	0.251954
7	13	2.44526
7	14	1.45464
7	15	0.240766
7	16	0.829586
7	17	1.32247
7	18	1.49414
7	19	-0.187249
7	20	-0.447273
7	21	1.0742
7	22	-1.46456
7	23	0.849164
7	24	0.95989
7	25	1.90552
7	26	-0.582143
7	27	-1.14786
7	28	0.344823
7	29	1.77666
7	30	0.514816
7	31	0.421875
7	32	-0.821086
7	33	1.13033
7	34	1.44772
7	35	0.189546
7	36	-0.169983
7	37	1.26813
7	38	0.717472
7	39	-0.790076
7	40	0.00962523
7	41	1.61943
7	42	-0.569813
7	43	-0.0820219
7	44	0.665906
7	45	-1.14956
7	46	-1.25307
7	47	0.19665
7	48	-0.356989
7	49	-1.64283
7	50	-1.27901
7	51	0.490618
7	52	0.127854
7	53	0.195035
7	54	0.916667
7	55	-0.0827251
7	56	-1.13686
7	57	-0.599148
7	58	-0.656934
7	59	0.662409
7	60	-0.312652
7	61	0.260949
7	62	0.413625
7	63	1.69891
7	64	1.72445
7	65	0.571078
7	66	-1.03922
7	67	-0.142157
7	68	-0.867647
7	69	1.51471
7	70	0.747549
7	71	1.56373
7	72	0.696078
7	73	-0.546569
7	74	-0.938725
7	75	0.166667
7	76	-0.637255
7	77	1.53186
7	78	0.803922
7	79	1.48284
7	80	-0.178922
7	81	-1.52451
7	82	0.20098
7	83	0.125
7	84	-0.867647
7	85	0.178922
7	86	-0.789216
7	87	0.659314
7	88	-0.816176
7	89	-1.77696
7	90	-0.497549
7	91	0.335784
7	92	-0.421569
7	93	-1.16176
7	94	-0.973039
7	95	1.15931
7	96	-0.980392
7	97	0.102941
7	98	0.683824
7	99	-0.198529
7	100	-1.07108
7	101	-0.426471
7	102	-0.629902
7	103	-3.2549
7	104	-1.52696
7	105	0.296569
7	106	-0.22549
7	107	0.0323383
7	108	0.404959
8	1	-1.36801
8	2	-0.00736804
8	3	0.181544
8	4	0.786936
8	5	0.190077
8	6	-0.570246
8	7	1.1551
8	8	0.481168
8	9	-0.104144
8	10	-0.980954
8	11	-0.220174
8	12	0.257741
8	13	-1.5808
8	14	-0.165703
8	15	-0.271493
8	16	-1.06375
8	17	0.0358025
8	18	0.827935
8	19	0.821027
8	20	-1.78245
8	21	0.0904915
8	22	0.203135
8	23	0.724549
8	24	0.23989
8	25	0.308858
8	26	-0.37381
8	27	1.01881
8	28	1.03455
8	29	-0.647773
8	30	-0.901333
8	31	-0.665082
8	32	1.588
8	33	0.332709
8	34	-0.208925
8	35	-0.622484
8	36	-0.772615
8	37	-0.508182
8	38	-0.582528
8	39	1.40992
8	40	-0.885112
8	41	-1.17004
8	42	0.684573
8	43	-0.304244
8	44	-0.317754
8	45	0.938679
8	46	1.40109
8	47	1.47582
8	48	1.13825
8	49	-0.852354
8	50	2.4725
8	51	0.807285
8	52	1.29452
8	53	2.77837
8	54	4.25
8	55	0.458942
8	56	0.613139
8	57	0.0675182
8	58	0.468066
8	59	0.787409
8	60	0.229015
8	61	-0.364051
8	62	0.205292
8	63	0.948905
8	64	1.47445
8	65	0.529412
8	66	1.16912
8	67	-0.558824
8	68	1.50735
8	69	0.264706
8	70	-3.29412
8	71	-0.602941
8	72	1.52941
8	73	0.911765
8	74	-0.272059
8	75	1.875
8	76	-1.72059
8	77	-0.426471
8	78	1.97059
8	79	3.06618
8	80	1.27941
8	81	1.68382
8	82	1.61765
8	83	2.25
8	84	1.88235
8	85	2.59559
8	86	1.79412
8	87	0.992647
8	88	1.68382
8	89	1.13971
8	90	0.0441176
8	91	0.794118
8	92	1.28676
8	93	2.58824
8	94	3.11029
8	95	1.24265
8	96	1.22794
8	97	0.602941
8	98	0.433824
8	99	3.42647
8	100	1.84559
8	101	3.32353
8	102	2.41176
8	103	3.28676
8	104	3.13971
8	105	1.33824
8	106	1.94118
8	107	2.61567
8	108	3.0186
9	1	-0.439144
9	2	-0.772074
9	3	0.254047
9	4	0.48607
9	5	0.546022
9	6	0.0722848
9	7	-1.61776
9	8	-0.688039
9	9	-0.228381
9	10	-0.0434537
9	11	0.0485763
9	12	0.699247
9	13	0.562668
9	14	-0.641509
9	15	0.0385433
9	16	0.851939
9	17	0.573057
9	18	-0.203506
9	19	-0.0390141
9	20	-0.24492
9	21	-0.539138
9	22	0.332942
9	23	-0.297086
9	24	0.26364
9	25	0.301358
9	26	0.342857
9	27	0.527139
9	28	0.0751259
9	29	0.223292
9	30	0.194619
9	31	0.279018
9	32	0.000342309
9	33	1.15811
9	34	0.738165
9	35	0.432461
9	36	0.319052
9	37	-1.09152
9	38	-0.152093
9	39	0.253402
9	40	0.366605
9	41	0.734721
9	42	0.803621
9	43	-0.143133
9	44	1.27048
9	45	0.751179
9	46	0.213592
9	47	4.09189
9	48	2.42396
9	49	-0.209497
9	50	-1.27425
9	51	1.59959
9	52	3.38543
9	53	1.66473
9	54	0.909091
9	55	-0.416058
9	56	0.340411
9	57	0.908427
9	58	0.88852
9	59	1.45786
9	60	0.854015
9	61	-0.670869
9	62	-0.0106171
9	63	-1.50564
9	64	0.928998
9	65	-0.00467914
9	66	1.08957
9	67	0.304813
9	68	1.3369
9	69	0.65107
9	70	0.85361
9	71	0.442513
9	72	0.143048
9	73	1.1504
9	74	2.3643
9	75	-0.25
9	76	1.64305
9	77	-0.165107
9	78	1.12968
9	79	0.770722
9	80	1.40441
9	81	2.01337
9	82	1.07219
9	83	2.625
9	84	1.92781
9	85	-0.33623
9	86	0.339572
9	87	2.08356
9	88	2.54746
9	89	3.73061
9	90	0.555481
9	91	-0.921791
9	92	0.139037
9	93	1.20187
9	94	1.74666
9	95	1.62901
9	96	1.4893
9	97	0.989305
9	98	1.61564
9	99	0.551471
9	100	0.595588
9	101	3.61898
9	102	2.05949
9	103	0.502674
9	104	0.139706
9	105	2.16778
9	106	3.03209
9	107	1.50204
9	108	1.1686
10	1	-1.10635
10	2	-0.392764
10	3	-0.996955
10	4	-0.348905
10	5	0.144938
10	6	0.838319
10	7	0.0476026
10	8	1.00367
10	9	0.63544
10	10	-2.21012
10	11	-0.334757
10	12	0.330657
10	13	0.858721
10	14	-0.183176
10	15	0.239026
10	16	1.07828
10	17	1.55701
10	18	1.36652
10	19	1.13466
10	20	0.158442
10	21	-0.872471
10	22	0.51449
10	23	0.752022
10	24	1.53894
10	25	1.22695
10	26	0.942857
10	27	0.735911
10	28	0.629512
10	29	0.079916
10	30	2.65015
10	31	1.57977
10	32	2.01225
10	33	-0.0641166
10	34	1.10854
10	35	0.251466
10	36	1.83621
10	37	1.21241
10	38	0.0704133
10	39	-0.966547
10	40	2.06226
10	41	-0.97004
10	42	-1.01543
10	43	-0.0597997
10	44	0.465051
10	45	-0.330552
10	46	-0.119741
10	47	-1.08668
10	48	1.80059
10	49	2.38141
10	50	2.25432
10	51	-1.09272
10	52	-1.81659
10	53	1.69504
10	54	1.44444
10	55	-2.08273
10	56	-1.16464
10	57	-1.96026
10	58	1.6764
10	59	0.0235199
10	60	-0.0348743
10	61	-0.711273
10	62	-0.0308191
10	63	0.282238
10	64	-5.0811
10	65	-0.984477
10	66	0.321895
10	67	-0.169935
