GCA_900500795.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/795/GCA_900500795.1_18489_5_69	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/795/GCA_900500795.1_18489_5_69/GCA_900500795.1_18489_5_69_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/795/GCA_900500795.1_18489_5_69/GCA_900500795.1_18489_5_69_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/795/GCA_900500795.1_18489_5_69/GCA_900500795.1_18489_5_69_protein.faa.gz
GCA_900500805.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/805/GCA_900500805.1_18489_5_60	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/805/GCA_900500805.1_18489_5_60/GCA_900500805.1_18489_5_60_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/805/GCA_900500805.1_18489_5_60/GCA_900500805.1_18489_5_60_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/805/GCA_900500805.1_18489_5_60/GCA_900500805.1_18489_5_60_protein.faa.gz
GCA_900500815.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/815/GCA_900500815.1_18489_5_68	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/815/GCA_900500815.1_18489_5_68/GCA_900500815.1_18489_5_68_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/815/GCA_900500815.1_18489_5_68/GCA_900500815.1_18489_5_68_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/815/GCA_900500815.1_18489_5_68/GCA_900500815.1_18489_5_68_protein.faa.gz
GCA_900500825.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/825/GCA_900500825.1_18489_5_7	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/825/GCA_900500825.1_18489_5_7/GCA_900500825.1_18489_5_7_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/825/GCA_900500825.1_18489_5_7/GCA_900500825.1_18489_5_7_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/825/GCA_900500825.1_18489_5_7/GCA_900500825.1_18489_5_7_protein.faa.gz
GCA_900500835.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/835/GCA_900500835.1_18489_5_71	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/835/GCA_900500835.1_18489_5_71/GCA_900500835.1_18489_5_71_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/835/GCA_900500835.1_18489_5_71/GCA_900500835.1_18489_5_71_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/835/GCA_900500835.1_18489_5_71/GCA_900500835.1_18489_5_71_protein.faa.gz
GCA_900500845.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/845/GCA_900500845.1_18489_5_77	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/845/GCA_900500845.1_18489_5_77/GCA_900500845.1_18489_5_77_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/845/GCA_900500845.1_18489_5_77/GCA_900500845.1_18489_5_77_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/845/GCA_900500845.1_18489_5_77/GCA_900500845.1_18489_5_77_protein.faa.gz
GCA_900500855.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/855/GCA_900500855.1_18489_5_73	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/855/GCA_900500855.1_18489_5_73/GCA_900500855.1_18489_5_73_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/855/GCA_900500855.1_18489_5_73/GCA_900500855.1_18489_5_73_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/855/GCA_900500855.1_18489_5_73/GCA_900500855.1_18489_5_73_protein.faa.gz
GCA_900500865.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/865/GCA_900500865.1_18489_5_75	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/865/GCA_900500865.1_18489_5_75/GCA_900500865.1_18489_5_75_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/865/GCA_900500865.1_18489_5_75/GCA_900500865.1_18489_5_75_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/865/GCA_900500865.1_18489_5_75/GCA_900500865.1_18489_5_75_protein.faa.gz
GCA_900500875.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/875/GCA_900500875.1_18489_5_79	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/875/GCA_900500875.1_18489_5_79/GCA_900500875.1_18489_5_79_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/875/GCA_900500875.1_18489_5_79/GCA_900500875.1_18489_5_79_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/875/GCA_900500875.1_18489_5_79/GCA_900500875.1_18489_5_79_protein.faa.gz
GCA_900500885.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/885/GCA_900500885.1_18489_5_78	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/885/GCA_900500885.1_18489_5_78/GCA_900500885.1_18489_5_78_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/885/GCA_900500885.1_18489_5_78/GCA_900500885.1_18489_5_78_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/885/GCA_900500885.1_18489_5_78/GCA_900500885.1_18489_5_78_protein.faa.gz
GCA_900500895.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/895/GCA_900500895.1_18489_5_80	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/895/GCA_900500895.1_18489_5_80/GCA_900500895.1_18489_5_80_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/895/GCA_900500895.1_18489_5_80/GCA_900500895.1_18489_5_80_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/895/GCA_900500895.1_18489_5_80/GCA_900500895.1_18489_5_80_protein.faa.gz
GCA_900500905.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/905/GCA_900500905.1_18489_5_81	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/905/GCA_900500905.1_18489_5_81/GCA_900500905.1_18489_5_81_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/905/GCA_900500905.1_18489_5_81/GCA_900500905.1_18489_5_81_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/905/GCA_900500905.1_18489_5_81/GCA_900500905.1_18489_5_81_protein.faa.gz
GCA_900500915.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/915/GCA_900500915.1_18489_5_86	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/915/GCA_900500915.1_18489_5_86/GCA_900500915.1_18489_5_86_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/915/GCA_900500915.1_18489_5_86/GCA_900500915.1_18489_5_86_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/915/GCA_900500915.1_18489_5_86/GCA_900500915.1_18489_5_86_protein.faa.gz
GCA_900500925.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/925/GCA_900500925.1_18489_5_82	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/925/GCA_900500925.1_18489_5_82/GCA_900500925.1_18489_5_82_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/925/GCA_900500925.1_18489_5_82/GCA_900500925.1_18489_5_82_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/925/GCA_900500925.1_18489_5_82/GCA_900500925.1_18489_5_82_protein.faa.gz
GCA_900500935.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/935/GCA_900500935.1_18489_5_91	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/935/GCA_900500935.1_18489_5_91/GCA_900500935.1_18489_5_91_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/935/GCA_900500935.1_18489_5_91/GCA_900500935.1_18489_5_91_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/935/GCA_900500935.1_18489_5_91/GCA_900500935.1_18489_5_91_protein.faa.gz
GCA_900500945.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/945/GCA_900500945.1_18489_5_9	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/945/GCA_900500945.1_18489_5_9/GCA_900500945.1_18489_5_9_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/945/GCA_900500945.1_18489_5_9/GCA_900500945.1_18489_5_9_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/945/GCA_900500945.1_18489_5_9/GCA_900500945.1_18489_5_9_protein.faa.gz
GCA_900500955.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/955/GCA_900500955.1_18489_5_96	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/955/GCA_900500955.1_18489_5_96/GCA_900500955.1_18489_5_96_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/955/GCA_900500955.1_18489_5_96/GCA_900500955.1_18489_5_96_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/955/GCA_900500955.1_18489_5_96/GCA_900500955.1_18489_5_96_protein.faa.gz
GCA_900500965.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/965/GCA_900500965.1_18623_1_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/965/GCA_900500965.1_18623_1_1/GCA_900500965.1_18623_1_1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/965/GCA_900500965.1_18623_1_1/GCA_900500965.1_18623_1_1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/965/GCA_900500965.1_18623_1_1/GCA_900500965.1_18623_1_1_protein.faa.gz
GCA_900500975.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/975/GCA_900500975.1_18623_1_10	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/975/GCA_900500975.1_18623_1_10/GCA_900500975.1_18623_1_10_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/975/GCA_900500975.1_18623_1_10/GCA_900500975.1_18623_1_10_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/975/GCA_900500975.1_18623_1_10/GCA_900500975.1_18623_1_10_protein.faa.gz
GCA_900500985.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/985/GCA_900500985.1_18489_5_95	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/985/GCA_900500985.1_18489_5_95/GCA_900500985.1_18489_5_95_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/985/GCA_900500985.1_18489_5_95/GCA_900500985.1_18489_5_95_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/985/GCA_900500985.1_18489_5_95/GCA_900500985.1_18489_5_95_protein.faa.gz
GCA_900500995.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/995/GCA_900500995.1_18623_1_103	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/995/GCA_900500995.1_18623_1_103/GCA_900500995.1_18623_1_103_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/995/GCA_900500995.1_18623_1_103/GCA_900500995.1_18623_1_103_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/500/995/GCA_900500995.1_18623_1_103/GCA_900500995.1_18623_1_103_protein.faa.gz
GCA_900501005.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/005/GCA_900501005.1_18623_1_115	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/005/GCA_900501005.1_18623_1_115/GCA_900501005.1_18623_1_115_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/005/GCA_900501005.1_18623_1_115/GCA_900501005.1_18623_1_115_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/005/GCA_900501005.1_18623_1_115/GCA_900501005.1_18623_1_115_protein.faa.gz
GCA_900501015.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/015/GCA_900501015.1_18623_1_110	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/015/GCA_900501015.1_18623_1_110/GCA_900501015.1_18623_1_110_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/015/GCA_900501015.1_18623_1_110/GCA_900501015.1_18623_1_110_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/015/GCA_900501015.1_18623_1_110/GCA_900501015.1_18623_1_110_protein.faa.gz
GCA_900501025.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/025/GCA_900501025.1_18623_1_114	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/025/GCA_900501025.1_18623_1_114/GCA_900501025.1_18623_1_114_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/025/GCA_900501025.1_18623_1_114/GCA_900501025.1_18623_1_114_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/025/GCA_900501025.1_18623_1_114/GCA_900501025.1_18623_1_114_protein.faa.gz
GCA_900501035.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/035/GCA_900501035.1_18623_1_105	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/035/GCA_900501035.1_18623_1_105/GCA_900501035.1_18623_1_105_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/035/GCA_900501035.1_18623_1_105/GCA_900501035.1_18623_1_105_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/035/GCA_900501035.1_18623_1_105/GCA_900501035.1_18623_1_105_protein.faa.gz
GCA_900501045.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/045/GCA_900501045.1_18623_1_106	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/045/GCA_900501045.1_18623_1_106/GCA_900501045.1_18623_1_106_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/045/GCA_900501045.1_18623_1_106/GCA_900501045.1_18623_1_106_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/045/GCA_900501045.1_18623_1_106/GCA_900501045.1_18623_1_106_protein.faa.gz
GCA_900501055.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/055/GCA_900501055.1_18623_1_121	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/055/GCA_900501055.1_18623_1_121/GCA_900501055.1_18623_1_121_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/055/GCA_900501055.1_18623_1_121/GCA_900501055.1_18623_1_121_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/055/GCA_900501055.1_18623_1_121/GCA_900501055.1_18623_1_121_protein.faa.gz
GCA_900501065.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/065/GCA_900501065.1_18623_1_116	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/065/GCA_900501065.1_18623_1_116/GCA_900501065.1_18623_1_116_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/065/GCA_900501065.1_18623_1_116/GCA_900501065.1_18623_1_116_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/065/GCA_900501065.1_18623_1_116/GCA_900501065.1_18623_1_116_protein.faa.gz
GCA_900501075.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/075/GCA_900501075.1_18623_1_132	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/075/GCA_900501075.1_18623_1_132/GCA_900501075.1_18623_1_132_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/075/GCA_900501075.1_18623_1_132/GCA_900501075.1_18623_1_132_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/075/GCA_900501075.1_18623_1_132/GCA_900501075.1_18623_1_132_protein.faa.gz
GCA_900501085.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/085/GCA_900501085.1_18623_1_128	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/085/GCA_900501085.1_18623_1_128/GCA_900501085.1_18623_1_128_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/085/GCA_900501085.1_18623_1_128/GCA_900501085.1_18623_1_128_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/085/GCA_900501085.1_18623_1_128/GCA_900501085.1_18623_1_128_protein.faa.gz
GCA_900501095.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/095/GCA_900501095.1_18623_1_122	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/095/GCA_900501095.1_18623_1_122/GCA_900501095.1_18623_1_122_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/095/GCA_900501095.1_18623_1_122/GCA_900501095.1_18623_1_122_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/095/GCA_900501095.1_18623_1_122/GCA_900501095.1_18623_1_122_protein.faa.gz
GCA_900501105.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/105/GCA_900501105.1_18623_1_124	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/105/GCA_900501105.1_18623_1_124/GCA_900501105.1_18623_1_124_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/105/GCA_900501105.1_18623_1_124/GCA_900501105.1_18623_1_124_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/105/GCA_900501105.1_18623_1_124/GCA_900501105.1_18623_1_124_protein.faa.gz
GCA_900501115.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/115/GCA_900501115.1_18623_1_127	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/115/GCA_900501115.1_18623_1_127/GCA_900501115.1_18623_1_127_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/115/GCA_900501115.1_18623_1_127/GCA_900501115.1_18623_1_127_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/115/GCA_900501115.1_18623_1_127/GCA_900501115.1_18623_1_127_protein.faa.gz
GCA_900501125.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/125/GCA_900501125.1_18623_1_123	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/125/GCA_900501125.1_18623_1_123/GCA_900501125.1_18623_1_123_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/125/GCA_900501125.1_18623_1_123/GCA_900501125.1_18623_1_123_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/501/125/GCA_900501125.1_18623_1_123/GCA_900501125.1_18623_1_123_protein.faa.gz
