GCA_001084765.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/765/GCA_001084765.2_6999_5_19	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/765/GCA_001084765.2_6999_5_19/GCA_001084765.2_6999_5_19_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/765/GCA_001084765.2_6999_5_19/GCA_001084765.2_6999_5_19_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/765/GCA_001084765.2_6999_5_19/GCA_001084765.2_6999_5_19_protein.faa.gz
GCA_001084785.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/785/GCA_001084785.2_7553_5_55	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/785/GCA_001084785.2_7553_5_55/GCA_001084785.2_7553_5_55_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/785/GCA_001084785.2_7553_5_55/GCA_001084785.2_7553_5_55_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/785/GCA_001084785.2_7553_5_55/GCA_001084785.2_7553_5_55_protein.faa.gz
GCA_001084865.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/865/GCA_001084865.2_6952_4_15	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/865/GCA_001084865.2_6952_4_15/GCA_001084865.2_6952_4_15_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/865/GCA_001084865.2_6952_4_15/GCA_001084865.2_6952_4_15_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/865/GCA_001084865.2_6952_4_15/GCA_001084865.2_6952_4_15_protein.faa.gz
GCA_001084905.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/905/GCA_001084905.2_7622_2_19	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/905/GCA_001084905.2_7622_2_19/GCA_001084905.2_7622_2_19_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/905/GCA_001084905.2_7622_2_19/GCA_001084905.2_7622_2_19_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/084/905/GCA_001084905.2_7622_2_19/GCA_001084905.2_7622_2_19_protein.faa.gz
GCA_001085445.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/085/445/GCA_001085445.2_7622_2_38	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/085/445/GCA_001085445.2_7622_2_38/GCA_001085445.2_7622_2_38_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/085/445/GCA_001085445.2_7622_2_38/GCA_001085445.2_7622_2_38_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/085/445/GCA_001085445.2_7622_2_38/GCA_001085445.2_7622_2_38_protein.faa.gz
GCA_001085645.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/085/645/GCA_001085645.2_6999_3_7	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/085/645/GCA_001085645.2_6999_3_7/GCA_001085645.2_6999_3_7_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/085/645/GCA_001085645.2_6999_3_7/GCA_001085645.2_6999_3_7_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/085/645/GCA_001085645.2_6999_3_7/GCA_001085645.2_6999_3_7_protein.faa.gz
GCA_001085965.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/085/965/GCA_001085965.2_7553_4_23	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/085/965/GCA_001085965.2_7553_4_23/GCA_001085965.2_7553_4_23_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/085/965/GCA_001085965.2_7553_4_23/GCA_001085965.2_7553_4_23_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/085/965/GCA_001085965.2_7553_4_23/GCA_001085965.2_7553_4_23_protein.faa.gz
GCA_001086005.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/086/005/GCA_001086005.2_7622_5_62	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/086/005/GCA_001086005.2_7622_5_62/GCA_001086005.2_7622_5_62_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/086/005/GCA_001086005.2_7622_5_62/GCA_001086005.2_7622_5_62_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/086/005/GCA_001086005.2_7622_5_62/GCA_001086005.2_7622_5_62_protein.faa.gz
GCA_001086165.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/086/165/GCA_001086165.2_6999_2_13	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/086/165/GCA_001086165.2_6999_2_13/GCA_001086165.2_6999_2_13_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/086/165/GCA_001086165.2_6999_2_13/GCA_001086165.2_6999_2_13_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/086/165/GCA_001086165.2_6999_2_13/GCA_001086165.2_6999_2_13_protein.faa.gz
GCA_001086585.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/086/585/GCA_001086585.2_7553_5_76	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/086/585/GCA_001086585.2_7553_5_76/GCA_001086585.2_7553_5_76_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/086/585/GCA_001086585.2_7553_5_76/GCA_001086585.2_7553_5_76_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/086/585/GCA_001086585.2_7553_5_76/GCA_001086585.2_7553_5_76_protein.faa.gz
GCA_001087085.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/085/GCA_001087085.2_6999_3_11	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/085/GCA_001087085.2_6999_3_11/GCA_001087085.2_6999_3_11_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/085/GCA_001087085.2_6999_3_11/GCA_001087085.2_6999_3_11_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/085/GCA_001087085.2_6999_3_11/GCA_001087085.2_6999_3_11_protein.faa.gz
GCA_001087145.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/145/GCA_001087145.2_7553_6_8	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/145/GCA_001087145.2_7553_6_8/GCA_001087145.2_7553_6_8_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/145/GCA_001087145.2_7553_6_8/GCA_001087145.2_7553_6_8_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/145/GCA_001087145.2_7553_6_8/GCA_001087145.2_7553_6_8_protein.faa.gz
GCA_001087265.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/265/GCA_001087265.2_6925_1_71	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/265/GCA_001087265.2_6925_1_71/GCA_001087265.2_6925_1_71_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/265/GCA_001087265.2_6925_1_71/GCA_001087265.2_6925_1_71_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/265/GCA_001087265.2_6925_1_71/GCA_001087265.2_6925_1_71_protein.faa.gz
GCA_001087505.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/505/GCA_001087505.2_7553_4_33	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/505/GCA_001087505.2_7553_4_33/GCA_001087505.2_7553_4_33_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/505/GCA_001087505.2_7553_4_33/GCA_001087505.2_7553_4_33_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/505/GCA_001087505.2_7553_4_33/GCA_001087505.2_7553_4_33_protein.faa.gz
GCA_001087525.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/525/GCA_001087525.2_7622_5_73	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/525/GCA_001087525.2_7622_5_73/GCA_001087525.2_7622_5_73_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/525/GCA_001087525.2_7622_5_73/GCA_001087525.2_7622_5_73_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/525/GCA_001087525.2_7622_5_73/GCA_001087525.2_7622_5_73_protein.faa.gz
GCA_001087705.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/705/GCA_001087705.2_7001_1_12	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/705/GCA_001087705.2_7001_1_12/GCA_001087705.2_7001_1_12_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/705/GCA_001087705.2_7001_1_12/GCA_001087705.2_7001_1_12_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/705/GCA_001087705.2_7001_1_12/GCA_001087705.2_7001_1_12_protein.faa.gz
GCA_001087745.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/745/GCA_001087745.2_7622_5_60	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/745/GCA_001087745.2_7622_5_60/GCA_001087745.2_7622_5_60_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/745/GCA_001087745.2_7622_5_60/GCA_001087745.2_7622_5_60_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/745/GCA_001087745.2_7622_5_60/GCA_001087745.2_7622_5_60_protein.faa.gz
GCA_001087865.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/865/GCA_001087865.2_7001_3_13	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/865/GCA_001087865.2_7001_3_13/GCA_001087865.2_7001_3_13_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/865/GCA_001087865.2_7001_3_13/GCA_001087865.2_7001_3_13_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/087/865/GCA_001087865.2_7001_3_13/GCA_001087865.2_7001_3_13_protein.faa.gz
GCA_001088185.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/185/GCA_001088185.2_6930_8_12	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/185/GCA_001088185.2_6930_8_12/GCA_001088185.2_6930_8_12_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/185/GCA_001088185.2_6930_8_12/GCA_001088185.2_6930_8_12_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/185/GCA_001088185.2_6930_8_12/GCA_001088185.2_6930_8_12_protein.faa.gz
GCA_001088205.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/205/GCA_001088205.2_6999_6_5	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/205/GCA_001088205.2_6999_6_5/GCA_001088205.2_6999_6_5_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/205/GCA_001088205.2_6999_6_5/GCA_001088205.2_6999_6_5_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/205/GCA_001088205.2_6999_6_5/GCA_001088205.2_6999_6_5_protein.faa.gz
GCA_001088445.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/445/GCA_001088445.2_7622_5_65	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/445/GCA_001088445.2_7622_5_65/GCA_001088445.2_7622_5_65_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/445/GCA_001088445.2_7622_5_65/GCA_001088445.2_7622_5_65_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/445/GCA_001088445.2_7622_5_65/GCA_001088445.2_7622_5_65_protein.faa.gz
GCA_001088525.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/525/GCA_001088525.2_6999_6_11	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/525/GCA_001088525.2_6999_6_11/GCA_001088525.2_6999_6_11_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/525/GCA_001088525.2_6999_6_11/GCA_001088525.2_6999_6_11_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/525/GCA_001088525.2_6999_6_11/GCA_001088525.2_6999_6_11_protein.faa.gz
GCA_001088645.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/645/GCA_001088645.2_7553_4_4	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/645/GCA_001088645.2_7553_4_4/GCA_001088645.2_7553_4_4_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/645/GCA_001088645.2_7553_4_4/GCA_001088645.2_7553_4_4_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/645/GCA_001088645.2_7553_4_4/GCA_001088645.2_7553_4_4_protein.faa.gz
GCA_001088725.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/725/GCA_001088725.2_7553_4_16	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/725/GCA_001088725.2_7553_4_16/GCA_001088725.2_7553_4_16_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/725/GCA_001088725.2_7553_4_16/GCA_001088725.2_7553_4_16_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/725/GCA_001088725.2_7553_4_16/GCA_001088725.2_7553_4_16_protein.faa.gz
GCA_001088745.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/745/GCA_001088745.2_7622_2_3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/745/GCA_001088745.2_7622_2_3/GCA_001088745.2_7622_2_3_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/745/GCA_001088745.2_7622_2_3/GCA_001088745.2_7622_2_3_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/745/GCA_001088745.2_7622_2_3/GCA_001088745.2_7622_2_3_protein.faa.gz
GCA_001088985.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/985/GCA_001088985.2_6952_7_9	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/985/GCA_001088985.2_6952_7_9/GCA_001088985.2_6952_7_9_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/985/GCA_001088985.2_6952_7_9/GCA_001088985.2_6952_7_9_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/088/985/GCA_001088985.2_6952_7_9/GCA_001088985.2_6952_7_9_protein.faa.gz
GCA_001089105.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/105/GCA_001089105.2_7622_4_16	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/105/GCA_001089105.2_7622_4_16/GCA_001089105.2_7622_4_16_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/105/GCA_001089105.2_7622_4_16/GCA_001089105.2_7622_4_16_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/105/GCA_001089105.2_7622_4_16/GCA_001089105.2_7622_4_16_protein.faa.gz
GCA_001089245.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/245/GCA_001089245.2_7622_4_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/245/GCA_001089245.2_7622_4_1/GCA_001089245.2_7622_4_1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/245/GCA_001089245.2_7622_4_1/GCA_001089245.2_7622_4_1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/245/GCA_001089245.2_7622_4_1/GCA_001089245.2_7622_4_1_protein.faa.gz
GCA_001089285.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/285/GCA_001089285.2_7553_5_75	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/285/GCA_001089285.2_7553_5_75/GCA_001089285.2_7553_5_75_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/285/GCA_001089285.2_7553_5_75/GCA_001089285.2_7553_5_75_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/285/GCA_001089285.2_7553_5_75/GCA_001089285.2_7553_5_75_protein.faa.gz
GCA_001089445.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/445/GCA_001089445.2_6999_5_7	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/445/GCA_001089445.2_6999_5_7/GCA_001089445.2_6999_5_7_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/445/GCA_001089445.2_6999_5_7/GCA_001089445.2_6999_5_7_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/445/GCA_001089445.2_6999_5_7/GCA_001089445.2_6999_5_7_protein.faa.gz
GCA_001089725.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/725/GCA_001089725.2_6925_1_69	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/725/GCA_001089725.2_6925_1_69/GCA_001089725.2_6925_1_69_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/725/GCA_001089725.2_6925_1_69/GCA_001089725.2_6925_1_69_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/725/GCA_001089725.2_6925_1_69/GCA_001089725.2_6925_1_69_protein.faa.gz
GCA_001089825.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/825/GCA_001089825.2_6925_2_77	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/825/GCA_001089825.2_6925_2_77/GCA_001089825.2_6925_2_77_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/825/GCA_001089825.2_6925_2_77/GCA_001089825.2_6925_2_77_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/825/GCA_001089825.2_6925_2_77/GCA_001089825.2_6925_2_77_protein.faa.gz
GCA_001089845.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/845/GCA_001089845.2_7622_2_23	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/845/GCA_001089845.2_7622_2_23/GCA_001089845.2_7622_2_23_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/845/GCA_001089845.2_7622_2_23/GCA_001089845.2_7622_2_23_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/845/GCA_001089845.2_7622_2_23/GCA_001089845.2_7622_2_23_protein.faa.gz
GCA_001089885.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/885/GCA_001089885.2_7001_3_21	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/885/GCA_001089885.2_7001_3_21/GCA_001089885.2_7001_3_21_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/885/GCA_001089885.2_7001_3_21/GCA_001089885.2_7001_3_21_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/089/885/GCA_001089885.2_7001_3_21/GCA_001089885.2_7001_3_21_protein.faa.gz
