GCA_003698395.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/395/GCA_003698395.1_ASM369839v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/395/GCA_003698395.1_ASM369839v1/GCA_003698395.1_ASM369839v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/395/GCA_003698395.1_ASM369839v1/GCA_003698395.1_ASM369839v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/395/GCA_003698395.1_ASM369839v1/GCA_003698395.1_ASM369839v1_protein.faa.gz
GCA_003698425.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/425/GCA_003698425.1_ASM369842v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/425/GCA_003698425.1_ASM369842v1/GCA_003698425.1_ASM369842v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/425/GCA_003698425.1_ASM369842v1/GCA_003698425.1_ASM369842v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/425/GCA_003698425.1_ASM369842v1/GCA_003698425.1_ASM369842v1_protein.faa.gz
GCA_003698435.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/435/GCA_003698435.1_ASM369843v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/435/GCA_003698435.1_ASM369843v1/GCA_003698435.1_ASM369843v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/435/GCA_003698435.1_ASM369843v1/GCA_003698435.1_ASM369843v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/435/GCA_003698435.1_ASM369843v1/GCA_003698435.1_ASM369843v1_protein.faa.gz
GCA_003698455.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/455/GCA_003698455.1_ASM369845v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/455/GCA_003698455.1_ASM369845v1/GCA_003698455.1_ASM369845v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/455/GCA_003698455.1_ASM369845v1/GCA_003698455.1_ASM369845v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/455/GCA_003698455.1_ASM369845v1/GCA_003698455.1_ASM369845v1_protein.faa.gz
GCA_003698485.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/485/GCA_003698485.1_ASM369848v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/485/GCA_003698485.1_ASM369848v1/GCA_003698485.1_ASM369848v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/485/GCA_003698485.1_ASM369848v1/GCA_003698485.1_ASM369848v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/485/GCA_003698485.1_ASM369848v1/GCA_003698485.1_ASM369848v1_protein.faa.gz
GCA_003698495.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/495/GCA_003698495.1_ASM369849v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/495/GCA_003698495.1_ASM369849v1/GCA_003698495.1_ASM369849v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/495/GCA_003698495.1_ASM369849v1/GCA_003698495.1_ASM369849v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/495/GCA_003698495.1_ASM369849v1/GCA_003698495.1_ASM369849v1_protein.faa.gz
GCA_003698505.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/505/GCA_003698505.1_ASM369850v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/505/GCA_003698505.1_ASM369850v1/GCA_003698505.1_ASM369850v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/505/GCA_003698505.1_ASM369850v1/GCA_003698505.1_ASM369850v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/505/GCA_003698505.1_ASM369850v1/GCA_003698505.1_ASM369850v1_protein.faa.gz
GCA_003698545.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/545/GCA_003698545.1_ASM369854v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/545/GCA_003698545.1_ASM369854v1/GCA_003698545.1_ASM369854v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/545/GCA_003698545.1_ASM369854v1/GCA_003698545.1_ASM369854v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/545/GCA_003698545.1_ASM369854v1/GCA_003698545.1_ASM369854v1_protein.faa.gz
GCA_003698565.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/565/GCA_003698565.1_ASM369856v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/565/GCA_003698565.1_ASM369856v1/GCA_003698565.1_ASM369856v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/565/GCA_003698565.1_ASM369856v1/GCA_003698565.1_ASM369856v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/565/GCA_003698565.1_ASM369856v1/GCA_003698565.1_ASM369856v1_protein.faa.gz
GCA_003698585.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/585/GCA_003698585.1_ASM369858v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/585/GCA_003698585.1_ASM369858v1/GCA_003698585.1_ASM369858v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/585/GCA_003698585.1_ASM369858v1/GCA_003698585.1_ASM369858v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/585/GCA_003698585.1_ASM369858v1/GCA_003698585.1_ASM369858v1_protein.faa.gz
GCA_003698605.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/605/GCA_003698605.1_ASM369860v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/605/GCA_003698605.1_ASM369860v1/GCA_003698605.1_ASM369860v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/605/GCA_003698605.1_ASM369860v1/GCA_003698605.1_ASM369860v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/605/GCA_003698605.1_ASM369860v1/GCA_003698605.1_ASM369860v1_protein.faa.gz
GCA_003698625.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/625/GCA_003698625.1_ASM369862v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/625/GCA_003698625.1_ASM369862v1/GCA_003698625.1_ASM369862v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/625/GCA_003698625.1_ASM369862v1/GCA_003698625.1_ASM369862v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/625/GCA_003698625.1_ASM369862v1/GCA_003698625.1_ASM369862v1_protein.faa.gz
GCA_003698635.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/635/GCA_003698635.1_ASM369863v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/635/GCA_003698635.1_ASM369863v1/GCA_003698635.1_ASM369863v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/635/GCA_003698635.1_ASM369863v1/GCA_003698635.1_ASM369863v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/635/GCA_003698635.1_ASM369863v1/GCA_003698635.1_ASM369863v1_protein.faa.gz
GCA_003698655.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/655/GCA_003698655.1_ASM369865v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/655/GCA_003698655.1_ASM369865v1/GCA_003698655.1_ASM369865v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/655/GCA_003698655.1_ASM369865v1/GCA_003698655.1_ASM369865v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/655/GCA_003698655.1_ASM369865v1/GCA_003698655.1_ASM369865v1_protein.faa.gz
GCA_003698685.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/685/GCA_003698685.1_ASM369868v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/685/GCA_003698685.1_ASM369868v1/GCA_003698685.1_ASM369868v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/685/GCA_003698685.1_ASM369868v1/GCA_003698685.1_ASM369868v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/685/GCA_003698685.1_ASM369868v1/GCA_003698685.1_ASM369868v1_protein.faa.gz
GCA_003698705.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/705/GCA_003698705.1_ASM369870v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/705/GCA_003698705.1_ASM369870v1/GCA_003698705.1_ASM369870v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/705/GCA_003698705.1_ASM369870v1/GCA_003698705.1_ASM369870v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/705/GCA_003698705.1_ASM369870v1/GCA_003698705.1_ASM369870v1_protein.faa.gz
GCA_003698715.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/715/GCA_003698715.1_ASM369871v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/715/GCA_003698715.1_ASM369871v1/GCA_003698715.1_ASM369871v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/715/GCA_003698715.1_ASM369871v1/GCA_003698715.1_ASM369871v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/715/GCA_003698715.1_ASM369871v1/GCA_003698715.1_ASM369871v1_protein.faa.gz
GCA_003698745.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/745/GCA_003698745.1_ASM369874v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/745/GCA_003698745.1_ASM369874v1/GCA_003698745.1_ASM369874v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/745/GCA_003698745.1_ASM369874v1/GCA_003698745.1_ASM369874v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/745/GCA_003698745.1_ASM369874v1/GCA_003698745.1_ASM369874v1_protein.faa.gz
GCA_003698765.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/765/GCA_003698765.1_ASM369876v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/765/GCA_003698765.1_ASM369876v1/GCA_003698765.1_ASM369876v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/765/GCA_003698765.1_ASM369876v1/GCA_003698765.1_ASM369876v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/765/GCA_003698765.1_ASM369876v1/GCA_003698765.1_ASM369876v1_protein.faa.gz
GCA_003698785.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/785/GCA_003698785.1_ASM369878v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/785/GCA_003698785.1_ASM369878v1/GCA_003698785.1_ASM369878v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/785/GCA_003698785.1_ASM369878v1/GCA_003698785.1_ASM369878v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/785/GCA_003698785.1_ASM369878v1/GCA_003698785.1_ASM369878v1_protein.faa.gz
GCA_003698795.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/795/GCA_003698795.1_ASM369879v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/795/GCA_003698795.1_ASM369879v1/GCA_003698795.1_ASM369879v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/795/GCA_003698795.1_ASM369879v1/GCA_003698795.1_ASM369879v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/795/GCA_003698795.1_ASM369879v1/GCA_003698795.1_ASM369879v1_protein.faa.gz
GCA_003698835.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/835/GCA_003698835.1_ASM369883v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/835/GCA_003698835.1_ASM369883v1/GCA_003698835.1_ASM369883v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/835/GCA_003698835.1_ASM369883v1/GCA_003698835.1_ASM369883v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/835/GCA_003698835.1_ASM369883v1/GCA_003698835.1_ASM369883v1_protein.faa.gz
GCA_003698855.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/855/GCA_003698855.1_ASM369885v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/855/GCA_003698855.1_ASM369885v1/GCA_003698855.1_ASM369885v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/855/GCA_003698855.1_ASM369885v1/GCA_003698855.1_ASM369885v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/698/855/GCA_003698855.1_ASM369885v1/GCA_003698855.1_ASM369885v1_protein.faa.gz
GCA_003833385.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/385/GCA_003833385.1_ASM383338v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/385/GCA_003833385.1_ASM383338v1/GCA_003833385.1_ASM383338v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/385/GCA_003833385.1_ASM383338v1/GCA_003833385.1_ASM383338v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/385/GCA_003833385.1_ASM383338v1/GCA_003833385.1_ASM383338v1_protein.faa.gz
GCA_003833395.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/395/GCA_003833395.1_ASM383339v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/395/GCA_003833395.1_ASM383339v1/GCA_003833395.1_ASM383339v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/395/GCA_003833395.1_ASM383339v1/GCA_003833395.1_ASM383339v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/395/GCA_003833395.1_ASM383339v1/GCA_003833395.1_ASM383339v1_protein.faa.gz
GCA_003833425.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/425/GCA_003833425.1_ASM383342v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/425/GCA_003833425.1_ASM383342v1/GCA_003833425.1_ASM383342v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/425/GCA_003833425.1_ASM383342v1/GCA_003833425.1_ASM383342v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/425/GCA_003833425.1_ASM383342v1/GCA_003833425.1_ASM383342v1_protein.faa.gz
GCA_003833445.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/445/GCA_003833445.1_ASM383344v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/445/GCA_003833445.1_ASM383344v1/GCA_003833445.1_ASM383344v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/445/GCA_003833445.1_ASM383344v1/GCA_003833445.1_ASM383344v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/445/GCA_003833445.1_ASM383344v1/GCA_003833445.1_ASM383344v1_protein.faa.gz
GCA_003833455.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/455/GCA_003833455.1_ASM383345v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/455/GCA_003833455.1_ASM383345v1/GCA_003833455.1_ASM383345v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/455/GCA_003833455.1_ASM383345v1/GCA_003833455.1_ASM383345v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/455/GCA_003833455.1_ASM383345v1/GCA_003833455.1_ASM383345v1_protein.faa.gz
GCA_003833465.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/465/GCA_003833465.1_ASM383346v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/465/GCA_003833465.1_ASM383346v1/GCA_003833465.1_ASM383346v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/465/GCA_003833465.1_ASM383346v1/GCA_003833465.1_ASM383346v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/465/GCA_003833465.1_ASM383346v1/GCA_003833465.1_ASM383346v1_protein.faa.gz
GCA_003833485.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/485/GCA_003833485.1_ASM383348v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/485/GCA_003833485.1_ASM383348v1/GCA_003833485.1_ASM383348v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/485/GCA_003833485.1_ASM383348v1/GCA_003833485.1_ASM383348v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/485/GCA_003833485.1_ASM383348v1/GCA_003833485.1_ASM383348v1_protein.faa.gz
