GCA_016519925.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/519/925/GCA_016519925.2_PDT000115285.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/519/925/GCA_016519925.2_PDT000115285.2/GCA_016519925.2_PDT000115285.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/519/925/GCA_016519925.2_PDT000115285.2/GCA_016519925.2_PDT000115285.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/519/925/GCA_016519925.2_PDT000115285.2/GCA_016519925.2_PDT000115285.2_protein.faa.gz
GCA_016519975.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/519/975/GCA_016519975.2_PDT000115283.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/519/975/GCA_016519975.2_PDT000115283.2/GCA_016519975.2_PDT000115283.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/519/975/GCA_016519975.2_PDT000115283.2/GCA_016519975.2_PDT000115283.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/519/975/GCA_016519975.2_PDT000115283.2/GCA_016519975.2_PDT000115283.2_protein.faa.gz
GCA_016520035.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/035/GCA_016520035.1_PDT000115278.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/035/GCA_016520035.1_PDT000115278.1/GCA_016520035.1_PDT000115278.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/035/GCA_016520035.1_PDT000115278.1/GCA_016520035.1_PDT000115278.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/035/GCA_016520035.1_PDT000115278.1/GCA_016520035.1_PDT000115278.1_protein.faa.gz
GCA_016520245.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/245/GCA_016520245.2_PDT000114732.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/245/GCA_016520245.2_PDT000114732.2/GCA_016520245.2_PDT000114732.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/245/GCA_016520245.2_PDT000114732.2/GCA_016520245.2_PDT000114732.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/245/GCA_016520245.2_PDT000114732.2/GCA_016520245.2_PDT000114732.2_protein.faa.gz
GCA_016520255.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/255/GCA_016520255.2_PDT000114731.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/255/GCA_016520255.2_PDT000114731.2/GCA_016520255.2_PDT000114731.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/255/GCA_016520255.2_PDT000114731.2/GCA_016520255.2_PDT000114731.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/255/GCA_016520255.2_PDT000114731.2/GCA_016520255.2_PDT000114731.2_protein.faa.gz
GCA_016520265.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/265/GCA_016520265.2_PDT000114735.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/265/GCA_016520265.2_PDT000114735.2/GCA_016520265.2_PDT000114735.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/265/GCA_016520265.2_PDT000114735.2/GCA_016520265.2_PDT000114735.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/265/GCA_016520265.2_PDT000114735.2/GCA_016520265.2_PDT000114735.2_protein.faa.gz
GCA_016520285.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/285/GCA_016520285.2_PDT000114734.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/285/GCA_016520285.2_PDT000114734.2/GCA_016520285.2_PDT000114734.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/285/GCA_016520285.2_PDT000114734.2/GCA_016520285.2_PDT000114734.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/285/GCA_016520285.2_PDT000114734.2/GCA_016520285.2_PDT000114734.2_protein.faa.gz
GCA_016520305.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/305/GCA_016520305.2_PDT000114730.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/305/GCA_016520305.2_PDT000114730.2/GCA_016520305.2_PDT000114730.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/305/GCA_016520305.2_PDT000114730.2/GCA_016520305.2_PDT000114730.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/305/GCA_016520305.2_PDT000114730.2/GCA_016520305.2_PDT000114730.2_protein.faa.gz
GCA_016520445.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/445/GCA_016520445.2_PDT000114729.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/445/GCA_016520445.2_PDT000114729.2/GCA_016520445.2_PDT000114729.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/445/GCA_016520445.2_PDT000114729.2/GCA_016520445.2_PDT000114729.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/445/GCA_016520445.2_PDT000114729.2/GCA_016520445.2_PDT000114729.2_protein.faa.gz
GCA_016520465.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/465/GCA_016520465.2_PDT000114728.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/465/GCA_016520465.2_PDT000114728.2/GCA_016520465.2_PDT000114728.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/465/GCA_016520465.2_PDT000114728.2/GCA_016520465.2_PDT000114728.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/465/GCA_016520465.2_PDT000114728.2/GCA_016520465.2_PDT000114728.2_protein.faa.gz
GCA_016520485.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/485/GCA_016520485.2_PDT000114722.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/485/GCA_016520485.2_PDT000114722.2/GCA_016520485.2_PDT000114722.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/485/GCA_016520485.2_PDT000114722.2/GCA_016520485.2_PDT000114722.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/485/GCA_016520485.2_PDT000114722.2/GCA_016520485.2_PDT000114722.2_protein.faa.gz
GCA_016520495.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/495/GCA_016520495.2_PDT000114724.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/495/GCA_016520495.2_PDT000114724.2/GCA_016520495.2_PDT000114724.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/495/GCA_016520495.2_PDT000114724.2/GCA_016520495.2_PDT000114724.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/495/GCA_016520495.2_PDT000114724.2/GCA_016520495.2_PDT000114724.2_protein.faa.gz
GCA_016520505.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/505/GCA_016520505.2_PDT000114723.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/505/GCA_016520505.2_PDT000114723.2/GCA_016520505.2_PDT000114723.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/505/GCA_016520505.2_PDT000114723.2/GCA_016520505.2_PDT000114723.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/505/GCA_016520505.2_PDT000114723.2/GCA_016520505.2_PDT000114723.2_protein.faa.gz
GCA_016520545.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/545/GCA_016520545.2_PDT000114725.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/545/GCA_016520545.2_PDT000114725.2/GCA_016520545.2_PDT000114725.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/545/GCA_016520545.2_PDT000114725.2/GCA_016520545.2_PDT000114725.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/545/GCA_016520545.2_PDT000114725.2/GCA_016520545.2_PDT000114725.2_protein.faa.gz
GCA_016520565.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/565/GCA_016520565.2_PDT000114726.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/565/GCA_016520565.2_PDT000114726.2/GCA_016520565.2_PDT000114726.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/565/GCA_016520565.2_PDT000114726.2/GCA_016520565.2_PDT000114726.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/565/GCA_016520565.2_PDT000114726.2/GCA_016520565.2_PDT000114726.2_protein.faa.gz
GCA_016520595.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/595/GCA_016520595.1_PDT000114719.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/595/GCA_016520595.1_PDT000114719.1/GCA_016520595.1_PDT000114719.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/595/GCA_016520595.1_PDT000114719.1/GCA_016520595.1_PDT000114719.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/595/GCA_016520595.1_PDT000114719.1/GCA_016520595.1_PDT000114719.1_protein.faa.gz
GCA_016520605.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/605/GCA_016520605.2_PDT000114720.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/605/GCA_016520605.2_PDT000114720.2/GCA_016520605.2_PDT000114720.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/605/GCA_016520605.2_PDT000114720.2/GCA_016520605.2_PDT000114720.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/605/GCA_016520605.2_PDT000114720.2/GCA_016520605.2_PDT000114720.2_protein.faa.gz
GCA_016520655.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/655/GCA_016520655.2_PDT000114718.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/655/GCA_016520655.2_PDT000114718.2/GCA_016520655.2_PDT000114718.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/655/GCA_016520655.2_PDT000114718.2/GCA_016520655.2_PDT000114718.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/655/GCA_016520655.2_PDT000114718.2/GCA_016520655.2_PDT000114718.2_protein.faa.gz
GCA_016520665.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/665/GCA_016520665.2_PDT000114721.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/665/GCA_016520665.2_PDT000114721.2/GCA_016520665.2_PDT000114721.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/665/GCA_016520665.2_PDT000114721.2/GCA_016520665.2_PDT000114721.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/665/GCA_016520665.2_PDT000114721.2/GCA_016520665.2_PDT000114721.2_protein.faa.gz
GCA_016520735.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/735/GCA_016520735.2_PDT000114716.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/735/GCA_016520735.2_PDT000114716.2/GCA_016520735.2_PDT000114716.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/735/GCA_016520735.2_PDT000114716.2/GCA_016520735.2_PDT000114716.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/735/GCA_016520735.2_PDT000114716.2/GCA_016520735.2_PDT000114716.2_protein.faa.gz
GCA_016520755.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/755/GCA_016520755.2_PDT000114713.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/755/GCA_016520755.2_PDT000114713.2/GCA_016520755.2_PDT000114713.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/755/GCA_016520755.2_PDT000114713.2/GCA_016520755.2_PDT000114713.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/755/GCA_016520755.2_PDT000114713.2/GCA_016520755.2_PDT000114713.2_protein.faa.gz
GCA_016520775.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/775/GCA_016520775.2_PDT000114715.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/775/GCA_016520775.2_PDT000114715.2/GCA_016520775.2_PDT000114715.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/775/GCA_016520775.2_PDT000114715.2/GCA_016520775.2_PDT000114715.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/775/GCA_016520775.2_PDT000114715.2/GCA_016520775.2_PDT000114715.2_protein.faa.gz
GCA_016520795.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/795/GCA_016520795.2_PDT000114714.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/795/GCA_016520795.2_PDT000114714.2/GCA_016520795.2_PDT000114714.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/795/GCA_016520795.2_PDT000114714.2/GCA_016520795.2_PDT000114714.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/795/GCA_016520795.2_PDT000114714.2/GCA_016520795.2_PDT000114714.2_protein.faa.gz
GCA_016520815.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/815/GCA_016520815.2_PDT000114711.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/815/GCA_016520815.2_PDT000114711.2/GCA_016520815.2_PDT000114711.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/815/GCA_016520815.2_PDT000114711.2/GCA_016520815.2_PDT000114711.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/815/GCA_016520815.2_PDT000114711.2/GCA_016520815.2_PDT000114711.2_protein.faa.gz
GCA_016520835.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/835/GCA_016520835.2_PDT000114712.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/835/GCA_016520835.2_PDT000114712.2/GCA_016520835.2_PDT000114712.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/835/GCA_016520835.2_PDT000114712.2/GCA_016520835.2_PDT000114712.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/835/GCA_016520835.2_PDT000114712.2/GCA_016520835.2_PDT000114712.2_protein.faa.gz
GCA_016520875.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/875/GCA_016520875.2_PDT000114708.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/875/GCA_016520875.2_PDT000114708.2/GCA_016520875.2_PDT000114708.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/875/GCA_016520875.2_PDT000114708.2/GCA_016520875.2_PDT000114708.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/875/GCA_016520875.2_PDT000114708.2/GCA_016520875.2_PDT000114708.2_protein.faa.gz
GCA_016520895.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/895/GCA_016520895.2_PDT000114709.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/895/GCA_016520895.2_PDT000114709.2/GCA_016520895.2_PDT000114709.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/895/GCA_016520895.2_PDT000114709.2/GCA_016520895.2_PDT000114709.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/895/GCA_016520895.2_PDT000114709.2/GCA_016520895.2_PDT000114709.2_protein.faa.gz
GCA_016520915.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/915/GCA_016520915.2_PDT000114704.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/915/GCA_016520915.2_PDT000114704.2/GCA_016520915.2_PDT000114704.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/915/GCA_016520915.2_PDT000114704.2/GCA_016520915.2_PDT000114704.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/915/GCA_016520915.2_PDT000114704.2/GCA_016520915.2_PDT000114704.2_protein.faa.gz
GCA_016520935.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/935/GCA_016520935.2_PDT000114706.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/935/GCA_016520935.2_PDT000114706.2/GCA_016520935.2_PDT000114706.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/935/GCA_016520935.2_PDT000114706.2/GCA_016520935.2_PDT000114706.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/935/GCA_016520935.2_PDT000114706.2/GCA_016520935.2_PDT000114706.2_protein.faa.gz
GCA_016520955.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/955/GCA_016520955.2_PDT000114701.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/955/GCA_016520955.2_PDT000114701.2/GCA_016520955.2_PDT000114701.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/955/GCA_016520955.2_PDT000114701.2/GCA_016520955.2_PDT000114701.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/955/GCA_016520955.2_PDT000114701.2/GCA_016520955.2_PDT000114701.2_protein.faa.gz
GCA_016520995.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/995/GCA_016520995.2_PDT000114707.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/995/GCA_016520995.2_PDT000114707.2/GCA_016520995.2_PDT000114707.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/995/GCA_016520995.2_PDT000114707.2/GCA_016520995.2_PDT000114707.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/520/995/GCA_016520995.2_PDT000114707.2/GCA_016520995.2_PDT000114707.2_protein.faa.gz
GCA_016521015.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/015/GCA_016521015.2_PDT000114703.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/015/GCA_016521015.2_PDT000114703.2/GCA_016521015.2_PDT000114703.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/015/GCA_016521015.2_PDT000114703.2/GCA_016521015.2_PDT000114703.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/521/015/GCA_016521015.2_PDT000114703.2/GCA_016521015.2_PDT000114703.2_protein.faa.gz
