140012	852276	850450	32692	31060	YBL007C	YCR088W	SLA1	ABP1	cytoskeletal protein-binding protein SLA1|L000001912	L000000013	FRET	physical	Warren DT (2002)	PUBMED:11950888	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P32790	-	NP_009546	P15891	-	NP_010012	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
145355	853957	854868	34213	35040	YKR082W	YML103C	NUP133	NUP188	RAT3|L000002620	L000003099	FRET	physical	Damelin M (2002)	PUBMED:12496130	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P36161	-	NP_013008	P52593	-	NP_013604	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
145356	854868	855066	35040	35221	YML103C	YMR047C	NUP188	NUP116	L000003099	NSP116|FG-nucleoporin NUP116|L000001293	FRET	physical	Damelin M (2002)	PUBMED:12496130	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P52593	-	NP_013604	Q02630	-	NP_013762	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
145357	852788	853499	33159	33793	YGL092W	YJR042W	NUP145	NUP85	RAT10|L000001294	RAT9|L000003023	FRET	physical	Damelin M (2002)	PUBMED:12496130	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P49687	-	NP_011423	P46673	-	NP_012576	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
145358	853499	852788	33793	33159	YJR042W	YGL092W	NUP85	NUP145	RAT9|L000003023	RAT10|L000001294	FRET	physical	Damelin M (2002)	PUBMED:12496130	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P46673	-	NP_012576	P49687	-	NP_011423	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
145359	853499	852703	33793	33081	YJR042W	YGL172W	NUP85	NUP49	RAT9|L000003023	NSP49|FG-nucleoporin NUP49|L000001290	FRET	physical	Damelin M (2002)	PUBMED:12496130	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P46673	-	NP_012576	Q02199	-	NP_011343	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
145360	853808	852788	34076	33159	YKL057C	YGL092W	NUP120	NUP145	RAT2|L000003138	RAT10|L000001294	FRET	physical	Damelin M (2002)	PUBMED:12496130	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P35729	-	NP_012866	P49687	-	NP_011423	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
145361	853808	854868	34076	35040	YKL057C	YML103C	NUP120	NUP188	RAT2|L000003138	L000003099	FRET	physical	Damelin M (2002)	PUBMED:12496130	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P35729	-	NP_012866	P52593	-	NP_013604	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
145362	853808	850552	34076	31150	YKL057C	YFR002W	NUP120	NIC96	RAT2|L000003138	linker nucleoporin NIC96|L000001250	FRET	physical	Damelin M (2002)	PUBMED:12496130	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P35729	-	NP_012866	P34077	-	NP_116657	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
145363	851441	852703	31946	33081	YDL116W	YGL172W	NUP84	NUP49	L000003137	NSP49|FG-nucleoporin NUP49|L000001290	FRET	physical	Damelin M (2002)	PUBMED:12496130	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P52891	-	NP_010167	Q02199	-	NP_011343	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
145364	851320	852788	31839	33159	YDL207W	YGL092W	GLE1	NUP145	BRR3|NLE2|RSS1|nucleoporin GLE1|L000003399|L000001255|S000029324	RAT10|L000001294	FRET	physical	Damelin M (2002)	PUBMED:12496130	559292	559292	Low Throughput	-	-	-	-	BIOGRID	Q12315	-	NP_010074	P49687	-	NP_011423	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
146178	850505	856306	31108	36349	YFL038C	YPR176C	YPT1	BET2	Rab family GTPase YPT1|YP2|L000002543	L000000172	FRET	physical	Dursina B (2002)	PUBMED:12022885	559292	559292	Low Throughput	-	-	FRET between Ypt1-Mrs6 complex and Rab GGTase (Bet2+Bet4)	-	BIOGRID	P01123	-	NP_116615	P20133	-	NP_015502	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
146179	854552	856306	34753	36349	YOR370C	YPR176C	MRS6	BET2	MSI4|L000001182|L000001194	L000000172	FRET	physical	Dursina B (2002)	PUBMED:12022885	559292	559292	Low Throughput	-	-	FRET between Ypt1-Mrs6 complex and Rab GGTase (Bet2+Bet4)	-	BIOGRID	P32864	-	NP_015015	P20133	-	NP_015502	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
146180	854552	853421	34753	33728	YOR370C	YJL031C	MRS6	BET4	MSI4|L000001182|L000001194	L000000173	FRET	physical	Dursina B (2002)	PUBMED:12022885	559292	559292	Low Throughput	-	-	FRET between Ypt1-Mrs6 complex and Rab GGTase (Bet2+Bet4)	-	BIOGRID	P32864	-	NP_015015	Q00618	-	NP_012503	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
147170	850518	850518	31120	31120	YFL026W	YFL026W	STE2	STE2	alpha-factor pheromone receptor STE2|L000002112	alpha-factor pheromone receptor STE2|L000002112	FRET	physical	Raicu V (2005)	PUBMED:15352875	559292	559292	Low Throughput	-	-	-	-	BIOGRID	D6VTK4	-	NP_116627	D6VTK4	-	NP_116627	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
149826	854813	856311	34988	36353	YIL004C	YPR181C	BET1	SEC23	SLY12|L000000171	GTPase-activating protein SEC23|L000001846|S000028412	FRET	physical	Sato K (2005)	PUBMED:15665868	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P22804	-	NP_012262	P15303	-	NP_015507	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
149827	854813	854697	34988	34882	YIL004C	YIL109C	BET1	SEC24	SLY12|L000000171	ANU1|COPII subunit SEC24|L000004360	FRET	physical	Sato K (2005)	PUBMED:15665868	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P22804	-	NP_012262	P40482	-	NP_012157	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
149828	850973	854697	31536	34882	YLR268W	YIL109C	SEC22	SEC24	SLY2|TS26|TSL26|SNAP receptor SEC22|L000001845|S000029606|L000002362	ANU1|COPII subunit SEC24|L000004360	FRET	physical	Sato K (2005)	PUBMED:15665868	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P22214	-	NP_013370	P40482	-	NP_012157	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
149829	850973	856311	31536	36353	YLR268W	YPR181C	SEC22	SEC23	SLY2|TS26|TSL26|SNAP receptor SEC22|L000001845|S000029606|L000002362	GTPase-activating protein SEC23|L000001846|S000028412	FRET	physical	Sato K (2005)	PUBMED:15665868	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P22214	-	NP_013370	P15303	-	NP_015507	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
150206	851957	855496	32412	35611	YDR356W	YNL225C	SPC110	CNM67	NUF1|XCM1|L000001285	L000004012	FRET	physical	Muller EG (2005)	PUBMED:15872084	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P32380	-	NP_010643	P53865	-	NP_014174	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
150207	853824	851957	34090	32412	YKL042W	YDR356W	SPC42	SPC110	L000004148	NUF1|XCM1|L000001285	FRET	physical	Muller EG (2005)	PUBMED:15872084	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P36094	-	NP_012882	P32380	-	NP_010643	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
150208	853824	852406	34090	32813	YKL042W	YBR109C	SPC42	CMD1	L000004148	calmodulin|CaM|L000000365	FRET	physical	Muller EG (2005)	PUBMED:15872084	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P36094	-	NP_012882	P06787	-	NP_009667	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
150209	852406	853824	32813	34090	YBR109C	YKL042W	CMD1	SPC42	calmodulin|CaM|L000000365	L000004148	FRET	physical	Muller EG (2005)	PUBMED:15872084	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P06787	-	NP_009667	P36094	-	NP_012882	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
150210	853824	855496	34090	35611	YKL042W	YNL225C	SPC42	CNM67	L000004148	L000004012	FRET	physical	Muller EG (2005)	PUBMED:15872084	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P36094	-	NP_012882	P53865	-	NP_014174	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
150211	853824	855979	34090	36057	YKL042W	YPL124W	SPC42	SPC29	L000004148	LPH3|NIP29|L000001253	FRET	physical	Muller EG (2005)	PUBMED:15872084	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P36094	-	NP_012882	P33419	-	NP_015201	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
150212	855979	853824	36057	34090	YPL124W	YKL042W	SPC29	SPC42	LPH3|NIP29|L000001253	L000004148	FRET	physical	Muller EG (2005)	PUBMED:15872084	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P33419	-	NP_015201	P36094	-	NP_012882	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
150213	853824	853824	34090	34090	YKL042W	YKL042W	SPC42	SPC42	L000004148	L000004148	FRET	physical	Muller EG (2005)	PUBMED:15872084	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P36094	-	NP_012882	P36094	-	NP_012882	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
150214	855496	852406	35611	32813	YNL225C	YBR109C	CNM67	CMD1	L000004012	calmodulin|CaM|L000000365	FRET	physical	Muller EG (2005)	PUBMED:15872084	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P53865	-	NP_014174	P06787	-	NP_009667	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
150215	855496	855979	35611	36057	YNL225C	YPL124W	CNM67	SPC29	L000004012	LPH3|NIP29|L000001253	FRET	physical	Muller EG (2005)	PUBMED:15872084	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P53865	-	NP_014174	P33419	-	NP_015201	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
150216	855979	855496	36057	35611	YPL124W	YNL225C	SPC29	CNM67	LPH3|NIP29|L000001253	L000004012	FRET	physical	Muller EG (2005)	PUBMED:15872084	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P33419	-	NP_015201	P53865	-	NP_014174	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
150217	855979	851957	36057	32412	YPL124W	YDR356W	SPC29	SPC110	LPH3|NIP29|L000001253	NUF1|XCM1|L000001285	FRET	physical	Muller EG (2005)	PUBMED:15872084	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P33419	-	NP_015201	P32380	-	NP_010643	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
150218	855979	852406	36057	32813	YPL124W	YBR109C	SPC29	CMD1	LPH3|NIP29|L000001253	calmodulin|CaM|L000000365	FRET	physical	Muller EG (2005)	PUBMED:15872084	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P33419	-	NP_015201	P06787	-	NP_009667	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
150219	852406	851957	32813	32412	YBR109C	YDR356W	CMD1	SPC110	calmodulin|CaM|L000000365	NUF1|XCM1|L000001285	FRET	physical	Muller EG (2005)	PUBMED:15872084	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P06787	-	NP_009667	P32380	-	NP_010643	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
203039	855356	850552	35488	31150	YMR308C	YFR002W	PSE1	NIC96	KAP121|L000001519	linker nucleoporin NIC96|L000001250	FRET	physical	Damelin M (2000)	PUBMED:10678175	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P32337	-	NP_014039	P34077	-	NP_116657	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
203040	855356	855066	35488	35221	YMR308C	YMR047C	PSE1	NUP116	KAP121|L000001519	NSP116|FG-nucleoporin NUP116|L000001293	FRET	physical	Damelin M (2000)	PUBMED:10678175	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P32337	-	NP_014039	Q02630	-	NP_013762	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
203041	855356	854265	35488	34496	YMR308C	YOR098C	PSE1	NUP1	KAP121|L000001519	FG-nucleoporin NUP1|L000001288	FRET	physical	Damelin M (2000)	PUBMED:10678175	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P32337	-	NP_014039	P20676	-	NP_014741	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
203042	855356	851048	35488	31599	YMR308C	YLR335W	PSE1	NUP2	KAP121|L000001519	nucleoporin NUP2|L000001289	FRET	physical	Damelin M (2000)	PUBMED:10678175	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P32337	-	NP_014039	P32499	-	NP_013439	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
203043	855356	853957	35488	34213	YMR308C	YKR082W	PSE1	NUP133	KAP121|L000001519	RAT3|L000002620	FRET	physical	Damelin M (2000)	PUBMED:10678175	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P32337	-	NP_014039	P36161	-	NP_013008	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
203044	855356	852788	35488	33159	YMR308C	YGL092W	PSE1	NUP145	KAP121|L000001519	RAT10|L000001294	FRET	physical	Damelin M (2000)	PUBMED:10678175	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P32337	-	NP_014039	P49687	-	NP_011423	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
203045	855356	854868	35488	35040	YMR308C	YML103C	PSE1	NUP188	KAP121|L000001519	L000003099	FRET	physical	Damelin M (2000)	PUBMED:10678175	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P32337	-	NP_014039	P52593	-	NP_013604	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
203046	855356	855184	35488	35328	YMR308C	YMR153W	PSE1	NUP53	KAP121|L000001519	FG-nucleoporin NUP53	FRET	physical	Damelin M (2000)	PUBMED:10678175	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P32337	-	NP_014039	Q03790	-	NP_013873	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
203048	851935	850552	32392	31150	YDR335W	YFR002W	MSN5	NIC96	KAP142|STE21|L000002124|L000003212	linker nucleoporin NIC96|L000001250	FRET	physical	Damelin M (2000)	PUBMED:10678175	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P52918	-	NP_010622	P34077	-	NP_116657	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
203049	851935	855066	32392	35221	YDR335W	YMR047C	MSN5	NUP116	KAP142|STE21|L000002124|L000003212	NSP116|FG-nucleoporin NUP116|L000001293	FRET	physical	Damelin M (2000)	PUBMED:10678175	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P52918	-	NP_010622	Q02630	-	NP_013762	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
203050	851935	854265	32392	34496	YDR335W	YOR098C	MSN5	NUP1	KAP142|STE21|L000002124|L000003212	FG-nucleoporin NUP1|L000001288	FRET	physical	Damelin M (2000)	PUBMED:10678175	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P52918	-	NP_010622	P20676	-	NP_014741	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
203051	851935	851048	32392	31599	YDR335W	YLR335W	MSN5	NUP2	KAP142|STE21|L000002124|L000003212	nucleoporin NUP2|L000001289	FRET	physical	Damelin M (2000)	PUBMED:10678175	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P52918	-	NP_010622	P32499	-	NP_013439	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
203052	851935	853957	32392	34213	YDR335W	YKR082W	MSN5	NUP133	KAP142|STE21|L000002124|L000003212	RAT3|L000002620	FRET	physical	Damelin M (2000)	PUBMED:10678175	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P52918	-	NP_010622	P36161	-	NP_013008	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
203053	851935	852788	32392	33159	YDR335W	YGL092W	MSN5	NUP145	KAP142|STE21|L000002124|L000003212	RAT10|L000001294	FRET	physical	Damelin M (2000)	PUBMED:10678175	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P52918	-	NP_010622	P49687	-	NP_011423	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
203054	851935	854868	32392	35040	YDR335W	YML103C	MSN5	NUP188	KAP142|STE21|L000002124|L000003212	L000003099	FRET	physical	Damelin M (2000)	PUBMED:10678175	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P52918	-	NP_010622	P52593	-	NP_013604	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
203055	851935	853385	32392	33693	YDR335W	YJL061W	MSN5	NUP82	KAP142|STE21|L000002124|L000003212	HRB187|linker nucleoporin NUP82|L000002941	FRET	physical	Damelin M (2000)	PUBMED:10678175	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P52918	-	NP_010622	P40368	-	NP_012474	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
203056	851935	851441	32392	31946	YDR335W	YDL116W	MSN5	NUP84	KAP142|STE21|L000002124|L000003212	L000003137	FRET	physical	Damelin M (2000)	PUBMED:10678175	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P52918	-	NP_010622	P52891	-	NP_010167	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
203465	26574	4137	117743	110308	HSPC277	-	AATF	MAPT	BFR2|CHE-1|CHE1|DED	DDPAC|FTDP-17|MAPTL|MSTD|MTBT1|MTBT2|PPND|PPP1R103|TAU	FRET	physical	Barbato C (2003)	PUBMED:14697667	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q9NY61	-	NP_036270	P10636	B3KTM0|A0A024R9Y1|A0A024RA17|A0A024RA19|A0A024R9Y0	NP_001364195|NP_001364194|NP_005901|NP_001364197|NP_001364196|NP_058519|NP_058518|NP_001190181|NP_001190180|NP_001116538|NP_001116539|NP_058525	-	-	-	-	-	-	Homo sapiens	Homo sapiens
203838	855602	855602	35706	35706	YNL121C	YNL121C	TOM70	TOM70	MAS70|MOM72|OMP1|protein channel TOM70|L000001030|L000003141	MAS70|MOM72|OMP1|protein channel TOM70|L000001030|L000003141	FRET	physical	Dye BT (2005)	PUBMED:15651008	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P07213	-	NP_014278	P07213	-	NP_014278	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
239500	23111	7846	116734	113603	-	-	SPG20	TUBA1A	SPARTIN|TAHCCP1	B-ALPHA-1|LIS3|TUBA3	FRET	physical	Lu J (2006)	PUBMED:16945107	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q8N0X7	A0A024RDV9	NP_055902|NP_001135766|NP_001135767|NP_001135768	Q71U36	-	NP_001257329|NP_001257328|NP_006000	-	-	-	-	-	-	Homo sapiens	Homo sapiens
239719	850930	851420	31499	31926	YLR229C	YDL135C	CDC42	RDI1	Rho family GTPase CDC42|L000000276	L000002743	FRET	physical	Cole KC (2007)	PUBMED:17220465	559292	559292	Low Throughput	-	-	Bimolecular Fluorescence interaction	-	BIOGRID	P19073	-	NP_013330	Q12434	-	NP_010146	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
239783	850540	853371	31139	33681	YFL008W	YJL074C	SMC1	SMC3	CHL10|cohesin subunit SMC1|L000001926	cohesin subunit SMC3|L000003992	FRET	physical	Mc Intyre J (2007)	PUBMED:17660750	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P32908	-	NP_116647	P47037	-	NP_012461	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
239784	851561	853371	32051	33681	YDL003W	YJL074C	MCD1	SMC3	PDS3|RHC21|SCC1|L000002676	cohesin subunit SMC3|L000003992	FRET	physical	Mc Intyre J (2007)	PUBMED:17660750	559292	559292	Low Throughput	-	-	-	-	BIOGRID	Q12158	-	NP_010281	P47037	-	NP_012461	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
239785	851561	850540	32051	31139	YDL003W	YFL008W	MCD1	SMC1	PDS3|RHC21|SCC1|L000002676	CHL10|cohesin subunit SMC1|L000001926	FRET	physical	Mc Intyre J (2007)	PUBMED:17660750	559292	559292	Low Throughput	-	-	-	-	BIOGRID	Q12158	-	NP_010281	P32908	-	NP_116647	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
239786	854786	851561	34963	32051	YIL026C	YDL003W	IRR1	MCD1	SCC3|L000003590	PDS3|RHC21|SCC1|L000002676	FRET	physical	Mc Intyre J (2007)	PUBMED:17660750	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P40541	-	NP_012238	Q12158	-	NP_010281	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
239787	854786	850540	34963	31139	YIL026C	YFL008W	IRR1	SMC1	SCC3|L000003590	CHL10|cohesin subunit SMC1|L000001926	FRET	physical	Mc Intyre J (2007)	PUBMED:17660750	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P40541	-	NP_012238	P32908	-	NP_116647	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
