x.1	x
SYCE1.1	SYCE1
SYCE1.2	SYCE1
SYCE1.3	SYCE1
AP2A2.1	AP2A2
AP2A2.2	AP2A2
TRIM22.1	TRIM22
SYT9.1	SYT9
SYT9.2	SYT9
USP47.1	USP47
USP47.2	USP47
USP47.3	USP47
KIAA0750.1	KIAA0750
SLC5A12.1	SLC5A12
SLC5A12.2	SLC5A12
SLC5A12.3	SLC5A12
CAPRIN1.1	CAPRIN1
CAPRIN1.2	CAPRIN1
CAPRIN1.3	CAPRIN1
CAPRIN1.4	CAPRIN1
ARFGAP2.1	ARFGAP2
ARFGAP2.2	ARFGAP2
KBTBD4.1	KBTBD4
KBTBD4.2	KBTBD4
KBTBD4.3	KBTBD4
KBTBD4.4	KBTBD4
SF1.1	SF1
SF1.2	SF1
SF1.3	SF1
SF1.4	SF1
SF1.5	SF1
SF1.6	SF1
SF1.7	SF1
TMEM123.1	TMEM123
C11orf52.1	C11orf52
C11orf52.2	C11orf52
DRD2.1	DRD2
DRD2.2	DRD2
DRD2.3	DRD2
NNMT.1	NNMT
NNMT.2	NNMT
STT3A.1	STT3A
STT3A.2	STT3A
TMEM45B.1	TMEM45B
TMEM45B.2	TMEM45B
IFLTD1.1	IFLTD1
IFLTD1.2	IFLTD1
CPNE8.1	CPNE8
CPNE8.2	CPNE8
TUBA1A.1	TUBA1A
SLC11A2.1	SLC11A2
SLC11A2.2	SLC11A2
SLC11A2.3	SLC11A2
SLC11A2.4	SLC11A2
SLC11A2.5	SLC11A2
SLC11A2.6	SLC11A2
SLC11A2.7	SLC11A2
SLC11A2.8	SLC11A2
SLC11A2.9	SLC11A2
KRT7.1	KRT7
MDM2.1	MDM2
MDM2.2	MDM2
MDM2.3	MDM2
MDM2.4	MDM2
MDM2.5	MDM2
ACACB.1	ACACB
ACACB.2	ACACB
ACACB.3	ACACB
C13orf31.1	C13orf31
LPAR6.1	LPAR6
LPAR6.2	LPAR6
NEK5.1	NEK5
NEK5.2	NEK5
PCDH17.1	PCDH17
KCTD12.1	KCTD12
F10.1	F10
F10.2	F10
F10.3	F10
SCAD-SRL.1	SCAD-SRL
SCAD-SRL.2	SCAD-SRL
SSTR1.1	SSTR1
ATP5S.1	ATP5S
ATP5S.2	ATP5S
ATP5S.3	ATP5S
TXNDC16.1	TXNDC16
NEK9.1	NEK9
NEK9.2	NEK9
NEK9.3	NEK9
KIAA1737.1	KIAA1737
KIAA1737.2	KIAA1737
EML5.1	EML5
EML5.2	EML5
EML5.3	EML5
EML5.4	EML5
EML5.5	EML5
AHNAK2.1	AHNAK2
RYR3.1	RYR3
RPAP1.1	RPAP1
RPAP1.2	RPAP1
HDC.1	HDC
HDC.2	HDC
BNIP2.1	BNIP2
AAGAB.1	AAGAB
TSPAN3.1	TSPAN3
TSPAN3.2	TSPAN3
TM6SF1.1	TM6SF1
TM6SF1.2	TM6SF1
TM6SF1.3	TM6SF1
HAPLN3.1	HAPLN3
HAPLN3.2	HAPLN3
HAPLN3.3	HAPLN3
CHD2.1	CHD2
CHD2.2	CHD2
CHD2.3	CHD2
TTC23.1	TTC23
TTC23.2	TTC23
TTC23.3	TTC23
TTC23.4	TTC23
TTC23.5	TTC23
TTC23.6	TTC23
TTC23.7	TTC23
TTC23.8	TTC23
TTC23.9	TTC23
KIAA1790.1	KIAA1790
SNRNP25.1	SNRNP25
SNRNP25.2	SNRNP25
NOMO3.1	NOMO3
NOMO3.2	NOMO3
GP2.1	GP2
GP2.2	GP2
GP2.3	GP2
GP2.4	GP2
NPIPL3.1	NPIPL3
NPIPL3.2	NPIPL3
NPIPL3.3	NPIPL3
EEF2K.1	EEF2K
EEF2K.2	EEF2K
EARS2.1	EARS2
EARS2.2	EARS2
EARS2.3	EARS2
MST066.1	MST066
MST066.2	MST066
ZNF48.1	ZNF48
ZNF48.2	ZNF48
CES4.1	CES4
COQ9.1	COQ9
COQ9.2	COQ9
COQ9.3	COQ9
COQ9.4	COQ9
ZCCHC14.1	ZCCHC14
ZCCHC14.2	ZCCHC14
ZCCHC14.3	ZCCHC14
MVD.1	MVD
MVD.2	MVD
RPH3AL.1	RPH3AL
RPH3AL.2	RPH3AL
RPH3AL.3	RPH3AL
SPATA22.1	SPATA22
SPATA22.2	SPATA22
SPATA22.3	SPATA22
SPATA22.4	SPATA22
KIAA0399.1	KIAA0399
KIAA0399.2	KIAA0399
KIAA0399.3	KIAA0399
MIS12.1	MIS12
MIS12.2	MIS12
CLEC10A.1	CLEC10A
CLEC10A.2	CLEC10A
CLEC10A.3	CLEC10A
ALOXE3.1	ALOXE3
SCO1.1	SCO1
SCO1.2	SCO1
ALDOC.1	ALDOC
RAB11FIP4.1	RAB11FIP4
RAB11FIP4.2	RAB11FIP4
C17orf79.1	C17orf79
DUSP14.1	DUSP14
DUSP14.2	DUSP14
DUSP14.3	DUSP14
TOP2A.1	TOP2A
TOP2A.2	TOP2A
KRT14.1	KRT14
CCDC43.1	CCDC43
EFTUD2.1	EFTUD2
CA4.1	CA4
PSMC5.1	PSMC5
PSMC5.2	PSMC5
PSMC5.3	PSMC5
ABCA5.1	ABCA5
ABCA5.2	ABCA5
ABCA5.3	ABCA5
ABCA5.4	ABCA5
ABCA5.5	ABCA5
ABCA5.6	ABCA5
GPRC5C.1	GPRC5C
GPRC5C.2	GPRC5C
GPRC5C.3	GPRC5C
GPRC5C.4	GPRC5C
GPRC5C.5	GPRC5C
DLGAP1.1	DLGAP1
DLGAP1.2	DLGAP1
DLGAP1.3	DLGAP1
DLGAP1.4	DLGAP1
RIOK3.1	RIOK3
RPL17.1	RPL17
RPL17.2	RPL17
RPL17.3	RPL17
RPL17.4	RPL17
RPL17.5	RPL17
DCC.1	DCC
MBD2.1	MBD2
MBD2.2	MBD2
CLEC4GP1.1	CLEC4GP1
CLEC4GP1.2	CLEC4GP1
CLEC4GP1.3	CLEC4GP1
ATG4D.1	ATG4D
LPPR2.1	LPPR2
LPPR2.2	LPPR2
ZNF627.1	ZNF627
ZNF791.1	ZNF791
LOC729991-MEF2B.1	LOC729991-MEF2B
LOC729991-MEF2B.2	LOC729991-MEF2B
LOC729991-MEF2B.3	LOC729991-MEF2B
C19orf12.1	C19orf12
C19orf12.2	C19orf12
MAG.1	MAG
MAG.2	MAG
MAG.3	MAG
PPP1R14A.1	PPP1R14A
CEACAM1.1	CEACAM1
CEACAM1.2	CEACAM1
CEACAM1.3	CEACAM1
CEACAM1.4	CEACAM1
CEACAM1.5	CEACAM1
CEACAM1.6	CEACAM1
CEACAM1.7	CEACAM1
CEACAM1.8	CEACAM1
PPP2R1A.1	PPP2R1A
PPP2R1A.2	PPP2R1A
ZNF419.1	ZNF419
ZNF419.2	ZNF419
ZSCAN18.1	ZSCAN18
ZSCAN18.2	ZSCAN18
ZSCAN18.3	ZSCAN18
ZSCAN18.4	ZSCAN18
GRHL1.1	GRHL1
GRHL1.2	GRHL1
SMC6.1	SMC6
SMC6.2	SMC6
SMC6.3	SMC6
SMC6.4	SMC6
SMC6.5	SMC6
OSR1.1	OSR1
CCDC88A.1	CCDC88A
CCDC88A.2	CCDC88A
CCDC88A.3	CCDC88A
CCDC88A.4	CCDC88A
CCDC104.1	CCDC104
CCDC104.2	CCDC104
MDH1.1	MDH1
GKN2.1	GKN2
GKN2.2	GKN2
GFPT1.1	GFPT1
GFPT1.2	GFPT1
TACR1.1	TACR1
TACR1.2	TACR1
CD8B.1	CD8B
CD8B.2	CD8B
CD8B.3	CD8B
CD8B.4	CD8B
CD8B.5	CD8B
MALL.1	MALL
MARCO.1	MARCO
SMPD4.1	SMPD4
SMPD4.2	SMPD4
SMPD4.3	SMPD4
SMPD4.4	SMPD4
SMPD4.5	SMPD4
SMPD4.6	SMPD4
SLC4A10.1	SLC4A10
SLC4A10.2	SLC4A10
SCN1A.1	SCN1A
ATF2.1	ATF2
ATF2.2	ATF2
ATF2.3	ATF2
ATF2.4	ATF2
ATF2.5	ATF2
ATF2.6	ATF2
ATF2.7	ATF2
ATF2.8	ATF2
ATF2.9	ATF2
ATF2.10	ATF2
ATF2.11	ATF2
ATF2.12	ATF2
ATF2.13	ATF2
ATF2.14	ATF2
NCKAP1.1	NCKAP1
NCKAP1.2	NCKAP1
SLC40A1.1	SLC40A1
SLC40A1.2	SLC40A1
SLC40A1.3	SLC40A1
SLC40A1.4	SLC40A1
PTMA.1	PTMA
PTMA.2	PTMA
IQCA1.1	IQCA1
IQCA1.2	IQCA1
IQCA1.3	IQCA1
STK35.1	STK35
LRRN4.1	LRRN4
LRRN4.2	LRRN4
VSX1.1	VSX1
VSX1.2	VSX1
VSX1.3	VSX1
MYLK2.1	MYLK2
MYLK2.2	MYLK2
MAP1LC3A.1	MAP1LC3A
MAP1LC3A.2	MAP1LC3A
PROCR.1	PROCR
ERGIC3.1	ERGIC3
ERGIC3.2	ERGIC3
ERGIC3.3	ERGIC3
ERGIC3.4	ERGIC3
ERGIC3.5	ERGIC3
ERGIC3.6	ERGIC3
TOX2.1	TOX2
TOX2.2	TOX2
TOX2.3	TOX2
KCNB1.1	KCNB1
KCNB1.2	KCNB1
CASS4.1	CASS4
CASS4.2	CASS4
CASS4.3	CASS4
C21orf100.1	C21orf100
C21orf100.2	C21orf100
C21orf63.1	C21orf63
C21orf63.2	C21orf63
C21orf63.3	C21orf63
C21orf63.4	C21orf63
C21orf63.5	C21orf63
TTC3.1	TTC3
TTC3.2	TTC3
TTC3.3	TTC3
TTC3.4	TTC3
TTC3.5	TTC3
PKNOX1.1	PKNOX1
PKNOX1.2	PKNOX1
PKNOX1.3	PKNOX1
SLC7A4.1	SLC7A4
SLC7A4.2	SLC7A4
DEPDC5.1	DEPDC5
DEPDC5.2	DEPDC5
DEPDC5.3	DEPDC5
DEPDC5.4	DEPDC5
DEPDC5.5	DEPDC5
FBXO7.1	FBXO7
FBXO7.2	FBXO7
FBXO7.3	FBXO7
FBXO7.4	FBXO7
FBXO7.5	FBXO7
FBXO7.6	FBXO7
FBXO7.7	FBXO7
HMGXB4.1	HMGXB4
HMGXB4.2	HMGXB4
TNRC6B.1	TNRC6B
TNRC6B.2	TNRC6B
TNRC6B.3	TNRC6B
GTSE1.1	GTSE1
GTSE1.2	GTSE1
GTSE1.3	GTSE1
TUBGCP6.1	TUBGCP6
MAPK8IP2.1	MAPK8IP2
MAPK8IP2.2	MAPK8IP2
SLC6A11.1	SLC6A11
SLC6A11.2	SLC6A11
GALNTL2.1	GALNTL2
GALNTL2.2	GALNTL2
RFTN1.1	RFTN1
CLEC3B.1	CLEC3B
CLEC3B.2	CLEC3B
KIF9.1	KIF9
KIF9.2	KIF9
KIF9.3	KIF9
RPP14.1	RPP14
TMF1.1	TMF1
TMEM39A.1	TMEM39A
TMEM39A.2	TMEM39A
PLS1.1	PLS1
PLS1.2	PLS1
FNDC3B.1	FNDC3B
FNDC3B.2	FNDC3B
FNDC3B.3	FNDC3B
TRA2B.1	TRA2B
TRA2B.2	TRA2B
TRA2B.3	TRA2B
TRA2B.4	TRA2B
TRA2B.5	TRA2B
LRRC15.1	LRRC15
LRRC15.2	LRRC15
ZNF721.1	ZNF721
ZNF721.2	ZNF721
ZNF721.3	ZNF721
ATP5I.1	ATP5I
ATP5I.2	ATP5I
LOC348926.1	LOC348926
MRFAP1.1	MRFAP1
MRFAP1.2	MRFAP1
AFAP1.1	AFAP1
TMEM156.1	TMEM156
UGDH.1	UGDH
UGDH.2	UGDH
N4BP2.1	N4BP2
UCHL1.1	UCHL1
UCHL1.2	UCHL1
UCHL1.3	UCHL1
UCHL1.4	UCHL1
UCHL1.5	UCHL1
IGJ.1	IGJ
AADAT.1	AADAT
AADAT.2	AADAT
AADAT.3	AADAT
Nbla00301.1	Nbla00301
Nbla00301.2	Nbla00301
Nbla00301.3	Nbla00301
EMB.1	EMB
EMB.2	EMB
SERF1A.1	SERF1A
CHD1.1	CHD1
TSLP.1	TSLP
TSLP.2	TSLP
EGR1.1	EGR1
NRG2.3	NRG2
NRG2.4	NRG2
NRG2.5	NRG2
NRG2.6	NRG2
SRA1.1	SRA1
SRA1.2	SRA1
HARS2.1	HARS2
PCDHA8.1	PCDHA8
PCDHA8.2	PCDHA8
LOC285593.1	LOC285593
HNRNPAB.1	HNRNPAB
HNRNPAB.2	HNRNPAB
HNRNPAB.3	HNRNPAB
HNRNPAB.4	HNRNPAB
SERF1A.2	SERF1A
TUBB2B.1	TUBB2B
DDR1.1	DDR1
DDR1.2	DDR1
DDR1.3	DDR1
DDR1.4	DDR1
DDR1.5	DDR1
DDR1.6	DDR1
DDR1.7	DDR1
DDR1.8	DDR1
ATF6B.1	ATF6B
ATF6B.2	ATF6B
ATF6B.3	ATF6B
ATF6B.4	ATF6B
DAXX.1	DAXX
DAXX.2	DAXX
KIFC1.1	KIFC1
RPS10.1	RPS10
RPS10.2	RPS10
PI16.1	PI16
PI16.2	PI16
PI16.3	PI16
GSTA4.1	GSTA4
GSTA4.2	GSTA4
GSTA4.3	GSTA4
GSTA4.4	GSTA4
BMP5.1	BMP5
TMEM30A.1	TMEM30A
TMEM30A.2	TMEM30A
NT5E.1	NT5E
NT5E.2	NT5E
FABP7.1	FABP7
FABP7.2	FABP7
FAM54A.1	FAM54A
FAM54A.2	FAM54A
DREG.1	DREG
MEOX2.1	MEOX2
KLHL7.1	KLHL7
KLHL7.2	KLHL7
KLHL7.3	KLHL7
KLHL7.4	KLHL7
KLHL7.5	KLHL7
MPP6.1	MPP6
MPP6.2	MPP6
TNS3.1	TNS3
TNS3.2	TNS3
VOPP1.1	VOPP1
VOPP1.2	VOPP1
LIMK1.1	LIMK1
LIMK1.2	LIMK1
LIMK1.3	LIMK1
COL1A2.1	COL1A2
SLC25A13.1	SLC25A13
SLC25A13.2	SLC25A13
PTCD1.1	PTCD1
RELN.1	RELN
LAMB4.1	LAMB4
CAPZA2.1	CAPZA2
CAPZA2.2	CAPZA2
AASS.1	AASS
AASS.2	AASS
NDUFA5.1	NDUFA5
NDUFA5.2	NDUFA5
NDUFA5.3	NDUFA5
C7orf68.1	C7orf68
EPHB6.1	EPHB6
EPHB6.2	EPHB6
EPHB6.3	EPHB6
EPHB6.4	EPHB6
CNTNAP2.1	CNTNAP2
CNTNAP2.2	CNTNAP2
RBM33.1	RBM33
RBM33.2	RBM33
MYOM2.1	MYOM2
DEFA1B.1	DEFA1B
DEFA1B.2	DEFA1B
DPYSL2.1	DPYSL2
DPYSL2.2	DPYSL2
PBK.1	PBK
NKX6-3.1	NKX6-3
PXMP3.1	PXMP3
PXMP3.2	PXMP3
PXMP3.3	PXMP3
WISP1.1	WISP1
WISP1.2	WISP1
WISP1.3	WISP1
FAM135B.1	FAM135B
FAM135B.2	FAM135B
FAM135B.3	FAM135B
FAM135B.4	FAM135B
PYCRL.1	PYCRL
NRBP2.1	NRBP2
NRBP2.2	NRBP2
NRBP2.3	NRBP2
ADCK5.1	ADCK5
ADCK5.2	ADCK5
ADCK5.3	ADCK5
KIAA0020.1	KIAA0020
KIAA0020.2	KIAA0020
RLN2.1	RLN2
RLN2.2	RLN2
KIAA2026.1	KIAA2026
RANBP6.1	RANBP6
RANBP6.2	RANBP6
IL33.1	IL33
IL33.2	IL33
DQ586874.1	DQ586874
ALDH1A1.1	ALDH1A1
PRUNE2.1	PRUNE2
SPTLC1.1	SPTLC1
SPTLC1.2	SPTLC1
SPTLC1.3	SPTLC1
PALM2-AKAP2.1	PALM2-AKAP2
PALM2-AKAP2.2	PALM2-AKAP2
C9orf84.1	C9orf84
C9orf84.2	C9orf84
C9orf84.3	C9orf84
FAM125B.1	FAM125B
FAM125B.2	FAM125B
ZBTB43.1	ZBTB43
FREQ.1	FREQ
AIF1L.1	AIF1L
AIF1L.2	AIF1L
AIF1L.3	AIF1L
KIAA0310.1	KIAA0310
ARSF.1	ARSF
ARSF.2	ARSF
ACE2.1	ACE2
ACE2.2	ACE2
DQ586874.2	DQ586874
GAGE6.1	GAGE6
GAGE6.2	GAGE6
RRAGB.1	RRAGB
RRAGB.2	RRAGB
HEPH.1	HEPH
HEPH.2	HEPH
NLGN3.1	NLGN3
NLGN3.2	NLGN3
NLGN3.3	NLGN3
NLGN3.4	NLGN3
GJB1.1	GJB1
GJB1.2	GJB1
CLDN2.1	CLDN2
CLDN2.2	CLDN2
CHRDL1.1	CHRDL1
CHRDL1.2	CHRDL1
CHRDL1.3	CHRDL1
CHRDL1.4	CHRDL1
CHRDL1.5	CHRDL1
FRMD7.1	FRMD7
CXorf40A.1	CXorf40A
CXorf40A.2	CXorf40A
CXorf40A.3	CXorf40A
CXorf40A.4	CXorf40A
CXorf40A.5	CXorf40A
CXorf40A.6	CXorf40A
CXorf40A.7	CXorf40A
CSAG1.1	CSAG1
CSAG1.2	CSAG1
BGN.1	BGN
BGN.2	BGN
PDPN.5	PDPN
PDPN.6	PDPN
HNRNPR.5	HNRNPR
HNRNPR.6	HNRNPR
IQCC.2	IQCC
ADC.10	ADC
ADC.11	ADC
ADC.12	ADC
FHL3.5	FHL3
NFYC.8	NFYC
TTC22.2	TTC22
PTGER3.12	PTGER3
PTGER3.13	PTGER3
PTGER3.14	PTGER3
ZZZ3.4	ZZZ3
S1PR1.2	S1PR1
NBPF6.2	NBPF6
NBPF6.3	NBPF6
NBPF6.4	NBPF6
TBX15.2	TBX15
SPRR2A.3	SPRR2A
IQGAP3.2	IQGAP3
RGS5.2	RGS5
LAD1.2	LAD1
MOSC2.3	MOSC2
TUBB8.2	TUBB8
GDF10.2	GDF10
GDF10.3	GDF10
hPARG.1	hPARG
SYCE1.4	SYCE1
TRIM22.2	TRIM22
TRIM22.3	TRIM22
TRIM22.4	TRIM22
SYT9.3	SYT9
USP47.4	USP47
TMEM123.2	TMEM123
DRD2.4	DRD2
STT3A.3	STT3A
STT3A.4	STT3A
IFLTD1.3	IFLTD1
TUBA1A.2	TUBA1A
TUBA1A.3	TUBA1A
KRT7.2	KRT7
MDM2.6	MDM2
MDM2.7	MDM2
MDM2.8	MDM2
MDM2.9	MDM2
MDM2.10	MDM2
MDM2.11	MDM2
MDM2.12	MDM2
MDM2.13	MDM2
MDM2.14	MDM2
MDM2.15	MDM2
MDM2.16	MDM2
MDM2.17	MDM2
MDM2.18	MDM2
C13orf31.2	C13orf31
LPAR6.3	LPAR6
PCDH17.2	PCDH17
KCTD12.2	KCTD12
F10.4	F10
SSTR1.2	SSTR1
ATP5S.4	ATP5S
TXNDC16.2	TXNDC16
AHNAK2.2	AHNAK2
RYR3.2	RYR3
HDC.3	HDC
HDC.4	HDC
TM6SF1.4	TM6SF1
TM6SF1.5	TM6SF1
CHD2.4	CHD2
CHD2.5	CHD2
CHD2.6	CHD2
TTC23.10	TTC23
TTC23.11	TTC23
FLJ00069.1	FLJ00069
NPIPL3.4	NPIPL3
NPIPL3.5	NPIPL3
CES4.2	CES4
RPH3AL.4	RPH3AL
SPATA22.5	SPATA22
CLEC10A.4	CLEC10A
ALOXE3.2	ALOXE3
ALDOC.2	ALDOC
C17orf79.2	C17orf79
KRT14.2	KRT14
CCDC43.2	CCDC43
PSMC5.4	PSMC5
PSMC5.5	PSMC5
ABCA5.7	ABCA5
DLGAP1.5	DLGAP1
RIOK3.2	RIOK3
DCC.2	DCC
ZNF121.1	ZNF121
ATG4D.2	ATG4D
LPPR2.3	LPPR2
ZNF627.2	ZNF627
ZNF791.2	ZNF791
ZNF257.1	ZNF257
ZNF257.2	ZNF257
MAG.4	MAG
PPP1R14A.2	PPP1R14A
CEACAM1.9	CEACAM1
CEACAM1.10	CEACAM1
CEACAM1.11	CEACAM1
PPP2R1A.3	PPP2R1A
ZNF419.3	ZNF419
ZNF419.4	ZNF419
ZNF419.5	ZNF419
ZNF419.6	ZNF419
ZNF419.7	ZNF419
SMC6.6	SMC6
CCDC88A.5	CCDC88A
CD8B.6	CD8B
MALL.2	MALL
SLC4A10.3	SLC4A10
SCN1A.2	SCN1A
ATF2.15	ATF2
ATF2.16	ATF2
F10.5	F10
STK35.2	STK35
VSX1.4	VSX1
VSX1.5	VSX1
VSX1.6	VSX1
TOX2.4	TOX2
TOX2.5	TOX2
CASS4.4	CASS4
C21orf63.6	C21orf63
TTC3.6	TTC3
TTC3.7	TTC3
DEPDC5.6	DEPDC5
TUBGCP6.2	TUBGCP6
RFTN1.2	RFTN1
OSR1.2	OSR1
KIF9.4	KIF9
RPP14.2	RPP14
PLS1.3	PLS1
ZNF721.4	ZNF721
TMEM156.2	TMEM156
N4BP2.2	N4BP2
N4BP2.3	N4BP2
IGJ.2	IGJ
Nbla00301.4	Nbla00301
Nbla00301.5	Nbla00301
Nbla00301.6	Nbla00301
Nbla00301.7	Nbla00301
Nbla00301.8	Nbla00301
Nbla00301.9	Nbla00301
Nbla00301.10	Nbla00301
Nbla00301.11	Nbla00301
Nbla00301.12	Nbla00301
EMB.3	EMB
EMB.4	EMB
C5orf43.1	C5orf43
C5orf43.2	C5orf43
CHD1.2	CHD1
TSLP.3	TSLP
SRA1.3	SRA1
HARS2.2	HARS2
HNRNPAB.5	HNRNPAB
TUBB2B.2	TUBB2B
DDR1.9	DDR1
ATF6B.5	ATF6B
NT5E.3	NT5E
FAM54A.3	FAM54A
FNDC1.1	FNDC1
FNDC1.2	FNDC1
TNS3.3	TNS3
VOPP1.3	VOPP1
VOPP1.4	VOPP1
LIMK1.4	LIMK1
COL1A2.2	COL1A2
COL1A2.3	COL1A2
RELN.2	RELN
LAMB4.2	LAMB4
LAMB4.3	LAMB4
C7orf68.2	C7orf68
EPHB6.5	EPHB6
RBM33.3	RBM33
fgf-20.1	fgf-20
fgf-20.2	fgf-20
DPYSL2.3	DPYSL2
NKX6-3.2	NKX6-3
GRHL2.1	GRHL2
GRHL2.2	GRHL2
WISP1.4	WISP1
WISP1.5	WISP1
WISP1.6	WISP1
NRBP2.4	NRBP2
NRBP2.5	NRBP2
KIAA0020.3	KIAA0020
KIAA2026.2	KIAA2026
PRUNE2.2	PRUNE2
C9orf84.4	C9orf84
FAM125B.3	FAM125B
ZBTB43.2	ZBTB43
FREQ.2	FREQ
HEPH.3	HEPH
HEPH.4	HEPH
NLGN3.5	NLGN3
CHRDL1.6	CHRDL1
CXorf40A.8	CXorf40A
MXRA8.6	MXRA8
ALDH4A1.3	ALDH4A1
HNRNPR.7	HNRNPR
HNRNPR.8	HNRNPR
IQCC.3	IQCC
NFYC.9	NFYC
NFYC.10	NFYC
SAMD13.3	SAMD13
SAMD13.4	SAMD13
CASQ2.2	CASQ2
ANKRD35.2	ANKRD35
FMOD.2	FMOD
SUSD4.4	SUSD4
TUBB8.3	TUBB8
hPARG.2	hPARG
SLC25A16.3	SLC25A16
SLC25A16.4	SLC25A16
C10orf2.5	C10orf2
TRIM22.5	TRIM22
KIAA0750.2	KIAA0750
ARFGAP2.3	ARFGAP2
ARFGAP2.4	ARFGAP2
ARFGAP2.5	ARFGAP2
SF1.8	SF1
SF1.9	SF1
SF1.10	SF1
DRD2.5	DRD2
STT3A.5	STT3A
IFLTD1.4	IFLTD1
IFLTD1.5	IFLTD1
TUBA1A.4	TUBA1A
SLC11A2.10	SLC11A2
ACACB.4	ACACB
ACACB.5	ACACB
TXNDC16.3	TXNDC16
HDC.5	HDC
BNIP2.2	BNIP2
BNIP2.3	BNIP2
AAGAB.2	AAGAB
TSPAN3.3	TSPAN3
CHD2.7	CHD2
KIAA1790.2	KIAA1790
KIAA1790.3	KIAA1790
FLJ00069.2	FLJ00069
NPIPL3.6	NPIPL3
NPIPL3.7	NPIPL3
NPIPL3.8	NPIPL3
MST066.3	MST066
NPIPL3.9	NPIPL3
NPIPL3.10	NPIPL3
NPIPL3.11	NPIPL3
COQ9.5	COQ9
COQ9.6	COQ9
COQ9.7	COQ9
LOC390748.1	LOC390748
LOC390748.2	LOC390748
RPH3AL.5	RPH3AL
SPATA22.6	SPATA22
SPATA22.7	SPATA22
ALOXE3.3	ALOXE3
ALOXE3.4	ALOXE3
EFTUD2.2	EFTUD2
EFTUD2.3	EFTUD2
CA4.2	CA4
DLGAP1.6	DLGAP1
DLGAP1.7	DLGAP1
DLGAP1.8	DLGAP1
DLGAP1.9	DLGAP1
RIOK3.3	RIOK3
RIOK3.4	RIOK3
RPL17.6	RPL17
DCC.3	DCC
CLEC4GP1.4	CLEC4GP1
ZNF121.2	ZNF121
ZNF121.3	ZNF121
FLJ20079.1	FLJ20079
FLJ20079.2	FLJ20079
ATG4D.3	ATG4D
ATG4D.4	ATG4D
ZNF791.3	ZNF791
ZNF791.4	ZNF791
LOC729991-MEF2B.4	LOC729991-MEF2B
PPP2R1A.4	PPP2R1A
ZSCAN18.5	ZSCAN18
ZSCAN18.6	ZSCAN18
GRHL1.3	GRHL1
CCDC88A.6	CCDC88A
CCDC88A.7	CCDC88A
