ENSG00000142207	URB1	Gene Expression
ENSG00000256073	URB1-AS1	Gene Expression
ENSG00000166979	EVA1C	Gene Expression
ENSG00000242220	TCP10L	Gene Expression
ENSG00000265590	AP000275.65	Gene Expression
ENSG00000159079	C21orf59	Gene Expression
ENSG00000159082	SYNJ1	Gene Expression
ENSG00000238197	PAXBP1-AS1	Gene Expression
ENSG00000159086	PAXBP1	Gene Expression
ENSG00000205930	C21orf62-AS1	Gene Expression
ENSG00000205929	C21orf62	Gene Expression
ENSG00000232360	AP000281.2	Gene Expression
ENSG00000227757	AP000282.2	Gene Expression
ENSG00000228961	AP000282.3	Gene Expression
ENSG00000205927	OLIG2	Gene Expression
ENSG00000232539	LINC00945	Gene Expression
ENSG00000184221	OLIG1	Gene Expression
ENSG00000226527	AP000289.6	Gene Expression
ENSG00000226433	AP000290.7	Gene Expression
ENSG00000229086	LINC01548	Gene Expression
ENSG00000159110	IFNAR2	Gene Expression
ENSG00000249624	AP000295.9	Gene Expression
ENSG00000223799	IL10RB-AS1	Gene Expression
ENSG00000243646	IL10RB	Gene Expression
ENSG00000272659	AP000295.10	Gene Expression
ENSG00000142166	IFNAR1	Gene Expression
ENSG00000159128	IFNGR2	Gene Expression
ENSG00000142188	TMEM50B	Gene Expression
ENSG00000231355	AP000302.58	Gene Expression
ENSG00000177692	DNAJC28	Gene Expression
ENSG00000159131	GART	Gene Expression
ENSG00000159140	SON	Gene Expression
ENSG00000159147	DONSON	Gene Expression
ENSG00000249209	AP000304.12	Gene Expression
ENSG00000205758	CRYZL1	Gene Expression
ENSG00000205726	ITSN1	Gene Expression
ENSG00000241837	ATP5O	Gene Expression
ENSG00000237945	LINC00649	Gene Expression
ENSG00000273102	AP000569.9	Gene Expression
ENSG00000243927	MRPS6	Gene Expression
ENSG00000198743	SLC5A3	Gene Expression
ENSG00000227456	LINC00310	Gene Expression
ENSG00000214955	AP000318.2	Gene Expression
ENSG00000159197	KCNE2	Gene Expression
ENSG00000225555	AP000320.6	Gene Expression
ENSG00000205670	SMIM11A	Gene Expression
ENSG00000222018	C21orf140	Gene Expression
ENSG00000273104	CMP21-97G8.1	Gene Expression
ENSG00000243627	AP000322.53	Gene Expression
ENSG00000272958	CMP21-97G8.2	Gene Expression
ENSG00000180509	KCNE1	Gene Expression
ENSG00000159200	RCAN1	Gene Expression
ENSG00000159212	CLIC6	Gene Expression
ENSG00000230978	LINC00160	Gene Expression
ENSG00000234380	LINC01426	Gene Expression
ENSG00000159216	RUNX1	Gene Expression
ENSG00000234703	AF015262.2	Gene Expression
ENSG00000230794	AF015720.3	Gene Expression
ENSG00000280170	AP000687.1	Gene Expression
ENSG00000231106	LINC01436	Gene Expression
ENSG00000185917	SETD4	Gene Expression
ENSG00000236677	AP000688.11	Gene Expression
ENSG00000159228	CBR1	Gene Expression
ENSG00000236119	AP000688.15	Gene Expression
ENSG00000233393	AP000688.29	Gene Expression
ENSG00000159231	CBR3	Gene Expression
ENSG00000142197	DOPEY2	Gene Expression
ENSG00000273199	AP000692.10	Gene Expression
ENSG00000159256	MORC3	Gene Expression
ENSG00000159259	CHAF1B	Gene Expression
ENSG00000230479	AP000695.6	Gene Expression
ENSG00000233818	AP000695.4	Gene Expression
ENSG00000159261	CLDN14	Gene Expression
ENSG00000231324	AP000696.2	Gene Expression
ENSG00000224269	AP000697.6	Gene Expression
ENSG00000159263	SIM2	Gene Expression
ENSG00000159267	HLCS	Gene Expression
ENSG00000224790	AP000704.5	Gene Expression
ENSG00000183145	RIPPLY3	Gene Expression
ENSG00000185808	PIGP	Gene Expression
ENSG00000182670	TTC3	Gene Expression
ENSG00000228677	TTC3-AS1	Gene Expression
ENSG00000230366	DSCR9	Gene Expression
ENSG00000242553	AP001432.14	Gene Expression
ENSG00000157538	DSCR3	Gene Expression
ENSG00000272948	AP001412.1	Gene Expression
ENSG00000273210	AP001437.1	Gene Expression
ENSG00000157540	DYRK1A	Gene Expression
ENSG00000157542	KCNJ6	Gene Expression
ENSG00000184029	DSCR4	Gene Expression
ENSG00000198054	DSCR8	Gene Expression
ENSG00000157551	KCNJ15	Gene Expression
ENSG00000226012	AP001434.2	Gene Expression
ENSG00000231231	LINC01423	Gene Expression
ENSG00000157554	ERG	Gene Expression
ENSG00000223806	LINC00114	Gene Expression
ENSG00000157557	ETS2	Gene Expression
ENSG00000229986	AP001042.1	Gene Expression
ENSG00000205622	AF064858.6	Gene Expression
ENSG00000229925	AP001043.1	Gene Expression
ENSG00000232837	AF064858.7	Gene Expression
ENSG00000235888	AF064858.8	Gene Expression
ENSG00000237721	AF064858.11	Gene Expression
ENSG00000237609	AF064858.10	Gene Expression
ENSG00000183527	PSMG1	Gene Expression
ENSG00000185658	BRWD1	Gene Expression
ENSG00000272991	AF129408.17	Gene Expression
ENSG00000255568	BRWD1-AS2	Gene Expression
ENSG00000238141	BRWD1-AS1	Gene Expression
ENSG00000205581	HMGN1	Gene Expression
ENSG00000182093	WRB	Gene Expression
ENSG00000157578	LCA5L	Gene Expression
ENSG00000185437	SH3BGR	Gene Expression
ENSG00000183778	B3GALT5	Gene Expression
ENSG00000184809	B3GALT5-AS1	Gene Expression
ENSG00000231713	AF064860.7	Gene Expression
ENSG00000183067	IGSF5	Gene Expression
ENSG00000183036	PCP4	Gene Expression
ENSG00000171587	DSCAM	Gene Expression
ENSG00000235123	DSCAM-AS1	Gene Expression
ENSG00000226496	LINC00323	Gene Expression
ENSG00000182240	BACE2	Gene Expression
ENSG00000225745	AL773572.7	Gene Expression
ENSG00000224388	BACE2-IT1	Gene Expression
ENSG00000183844	FAM3B	Gene Expression
ENSG00000183486	MX2	Gene Expression
ENSG00000157601	MX1	Gene Expression
ENSG00000228318	AP001610.5	Gene Expression
ENSG00000184012	TMPRSS2	Gene Expression
ENSG00000232806	AP001610.9	Gene Expression
ENSG00000223400	AP006748.1	Gene Expression
ENSG00000227702	LINC00111	Gene Expression
ENSG00000236384	LINC00479	Gene Expression
ENSG00000232401	LINC00112	Gene Expression
ENSG00000183421	RIPK4	Gene Expression
ENSG00000236883	AP001615.9	Gene Expression
ENSG00000141956	PRDM15	Gene Expression
ENSG00000236545	AP001619.3	Gene Expression
ENSG00000157617	C2CD2	Gene Expression
ENSG00000173276	ZBTB21	Gene Expression
ENSG00000237232	ZNF295-AS1	Gene Expression
ENSG00000177398	UMODL1	Gene Expression
ENSG00000160179	ABCG1	Gene Expression
ENSG00000160180	TFF3	Gene Expression
ENSG00000160181	TFF2	Gene Expression
ENSG00000160182	TFF1	Gene Expression
ENSG00000160183	TMPRSS3	Gene Expression
ENSG00000160185	UBASH3A	Gene Expression
ENSG00000160188	RSPH1	Gene Expression
ENSG00000160190	SLC37A1	Gene Expression
ENSG00000235772	AP001625.6	Gene Expression
ENSG00000225431	AP001626.1	Gene Expression
ENSG00000235023	AP001626.2	Gene Expression
ENSG00000160191	PDE9A	Gene Expression
ENSG00000225731	AP001627.1	Gene Expression
ENSG00000283051	KB-51A8.1	Gene Expression
ENSG00000233754	AP001628.7	Gene Expression
ENSG00000225218	AP001628.6	Gene Expression
ENSG00000160193	WDR4	Gene Expression
ENSG00000160194	NDUFV3	Gene Expression
ENSG00000233056	ERVH48-1	Gene Expression
ENSG00000224100	AP001630.5	Gene Expression
ENSG00000160199	PKNOX1	Gene Expression
ENSG00000160200	CBS	Gene Expression
ENSG00000160201	U2AF1	Gene Expression
ENSG00000236663	FRGCA	Gene Expression
ENSG00000228120	AP001631.10	Gene Expression
ENSG00000160202	CRYAA	Gene Expression
ENSG00000237864	LINC00322	Gene Expression
ENSG00000237989	AP001046.5	Gene Expression
ENSG00000225637	AP001046.6	Gene Expression
ENSG00000142178	SIK1	Gene Expression
ENSG00000188660	LINC00319	Gene Expression
ENSG00000185186	LINC00313	Gene Expression
ENSG00000223975	AP001048.4	Gene Expression
ENSG00000160207	HSF2BP	Gene Expression
ENSG00000234289	H2BFS	Gene Expression
ENSG00000160208	RRP1B	Gene Expression
ENSG00000160209	PDXK	Gene Expression
ENSG00000160213	CSTB	Gene Expression
ENSG00000160214	RRP1	Gene Expression
ENSG00000215458	AATBC	Gene Expression
ENSG00000160216	AGPAT3	Gene Expression
ENSG00000160218	TRAPPC10	Gene Expression
ENSG00000241945	PWP2	Gene Expression
ENSG00000160221	C21orf33	Gene Expression
ENSG00000225331	AP001055.6	Gene Expression
ENSG00000237604	AP001056.1	Gene Expression
ENSG00000232124	AP001057.1	Gene Expression
ENSG00000232698	AP001058.3	Gene Expression
ENSG00000160223	ICOSLG	Gene Expression
ENSG00000278158	AP001059.6	Gene Expression
ENSG00000275799	AP001059.7	Gene Expression
ENSG00000142182	DNMT3L	Gene Expression
ENSG00000232010	AP001059.5	Gene Expression
ENSG00000160224	AIRE	Gene Expression
ENSG00000141959	PFKL	Gene Expression
ENSG00000160226	C21orf2	Gene Expression
ENSG00000184441	AP001062.7	Gene Expression
ENSG00000232969	AP001062.9	Gene Expression
ENSG00000260256	AP001063.1	Gene Expression
ENSG00000142185	TRPM2	Gene Expression
ENSG00000230061	TRPM2-AS	Gene Expression
ENSG00000229356	LRRC3-AS1	Gene Expression
ENSG00000160233	LRRC3	Gene Expression
ENSG00000274225	KB-68A7.1	Gene Expression
ENSG00000228709	AP001065.15	Gene Expression
ENSG00000277352	KB-68A7.2	Gene Expression
ENSG00000175894	TSPEAR	Gene Expression
ENSG00000235890	TSPEAR-AS1	Gene Expression
ENSG00000182912	TSPEAR-AS2	Gene Expression
ENSG00000215455	KRTAP10-1	Gene Expression
ENSG00000205445	KRTAP10-2	Gene Expression
ENSG00000212935	KRTAP10-3	Gene Expression
ENSG00000215454	KRTAP10-4	Gene Expression
ENSG00000241123	KRTAP10-5	Gene Expression
ENSG00000188155	KRTAP10-6	Gene Expression
ENSG00000272804	KRTAP10-7	Gene Expression
ENSG00000187766	KRTAP10-8	Gene Expression
ENSG00000221837	KRTAP10-9	Gene Expression
ENSG00000221859	KRTAP10-10	Gene Expression
ENSG00000243489	KRTAP10-11	Gene Expression
ENSG00000205439	KRTAP12-3	Gene Expression
ENSG00000212933	KRTAP12-4	Gene Expression
ENSG00000221864	KRTAP12-2	Gene Expression
ENSG00000187175	KRTAP12-1	Gene Expression
ENSG00000189169	KRTAP10-12	Gene Expression
ENSG00000184787	UBE2G2	Gene Expression
ENSG00000236519	LINC01424	Gene Expression
ENSG00000184900	SUMO3	Gene Expression
ENSG00000183255	PTTG1IP	Gene Expression
ENSG00000160255	ITGB2	Gene Expression
ENSG00000227039	ITGB2-AS1	Gene Expression
ENSG00000183250	LINC01547	Gene Expression
ENSG00000272825	LL21NC02-1C16.2	Gene Expression
ENSG00000160256	FAM207A	Gene Expression
ENSG00000276529	AP001505.10	Gene Expression
ENSG00000234880	LINC00163	Gene Expression
ENSG00000261706	LINC00165	Gene Expression
ENSG00000275874	LINC00162	Gene Expression
ENSG00000197381	ADARB1	Gene Expression
ENSG00000267857	RP5-1023B21.1	Gene Expression
ENSG00000182586	LINC00334	Gene Expression
ENSG00000186866	POFUT2	Gene Expression
ENSG00000223768	LINC00205	Gene Expression
ENSG00000184274	LINC00315	Gene Expression
ENSG00000229382	BX322557.13	Gene Expression
ENSG00000237664	LINC00316	Gene Expression
ENSG00000228355	BX322559.3	Gene Expression
ENSG00000273796	LL21NC02-21A1.1	Gene Expression
ENSG00000182871	COL18A1	Gene Expression
ENSG00000224574	COL18A1-AS2	Gene Expression
ENSG00000183535	COL18A1-AS1	Gene Expression
ENSG00000173638	SLC19A1	Gene Expression
ENSG00000233922	AL133493.2	Gene Expression
ENSG00000183570	PCBP3	Gene Expression
ENSG00000275139	RP1-101D8.1	Gene Expression
ENSG00000205424	AL592528.1	Gene Expression
ENSG00000274248	AJ011932.1	Gene Expression
ENSG00000142156	COL6A1	Gene Expression
ENSG00000224413	AP001476.2	Gene Expression
ENSG00000228235	AP001476.4	Gene Expression
ENSG00000226115	AP001476.3	Gene Expression
ENSG00000227438	AP001471.1	Gene Expression
ENSG00000142173	COL6A2	Gene Expression
ENSG00000160282	FTCD	Gene Expression
ENSG00000237338	FTCD-AS1	Gene Expression
ENSG00000160284	SPATC1L	Gene Expression
ENSG00000228404	AP001468.58	Gene Expression
ENSG00000160285	LSS	Gene Expression
ENSG00000223901	AP001469.5	Gene Expression
ENSG00000215424	MCM3AP-AS1	Gene Expression
ENSG00000160294	MCM3AP	Gene Expression
ENSG00000228137	AP001469.7	Gene Expression
ENSG00000239415	AP001469.9	Gene Expression
ENSG00000182362	YBEY	Gene Expression
ENSG00000160298	C21orf58	Gene Expression
ENSG00000160299	PCNT	Gene Expression
ENSG00000160305	DIP2A	Gene Expression
ENSG00000160307	S100B	Gene Expression
ENSG00000160310	PRMT2	Gene Expression
