gene_id	symbol	mito
ENSMUSG00000041779	Tram2	False
ENSMUSG00000100819	Gm2693	False
ENSMUSG00000025933	Tmem14a	False
ENSMUSG00000025934	Gsta3	False
ENSMUSG00000096375	Gm7094	False
ENSMUSG00000025936	Gm4956	False
ENSMUSG00000093963	Gm21909	False
ENSMUSG00000067750	Khdc1a	False
ENSMUSG00000086194	Gm16329	False
ENSMUSG00000094436	Gm16327	False
ENSMUSG00000041722	Khdc1c	False
ENSMUSG00000085507	Gm2709	False
ENSMUSG00000094926	Gm16533	False
ENSMUSG00000085079	Khdc1b	False
ENSMUSG00000085679	Gm16328	False
ENSMUSG00000028033	Kcnq5	False
ENSMUSG00000082935	Gm7658	False
ENSMUSG00000099692	Gm5696	False
ENSMUSG00000100418	Gm28239	False
ENSMUSG00000041670	Rims1	False
ENSMUSG00000097642	Gm26866	False
ENSMUSG00000101468	Gm7761	False
ENSMUSG00000073730	Ppp1r14bl	False
ENSMUSG00000101226	Gm20954	False
ENSMUSG00000026158	Ogfrl1	False
ENSMUSG00000097920	Gm7784	False
ENSMUSG00000026156	B3gat2	False
ENSMUSG00000026155	Smap1	False
ENSMUSG00000026154	Sdhaf4	False
ENSMUSG00000026153	Fam135a	False
ENSMUSG00000097670	Gm26607	False
ENSMUSG00000026147	Col9a1	False
ENSMUSG00000026141	Col19a1	False
ENSMUSG00000099997	Tubb4b-ps2	False
ENSMUSG00000100131	Gm28439	False
ENSMUSG00000067736	Gm10222	False
ENSMUSG00000101939	Gm28438	False
ENSMUSG00000101111	Gm28437	False
ENSMUSG00000100862	Gm10925	False
ENSMUSG00000102070	Gm28661	False
ENSMUSG00000101249	Gm29216	False
ENSMUSG00000073725	Lmbrd1	False
ENSMUSG00000100808	Gm28594	False
ENSMUSG00000100450	Gm9443	False
ENSMUSG00000033569	Adgrb3	False
ENSMUSG00000080849	Gm15702	False
ENSMUSG00000101301	Gm29214	False
ENSMUSG00000101618	Gm18443	False
ENSMUSG00000099458	Gm19123	False
ENSMUSG00000073722	4931408C20Rik	False
ENSMUSG00000100310	Gm19641	False
ENSMUSG00000101033	Gm18776	False
ENSMUSG00000101372	Gm19028	False
ENSMUSG00000086240	Gm7846	False
ENSMUSG00000048411	Gm597	False
ENSMUSG00000081557	Gm5697	False
ENSMUSG00000058590	Gm6462	False
ENSMUSG00000101235	Gm18033	False
ENSMUSG00000099492	Gm5525	False
ENSMUSG00000118548	AC125120.1	False
ENSMUSG00000101726	Gm7858	False
ENSMUSG00000100261	Gm6473	False
ENSMUSG00000101180	Gm2914	False
ENSMUSG00000048874	Phf3	False
ENSMUSG00000117310	Ptp4a1	False
ENSMUSG00000026064	Ptp4a1	False
ENSMUSG00000117091	Gm5698	False
ENSMUSG00000086726	Gm9458	False
ENSMUSG00000086727	4931428L18Rik	False
ENSMUSG00000099796	Gm7893	False
ENSMUSG00000050217	Lgsn	False
ENSMUSG00000026063	Pih1d3	False
ENSMUSG00000100205	Gm4850	False
ENSMUSG00000100592	Gm28645	False
ENSMUSG00000094215	Gm6489	False
ENSMUSG00000101093	Eef1a1-ps2	False
ENSMUSG00000070960	Gm19680	False
ENSMUSG00000082159	Gm7910	False
ENSMUSG00000026058	Khdrbs2	False
ENSMUSG00000091318	Gm5415	False
ENSMUSG00000100497	Gm28624	False
ENSMUSG00000100481	Gm7114	False
ENSMUSG00000100590	Gm4785	False
ENSMUSG00000101754	Gm2987	False
ENSMUSG00000100318	Gm18799	False
ENSMUSG00000101612	Gm7933	False
ENSMUSG00000026134	Prim2	False
ENSMUSG00000101682	Gm29228	False
ENSMUSG00000102093	Gm17813	False
ENSMUSG00000004768	Rab23	False
ENSMUSG00000042215	Bag2	False
ENSMUSG00000042197	Zfp451	False
ENSMUSG00000081402	Gm15455	False
ENSMUSG00000042182	Bend6	False
ENSMUSG00000026131	Dst	False
ENSMUSG00000099382	Gm28631	False
ENSMUSG00000101206	Gm5266	False
ENSMUSG00000101462	Gm3052	False
ENSMUSG00000042111	Ccdc115	False
ENSMUSG00000026127	Imp4	False
ENSMUSG00000026126	Ptpn18	False
ENSMUSG00000026125	Prss39	False
ENSMUSG00000101116	Gm28416	False
ENSMUSG00000026124	Cfc1	False
ENSMUSG00000101803	Gm28419	False
ENSMUSG00000037529	Prss40	False
ENSMUSG00000045174	Amer3	False
ENSMUSG00000100524	Gm28418	False
ENSMUSG00000102499	Gm36984	False
ENSMUSG00000103521	Gm29730	False
ENSMUSG00000104098	AA619741	False
ENSMUSG00000037509	Arhgef4	False
ENSMUSG00000102537	Gm37224	False
ENSMUSG00000102612	Gm37845	False
ENSMUSG00000118272	Arhgef4	False
ENSMUSG00000037503	Fam168b	False
ENSMUSG00000026123	Plekhb2	False
ENSMUSG00000103716	Gm19430	False
ENSMUSG00000103548	Gm37670	False
ENSMUSG00000103760	Gm8009	False
ENSMUSG00000103997	Gm38027	False
ENSMUSG00000103096	Gm8022	False
ENSMUSG00000045216	Hs6st1	False
ENSMUSG00000037470	Uggt1	False
ENSMUSG00000047180	Neurl3	False
ENSMUSG00000037447	Arid5a	False
ENSMUSG00000010453	Kansl3	False
ENSMUSG00000037432	Fer1l5	False
ENSMUSG00000001143	Lman2l	False
ENSMUSG00000037408	Cnnm4	False
ENSMUSG00000001138	Cnnm3	False
ENSMUSG00000067653	Ankrd23	False
ENSMUSG00000109510	Gm42417	False
ENSMUSG00000079610	Ankrd39	False
ENSMUSG00000026121	Sema4c	False
ENSMUSG00000046337	Fam178b	False
ENSMUSG00000089906	Gm6428	False
ENSMUSG00000061518	Cox5b	False
ENSMUSG00000037351	Actr1b	False
ENSMUSG00000102416	4933424G06Rik	False
ENSMUSG00000026117	Zap70	False
ENSMUSG00000097291	Gm18828	False
ENSMUSG00000026116	Tmem131	False
ENSMUSG00000080054	Rpl12-ps1	False
ENSMUSG00000050122	Vwa3b	False
ENSMUSG00000026114	Cnga3	False
ENSMUSG00000026113	Inpp4a	False
ENSMUSG00000026112	Coa5	False
ENSMUSG00000026111	Unc50	False
ENSMUSG00000026110	Mgat4a	False
ENSMUSG00000087233	Gm43213	False
ENSMUSG00000026090	2010300C02Rik	False
ENSMUSG00000060771	Tsga10	False
ENSMUSG00000037216	Lipt1	False
ENSMUSG00000026088	Mitd1	False
ENSMUSG00000026087	Mrpl30	False
ENSMUSG00000061584	Lyg2	False
ENSMUSG00000026085	Lyg1	False
ENSMUSG00000058407	Txndc9	False
ENSMUSG00000026083	Eif5b	False
ENSMUSG00000026082	Rev1	False
ENSMUSG00000037138	Aff3	False
ENSMUSG00000102984	Gm34727	False
ENSMUSG00000102541	Gm38135	False
ENSMUSG00000048814	Lonrf2	False
ENSMUSG00000026080	Chst10	False
ENSMUSG00000102447	Gm6621	False
ENSMUSG00000067604	Nms	False
ENSMUSG00000026078	Pdcl3	False
ENSMUSG00000026077	Npas2	False
ENSMUSG00000092553	Gm20428	False
ENSMUSG00000092563	Gm3617	False
ENSMUSG00000073702	Rpl31	False
ENSMUSG00000003134	Tbc1d8	False
ENSMUSG00000003135	Cnot11	False
ENSMUSG00000048234	Rnf149	False
ENSMUSG00000102471	Gm5100	False
ENSMUSG00000050967	Creg2	False
ENSMUSG00000057173	Rfx8	False
ENSMUSG00000091937	Gm3646	False
ENSMUSG00000026074	Map4k4	False
ENSMUSG00000026073	Il1r2	False
ENSMUSG00000026072	Il1r1	False
ENSMUSG00000070942	Il1rl2	False
ENSMUSG00000103230	Gm17970	False
ENSMUSG00000026069	Il1rl1	False
ENSMUSG00000026070	Il18r1	False
ENSMUSG00000026068	Il18rap	False
ENSMUSG00000026065	Slc9a4	False
ENSMUSG00000026062	Slc9a2	False
ENSMUSG00000041945	Mfsd9	False
ENSMUSG00000079588	Tmem182	False
ENSMUSG00000094136	Gm5973	False
ENSMUSG00000100178	Gm5267	False
ENSMUSG00000101877	Gm8176	False
ENSMUSG00000045515	Pou3f3	False
ENSMUSG00000060679	Mrps9	False
ENSMUSG00000041907	Gpr45	False
ENSMUSG00000070939	Tgfbrap1	False
ENSMUSG00000010290	AI597479	False
ENSMUSG00000008136	Fhl2	False
ENSMUSG00000094497	Gm8210	False
ENSMUSG00000099694	Gm29610	False
ENSMUSG00000101923	Gm29041	False
ENSMUSG00000066877	Nck2	False
ENSMUSG00000026051	Ecrg4	False
ENSMUSG00000057363	Uxs1	False
ENSMUSG00000090243	Gm16103	False
ENSMUSG00000100701	Gm19587	False
ENSMUSG00000101395	Gm8241	False
ENSMUSG00000041763	Tpp2	False
ENSMUSG00000047343	Mettl21c	False
ENSMUSG00000090106	Gm15838	False
ENSMUSG00000091844	Gm8251	False
ENSMUSG00000026049	Tex30	False
ENSMUSG00000026047	Poglut2	False
ENSMUSG00000041684	Bivm	False
ENSMUSG00000026048	Ercc5	False
ENSMUSG00000046828	Mettl21e	False
ENSMUSG00000089703	Gm15833	False
ENSMUSG00000100966	Gm5700	False
ENSMUSG00000101567	Txn-ps1	False
ENSMUSG00000056870	Gulp1	False
ENSMUSG00000089877	Gm16102	False
ENSMUSG00000100434	Gm3489	False
ENSMUSG00000100013	Gm19480	False
ENSMUSG00000101251	Gm3496	False
ENSMUSG00000101937	Gm5268	False
ENSMUSG00000026043	Col3a1	False
ENSMUSG00000026042	Col5a2	False
ENSMUSG00000100218	Gm8296	False
ENSMUSG00000100361	Gm7063	False
ENSMUSG00000100894	Gm8304	False
ENSMUSG00000100843	Gm8307	False
ENSMUSG00000025995	Wdr75	False
ENSMUSG00000099850	Gm28906	False
ENSMUSG00000084817	Gm5526	False
ENSMUSG00000098549	Gm5269	False
ENSMUSG00000099381	Gm18303	False
ENSMUSG00000025993	Slc40a1	False
ENSMUSG00000099946	Gm9496	False
ENSMUSG00000070896	Rpl23a-ps1	False
ENSMUSG00000090682	Gm3852	False
ENSMUSG00000044457	Stk-ps2	False
ENSMUSG00000099432	Gm18849	False
ENSMUSG00000041144	Dnah7b	False
ENSMUSG00000101262	Gm8326	False
ENSMUSG00000101337	Dnah7c	False
ENSMUSG00000025986	Slc39a10	False
ENSMUSG00000100160	Gm28527	False
ENSMUSG00000101921	Gm28825	False
ENSMUSG00000081185	Gm4852	False
ENSMUSG00000100530	Gm18117	False
ENSMUSG00000100033	Gm8337	False
ENSMUSG00000101996	Gm19206	False
ENSMUSG00000096973	Gm5974	False
ENSMUSG00000100866	Gm28830	False
ENSMUSG00000101721	Gm8354	False
ENSMUSG00000099376	Gm19124	False
ENSMUSG00000097883	Gm8357	False
ENSMUSG00000099698	Gm28740	False
ENSMUSG00000099454	Gm8367	False
ENSMUSG00000099627	Gm6757	False
ENSMUSG00000099577	Gm3605	False
ENSMUSG00000099882	Gm28388	False
ENSMUSG00000101760	Gm8384	False
ENSMUSG00000099864	Gm8391	False
ENSMUSG00000099941	Gm20118	False
ENSMUSG00000026109	Tmeff2	False
ENSMUSG00000045954	Cavin2	False
ENSMUSG00000099741	Gm5253	False
ENSMUSG00000026107	Nabp1	False
ENSMUSG00000018417	Myo1b	False
ENSMUSG00000100696	Gm8419	False
ENSMUSG00000072324	Gm8420	False
ENSMUSG00000062939	Stat4	False
ENSMUSG00000078291	Gm3940	False
ENSMUSG00000026104	Stat1	False
ENSMUSG00000099569	Gm18301	False
ENSMUSG00000026103	Gls	False
ENSMUSG00000099648	Gm5975	False
ENSMUSG00000002881	Nab1	False
ENSMUSG00000097833	Gm5976	False
ENSMUSG00000101501	Rps27a-ps1	False
ENSMUSG00000100007	Gm5527	False
ENSMUSG00000043015	Nemp2	False
ENSMUSG00000041439	Mfsd6	False
ENSMUSG00000100230	Gm28650	False
ENSMUSG00000026102	Inpp1	False
ENSMUSG00000041426	Hibch	False
ENSMUSG00000089802	Gm16107	False
ENSMUSG00000043629	1700019D03Rik	False
ENSMUSG00000026100	Mstn	False
ENSMUSG00000060715	1700019A02Rik	False
ENSMUSG00000026098	Pms1	False
ENSMUSG00000026097	Ormdl1	False
ENSMUSG00000100679	Gm28778	False
ENSMUSG00000026096	Osgepl1	False
ENSMUSG00000099913	Gm28551	False
ENSMUSG00000101838	Gm18800	False
ENSMUSG00000026095	Asnsd1	False
ENSMUSG00000117809	Gm50478	False
ENSMUSG00000100267	Gm28779	False
ENSMUSG00000099450	Gm6799	False
ENSMUSG00000100069	Gm6801	False
ENSMUSG00000096141	Dnah7a	False
ENSMUSG00000026094	Stk17b	False
ENSMUSG00000042807	Hecw2	False
ENSMUSG00000025983	Ccdc150	False
ENSMUSG00000041303	Gtf3c3	False
ENSMUSG00000109809	Gm34066	False
ENSMUSG00000073678	Pgap1	False
ENSMUSG00000101130	Gm19637	False
ENSMUSG00000052331	Ankrd44	False
ENSMUSG00000025982	Sf3b1	False
ENSMUSG00000025981	Coq10b	False
ENSMUSG00000101122	Gm17971	False
ENSMUSG00000025980	Hspd1	False
ENSMUSG00000073676	Hspe1	False
ENSMUSG00000100736	Gm5147	False
ENSMUSG00000089670	Gm16581	False
ENSMUSG00000025979	Mob4	False
ENSMUSG00000061863	Gm6822	False
ENSMUSG00000025978	Rftn2	False
ENSMUSG00000046994	Mars2	False
ENSMUSG00000025977	Boll	False
ENSMUSG00000100215	Gm8292	False
ENSMUSG00000101945	Gm29138	False
ENSMUSG00000101085	Gm8531	False
ENSMUSG00000038349	Plcl1	False
ENSMUSG00000100309	Gm6644	False
ENSMUSG00000100944	Gm28900	False
ENSMUSG00000045336	Hsfy2	False
ENSMUSG00000038331	Satb2	False
ENSMUSG00000101129	Gm5254	False
ENSMUSG00000038323	1700066M21Rik	False
ENSMUSG00000048495	Tyw5	False
ENSMUSG00000025971	Maip1	False
ENSMUSG00000101826	Gm8581	False
ENSMUSG00000101151	Gm17929	False
ENSMUSG00000038305	Spats2l	False
ENSMUSG00000054770	Kctd18	False
ENSMUSG00000026039	Sgo2a	False
ENSMUSG00000063558	Aox1	False
ENSMUSG00000064294	Aox3	False
