ENSDARG00000001558	ENSDARG00000001558
ENSDARG00000001559	ENSDARG00000001559
ENSDARG00000001572	ENSDARG00000001572
ENSDARG00000001578	ENSDARG00000001578
ENSDARG00000001621	ENSDARG00000001621
ENSDARG00000001634	ENSDARG00000001634
ENSDARG00000001656	ENSDARG00000001656
ENSDARG00000001676	ENSDARG00000001676
ENSDARG00000001686	ENSDARG00000001686
ENSDARG00000001710	ENSDARG00000001710
ENSDARG00000001712	ENSDARG00000001712
ENSDARG00000001721	ENSDARG00000001721
ENSDARG00000001729	ENSDARG00000001729
ENSDARG00000001733	ENSDARG00000001733
ENSDARG00000001734	ENSDARG00000001734
ENSDARG00000001754	ENSDARG00000001754
ENSDARG00000001760	ENSDARG00000001760
ENSDARG00000001767	ENSDARG00000001767
ENSDARG00000001769	ENSDARG00000001769
ENSDARG00000001771	ENSDARG00000001771
ENSDARG00000001776	ENSDARG00000001776
ENSDARG00000001777	ENSDARG00000001777
ENSDARG00000001781	ENSDARG00000001781
ENSDARG00000001782	ENSDARG00000001782
ENSDARG00000001785	ENSDARG00000001785
ENSDARG00000001788	ENSDARG00000001788
ENSDARG00000001803	ENSDARG00000001803
ENSDARG00000001804	ENSDARG00000001804
ENSDARG00000001807	ENSDARG00000001807
ENSDARG00000001817	ENSDARG00000001817
ENSDARG00000001818	ENSDARG00000001818
ENSDARG00000001825	ENSDARG00000001825
ENSDARG00000001829	ENSDARG00000001829
ENSDARG00000001835	ENSDARG00000001835
ENSDARG00000001857	ENSDARG00000001857
ENSDARG00000001859	ENSDARG00000001859
ENSDARG00000001870	ENSDARG00000001870
ENSDARG00000001873	ENSDARG00000001873
ENSDARG00000001879	ENSDARG00000001879
ENSDARG00000001880	ENSDARG00000001880
ENSDARG00000001881	ENSDARG00000001881
ENSDARG00000001882	ENSDARG00000001882
ENSDARG00000001888	ENSDARG00000001888
ENSDARG00000001889	ENSDARG00000001889
ENSDARG00000001890	ENSDARG00000001890
ENSDARG00000001891	ENSDARG00000001891
ENSDARG00000001897	ENSDARG00000001897
ENSDARG00000001898	ENSDARG00000001898
ENSDARG00000001906	ENSDARG00000001906
ENSDARG00000001909	ENSDARG00000001909
ENSDARG00000001910	ENSDARG00000001910
ENSDARG00000001912	ENSDARG00000001912
ENSDARG00000001913	ENSDARG00000001913
ENSDARG00000001929	ENSDARG00000001929
ENSDARG00000001930	ENSDARG00000001930
ENSDARG00000001933	ENSDARG00000001933
ENSDARG00000001937	ENSDARG00000001937
ENSDARG00000001939	ENSDARG00000001939
ENSDARG00000001940	ENSDARG00000001940
ENSDARG00000001950	ENSDARG00000001950
ENSDARG00000001953	ENSDARG00000001953
ENSDARG00000001968	ENSDARG00000001968
ENSDARG00000001969	ENSDARG00000001969
ENSDARG00000001971	ENSDARG00000001971
ENSDARG00000001975	ENSDARG00000001975
ENSDARG00000001976	ENSDARG00000001976
ENSDARG00000001993	ENSDARG00000001993
ENSDARG00000001994	ENSDARG00000001994
ENSDARG00000001999	ENSDARG00000001999
ENSDARG00000002002	ENSDARG00000002002
ENSDARG00000002006	ENSDARG00000002006
ENSDARG00000002013	ENSDARG00000002013
ENSDARG00000002016	ENSDARG00000002016
ENSDARG00000002020	ENSDARG00000002020
ENSDARG00000002021	ENSDARG00000002021
ENSDARG00000002026	ENSDARG00000002026
ENSDARG00000002031	ENSDARG00000002031
ENSDARG00000002037	ENSDARG00000002037
ENSDARG00000002060	ENSDARG00000002060
ENSDARG00000002071	ENSDARG00000002071
ENSDARG00000002077	ENSDARG00000002077
ENSDARG00000002082	ENSDARG00000002082
ENSDARG00000002084	ENSDARG00000002084
ENSDARG00000002097	ENSDARG00000002097
ENSDARG00000002127	ENSDARG00000002127
ENSDARG00000002128	ENSDARG00000002128
ENSDARG00000002131	ENSDARG00000002131
ENSDARG00000002165	ENSDARG00000002165
ENSDARG00000002167	ENSDARG00000002167
ENSDARG00000002168	ENSDARG00000002168
ENSDARG00000002172	ENSDARG00000002172
ENSDARG00000002174	ENSDARG00000002174
ENSDARG00000002184	ENSDARG00000002184
ENSDARG00000002190	ENSDARG00000002190
ENSDARG00000002192	ENSDARG00000002192
ENSDARG00000002193	ENSDARG00000002193
ENSDARG00000002194	ENSDARG00000002194
ENSDARG00000002196	ENSDARG00000002196
ENSDARG00000002197	ENSDARG00000002197
ENSDARG00000002204	ENSDARG00000002204
ENSDARG00000002210	ENSDARG00000002210
ENSDARG00000002213	ENSDARG00000002213
ENSDARG00000002215	ENSDARG00000002215
ENSDARG00000002216	ENSDARG00000002216
ENSDARG00000002217	ENSDARG00000002217
ENSDARG00000002219	ENSDARG00000002219
ENSDARG00000002220	ENSDARG00000002220
ENSDARG00000002230	ENSDARG00000002230
ENSDARG00000002231	ENSDARG00000002231
ENSDARG00000002235	ENSDARG00000002235
ENSDARG00000002240	ENSDARG00000002240
ENSDARG00000002241	ENSDARG00000002241
ENSDARG00000002249	ENSDARG00000002249
ENSDARG00000002255	ENSDARG00000002255
ENSDARG00000002259	ENSDARG00000002259
ENSDARG00000002264	ENSDARG00000002264
ENSDARG00000002267	ENSDARG00000002267
ENSDARG00000002271	ENSDARG00000002271
ENSDARG00000002285	ENSDARG00000002285
ENSDARG00000002293	ENSDARG00000002293
ENSDARG00000002295	ENSDARG00000002295
ENSDARG00000002298	ENSDARG00000002298
ENSDARG00000002299	ENSDARG00000002299
ENSDARG00000002300	ENSDARG00000002300
ENSDARG00000002304	ENSDARG00000002304
ENSDARG00000002305	ENSDARG00000002305
ENSDARG00000002311	ENSDARG00000002311
ENSDARG00000002330	ENSDARG00000002330
ENSDARG00000002332	ENSDARG00000002332
ENSDARG00000002333	ENSDARG00000002333
ENSDARG00000002336	ENSDARG00000002336
ENSDARG00000002339	ENSDARG00000002339
ENSDARG00000002344	ENSDARG00000002344
ENSDARG00000002347	ENSDARG00000002347
ENSDARG00000002353	ENSDARG00000002353
ENSDARG00000002355	ENSDARG00000002355
ENSDARG00000002362	ENSDARG00000002362
ENSDARG00000002365	ENSDARG00000002365
ENSDARG00000002369	ENSDARG00000002369
ENSDARG00000002377	ENSDARG00000002377
ENSDARG00000002385	ENSDARG00000002385
ENSDARG00000002391	ENSDARG00000002391
ENSDARG00000002394	ENSDARG00000002394
ENSDARG00000002396	ENSDARG00000002396
ENSDARG00000002401	ENSDARG00000002401
ENSDARG00000002402	ENSDARG00000002402
ENSDARG00000002403	ENSDARG00000002403
ENSDARG00000002405	ENSDARG00000002405
ENSDARG00000002406	ENSDARG00000002406
ENSDARG00000002411	ENSDARG00000002411
ENSDARG00000002445	ENSDARG00000002445
ENSDARG00000002463	ENSDARG00000002463
ENSDARG00000002467	ENSDARG00000002467
ENSDARG00000002479	ENSDARG00000002479
ENSDARG00000002483	ENSDARG00000002483
ENSDARG00000002487	ENSDARG00000002487
ENSDARG00000002494	ENSDARG00000002494
ENSDARG00000002506	ENSDARG00000002506
ENSDARG00000002507	ENSDARG00000002507
ENSDARG00000002508	ENSDARG00000002508
ENSDARG00000002509	ENSDARG00000002509
ENSDARG00000002510	ENSDARG00000002510
ENSDARG00000002523	ENSDARG00000002523
ENSDARG00000002533	ENSDARG00000002533
ENSDARG00000002536	ENSDARG00000002536
ENSDARG00000002538	ENSDARG00000002538
ENSDARG00000002546	ENSDARG00000002546
ENSDARG00000002549	ENSDARG00000002549
ENSDARG00000002552	ENSDARG00000002552
ENSDARG00000002564	ENSDARG00000002564
ENSDARG00000002571	ENSDARG00000002571
ENSDARG00000002576	ENSDARG00000002576
ENSDARG00000002582	ENSDARG00000002582
ENSDARG00000002587	ENSDARG00000002587
ENSDARG00000002589	ENSDARG00000002589
ENSDARG00000002591	ENSDARG00000002591
ENSDARG00000002593	ENSDARG00000002593
ENSDARG00000002597	ENSDARG00000002597
ENSDARG00000002600	ENSDARG00000002600
ENSDARG00000002601	ENSDARG00000002601
ENSDARG00000002607	ENSDARG00000002607
ENSDARG00000002609	ENSDARG00000002609
ENSDARG00000002613	ENSDARG00000002613
ENSDARG00000002632	ENSDARG00000002632
ENSDARG00000002634	ENSDARG00000002634
ENSDARG00000002635	ENSDARG00000002635
ENSDARG00000002642	ENSDARG00000002642
ENSDARG00000002644	ENSDARG00000002644
ENSDARG00000002656	ENSDARG00000002656
ENSDARG00000002659	ENSDARG00000002659
ENSDARG00000002663	ENSDARG00000002663
ENSDARG00000002666	ENSDARG00000002666
ENSDARG00000002670	ENSDARG00000002670
ENSDARG00000002682	ENSDARG00000002682
ENSDARG00000002685	ENSDARG00000002685
ENSDARG00000002690	ENSDARG00000002690
ENSDARG00000002696	ENSDARG00000002696
ENSDARG00000002701	ENSDARG00000002701
ENSDARG00000002707	ENSDARG00000002707
ENSDARG00000002710	ENSDARG00000002710
ENSDARG00000002720	ENSDARG00000002720
ENSDARG00000002722	ENSDARG00000002722
ENSDARG00000002728	ENSDARG00000002728
ENSDARG00000002731	ENSDARG00000002731
ENSDARG00000002732	ENSDARG00000002732
ENSDARG00000002745	ENSDARG00000002745
ENSDARG00000002748	ENSDARG00000002748
ENSDARG00000002750	ENSDARG00000002750
ENSDARG00000002754	ENSDARG00000002754
ENSDARG00000002758	ENSDARG00000002758
ENSDARG00000002760	ENSDARG00000002760
ENSDARG00000002764	ENSDARG00000002764
ENSDARG00000002768	ENSDARG00000002768
ENSDARG00000002771	ENSDARG00000002771
ENSDARG00000002779	ENSDARG00000002779
ENSDARG00000002787	ENSDARG00000002787
ENSDARG00000002790	ENSDARG00000002790
ENSDARG00000002791	ENSDARG00000002791
ENSDARG00000002792	ENSDARG00000002792
ENSDARG00000002795	ENSDARG00000002795
ENSDARG00000002797	ENSDARG00000002797
ENSDARG00000002798	ENSDARG00000002798
ENSDARG00000002816	ENSDARG00000002816
ENSDARG00000002826	ENSDARG00000002826
ENSDARG00000002830	ENSDARG00000002830
ENSDARG00000002831	ENSDARG00000002831
ENSDARG00000002840	ENSDARG00000002840
ENSDARG00000002847	ENSDARG00000002847
ENSDARG00000002872	ENSDARG00000002872
ENSDARG00000002877	ENSDARG00000002877
ENSDARG00000002880	ENSDARG00000002880
ENSDARG00000002894	ENSDARG00000002894
ENSDARG00000002897	ENSDARG00000002897
ENSDARG00000002909	ENSDARG00000002909
ENSDARG00000002912	ENSDARG00000002912
ENSDARG00000002916	ENSDARG00000002916
ENSDARG00000002917	ENSDARG00000002917
ENSDARG00000002933	ENSDARG00000002933
ENSDARG00000002937	ENSDARG00000002937
ENSDARG00000002945	ENSDARG00000002945
ENSDARG00000002947	ENSDARG00000002947
ENSDARG00000002949	ENSDARG00000002949
ENSDARG00000002952	ENSDARG00000002952
ENSDARG00000002956	ENSDARG00000002956
ENSDARG00000002959	ENSDARG00000002959
ENSDARG00000002967	ENSDARG00000002967
ENSDARG00000002968	ENSDARG00000002968
ENSDARG00000002970	ENSDARG00000002970
ENSDARG00000002971	ENSDARG00000002971
ENSDARG00000002986	ENSDARG00000002986
ENSDARG00000002988	ENSDARG00000002988
ENSDARG00000002991	ENSDARG00000002991
ENSDARG00000002994	ENSDARG00000002994
ENSDARG00000003008	ENSDARG00000003008
ENSDARG00000003017	ENSDARG00000003017
ENSDARG00000003020	ENSDARG00000003020
ENSDARG00000003021	ENSDARG00000003021
ENSDARG00000003022	ENSDARG00000003022
ENSDARG00000003027	ENSDARG00000003027
ENSDARG00000003032	ENSDARG00000003032
ENSDARG00000003035	ENSDARG00000003035
ENSDARG00000003041	ENSDARG00000003041
ENSDARG00000003046	ENSDARG00000003046
ENSDARG00000003054	ENSDARG00000003054
ENSDARG00000003058	ENSDARG00000003058
ENSDARG00000003061	ENSDARG00000003061
ENSDARG00000003068	ENSDARG00000003068
ENSDARG00000003069	ENSDARG00000003069
ENSDARG00000003077	ENSDARG00000003077
ENSDARG00000003081	ENSDARG00000003081
ENSDARG00000003084	ENSDARG00000003084
ENSDARG00000003085	ENSDARG00000003085
ENSDARG00000003087	ENSDARG00000003087
ENSDARG00000003090	ENSDARG00000003090
ENSDARG00000003091	ENSDARG00000003091
ENSDARG00000003098	ENSDARG00000003098
ENSDARG00000003109	ENSDARG00000003109
ENSDARG00000003113	ENSDARG00000003113
ENSDARG00000003127	ENSDARG00000003127
ENSDARG00000003132	ENSDARG00000003132
ENSDARG00000003142	ENSDARG00000003142
ENSDARG00000003144	ENSDARG00000003144
ENSDARG00000003146	ENSDARG00000003146
ENSDARG00000003151	ENSDARG00000003151
ENSDARG00000003153	ENSDARG00000003153
ENSDARG00000003157	ENSDARG00000003157
ENSDARG00000003165	ENSDARG00000003165
ENSDARG00000003167	ENSDARG00000003167
ENSDARG00000003169	ENSDARG00000003169
ENSDARG00000003175	ENSDARG00000003175
ENSDARG00000003181	ENSDARG00000003181
ENSDARG00000003189	ENSDARG00000003189
ENSDARG00000003193	ENSDARG00000003193
ENSDARG00000003197	ENSDARG00000003197
ENSDARG00000003200	ENSDARG00000003200
ENSDARG00000003203	ENSDARG00000003203
ENSDARG00000003205	ENSDARG00000003205
ENSDARG00000003206	ENSDARG00000003206
ENSDARG00000003207	ENSDARG00000003207
ENSDARG00000003208	ENSDARG00000003208
ENSDARG00000003210	ENSDARG00000003210
ENSDARG00000003213	ENSDARG00000003213
ENSDARG00000003216	ENSDARG00000003216
ENSDARG00000003217	ENSDARG00000003217
ENSDARG00000003219	ENSDARG00000003219
ENSDARG00000003229	ENSDARG00000003229
ENSDARG00000003235	ENSDARG00000003235
ENSDARG00000003244	ENSDARG00000003244
ENSDARG00000003250	ENSDARG00000003250
ENSDARG00000003251	ENSDARG00000003251
ENSDARG00000003257	ENSDARG00000003257
ENSDARG00000003259	ENSDARG00000003259
ENSDARG00000003269	ENSDARG00000003269
ENSDARG00000003270	ENSDARG00000003270
ENSDARG00000003281	ENSDARG00000003281
ENSDARG00000003287	ENSDARG00000003287
ENSDARG00000003290	ENSDARG00000003290
ENSDARG00000003293	ENSDARG00000003293
ENSDARG00000003303	ENSDARG00000003303
ENSDARG00000003307	ENSDARG00000003307
ENSDARG00000003308	ENSDARG00000003308
ENSDARG00000003311	ENSDARG00000003311
ENSDARG00000003313	ENSDARG00000003313
ENSDARG00000003320	ENSDARG00000003320
ENSDARG00000003326	ENSDARG00000003326
ENSDARG00000003328	ENSDARG00000003328
ENSDARG00000003344	ENSDARG00000003344
ENSDARG00000003373	ENSDARG00000003373
ENSDARG00000003375	ENSDARG00000003375
ENSDARG00000003380	ENSDARG00000003380
ENSDARG00000003381	ENSDARG00000003381
ENSDARG00000003382	ENSDARG00000003382
ENSDARG00000003383	ENSDARG00000003383
ENSDARG00000003395	ENSDARG00000003395
ENSDARG00000003398	ENSDARG00000003398
ENSDARG00000003399	ENSDARG00000003399
ENSDARG00000003403	ENSDARG00000003403
ENSDARG00000003411	ENSDARG00000003411
ENSDARG00000003414	ENSDARG00000003414
ENSDARG00000003420	ENSDARG00000003420
ENSDARG00000003421	ENSDARG00000003421
ENSDARG00000003429	ENSDARG00000003429
ENSDARG00000003444	ENSDARG00000003444
ENSDARG00000003446	ENSDARG00000003446
ENSDARG00000003449	ENSDARG00000003449
ENSDARG00000003462	ENSDARG00000003462
ENSDARG00000003469	ENSDARG00000003469
ENSDARG00000003475	ENSDARG00000003475
ENSDARG00000003486	ENSDARG00000003486
ENSDARG00000003487	ENSDARG00000003487
ENSDARG00000003495	ENSDARG00000003495
ENSDARG00000003512	ENSDARG00000003512
ENSDARG00000003517	ENSDARG00000003517
ENSDARG00000003519	ENSDARG00000003519
ENSDARG00000003520	ENSDARG00000003520
ENSDARG00000003523	ENSDARG00000003523
ENSDARG00000003526	ENSDARG00000003526
ENSDARG00000003527	ENSDARG00000003527
ENSDARG00000003531	ENSDARG00000003531
ENSDARG00000003533	ENSDARG00000003533
ENSDARG00000003544	ENSDARG00000003544
ENSDARG00000003553	ENSDARG00000003553
ENSDARG00000003564	ENSDARG00000003564
ENSDARG00000003570	ENSDARG00000003570
ENSDARG00000003573	ENSDARG00000003573
ENSDARG00000003576	ENSDARG00000003576
ENSDARG00000003584	ENSDARG00000003584
ENSDARG00000003592	ENSDARG00000003592
ENSDARG00000003599	ENSDARG00000003599
ENSDARG00000003607	ENSDARG00000003607
ENSDARG00000003615	ENSDARG00000003615
ENSDARG00000003616	ENSDARG00000003616
ENSDARG00000003631	ENSDARG00000003631
ENSDARG00000003632	ENSDARG00000003632
ENSDARG00000003635	ENSDARG00000003635
ENSDARG00000003641	ENSDARG00000003641
ENSDARG00000003642	ENSDARG00000003642
ENSDARG00000003655	ENSDARG00000003655
ENSDARG00000003675	ENSDARG00000003675
ENSDARG00000003680	ENSDARG00000003680
ENSDARG00000003681	ENSDARG00000003681
ENSDARG00000003684	ENSDARG00000003684
ENSDARG00000003693	ENSDARG00000003693
ENSDARG00000003695	ENSDARG00000003695
ENSDARG00000003697	ENSDARG00000003697
ENSDARG00000003699	ENSDARG00000003699
ENSDARG00000003701	ENSDARG00000003701
ENSDARG00000003705	ENSDARG00000003705
ENSDARG00000003706	ENSDARG00000003706
ENSDARG00000003732	ENSDARG00000003732
ENSDARG00000003749	ENSDARG00000003749
ENSDARG00000003750	ENSDARG00000003750
ENSDARG00000003751	ENSDARG00000003751
ENSDARG00000003754	ENSDARG00000003754
ENSDARG00000003757	ENSDARG00000003757
ENSDARG00000003769	ENSDARG00000003769
ENSDARG00000003776	ENSDARG00000003776
ENSDARG00000003779	ENSDARG00000003779
ENSDARG00000003789	ENSDARG00000003789
ENSDARG00000003795	ENSDARG00000003795
ENSDARG00000003797	ENSDARG00000003797
ENSDARG00000003803	ENSDARG00000003803
ENSDARG00000003808	ENSDARG00000003808
ENSDARG00000003811	ENSDARG00000003811
ENSDARG00000003818	ENSDARG00000003818
ENSDARG00000003820	ENSDARG00000003820
ENSDARG00000003822	ENSDARG00000003822
ENSDARG00000003827	ENSDARG00000003827
ENSDARG00000003829	ENSDARG00000003829
ENSDARG00000003835	ENSDARG00000003835
ENSDARG00000003841	ENSDARG00000003841
ENSDARG00000003845	ENSDARG00000003845
ENSDARG00000003846	ENSDARG00000003846
ENSDARG00000003854	ENSDARG00000003854
ENSDARG00000003860	ENSDARG00000003860
ENSDARG00000003865	ENSDARG00000003865
ENSDARG00000003866	ENSDARG00000003866
ENSDARG00000003867	ENSDARG00000003867
ENSDARG00000003869	ENSDARG00000003869
ENSDARG00000003872	ENSDARG00000003872
ENSDARG00000003877	ENSDARG00000003877
ENSDARG00000003899	ENSDARG00000003899
ENSDARG00000003900	ENSDARG00000003900
ENSDARG00000003902	ENSDARG00000003902
ENSDARG00000003903	ENSDARG00000003903
ENSDARG00000003904	ENSDARG00000003904
ENSDARG00000003909	ENSDARG00000003909
ENSDARG00000003910	ENSDARG00000003910
ENSDARG00000003920	ENSDARG00000003920
ENSDARG00000003925	ENSDARG00000003925
ENSDARG00000003927	ENSDARG00000003927
ENSDARG00000003931	ENSDARG00000003931
ENSDARG00000003934	ENSDARG00000003934
ENSDARG00000003938	ENSDARG00000003938
ENSDARG00000003940	ENSDARG00000003940
ENSDARG00000003941	ENSDARG00000003941
ENSDARG00000003944	ENSDARG00000003944
ENSDARG00000003952	ENSDARG00000003952
ENSDARG00000003961	ENSDARG00000003961
ENSDARG00000003963	ENSDARG00000003963
ENSDARG00000003965	ENSDARG00000003965
ENSDARG00000003968	ENSDARG00000003968
ENSDARG00000003970	ENSDARG00000003970
ENSDARG00000003971	ENSDARG00000003971
ENSDARG00000003973	ENSDARG00000003973
ENSDARG00000003974	ENSDARG00000003974
ENSDARG00000003977	ENSDARG00000003977
ENSDARG00000003984	ENSDARG00000003984
ENSDARG00000003989	ENSDARG00000003989
ENSDARG00000003991	ENSDARG00000003991
ENSDARG00000003994	ENSDARG00000003994
ENSDARG00000003998	ENSDARG00000003998
ENSDARG00000004015	ENSDARG00000004015
ENSDARG00000004017	ENSDARG00000004017
ENSDARG00000004018	ENSDARG00000004018
ENSDARG00000004023	ENSDARG00000004023
ENSDARG00000004034	ENSDARG00000004034
ENSDARG00000004037	ENSDARG00000004037
ENSDARG00000004046	ENSDARG00000004046
ENSDARG00000004049	ENSDARG00000004049
ENSDARG00000004051	ENSDARG00000004051
ENSDARG00000004055	ENSDARG00000004055
ENSDARG00000004059	ENSDARG00000004059
ENSDARG00000004060	ENSDARG00000004060
ENSDARG00000004074	ENSDARG00000004074
ENSDARG00000004078	ENSDARG00000004078
ENSDARG00000004082	ENSDARG00000004082
ENSDARG00000004094	ENSDARG00000004094
ENSDARG00000004105	ENSDARG00000004105
ENSDARG00000004109	ENSDARG00000004109
ENSDARG00000004111	ENSDARG00000004111
ENSDARG00000004114	ENSDARG00000004114
ENSDARG00000004115	ENSDARG00000004115
ENSDARG00000004130	ENSDARG00000004130
ENSDARG00000004131	ENSDARG00000004131
ENSDARG00000004132	ENSDARG00000004132
ENSDARG00000004141	ENSDARG00000004141
ENSDARG00000004150	ENSDARG00000004150
ENSDARG00000004151	ENSDARG00000004151
ENSDARG00000004154	ENSDARG00000004154
ENSDARG00000004158	ENSDARG00000004158
ENSDARG00000004160	ENSDARG00000004160
ENSDARG00000004161	ENSDARG00000004161
ENSDARG00000004167	ENSDARG00000004167
ENSDARG00000004169	ENSDARG00000004169
ENSDARG00000004171	ENSDARG00000004171
ENSDARG00000004173	ENSDARG00000004173
ENSDARG00000004174	ENSDARG00000004174
ENSDARG00000004176	ENSDARG00000004176
ENSDARG00000004177	ENSDARG00000004177
ENSDARG00000004184	ENSDARG00000004184
ENSDARG00000004187	ENSDARG00000004187
ENSDARG00000004189	ENSDARG00000004189
ENSDARG00000004196	ENSDARG00000004196
ENSDARG00000004199	ENSDARG00000004199
ENSDARG00000004204	ENSDARG00000004204
ENSDARG00000004211	ENSDARG00000004211
ENSDARG00000004218	ENSDARG00000004218
ENSDARG00000004219	ENSDARG00000004219
ENSDARG00000004227	ENSDARG00000004227
ENSDARG00000004232	ENSDARG00000004232
ENSDARG00000004243	ENSDARG00000004243
ENSDARG00000004246	ENSDARG00000004246
ENSDARG00000004251	ENSDARG00000004251
ENSDARG00000004256	ENSDARG00000004256
ENSDARG00000004260	ENSDARG00000004260
ENSDARG00000004261	ENSDARG00000004261
ENSDARG00000004262	ENSDARG00000004262
ENSDARG00000004270	ENSDARG00000004270
ENSDARG00000004274	ENSDARG00000004274
ENSDARG00000004280	ENSDARG00000004280
ENSDARG00000004282	ENSDARG00000004282
ENSDARG00000004291	ENSDARG00000004291
ENSDARG00000004296	ENSDARG00000004296
ENSDARG00000004297	ENSDARG00000004297
ENSDARG00000004301	ENSDARG00000004301
ENSDARG00000004302	ENSDARG00000004302
ENSDARG00000004305	ENSDARG00000004305
ENSDARG00000004306	ENSDARG00000004306
ENSDARG00000004307	ENSDARG00000004307
ENSDARG00000004308	ENSDARG00000004308
ENSDARG00000004311	ENSDARG00000004311
ENSDARG00000004318	ENSDARG00000004318
ENSDARG00000004322	ENSDARG00000004322
ENSDARG00000004325	ENSDARG00000004325
ENSDARG00000004328	ENSDARG00000004328
ENSDARG00000004336	ENSDARG00000004336
ENSDARG00000004343	ENSDARG00000004343
ENSDARG00000004358	ENSDARG00000004358
ENSDARG00000004363	ENSDARG00000004363
ENSDARG00000004372	ENSDARG00000004372
ENSDARG00000004377	ENSDARG00000004377
ENSDARG00000004378	ENSDARG00000004378
ENSDARG00000004386	ENSDARG00000004386
ENSDARG00000004392	ENSDARG00000004392
ENSDARG00000004396	ENSDARG00000004396
ENSDARG00000004402	ENSDARG00000004402
ENSDARG00000004405	ENSDARG00000004405
ENSDARG00000004406	ENSDARG00000004406
ENSDARG00000004415	ENSDARG00000004415
ENSDARG00000004427	ENSDARG00000004427
ENSDARG00000004433	ENSDARG00000004433
