accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
RS_GCF_000380985.1	0	99.45	0.55	273	k__Bacteria (UID2570)	183	0	4288626	89.78232429842153	39	2060567	43.145844334939056	4776693	RS_GCF_000380985.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Proteiniphilum;s__Proteiniphilum acetatigenes	type strain of species	LPSN	t	5	5	628319	628319	628319	2	2914	NZ_KB905692.1	628319	2	107	NZ_KB905692.1	2905	5365	0	100	ARKZ01000024.99493.102399	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Proteiniphilum;Proteiniphilum acetatigenes DSM 18083	122456	129099	t	f	f	387664	427890	Scaffold	ASM38098v1	na	PRJNA224116	SAMN02440983	39	387664	China	2013-04-24	GCA_000380985.1	none	full	none	none	none	0	0	Proteiniphilum acetatigenes DSM 18083	3740	representative genome	6	37	5	427890	141840	73542	2013/04/24	2	294710	2	DSM 18083	DOE Joint Genome Institute	1123008	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Proteiniphilum;s__Proteiniphilum acetatigenes	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Proteiniphilum;s__Proteiniphilum acetatigenes;x__Proteiniphilum acetatigenes DSM 18083	875	4776693	11	50	assembly from type material	4775818	0	ARKZ00000000.1	3874	37	628319	2	1522	2795	0	99.803	1133162	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Proteiniphilum;s__acetatigenes	1528	NZ_KB905692.1	1523	2796	0	99.803	AY742226.1.1523	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Proteiniphilum;Proteiniphilum acetatigenes	875	19	49	0
RS_GCF_000821285.2	15	99.12	0.48	314	p__Bacteroidetes (UID2605)	208	0	3234827	89.5175562032896	24	2106635	58.338103375750016	3613623	GB_GCA_025145285.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii	not type material	none	f	5	2	711299	1154571	796479	1	2864	NZ_LN609286.1	796479	1	109	NZ_LN609286.1	2864	5289	0	100	CCIZ01000012.223558.226427	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. AL-1	150462	516231	t	f	f	224210	1136134	Scaffold	Alistipes jeddahmassiliense str. AL-1	na	PRJNA224116	SAMEA2697687	24	224210	none	2014-09-25	GCA_000821285.2	none	full	human stool	none	none	0	0	Alistipes sp. AL-1	2914	na	4	7	2	1136134	796479	520198	2014/09/25	17	1499682	2	human stool	URMITE	1499682	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;x__unclassified Alistipes;s__Alistipes sp. AL-1	2529	3613623	11	49	none	3611094	0	CCXE00000000.1	2905	7	796479	2	1486	2739	0	99.933	607515	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__onderdonkii	1525	NZ_LN609286.1	1508	2780	0	99.934	ARFY01000017.91797.93304	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes onderdonkii WAL 8169 = DSM 19147	2529	19	49	0
RS_GCF_000732625.1	0	98.54	0	496	s__algicola (UID2847)	263	0	2966509	92.37461037120997	59	1124335	35.01237835733749	3211390	RS_GCF_000732625.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Nonlabens;s__Nonlabens ulvanivorans	type strain of species	LPSN	f	2	1	1102182	1660217	1660217	1	2801	NZ_JPJI01000032.1	1660217	1	105	NZ_JPJI01000032.1	2801	5173	0	100	JPJI01000032.1303880.1306697	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Nonlabens;Nonlabens ulvanivorans	54427	71364	t	f	f	525013	1660217	Scaffold	ASM73262v1	na	PRJNA224116	SAMN02911279	59	525013	France: Brittany	2014-07-22	GCA_000732625.1	none	full	none	water	48.858794 N 3.078735 W	0	1	Nonlabens ulvanivorans	2894	na	3	45	1	1660217	323720	102728	2014/07/22	14	906888	1	PLR	Bar Ilan university	906888	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Nonlabens;s__Nonlabens ulvanivorans	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Nonlabens;s__Nonlabens ulvanivorans	140	3211390	11	33	assembly from type material	3211250	0	JPJI00000000.1	2944	45	1660217	1	none	none	none	none	none	none	1522	NZ_JPJI01000032.1	1534	2743	0	99.087	BBLG01000025.3889.5428	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Nonlabens;Nonlabens ulvanivorans	140	19	33	0
RS_GCF_000576555.1	0	99.85	0.3	454	o__Cytophagales (UID2936)	336	0	4563087	86.881686649264	4	3131507	59.62424339355721	5252070	RS_GCF_000576555.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter swuensis	type strain of species	LPSN	f	1	1	4904241	4904241	4904241	3	2897	NZ_CP007145.1	none	0	none	none	2897	5350	0	100	CP007145.3429875.3432780	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter swuensis DY53	1313017	1313017	f	f	t	4904241	4904241	Complete Genome	ASM57655v1	na	PRJNA224116	SAMN03081528	none	none	none	2014-02-24	GCA_000576555.1	none	full	none	none	none	4	0	Hymenobacter swuensis DY53	4410	representative genome	8	4	1	4904241	4904241	4904241	2014/02/24	0	1446467	3	DY53	Korea Atomic Energy Research Institute	1227739	d__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter swuensis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__Hymenobacter swuensis;x__Hymenobacter swuensis DY53	0	5252070	11	44	assembly from type material	5252070	0	none	4496	4	4904241	3	none	none	none	none	none	none	1510	NZ_CP007145.1	1506	2782	0	100	CP007145.3433015.3434520	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter swuensis DY53	0	19	44	0
RS_GCF_000430665.1	0	99.62	0	496	s__algicola (UID2847)	263	0	4259341	86.86825940264957	107	1536017	31.344592638061098	4903219	RS_GCF_000430665.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina muelleri	type strain of species	LPSN	t	15	14	285581	285581	3706	2	1441	NZ_AUML01000082.1	10532	2	105	NZ_AUML01000064.1	1442	2283	0	95.354	JACC01000015.121250.124056	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aquimarina;Aquimarina pacifica	45798	48546	f	f	t	110620	111999	Scaffold	ASM43066v1	na	PRJNA224116	SAMN02441476	107	110620	none	2013-07-16	GCA_000430665.1	none	full	none	none	none	0	1	Aquimarina muelleri DSM 19832	4054	na	5	101	14	111999	68244	34725	2013/07/16	6	279356	1	DSM 19832	DOE Joint Genome Institute	1121007	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina muelleri	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina muelleri;x__Aquimarina muelleri DSM 19832	2798	4903219	11	40	assembly from type material	4900421	0	AUML00000000.1	4115	101	3706	1	1375	2540	0	100	543250	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__	1433	NZ_AUML01000082.1	1420	2623	0	100	AUML01000082.2270.3705	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aquimarina;Aquimarina muelleri DSM 19832	2798	19	40	0
RS_GCF_000152985.1	0	99.05	0	496	s__algicola (UID2847)	263	0	3824105	90.09415570264562	15	1684966	39.75790838507668	4244565	RS_GCF_000152985.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Leeuwenhoekiella;s__Leeuwenhoekiella blandensis	type strain of species	LPSN	f	4	1	881118	4244565	4244565	3	2805	NZ_CH672395.1	4244565	3	103	NZ_CH672395.1	2805	5123	0	99.643	FQXT01000012.341.3160	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella;Leeuwenhoekiella palythoae	282537	4244565	t	f	f	392634	4244565	Scaffold	ASM15298v1	na	PRJNA224116	SAMN02436111	15	392634	none	2006-04-07	GCA_000152985.1	none	full	none	none	none	0	1	Leeuwenhoekiella blandensis MED217	3647	representative genome	6	1	1	4244565	4244565	4244565	2006/04/07	14	360293	1	MED217	The Gordon and Betty Moore Foundation Marine Microbiology Initiative	398720	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Leeuwenhoekiella;s__Leeuwenhoekiella blandensis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Leeuwenhoekiella;s__Leeuwenhoekiella blandensis;x__Leeuwenhoekiella blandensis MED217	6500	4244565	11	38	assembly from type material	4238065	0	AANC00000000.1	3669	1	4244565	4	1524	2815	0	100	148201	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Leeuwenhoekiella;s__marinoflava	1525	NZ_CH672395.1	1525	2817	0	100	AANC01000011.208.1734	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella;Leeuwenhoekiella blandensis MED217	6500	18	38	0
RS_GCF_000599085.1	0	99.26	0	492	o__Bacteroidales (UID2657)	269	0	4499077	89.28702976765527	308	2184266	43.348140821434555	5038892	RS_GCF_000025985.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	not type material	none	f	22	22	231806	231806	1517	10	1517	NZ_JGDF01000096.1	175749	8	106	NZ_JGDF01000095.1	1517	2802	0	100	AGXK01000001.45.2929	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis CL03T00C08	16360	16360	f	f	t	61167	61167	Contig	ASM59908v1	na	PRJNA224116	SAMN02314418	308	61167	Bangladesh	2014-03-20	GCA_000599085.1	none	full	none	stool	none	0	0	Bacteroides fragilis str. DS-71	4408	na	31	none	none	none	none	none	2014/03/20	0	817	6	DS-71	IGS	1339277	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis;x__Bacteroides fragilis str. DS-71	0	5038892	11	87	none	5038892	0	JGDF00000000.1	4232	308	54414	3	1525	2784	0	99.607	2430157	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__fragilis	1526	NZ_JGDF01000145.1	1526	2780	0	99.541	FQ312004.3903056.3904588	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis 638R	0	19	90	0
RS_GCF_000509245.1	0	99.45	0	475	f__Porphyromonadaceae (UID2622)	318	0	1775892	86.8486687284699	118	926625	45.31590190198415	2044812	RS_GCF_900167225.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas crevioricanis	type strain of species	LPSN	f	15	15	142369	142369	6365	1	2863	NZ_BAOU01000050.1	6365	1	105	NZ_BAOU01000050.1	2863	5282	0	99.965	LS483447.1494630.1497506	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas crevioricanis	17328	17328	t	f	f	46040	46040	Contig	ASM50924v1	na	PRJNA224116	SAMD00036671	118	46040	none	2013-06-14	GCA_000509245.1	none	full	none	none	none	0	0	Porphyromonas crevioricanis JCM 15906	1739	na	3	none	none	none	none	none	2013/06/14	0	393921	1	JCM 15906	Microbe Division/Japan Collection of Microorganisms, RIKEN BioResource Center	1305617	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas crevioricanis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas crevioricanis;x__Porphyromonas crevioricanis JCM 15906	0	2044812	11	48	assembly from type material	2044812	0	BAOU00000000.1	1773	118	6365	1	1489	2750	0	100	643126	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	1528	NZ_BAOU01000050.1	1519	2800	0	99.934	LS483447.316388.317906	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas crevioricanis	0	19	48	0
RS_GCF_000023825.1	0	100	0.48	314	p__Bacteroidetes (UID2605)	209	0	4802902	92.94650696493757	1	2172827	42.048886254415436	5167383	RS_GCF_000023825.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__Pedobacter heparinus	type strain of species	LPSN	t	1	1	5167383	5167383	5167383	3	2870	NC_013061.1	5167383	3	106	NC_013061.1	2870	5301	0	100	CP001681.1370587.1373464	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter heparinus DSM 2366	5167383	5167383	t	f	f	5167383	5167383	Complete Genome	ASM2382v1	na	PRJNA224116	SAMN02598456	none	none	none	2009-08-05	GCA_000023825.1	none	full	none	none	none	1	0	Pedobacter heparinus DSM 2366	4238	representative genome	9	1	1	5167383	5167383	5167383	2009/08/05	0	984	3	DSM 2366	US DOE Joint Genome Institute (JGI-PGF)	485917	d__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__Pedobacter heparinus	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__Pedobacter heparinus;x__Pedobacter heparinus DSM 2366	0	5167383	11	46	assembly from type material	5167383	0	none	4272	1	5167383	3	none	none	none	none	none	none	1519	NC_013061.1	1510	2789	0	100	CP001681.4306042.4307551	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter heparinus DSM 2366	0	19	46	0
RS_GCF_000348925.1	17	96.35	0.6	454	o__Cytophagales (UID2936)	336	0	4171073	87.62839404397856	237	2598802	54.597380344580046	4759956	RS_GCF_000348925.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Cesiribacter;s__Cesiribacter andamanensis	type strain of species	LPSN	t	46	46	118810	118810	3059	1	2894	NZ_AODQ01000217.1	87272	2	107	NZ_AODQ01000004.1	2894	5345	0	100	AODQ01000217.51.2953	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Cesiribacter;Cesiribacter andamanensis AMV16	20084	20084	f	f	t	31683	31683	Contig	CeAn1	na	PRJNA224116	SAMN02469440	237	31683	India: Andaman Islands	2013-03-25	GCA_000348925.1	none	full	none	mud volcano soil sample	none	0	0	Cesiribacter andamanensis AMV16	4166	representative genome	4	none	none	none	none	none	2013/03/25	0	649507	1	AMV16	Centre for Cellular and Molecular Biology	1279009	d__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cesiribacteraceae;g__Cesiribacter;s__Cesiribacter andamanensis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cesiribacteraceae;g__Cesiribacter;s__Cesiribacter andamanensis;x__Cesiribacter andamanensis AMV16	0	4759956	11	33	assembly from type material	4759956	0	AODQ00000000.1	4300	237	1998	1	1501	2772	0	100	376180	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae;g__Cesiribacter;s__andamanensis	1517	NZ_AODQ01000227.1	1501	2772	0	100	FN396961.1.1502	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Cesiribacter;Cesiribacter andamanensis	0	17	34	0
RS_GCF_000520955.1	0	99.62	0.76	496	s__algicola (UID2847)	263	0	4588265	87.18351011929656	145	1762471	33.48943626043106	5262767	RS_GCF_000520955.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina pacifica	type strain of species	LPSN	f	14	14	293709	293709	124110	1	2807	NZ_JACC01000015.1	278	1	105	NZ_JACC01000017.1	2804	5179	0	100	JACC01000015.121250.124056	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aquimarina;Aquimarina pacifica	36294	36294	t	f	f	134809	134809	Contig	of Aquimarina pacifica	na	PRJNA224116	SAMN02597432	145	134809	none	2014-01-16	GCA_000520955.1	none	full	none	none	none	0	1	Aquimarina pacifica	4250	representative genome	3	none	none	none	none	none	2014/01/16	0	1296415	1	SW150	ocean university of China	1296415	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina pacifica	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina pacifica	0	5262767	11	41	assembly from type material	5262767	0	JACC00000000.1	4385	145	124110	1	1469	2555	0	98.094	766249	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__	1518	NZ_JACC01000015.1	1480	2715	0	99.797	KC476291.1.1483	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aquimarina;Aquimarina pacifica	0	19	41	0
RS_GCF_000598605.1	0	98.88	11.9	492	o__Bacteroidales (UID2657)	269	95.08	5297568	89.15261756130037	85	2578338	43.39077509864301	5942134	RS_GCF_000025985.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	not type material	none	f	9	9	574105	574105	2168	8	1429	NZ_JGDR01000055.1	175499	6	106	NZ_JGDR01000054.1	1431	2625	0	99.79	ACPP01000056.328.3214	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 2_1_16	69907	69907	f	f	f	243728	243728	Contig	ASM59860v1	na	PRJNA224116	SAMN02314531	85	243728	USA	2014-03-20	GCA_000598605.1	none	full	none	tissue	none	0	0	Bacteroides fragilis str. 3783N1-8	5264	na	19	none	none	none	none	none	2014/03/20	0	817	5	3783N1-8	IGS	1339311	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis;x__Bacteroides fragilis str. 3783N1-8	0	5942134	11	82	none	5942134	0	JGDR00000000.1	5050	85	40744	3	267	494	1.19e-138	100	2430157	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__fragilis	268	NZ_JGDR01000067.1	268	496	8.51e-139	100	CR626927.5128421.5129953	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis NCTC 9343	0	19	84	0
RS_GCF_000613985.1	0	99	0.34	567	g__Prevotella (UID2724)	296	0	2266735	85.61884696042111	22	1015584	38.36051901587628	2647472	RS_GCF_000379965.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella nanceiensis	type strain of species	LPSN	f	3	3	769009	769009	5350	1	2893	NZ_BAKD01000013.1	5350	1	109	NZ_BAKD01000013.1	2895	5217	0	99.206	CP003666.217636.220538	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. oral taxon 299 str. F0039	120339	120339	t	f	f	245284	245284	Contig	ASM61398v1	na	PRJNA224116	SAMD00015843	22	245284	none	2014-03-31	GCA_000613985.1	none	full	none	none	none	0	0	Prevotella nanceiensis DSM 19126 = JCM 15639	2032	na	3	none	none	none	none	none	2014/03/31	0	425941	1	JCM 15639	The University of Tokyo	1122988	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella nanceiensis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella nanceiensis;x__Prevotella nanceiensis DSM 19126 = JCM 15639	0	2647472	11	43	assembly from type material	2647472	0	BAKD00000000.1	2263	22	5350	1	1486	2732	0	99.865	789850	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nanceiensis	1524	NZ_BAKD01000013.1	1517	2739	0	99.275	CP003666.348540.350056	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. oral taxon 299 str. F0039	0	19	43	0
RS_GCF_000183155.1	0	100	0	324	o__Flavobacteriales (UID2815)	204	0	1951747	90.56322127620676	1	754510	35.01009920092654	2155121	RS_GCF_000252855.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifer	type strain of species	LPSN	t	1	1	2155121	2155121	2155121	3	2738	NC_014738.1	2155121	3	101	NC_014738.1	2738	5057	0	100	CP002346.1679448.1682195	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Riemerella;Riemerella anatipestifer ATCC 11845 = DSM 15868	2155121	2155121	t	f	f	2155121	2155121	Complete Genome	ASM18315v1	na	PRJNA224116	SAMN00138930	none	none	USA	2010-11-23	GCA_000183155.1	none	full	none	blood	none	1	0	Riemerella anatipestifer ATCC 11845 = DSM 15868	1998	na	9	1	1	2155121	2155121	2155121	2010/11/23	0	34085	3	DSM 15868	US DOE Joint Genome Institute (JGI-PGF)	693978	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifer	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__Riemerella anatipestifer;x__Riemerella anatipestifer ATCC 11845 = DSM 15868	0	2155121	11	40	assembly from type material	2155121	0	none	2008	1	2155121	3	none	none	none	none	none	none	1513	NC_014738.1	1513	2789	0	99.934	CP007204.912680.914202	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Riemerella;Riemerella anatipestifer Yb2	0	19	40	0
