readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
M03963:301:000000000-CT5Y5:1:1101:9353:1014	NZ_CP082147.1	208224	10225	10225	173	174	3
M03963:301:000000000-CT5Y5:1:1101:17080:1007	genus	547	56169	0	252	554	1
M03963:301:000000000-CT5Y5:1:1101:12530:1014	NZ_KI973153.1	208224	15440	15440	202	505	2
M03963:301:000000000-CT5Y5:1:1101:12530:1014	NZ_AP022126.1	208224	15440	15440	202	505	2
M03963:301:000000000-CT5Y5:1:1101:14081:1015	NZ_KI973153.1	208224	21013	21013	235	236	3
M03963:301:000000000-CT5Y5:1:1101:14081:1015	NZ_CP082147.1	208224	21013	21013	235	236	3
M03963:301:000000000-CT5Y5:1:1101:14081:1015	NZ_AP022126.1	208224	21013	21013	235	236	3
M03963:301:000000000-CT5Y5:1:1101:10572:1018	NZ_CP082147.1	208224	23741	3136	298	602	1
M03963:301:000000000-CT5Y5:1:1101:21652:1019	NZ_AP022126.1	208224	50625	50625	240	548	2
M03963:301:000000000-CT5Y5:1:1101:21652:1019	NZ_KI973153.1	208224	50625	50625	240	548	2
M03963:301:000000000-CT5Y5:1:1101:15156:1022	NZ_CP082147.1	208224	11552	11552	182	485	3
M03963:301:000000000-CT5Y5:1:1101:15156:1022	NZ_AP022126.1	208224	11552	11552	182	485	3
M03963:301:000000000-CT5Y5:1:1101:15156:1022	NZ_KI973153.1	208224	11552	11552	182	485	3
M03963:301:000000000-CT5Y5:1:1101:19202:1023	NZ_AP022126.1	208224	24336	24336	171	473	3
M03963:301:000000000-CT5Y5:1:1101:19202:1023	NZ_CP082147.1	208224	24336	24336	171	473	3
M03963:301:000000000-CT5Y5:1:1101:19202:1023	NZ_KI973153.1	208224	24336	24336	171	473	3
M03963:301:000000000-CT5Y5:1:1101:22318:1029	unclassified	0	0	0	0	601	1
M03963:301:000000000-CT5Y5:1:1101:14070:1030	NZ_CP082147.1	208224	36389	0	237	540	1
M03963:301:000000000-CT5Y5:1:1101:20703:1032	NZ_AP022126.1	208224	4500	4500	192	206	3
M03963:301:000000000-CT5Y5:1:1101:20703:1032	NZ_CP082147.1	208224	4500	4500	192	206	3
M03963:301:000000000-CT5Y5:1:1101:20703:1032	NZ_KI973153.1	208224	4500	4500	192	206	3
M03963:301:000000000-CT5Y5:1:1101:9925:1034	NZ_KI973153.1	208224	46289	46289	293	602	2
M03963:301:000000000-CT5Y5:1:1101:9925:1034	NZ_AP022126.1	208224	46289	46289	293	602	2
M03963:301:000000000-CT5Y5:1:1101:14201:1037	unclassified	0	0	0	0	525	1
M03963:301:000000000-CT5Y5:1:1101:12940:1034	NZ_CP082147.1	208224	73984	0	287	602	1
M03963:301:000000000-CT5Y5:1:1101:13550:1038	NZ_KI973153.1	208224	11552	11552	182	182	3
M03963:301:000000000-CT5Y5:1:1101:13550:1038	NZ_AP022126.1	208224	11552	11552	182	182	3
M03963:301:000000000-CT5Y5:1:1101:13550:1038	NZ_CP082147.1	208224	11552	11552	182	182	3
M03963:301:000000000-CT5Y5:1:1101:22183:1040	unclassified	0	0	0	0	594	1
M03963:301:000000000-CT5Y5:1:1101:19969:1035	NZ_KI973153.1	208224	6962	6962	148	148	3
M03963:301:000000000-CT5Y5:1:1101:19969:1035	NZ_CP082147.1	208224	6962	6962	148	148	3
M03963:301:000000000-CT5Y5:1:1101:19969:1035	NZ_AP022126.1	208224	6962	6962	148	148	3
M03963:301:000000000-CT5Y5:1:1101:21796:1038	NZ_CP082147.1	208224	32462	421	253	585	1
M03963:301:000000000-CT5Y5:1:1101:19920:1049	unclassified	0	0	0	0	454	1
M03963:301:000000000-CT5Y5:1:1101:13467:1043	genus	547	18818	0	224	224	1
M03963:301:000000000-CT5Y5:1:1101:19858:1052	unclassified	0	0	0	0	86	1
M03963:301:000000000-CT5Y5:1:1101:16450:1040	NZ_CP082147.1	208224	20449	0	158	459	1
M03963:301:000000000-CT5Y5:1:1101:12927:1050	NZ_KI973153.1	208224	80656	80656	299	600	2
M03963:301:000000000-CT5Y5:1:1101:12927:1050	NZ_AP022126.1	208224	80656	80656	299	600	2
M03963:301:000000000-CT5Y5:1:1101:19318:1050	NZ_CP082147.1	208224	31684	0	193	501	1
M03963:301:000000000-CT5Y5:1:1101:10098:1057	NZ_KI973153.1	208224	1352	1352	82	104	3
M03963:301:000000000-CT5Y5:1:1101:10098:1057	NZ_CP082147.1	208224	1352	1352	82	104	3
M03963:301:000000000-CT5Y5:1:1101:10098:1057	NZ_AP022126.1	208224	1352	1352	82	104	3
M03963:301:000000000-CT5Y5:1:1101:12703:1052	NZ_KI973153.1	208224	6881	0	172	602	1
M03963:301:000000000-CT5Y5:1:1101:20142:1043	NZ_CP079751.1	633415	50777	0	295	601	1
M03963:301:000000000-CT5Y5:1:1101:13687:1061	NZ_CP019706.1	1891675	900	0	45	602	1
M03963:301:000000000-CT5Y5:1:1101:20870:1057	NZ_CP082147.1	208224	36864	36864	207	508	3
M03963:301:000000000-CT5Y5:1:1101:20870:1057	NZ_AP022126.1	208224	36864	36864	207	508	3
M03963:301:000000000-CT5Y5:1:1101:20870:1057	NZ_KI973153.1	208224	36864	36864	207	508	3
M03963:301:000000000-CT5Y5:1:1101:16959:1061	unclassified	0	0	0	0	459	1
M03963:301:000000000-CT5Y5:1:1101:14303:1061	NZ_AP022126.1	208224	16820	16820	204	506	2
M03963:301:000000000-CT5Y5:1:1101:14303:1061	NZ_KI973153.1	208224	16820	16820	204	506	2
M03963:301:000000000-CT5Y5:1:1101:21551:1058	NZ_JAENMQ010000001.1	2909083	676	425	41	602	1
M03963:301:000000000-CT5Y5:1:1101:20595:1061	NZ_CP082147.1	208224	11664	0	123	591	1
M03963:301:000000000-CT5Y5:1:1101:12380:1052	NZ_AP022126.1	208224	68121	68121	276	599	2
M03963:301:000000000-CT5Y5:1:1101:12380:1052	NZ_KI973153.1	208224	68121	68121	276	599	2
M03963:301:000000000-CT5Y5:1:1101:22256:1053	NZ_AP022126.1	208224	2340	2340	96	602	3
M03963:301:000000000-CT5Y5:1:1101:22256:1053	NZ_CP082147.1	208224	2340	2340	96	602	3
M03963:301:000000000-CT5Y5:1:1101:22256:1053	NZ_KI973153.1	208224	2340	2340	96	602	3
M03963:301:000000000-CT5Y5:1:1101:16986:1054	NZ_KI973153.1	208224	68121	68121	276	602	3
M03963:301:000000000-CT5Y5:1:1101:16986:1054	NZ_CP082147.1	208224	68121	68121	276	602	3
M03963:301:000000000-CT5Y5:1:1101:16986:1054	NZ_AP022126.1	208224	68121	68121	276	602	3
M03963:301:000000000-CT5Y5:1:1101:10338:1062	NZ_KI973153.1	208224	81225	81225	300	602	2
M03963:301:000000000-CT5Y5:1:1101:10338:1062	NZ_AP022126.1	208224	81225	81225	300	602	2
M03963:301:000000000-CT5Y5:1:1101:13597:1063	NZ_AP022126.1	208224	10082	10082	172	172	3
M03963:301:000000000-CT5Y5:1:1101:13597:1063	NZ_CP082147.1	208224	10082	10082	172	172	3
M03963:301:000000000-CT5Y5:1:1101:13597:1063	NZ_KI973153.1	208224	10082	10082	172	172	3
M03963:301:000000000-CT5Y5:1:1101:16246:1063	NZ_KI973153.1	208224	49284	49284	237	538	2
M03963:301:000000000-CT5Y5:1:1101:16246:1063	NZ_AP022126.1	208224	49284	49284	237	538	2
M03963:301:000000000-CT5Y5:1:1101:19576:1066	NZ_CP082147.1	208224	13456	0	131	432	1
M03963:301:000000000-CT5Y5:1:1101:18920:1068	NZ_CP082147.1	208224	9248	9248	166	166	3
M03963:301:000000000-CT5Y5:1:1101:18920:1068	NZ_AP022126.1	208224	9248	9248	166	166	3
M03963:301:000000000-CT5Y5:1:1101:18920:1068	NZ_KI973153.1	208224	9248	9248	166	166	3
M03963:301:000000000-CT5Y5:1:1101:18161:1065	NZ_CP082147.1	208224	6962	0	148	162	1
M03963:301:000000000-CT5Y5:1:1101:22605:1062	NZ_AP022126.1	208224	64265	256	299	601	1
