readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
M03963:301:000000000-CT5Y5:1:1101:9353:1014	NZ_CP082147.1	208224	10225	10225	173	174	3
M03963:301:000000000-CT5Y5:1:1101:17080:1007	genus	547	56169	0	252	554	1
M03963:301:000000000-CT5Y5:1:1101:12530:1014	NZ_KI973153.1	208224	15440	15440	202	505	2
M03963:301:000000000-CT5Y5:1:1101:12530:1014	NZ_AP022126.1	208224	15440	15440	202	505	2
M03963:301:000000000-CT5Y5:1:1101:14081:1015	NZ_KI973153.1	208224	21013	21013	235	236	3
M03963:301:000000000-CT5Y5:1:1101:14081:1015	NZ_CP082147.1	208224	21013	21013	235	236	3
M03963:301:000000000-CT5Y5:1:1101:14081:1015	NZ_AP022126.1	208224	21013	21013	235	236	3
M03963:301:000000000-CT5Y5:1:1101:10572:1018	NZ_CP082147.1	208224	23741	3136	298	602	1
M03963:301:000000000-CT5Y5:1:1101:21652:1019	NZ_AP022126.1	208224	50625	50625	240	548	2
M03963:301:000000000-CT5Y5:1:1101:21652:1019	NZ_KI973153.1	208224	50625	50625	240	548	2
M03963:301:000000000-CT5Y5:1:1101:15156:1022	NZ_CP082147.1	208224	11552	11552	182	485	3
M03963:301:000000000-CT5Y5:1:1101:15156:1022	NZ_AP022126.1	208224	11552	11552	182	485	3
M03963:301:000000000-CT5Y5:1:1101:15156:1022	NZ_KI973153.1	208224	11552	11552	182	485	3
M03963:301:000000000-CT5Y5:1:1101:19202:1023	NZ_AP022126.1	208224	24336	24336	171	473	3
M03963:301:000000000-CT5Y5:1:1101:19202:1023	NZ_CP082147.1	208224	24336	24336	171	473	3
M03963:301:000000000-CT5Y5:1:1101:19202:1023	NZ_KI973153.1	208224	24336	24336	171	473	3
M03963:301:000000000-CT5Y5:1:1101:22318:1029	unclassified	0	0	0	0	601	1
M03963:301:000000000-CT5Y5:1:1101:14070:1030	NZ_CP082147.1	208224	36389	0	237	540	1
M03963:301:000000000-CT5Y5:1:1101:20703:1032	NZ_AP022126.1	208224	4500	4500	192	206	3
M03963:301:000000000-CT5Y5:1:1101:20703:1032	NZ_CP082147.1	208224	4500	4500	192	206	3
M03963:301:000000000-CT5Y5:1:1101:20703:1032	NZ_KI973153.1	208224	4500	4500	192	206	3
M03963:301:000000000-CT5Y5:1:1101:9925:1034	NZ_KI973153.1	208224	46289	46289	293	602	2
M03963:301:000000000-CT5Y5:1:1101:9925:1034	NZ_AP022126.1	208224	46289	46289	293	602	2
M03963:301:000000000-CT5Y5:1:1101:14201:1037	unclassified	0	0	0	0	525	1
M03963:301:000000000-CT5Y5:1:1101:12940:1034	NZ_CP082147.1	208224	73984	0	287	602	1
M03963:301:000000000-CT5Y5:1:1101:13550:1038	NZ_KI973153.1	208224	11552	11552	182	182	3
M03963:301:000000000-CT5Y5:1:1101:13550:1038	NZ_AP022126.1	208224	11552	11552	182	182	3
M03963:301:000000000-CT5Y5:1:1101:13550:1038	NZ_CP082147.1	208224	11552	11552	182	182	3
M03963:301:000000000-CT5Y5:1:1101:22183:1040	unclassified	0	0	0	0	594	1
M03963:301:000000000-CT5Y5:1:1101:19969:1035	NZ_KI973153.1	208224	6962	6962	148	148	3
M03963:301:000000000-CT5Y5:1:1101:19969:1035	NZ_CP082147.1	208224	6962	6962	148	148	3
M03963:301:000000000-CT5Y5:1:1101:19969:1035	NZ_AP022126.1	208224	6962	6962	148	148	3
M03963:301:000000000-CT5Y5:1:1101:21796:1038	NZ_CP082147.1	208224	32462	421	253	585	1
M03963:301:000000000-CT5Y5:1:1101:19920:1049	unclassified	0	0	0	0	454	1
M03963:301:000000000-CT5Y5:1:1101:13467:1043	genus	547	18818	0	224	224	1
M03963:301:000000000-CT5Y5:1:1101:19858:1052	unclassified	0	0	0	0	86	1
M03963:301:000000000-CT5Y5:1:1101:16450:1040	NZ_CP082147.1	208224	20449	0	158	459	1
M03963:301:000000000-CT5Y5:1:1101:12927:1050	NZ_KI973153.1	208224	80656	80656	299	600	2
M03963:301:000000000-CT5Y5:1:1101:12927:1050	NZ_AP022126.1	208224	80656	80656	299	600	2
M03963:301:000000000-CT5Y5:1:1101:19318:1050	NZ_CP082147.1	208224	31684	0	193	501	1
M03963:301:000000000-CT5Y5:1:1101:10098:1057	NZ_KI973153.1	208224	1352	1352	82	104	3
M03963:301:000000000-CT5Y5:1:1101:10098:1057	NZ_CP082147.1	208224	1352	1352	82	104	3
M03963:301:000000000-CT5Y5:1:1101:10098:1057	NZ_AP022126.1	208224	1352	1352	82	104	3
M03963:301:000000000-CT5Y5:1:1101:12703:1052	NZ_KI973153.1	208224	6881	0	172	602	1
M03963:301:000000000-CT5Y5:1:1101:20142:1043	NZ_CP079751.1	633415	50777	0	295	601	1
M03963:301:000000000-CT5Y5:1:1101:13687:1061	NZ_CP019706.1	1891675	900	0	45	602	1
M03963:301:000000000-CT5Y5:1:1101:20870:1057	NZ_CP082147.1	208224	36864	36864	207	508	3
M03963:301:000000000-CT5Y5:1:1101:20870:1057	NZ_AP022126.1	208224	36864	36864	207	508	3
M03963:301:000000000-CT5Y5:1:1101:20870:1057	NZ_KI973153.1	208224	36864	36864	207	508	3
M03963:301:000000000-CT5Y5:1:1101:16959:1061	unclassified	0	0	0	0	459	1
M03963:301:000000000-CT5Y5:1:1101:14303:1061	NZ_AP022126.1	208224	16820	16820	204	506	2
M03963:301:000000000-CT5Y5:1:1101:14303:1061	NZ_KI973153.1	208224	16820	16820	204	506	2
M03963:301:000000000-CT5Y5:1:1101:21551:1058	NZ_JAENMQ010000001.1	2909083	676	425	41	602	1
M03963:301:000000000-CT5Y5:1:1101:20595:1061	NZ_CP082147.1	208224	11664	0	123	591	1
M03963:301:000000000-CT5Y5:1:1101:12380:1052	NZ_AP022126.1	208224	68121	68121	276	599	2
M03963:301:000000000-CT5Y5:1:1101:12380:1052	NZ_KI973153.1	208224	68121	68121	276	599	2
M03963:301:000000000-CT5Y5:1:1101:22256:1053	NZ_AP022126.1	208224	2340	2340	96	602	3
M03963:301:000000000-CT5Y5:1:1101:22256:1053	NZ_CP082147.1	208224	2340	2340	96	602	3
M03963:301:000000000-CT5Y5:1:1101:22256:1053	NZ_KI973153.1	208224	2340	2340	96	602	3
M03963:301:000000000-CT5Y5:1:1101:16986:1054	NZ_KI973153.1	208224	68121	68121	276	602	3
M03963:301:000000000-CT5Y5:1:1101:16986:1054	NZ_CP082147.1	208224	68121	68121	276	602	3
M03963:301:000000000-CT5Y5:1:1101:16986:1054	NZ_AP022126.1	208224	68121	68121	276	602	3
M03963:301:000000000-CT5Y5:1:1101:10338:1062	NZ_KI973153.1	208224	81225	81225	300	602	2
M03963:301:000000000-CT5Y5:1:1101:10338:1062	NZ_AP022126.1	208224	81225	81225	300	602	2
M03963:301:000000000-CT5Y5:1:1101:13597:1063	NZ_AP022126.1	208224	10082	10082	172	172	3
M03963:301:000000000-CT5Y5:1:1101:13597:1063	NZ_CP082147.1	208224	10082	10082	172	172	3
M03963:301:000000000-CT5Y5:1:1101:13597:1063	NZ_KI973153.1	208224	10082	10082	172	172	3
M03963:301:000000000-CT5Y5:1:1101:16246:1063	NZ_KI973153.1	208224	49284	49284	237	538	2
M03963:301:000000000-CT5Y5:1:1101:16246:1063	NZ_AP022126.1	208224	49284	49284	237	538	2
M03963:301:000000000-CT5Y5:1:1101:19576:1066	NZ_CP082147.1	208224	13456	0	131	432	1
M03963:301:000000000-CT5Y5:1:1101:18920:1068	NZ_CP082147.1	208224	9248	9248	166	166	3
M03963:301:000000000-CT5Y5:1:1101:18920:1068	NZ_AP022126.1	208224	9248	9248	166	166	3
M03963:301:000000000-CT5Y5:1:1101:18920:1068	NZ_KI973153.1	208224	9248	9248	166	166	3
M03963:301:000000000-CT5Y5:1:1101:18161:1065	NZ_CP082147.1	208224	6962	0	148	162	1
M03963:301:000000000-CT5Y5:1:1101:22605:1062	NZ_AP022126.1	208224	64265	256	299	601	1
M03963:301:000000000-CT5Y5:1:1101:15615:1072	NZ_CP082147.1	208224	14481	0	159	461	1
M03963:301:000000000-CT5Y5:1:1101:10602:1072	species	2797506	16200	16200	210	210	5
M03963:301:000000000-CT5Y5:1:1101:10602:1072	species	2908937	16200	16200	210	210	5
M03963:301:000000000-CT5Y5:1:1101:10602:1072	species	208224	16200	16200	210	210	5
M03963:301:000000000-CT5Y5:1:1101:10602:1072	species	61645	16200	16200	210	210	5
M03963:301:000000000-CT5Y5:1:1101:10602:1072	species	2908975	16200	16200	210	210	5
M03963:301:000000000-CT5Y5:1:1101:22729:1082	NZ_CP082147.1	208224	4418	0	124	124	1
M03963:301:000000000-CT5Y5:1:1101:17150:1066	NZ_FMBC01000055.1	1005667	6970	0	148	548	1
M03963:301:000000000-CT5Y5:1:1101:11269:1080	NZ_AP022126.1	208224	6962	6962	148	186	3
M03963:301:000000000-CT5Y5:1:1101:11269:1080	NZ_CP082147.1	208224	6962	6962	148	186	3
M03963:301:000000000-CT5Y5:1:1101:11269:1080	NZ_KI973153.1	208224	6962	6962	148	186	3
M03963:301:000000000-CT5Y5:1:1101:10460:1082	unclassified	0	0	0	0	602	1
M03963:301:000000000-CT5Y5:1:1101:15374:1072	NZ_AP022126.1	208224	30426	4505	299	602	1
M03963:301:000000000-CT5Y5:1:1101:15736:1082	NZ_CP082147.1	208224	15129	0	138	529	1
M03963:301:000000000-CT5Y5:1:1101:14042:1086	NZ_CP061801.1	2909140	722	0	68	108	1
M03963:301:000000000-CT5Y5:1:1101:12742:1085	NZ_CP082147.1	208224	25538	0	256	262	1
M03963:301:000000000-CT5Y5:1:1101:21073:1086	NZ_CP082147.1	208224	18432	18432	222	222	3
M03963:301:000000000-CT5Y5:1:1101:21073:1086	NZ_KI973153.1	208224	18432	18432	222	222	3
M03963:301:000000000-CT5Y5:1:1101:21073:1086	NZ_AP022126.1	208224	18432	18432	222	222	3
M03963:301:000000000-CT5Y5:1:1101:20730:1071	NZ_KI973153.1	208224	55225	55225	250	551	2
M03963:301:000000000-CT5Y5:1:1101:20730:1071	NZ_AP022126.1	208224	55225	55225	250	551	2
M03963:301:000000000-CT5Y5:1:1101:16899:1086	unclassified	0	0	0	0	560	1
M03963:301:000000000-CT5Y5:1:1101:17567:1083	NZ_AP022126.1	208224	10082	10082	172	172	3
M03963:301:000000000-CT5Y5:1:1101:17567:1083	NZ_KI973153.1	208224	10082	10082	172	172	3
M03963:301:000000000-CT5Y5:1:1101:17567:1083	NZ_CP082147.1	208224	10082	10082	172	172	3
M03963:301:000000000-CT5Y5:1:1101:16002:1087	NC_013716.1	67825	650	361	66	479	1
M03963:301:000000000-CT5Y5:1:1101:21818:1090	NZ_AP022126.1	208224	27848	27848	266	266	2
M03963:301:000000000-CT5Y5:1:1101:21818:1090	NZ_KI973153.1	208224	27848	27848	266	266	2
M03963:301:000000000-CT5Y5:1:1101:16031:1079	NZ_KI973153.1	208224	39204	39204	213	514	3
M03963:301:000000000-CT5Y5:1:1101:16031:1079	NZ_AP022126.1	208224	39204	39204	213	514	3
M03963:301:000000000-CT5Y5:1:1101:16031:1079	NZ_CP082147.1	208224	39204	39204	213	514	3
M03963:301:000000000-CT5Y5:1:1101:18373:1085	NZ_AP022126.1	208224	24245	5669	219	602	1
M03963:301:000000000-CT5Y5:1:1101:9071:1093	NZ_AP022126.1	208224	27848	27848	266	266	3
M03963:301:000000000-CT5Y5:1:1101:9071:1093	NZ_KI973153.1	208224	27848	27848	266	266	3
M03963:301:000000000-CT5Y5:1:1101:9071:1093	NZ_CP082147.1	208224	27848	27848	266	266	3
M03963:301:000000000-CT5Y5:1:1101:19328:1095	unclassified	0	0	0	0	130	1
M03963:301:000000000-CT5Y5:1:1101:17745:1090	NZ_CP089934.1	65700	1922	1922	92	226	2
M03963:301:000000000-CT5Y5:1:1101:17745:1090	NZ_CP089940.1	65700	1922	1922	92	226	2
M03963:301:000000000-CT5Y5:1:1101:12682:1091	NZ_CP017581.1	66269	43216	43216	274	601	2
M03963:301:000000000-CT5Y5:1:1101:12682:1091	NZ_CP033102.1	2908861	43216	43216	274	601	2
M03963:301:000000000-CT5Y5:1:1101:16797:1097	NZ_KI973153.1	208224	29768	29768	274	304	3
M03963:301:000000000-CT5Y5:1:1101:16797:1097	NZ_CP082147.1	208224	29768	29768	274	304	3
M03963:301:000000000-CT5Y5:1:1101:16797:1097	NZ_AP022126.1	208224	29768	29768	274	304	3
M03963:301:000000000-CT5Y5:1:1101:12625:1094	NZ_KI973153.1	208224	47389	27225	337	481	1
M03963:301:000000000-CT5Y5:1:1101:12601:1088	NZ_KI973153.1	208224	15005	0	163	602	1
M03963:301:000000000-CT5Y5:1:1101:14937:1100	NZ_CP082147.1	208224	3872	0	118	118	1
M03963:301:000000000-CT5Y5:1:1101:19225:1101	unclassified	0	0	0	0	220	1
M03963:301:000000000-CT5Y5:1:1101:11242:1099	NZ_AP022126.1	208224	42798	42798	451	602	3
M03963:301:000000000-CT5Y5:1:1101:11242:1099	NZ_CP082147.1	208224	42798	42798	451	602	3
M03963:301:000000000-CT5Y5:1:1101:11242:1099	NZ_KI973153.1	208224	42798	42798	451	602	3
M03963:301:000000000-CT5Y5:1:1101:19722:1104	NZ_KI973153.1	208224	5019	3498	224	270	1
M03963:301:000000000-CT5Y5:1:1101:20257:1090	NZ_KI973153.1	208224	35981	35612	470	602	1
M03963:301:000000000-CT5Y5:1:1101:17208:1102	NZ_CP089940.1	65700	2738	2738	104	529	2
M03963:301:000000000-CT5Y5:1:1101:17208:1102	NZ_CP089932.1	65700	2738	2738	104	529	2
M03963:301:000000000-CT5Y5:1:1101:20102:1093	NZ_CP082147.1	208224	82658	80809	435	602	1
M03963:301:000000000-CT5Y5:1:1101:20061:1106	NZ_AP022126.1	208224	12482	12482	188	188	3
M03963:301:000000000-CT5Y5:1:1101:20061:1106	NZ_CP082147.1	208224	12482	12482	188	188	3
M03963:301:000000000-CT5Y5:1:1101:20061:1106	NZ_KI973153.1	208224	12482	12482	188	188	3
M03963:301:000000000-CT5Y5:1:1101:10905:1100	genus	547	7442	0	152	152	1
M03963:301:000000000-CT5Y5:1:1101:22653:1095	NZ_KI973153.1	208224	76904	76904	480	598	3
M03963:301:000000000-CT5Y5:1:1101:22653:1095	NZ_AP022126.1	208224	76904	76904	480	598	3
M03963:301:000000000-CT5Y5:1:1101:22653:1095	NZ_CP082147.1	208224	76904	76904	480	598	3
M03963:301:000000000-CT5Y5:1:1101:21567:1107	NZ_AP022126.1	208224	35378	35378	296	296	3
M03963:301:000000000-CT5Y5:1:1101:21567:1107	NZ_CP082147.1	208224	35378	35378	296	296	3
M03963:301:000000000-CT5Y5:1:1101:21567:1107	NZ_KI973153.1	208224	35378	35378	296	296	3
M03963:301:000000000-CT5Y5:1:1101:18151:1111	NZ_AP022126.1	208224	31250	31250	280	300	3
M03963:301:000000000-CT5Y5:1:1101:18151:1111	NZ_CP082147.1	208224	31250	31250	280	300	3
M03963:301:000000000-CT5Y5:1:1101:18151:1111	NZ_KI973153.1	208224	31250	31250	280	300	3
M03963:301:000000000-CT5Y5:1:1101:15461:1106	NZ_CP043318.1	2494701	8978	8978	164	164	2
M03963:301:000000000-CT5Y5:1:1101:15461:1106	NZ_CP050320.1	2908904	8978	8978	164	164	2
M03963:301:000000000-CT5Y5:1:1101:16569:1111	NZ_KI973153.1	208224	9522	9522	168	168	3
M03963:301:000000000-CT5Y5:1:1101:16569:1111	NZ_CP082147.1	208224	9522	9522	168	168	3
M03963:301:000000000-CT5Y5:1:1101:16569:1111	NZ_AP022126.1	208224	9522	9522	168	168	3
M03963:301:000000000-CT5Y5:1:1101:20221:1112	NZ_CP082147.1	208224	38642	38642	308	308	3
M03963:301:000000000-CT5Y5:1:1101:20221:1112	NZ_KI973153.1	208224	38642	38642	308	308	3
M03963:301:000000000-CT5Y5:1:1101:20221:1112	NZ_AP022126.1	208224	38642	38642	308	308	3
M03963:301:000000000-CT5Y5:1:1101:12597:1107	NZ_KI973153.1	208224	60058	60058	376	396	2
M03963:301:000000000-CT5Y5:1:1101:12597:1107	NZ_AP022126.1	208224	60058	60058	376	396	2
M03963:301:000000000-CT5Y5:1:1101:21137:1103	NZ_CP082147.1	208224	55641	144	443	601	1
M03963:301:000000000-CT5Y5:1:1101:22687:1112	unclassified	0	0	0	0	290	1
M03963:301:000000000-CT5Y5:1:1101:19321:1112	NZ_AP022126.1	208224	84890	84890	442	448	3
M03963:301:000000000-CT5Y5:1:1101:19321:1112	NZ_CP082147.1	208224	84890	84890	442	448	3
M03963:301:000000000-CT5Y5:1:1101:19321:1112	NZ_KI973153.1	208224	84890	84890	442	448	3
M03963:301:000000000-CT5Y5:1:1101:22231:1110	NZ_CP082147.1	208224	56746	54982	509	602	1
M03963:301:000000000-CT5Y5:1:1101:9858:1116	NZ_AP022126.1	208224	14450	14450	200	200	3
M03963:301:000000000-CT5Y5:1:1101:9858:1116	NZ_KI973153.1	208224	14450	14450	200	200	3
M03963:301:000000000-CT5Y5:1:1101:9858:1116	NZ_CP082147.1	208224	14450	14450	200	200	3
M03963:301:000000000-CT5Y5:1:1101:12523:1115	NZ_KI973153.1	208224	24200	24200	250	250	2
M03963:301:000000000-CT5Y5:1:1101:12523:1115	NZ_AP022126.1	208224	24200	24200	250	250	2
M03963:301:000000000-CT5Y5:1:1101:16721:1120	unclassified	0	0	0	0	200	1
M03963:301:000000000-CT5Y5:1:1101:17329:1113	NZ_AP022126.1	208224	19437	0	337	602	1
M03963:301:000000000-CT5Y5:1:1101:13629:1123	NZ_CP082147.1	208224	22898	0	244	244	1
M03963:301:000000000-CT5Y5:1:1101:17398:1120	NZ_AP022126.1	208224	19026	0	261	602	1
M03963:301:000000000-CT5Y5:1:1101:12957:1119	NZ_CP021851.1	2071710	15578	0	286	304	1
M03963:301:000000000-CT5Y5:1:1101:13101:1129	unclassified	0	0	0	0	84	1
M03963:301:000000000-CT5Y5:1:1101:15651:1128	NZ_AP022126.1	208224	4608	4608	126	126	3
M03963:301:000000000-CT5Y5:1:1101:15651:1128	NZ_CP082147.1	208224	4608	4608	126	126	3
M03963:301:000000000-CT5Y5:1:1101:15651:1128	NZ_KI973153.1	208224	4608	4608	126	126	3
M03963:301:000000000-CT5Y5:1:1101:8888:1127	NZ_KI973153.1	208224	8429	8429	192	602	3
M03963:301:000000000-CT5Y5:1:1101:8888:1127	NZ_CP082147.1	208224	8429	8429	192	602	3
M03963:301:000000000-CT5Y5:1:1101:8888:1127	NZ_AP022126.1	208224	8429	8429	192	602	3
M03963:301:000000000-CT5Y5:1:1101:19096:1128	NZ_CP082147.1	208224	90457	0	455	472	1
M03963:301:000000000-CT5Y5:1:1101:11304:1133	NZ_CP082147.1	208224	19602	392	228	286	1
M03963:301:000000000-CT5Y5:1:1101:11495:1131	NZ_CP082147.1	208224	18432	0	222	260	1
M03963:301:000000000-CT5Y5:1:1101:15627:1120	NZ_AP022126.1	208224	58063	2334	472	602	1
M03963:301:000000000-CT5Y5:1:1101:16225:1135	NZ_AP022126.1	208224	31752	31752	282	282	2
M03963:301:000000000-CT5Y5:1:1101:16225:1135	NZ_KI973153.1	208224	31752	31752	282	282	2
M03963:301:000000000-CT5Y5:1:1101:19159:1136	NZ_CP082147.1	208224	16385	0	209	268	1
M03963:301:000000000-CT5Y5:1:1101:10939:1107	NZ_KI973153.1	208224	48445	19865	473	602	1
M03963:301:000000000-CT5Y5:1:1101:9864:1135	NZ_CP082147.1	208224	41074	0	403	601	1
M03963:301:000000000-CT5Y5:1:1101:14885:1138	NZ_CP082147.1	208224	69940	0	404	406	1
M03963:301:000000000-CT5Y5:1:1101:16211:1138	NZ_AP022126.1	208224	45318	45318	521	602	2
M03963:301:000000000-CT5Y5:1:1101:16211:1138	NZ_KI973153.1	208224	45318	45318	521	602	2
M03963:301:000000000-CT5Y5:1:1101:8650:1140	unclassified	0	0	0	0	102	1
M03963:301:000000000-CT5Y5:1:1101:20743:1131	NZ_CP043318.1	2494701	1442	1442	132	367	3
M03963:301:000000000-CT5Y5:1:1101:20743:1131	NZ_AP022126.1	208224	1442	1442	132	367	3
M03963:301:000000000-CT5Y5:1:1101:20743:1131	NZ_CP082147.1	208224	1442	1442	132	367	3
M03963:301:000000000-CT5Y5:1:1101:10079:1139	NZ_CP082147.1	208224	32852	17569	315	602	1
M03963:301:000000000-CT5Y5:1:1101:9591:1139	NZ_CP082147.1	208224	13685	0	298	602	1
M03963:301:000000000-CT5Y5:1:1101:11523:1143	unclassified	0	0	0	0	92	1
M03963:301:000000000-CT5Y5:1:1101:21207:1141	NZ_KI973153.1	208224	17672	17672	218	218	3
M03963:301:000000000-CT5Y5:1:1101:21207:1141	NZ_AP022126.1	208224	17672	17672	218	218	3
M03963:301:000000000-CT5Y5:1:1101:21207:1141	NZ_CP082147.1	208224	17672	17672	218	218	3
M03963:301:000000000-CT5Y5:1:1101:9180:1141	unclassified	0	0	0	0	372	1
M03963:301:000000000-CT5Y5:1:1101:17517:1136	NZ_KI973153.1	208224	25296	0	417	426	1
M03963:301:000000000-CT5Y5:1:1101:8952:1148	NZ_AP022126.1	208224	85698	0	444	444	1
M03963:301:000000000-CT5Y5:1:1101:14811:1150	NZ_AP022126.1	208224	10820	4096	176	314	1
M03963:301:000000000-CT5Y5:1:1101:13594:1154	NZ_CP082147.1	208224	10952	200	178	228	1
M03963:301:000000000-CT5Y5:1:1101:10785:1150	NZ_CP017581.1	66269	19450	0	310	602	1
M03963:301:000000000-CT5Y5:1:1101:18990:1121	NZ_CP082147.1	208224	99610	0	550	602	1
M03963:301:000000000-CT5Y5:1:1101:10491:1159	NZ_CP082147.1	208224	12482	12482	188	202	3
M03963:301:000000000-CT5Y5:1:1101:10491:1159	NZ_AP022126.1	208224	12482	12482	188	202	3
M03963:301:000000000-CT5Y5:1:1101:10491:1159	NZ_KI973153.1	208224	12482	12482	188	202	3
M03963:301:000000000-CT5Y5:1:1101:22209:1157	NZ_AP022126.1	208224	11523	11459	221	602	1
M03963:301:000000000-CT5Y5:1:1101:16425:1138	NZ_CP082147.1	208224	32838	0	311	599	1
M03963:301:000000000-CT5Y5:1:1101:9720:1161	NZ_CP082147.1	208224	10658	10658	176	356	2
M03963:301:000000000-CT5Y5:1:1101:9720:1161	NZ_AP022126.1	208224	10658	10658	176	356	2
M03963:301:000000000-CT5Y5:1:1101:21198:1161	NZ_AP022126.1	208224	31450	31450	402	404	2
M03963:301:000000000-CT5Y5:1:1101:21198:1161	NZ_KI973153.1	208224	31450	31450	402	404	2
M03963:301:000000000-CT5Y5:1:1101:11905:1152	NZ_AP022126.1	208224	81661	81661	562	601	2
M03963:301:000000000-CT5Y5:1:1101:11905:1152	NZ_KI973153.1	208224	81661	81661	562	601	2
M03963:301:000000000-CT5Y5:1:1101:10078:1155	NZ_CP014008.1	573	8836	8836	109	602	3
M03963:301:000000000-CT5Y5:1:1101:10078:1155	NZ_CP012883.1	573	8836	8836	109	602	3
M03963:301:000000000-CT5Y5:1:1101:10078:1155	NC_016845.1	573	8836	8836	109	602	3
M03963:301:000000000-CT5Y5:1:1101:15357:1160	NZ_CP082147.1	208224	120091	841	554	601	1
M03963:301:000000000-CT5Y5:1:1101:19259:1155	NZ_KI973153.1	208224	24831	0	481	601	1
M03963:301:000000000-CT5Y5:1:1101:18277:1165	NZ_AP022126.1	208224	34225	34225	333	602	2
M03963:301:000000000-CT5Y5:1:1101:18277:1165	NZ_KI973153.1	208224	34225	34225	333	602	2
M03963:301:000000000-CT5Y5:1:1101:14538:1173	NZ_AP022126.1	208224	4608	4608	126	126	3
M03963:301:000000000-CT5Y5:1:1101:14538:1173	NZ_CP082147.1	208224	4608	4608	126	126	3
M03963:301:000000000-CT5Y5:1:1101:14538:1173	NZ_KI973153.1	208224	4608	4608	126	126	3
M03963:301:000000000-CT5Y5:1:1101:17762:1165	NZ_AP022126.1	208224	59163	59163	413	470	3
M03963:301:000000000-CT5Y5:1:1101:17762:1165	NZ_KI973153.1	208224	59163	59163	413	470	3
M03963:301:000000000-CT5Y5:1:1101:17762:1165	NZ_CP082147.1	208224	59163	59163	413	470	3
M03963:301:000000000-CT5Y5:1:1101:14044:1169	NZ_KI973153.1	208224	34848	34848	294	294	2
M03963:301:000000000-CT5Y5:1:1101:14044:1169	NZ_CP082147.1	208224	34848	34848	294	294	2
M03963:301:000000000-CT5Y5:1:1101:22367:1169	NZ_CP082147.1	208224	39051	10858	437	474	1
M03963:301:000000000-CT5Y5:1:1101:8964:1174	NZ_AP022126.1	208224	50562	50562	348	372	2
M03963:301:000000000-CT5Y5:1:1101:8964:1174	NZ_KI973153.1	208224	50562	50562	348	372	2
M03963:301:000000000-CT5Y5:1:1101:17383:1174	unclassified	0	0	0	0	200	1
M03963:301:000000000-CT5Y5:1:1101:19410:1176	NZ_AP022126.1	208224	31752	31752	282	288	2
M03963:301:000000000-CT5Y5:1:1101:19410:1176	NZ_KI973153.1	208224	31752	31752	282	288	2
M03963:301:000000000-CT5Y5:1:1101:12551:1179	NZ_CP082147.1	208224	22898	22898	244	244	3
M03963:301:000000000-CT5Y5:1:1101:12551:1179	NZ_AP022126.1	208224	22898	22898	244	244	3
