Name,Type,Part,Step
B0G172,gene,B0G172,2
Q54RT9,gene,Q54RT9,2
Q55D51,gene,Q55D51,2
Q55DQ4,gene,Q55DQ4,2
O66127,gene,O66127,2
O66129,gene,O66129,2
O82827,gene,O82827,2
P55785,gene,P55785,2
Q0PAX5,gene,Q0PAX5,2
Q54BK1,gene,Q54BK1,2
Q54VJ9,gene,Q54VJ9,2
O34707,gene,O34707,2
P55784,gene,P55784,2
P11491,gene,P11491,2
B5GS26,gene,B5GS26,2
B1L6Z7,gene,B1L6Z7,2
A0R0S4,gene,A0R0S4,2
Q47RM6,gene,Q47RM6,2
Q65164,gene,Q65164,2
Q88VJ8,gene,Q88VJ8,2
Q7S4Z6,gene,Q7S4Z6,2
P0C9E0,gene,P0C9E0,2
P0C9E1,gene,P0C9E1,2
P0C9E2,gene,P0C9E2,2
P38119,gene,P38119,2
Q8V9T7,gene,Q8V9T7,2
Q9SSU8,gene,Q9SSU8,2
B0R2Z3,gene,B0R2Z3,2
O26652,gene,O26652,2
O29844,gene,O29844,2
P0C882,gene,P0C882,2
Q5JDY1,gene,Q5JDY1,2
Q9HJH3,gene,Q9HJH3,2
D8RNZ9,gene,D8RNZ9,2
A0B8J3,gene,A0B8J3,2
A0RYM1,gene,A0RYM1,2
A2SSK1,gene,A2SSK1,2
A3CTK2,gene,A3CTK2,2
A4G0J0,gene,A4G0J0,2
A5UJF1,gene,A5UJF1,2
A6URI9,gene,A6URI9,2
A6UW70,gene,A6UW70,2
A6VHZ5,gene,A6VHZ5,2
A7I6L7,gene,A7I6L7,2
A9A3Z1,gene,A9A3Z1,2
A9A8T4,gene,A9A8T4,2
B8GHM9,gene,B8GHM9,2
C5A615,gene,C5A615,2
C6A2A3,gene,C6A2A3,2
O58851,gene,O58851,2
Q0W6K5,gene,Q0W6K5,2
Q12VH4,gene,Q12VH4,2
Q18KP6,gene,Q18KP6,2
Q2FQM4,gene,Q2FQM4,2
Q2NET5,gene,Q2NET5,2
Q3IT31,gene,Q3IT31,2
Q46EN8,gene,Q46EN8,2
Q58647,gene,Q58647,2
Q5V1N9,gene,Q5V1N9,2
Q6L2N4,gene,Q6L2N4,2
Q6M1A9,gene,Q6M1A9,2
Q8PYC0,gene,Q8PYC0,2
Q8TJ20,gene,Q8TJ20,2
Q8TXM0,gene,Q8TXM0,2
Q8U213,gene,Q8U213,2
Q97AR4,gene,Q97AR4,2
Q9HSF8,gene,Q9HSF8,2
Q9UZN7,gene,Q9UZN7,2
P9WFF7,gene,P9WFF7,2
Q3IPL1,gene,Q3IPL1,2
Q53479,gene,Q53479,2
Q8PYS1,gene,Q8PYS1,2
Q9UWR6,gene,Q9UWR6,2
O26334,gene,O26334,2
O29049,gene,O29049,2
O59258,gene,O59258,2
P60478,gene,P60478,2
P9WFF6,gene,P9WFF6,2
Q58767,gene,Q58767,2
Q5JGE1,gene,Q5JGE1,2
Q5V1I1,gene,Q5V1I1,2
Q6KZ89,gene,Q6KZ89,2
Q8PW34,gene,Q8PW34,2
Q8PZ76,gene,Q8PZ76,2
Q8TJQ7,gene,Q8TJQ7,2
Q8TXA7,gene,Q8TXA7,2
Q8U0I8,gene,Q8U0I8,2
Q97B58,gene,Q97B58,2
Q9HKQ0,gene,Q9HKQ0,2
Q9HP68,gene,Q9HP68,2
Q9V157,gene,Q9V157,2
O27170,gene,O27170,2
Q4QSN4,gene,Q4QSN4,2
A0B8A0,gene,A0B8A0,2
A2SRL0,gene,A2SRL0,2
A3CW74,gene,A3CW74,2
A4G0P3,gene,A4G0P3,2
A5ULR8,gene,A5ULR8,2
A6UQV8,gene,A6UQV8,2
A6UVU6,gene,A6UVU6,2
A6VHU1,gene,A6VHU1,2
A7I9E7,gene,A7I9E7,2
A9A8Y7,gene,A9A8Y7,2
B0R3S1,gene,B0R3S1,2
B6YW76,gene,B6YW76,2
C5A1J7,gene,C5A1J7,2
C6A2C9,gene,C6A2C9,2
O57753,gene,O57753,2
Q12VF3,gene,Q12VF3,2
Q18J00,gene,Q18J00,2
Q2FN44,gene,Q2FN44,2
Q2NGM1,gene,Q2NGM1,2
Q3INH7,gene,Q3INH7,2
Q46BD9,gene,Q46BD9,2
Q57727,gene,Q57727,2
Q5JDN5,gene,Q5JDN5,2
Q6LWN2,gene,Q6LWN2,2
Q8PV96,gene,Q8PV96,2
Q980N1,gene,Q980N1,2
D8RLD3,gene,D8RLD3,2
A1RRN9,gene,A1RRN9,2
A1RXV6,gene,A1RXV6,2
A2BIS8,gene,A2BIS8,2
A3DN81,gene,A3DN81,2
A3MUU3,gene,A3MUU3,2
A4WLS7,gene,A4WLS7,2
A4YJ26,gene,A4YJ26,2
A8A9K6,gene,A8A9K6,2
A8MDA4,gene,A8MDA4,2
B1YAF0,gene,B1YAF0,2
C3MRH0,gene,C3MRH0,2
C3MY66,gene,C3MY66,2
C3MZJ5,gene,C3MZJ5,2
C3N7L7,gene,C3N7L7,2
C3NFV6,gene,C3NFV6,2
C4KIS5,gene,C4KIS5,2
Q4JAS3,gene,Q4JAS3,2
Q8ZTX5,gene,Q8ZTX5,2
Q975W8,gene,Q975W8,2
Q9YEF5,gene,Q9YEF5,2
P31112,gene,P31112,2
P31114,gene,P31114,2
P39464,gene,P39464,2
Q97W92,gene,Q97W92,2
Q9HH76,gene,Q9HH76,2
P95999,gene,P95999,2
Q8ZU54,gene,Q8ZU54,2
Q976K2,gene,Q976K2,2
Q980W4,gene,Q980W4,2
Q9YC66,gene,Q9YC66,2
A1S066,gene,A1S066,2
A2BIU7,gene,A2BIU7,2
A4YI21,gene,A4YI21,2
A8A9J7,gene,A8A9J7,2
Q4J8K2,gene,Q4J8K2,2
O24474,gene,O24474,2
B1W019,gene,B1W019,2
Q675K9,gene,Q675K9,2
B2KSJ6,gene,B2KSJ6,2
P0CJ43,gene,P0CJ43,2
Q66PX9,gene,Q66PX9,2
J9QS25,gene,J9QS25,2
P53799,gene,P53799,2
Q8GUE4,gene,Q8GUE4,2
O48666,gene,O48666,2
Q9P885,gene,Q9P885,2
B9RXW0,gene,B9RXW0,2
Q84LB2,gene,Q84LB2,2
O81086,gene,O81086,2
P85964,gene,P85964,2
B3TPQ7,gene,B3TPQ7,2
