Relative position	size nbinom	prob nbinom	max value	mean value
-386000	99.243351624225	0.996652492508	0.800000000000	0.000284531228
-385000	143.262012489941	0.997460733016	1.200000000000	0.000311310637
-384000	132.508414194441	0.997204066821	1.200000000000	0.000317049082
-383000	119.265706025642	0.996581106121	1.600000000000	0.000350422670
-382000	189.611332004018	0.997632338213	1.600000000000	0.000384117157
-381000	110.787285494526	0.996025279255	1.600000000000	0.000377378260
-380000	140.341067029334	0.997394124604	1.200000000000	0.000312984350
-379000	142.742252150554	0.997585053950	1.200000000000	0.000294015602
-378000	151.359363658999	0.998215464721	0.600000000000	0.000230972408
-377000	126.689802543430	0.997698037083	0.600000000000	0.000249512000
-376000	127.618736444535	0.997766184840	0.400000000000	0.000243883909
-375000	128.855814538949	0.997374858063	1.200000000000	0.000288908631
-374000	102.636308967831	0.997085571552	1.200000000000	0.000256078105
-373000	117.105513989468	0.997202072853	1.200000000000	0.000280466496
-372000	86.733637114148	0.995585132005	1.800000000000	0.000328305263
-371000	101.773950619243	0.996056951592	1.800000000000	0.000341437473
-370000	114.665040430607	0.997142693428	0.600000000000	0.000280466496
-369000	253.906771790139	0.998721633870	0.600000000000	0.000277417947
-368000	156.446679352647	0.997962215467	0.600000000000	0.000273149978
-367000	91.048166274077	0.996842488365	0.600000000000	0.000243883909
-366000	139.931830686143	0.997736732194	0.600000000000	0.000271141523
-365000	143.459690285528	0.998169207017	0.600000000000	0.000224629916
-364000	120.986644864846	0.996798013239	1.200000000000	0.000331953099
-363000	88.873784710609	0.995157612054	2.400000000000	0.000369890596
-362000	88.873784710609	0.995157612054	2.400000000000	0.000369890596
-361000	118.551144326564	0.996538708552	2.000000000000	0.000351479752
-360000	112.296402997033	0.995861526949	2.000000000000	0.000398343719
-359000	133.512622987249	0.997332055865	1.200000000000	0.000304854887
-358000	106.890888484041	0.997178796028	1.000000000000	0.000261099244
-357000	136.980686574856	0.997705533660	1.000000000000	0.000269555900
-356000	90.744413989143	0.997069948291	1.000000000000	0.000227624982
-355000	141.842782488811	0.997981019071	1.000000000000	0.000244944274
-354000	109.794222447292	0.996821280922	1.200000000000	0.000300790155
-353000	164.081930643099	0.997837741252	1.400000000000	0.000303499976
-352000	87.786763955141	0.996092860819	1.400000000000	0.000294015602
-351000	109.464509325967	0.996227250496	1.400000000000	0.000352818722
-350000	138.079335114068	0.997494937125	1.000000000000	0.000295912477
-349000	123.649483954767	0.996775475342	1.400000000000	0.000341437473
-348000	149.172112834535	0.997241527188	1.000000000000	0.000352818722
-347000	121.720822609543	0.996712182349	1.000000000000	0.000341437473
-346000	154.837157354294	0.997395134613	1.000000000000	0.000341437473
-345000	154.910349360396	0.997575638649	1.000000000000	0.000321352916
-344000	135.480579575270	0.997396847642	1.000000000000	0.000301268359
-343000	90.353091733036	0.996760159076	0.800000000000	0.000256078105
-342000	220.948459984192	0.998620292610	0.800000000000	0.000260570703
-341000	131.157949175287	0.997490467423	0.800000000000	0.000281685915
-340000	88.906977676293	0.996660750086	0.800000000000	0.000260142837
-339000	133.074454741555	0.997821587949	1.000000000000	0.000248318162
-338000	114.457295268738	0.996517412620	1.600000000000	0.000341437473
-337000	118.478645537588	0.996549783541	1.600000000000	0.000350422670
-336000	80.955694234369	0.994551842548	2.400000000000	0.000379374970
-335000	73.280443578878	0.994418756726	2.400000000000	0.000350921847
-334000	185.671294816878	0.997848643071	2.400000000000	0.000341437473
-333000	97.354396834147	0.996678894200	1.400000000000	0.000281183801
-332000	120.654932355094	0.997110497310	1.000000000000	0.000302040842
-331000	126.509987039795	0.996115270637	1.400000000000	0.000419036899
-330000	122.420077070597	0.995392452359	1.400000000000	0.000483703087
-329000	137.563707273201	0.997100681783	1.400000000000	0.000341437473
-328000	73.642250532426	0.991536759880	2.600000000000	0.000536544600
-327000	79.218116341563	0.991323559952	3.000000000000	0.000591824953
-326000	9.977606136208	0.937027383155	3.600000000000	0.000572409881
-325000	84.111469280543	0.993587363576	3.000000000000	0.000463379428
-324000	2.567268169450	0.793852768690	3.800000000000	0.000569062455
-323000	14.371687303630	0.961899638011	4.000000000000	0.000485891789
-322000	24.422439626272	0.979376223428	4.000000000000	0.000438991037
-321000	105.121809330399	0.995737496202	2.800000000000	0.000384117157
-320000	6.509783102789	0.922878250777	4.000000000000	0.000464354963
-319000	82.534252095287	0.993335934287	3.200000000000	0.000476589806
-318000	117.074746281134	0.995747381429	2.200000000000	0.000426796841
-317000	93.226200379758	0.994158709837	2.200000000000	0.000469476525
-316000	120.538911767724	0.995954917694	2.200000000000	0.000418260904
-315000	109.086751479700	0.996407049437	1.000000000000	0.000333308009
-314000	200.717623615771	0.997999421530	0.800000000000	0.000341437473
-313000	124.686618325291	0.996367733302	0.800000000000	0.000387997128
-312000	182.540209243752	0.996879338104	1.600000000000	0.000487767819
-311000	169.781487358948	0.996843373756	1.600000000000	0.000458806604
-310000	138.050922975922	0.995291470269	2.600000000000	0.000559578081
-309000	78.053681951450	0.991308318325	2.600000000000	0.000582452160
-308000	69.228468655487	0.991202054020	2.600000000000	0.000530126603
-307000	117.229373674785	0.995583840652	2.000000000000	0.000443868715
-306000	167.041702186992	0.997164666576	2.000000000000	0.000403517014
-305000	122.939866123863	0.997373028682	1.000000000000	0.000276401764
-304000	99.386511232570	0.996854884596	1.400000000000	0.000268272300
-303000	162.216205926993	0.998049969632	1.000000000000	0.000270304666
-302000	85.913715795971	0.995733348669	1.400000000000	0.000311747258
-301000	126.659858433917	0.996969163674	1.400000000000	0.000333308009
-300000	102.107727119768	0.995847780072	1.400000000000	0.000368752471
-299000	130.657818357212	0.996538372433	1.400000000000	0.000387400210
-298000	136.117197774139	0.996583289599	1.400000000000	0.000398343719
-297000	109.271911865227	0.995262505949	2.200000000000	0.000443868715
-296000	20.102194427890	0.973048832231	3.600000000000	0.000475043441
-295000	7.452283561489	0.924488889638	3.200000000000	0.000519578763
-294000	3.130351703751	0.833329620353	4.000000000000	0.000534423871
-293000	2.565896177323	0.793765293716	4.200000000000	0.000569062455
-292000	2.776642496841	0.816726963139	4.800000000000	0.000531854525
-291000	2.128385979450	0.790824943825	5.800000000000	0.000480541629
-290000	18.377370660769	0.975358716680	4.000000000000	0.000396311353
-289000	84.895955282308	0.994810596274	3.000000000000	0.000378020059
-288000	77.842745008173	0.994203496313	3.000000000000	0.000387400210
-287000	129.401205729824	0.996166831096	2.200000000000	0.000426796841
-286000	148.505242440255	0.996890518746	1.200000000000	0.000398343719
-285000	115.728371505082	0.996187864252	1.800000000000	0.000377003876
-284000	184.980594578381	0.997324688876	1.600000000000	0.000422732109
-283000	144.756877656569	0.996394491576	1.800000000000	0.000447120500
-282000	114.930188111731	0.995845485634	1.400000000000	0.000411276956
-281000	149.743246025548	0.996447632737	1.400000000000	0.000455249964
-280000	133.959998907066	0.996824904769	1.400000000000	0.000363705134
-279000	115.749186966281	0.995545116526	2.200000000000	0.000442316726
-278000	158.241153751505	0.996880119052	1.200000000000	0.000422732109
-277000	119.413285130037	0.996399449456	1.200000000000	0.000367045284
-276000	188.854841550391	0.997434589901	1.200000000000	0.000415663011
-275000	153.132457330951	0.996853617055	1.400000000000	0.000412570280
-274000	125.612271990635	0.996573607639	1.200000000000	0.000369890596
-273000	180.659668766976	0.997304641304	1.800000000000	0.000416553717
-272000	102.017287135702	0.994376645783	2.600000000000	0.000492457894
-271000	99.827861901321	0.994627493257	2.400000000000	0.000460198333
-270000	97.803647232997	0.994323682606	2.400000000000	0.000476589806
-269000	129.498198250454	0.995997832764	2.400000000000	0.000443868715
-268000	168.118348321538	0.997214843550	2.400000000000	0.000400532420
-267000	100.683151097036	0.995529020002	1.800000000000	0.000385972796
-266000	111.802051926137	0.995628213455	1.800000000000	0.000419036899
-265000	123.354426209278	0.996231116514	1.600000000000	0.000398343719
-264000	107.188812549042	0.995653659988	1.600000000000	0.000398343719
-263000	83.287565506610	0.995955206962	1.200000000000	0.000287117875
-262000	136.592421533745	0.997029343279	1.200000000000	0.000348550754
-261000	140.531039904083	0.996984870983	1.800000000000	0.000362777315
-260000	97.716915408112	0.995658504589	2.800000000000	0.000363705134
-259000	68.666010045827	0.993433715908	2.800000000000	0.000387997128
-258000	121.179302293441	0.995675495975	2.800000000000	0.000449259833
-257000	174.118383028481	0.997419475134	2.000000000000	0.000388859344
-256000	126.050814752078	0.996040121279	1.400000000000	0.000426796841
-255000	126.631516500788	0.996111291926	1.400000000000	0.000422304243
-254000	135.885207044005	0.996478101208	1.400000000000	0.000411733423
-253000	162.379464709403	0.997200335937	1.400000000000	0.000391648866
-252000	120.550900259415	0.995679686576	1.200000000000	0.000446495157
-251000	182.462957863526	0.997900685250	0.600000000000	0.000327210912
-250000	128.560130168068	0.996889825225	0.800000000000	0.000341437473
-249000	124.846998755786	0.996967159695	0.800000000000	0.000328305263
-248000	146.746494086667	0.997535835703	0.800000000000	0.000309427710
-247000	137.141370577269	0.997478563662	0.800000000000	0.000295912477
-246000	96.663127544490	0.997111703456	0.800000000000	0.000239006231
-245000	96.794500141212	0.996048503527	1.600000000000	0.000327779974
-244000	112.138174953964	0.996291681610	1.600000000000	0.000356282581
-243000	143.167418444039	0.996663446767	1.600000000000	0.000414602646
-242000	119.364569188781	0.995314584621	2.200000000000	0.000479638355
-241000	102.412024951699	0.993815695833	2.800000000000	0.000552803528
-240000	147.831970536572	0.996725595629	1.400000000000	0.000414602646
-239000	159.164177638410	0.996579475633	1.400000000000	0.000467620887
-238000	143.678412353905	0.996606647188	1.600000000000	0.000417312467
-237000	128.591683421692	0.996441251354	1.200000000000	0.000392020802
-236000	180.370017760603	0.998032419626	1.000000000000	0.000303499976
-235000	127.937455704061	0.997434772612	0.600000000000	0.000280859857
-234000	129.085348136504	0.997538565317	0.600000000000	0.000271885395
-233000	128.546410144569	0.997542606255	1.000000000000	0.000270304666
-232000	107.088711978266	0.997088404428	1.000000000000	0.000269210315
-231000	136.590837144747	0.997262086204	1.200000000000	0.000320097631
-230000	148.116028512344	0.996983282926	2.000000000000	0.000382409970
-229000	112.688113009910	0.995422671639	2.000000000000	0.000442316726
-228000	129.534541746969	0.995556174735	2.000000000000	0.000494185816
-227000	78.444446743633	0.990711359459	3.200000000000	0.000628555348
-226000	72.643597761214	0.991614744294	3.200000000000	0.000524350405
-225000	130.569622691118	0.995642035272	2.200000000000	0.000487767819
-224000	116.129892656085	0.995244948804	2.200000000000	0.000475573623
-223000	139.247965816077	0.995597810083	2.200000000000	0.000525288420
-222000	137.723084567165	0.996382654218	1.200000000000	0.000426796841
-221000	142.235720115436	0.996555200121	1.000000000000	0.000419683561
-220000	123.096559764522	0.996626537904	0.800000000000	0.000355664034
-219000	99.951445955306	0.995575519654	1.000000000000	0.000377003876
-218000	213.698188215554	0.997864505769	1.200000000000	0.000391230438
-217000	138.685778374033	0.996622485401	1.200000000000	0.000401189031
-216000	137.451834312929	0.996255178907	2.200000000000	0.000441023403
-215000	154.840350263478	0.996769923970	2.200000000000	0.000429740268
-214000	71.713962194262	0.993517602726	1.400000000000	0.000396508033
-213000	93.404783905728	0.995026312058	1.400000000000	0.000396508033
-212000	118.655809750534	0.996221841747	1.400000000000	0.000384117157
-211000	126.247990374184	0.996604789882	1.400000000000	0.000366729138
-210000	122.970042901179	0.996476772785	1.400000000000	0.000371127688
-209000	104.828257303493	0.995687728429	1.400000000000	0.000387997128
-208000	117.124022349832	0.996679524870	1.400000000000	0.000334871368
-207000	147.323955047667	0.997530946416	1.200000000000	0.000315173052
-206000	150.914716483408	0.996980000492	2.000000000000	0.000390214255
-205000	124.338761692118	0.995823895369	2.000000000000	0.000445088134
-204000	171.038283034224	0.996782557702	2.000000000000	0.000472759578
-203000	96.256760206767	0.994279246777	2.200000000000	0.000472759578
-202000	103.800103676948	0.994886045480	2.200000000000	0.000457526214
-201000	128.981525954264	0.995942477273	2.200000000000	0.000450076669
-200000	182.835101936661	0.997691356310	1.400000000000	0.000361135789
-199000	127.596721786050	0.996229027234	2.200000000000	0.000412079709
-198000	117.793785720189	0.995457662460	2.200000000000	0.000458806604
-197000	164.027710468411	0.996230178051	2.800000000000	0.000529816769
-196000	153.519088913101	0.996059028183	2.800000000000	0.000518479126
-195000	149.839722040237	0.996342830491	2.200000000000	0.000469476525
-194000	133.532148021840	0.996133678842	1.800000000000	0.000442604132
-193000	118.980223249954	0.996246476084	2.400000000000	0.000382645444
-192000	123.314083944998	0.996732455222	1.200000000000	0.000346772434
-191000	110.841683106224	0.996039413961	1.200000000000	0.000374479809
-190000	124.548363420655	0.996476023902	1.200000000000	0.000379374970
-189000	114.863193777657	0.995924966298	1.400000000000	0.000400532420
-188000	146.541345930912	0.996649457954	1.400000000000	0.000420230736
-187000	164.568186167045	0.996819972764	2.000000000000	0.000448136683
-186000	131.398744393966	0.995883801053	2.000000000000	0.000464354963
-185000	135.858068821486	0.995894968310	1.800000000000	0.000478012462
-184000	155.571331761990	0.996924028425	1.400000000000	0.000409724968
-183000	132.360279770076	0.996820191805	1.000000000000	0.000360406222
-182000	218.759814798046	0.997930534443	1.200000000000	0.000384117157
-181000	129.625075085207	0.997021284823	0.800000000000	0.000329663767
-180000	155.674531737106	0.997128692150	1.200000000000	0.000382645444
-179000	122.468770108926	0.996280126541	1.600000000000	0.000398343719
-178000	116.496732113459	0.996043653949	1.600000000000	0.000396067469
-177000	103.062673384409	0.995413407011	1.800000000000	0.000404666635
-176000	107.596662748374	0.995681538641	1.400000000000	0.000398343719
-175000	140.682749455776	0.996884547467	1.400000000000	0.000375581220
-174000	141.846879403761	0.996907651731	1.000000000000	0.000375581220
-173000	124.727547634786	0.996206145174	1.400000000000	0.000405456999
-172000	151.400611010032	0.996030645239	2.000000000000	0.000512156210
-171000	194.321613797706	0.996742542369	2.000000000000	0.000542283045
-170000	114.202352939907	0.994661802932	2.000000000000	0.000528415137
-169000	158.183553738782	0.995862877177	2.200000000000	0.000560932991
-168000	111.693880640461	0.994882246209	2.200000000000	0.000489888548
-167000	134.026817073218	0.996136011781	2.200000000000	0.000443868715
-166000	97.424547531927	0.994032406023	2.800000000000	0.000499023999
-165000	104.134336866531	0.994955713015	2.000000000000	0.000455249964
-164000	134.313131741277	0.995813948910	1.800000000000	0.000486864545
-163000	158.629227058283	0.996822865326	1.800000000000	0.000429740268
-162000	143.259937495023	0.996888466710	1.800000000000	0.000390214255
-161000	125.463545607676	0.995975306492	2.400000000000	0.000433362947
-160000	122.189628211598	0.995924487557	2.000000000000	0.000426796841
-159000	109.015531479340	0.995875947138	1.400000000000	0.000392020802
-158000	159.283953885217	0.996801454980	1.600000000000	0.000436281216
-157000	117.574781453003	0.996205711223	1.600000000000	0.000386962469
-156000	123.713115388394	0.996539223840	1.200000000000	0.000366729138
-155000	148.391861364880	0.996881673300	1.200000000000	0.000396311353
-154000	136.286824508278	0.996552818840	1.200000000000	0.000402408450
-153000	299.875000187997	0.998325946358	1.200000000000	0.000426796841
-152000	150.803515916689	0.996635585785	1.400000000000	0.000439929052
-151000	181.293029585727	0.996929721980	1.600000000000	0.000476589806
-150000	193.043345510169	0.997321567027	1.600000000000	0.000441023403
-149000	172.382510582085	0.996797395251	2.000000000000	0.000472759578
-148000	138.915528927246	0.996303652153	2.200000000000	0.000439929052
-147000	113.283607399454	0.995464644180	2.600000000000	0.000439929052
-146000	124.856035858627	0.995795958093	2.600000000000	0.000450697464
-145000	111.840320225152	0.994439751372	3.000000000000	0.000529816769
-144000	9.780158746253	0.938456362376	4.200000000000	0.000547477327
-143000	2.837010235801	0.806653982909	4.800000000000	0.000580443704
-142000	1.764608902619	0.696827048567	6.400000000000	0.000655339666
-141000	1.690166754452	0.687644231114	6.600000000000	0.000655339666
-140000	3.399891500429	0.835588756300	5.000000000000	0.000571024739
-139000	78.751931266049	0.991518891083	3.800000000000	0.000578240882
-138000	62.836888934475	0.988562128401	3.400000000000	0.000624006416
-137000	30.315789476642	0.977881254389	3.800000000000	0.000585321382
-136000	3.708923476624	0.831476402754	5.400000000000	0.000641666975
-135000	2.077127214925	0.707885501705	5.400000000000	0.000731651728
-134000	4.952634422946	0.853242520085	4.600000000000	0.000727135359
-133000	3.815364027981	0.820738308291	6.000000000000	0.000711328069
-132000	4.530391512651	0.850947161839	6.000000000000	0.000677367890
-131000	4.025854558807	0.842372363568	6.000000000000	0.000643040574
-130000	106.218022154824	0.993964557506	3.400000000000	0.000556212658
-129000	210.223828041806	0.997390562865	2.000000000000	0.000469476525
-128000	125.821490208967	0.995884165631	1.800000000000	0.000443868715
-127000	141.788760711044	0.995701082060	3.200000000000	0.000522198488
-126000	123.131796913578	0.994114096585	3.600000000000	0.000622297330
-125000	91.956031897947	0.992474271243	4.000000000000	0.000594762050
-124000	86.384008050005	0.990393429132	4.000000000000	0.000715705472
-123000	4.233210530679	0.826972543573	4.800000000000	0.000756040119
-122000	19.944172366027	0.963095378732	3.800000000000	0.000652389457
-121000	16.997677598521	0.956534556593	4.200000000000	0.000659327534
-120000	13.024705773481	0.946105539973	4.200000000000	0.000633311442
-119000	59.765957448893	0.989674862500	4.200000000000	0.000532240767
-118000	107.126952188158	0.994484664264	4.000000000000	0.000507135070
-117000	20.826780331318	0.969411615260	4.800000000000	0.000560932991
-116000	16.158300826127	0.956471712989	4.200000000000	0.000627642414
-115000	11.715001733546	0.940371199579	5.000000000000	0.000634098164
-114000	8.484524458171	0.917540185331	5.000000000000	0.000650865183
-113000	129.430425672217	0.994120264697	2.800000000000	0.000653440681
-112000	133.391009236531	0.994942483895	2.200000000000	0.000581708287
-111000	113.001622351400	0.993947039827	3.000000000000	0.000588031204
-110000	116.501334436752	0.995162589214	2.200000000000	0.000482721945
-109000	159.761337020925	0.995787368006	2.200000000000	0.000576911592
-108000	158.763532843787	0.995791572451	2.200000000000	0.000572733826
-107000	94.683080133807	0.992620085707	3.400000000000	0.000602536717
-106000	154.683011939952	0.996009444945	3.400000000000	0.000528161091
-105000	170.971280238102	0.996270636337	3.400000000000	0.000546299957
-104000	118.803829141524	0.995674406555	2.200000000000	0.000440564481
-103000	93.605715185674	0.995002774407	2.200000000000	0.000402015089
-102000	105.254861099750	0.995974140565	0.800000000000	0.000361522030
-101000	189.312598807156	0.997440889634	1.200000000000	0.000414602646
-100000	106.715803600335	0.995554986577	1.400000000000	0.000406712284
-99000	186.528388261658	0.997523215198	1.400000000000	0.000395348653
-98000	119.058850504648	0.995851765922	1.400000000000	0.000422304243
-97000	182.452814957708	0.996786314683	1.400000000000	0.000502113931
-96000	146.528477951517	0.995767229201	2.200000000000	0.000531666922
-95000	170.974198989111	0.995886247508	2.200000000000	0.000602850538
-94000	136.407860651914	0.994666524037	2.200000000000	0.000624342808
-93000	131.978947870552	0.994430476072	3.200000000000	0.000630710888
-92000	2.781174503229	0.723156787684	5.000000000000	0.000908826215
-91000	1.918918068157	0.629498020553	6.400000000000	0.000964058747
-90000	1.709311002794	0.599655670222	6.000000000000	0.000974101026
-89000	1.579845869838	0.573825981333	5.400000000000	0.001001549921
-88000	1.540668509939	0.584822937581	5.800000000000	0.000933618090
-87000	7.955556463595	0.897320464665	3.800000000000	0.000777064594
-86000	8.372512273375	0.905773396486	4.200000000000	0.000743452562
-85000	6.376230398409	0.863621749335	4.200000000000	0.000859480536
-84000	3.384248840709	0.757109129945	4.200000000000	0.000926758855
-83000	4.105330004915	0.809791157797	4.400000000000	0.000823108194
-82000	4.217770015651	0.816460829403	5.000000000000	0.000809333269
-81000	19.834729676485	0.956209743465	4.000000000000	0.000775347595
-80000	105.786632885525	0.991630296449	2.800000000000	0.000764169583
-79000	127.864889565856	0.993983546477	2.400000000000	0.000663906198
-78000	109.429266365713	0.993102771483	2.600000000000	0.000648731199
-77000	9.931518425978	0.916908832496	5.200000000000	0.000768234314
-76000	27.013459541513	0.968165532021	5.200000000000	0.000758192036
-75000	20.824581266846	0.960231104274	5.200000000000	0.000736224551
-74000	16.319050692675	0.950239988422	5.200000000000	0.000729434601
-73000	3.994515237483	0.796137184959	7.000000000000	0.000873104395
-72000	129.499062032519	0.993504547831	2.800000000000	0.000731651728
-71000	164.001749431691	0.994910906201	2.800000000000	0.000716070256
-70000	146.624772331266	0.994677299315	2.800000000000	0.000669742736
-69000	112.286777765636	0.992123667815	3.000000000000	0.000760917797
-68000	157.932076000556	0.994717476168	2.200000000000	0.000715917282
-67000	129.866671260987	0.992845072393	3.600000000000	0.000798523122
-66000	109.680816743802	0.991051526186	3.600000000000	0.000853593683
