	id	length	fragment	pred_vir	pred_other	NN_decision
223	JN710440.1	6791	11	1	0	virus
224	JN710440.1	6791	12	1	0	virus
225	KX034878.1	7341	0	1	0	virus
226	KX034878.1	7341	1	1	0	virus
227	KX034878.1	7341	2	1	0	virus
228	KX034878.1	7341	3	1	0	virus
229	KX034878.1	7341	4	1	0	virus
230	KX034878.1	7341	5	1	0	virus
231	KX034878.1	7341	6	1	0	virus
232	KX034878.1	7341	7	1	0	virus
233	KX034878.1	7341	8	1	0	virus
234	KX034878.1	7341	9	1	0	virus
235	KX034878.1	7341	10	1	0	virus
236	KX034878.1	7341	11	1	0	virus
237	KX034878.1	7341	12	1	0	virus
238	KX034878.1	7341	13	1	0	virus
239	KU569582.1	2767	0	1	0	virus
240	KU569582.1	2767	1	1	0	virus
241	KU569582.1	2767	2	1	0	virus
242	KU569582.1	2767	3	1	0	virus
243	KU569582.1	2767	4	1	0	virus
244	KF030878.2	8434	0	1	0	virus
245	KF030878.2	8434	1	1	0	virus
246	KF030878.2	8434	2	1	0	virus
247	KF030878.2	8434	3	1	0	virus
248	KF030878.2	8434	4	1	0	virus
249	KF030878.2	8434	5	1	0	virus
250	KF030878.2	8434	6	1	0	virus
251	KF030878.2	8434	7	1	0	virus
252	KF030878.2	8434	8	1	0	virus
253	KF030878.2	8434	9	1	0	virus
254	KF030878.2	8434	10	1	0	virus
255	KF030878.2	8434	11	1	0	virus
256	KF030878.2	8434	12	1	0	virus
257	KF030878.2	8434	13	1	0	virus
258	KF030878.2	8434	14	1	0	virus
259	KF030878.2	8434	15	1	0	virus
260	KY110737.1	19251	0	1	0	virus
261	KY110737.1	19251	1	1	0	virus
262	KY110737.1	19251	2	1	0	virus
263	KY110737.1	19251	3	1	0	virus
264	KY110737.1	19251	4	1	0	virus
265	KY110737.1	19251	5	1	0	virus
266	KY110737.1	19251	6	1	0	virus
267	KY110737.1	19251	7	1	0	virus
268	KY110737.1	19251	8	1	0	virus
269	KY110737.1	19251	9	1	0	virus
270	KY110737.1	19251	10	1	0	virus
271	KY110737.1	19251	11	1	0	virus
272	KY110737.1	19251	12	1	0	virus
273	KY110737.1	19251	13	1	0	virus
274	KY110737.1	19251	14	1	0	virus
275	KY110737.1	19251	15	1	0	virus
276	KY110737.1	19251	16	1	0	virus
277	KY110737.1	19251	17	1	0	virus
278	KY110737.1	19251	18	1	0	virus
279	KY110737.1	19251	19	1	0	virus
280	KY110737.1	19251	20	1	0	virus
281	KY110737.1	19251	21	1	0	virus
282	KY110737.1	19251	22	1	0	virus
283	KY110737.1	19251	23	1	0	virus
284	KY110737.1	19251	24	1	0	virus
285	KY110737.1	19251	25	1	0	virus
286	KY110737.1	19251	26	1	0	virus
287	KY110737.1	19251	27	1	0	virus
288	KY110737.1	19251	28	1	0	virus
289	KY110737.1	19251	29	1	0	virus
290	KY110737.1	19251	30	1	0	virus
291	KY110737.1	19251	31	1	0	virus
292	KY110737.1	19251	32	1	0	virus
293	KY110737.1	19251	33	1	0	virus
294	KY110737.1	19251	34	1	0	virus
295	KY110737.1	19251	35	1	0	virus
296	KY110737.1	19251	36	1	0	virus
297	KY110737.1	19251	37	1	0	virus
298	LT991639.1	5664	0	1	0	virus
299	LT991639.1	5664	1	1	0	virus
300	LT991639.1	5664	2	1	0	virus
301	LT991639.1	5664	3	1	0	virus
302	LT991639.1	5664	4	1	0	virus
303	LT991639.1	5664	5	1	0	virus
304	LT991639.1	5664	6	1	0	virus
305	LT991639.1	5664	7	1	0	virus
306	LT991639.1	5664	8	1	0	virus
307	LT991639.1	5664	9	1	0	virus
308	LT991639.1	5664	10	1	0	virus
309	KC847061.1	7377	0	1	0	virus
310	KC847061.1	7377	1	1	0	virus
311	KC847061.1	7377	2	1	0	virus
312	KC847061.1	7377	3	1	0	virus
313	KC847061.1	7377	4	1	0	virus
314	KC847061.1	7377	5	1	0	virus
315	KC847061.1	7377	6	1	0	virus
316	KC847061.1	7377	7	1	0	virus
317	KC847061.1	7377	8	1	0	virus
318	KC847061.1	7377	9	1	0	virus
319	KC847061.1	7377	10	1	0	virus
320	KC847061.1	7377	11	1	0	virus
321	KC847061.1	7377	12	1	0	virus
322	KC847061.1	7377	13	1	0	virus
323	EF585288.1	2630	0	1	0	virus
324	EF585288.1	2630	1	1	0	virus
325	EF585288.1	2630	2	1	0	virus
326	EF585288.1	2630	3	1	0	virus
327	EF585288.1	2630	4	1	0	virus
328	MT752813.1	6436	0	1	0	virus
329	MT752813.1	6436	1	1	0	virus
330	MT752813.1	6436	2	1	0	virus
331	MT752813.1	6436	3	1	0	virus
332	MT752813.1	6436	4	1	0	virus
333	MT752813.1	6436	5	1	0	virus
334	MT752813.1	6436	6	1	0	virus
335	MT752813.1	6436	7	1	0	virus
336	MT752813.1	6436	8	1	0	virus
337	MT752813.1	6436	9	1	0	virus
338	MT752813.1	6436	10	1	0	virus
339	MT752813.1	6436	11	1	0	virus
340	LC537538.1	9798	0	1	0	virus
341	LC537538.1	9798	1	1	0	virus
342	LC537538.1	9798	2	1	0	virus
343	LC537538.1	9798	3	1	0	virus
344	LC537538.1	9798	4	1	0	virus
345	LC537538.1	9798	5	1	0	virus
346	LC537538.1	9798	6	1	0	virus
347	LC537538.1	9798	7	1	0	virus
348	LC537538.1	9798	8	1	0	virus
349	LC537538.1	9798	9	1	0	virus
350	LC537538.1	9798	10	1	0	virus
351	LC537538.1	9798	11	1	0	virus
352	LC537538.1	9798	12	1	0	virus
353	LC537538.1	9798	13	1	0	virus
354	LC537538.1	9798	14	1	0	virus
355	LC537538.1	9798	15	1	0	virus
356	LC537538.1	9798	16	1	0	virus
357	LC537538.1	9798	17	1	0	virus
358	LC537538.1	9798	18	1	0	virus
359	KM229922.1	2705	0	1	0	virus
360	KM229922.1	2705	1	1	0	virus
361	KM229922.1	2705	2	1	0	virus
362	KM229922.1	2705	3	1	0	virus
363	KM229922.1	2705	4	1	0	virus
364	MN630281.1	2737	0	1	0	virus
365	MN630281.1	2737	1	1	0	virus
366	MN630281.1	2737	2	1	0	virus
367	MN630281.1	2737	3	1	0	virus
368	MN630281.1	2737	4	1	0	virus
369	EF155982.1	4224	0	1	0	virus
370	EF155982.1	4224	1	1	0	virus
371	EF155982.1	4224	2	1	0	virus
372	EF155982.1	4224	3	1	0	virus
373	EF155982.1	4224	4	1	0	virus
374	EF155982.1	4224	5	1	0	virus
375	EF155982.1	4224	6	1	0	virus
376	EF155982.1	4224	7	1	0	virus
377	MT892660.1	5398	0	1	0	virus
378	MT892660.1	5398	1	1	0	virus
379	MT892660.1	5398	2	1	0	virus
380	MT892660.1	5398	3	1	0	virus
381	MT892660.1	5398	4	1	0	virus
382	MT892660.1	5398	5	1	0	virus
383	MT892660.1	5398	6	1	0	virus
384	MT892660.1	5398	7	1	0	virus
385	MT892660.1	5398	8	1	0	virus
386	MT892660.1	5398	9	1	0	virus
387	KM229962.1	2689	0	1	0	virus
388	KM229962.1	2689	1	1	0	virus
389	KM229962.1	2689	2	1	0	virus
390	KM229962.1	2689	3	1	0	virus
391	KM229962.1	2689	4	1	0	virus
392	HQ264186.1	2698	0	1	0	virus
393	HQ264186.1	2698	1	1	0	virus
394	HQ264186.1	2698	2	1	0	virus
395	HQ264186.1	2698	3	1	0	virus
396	HQ264186.1	2698	4	1	0	virus
397	LC062895.1	2101	0	1	0	virus
398	LC062895.1	2101	1	1	0	virus
399	LC062895.1	2101	2	1	0	virus
400	LC062895.1	2101	3	1	0	virus
401	MN504765.1	7466	0	1	0	virus
402	MN504765.1	7466	1	1	0	virus
403	MN504765.1	7466	2	1	0	virus
404	MN504765.1	7466	3	1	0	virus
405	MN504765.1	7466	4	1	0	virus
406	MN504765.1	7466	5	1	0	virus
407	MN504765.1	7466	6	1	0	virus
408	MN504765.1	7466	7	1	0	virus
409	MN504765.1	7466	8	1	0	virus
410	MN504765.1	7466	9	1	0	virus
411	MN504765.1	7466	10	1	0	virus
412	MN504765.1	7466	11	1	0	virus
413	MN504765.1	7466	12	1	0	virus
414	MN504765.1	7466	13	1	0	virus
415	MF002491.1	6383	0	1	0	virus
416	MF002491.1	6383	1	1	0	virus
417	MF002491.1	6383	2	1	0	virus
418	MF002491.1	6383	3	1	0	virus
419	MF002491.1	6383	4	1	0	virus
420	MF002491.1	6383	5	1	0	virus
421	MF002491.1	6383	6	1	0	virus
422	MF002491.1	6383	7	1	0	virus
423	MF002491.1	6383	8	1	0	virus
424	MF002491.1	6383	9	1	0	virus
425	MF002491.1	6383	10	1	0	virus
426	MF002491.1	6383	11	1	0	virus
427	MK860580.1	1916	0	1	0	virus
428	MK860580.1	1916	1	1	0	virus
429	MK860580.1	1916	2	1	0	virus
430	KM114548.1	2947	0	1	0	virus
431	KM114548.1	2947	1	1	0	virus
432	KM114548.1	2947	2	1	0	virus
433	KM114548.1	2947	3	1	0	virus
434	KM114548.1	2947	4	1	0	virus
435	LN846605.1	2773	0	1	0	virus
436	LN846605.1	2773	1	1	0	virus
437	LN846605.1	2773	2	1	0	virus
438	LN846605.1	2773	3	1	0	virus
439	LN846605.1	2773	4	1	0	virus
440	MZ148109.1	8361	0	1	0	virus
441	MZ148109.1	8361	1	1	0	virus
442	MZ148109.1	8361	2	1	0	virus
443	MZ148109.1	8361	3	1	0	virus
444	MZ148109.1	8361	4	1	0	virus
445	MZ148109.1	8361	5	1	0	virus
446	MZ148109.1	8361	6	1	0	virus
447	MZ148109.1	8361	7	1	0	virus
448	MZ148109.1	8361	8	1	0	virus
449	MZ148109.1	8361	9	1	0	virus
450	MZ148109.1	8361	10	1	0	virus
451	MZ148109.1	8361	11	1	0	virus
452	MZ148109.1	8361	12	1	0	virus
453	MZ148109.1	8361	13	1	0	virus
454	MZ148109.1	8361	14	1	0	virus
455	MZ148109.1	8361	15	1	0	virus
456	HM188512.1	1801	0	1	0	virus
457	HM188512.1	1801	1	1	0	virus
458	HM188512.1	1801	2	1	0	virus
459	AB747297.1	9798	0	1	0	virus
460	AB747297.1	9798	1	1	0	virus
461	AB747297.1	9798	2	1	0	virus
462	AB747297.1	9798	3	1	0	virus
463	AB747297.1	9798	4	1	0	virus
464	AB747297.1	9798	5	1	0	virus
465	AB747297.1	9798	6	1	0	virus
466	AB747297.1	9798	7	1	0	virus
467	AB747297.1	9798	8	1	0	virus
468	AB747297.1	9798	9	1	0	virus
469	AB747297.1	9798	10	1	0	virus
470	AB747297.1	9798	11	1	0	virus
471	AB747297.1	9798	12	1	0	virus
472	AB747297.1	9798	13	1	0	virus
473	AB747297.1	9798	14	1	0	virus
474	AB747297.1	9798	15	1	0	virus
475	AB747297.1	9798	16	1	0	virus
476	AB747297.1	9798	17	1	0	virus
477	AB747297.1	9798	18	1	0	virus
478	MT317167.1	6549	0	1	0	virus
479	MT317167.1	6549	1	1	0	virus
480	MT317167.1	6549	2	1	0	virus
481	MT317167.1	6549	3	1	0	virus
482	MT317167.1	6549	4	1	0	virus
483	MT317167.1	6549	5	1	0	virus
484	MT317167.1	6549	6	1	0	virus
485	MT317167.1	6549	7	1	0	virus
486	MT317167.1	6549	8	1	0	virus
487	MT317167.1	6549	9	1	0	virus
488	MT317167.1	6549	10	1	0	virus
489	MT317167.1	6549	11	1	0	virus
490	MT317167.1	6549	12	1	0	virus
491	LC066453.1	3334	0	1	0	virus
492	LC066453.1	3334	1	1	0	virus
493	LC066453.1	3334	2	1	0	virus
494	LC066453.1	3334	3	1	0	virus
495	LC066453.1	3334	4	1	0	virus
496	LC066453.1	3334	5	1	0	virus
497	MG250124.1	2781	0	1	0	virus
498	MG250124.1	2781	1	1	0	virus
499	MG250124.1	2781	2	1	0	virus
500	MG250124.1	2781	3	1	0	virus
501	MG250124.1	2781	4	1	0	virus
502	MN101211.1	4059	0	1	0	virus
503	MN101211.1	4059	1	1	0	virus
504	MN101211.1	4059	2	1	0	virus
505	MN101211.1	4059	3	1	0	virus
506	MN101211.1	4059	4	1	0	virus
507	MN101211.1	4059	5	1	0	virus
508	MN101211.1	4059	6	1	0	virus
509	MN101211.1	4059	7	1	0	virus
510	MF669103.1	2752	0	1	0	virus
511	MF669103.1	2752	1	1	0	virus
512	MF669103.1	2752	2	1	0	virus
513	MF669103.1	2752	3	1	0	virus
514	MF669103.1	2752	4	1	0	virus
515	EF155989.1	1814	0	1	0	virus
516	EF155989.1	1814	1	1	0	virus
517	EF155989.1	1814	2	1	0	virus
518	JQ619050.1	1620	0	1	0	virus
519	JQ619050.1	1620	1	1	0	virus
520	JQ619050.1	1620	2	1	0	virus
521	JX025360.1	2789	0	1	0	virus
522	JX025360.1	2789	1	1	0	virus
523	JX025360.1	2789	2	1	0	virus
524	JX025360.1	2789	3	1	0	virus
525	JX025360.1	2789	4	1	0	virus
526	MN497809.1	5266	0	1	0	virus
527	MN497809.1	5266	1	1	0	virus
528	MN497809.1	5266	2	1	0	virus
529	MN497809.1	5266	3	1	0	virus
530	MN497809.1	5266	4	1	0	virus
531	MN497809.1	5266	5	1	0	virus
532	MN497809.1	5266	6	1	0	virus
533	MN497809.1	5266	7	1	0	virus
534	MN497809.1	5266	8	1	0	virus
535	MN497809.1	5266	9	1	0	virus
536	MK649741.1	9429	0	1	0	virus
537	MK649741.1	9429	1	1	0	virus
538	MK649741.1	9429	2	1	0	virus
539	MK649741.1	9429	3	1	0	virus
540	MK649741.1	9429	4	1	0	virus
541	MK649741.1	9429	5	1	0	virus
542	MK649741.1	9429	6	1	0	virus
543	MK649741.1	9429	7	1	0	virus
544	MK649741.1	9429	8	1	0	virus
545	MK649741.1	9429	9	1	0	virus
546	MK649741.1	9429	10	1	0	virus
547	MK649741.1	9429	11	1	0	virus
548	MK649741.1	9429	12	1	0	virus
549	MK649741.1	9429	13	1	0	virus
550	MK649741.1	9429	14	1	0	virus
551	MK649741.1	9429	15	1	0	virus
552	MK649741.1	9429	16	1	0	virus
553	MK649741.1	9429	17	1	0	virus
554	KX034904.1	7343	0	1	0	virus
555	KX034904.1	7343	1	1	0	virus
556	KX034904.1	7343	2	1	0	virus
557	KX034904.1	7343	3	1	0	virus
558	KX034904.1	7343	4	1	0	virus
559	KX034904.1	7343	5	1	0	virus
560	KX034904.1	7343	6	1	0	virus
561	KX034904.1	7343	7	1	0	virus
562	KX034904.1	7343	8	1	0	virus
563	KX034904.1	7343	9	1	0	virus
564	KX034904.1	7343	10	1	0	virus
565	KX034904.1	7343	11	1	0	virus
566	KX034904.1	7343	12	1	0	virus
567	KX034904.1	7343	13	1	0	virus
568	LC494681.1	9736	0	1	0	virus
569	LC494681.1	9736	1	1	0	virus
570	LC494681.1	9736	2	1	0	virus
571	LC494681.1	9736	3	1	0	virus
572	LC494681.1	9736	4	1	0	virus
573	LC494681.1	9736	5	1	0	virus
574	LC494681.1	9736	6	1	0	virus
575	LC494681.1	9736	7	1	0	virus
576	LC494681.1	9736	8	1	0	virus
577	LC494681.1	9736	9	1	0	virus
578	LC494681.1	9736	10	1	0	virus
579	LC494681.1	9736	11	1	0	virus
580	LC494681.1	9736	12	1	0	virus
581	LC494681.1	9736	13	1	0	virus
582	LC494681.1	9736	14	1	0	virus
583	LC494681.1	9736	15	1	0	virus
584	LC494681.1	9736	16	1	0	virus
585	LC494681.1	9736	17	1	0	virus
586	LC494681.1	9736	18	1	0	virus
587	MK757212.1	2761	0	1	0	virus
588	MK757212.1	2761	1	1	0	virus
589	MK757212.1	2761	2	1	0	virus
590	MK757212.1	2761	3	1	0	virus
591	MK757212.1	2761	4	1	0	virus
592	MH999327.1	3164	0	1	0	virus
593	MH999327.1	3164	1	1	0	virus
594	MH999327.1	3164	2	1	0	virus
595	MH999327.1	3164	3	1	0	virus
596	MH999327.1	3164	4	1	0	virus
597	MH999327.1	3164	5	1	0	virus
598	MH577693.1	2738	0	1	0	virus
599	MH577693.1	2738	1	1	0	virus
600	MH577693.1	2738	2	1	0	virus
601	MH577693.1	2738	3	1	0	virus
602	MH577693.1	2738	4	1	0	virus
603	MT752919.1	6436	0	1	0	virus
604	MT752919.1	6436	1	1	0	virus
605	MT752919.1	6436	2	1	0	virus
606	MT752919.1	6436	3	1	0	virus
607	MT752919.1	6436	4	1	0	virus
608	MT752919.1	6436	5	1	0	virus
609	MT752919.1	6436	6	1	0	virus
610	MT752919.1	6436	7	1	0	virus
611	MT752919.1	6436	8	1	0	virus
612	MT752919.1	6436	9	1	0	virus
613	MT752919.1	6436	10	1	0	virus
614	MT752919.1	6436	11	1	0	virus
615	AY184487.3	2738	0	1	0	virus
616	AY184487.3	2738	1	1	0	virus
617	AY184487.3	2738	2	1	0	virus
618	AY184487.3	2738	3	1	0	virus
619	AY184487.3	2738	4	1	0	virus
620	LC038073.1	9663	0	1	0	virus
621	LC038073.1	9663	1	1	0	virus
622	LC038073.1	9663	2	1	0	virus
623	LC038073.1	9663	3	1	0	virus
624	LC038073.1	9663	4	1	0	virus
625	LC038073.1	9663	5	1	0	virus
626	LC038073.1	9663	6	1	0	virus
627	LC038073.1	9663	7	1	0	virus
628	LC038073.1	9663	8	1	0	virus
629	LC038073.1	9663	9	1	0	virus
630	LC038073.1	9663	10	1	0	virus
631	LC038073.1	9663	11	1	0	virus
632	LC038073.1	9663	12	1	0	virus
633	LC038073.1	9663	13	1	0	virus
634	LC038073.1	9663	14	1	0	virus
635	LC038073.1	9663	15	1	0	virus
636	LC038073.1	9663	16	1	0	virus
637	LC038073.1	9663	17	1	0	virus
638	LC038073.1	9663	18	1	0	virus
639	MH577756.1	2738	0	1	0	virus
640	MH577756.1	2738	1	1	0	virus
641	MH577756.1	2738	2	1	0	virus
642	MH577756.1	2738	3	1	0	virus
643	MH577756.1	2738	4	1	0	virus
644	KX884756.1	10487	0	1	0	virus
645	KX884756.1	10487	1	1	0	virus
646	KX884756.1	10487	2	1	0	virus
647	KX884756.1	10487	3	1	0	virus
648	KX884756.1	10487	4	1	0	virus
649	KX884756.1	10487	5	1	0	virus
650	KX884756.1	10487	6	1	0	virus
651	KX884756.1	10487	7	1	0	virus
652	KX884756.1	10487	8	1	0	virus
653	KX884756.1	10487	9	1	0	virus
654	KX884756.1	10487	10	1	0	virus
655	KX884756.1	10487	11	1	0	virus
656	KX884756.1	10487	12	1	0	virus
657	KX884756.1	10487	13	1	0	virus
658	KX884756.1	10487	14	1	0	virus
659	KX884756.1	10487	15	1	0	virus
660	KX884756.1	10487	16	1	0	virus
