,length,id,# viral fragments,# other fragments,decision,# viral / # total,# viral / # total * length
48,4224,EF155982.1,8,0.0,virus,1.0,4224.0
49,4059,MN101211.1,8,0.0,virus,1.0,4059.0
50,3929,MF540775.1,7,0.0,virus,1.0,3929.0
51,3812,KY662077.1,7,0.0,virus,1.0,3812.0
52,3808,HM125550.1,7,0.0,virus,1.0,3808.0
53,3449,MN160358.1,6,0.0,virus,1.0,3449.0
54,3382,KX831466.1,6,0.0,virus,1.0,3382.0
55,3334,LC066453.1,6,0.0,virus,1.0,3334.0
56,3164,MH999327.1,6,0.0,virus,1.0,3164.0
57,2971,MT921846.1,5,0.0,virus,1.0,2971.0
58,2947,KM114548.1,5,0.0,virus,1.0,2947.0
59,2905,MF163261.1,5,0.0,virus,1.0,2905.0
60,2876,JQ266228.1,5,0.0,virus,1.0,2876.0
61,2824,NC_015324.1,5,0.0,virus,1.0,2824.0
62,2804,KF438744.1,5,0.0,virus,1.0,2804.0
63,2797,JF909142.1,5,0.0,virus,1.0,2797.0
64,2789,JX025360.1,5,0.0,virus,1.0,2789.0
65,2781,KX024650.1,5,0.0,virus,1.0,2781.0
66,2781,MG250124.1,5,0.0,virus,1.0,2781.0
67,2781,KC106643.1,5,0.0,virus,1.0,2781.0
68,2778,GU180085.1,5,0.0,virus,1.0,2778.0
69,2773,LN846605.1,5,0.0,virus,1.0,2773.0
70,2768,JN604500.1,5,0.0,virus,1.0,2768.0
71,2767,KU569582.1,5,0.0,virus,1.0,2767.0
72,2762,FN554528.1,5,0.0,virus,1.0,2762.0
73,2761,NC_023312.1,5,0.0,virus,1.0,2761.0
74,2761,MK757212.1,5,0.0,virus,1.0,2761.0
75,2752,KY965909.1,5,0.0,virus,1.0,2752.0
76,2752,MF669103.1,5,0.0,virus,1.0,2752.0
77,2751,AJ558124.1,5,0.0,virus,1.0,2751.0
78,2750,KJ536097.1,5,0.0,virus,1.0,2750.0
79,2749,KJ473695.1,5,0.0,virus,1.0,2749.0
80,2743,MT298220.1,5,0.0,virus,1.0,2743.0
81,2741,KC019309.1,5,0.0,virus,1.0,2741.0
82,2739,JN082236.1,5,0.0,virus,1.0,2739.0
83,2738,MH577756.1,5,0.0,virus,1.0,2738.0
84,2738,MH577693.1,5,0.0,virus,1.0,2738.0
85,2738,AY184487.3,5,0.0,virus,1.0,2738.0
86,2737,MN630281.1,5,0.0,virus,1.0,2737.0
87,2736,KX302711.1,5,0.0,virus,1.0,2736.0
88,2732,AJ558125.1,5,0.0,virus,1.0,2732.0
89,2724,HE979787.1,5,0.0,virus,1.0,2724.0
90,2705,KM229922.1,5,0.0,virus,1.0,2705.0
91,2698,HQ264186.1,5,0.0,virus,1.0,2698.0
92,2693,MW426877.1,5,0.0,virus,1.0,2693.0
93,2690,MT592862.1,5,0.0,virus,1.0,2690.0
94,2690,EU628633.1,5,0.0,virus,1.0,2690.0
95,2689,KM229962.1,5,0.0,virus,1.0,2689.0
96,2685,KM230022.1,5,0.0,virus,1.0,2685.0
97,2662,BK010711.1,5,0.0,virus,1.0,2662.0
98,2659,NC_055586.1,5,0.0,virus,1.0,2659.0
99,2650,KC004114.1,5,0.0,virus,1.0,2650.0
100,2640,MW273384.1,5,0.0,virus,1.0,2640.0
101,2638,JX857691.1,5,0.0,virus,1.0,2638.0
102,2630,EF585288.1,5,0.0,virus,1.0,2630.0
103,2626,NC_055544.1,5,0.0,virus,1.0,2626.0
104,2617,KF670624.1,5,0.0,virus,1.0,2617.0
105,2617,KJ939838.1,5,0.0,virus,1.0,2617.0
106,2615,KJ939772.1,5,0.0,virus,1.0,2615.0
107,2594,MT013234.1,5,0.0,virus,1.0,2594.0
108,2593,KC004071.1,5,0.0,virus,1.0,2593.0
109,2584,KM229778.1,5,0.0,virus,1.0,2584.0
110,2578,NC_040181.1,5,0.0,virus,1.0,2578.0
111,2574,KY559626.1,5,0.0,virus,1.0,2574.0
112,2566,KC172674.1,5,0.0,virus,1.0,2566.0
113,2542,KX255723.1,5,0.0,virus,1.0,2542.0
114,2525,NC_038803.1,5,0.0,virus,1.0,2525.0
115,2378,MN527514.1,4,0.0,virus,1.0,2378.0
116,2354,JX971985.1,4,0.0,virus,1.0,2354.0
117,2206,KX013372.1,4,0.0,virus,1.0,2206.0
118,2101,LC062895.1,4,0.0,virus,1.0,2101.0
119,1966,NC_033770.1,3,0.0,virus,1.0,1966.0
120,1950,KX650619.1,3,0.0,virus,1.0,1950.0
121,1934,MT454000.1,3,0.0,virus,1.0,1934.0
122,1916,MK860580.1,3,0.0,virus,1.0,1916.0
123,1814,EF155989.1,3,0.0,virus,1.0,1814.0
124,1802,MN103237.1,3,0.0,virus,1.0,1802.0
125,1801,HM188512.1,3,0.0,virus,1.0,1801.0
126,1725,GU127657.1,3,0.0,virus,1.0,1725.0
127,1677,HQ916906.1,3,0.0,virus,1.0,1677.0
128,1649,NC_034981.1,3,0.0,virus,1.0,1649.0
129,1629,BK014344.1,3,0.0,virus,1.0,1629.0
130,1620,JQ619050.1,3,0.0,virus,1.0,1620.0
131,1607,KJ606247.1,3,0.0,virus,1.0,1607.0
132,1583,MK731958.1,3,0.0,virus,1.0,1583.0
133,1560,JF894259.1,3,0.0,virus,1.0,1560.0
134,1496,KF144729.1,5,0.0,virus,1.0,1496.0
135,1465,D84413.1,5,0.0,virus,1.0,1465.0
136,1444,HQ452354.1,5,0.0,virus,1.0,1444.0
137,1421,AY839627.1,5,0.0,virus,1.0,1421.0
138,1419,AY366417.1,5,0.0,virus,1.0,1419.0
139,1410,AB457617.1,5,0.0,virus,1.0,1410.0
140,1404,AB643672.1,5,0.0,virus,1.0,1404.0
141,1404,FR692977.1,5,0.0,virus,1.0,1404.0
142,1395,MG019187.1,5,0.0,virus,1.0,1395.0
143,1395,MG019144.1,5,0.0,virus,1.0,1395.0
144,1374,KJ789902.1,5,0.0,virus,1.0,1374.0
145,1372,MH643738.1,5,0.0,virus,1.0,1372.0
146,1371,GU797470.1,5,0.0,virus,1.0,1371.0
147,1370,KY271069.1,5,0.0,virus,1.0,1370.0
148,1370,EU384589.1,5,0.0,virus,1.0,1370.0
149,1369,DQ988082.1,5,0.0,virus,1.0,1369.0
150,1369,KM880104.1,5,0.0,virus,1.0,1369.0
151,1367,LT600712.1,5,0.0,virus,1.0,1367.0
152,1366,LN831969.1,5,0.0,virus,1.0,1366.0
153,1365,MN240344.1,5,0.0,virus,1.0,1365.0
154,1361,LN880826.1,5,0.0,virus,1.0,1361.0
155,1358,MK357282.1,5,0.0,virus,1.0,1358.0
156,1356,FJ460213.1,5,0.0,virus,1.0,1356.0
157,1350,MK098183.1,5,0.0,virus,1.0,1350.0
158,1346,LT674474.1,5,0.0,virus,1.0,1346.0
159,1342,FN806780.1,5,0.0,virus,1.0,1342.0
160,1321,MF044051.1,5,0.0,virus,1.0,1321.0
161,1321,MN929719.1,5,0.0,virus,1.0,1321.0
162,1298,FM883186.1,5,0.0,virus,1.0,1298.0
163,1293,KC007531.1,5,0.0,virus,1.0,1293.0
164,1264,KX119438.1,5,0.0,virus,1.0,1264.0
165,1256,AM041944.1,5,0.0,virus,1.0,1256.0
166,1216,AB697885.1,4,0.0,virus,1.0,1216.0
167,1200,GU904131.1,4,0.0,virus,1.0,1200.0
168,1200,KJ849141.1,4,0.0,virus,1.0,1200.0
169,1194,MT955040.1,4,0.0,virus,1.0,1194.0
170,1194,MH894504.1,4,0.0,virus,1.0,1194.0
171,1193,LC114511.1,4,0.0,virus,1.0,1193.0
172,1179,AJ493270.1,4,0.0,virus,1.0,1179.0
173,1164,KP233027.1,4,0.0,virus,1.0,1164.0
174,1151,MN901875.1,4,0.0,virus,1.0,1151.0
175,1141,KJ161238.1,4,0.0,virus,1.0,1141.0
176,1139,MN167135.1,4,0.0,virus,1.0,1139.0
177,1137,HE573849.1,4,0.0,virus,1.0,1137.0
178,1137,HE573795.1,4,0.0,virus,1.0,1137.0
179,1133,HM243476.1,4,0.0,virus,1.0,1133.0
180,1132,MK929579.1,4,0.0,virus,1.0,1132.0
181,1111,KU687077.1,4,0.0,virus,1.0,1111.0
182,1105,AF127934.1,4,0.0,virus,1.0,1105.0
183,1086,KF710809.1,4,0.0,virus,1.0,1086.0
184,1086,KM607344.1,4,0.0,virus,1.0,1086.0
185,1086,KF710849.1,4,0.0,virus,1.0,1086.0
186,1084,HQ185575.1,4,0.0,virus,1.0,1084.0
187,1083,KM607376.1,4,0.0,virus,1.0,1083.0
188,1076,KM607549.1,4,0.0,virus,1.0,1076.0
189,1075,FJ859737.1,4,0.0,virus,1.0,1075.0
190,1075,KC466374.1,4,0.0,virus,1.0,1075.0
191,1074,AJ875102.1,4,0.0,virus,1.0,1074.0
192,1061,KM607850.1,4,0.0,virus,1.0,1061.0
193,1060,KM607802.1,4,0.0,virus,1.0,1060.0
194,1059,AF548519.1,4,0.0,virus,1.0,1059.0
195,1058,FJ463044.1,4,0.0,virus,1.0,1058.0
196,1048,KM607216.1,4,0.0,virus,1.0,1048.0
197,1040,KM607230.1,4,0.0,virus,1.0,1040.0
198,1037,KM607814.1,4,0.0,virus,1.0,1037.0
199,1035,KY473725.1,4,0.0,virus,1.0,1035.0
200,1035,KY473719.1,4,0.0,virus,1.0,1035.0
201,1035,KY473707.1,4,0.0,virus,1.0,1035.0
202,1032,MH746956.1,4,0.0,virus,1.0,1032.0
203,1028,KF711263.1,4,0.0,virus,1.0,1028.0
204,1028,KF711199.1,4,0.0,virus,1.0,1028.0
205,1027,KF711177.1,4,0.0,virus,1.0,1027.0
206,1023,JF828185.1,4,0.0,virus,1.0,1023.0
207,1022,LC010785.1,4,0.0,virus,1.0,1022.0
208,1020,KY473727.1,4,0.0,virus,1.0,1020.0
209,1006,FJ705252.1,4,0.0,virus,1.0,1006.0
210,1003,KX431385.1,4,0.0,virus,1.0,1003.0
211,1002,KU870774.1,4,0.0,virus,1.0,1002.0
212,1002,KC979054.1,4,0.0,virus,1.0,1002.0
213,999,MH626102.1,3,0.0,virus,1.0,999.0
214,999,FJ262061.1,3,0.0,virus,1.0,999.0
215,999,FJ262095.1,3,0.0,virus,1.0,999.0
216,981,MG678058.1,3,0.0,virus,1.0,981.0
217,976,LC465418.1,3,0.0,virus,1.0,976.0
218,975,KP866939.1,3,0.0,virus,1.0,975.0
219,969,JN861003.1,3,0.0,virus,1.0,969.0
220,960,KC969470.1,3,0.0,virus,1.0,960.0
221,960,KF010516.1,3,0.0,virus,1.0,960.0
222,956,KR065439.1,3,0.0,virus,1.0,956.0
223,945,KX418448.1,3,0.0,virus,1.0,945.0
224,944,AF103789.1,3,0.0,virus,1.0,944.0
225,942,JF795548.1,3,0.0,virus,1.0,942.0
226,939,KP232980.1,3,0.0,virus,1.0,939.0
227,939,JN131576.1,3,0.0,virus,1.0,939.0
228,938,KX420987.1,3,0.0,virus,1.0,938.0
229,920,HM035070.1,3,0.0,virus,1.0,920.0
230,917,MK445316.1,3,0.0,virus,1.0,917.0
231,909,JN995535.1,3,0.0,virus,1.0,909.0
232,909,MT542859.1,3,0.0,virus,1.0,909.0
233,900,EU196425.1,3,0.0,virus,1.0,900.0
234,894,MH974475.1,3,0.0,virus,1.0,894.0
235,890,HQ335265.1,3,0.0,virus,1.0,890.0
236,885,MF773983.1,3,0.0,virus,1.0,885.0
237,881,AJ884700.1,3,0.0,virus,1.0,881.0
238,873,KC985038.1,3,0.0,virus,1.0,873.0
239,872,MT656393.1,3,0.0,virus,1.0,872.0
240,872,MT656427.1,3,0.0,virus,1.0,872.0
241,871,KR076680.1,3,0.0,virus,1.0,871.0
242,867,DQ364987.1,3,0.0,virus,1.0,867.0
243,859,KF525380.1,3,0.0,virus,1.0,859.0
244,849,HM768183.1,3,0.0,virus,1.0,849.0
245,849,HM768172.1,3,0.0,virus,1.0,849.0
246,846,MN814413.1,3,0.0,virus,1.0,846.0
247,837,KU743350.1,3,0.0,virus,1.0,837.0
248,836,LC223336.1,3,0.0,virus,1.0,836.0
249,833,MK876224.1,3,0.0,virus,1.0,833.0
250,822,MF043148.1,3,0.0,virus,1.0,822.0
251,822,JQ361098.1,3,0.0,virus,1.0,822.0
252,821,MG717790.1,3,0.0,virus,1.0,821.0
253,810,JQ619096.1,3,0.0,virus,1.0,810.0
254,810,JQ619105.1,3,0.0,virus,1.0,810.0
255,803,KC282369.1,3,0.0,virus,1.0,803.0
256,801,JQ954315.1,3,0.0,virus,1.0,801.0
257,795,MN955028.1,3,0.0,virus,1.0,795.0
258,794,KX130921.1,3,0.0,virus,1.0,794.0
259,787,AM113814.1,3,0.0,virus,1.0,787.0
260,784,AM494507.1,3,0.0,virus,1.0,784.0
261,777,KJ494928.1,3,0.0,virus,1.0,777.0
262,777,HM180089.1,3,0.0,virus,1.0,777.0
263,777,KU297996.1,3,0.0,virus,1.0,777.0
264,776,MT037061.1,3,0.0,virus,1.0,776.0
265,774,FR693101.1,3,0.0,virus,1.0,774.0
266,771,JF825866.1,3,0.0,virus,1.0,771.0
267,771,KM275602.1,3,0.0,virus,1.0,771.0
268,768,MH182699.1,3,0.0,virus,1.0,768.0
269,756,MW519383.1,3,0.0,virus,1.0,756.0
270,756,MH686308.1,3,0.0,virus,1.0,756.0
271,756,MW519386.1,3,0.0,virus,1.0,756.0
272,751,KF156666.1,3,0.0,virus,1.0,751.0
273,747,EU022464.1,2,0.0,virus,1.0,747.0
274,744,JF914936.1,2,0.0,virus,1.0,744.0
275,743,KT175403.1,2,0.0,virus,1.0,743.0
276,738,FJ914403.1,2,0.0,virus,1.0,738.0
277,737,KY445958.1,2,0.0,virus,1.0,737.0
278,732,HQ873825.1,2,0.0,virus,1.0,732.0
279,732,AJ888947.1,2,0.0,virus,1.0,732.0
280,732,HM036199.1,2,0.0,virus,1.0,732.0
281,732,HM036194.1,2,0.0,virus,1.0,732.0
282,731,MN122264.1,2,0.0,virus,1.0,731.0
283,725,KC155247.1,2,0.0,virus,1.0,725.0
284,723,EF626576.1,2,0.0,virus,1.0,723.0
285,720,FJ234558.1,2,0.0,virus,1.0,720.0
286,720,FJ234492.1,2,0.0,virus,1.0,720.0
287,717,EU368963.1,2,0.0,virus,1.0,717.0
288,714,KR605394.1,2,0.0,virus,1.0,714.0
289,714,KR605347.1,2,0.0,virus,1.0,714.0
290,714,EU915702.1,2,0.0,virus,1.0,714.0
291,696,JF829017.1,2,0.0,virus,1.0,696.0
292,696,MW657186.1,2,0.0,virus,1.0,696.0
293,691,GQ227493.1,2,0.0,virus,1.0,691.0
294,685,JF437871.1,2,0.0,virus,1.0,685.0
295,684,KR360723.1,2,0.0,virus,1.0,684.0
296,683,GQ338590.1,2,0.0,virus,1.0,683.0
297,680,KU749441.1,2,0.0,virus,1.0,680.0
298,672,AB541555.1,2,0.0,virus,1.0,672.0
299,672,HQ329189.1,2,0.0,virus,1.0,672.0
300,669,AY363229.1,2,0.0,virus,1.0,669.0
301,665,MT152163.1,2,0.0,virus,1.0,665.0
302,664,KM409954.1,2,0.0,virus,1.0,664.0
303,663,KX423891.1,2,0.0,virus,1.0,663.0
304,663,MG678277.1,2,0.0,virus,1.0,663.0
305,661,FJ884800.1,2,0.0,virus,1.0,661.0
306,660,AM745536.1,2,0.0,virus,1.0,660.0
307,658,JQ768544.1,2,0.0,virus,1.0,658.0
308,657,HG965232.2,2,0.0,virus,1.0,657.0
309,657,KX535491.1,2,0.0,virus,1.0,657.0
310,653,MH746954.1,2,0.0,virus,1.0,653.0
311,642,MW691996.1,2,0.0,virus,1.0,642.0
312,637,HQ593619.1,2,0.0,virus,1.0,637.0
313,637,FN391013.1,2,0.0,virus,1.0,637.0
314,630,MF472642.1,2,0.0,virus,1.0,630.0
315,630,U42006.1,2,0.0,virus,1.0,630.0
316,628,LN714422.1,2,0.0,virus,1.0,628.0
317,627,MT366810.1,2,0.0,virus,1.0,627.0
318,620,JN561616.1,2,0.0,virus,1.0,620.0
319,618,KR233839.2,2,0.0,virus,1.0,618.0
320,617,KJ955616.1,2,0.0,virus,1.0,617.0
321,613,EF635933.1,2,0.0,virus,1.0,613.0
322,609,KF256135.1,2,0.0,virus,1.0,609.0
323,606,EU871534.1,2,0.0,virus,1.0,606.0
324,604,KC683812.1,2,0.0,virus,1.0,604.0
325,600,KF588033.1,2,0.0,virus,1.0,600.0
326,600,FR692686.1,2,0.0,virus,1.0,600.0
327,600,MG252889.1,2,0.0,virus,1.0,600.0
328,597,KM232992.1,2,0.0,virus,1.0,597.0
329,591,MZ014525.1,2,0.0,virus,1.0,591.0
330,588,GU372365.1,2,0.0,virus,1.0,588.0
331,576,KY656947.1,2,0.0,virus,1.0,576.0
332,574,MW147703.1,2,0.0,virus,1.0,574.0
333,572,KJ944734.1,2,0.0,virus,1.0,572.0
334,570,MN746991.1,2,0.0,virus,1.0,570.0
335,569,GU322871.1,2,0.0,virus,1.0,569.0
336,567,MH388802.1,2,0.0,virus,1.0,567.0
337,564,KC005889.1,2,0.0,virus,1.0,564.0
338,560,KU696765.1,2,0.0,virus,1.0,560.0
339,560,KU696737.1,2,0.0,virus,1.0,560.0
340,554,LC332002.1,2,0.0,virus,1.0,554.0
341,549,MW169128.1,2,0.0,virus,1.0,549.0
342,549,JQ422320.1,2,0.0,virus,1.0,549.0
343,546,JX282320.1,2,0.0,virus,1.0,546.0
344,545,MG717752.1,2,0.0,virus,1.0,545.0
345,544,MG053201.1,2,0.0,virus,1.0,544.0
346,542,MT395669.1,2,0.0,virus,1.0,542.0
347,539,FJ619634.1,2,0.0,virus,1.0,539.0
348,536,HF548844.1,2,0.0,virus,1.0,536.0
349,532,KP742957.1,2,0.0,virus,1.0,532.0
350,530,HE971658.1,2,0.0,virus,1.0,530.0
351,529,AM944574.1,2,0.0,virus,1.0,529.0
352,529,AM944583.1,2,0.0,virus,1.0,529.0
353,528,KY555535.1,2,0.0,virus,1.0,528.0
354,528,KU552116.1,2,0.0,virus,1.0,528.0
355,527,KM678490.1,2,0.0,virus,1.0,527.0
356,527,KM678812.1,2,0.0,virus,1.0,527.0
357,526,KM678991.1,2,0.0,virus,1.0,526.0
358,526,KM678754.1,2,0.0,virus,1.0,526.0
359,525,KU193759.1,2,0.0,virus,1.0,525.0
360,525,JN792522.1,2,0.0,virus,1.0,525.0
361,521,KM678507.1,2,0.0,virus,1.0,521.0
362,521,KM678923.1,2,0.0,virus,1.0,521.0
363,520,KF640693.1,2,0.0,virus,1.0,520.0
364,519,AM261858.1,2,0.0,virus,1.0,519.0
365,518,KC846872.1,2,0.0,virus,1.0,518.0
366,517,HE971486.1,2,0.0,virus,1.0,517.0
367,510,KF471318.1,2,0.0,virus,1.0,510.0
368,507,LT546545.1,2,0.0,virus,1.0,507.0
369,500,MK215621.1,1,0.0,virus,1.0,500.0
370,499,MG601784.1,1,0.0,virus,1.0,499.0
371,494,KX962061.1,1,0.0,virus,1.0,494.0
372,489,LC507890.1,1,0.0,virus,1.0,489.0
373,486,KX185152.1,1,0.0,virus,1.0,486.0
374,483,KX589257.1,1,0.0,virus,1.0,483.0
375,483,JQ809620.1,1,0.0,virus,1.0,483.0
376,479,MG334370.1,1,0.0,virus,1.0,479.0
377,477,DQ314606.1,1,0.0,virus,1.0,477.0
378,477,AB541512.1,1,0.0,virus,1.0,477.0
379,477,AF455274.1,1,0.0,virus,1.0,477.0
380,469,MN207113.1,1,0.0,virus,1.0,469.0
381,468,JQ691150.1,1,0.0,virus,1.0,468.0
382,462,KR073085.1,1,0.0,virus,1.0,462.0
383,453,LC311783.1,1,0.0,virus,1.0,453.0
384,446,MK414496.1,1,0.0,virus,1.0,446.0
385,441,KJ486594.1,1,0.0,virus,1.0,441.0
386,440,MK359472.1,1,0.0,virus,1.0,440.0
387,438,JQ902104.1,1,0.0,virus,1.0,438.0
388,428,JF421779.1,1,0.0,virus,1.0,428.0
389,426,JX915804.1,1,0.0,virus,1.0,426.0
390,426,KP268252.1,1,0.0,virus,1.0,426.0
391,420,MH316611.1,1,0.0,virus,1.0,420.0
392,414,AJ889072.1,1,0.0,virus,1.0,414.0
393,410,AY490137.1,1,0.0,virus,1.0,410.0
394,408,FN433660.1,1,0.0,virus,1.0,408.0
395,405,MH131693.1,1,0.0,virus,1.0,405.0
396,405,FR675804.1,1,0.0,virus,1.0,405.0
397,403,MT656515.1,1,0.0,virus,1.0,403.0
398,399,JQ804855.1,1,0.0,virus,1.0,399.0
399,393,KR093081.1,1,0.0,virus,1.0,393.0
400,393,MN990962.1,1,0.0,virus,1.0,393.0
401,390,KP658171.1,1,0.0,virus,1.0,390.0
402,387,KF446215.1,1,0.0,virus,1.0,387.0
403,386,KX168491.1,1,0.0,virus,1.0,386.0
404,381,JX105869.1,1,0.0,virus,1.0,381.0
405,381,JN374819.1,1,0.0,virus,1.0,381.0
406,381,JN542475.1,1,0.0,virus,1.0,381.0
407,371,AJ581342.1,1,0.0,virus,1.0,371.0
408,371,AB429209.1,1,0.0,virus,1.0,371.0
409,370,DQ471995.1,1,0.0,virus,1.0,370.0
410,368,X99828.1,1,0.0,virus,1.0,368.0
411,364,HM130552.1,1,0.0,virus,1.0,364.0
412,364,KP777477.1,1,0.0,virus,1.0,364.0
413,362,JQ173784.1,1,0.0,virus,1.0,362.0
414,360,MW312586.1,1,0.0,virus,1.0,360.0
415,359,MW311793.1,1,0.0,virus,1.0,359.0
416,359,MW312017.1,1,0.0,virus,1.0,359.0
417,359,MW312155.1,1,0.0,virus,1.0,359.0
418,359,MW313396.1,1,0.0,virus,1.0,359.0
419,359,MW311655.1,1,0.0,virus,1.0,359.0
420,359,MW312808.1,1,0.0,virus,1.0,359.0
421,359,MW311597.1,1,0.0,virus,1.0,359.0
422,358,GQ853467.1,1,0.0,virus,1.0,358.0
423,354,KX096367.1,1,0.0,virus,1.0,354.0
424,354,KP262535.1,1,0.0,virus,1.0,354.0
425,349,JN377872.1,1,0.0,virus,1.0,349.0
426,348,JF446910.1,1,0.0,virus,1.0,348.0
427,344,MH633496.1,1,0.0,virus,1.0,344.0
428,342,MW978755.1,1,0.0,virus,1.0,342.0
429,342,MW656971.1,1,0.0,virus,1.0,342.0
430,342,MW978763.1,1,0.0,virus,1.0,342.0
431,342,MW656956.1,1,0.0,virus,1.0,342.0
432,338,JX479104.2,1,0.0,virus,1.0,338.0
433,338,GQ499321.1,1,0.0,virus,1.0,338.0
434,338,JX479666.2,1,0.0,virus,1.0,338.0
435,338,KT033051.1,1,0.0,virus,1.0,338.0
436,337,JX478512.2,1,0.0,virus,1.0,337.0
437,337,MK904625.1,1,0.0,virus,1.0,337.0
438,337,JX478732.2,1,0.0,virus,1.0,337.0
439,337,MZ220893.1,1,0.0,virus,1.0,337.0
440,336,JX479033.2,1,0.0,virus,1.0,336.0
441,336,JX478526.2,1,0.0,virus,1.0,336.0
442,336,JX478665.2,1,0.0,virus,1.0,336.0
443,336,JX478508.2,1,0.0,virus,1.0,336.0
444,335,JX478676.2,1,0.0,virus,1.0,335.0
445,335,AJ536616.1,1,0.0,virus,1.0,335.0
446,335,JX479323.2,1,0.0,virus,1.0,335.0
447,335,AJ241829.1,1,0.0,virus,1.0,335.0
448,334,MW558354.1,1,0.0,virus,1.0,334.0
449,332,EU760775.1,1,0.0,virus,1.0,332.0
450,332,EU760803.1,1,0.0,virus,1.0,332.0
451,329,MN464256.1,1,0.0,virus,1.0,329.0
452,329,LT546543.1,1,0.0,virus,1.0,329.0
453,329,JX885628.1,1,0.0,virus,1.0,329.0
454,328,HQ701676.1,1,0.0,virus,1.0,328.0
455,328,LT717313.1,1,0.0,virus,1.0,328.0
456,324,GU327620.1,1,0.0,virus,1.0,324.0
457,321,AJ704624.1,1,0.0,virus,1.0,321.0
458,318,KP777510.1,1,0.0,virus,1.0,318.0
459,308,KP125508.1,1,0.0,virus,1.0,308.0
460,303,MN175695.1,1,0.0,virus,1.0,303.0
461,303,HE662812.1,1,0.0,virus,1.0,303.0
462,302,KM235191.1,1,0.0,virus,1.0,302.0
463,300,KC337342.1,1,0.0,virus,1.0,300.0
464,299,FJ943384.1,1,0.0,virus,1.0,299.0
465,297,HQ447057.1,1,0.0,virus,1.0,297.0
466,297,MF979531.1,1,0.0,virus,1.0,297.0
467,296,EU365349.1,1,0.0,virus,1.0,296.0
468,293,MF817494.1,1,0.0,virus,1.0,293.0
469,291,KC295751.1,1,0.0,virus,1.0,291.0
470,272,MN379511.1,1,0.0,virus,1.0,272.0
471,271,MN531966.1,1,0.0,virus,1.0,271.0
472,266,HQ646052.1,1,0.0,virus,1.0,266.0
473,261,HF536526.1,1,0.0,virus,1.0,261.0
474,258,MG678417.1,1,0.0,virus,1.0,258.0
475,253,KX610247.1,1,0.0,virus,1.0,253.0
476,238,MG686467.1,1,0.0,virus,1.0,238.0
477,238,GU079643.1,1,0.0,virus,1.0,238.0
478,236,MT901307.1,1,0.0,virus,1.0,236.0
