Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node
test_5	IDOBJL_04180	contig_3	143394	145160	-	tetA(46)	tetracycline efflux ABC transporter Tet(46) subunit A	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALP	588	574	80.49	24.63	475	WP_063856469.1	tetracycline efflux ABC transporter Tet(46) subunit A	NA	NA	tetA(46)
test_5	IDOBJL_04225	contig_3	155043	156281	+	tet(42)	tetracycline efflux MFS transporter Tet(42)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALP	412	428	88.79	23.85	390	WP_063855882.1	tetracycline efflux MFS transporter Tet(42)	NA	NA	tet(42)
test_5	IDOBJL_04265	contig_3	163295	164833	-	optrA	ABC-F type ribosomal protection protein OptrA	core	AMR	AMR	PHENICOL/OXAZOLIDINONE	FLORFENICOL/OXAZOLIDINONE	PARTIALP	512	655	75.88	31.73	498	WP_063854496.1	ABC-F type ribosomal protection protein OptrA	NA	NA	optrA
test_5	IDOBJL_13705	contig_30	142	1917	-	vanS-B	VanB-type vancomycin resistance histidine kinase VanS	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	PARTIALP	591	454	55.29	31.06	264	WP_063856751.1	VanB-type vancomycin resistance histidine kinase VanS	NA	NA	vanS-B
test_5	IDOBJL_13705	contig_30	142	1917	-	vanS-C	VanC-type vancomycin resistance histidine kinase VanS	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	PARTIALP	591	361	74.52	25.93	270	WP_063856743.1	VanC-type vancomycin resistance histidine kinase VanS	NA	NA	vanS-C
test_5	IDOBJL_13900	contig_31	9223	10032	-	car(A)	ABC-F type ribosomal protection protein Car(A)	core	AMR	AMR	MACROLIDE	MACROLIDE	PARTIALP	269	551	43.92	24.10	249	WP_063843207.1	ABC-F type ribosomal protection protein Car(A)	NA	NA	car(A)
test_5	IDOBJL_14130	contig_34	4766	6181	+	lsa(C)	ABC-F type ribosomal protection protein Lsa(C)	core	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	PARTIALP	471	492	57.52	21.88	320	WP_063851347.1	ABC-F type ribosomal protection protein Lsa(C)	NA	NA	lsa(C)
test_5	IDOBJL_14130	contig_34	4766	6181	+	optrA	ABC-F type ribosomal protection protein OptrA	core	AMR	AMR	PHENICOL/OXAZOLIDINONE	FLORFENICOL/OXAZOLIDINONE	PARTIALP	471	655	76.79	23.11	528	WP_063854496.1	ABC-F type ribosomal protection protein OptrA	NA	NA	optrA
test_5	IDOBJL_14140	contig_34	6878	8632	+	tetA(46)	tetracycline efflux ABC transporter Tet(46) subunit A	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALP	584	574	71.60	27.01	422	WP_063856469.1	tetracycline efflux ABC transporter Tet(46) subunit A	NA	NA	tetA(46)
test_5	IDOBJL_14410	contig_38	253	1323	+	vga(A)	ABC-F type ribosomal protection protein Vga(A)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	PARTIALP	356	522	40.80	24.69	239	WP_063856937.1	ABC-F type ribosomal protection protein Vga(A)	NA	NA	vga(A)
test_5	IDOBJL_04815	contig_4	81916	83001	-	car(A)	ABC-F type ribosomal protection protein Car(A)	core	AMR	AMR	MACROLIDE	MACROLIDE	PARTIALP	361	551	45.19	24.51	253	WP_063843207.1	ABC-F type ribosomal protection protein Car(A)	NA	NA	car(A)
test_5	IDOBJL_04945	contig_4	108547	110262	-	tetA(46)	tetracycline efflux ABC transporter Tet(46) subunit A	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALP	571	574	84.49	28.95	487	WP_063856469.1	tetracycline efflux ABC transporter Tet(46) subunit A	NA	NA	tetA(46)
test_5	IDOBJL_14770	contig_46	2435	3229	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	BLASTP	264	264	100.00	99.62	264	WP_063841495.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa
test_5	IDOBJL_14770	contig_46	2435	3229	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	BLASTP	264	264	100.00	99.62	264	WP_063841507.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa
test_5	IDOBJL_14775	contig_46	3322	3864	-	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	BLASTP	180	180	100.00	99.44	180	WP_063854934.1	streptothricin N-acetyltransferase Sat4	NA	NA	sat4
test_5	IDOBJL_14820	contig_47	3993	5912	-	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTP	639	639	100.00	99.84	639	WP_063856395.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA	tet(M)
test_5	IDOBJL_14830	contig_48	199	936	-	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	MACROLIDE	MACROLIDE	BLASTP	245	245	100.00	99.59	245	WP_063844601.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA	erm(B)
test_5	IDOBJL_05245	contig_5	3248	4483	-	tet(L)	tetracycline efflux MFS transporter Tet(L)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALP	411	458	46.72	23.35	227	WP_063856080.1	tetracycline efflux MFS transporter Tet(L)	NA	NA	tet(L)
test_5	IDOBJL_05360	contig_5	28707	29399	-	car(A)	ABC-F type ribosomal protection protein Car(A)	core	AMR	AMR	MACROLIDE	MACROLIDE	PARTIALP	230	551	42.83	26.64	244	WP_063843207.1	ABC-F type ribosomal protection protein Car(A)	NA	NA	car(A)
test_5	IDOBJL_05535	contig_5	66316	67947	+	optrA	ABC-F type ribosomal protection protein OptrA	core	AMR	AMR	PHENICOL/OXAZOLIDINONE	FLORFENICOL/OXAZOLIDINONE	PARTIALP	543	655	79.54	28.65	534	WP_063854496.1	ABC-F type ribosomal protection protein OptrA	NA	NA	optrA
test_5	IDOBJL_05535	contig_5	66316	67947	+	vga(A)	ABC-F type ribosomal protection protein Vga(A)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	PARTIALP	543	524	76.53	31.80	412	WP_063856936.1	ABC-F type ribosomal protection protein Vga(A)	NA	NA	vga(A)
test_5	IDOBJL_14880	contig_50	282	1658	+	tet(L)	tetracycline efflux MFS transporter Tet(L)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTP	458	458	100.00	99.78	458	WP_063856080.1	tetracycline efflux MFS transporter Tet(L)	NA	NA	tet(L)
test_5	IDOBJL_05950	contig_6	15323	15961	-	vat(H)	streptogramin A O-acetyltransferase Vat(H)	core	AMR	AMR	STREPTOGRAMIN	STREPTOGRAMIN	PARTIALP	212	216	50.00	42.73	110	WP_063856935.1	streptogramin A O-acetyltransferase Vat(H)	NA	NA	vat(H)
test_5	IDOBJL_06210	contig_6	69874	70605	-	vga(D)	ABC-F type ribosomal protection protein Vga(D)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	PARTIALP	243	525	41.33	25.41	244	WP_063856938.1	ABC-F type ribosomal protection protein Vga(D)	NA	NA	vga(D)
test_5	IDOBJL_06275	contig_6	81023	81724	+	vat(H)	streptogramin A O-acetyltransferase Vat(H)	core	AMR	AMR	STREPTOGRAMIN	STREPTOGRAMIN	PARTIALP	233	216	57.41	30.23	129	WP_063856935.1	streptogramin A O-acetyltransferase Vat(H)	NA	NA	vat(H)
test_5	IDOBJL_06755	contig_7	72285	74123	-	tet(W)	tetracycline resistance ribosomal protection protein Tet(W)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALP	612	639	65.57	26.46	427	WP_063856424.1	tetracycline resistance ribosomal protection protein Tet(W)	NA	NA	tet(W)
test_5	IDOBJL_07205	contig_8	64834	65835	-	vanH-B	D-lactate dehydrogenase VanH-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	PARTIALP	333	323	73.37	36.44	247	WP_063856701.1	D-lactate dehydrogenase VanH-B	NA	NA	vanH-B
test_5	IDOBJL_07360	contig_8	97943	98833	-	tetA(46)	tetracycline efflux ABC transporter Tet(46) subunit A	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALP	296	574	51.74	30.98	297	WP_063856469.1	tetracycline efflux ABC transporter Tet(46) subunit A	NA	NA	tetA(46)
test_5	IDOBJL_07435	contig_9	13592	14758	+	blaACC	ACC family cephalosporin-hydrolyzing class C beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	PARTIALP	388	390	68.97	23.57	280	WP_063857697.1	cephalosporin-hydrolyzing class C beta-lactamase ACC-1b	NA	NA	blaACC-1b
test_5	IDOBJL_07435	contig_9	13592	14758	+	blaACC	ACC family cephalosporin-hydrolyzing class C beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	PARTIALP	388	390	68.97	23.57	280	WP_063857702.1	cephalosporin-hydrolyzing class C beta-lactamase ACC-2	NA	NA	blaACC-2
test_5	IDOBJL_07435	contig_9	13592	14758	+	blaACC	ACC family cephalosporin-hydrolyzing class C beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	PARTIALP	388	390	68.97	23.57	280	WP_063857708.1	cephalosporin-hydrolyzing class C beta-lactamase ACC-4	NA	NA	blaACC-4
test_5	IDOBJL_07505	contig_9	28073	28810	-	tlr(C)	ABC-F type ribosomal protection protein Tlr(C)	core	AMR	AMR	MACROLIDE	MACROLIDE	PARTIALP	245	548	42.88	26.29	251	WP_063856491.1	ABC-F type ribosomal protection protein Tlr(C)	NA	NA	tlr(C)
test_5	IDOBJL_07620	contig_9	56140	57606	+	otr(B)	oxytetracycline resistance efflux MFS transporter OtrB	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALP	488	563	89.34	27.31	509	WP_063854500.1	oxytetracycline resistance efflux MFS transporter OtrB	NA	NA	otr(B)
test_5	IDOBJL_07635	contig_9	59433	61148	+	tetA(46)	tetracycline efflux ABC transporter Tet(46) subunit A	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALP	571	574	84.49	29.57	487	WP_063856469.1	tetracycline efflux ABC transporter Tet(46) subunit A	NA	NA	tetA(46)
test_5	IDOBJL_07655	contig_9	65154	65822	+	car(A)	ABC-F type ribosomal protection protein Car(A)	core	AMR	AMR	MACROLIDE	MACROLIDE	PARTIALP	222	551	40.65	29.88	251	WP_063843207.1	ABC-F type ribosomal protection protein Car(A)	NA	NA	car(A)
test_5	IDOBJL_07690	contig_9	72863	75277	+	mupB	mupirocin-resistant isoleucine--tRNA ligase MupB	core	AMR	AMR	MUPIROCIN	MUPIROCIN	PARTIALP	804	1033	65.54	22.13	759	WP_063854488.1	mupirocin-resistant isoleucine--tRNA ligase MupB	NA	NA	mupB
test_5	IDOBJL_07710	contig_9	77116	77751	-	car(A)	ABC-F type ribosomal protection protein Car(A)	core	AMR	AMR	MACROLIDE	MACROLIDE	PARTIALP	211	551	42.47	27.02	248	WP_063843207.1	ABC-F type ribosomal protection protein Car(A)	NA	NA	car(A)
