Chromosome	Start	Ratio	MedianRatio	CopyNumber
M	2701	0	0.485727	1
M	2711	0	0.485727	1
M	2721	0	0.485727	1
M	2731	0	0.485727	1
M	2741	0	0.485727	1
M	2751	0.499592	0.485727	1
M	2761	0.510147	0.485727	1
M	2771	0.489953	0.485727	1
M	2781	0.48435	0.485727	1
M	2791	0.485727	0.485727	1
M	2801	0	0.485727	1
M	2811	0	0.485727	1
M	2821	0	0.485727	1
M	2831	0	0.485727	1
M	2841	0.489953	0.485727	1
M	2851	0.519271	0.485727	1
M	2861	0.510147	0.485727	1
M	2871	0.519271	0.485727	1
M	2881	0.510147	0.485727	1
M	2891	0	0.485727	1
M	2901	0	0.485727	1
M	2911	0	0.485727	1
M	2921	0	0.485727	1
M	2931	0	0.485727	1
M	2941	0	0.485727	1
M	2951	0	0.485727	1
M	2961	0	0.485727	1
M	2971	0	0.485727	1
M	2981	0	0.485727	1
M	2991	0	0.485727	1
M	3001	0	0.485727	1
M	3011	0	0.485727	1
M	3021	0	0.485727	1
M	3031	0	0.485727	1
M	3041	0.499592	0.485727	1
M	3051	0.489953	0.485727	1
M	3061	0.489953	0.485727	1
M	3071	0.999185	0.485727	1
M	3081	0.999185	0.485727	1
M	3091	0.499592	0.485727	1
M	3101	0.510159	0.485727	1
M	3111	0.510159	0.485727	1
M	3121	0	0.485727	1
M	3131	0	0.485727	1
M	3141	0	0.485727	1
M	3151	0	0.485727	1
M	3161	1.02032	0.485727	1
M	3171	1.02032	0.485727	1
M	3181	1.0361	0.485727	1
M	3191	1.02032	0.485727	1
M	3201	1.05046	0.485727	1
M	3211	0	0.485727	1
M	3221	0	0.485727	1
M	3231	0	0.485727	1
M	3241	0	0.485727	1
M	3251	0	0.485727	1
M	3261	0	0.485727	1
M	3271	0	0.485727	1
M	3281	0	0.485727	1
M	3291	0	0.485727	1
M	3301	0	0.485727	1
M	3311	0	0.485727	1
M	3321	0	0.485727	1
M	3331	0	0.485727	1
M	3341	0	0.485727	1
M	3351	0	0.485727	1
M	3361	0	0.485727	1
M	3371	0	0.485727	1
M	3381	0	0.485727	1
M	3391	0	0.485727	1
M	3401	0	0.485727	1
M	3411	0	0.485727	1
M	3421	0.578857	0.485727	1
M	3431	0.49757	0.485727	1
M	3441	0.48435	0.485727	1
M	3451	0.49757	0.485727	1
M	3461	0.48435	0.485727	1
M	3471	0.49757	0.485727	1
M	3481	0.681691	0.485727	1
M	3491	0.681691	0.485727	1
M	3501	0.578857	0.485727	1
M	3511	0.681691	0.485727	1
M	3521	0	0.485727	1
M	3531	1.05046	0.485727	1
M	3541	1.36338	0.485727	1
M	3551	1.36338	0.485727	1
M	3561	1.80436	0.485727	1
M	3571	1.15771	0.485727	1
M	3581	0	0.485727	1
M	3591	0.48435	0.485727	1
M	3601	0.48435	0.485727	1
M	3611	0.489953	0.485727	1
M	3621	0.485727	0.485727	1
M	3631	0.48435	0.485727	1
M	3641	0	0.485727	1
M	3651	0	0.485727	1
M	3661	0	0.485727	1
M	3671	0	0.485727	1
M	3681	1.15771	0.485727	1
M	3691	0.99514	0.485727	1
M	3701	0.971454	0.485727	1
M	3711	1.53048	0.485727	1
M	3721	1.53044	0.485727	1
M	3731	0.510147	0.485727	1
M	3741	0.519271	0.485727	1
M	3751	0.518048	0.485727	1
M	3761	0	0.485727	1
M	3771	0	0.485727	1
M	3781	0	0.485727	1
M	3791	0.48435	0.485727	1
M	3801	0.999185	0.485727	1
M	3811	1.99837	0.485727	1
M	3821	2.5508	0.485727	1
M	3831	2.49796	0.485727	1
M	3841	1.99837	0.485727	1
M	3851	1.95981	0.485727	1
M	3861	1.05046	0.485727	1
M	3871	0.902181	0.485727	1
M	3881	0.902181	0.485727	1
M	3891	0.902181	0.485727	1
M	3901	0	0.485727	1
M	3911	0	0.485727	1
M	3921	0.902181	0.485727	1
M	3931	0.578857	0.485727	1
M	3941	0.49757	0.485727	1
M	3951	0.49757	0.485727	1
M	3961	0.510147	0.485727	1
M	3971	0	0.485727	1
M	3981	0	0.485727	1
M	3991	0	0.485727	1
M	4001	0	0.485727	1
M	4011	0	0.485727	1
M	4021	0.489953	0.485727	1
M	4031	0.499592	0.485727	1
M	4041	0.499592	0.485727	1
M	4051	0.968701	0.485727	1
M	4061	1.02032	0.485727	1
M	4071	0.518048	0.485727	1
M	4081	0.518048	0.485727	1
M	4091	0.499592	0.485727	1
M	4101	0	0.485727	1
M	4111	0.485727	0.485727	1
M	4121	0.485727	0.485727	1
M	4131	0.485727	0.485727	1
M	4141	0.489953	0.485727	1
M	4151	0.499592	0.485727	1
M	4161	0	0.485727	1
M	4171	0	0.485727	1
M	4181	0	0.485727	1
M	4191	0	0.485727	1
M	4201	0	0.485727	1
M	4211	0	0.485727	1
M	4221	0	0.485727	1
M	4231	0	0.485727	1
M	4241	0	0.485727	1
M	4251	0	0.485727	1
M	4261	0	0.485727	1
M	4271	0	0.485727	1
M	4281	0	0.485727	1
M	4291	0	0.485727	1
M	4301	0	0.485727	1
M	4311	0	0.485727	1
M	4321	0	0.485727	1
M	4331	0	0.485727	1
M	4341	0	0.485727	1
M	4351	0.49757	0.485727	1
M	4361	0.489953	0.485727	1
M	4371	0.979906	0.485727	1
M	4381	0.979906	0.485727	1
M	4391	0.971454	0.485727	1
M	4401	0.499592	0.485727	1
M	4411	0.489953	0.485727	1
M	4421	0	0.485727	1
M	4431	0	0.485727	1
M	4441	0	0.485727	1
M	4451	0	0.485727	1
M	4461	0	0.485727	1
M	4471	0	0.485727	1
M	4481	0	0.485727	1
M	4491	0	0.485727	1
M	4501	0	0.485727	1
M	4511	0	0.485727	1
M	4521	0	0.485727	1
M	4531	0	0.485727	1
M	4541	0	0.485727	1
M	4551	0	0.485727	1
M	4561	0	0.485727	1
M	4571	0	0.485727	1
M	4581	0	0.485727	1
M	4591	0	0.485727	1
M	4601	0.519271	0.485727	1
M	4611	0.979906	0.485727	1
M	4621	0.99514	0.485727	1
M	4631	0.979906	0.485727	1
M	4641	1.02032	0.485727	1
M	4651	0.499592	0.485727	1
M	4661	0.519271	0.485727	1
M	4671	1.02029	0.485727	1
M	4681	1.55781	0.485727	1
M	4691	2.07219	0.485727	1
M	4701	2.04059	0.485727	1
M	4711	1.46531	0.485727	1
M	4721	0.724184	0.485727	1
M	4731	0.362092	0.485727	1
M	4741	0	0.485727	1
M	4751	0	0.485727	1
M	4761	0	0.485727	1
M	4771	0	0.485727	1
M	4781	0.979906	0.485727	1
M	4791	1.15771	0.485727	1
M	4801	1.73657	0.485727	1
M	4811	3.60873	0.485727	1
M	4821	3.40845	0.485727	1
M	4831	4.20186	0.485727	1
M	4841	3.88582	0.485727	1
M	4851	3.49715	0.485727	1
M	4861	3.06096	0.485727	1
M	4871	2.59024	0.485727	1
M	4881	0	0.485727	1
M	4891	0	0.485727	1
M	4901	0	0.485727	1
M	4911	0.510159	0.485727	1
M	4921	0.979906	0.485727	1
M	4931	0.999185	0.485727	1
M	4941	0.999185	0.485727	1
M	4951	0.968701	0.485727	1
M	4961	0.489953	0.485727	1
M	4971	0	0.485727	1
M	4981	0.510159	0.485727	1
M	4991	0.519271	0.485727	1
M	5001	0.510147	0.485727	1
M	5011	0.519271	0.485727	1
M	5021	0.519271	0.485727	1
M	5031	0	0.485727	1
M	5041	0.45437	0.485727	1
M	5051	0.312843	0.485727	1
M	5061	0.532993	0.485727	1
M	5071	0.724184	0.485727	1
M	5081	0.821554	0.485727	1
M	5091	0.488437	0.485727	1
M	5101	0.489953	0.485727	1
M	5111	0.48435	0.485727	1
M	5121	0.48435	0.485727	1
M	5131	0.48435	0.485727	1
M	5141	0.48435	0.485727	1
M	5151	0.510159	0.485727	1
M	5161	0	0.485727	1
M	5171	0	0.485727	1
M	5181	0	0.485727	1
M	5191	0	0.485727	1
M	5201	0	0.485727	1
M	5211	0	0.485727	1
M	5221	0	0.485727	1
M	5231	0	0.485727	1
M	5241	0	0.485727	1
M	5251	0	0.485727	1
M	5261	0.999185	0.485727	1
M	5271	1.53048	0.485727	1
M	5281	1.95981	0.485727	1
M	5291	3.48299	0.485727	1
M	5301	3.98056	0.485727	1
M	5311	2.93972	0.485727	1
M	5321	2.42863	0.485727	1
M	5331	2.44976	0.485727	1
M	5341	1.46986	0.485727	1
M	5351	0.999185	0.485727	1
M	5361	2.07709	0.485727	1
M	5371	1.81748	0.485727	1
M	5381	1.64311	0.485727	1
M	5391	1.36311	0.485727	1
M	5401	2.07709	0.485727	1
M	5411	2.44976	0.485727	1
M	5421	2.98542	0.485727	1
M	5431	3.40845	0.485727	1
M	5441	2.89428	0.485727	1
M	5451	1.94291	0.485727	1
M	5461	0.510159	0.485727	1
M	5471	0	0.485727	1
M	5481	0	0.485727	1
M	5491	0	0.485727	1
M	5501	0	0.485727	1
M	5511	0	0.485727	1
M	5521	0	0.485727	1
M	5531	0	0.485727	1
M	5541	0	0.485727	1
M	5551	0	0.485727	1
M	5561	0	0.485727	1
M	5571	0	0.485727	1
M	5581	0	0.485727	1
M	5591	0	0.485727	1
M	5601	0	0.485727	1
M	5611	0	0.485727	1
M	5621	0	0.485727	1
M	5631	0	0.485727	1
M	5641	0	0.485727	1
M	5651	0	0.485727	1
M	5661	0	0.485727	1
M	5671	0	0.485727	1
M	5681	0	0.485727	1
M	5691	0	0.485727	1
M	5701	0	0.485727	1
M	5711	0	0.485727	1
M	5721	0	0.485727	1
M	5731	0	0.485727	1
M	5741	0.902181	0.485727	1
M	5751	1.05046	0.485727	1
M	5761	0.979906	0.485727	1
M	5771	1.02029	0.485727	1
M	5781	1.02032	0.485727	1
M	5791	0.518048	0.485727	1
M	5801	0	0.485727	1
M	5811	0.499592	0.485727	1
M	5821	0.489953	0.485727	1
M	5831	0.510159	0.485727	1
M	5841	0.518048	0.485727	1
M	5851	0.499592	0.485727	1
M	5861	0	0.485727	1
M	5871	0	0.485727	1
M	5881	0	0.485727	1
M	5891	0.525232	0.485727	1
M	5901	0.499592	0.485727	1
M	5911	0.510159	0.485727	1
M	5921	0.976874	0.485727	1
M	5931	1.55414	0.485727	1
M	5941	1.49878	0.485727	1
M	5951	1.45718	0.485727	1
M	5961	1.73657	0.485727	1
M	5971	1.36338	0.485727	1
M	5981	0.902181	0.485727	1
M	5991	0	0.485727	1
M	6001	0	0.485727	1
M	6011	0	0.485727	1
M	6021	0	0.485727	1
M	6031	0.485727	0.485727	1
M	6041	0.48435	0.485727	1
M	6051	0.518048	0.485727	1
M	6061	0.510147	0.485727	1
M	6071	0.510147	0.485727	1
M	6081	0	0.485727	1
M	6091	0	0.485727	1
M	6101	0.518048	0.485727	1
M	6111	0.999185	0.485727	1
M	6121	0.979906	0.485727	1
M	6131	1.99028	0.485727	1
M	6141	2.10093	0.485727	1
M	6151	1.49271	0.485727	1
M	6161	0.971454	0.485727	1
M	6171	1.45305	0.485727	1
M	6181	0.48435	0.485727	1
M	6191	0.489953	0.485727	1
M	6201	0.49757	0.485727	1
M	6211	0.49757	0.485727	1
M	6221	0	0.485727	1
M	6231	0	0.485727	1
M	6241	0	0.485727	1
M	6251	0	0.485727	1
M	6261	0.681691	0.485727	1
M	6271	0.578857	0.485727	1
M	6281	0.902181	0.485727	1
M	6291	0.902181	0.485727	1
M	6301	0.681691	0.485727	1
M	6311	0	0.485727	1
M	6321	0	0.485727	1
M	6331	0	0.485727	1
M	6341	0	0.485727	1
M	6351	0	0.485727	1
M	6361	0	0.485727	1
M	6371	0	0.485727	1
M	6381	0	0.485727	1
M	6391	0	0.485727	1
M	6401	0	0.485727	1
M	6411	0.48435	0.485727	1
M	6421	0.681691	0.485727	1
M	6431	0.485727	0.485727	1
M	6441	1.05046	0.485727	1
M	6451	0.968701	0.485727	1
M	6461	0.485727	0.485727	1
M	6471	0.49757	0.485727	1
M	6481	0.485727	0.485727	1
M	6491	0	0.485727	1
M	6501	0	0.485727	1
M	6511	0	0.485727	1
M	6521	0	0.485727	1
M	6531	0	0.485727	1
M	6541	0	0.485727	1
M	6551	0	0.485727	1
M	6561	0	0.485727	1
M	6571	0	0.485727	1
M	6581	0	0.485727	1
M	6591	0.510147	0.485727	1
M	6601	1.03854	0.485727	1
M	6611	1.02032	0.485727	1
M	6621	1.53048	0.485727	1
M	6631	2.04059	0.485727	1
M	6641	1.55414	0.485727	1
M	6651	1.03854	0.485727	1
M	6661	0.976874	0.485727	1
M	6671	0.45437	0.485727	1
M	6681	0	0.485727	1
M	6691	0	0.485727	1
M	6701	0	0.485727	1
M	6711	0	0.485727	1
M	6721	0	0.485727	1
M	6731	0	0.485727	1
M	6741	0	0.485727	1
M	6751	0.518048	0.485727	1
M	6761	0.510159	0.485727	1
M	6771	0.510147	0.485727	1
M	6781	0.499592	0.485727	1
M	6791	0.499592	0.485727	1
M	6801	0	0.485727	1
M	6811	0	0.485727	1
M	6821	0.99514	0.485727	1
M	6831	0.971454	0.485727	1
M	6841	1.36338	0.485727	1
M	6851	1.49271	0.485727	1
M	6861	1.49878	0.485727	1
M	6871	0.485727	0.485727	1
M	6881	0.485727	0.485727	1
M	6891	0.499592	0.485727	1
M	6901	0	0.485727	1
M	6911	0	0.485727	1
M	6921	0.49757	0.485727	1
M	6931	0.489953	0.485727	1
M	6941	0.499592	0.485727	1
M	6951	1.45305	0.485727	1
M	6961	1.53048	0.485727	1
M	6971	1.0361	0.485727	1
M	6981	0.999185	0.485727	1
M	6991	0.979906	0.485727	1
M	7001	0.499592	0.485727	1
M	7011	0.979906	0.485727	1
M	7021	1.53048	0.485727	1
M	7031	1.99837	0.485727	1
M	7041	2.04064	0.485727	1
M	7051	1.49878	0.485727	1
M	7061	0.999185	0.485727	1
M	7071	0.48435	0.485727	1
M	7081	0.499592	0.485727	1
M	7091	0.48435	0.485727	1
M	7101	0.499592	0.485727	1
M	7111	0.519271	0.485727	1
M	7121	0.519271	0.485727	1
M	7131	0	0.485727	1
M	7141	0	0.485727	1
M	7151	0	0.485727	1
M	7161	0	0.485727	1
M	7171	0.525232	0.485727	1
M	7181	0.681691	0.485727	1
M	7191	0.902181	0.485727	1
M	7201	0.681691	0.485727	1
M	7211	1.05046	0.485727	1
M	7221	0.489953	0.485727	1
M	7231	0.499592	0.485727	1
M	7241	0.519271	0.485727	1
M	7251	0.510147	0.485727	1
M	7261	0	0.485727	1
M	7271	0	0.485727	1
M	7281	0	0.485727	1
M	7291	0	0.485727	1
M	7301	0	0.485727	1
M	7311	0	0.485727	1
M	7321	0	0.485727	1
M	7331	0	0.485727	1
M	7341	0	0.485727	1
M	7351	0	0.485727	1
M	7361	0.49757	0.485727	1
M	7371	0.49757	0.485727	1
M	7381	0.525232	0.485727	1
M	7391	0.968701	0.485727	1
M	7401	1.02032	0.485727	1
M	7411	0.510147	0.485727	1
M	7421	0.519271	0.485727	1
M	7431	0.518048	0.485727	1
M	7441	0	0.485727	1
M	7451	0	0.485727	1
M	7461	0	0.485727	1
M	7471	0	0.485727	1
M	7481	0	0.485727	1
M	7491	0	0.485727	1
M	7501	0	0.485727	1
M	7511	0	0.485727	1
M	7521	0	0.485727	1
M	7531	0.266497	0.485727	1
M	7541	0.532993	0.485727	1
M	7551	0.908741	0.485727	1
M	7561	1.03854	0.485727	1
M	7571	1.02032	0.485727	1
M	7581	0.485727	0.485727	1
M	7591	0	0.485727	1
M	7601	0	0.485727	1
M	7611	0	0.485727	1
M	7621	0.489953	0.485727	1
M	7631	1.02029	0.485727	1
M	7641	1.0361	0.485727	1
M	7651	1.02032	0.485727	1
M	7661	1.46986	0.485727	1
M	7671	1.03854	0.485727	1
M	7681	0.499592	0.485727	1
M	7691	0.518048	0.485727	1
M	7701	0.976874	0.485727	1
M	7711	0.488437	0.485727	1
M	7721	0.510147	0.485727	1
M	7731	1.03854	0.485727	1
M	7741	1.02032	0.485727	1
M	7751	0.99514	0.485727	1
M	7761	1.45718	0.485727	1
M	7771	1.73657	0.485727	1
M	7781	1.36338	0.485727	1
M	7791	1.36338	0.485727	1
M	7801	0.49757	0.485727	1
M	7811	0.525232	0.485727	1
M	7821	0.49757	0.485727	1
M	7831	0.979906	0.485727	1
M	7841	0.968701	0.485727	1
M	7851	0.968701	0.485727	1
M	7861	0.489953	0.485727	1
M	7871	0.489953	0.485727	1
M	7881	0	0.485727	1
M	7891	0	0.485727	1
M	7901	0	0.485727	1
M	7911	0	0.485727	1
M	7921	0	0.485727	1
M	7931	0	0.485727	1
M	7941	0	0.485727	1
M	7951	0.49757	0.485727	1
M	7961	0.485727	0.485727	1
M	7971	0.578857	0.485727	1
M	7981	0.49757	0.485727	1
M	7991	0.485727	0.485727	1
M	8001	0	0.485727	1
M	8011	0	0.485727	1
M	8021	0	0.485727	1
M	8031	0	0.485727	1
M	8041	0	0.485727	1
M	8051	0	0.485727	1
M	8061	0	0.485727	1
M	8071	0	0.485727	1
M	8081	0	0.485727	1
M	8091	0	0.485727	1
M	8101	0.485727	0.485727	1
M	8111	1.15771	0.485727	1
M	8121	0.99514	0.485727	1
M	8131	1.05046	0.485727	1
M	8141	1.05046	0.485727	1
M	8151	0.49757	0.485727	1
M	8161	0	0.485727	1
M	8171	0	0.485727	1
M	8181	0	0.485727	1
M	8191	0	0.485727	1
M	8201	0	0.485727	1
M	8211	0	0.485727	1
M	8221	0	0.485727	1
M	8231	0	0.485727	1
M	8241	0	0.485727	1
M	8251	0	0.485727	1
M	8261	0	0.485727	1
M	8271	0	0.485727	1
M	8281	0	0.485727	1
M	8291	0	0.485727	1
M	8301	0	0.485727	1
M	8311	0	0.485727	1
M	8321	0	0.485727	1
M	8331	0	0.485727	1
M	8341	0	0.485727	1
M	8351	0	0.485727	1
M	8361	0	0.485727	1
M	8371	0	0.485727	1
M	8381	0	0.485727	1
M	8391	0	0.485727	1
M	8401	0	0.485727	1
M	8411	0	0.485727	1
M	8421	0	0.485727	1
M	8431	0	0.485727	1
M	8441	0	0.485727	1
M	8451	0	0.485727	1
M	8461	0.510147	0.485727	1
M	8471	0.510147	0.485727	1
M	8481	0.410777	0.485727	1
M	8491	0.532993	0.485727	1
M	8501	0.976874	0.485727	1
M	8511	1.0361	0.485727	1
M	8521	1.02032	0.485727	1
M	8531	1.45305	0.485727	1
M	8541	1.15771	0.485727	1
M	8551	1.05046	0.485727	1
M	8561	0.578857	0.485727	1
M	8571	0.485727	0.485727	1
M	8581	0	0.485727	1
M	8591	0	0.485727	1
M	8601	0	0.485727	1
M	8611	1.02032	0.485727	1
M	8621	0.979906	0.485727	1
M	8631	1.02029	0.485727	1
M	8641	1.0361	0.485727	1
M	8651	0.976874	0.485727	1
M	8661	0	0.485727	1
M	8671	0.45437	0.485727	1
M	8681	0.518048	0.485727	1
M	8691	0.510147	0.485727	1
M	8701	0.518048	0.485727	1
M	8711	0.45437	0.485727	1
M	8721	0	0.485727	1
M	8731	0	0.485727	1
M	8741	0	0.485727	1
M	8751	0.499592	0.485727	1
M	8761	0.48435	0.485727	1
M	8771	0.49757	0.485727	1
M	8781	0.489953	0.485727	1
M	8791	0.489953	0.485727	1
M	8801	0.979906	0.485727	1
M	8811	1.5757	0.485727	1
M	8821	1.45718	0.485727	1
M	8831	1.73657	0.485727	1
M	8841	1.94291	0.485727	1
M	8851	0.979906	0.485727	1
M	8861	2.04064	0.485727	1
M	8871	2.04064	0.485727	1
M	8881	1.99837	0.485727	1
M	8891	1.9374	0.485727	1
M	8901	1.94291	0.485727	1
M	8911	0.489953	0.485727	1
