# filter_cutoff:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1
scaffold	unfiltered_reads	unfiltered_pairs	pass_filter_cutoff	pass_max_insert	pass_min_insert	pass_min_mapq	filtered_pairs	mean_mistmaches	mean_insert_distance	mean_mapq_score	mean_pair_length	median_insert	mean_PID
N5_271_010G1_scaffold_46	108	36	28	36	36	36	28	8.055555555555555	353.22222222222223	33.27777777777778	256.94444444444446	372.5	0.9674515633169882
N5_271_010G1_scaffold_48	67	22	20	22	22	22	20	4.681818181818182	343.04545454545456	36.77272727272727	280.1818181818182	350.5	0.9835293396397188
N5_271_010G1_scaffold_47	79	26	21	26	26	26	21	6.0769230769230775	352.1923076923077	35.269230769230774	284.65384615384613	350.5	0.9786885096754728
N5_271_010G1_scaffold_44	241	92	62	92	92	92	62	11.380434782608695	315.9782608695652	25.58695652173913	277.69565217391306	344.5	0.9591059070756072
N5_271_010G1_scaffold_51	57	14	14	14	14	14	14	3.3571428571428568	387.1428571428572	39.285714285714285	264.07142857142856	371.5	0.9879917860572756
N5_271_010G1_scaffold_50	76	20	16	20	20	20	16	5.95	334.85	36.5	273.45	343.5	0.9787093747346896
N5_271_010G1_scaffold_53	40	17	17	17	17	17	17	1.0	306.64705882352933	41.882352941176464	281.1764705882353	336.0	0.9960268317853456
N5_271_010G1_scaffold_55	22	11	11	11	11	11	11	2.0	420.7272727272728	41.81818181818182	284.45454545454544	389.0	0.9931159218240558
N5_271_010G1_scaffold_54	164	39	28	39	39	39	28	8.307692307692307	351.53846153846155	31.41025641025641	253.7692307692308	362.0	0.9658951713763986
N5_271_010G1_scaffold_57	28	12	12	12	12	12	12	0.0	338.6666666666667	42.0	281.0	354.0	1.0
N5_271_010G1_scaffold_38	856	112	48	111	111	112	48	12.607142857142858	334.1517857142857	19.875	240.50892857142856	320.0	0.9441627986076782
N5_271_010G1_scaffold_56	64	26	23	26	26	26	23	5.6923076923076925	410.0	38.384615384615394	261.73076923076917	390.5	0.9772156067121132
N5_271_010G1_scaffold_58	70	24	23	24	24	24	23	2.583333333333333	323.375	41.208333333333336	271.0833333333333	336.0	0.9894122663121326
N5_271_010G1_scaffold_60	20	10	10	10	10	10	10	0.5	385.9	42.0	280.5	389.5	0.9981302775001191
N5_271_010G1_scaffold_59	26	13	13	13	13	13	13	0.8461538461538461	382.8461538461538	42.0	289.15384615384613	429.0	0.996917059860833
N5_271_010G1_scaffold_52	258	84	46	84	84	84	46	12.071428571428573	273.14285714285717	17.238095238095234	274.0833333333333	277.5	0.9554333879167868
N5_271_010G1_scaffold_61	128	28	24	28	28	28	24	5.75	327.75	26.607142857142854	266.35714285714283	349.5	0.9764957629037002
N5_271_010G1_scaffold_65	26	12	12	12	12	12	12	0.25	407.83333333333326	42.0	282.5	408.0	0.9991468253968252
N5_271_010G1_scaffold_64	30	13	12	13	13	13	12	2.1538461538461537	409.0	40.615384615384606	282.15384615384613	437.0	0.9915026581928738
N5_271_010G1_scaffold_63	118	25	19	25	25	25	19	6.6	340.84	32.64	236.88	381.0	0.9710025342753354
N5_271_010G1_scaffold_66	54	21	18	21	21	21	18	4.333333333333333	336.57142857142856	40.0	285.95238095238096	338.0	0.9847443162454326
N5_271_010G1_scaffold_69	18	9	9	9	9	9	9	0.4444444444444444	350.4444444444445	42.0	296.77777777777777	369.0	0.9985185185185184
N5_271_010G1_scaffold_67	52	15	11	15	15	15	11	4.933333333333334	325.1333333333333	35.266666666666666	275.93333333333334	322.0	0.9780991688081724
N5_271_010G1_scaffold_68	58	22	19	22	22	22	19	3.0454545454545454	326.40909090909093	38.36363636363637	238.63636363636363	350.5	0.9840281357211964
N5_271_010G1_scaffold_70	74	25	23	25	25	25	23	3.24	335.52	39.8	253.04	353.0	0.985442430380152
N5_271_010G1_scaffold_71	20	9	9	9	9	9	9	0.4444444444444444	343.88888888888886	42.0	297.5555555555556	343.0	0.9984892086330937
N5_271_010G1_scaffold_73	20	10	10	10	10	10	10	0.1	401.4	42.0	300.0	406.5	0.9996666666666666
N5_271_010G1_scaffold_74	30	12	12	12	12	12	12	1.0	391.66666666666674	42.0	297.0833333333333	381.0	0.9966299790356392
N5_271_010G1_scaffold_75	28	10	10	10	10	10	10	0.1	326.6	42.0	281.0	355.0	0.999640287769784
N5_271_010G1_scaffold_77	25	11	11	11	11	11	11	0.7272727272727273	367.7272727272728	40.36363636363637	286.54545454545456	396.0	0.995805422647528
N5_271_010G1_scaffold_78	28	12	12	12	12	12	12	0.25	371.25	42.0	282.3333333333333	364.0	0.9990673705379588
N5_271_010G1_scaffold_76	121	52	47	52	52	52	47	6.384615384615384	354.71153846153845	36.57692307692308	262.53846153846155	361.5	0.9745089012922052
N5_271_010G1_scaffold_81	26	12	12	12	12	12	12	0.08333333333333333	337.9166666666667	42.0	297.5	380.0	0.9997086247086248
N5_271_010G1_scaffold_80	52	20	18	20	20	20	18	4.7	312.5	38.9	273.7	330.5	0.9819040646025412
N5_271_010G1_scaffold_79	230	39	23	39	38	39	22	10.974358974358973	302.5897435897436	24.051282051282055	242.9230769230769	325.0	0.9525837527245136
N5_271_010G1_scaffold_82	106	21	16	21	21	21	16	7.809523809523809	317.57142857142856	30.285714285714285	255.76190476190484	345.0	0.9672945738939541
N5_271_010G1_scaffold_84	26	13	13	13	13	13	13	0.6153846153846154	311.3076923076923	42.0	285.6923076923077	314.0	0.99768525088918
N5_271_010G1_scaffold_83	111	33	21	33	33	33	21	10.242424242424242	380.24242424242425	31.87878787878788	267.5151515151515	390.0	0.9620947886761656
N5_271_010G1_scaffold_86	20	10	10	10	10	10	10	0.4	405.6	42.0	285.9	392.5	0.9982916666666666
N5_271_010G1_scaffold_85	30	15	15	15	15	15	15	3.1333333333333333	360.2	38.4	298.93333333333334	354.0	0.9895555555555556
N5_271_010G1_scaffold_88	69	22	21	22	22	22	21	4.681818181818182	359.0	39.36363636363637	277.27272727272725	358.0	0.9828402337714224
N5_271_010G1_scaffold_90	26	12	12	12	12	12	12	0.4166666666666667	384.91666666666674	42.0	291.8333333333333	356.5	0.9980720572057206
N5_271_010G1_scaffold_87	161	56	42	56	56	56	42	7.7142857142857135	377.4821428571428	30.357142857142854	280.35714285714283	384.5	0.9721449076822258
N5_271_010G1_scaffold_91	24	10	10	10	10	10	10	1.1	351.3	42.0	273.5	364.5	0.9955693215339232
N5_271_010G1_scaffold_92	34	15	15	15	15	15	15	0.26666666666666666	346.06666666666666	42.0	294.26666666666665	358.0	0.9991111111111112
N5_271_010G1_scaffold_89	238	73	44	73	73	73	44	11.10958904109589	336.02739726027403	26.616438356164387	250.82191780821918	350.0	0.955047219661676
N5_271_010G1_scaffold_94	60	27	27	27	27	27	27	2.888888888888889	356.0	41.25925925925926	291.962962962963	362.0	0.9898242985220909
N5_271_010G1_scaffold_95	86	34	24	34	34	34	24	10.5	400.0294117647058	28.235294117647058	275.38235294117646	397.0	0.9616219984925328
N5_271_010G1_scaffold_97	26	9	9	9	9	9	9	0.1111111111111111	334.1111111111111	42.0	272.0	384.0	0.9996296296296296
N5_271_010G1_scaffold_96	62	26	26	26	26	26	26	3.8461538461538463	380.0384615384616	40.384615384615394	285.84615384615387	378.5	0.9865269017682846
N5_271_010G1_scaffold_98	18	8	8	8	8	8	8	0.0	377.875	42.0	299.875	381.5	1.0
N5_271_010G1_scaffold_99	22	11	11	11	11	11	11	0.3636363636363637	399.9090909090909	42.0	298.6363636363636	412.0	0.9987878787878788
N5_271_010G1_scaffold_100	20	8	8	8	8	8	8	0.25	354.375	42.0	294.5	351.5	0.9991666666666666
N5_271_010G1_scaffold_101	18	9	8	9	9	9	8	2.1111111111111107	361.22222222222223	40.0	285.3333333333333	385.0	0.9917204301075268
N5_271_010G1_scaffold_102	22	10	10	10	10	10	10	0.1	377.3	42.0	296.5	391.0	0.9996666666666666
N5_271_010G1_scaffold_103	20	9	9	9	9	9	9	0.8888888888888888	374.11111111111114	42.0	293.1111111111111	347.0	0.9969199377340232
N5_271_010G1_scaffold_93	829	183	75	183	183	183	75	13.726775956284154	316.78688524590166	16.97814207650273	249.9234972677596	352.0	0.944534082144858
N5_271_010G1_scaffold_106	16	7	7	7	7	7	7	1.0	330.14285714285717	42.0	291.57142857142856	356.0	0.9966450970632156
N5_271_010G1_scaffold_105	51	20	20	20	20	20	20	2.35	378.6	41.8	264.7	413.0	0.9906587178075016
N5_271_010G1_scaffold_104	229	80	28	80	80	80	28	17.775	271.925	8.5375	289.5625	265.5	0.938396378347664
N5_271_010G1_scaffold_107	62	23	21	23	23	23	21	4.826086956521738	364.3478260869565	39.21739130434783	280.4782608695652	370.0	0.9828831359145556
N5_271_010G1_scaffold_108	20	8	8	8	8	8	8	0.625	372.25	42.0	290.625	381.0	0.9977408111533588
N5_271_010G1_scaffold_109	22	10	10	10	10	10	10	0.1	376.3	42.0	300.0	369.0	0.9996666666666666
N5_271_010G1_scaffold_111	62	19	17	19	19	19	17	3.3684210526315788	381.0	39.1578947368421	262.63157894736844	399.0	0.9848162372996944
N5_271_010G1_scaffold_113	22	8	8	8	8	8	8	1.75	357.125	41.75	300.0	341.5	0.9941666666666666
N5_271_010G1_scaffold_112	193	68	39	68	68	68	39	12.470588235294118	369.4117647058823	23.044117647058826	279.02941176470586	386.0	0.9550751461630914
N5_271_010G1_scaffold_116	22	9	9	9	9	9	9	0.3333333333333333	322.4444444444445	42.0	277.44444444444446	330.0	0.9988552188552188
N5_271_010G1_scaffold_117	136	30	18	30	30	30	18	11.566666666666665	337.8666666666667	19.9	271.1666666666667	370.0	0.9568828187288791
N5_271_010G1_scaffold_118	24	12	11	12	12	12	11	2.25	330.0833333333333	40.25	258.4166666666667	319.0	0.9890401706117656
N5_271_010G1_scaffold_119	26	8	8	8	8	8	8	0.25	340.875	42.0	300.0	357.0	0.9991666666666666
N5_271_010G1_scaffold_120	116	52	29	52	52	52	29	12.153846153846152	342.40384615384613	22.538461538461537	269.34615384615387	316.0	0.9542929206282584
N5_271_010G1_scaffold_62	3614	805	148	803	801	805	144	19.74782608695652	292.0608695652174	5.319254658385093	238.7751552795031	300.0	0.9175085792248672
N5_271_010G1_scaffold_121	20	10	10	10	10	10	10	0.2	335.5	42.0	291.9	365.0	0.9993069544364508
N5_271_010G1_scaffold_122	24	11	11	11	11	11	11	0.5454545454545454	364.7272727272728	42.0	296.54545454545456	356.0	0.9981818181818182
N5_271_010G1_scaffold_114	1549	406	277	402	402	406	273	10.455665024630543	327.3054187192118	26.940886699507388	256.3743842364532	354.5	0.9593252378565822
N5_271_010G1_scaffold_123	58	20	17	20	20	20	17	5.3	347.05	38.05	249.45	369.0	0.9774171669868382
N5_271_010G1_scaffold_72	3361	718	127	713	713	718	122	19.800835654596103	259.04456824512533	5.5125348189415035	239.27437325905294	237.5	0.917608430064922
N5_271_010G1_scaffold_125	22	10	10	10	10	10	10	0.8	325.1	42.0	283.2	317.0	0.9971241134751774
N5_271_010G1_scaffold_126	20	8	8	8	8	8	8	0.625	371.0	42.0	294.75	369.0	0.997853839037928
N5_271_010G1_scaffold_128	24	12	12	12	12	12	12	1.0833333333333333	337.1666666666667	41.833333333333336	270.1666666666667	381.5	0.9963888888888888
N5_271_010G1_scaffold_129	24	11	10	11	11	11	10	1.3636363636363635	355.8181818181818	40.36363636363637	277.8181818181818	375.0	0.9925236361340896
N5_271_010G1_scaffold_127	139	40	21	40	40	40	21	14.65	327.1	19.3	284.375	355.0	0.9476035803474504
N5_271_010G1_scaffold_131	20	10	10	10	10	10	10	0.4	374.5	42.0	286.6	417.0	0.9985123259703308
N5_271_010G1_scaffold_130	104	20	13	20	20	20	13	11.25	292.2	25.2	263.0	335.0	0.9552323495230196
N5_271_010G1_scaffold_132	20	9	9	9	9	9	9	0.1111111111111111	317.77777777777777	42.0	294.77777777777777	340.0	0.9995929995929996
N5_271_010G1_scaffold_134	16	8	8	8	8	8	8	0.125	374.0	42.0	297.25	345.5	0.9995833333333332
N5_271_010G1_scaffold_124	461	91	47	91	91	91	47	12.802197802197805	356.05494505494505	21.615384615384613	256.76923076923083	330.0	0.9490321640516236
N5_271_010G1_scaffold_133	24	11	11	11	11	11	11	0.0	349.1818181818182	42.0	286.09090909090907	362.0	1.0
N5_271_010G1_scaffold_138	26	10	10	10	10	10	10	0.7	374.5	42.0	290.3	389.0	0.9975073891625617
N5_271_010G1_scaffold_135	112	14	12	14	14	14	12	5.285714285714286	297.2142857142857	32.214285714285715	264.14285714285717	335.5	0.9766404799632477
N5_271_010G1_scaffold_137	16	8	8	8	8	8	8	0.25	380.5	42.0	294.75	351.5	0.9991666666666666
N5_271_010G1_scaffold_136	70	21	11	21	21	21	11	12.571428571428573	342.04761904761904	23.714285714285715	257.85714285714283	353.0	0.9486149102367462
N5_271_010G1_scaffold_139	20	8	7	8	8	8	7	2.625	451.5	39.625	299.5	443.0	0.99125
N5_271_010G1_scaffold_142	22	11	11	11	11	11	11	0.18181818181818185	342.3636363636364	42.0	289.09090909090907	358.0	0.9993939393939392
N5_271_010G1_scaffold_141	74	23	16	23	23	23	16	7.304347826086956	290.4347826086956	31.130434782608692	253.2173913043478	309.0	0.9668206230690012
N5_271_010G1_scaffold_143	18	8	8	8	8	8	8	0.125	343.25	42.0	280.875	330.0	0.9995833333333332
N5_271_010G1_scaffold_144	26	12	12	12	12	12	12	0.0	358.83333333333326	42.0	295.8333333333333	361.0	1.0
N5_271_010G1_scaffold_145	40	17	16	17	17	17	16	2.8235294117647056	371.9411764705882	40.882352941176464	279.41176470588243	401.0	0.9896407626154832
N5_271_010G1_scaffold_148	75	22	12	22	22	22	12	12.545454545454545	381.09090909090907	20.40909090909091	276.3181818181818	392.5	0.9557528750409888
N5_271_010G1_scaffold_149	36	11	10	11	11	11	10	2.090909090909091	303.1818181818182	42.0	274.3636363636364	344.0	0.9902951553247078
N5_271_010G1_scaffold_110	2562	693	146	692	691	693	144	18.948051948051948	300.92207792207785	9.034632034632033	253.47907647907647	314.0	0.925442099829456
N5_271_010G1_scaffold_150	66	13	12	13	13	13	12	3.0769230769230766	337.23076923076917	39.230769230769226	270.23076923076917	353.0	0.988499071240808
N5_271_010G1_scaffold_147	609	111	18	110	111	111	18	16.40540540540541	205.15315315315314	8.144144144144144	240.17117117117118	147.0	0.931242686549664
N5_271_010G1_scaffold_151	20	6	6	6	6	6	6	1.5	365.66666666666674	41.66666666666666	296.6666666666667	390.0	0.9946825396825396
N5_271_010G1_scaffold_152	20	9	9	9	9	9	9	0.2222222222222222	285.22222222222223	42.0	280.0	307.0	0.9992592592592592
N5_271_010G1_scaffold_153	24	11	11	11	11	11	11	0.3636363636363637	285.3636363636364	42.0	278.09090909090907	323.0	0.9986665009631518
N5_271_010G1_scaffold_155	18	8	8	8	8	8	8	0.25	327.0	42.0	300.0	305.5	0.9991666666666666
N5_271_010G1_scaffold_156	18	7	7	7	7	7	7	0.2857142857142857	337.0	42.0	293.85714285714283	341.0	0.9990460264373308
N5_271_010G1_scaffold_154	186	38	27	38	38	38	27	8.131578947368421	317.9473684210526	31.28947368421053	276.5526315789473	343.5	0.9689027819520168
N5_271_010G1_scaffold_157	20	9	9	9	9	9	9	0.3333333333333333	369.33333333333326	42.0	295.6666666666667	383.0	0.998863846052458
N5_271_010G1_scaffold_158	22	7	7	7	7	7	7	0.0	259.14285714285717	42.0	290.57142857142856	245.0	1.0
N5_271_010G1_scaffold_159	24	11	11	11	11	11	11	0.3636363636363637	345.1818181818182	42.0	299.8181818181818	370.0	0.9987878787878788
N5_271_010G1_scaffold_160	41	16	14	16	16	16	14	3.5	363.125	37.5625	280.875	379.0	0.9859809017966789
N5_271_010G1_scaffold_161	28	12	11	12	12	12	11	1.8333333333333333	386.75	38.5	261.9166666666667	406.5	0.9888553298487368
N5_271_010G1_scaffold_162	26	10	10	10	10	10	10	0.4	399.5	42.0	281.1	407.0	0.9980793650793649
N5_271_010G1_scaffold_163	53	14	12	14	14	14	12	5.214285714285714	346.1428571428572	36.0	278.2857142857143	354.5	0.9817724064649358
N5_271_010G1_scaffold_185	34	15	14	15	15	15	14	2.333333333333333	353.13333333333327	41.86666666666667	298.8666666666667	340.0	0.9922199925678186
N5_271_010G1_scaffold_197	24	11	11	11	11	11	11	1.5454545454545454	349.90909090909093	41.81818181818182	290.6363636363636	342.0	0.9948484848484848
N5_271_010G1_scaffold_350	44	7	4	7	7	7	4	6.857142857142858	288.42857142857144	31.285714285714285	276.2857142857143	321.0	0.9709523809523808
N5_271_010G1_scaffold_146	1390	364	19	364	364	364	19	23.44230769230769	292.5851648351648	2.5549450549450547	258.4258241758242	309.0	0.9095480336381142
N5_271_010G1_scaffold_362	30	5	5	5	5	5	5	0.8	297.0	42.0	283.6	346.0	0.9968318042813455
N5_271_010G1_scaffold_376	28	9	9	9	9	9	9	1.6666666666666667	427.77777777777777	41.555555555555564	276.22222222222223	410.0	0.993577584516258
N5_271_010G1_scaffold_341	438	69	38	69	68	69	38	12.27536231884058	332.3623188405797	26.57971014492753	264.62318840579707	331.0	0.9530095132556446
N5_271_010G1_scaffold_443	178	45	27	45	44	45	26	10.733333333333333	335.73333333333335	25.488888888888887	265.77777777777777	351.0	0.9600725569507206
N5_271_010G1_scaffold_484	176	28	17	26	27	28	16	11.571428571428573	334.32142857142856	25.892857142857146	257.17857142857144	294.0	0.9523661641162088
N5_271_010G1_scaffold_618	62	10	8	10	10	10	8	5.7	306.5	29.1	262.8	313.0	0.9746052511754691
N5_271_010G1_scaffold_419	368	83	23	83	83	83	23	18.072289156626507	320.7831325301205	16.216867469879514	260.67469879518075	327.0	0.9322844731763544
N5_271_010G1_scaffold_836	18	5	5	5	5	5	5	1.2	372.2	42.0	300.0	374.0	0.996
N5_271_010G1_scaffold_361	1937	419	40	416	417	419	39	21.782816229116946	289.67064439140813	4.028639618138425	250.4892601431981	287.0	0.9133978888677756
N5_271_010G1_scaffold_140	3908	596	43	596	591	596	39	22.461409395973156	220.9161073825504	3.434563758389262	238.85234899328862	194.0	0.9065376180020864
N5_271_010G1_scaffold_649	4516	979	255	978	974	979	253	18.324821246169556	273.317671092952	10.282941777323801	251.86312563840653	274.0	0.9271670495030736
N5_271_010G1_scaffold_115	8218	2113	225	2095	2106	2113	222	21.388547089446284	277.07193563653567	3.4330336015144343	245.14671083767155	250.0	0.9131026606444214
N5_271_010G1_scaffold_963	23170	5660	945	5642	5613	5660	904	18.91201413427562	303.15724381625444	6.158657243816254	247.52773851590104	284.5	0.9246042750317528
