##gff-version 3
##sequence-region   Chr1 1 30427671
Chr1	TAIR10	chromosome	1	30427671	.	.	.	ID=Chr1;Name=Chr1
Chr1	TAIR10	exon	27372	27533	.	+	.	Parent=AT1G01040.1
Chr1	AEGeAn::GAEVAL	stop_codon	27531	27533	.	+	.	Parent=AT1G01040.1
Chr1	TAIR10	protein	23519	31079	.	+	.	ID=AT1G01040.1-Protein;Name=AT1G01040.1;Derives_from=AT1G01040.1
Chr1	TAIR10	CDS	23519	24451	.	+	0	ID=CDS3;Parent=AT1G01040.1,AT1G01040.1-Protein
Chr1	TAIR10	CDS	24542	24655	.	+	0	ID=CDS3;Parent=AT1G01040.1,AT1G01040.1-Protein
Chr1	TAIR10	CDS	24752	24962	.	+	0	ID=CDS3;Parent=AT1G01040.1,AT1G01040.1-Protein
Chr1	TAIR10	CDS	25041	25435	.	+	2	ID=CDS3;Parent=AT1G01040.1,AT1G01040.1-Protein
Chr1	TAIR10	CDS	25524	25743	.	+	0	ID=CDS3;Parent=AT1G01040.1,AT1G01040.1-Protein
Chr1	TAIR10	CDS	25825	25997	.	+	2	ID=CDS3;Parent=AT1G01040.1,AT1G01040.1-Protein
Chr1	TAIR10	CDS	26081	26203	.	+	0	ID=CDS3;Parent=AT1G01040.1,AT1G01040.1-Protein
Chr1	TAIR10	CDS	26292	26452	.	+	0	ID=CDS3;Parent=AT1G01040.1,AT1G01040.1-Protein
Chr1	TAIR10	CDS	26543	26776	.	+	1	ID=CDS3;Parent=AT1G01040.1,AT1G01040.1-Protein
Chr1	TAIR10	CDS	26862	27012	.	+	1	ID=CDS3;Parent=AT1G01040.1,AT1G01040.1-Protein
Chr1	TAIR10	CDS	27099	27281	.	+	0	ID=CDS3;Parent=AT1G01040.1,AT1G01040.1-Protein
Chr1	TAIR10	CDS	27372	27533	.	+	0	ID=CDS3;Parent=AT1G01040.1,AT1G01040.1-Protein
###
