reaction_id;ko_gene_id_1;ko_gene_id_2;reaction;wildtype_flux;knockout_flux
PPCK;b0351;;atp_c + oaa_c --> adp_c + co2_c + pep_c;0.0;0.0
PPS;b0351;;atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c;0.0;0.0
PTAr;b0351;;accoa_c + pi_c <=> actp_c + coa_c;-1.2124702739418495e-14;0.0
PYK;b0351;;adp_c + h_c + pep_c --> atp_c + pyr_c;1.758177444106819;1.7581774441067881
PYRt2;b0351;;h_e + pyr_e <=> h_c + pyr_c;-7.59778544700626e-16;0.0
RPE;b0351;;ru5p__D_c <=> xu5p__D_c;2.6784818505074948;2.678481850507527
RPI;b0351;;r5p_c <=> ru5p__D_c;-2.2815030940671064;-2.2815030940671264
SUCCt2_2;b0351;;2.0 h_e + succ_e --> 2.0 h_c + succ_c;0.0;0.0
SUCCt3;b0351;;h_e + succ_c --> h_c + succ_e;0.0;0.0
SUCDi;b0351;;q8_c + succ_c --> fum_c + q8h2_c;5.064375661482159;5.064375661482094
SUCOAS;b0351;;atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c;-5.064375661482159;-5.064375661482094
TALA;b0351;;g3p_c + s7p_c <=> e4p_c + f6p_c;1.4969837572615485;1.4969837572615654
THD2;b0351;;2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c;0.0;0.0
TKT1;b0351;;r5p_c + xu5p__D_c <=> g3p_c + s7p_c;1.4969837572615483;1.4969837572615654
TKT2;b0351;;e4p_c + xu5p__D_c <=> f6p_c + g3p_c;1.1814980932459462;1.181498093245962
TPI;b0351;;dhap_c <=> g3p_c;7.477381962160304;7.477381962160286
ACALD;s0001;;acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c;0.0;-8.472323479412339
ACALDt;s0001;;acald_e --> acald_c;0.0;0.0
ACKr;s0001;;ac_c + atp_c <=> actp_c + adp_c;3.1922147150048876e-14;-8.318655312470348
ACONTa;s0001;;cit_c <=> acon_C_c + h2o_c;6.007249575350396;0.22779965006005928
ACONTb;s0001;;acon_C_c + h2o_c <=> icit_c;6.007249575350396;0.22779965006005928
ACt2r;s0001;;ac_e + h_e <=> ac_c + h_c;3.192214715004888e-14;-8.318655312470348
ADK1;s0001;;amp_c + atp_c <=> 2.0 adp_c;0.0;0.0
AKGDH;s0001;;akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c;5.064375661482158;0.0
AKGt2r;s0001;;akg_e + h_e <=> akg_c + h_c;0.0;-1.447703970271745e-14
ALCD2x;s0001;;etoh_c + nad_c <=> acald_c + h_c + nadh_c;0.0;-8.472323479412339
ATPM;s0001;;atp_c + h2o_c --> adp_c + h_c + pi_c;8.39;8.39
ATPS4r;s0001;;adp_c + 4.0 h_e + pi_c <=> atp_c + h2o_c + 3.0 h_c;45.51400977451776;-5.30330124790922
Biomass_Ecoli_core;s0001;;1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c;0.8739215069684279;0.21114065257211634
CO2t;s0001;;co2_e --> co2_c;-22.809833310205086;0.0
CS;s0001;;accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c;6.007249575350396;0.22779965006005923
CYTBD;s0001;;2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c;43.59898531199778;-1.6547366278141024e-14
D_LACt2;s0001;;h_e + lac__D_e <=> h_c + lac__D_c;0.0;0.0
ENO;s0001;;2pg_c <=> h2o_c + pep_c;14.716139568742859;19.122858387019665
ETOHt2r;s0001;;etoh_e + h_e <=> etoh_c + h_c;0.0;-8.472323479412339
EX_ac_e;s0001;;ac_e --> ;0.0;8.318655312470348
EX_acald_e;s0001;;acald_e --> ;0.0;0.0
EX_akg_e;s0001;;akg_e --> ;0.0;0.0
EX_co2_e;s0001;;co2_e <=> ;22.809833310205086;0.0
EX_etoh_e;s0001;;etoh_e --> ;0.0;8.472323479412339
EX_for_e;s0001;;for_e --> ;0.0;17.4328463757019
EX_fru_e;s0001;;fru_e --> ;0.0;0.0
EX_fum_e;s0001;;fum_e --> ;0.0;0.0
EX_glc__D_e;s0001;;glc__D_e <=> ;-10.0;-10.0
EX_gln__L_e;s0001;;gln__L_e --> ;0.0;0.0
EX_glu__L_e;s0001;;glu__L_e --> ;0.0;0.0
EX_h_e;s0001;;h_e <=> ;17.530865429786523;29.98698317876892
EX_h2o_e;s0001;;h2o_e <=> ;29.175827135565836;-6.934290509816053
EX_lac__D_e;s0001;;lac__D_e --> ;0.0;0.0
EX_mal__L_e;s0001;;mal__L_e --> ;0.0;0.0
EX_nh4_e;s0001;;nh4_e <=> ;-4.765319193197444;-1.1513077503452354
EX_o2_e;s0001;;o2_e <=> ;-21.799492655998886;8.798875280606325e-15
EX_pi_e;s0001;;pi_e <=> ;-3.214895047684769;-0.7767231186170603
EX_pyr_e;s0001;;pyr_e --> ;0.0;0.0
EX_succ_e;s0001;;succ_e --> ;0.0;1.536386688842234e-14
FBA;s0001;;fdp_c <=> dhap_c + g3p_c;7.477381962160304;9.78997839288652
FBP;s0001;;fdp_c + h2o_c --> f6p_c + pi_c;0.0;0.0
FORt2;s0001;;for_e + h_e --> for_c + h_c;0.0;0.0
FORti;s0001;;for_c --> for_e;0.0;17.4328463757019
FRD7;s0001;;fum_c + q8h2_c --> q8_c + succ_c;0.0;1.6547366278141024e-14
FRUpts2;s0001;;fru_e + pep_c --> f6p_c + pyr_c;0.0;0.0
FUM;s0001;;fum_c + h2o_c <=> mal__L_c;5.064375661482159;-1.621620453890388e-14
FUMt2_2;s0001;;fum_e + 2.0 h_e --> fum_c + 2.0 h_c;0.0;0.0
G6PDH2r;s0001;;g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c;4.959984944574603;0.0
GAPD;s0001;;g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c;16.023526143167626;19.43872480326755
GLCpts;s0001;;glc__D_e + pep_c --> g6p_c + pyr_c;10.000000000000002;10.000000000000002
GLNS;s0001;;atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c;0.22346172933182715;0.05398866486269013
GLNabc;s0001;;atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c;0.0;0.0
GLUDy;s0001;;glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c;-4.541857463865617;-1.0973190854825454
GLUN;s0001;;gln__L_c + h2o_c --> glu__L_c + nh4_c;0.0;0.0
GLUSy;s0001;;akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c;0.0;0.0
GLUt2r;s0001;;glu__L_e + h_e <=> glu__L_c + h_c;0.0;0.0
GND;s0001;;6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c;4.959984944574602;0.0
H2Ot;s0001;;h2o_e <=> h2o_c;-29.175827135565836;6.934290509815987
ICDHyr;s0001;;icit_c + nadp_c <=> akg_c + co2_c + nadph_c;6.007249575350396;0.22779965006005928
ICL;s0001;;icit_c --> glx_c + succ_c;0.0;0.0
LDH_D;s0001;;lac__D_c + nad_c <=> h_c + nadh_c + pyr_c;-2.8851667222789664e-15;0.0
MALS;s0001;;accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c;0.0;0.0
MALt2_2;s0001;;2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c;0.0;0.0
MDH;s0001;;mal__L_c + nad_c <=> h_c + nadh_c + oaa_c;5.064375661482158;-1.84285999979242e-14
ME1;s0001;;mal__L_c + nad_c --> co2_c + nadh_c + pyr_c;0.0;0.0
ME2;s0001;;mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c;0.0;0.0
NADH16;s0001;;4.0 h_c + nadh_c + q8_c --> 3.0 h_e + nad_c + q8h2_c;38.53460965051561;0.0
NADTRHD;s0001;;nad_c + nadph_c --> nadh_c + nadp_c;0.0;0.0
NH4t;s0001;;nh4_e <=> nh4_c;4.765319193197444;1.1513077503452356
O2t;s0001;;o2_e --> o2_c;21.799492655998886;0.0
PDH;s0001;;coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c;9.282532599166657;0.37724500395062394
PFK;s0001;;atp_c + f6p_c --> adp_c + fdp_c + h_c;7.477381962160304;9.78997839288652
PFL;s0001;;coa_c + pyr_c --> accoa_c + for_c;0.0;17.4328463757019
PGI;s0001;;g6p_c <=> f6p_c;4.860861146496871;9.956716166222717
PGK;s0001;;3pg_c + atp_c <=> 13dpg_c + adp_c;-16.02352614316763;-19.438724803267554
PGL;s0001;;6pgl_c + h2o_c --> 6pgc_c + h_c;4.959984944574602;0.0
PGM;s0001;;2pg_c <=> 3pg_c;-14.716139568742859;-19.12285838701966
PIt2r;s0001;;h_e + pi_e <=> h_c + pi_c;3.214895047684769;0.7767231186170603
PPC;s0001;;co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c;2.504309470368726;0.6050446540106663
PPCK;s0001;;atp_c + oaa_c --> adp_c + co2_c + pep_c;0.0;0.0
PPS;s0001;;atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c;0.0;0.0
PTAr;s0001;;accoa_c + pi_c <=> actp_c + coa_c;-1.2124702739418495e-14;8.318655312470348
PYK;s0001;;adp_c + h_c + pep_c --> atp_c + pyr_c;1.758177444106819;8.408210620258805
PYRt2;s0001;;h_e + pyr_e <=> h_c + pyr_c;-7.59778544700626e-16;0.0
RPE;s0001;;ru5p__D_c <=> xu5p__D_c;2.6784818505074948;-0.15176790106883897
RPI;s0001;;r5p_c <=> ru5p__D_c;-2.2815030940671064;-0.15176790106883897
SUCCt2_2;s0001;;2.0 h_e + succ_e --> 2.0 h_c + succ_c;0.0;0.0
SUCCt3;s0001;;h_e + succ_c --> h_c + succ_e;0.0;1.536386688842234e-14
SUCDi;s0001;;q8_c + succ_c --> fum_c + q8h2_c;5.064375661482159;0.0
SUCOAS;s0001;;atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c;-5.064375661482159;0.0
TALA;s0001;;g3p_c + s7p_c <=> e4p_c + f6p_c;1.4969837572615485;-0.0377730627451524
THD2;s0001;;2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c;0.0;3.6202387430667735
TKT1;s0001;;r5p_c + xu5p__D_c <=> g3p_c + s7p_c;1.4969837572615483;-0.0377730627451524
TKT2;s0001;;e4p_c + xu5p__D_c <=> f6p_c + g3p_c;1.1814980932459462;-0.11399483832368643
