# filter_cutoff:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1
scaffold	unfiltered_reads	unfiltered_pairs	pass_filter_cutoff	pass_max_insert	pass_min_insert	pass_min_mapq	filtered_pairs	mean_mistmaches	mean_insert_distance	mean_mapq_score	mean_pair_length	median_insert	mean_PID
N5_271_010G1_scaffold_36	154	57	54	57	57	57	54	1.3859649122807018	376.56140350877195	41.017543859649116	290.01754385964915	370.0	0.9948294337851198
N5_271_010G1_scaffold_37	92	21	20	21	21	21	20	4.380952380952381	349.42857142857144	40.047619047619044	235.57142857142856	388.0	0.9831466386462012
N5_271_010G1_scaffold_32	463	98	57	98	96	98	56	11.479591836734693	328.0918367346938	26.551020408163268	246.3367346938776	352.0	0.9519000443633514
N5_271_010G1_scaffold_15	1341	442	436	442	442	442	436	1.2194570135746607	371.1334841628959	41.50226244343892	286.841628959276	381.0	0.9956974844352624
N5_271_010G1_scaffold_28	696	227	224	227	227	227	224	1.845814977973568	375.0837004405286	41.392070484581495	284.47136563876654	376.0	0.9933007381821964
N5_271_010G1_scaffold_40	164	63	62	63	63	63	62	1.1587301587301588	391.5238095238095	41.63492063492063	287.4761904761905	381.0	0.9957539521390512
N5_271_010G1_scaffold_39	162	56	55	56	56	56	55	1.3392857142857142	379.6428571428572	41.589285714285715	279.19642857142856	389.0	0.9949190449213065
N5_271_010G1_scaffold_41	187	47	26	46	47	47	26	10.638297872340424	361.40425531914894	25.510638297872337	251.5531914893617	361.0	0.9560490383632954
N5_271_010G1_scaffold_45	88	22	18	22	22	22	18	7.590909090909091	326.09090909090907	33.36363636363637	253.8181818181818	353.5	0.9716976903008832
N5_271_010G1_scaffold_42	144	58	57	58	58	58	57	1.1034482758620692	362.8793103448277	41.68965517241379	281.8448275862069	369.0	0.9957540458684584
N5_271_010G1_scaffold_43	176	57	56	57	57	57	56	1.3157894736842106	394.26315789473676	41.631578947368425	293.2456140350877	396.0	0.9952978335468221
N5_271_010G1_scaffold_46	119	34	28	34	34	34	28	9.029411764705884	370.9411764705882	34.64705882352941	255.55882352941174	385.5	0.9651961645919268
N5_271_010G1_scaffold_47	81	25	17	25	25	25	17	12.08	345.68	26.2	261.16	362.0	0.9527000472358848
N5_271_010G1_scaffold_48	64	23	15	23	23	23	15	8.91304347826087	294.69565217391306	28.217391304347824	272.4347826086956	320.0	0.9662905825663152
N5_271_010G1_scaffold_44	212	70	52	70	70	70	52	11.371428571428574	335.2142857142857	28.285714285714285	288.15714285714284	346.0	0.9605914106949932
N5_271_010G1_scaffold_50	53	8	4	8	8	8	4	11.875	302.75	26.875	266.25	348.5	0.9528494849083085
N5_271_010G1_scaffold_51	44	7	6	7	7	7	6	9.428571428571429	388.1428571428572	31.42857142857143	282.57142857142856	395.0	0.9675419711773656
N5_271_010G1_scaffold_49	140	50	48	50	49	50	47	1.46	382.28	41.2	288.5	377.5	0.9948554512397748
N5_271_010G1_scaffold_52	110	35	12	35	33	35	11	15.542857142857144	300.45714285714286	11.514285714285714	271.8857142857143	280.0	0.9424689145196112
N5_271_010G1_scaffold_54	137	31	18	31	31	31	18	10.096774193548388	317.80645161290323	28.387096774193548	251.64516129032262	370.0	0.9595122551425436
N5_271_010G1_scaffold_56	68	26	21	26	26	26	21	6.846153846153847	315.26923076923083	34.846153846153854	260.96153846153845	340.5	0.973163904029618
N5_271_010G1_scaffold_38	983	115	44	113	114	115	44	15.8	339.3130434782608	17.06086956521739	249.4782608695652	313.0	0.9357178060141912
N5_271_010G1_scaffold_55	146	52	51	52	52	52	51	1.6923076923076923	365.23076923076917	41.653846153846146	285.36538461538464	375.0	0.9940118439759013
N5_271_010G1_scaffold_53	260	82	80	82	82	82	80	2.0365853658536586	379.8414634146341	41.304878048780495	287.7073170731707	383.0	0.9930733740951722
N5_271_010G1_scaffold_57	162	60	59	60	58	60	57	1.0333333333333334	376.61666666666673	41.66666666666666	280.25	390.0	0.9957528410334616
N5_271_010G1_scaffold_58	82	27	24	27	27	27	24	3.3703703703703702	364.48148148148147	39.074074074074076	262.77777777777777	383.0	0.9848370062517896
N5_271_010G1_scaffold_59	132	42	38	42	42	42	38	3.0476190476190474	395.2380952380952	40.19047619047619	284.8095238095238	400.0	0.9892885660855172
N5_271_010G1_scaffold_60	116	41	41	41	41	41	41	0.8048780487804879	399.3658536585366	42.0	283.36585365853665	397.0	0.996849813838566
N5_271_010G1_scaffold_64	122	37	33	37	37	37	33	3.783783783783784	380.4864864864865	39.94594594594594	286.4864864864865	387.0	0.9866280172660532
N5_271_010G1_scaffold_63	89	24	21	24	24	24	21	5.75	370.0	30.41666666666667	241.125	392.0	0.9743265012211634
N5_271_010G1_scaffold_61	192	35	23	35	35	35	23	12.542857142857144	343.91428571428565	15.542857142857144	246.11428571428573	363.0	0.9492021418910572
N5_271_010G1_scaffold_66	53	19	17	19	19	19	17	5.684210526315789	376.31578947368416	38.94736842105263	264.42105263157896	354.0	0.9792599231713576
N5_271_010G1_scaffold_67	47	7	6	7	7	7	6	5.0	381.1428571428572	39.285714285714285	291.57142857142856	385.0	0.9831991951710262
N5_271_010G1_scaffold_68	64	21	17	21	21	21	17	6.190476190476191	331.7619047619048	32.57142857142857	249.952380952381	356.0	0.9741169362175974
N5_271_010G1_scaffold_70	45	8	7	8	8	8	7	3.75	412.5	39.5	235.625	451.0	0.9810414974141336
N5_271_010G1_scaffold_69	36	10	10	10	10	10	10	0.5	430.8	42.0	291.1	464.0	0.9983333333333332
N5_271_010G1_scaffold_65	138	43	42	43	43	43	42	1.4418604651162792	403.4186046511628	41.58139534883721	290.3720930232558	400.0	0.9950129232382384
N5_271_010G1_scaffold_73	2	1	1	1	1	1	1	0.0	400.0	42.0	300.0	400.0	1.0
N5_271_010G1_scaffold_71	194	69	67	69	69	69	67	1.5072463768115942	366.5797101449276	41.47826086956522	286.28985507246375	373.0	0.9945685019334825
N5_271_010G1_scaffold_74	158	59	59	59	59	59	59	0.9152542372881356	389.2033898305085	41.932203389830505	290.728813559322	395.0	0.9968045028031854
N5_271_010G1_scaffold_75	150	53	51	53	53	53	51	1.2075471698113207	370.7924528301888	41.30188679245283	294.2641509433962	365.0	0.9958938398472598
N5_271_010G1_scaffold_77	85	32	29	32	32	32	29	3.84375	359.96875	39.96875	294.5625	372.5	0.98716136678385
N5_271_010G1_scaffold_76	147	63	50	63	63	63	50	7.952380952380952	321.7619047619048	33.77777777777778	252.66666666666663	342.0	0.9676355775834209
N5_271_010G1_scaffold_78	134	46	45	46	46	46	45	1.1521739130434785	379.19565217391306	41.56521739130435	286.8695652173913	382.0	0.9953181828395016
N5_271_010G1_scaffold_79	245	27	11	27	26	27	11	13.814814814814815	263.962962962963	14.666666666666664	226.96296296296296	328.0	0.9336325273225294
N5_271_010G1_scaffold_80	54	16	12	16	16	16	12	8.1875	372.125	30.6875	268.9375	398.5	0.9693481628435241
N5_271_010G1_scaffold_82	84	19	16	19	19	19	16	7.578947368421053	318.0526315789473	32.368421052631575	249.21052631578945	365.0	0.9717396544788992
N5_271_010G1_scaffold_81	150	42	41	42	42	42	41	0.9761904761904762	368.33333333333326	41.547619047619044	283.11904761904765	375.0	0.9962717595765884
N5_271_010G1_scaffold_84	28	10	10	10	10	10	10	0.1	361.9	42.0	298.5	370.0	0.9996666666666666
N5_271_010G1_scaffold_83	150	32	24	32	32	32	24	10.9375	360.125	31.78125	267.5625	369.0	0.9597871655378244
N5_271_010G1_scaffold_85	34	12	6	12	12	12	6	10.416666666666666	429.0	28.16666666666667	277.8333333333333	397.0	0.9624949209383
N5_271_010G1_scaffold_86	168	50	50	50	50	50	50	0.88	364.58	41.96	280.04	381.5	0.9965482693775816
N5_271_010G1_scaffold_88	94	30	27	30	30	30	27	6.5	397.23333333333335	39.46666666666667	245.76666666666668	423.5	0.9732890053198388
N5_271_010G1_scaffold_87	155	56	38	56	56	56	38	10.821428571428573	377.07142857142856	26.607142857142854	269.5892857142857	387.0	0.9595930983152902
N5_271_010G1_scaffold_90	140	47	44	47	47	47	44	2.234042553191489	384.6808510638298	40.31914893617022	286.55319148936167	374.0	0.9907787394890192
N5_271_010G1_scaffold_91	102	40	40	40	40	40	40	0.95	375.275	41.95	278.6	375.5	0.9963398089678102
N5_271_010G1_scaffold_89	238	63	34	63	63	63	34	13.61904761904762	358.3492063492063	23.984126984126984	263.8888888888889	376.0	0.9478622784812082
N5_271_010G1_scaffold_92	144	47	46	47	47	47	46	1.6382978723404256	382.7659574468085	41.23404255319149	294.531914893617	378.0	0.9939673905249172
N5_271_010G1_scaffold_94	46	19	18	19	19	19	18	4.789473684210527	371.0	40.68421052631579	297.42105263157896	368.0	0.9839296858747658
N5_271_010G1_scaffold_96	32	10	10	10	10	10	10	5.3	421.2	40.1	287.7	429.0	0.9816449632952626
N5_271_010G1_scaffold_95	116	40	31	40	40	40	31	10.9	366.0	28.225	278.225	381.5	0.9600652749200891
N5_271_010G1_scaffold_97	136	38	38	38	38	38	38	0.8157894736842105	365.34210526315786	41.94736842105263	280.3157894736842	370.5	0.99659931236399
N5_271_010G1_scaffold_98	110	45	44	45	45	45	44	1.5555555555555556	373.4	41.57777777777777	283.4444444444445	365.0	0.9942559725917356
N5_271_010G1_scaffold_99	100	38	33	38	38	38	33	4.394736842105264	344.9210526315789	38.31578947368421	285.2894736842105	370.0	0.9842394183239708
N5_271_010G1_scaffold_100	136	42	41	42	41	42	40	1.3095238095238095	383.83333333333326	41.57142857142857	283.7619047619048	399.0	0.995308130461448
N5_271_010G1_scaffold_93	727	147	57	147	147	147	57	14.448979591836734	337.8299319727891	15.122448979591837	252.0204081632653	372.0	0.9421868580694016
N5_271_010G1_scaffold_101	154	51	51	51	51	51	51	1.0980392156862746	388.66666666666674	42.0	280.58823529411757	402.0	0.9961054251183408
N5_271_010G1_scaffold_102	120	40	39	40	40	40	39	1.5	381.225	41.525	279.675	390.0	0.9945599240262772
N5_271_010G1_scaffold_105	32	9	9	9	9	9	9	4.333333333333333	396.4444444444445	39.66666666666666	286.3333333333333	374.0	0.9844494925341408
N5_271_010G1_scaffold_106	14	3	3	3	3	3	3	0.0	379.33333333333326	42.0	264.6666666666667	447.0	1.0
N5_271_010G1_scaffold_103	118	39	37	39	39	39	37	2.5641025641025643	360.8461538461538	40.615384615384606	289.89743589743586	377.0	0.9911023842999216
N5_271_010G1_scaffold_104	100	32	8	32	32	32	8	20.375	266.09375	6.0625	286.4375	258.0	0.9290380601806528
N5_271_010G1_scaffold_107	50	14	11	14	14	14	11	8.357142857142858	403.1428571428572	33.714285714285715	278.5	428.5	0.9711964412991309
N5_271_010G1_scaffold_108	132	42	42	42	42	42	42	1.7857142857142858	368.7619047619048	41.857142857142854	284.4761904761905	361.0	0.9930948238437136
N5_271_010G1_scaffold_109	116	36	35	36	36	36	35	1.1111111111111112	391.58333333333326	41.5	288.3888888888889	365.0	0.9958202193537132
N5_271_010G1_scaffold_111	37	12	10	12	12	12	10	6.083333333333332	420.41666666666674	38.583333333333336	246.83333333333331	462.0	0.9757827115519938
N5_271_010G1_scaffold_113	132	37	36	37	37	37	36	1.9189189189189189	391.3243243243243	41.48648648648648	284.3513513513513	403.0	0.9931159069824216
N5_271_010G1_scaffold_112	190	65	41	65	65	65	41	10.507692307692308	376.10769230769233	25.49230769230769	279.16923076923075	401.0	0.961826260500134
N5_271_010G1_scaffold_116	120	42	41	42	42	42	41	1.0	363.9761904761905	41.52380952380953	280.7619047619048	380.5	0.9963991809530386
N5_271_010G1_scaffold_117	141	30	16	30	30	30	16	11.866666666666667	351.26666666666665	20.83333333333333	277.03333333333336	367.5	0.9565569652779509
N5_271_010G1_scaffold_118	26	10	8	10	10	10	8	4.6	298.1	38.1	284.3	354.0	0.9828717948717948
N5_271_010G1_scaffold_62	3976	903	151	899	897	903	148	20.160575858250283	302.24584717607974	4.851605758582503	239.58028792912515	312.0	0.9161517185212192
N5_271_010G1_scaffold_119	82	24	21	24	24	24	21	2.6666666666666665	394.95833333333326	39.708333333333336	289.25	427.0	0.9908791669417124
N5_271_010G1_scaffold_114	1248	319	207	317	316	319	203	10.608150470219435	356.9937304075235	26.128526645768034	254.25705329153604	372.0	0.9584716213971666
N5_271_010G1_scaffold_121	12	5	5	5	5	5	5	0.0	375.6	42.0	300.0	351.0	1.0
N5_271_010G1_scaffold_72	3717	818	136	817	818	818	136	19.880195599022006	265.8789731051345	5.698044009779951	238.45965770171145	247.5	0.9163189909530728
N5_271_010G1_scaffold_120	116	53	36	53	53	53	36	11.79245283018868	326.0943396226415	23.13207547169811	276.3584905660377	273.0	0.9571097122913436
N5_271_010G1_scaffold_123	59	14	12	14	14	14	12	5.5	383.0	36.785714285714285	247.78571428571428	375.0	0.9780861742605691
N5_271_010G1_scaffold_122	86	29	29	29	29	29	29	1.6896551724137931	380.2413793103448	41.93103448275862	288.06896551724134	366.0	0.994237467636511
N5_271_010G1_scaffold_126	94	32	29	32	32	32	29	3.65625	366.4375	39.4375	266.03125	365.0	0.9851231314647966
N5_271_010G1_scaffold_125	124	40	36	40	40	40	36	4.05	383.875	39.35	289.975	390.0	0.9861159947541192
N5_271_010G1_scaffold_127	120	41	19	41	41	41	19	15.560975609756095	318.58536585365846	18.341463414634145	289.7317073170732	327.0	0.9460831899484924
N5_271_010G1_scaffold_128	54	12	12	12	12	12	12	0.75	343.5	42.0	295.3333333333333	352.5	0.9973893065998328
N5_271_010G1_scaffold_129	96	32	30	32	32	32	30	2.4375	371.9375	40.75	286.6875	388.5	0.9915170919535116
N5_271_010G1_scaffold_130	135	20	7	20	20	20	7	15.6	344.8	18.0	240.9	382.5	0.9355160389240724
N5_271_010G1_scaffold_124	512	93	46	93	93	93	46	14.075268817204304	392.1612903225807	22.483870967741932	260.83870967741933	361.0	0.9450261016244016
N5_271_010G1_scaffold_131	106	37	35	37	37	37	35	1.3243243243243243	410.1891891891892	41.0	286.4594594594595	411.0	0.995186938762924
N5_271_010G1_scaffold_134	16	5	5	5	5	5	5	0.2	335.4	42.0	281.8	335.0	0.9993333333333332
N5_271_010G1_scaffold_132	100	28	26	28	28	28	26	1.8214285714285716	401.57142857142856	40.714285714285715	285.92857142857144	382.5	0.9935620563591716
N5_271_010G1_scaffold_133	124	43	42	43	43	43	42	1.186046511627907	394.81395348837214	41.2093023255814	288.93023255813955	395.0	0.9955509148431476
N5_271_010G1_scaffold_135	98	6	2	6	6	6	2	14.666666666666664	289.5	19.83333333333333	246.5	301.0	0.9341622559802968
N5_271_010G1_scaffold_136	90	20	6	20	20	20	6	18.8	378.3	14.45	258.7	393.5	0.9295067657737964
N5_271_010G1_scaffold_137	32	8	8	8	8	8	8	0.375	309.625	42.0	286.25	322.0	0.9985087719298246
N5_271_010G1_scaffold_138	134	32	31	32	32	32	31	1.3125	357.0	41.4375	282.75	360.5	0.9949225173569184
N5_271_010G1_scaffold_141	63	17	15	17	17	17	15	5.117647058823528	308.76470588235287	36.8235294117647	258.29411764705884	332.0	0.9785736966989936
N5_271_010G1_scaffold_139	110	33	29	33	33	33	29	4.212121212121212	368.8181818181818	39.18181818181818	279.5757575757576	382.0	0.9847870205803416
N5_271_010G1_scaffold_142	22	8	5	8	8	8	5	7.875	357.5	35.0	274.25	373.0	0.9732738095238096
N5_271_010G1_scaffold_143	110	32	30	32	32	32	30	2.8125	358.5625	40.6875	284.9375	373.0	0.9905443124363362
N5_271_010G1_scaffold_145	30	10	10	10	10	10	10	3.9	431.1	40.0	284.1	435.0	0.9864673962569503
N5_271_010G1_scaffold_144	140	48	47	48	48	48	47	1.1875	386.66666666666674	41.60416666666666	289.5625	386.0	0.9956112818710028
N5_271_010G1_scaffold_110	2693	709	133	706	708	709	132	19.54442877291961	317.28772919605075	8.358251057827928	251.9971791255289	320.0	0.9226332754229766
N5_271_010G1_scaffold_149	36	7	7	7	7	7	7	2.7142857142857144	257.14285714285717	41.714285714285715	271.7142857142857	228.0	0.988487313238866
N5_271_010G1_scaffold_148	91	28	15	28	28	28	15	13.535714285714285	373.8571428571428	17.321428571428573	274.9642857142857	398.0	0.9512055756070964
N5_271_010G1_scaffold_150	52	6	5	6	6	6	5	7.5	346.66666666666674	35.0	294.3333333333333	400.0	0.9739960039960041
N5_271_010G1_scaffold_147	398	61	9	61	58	61	7	17.770491803278688	193.49180327868854	7.0	234.7704918032787	154.0	0.9258760613908492
N5_271_010G1_scaffold_151	134	32	31	32	32	32	31	2.4375	345.46875	40.1875	289.75	367.0	0.9917119818982404
N5_271_010G1_scaffold_152	32	13	10	13	13	13	10	6.0	397.07692307692315	36.46153846153846	273.0769230769231	412.0	0.9789028490444344
N5_271_010G1_scaffold_153	56	14	14	14	14	14	14	0.35714285714285715	361.5	42.0	294.07142857142856	405.0	0.9988079311992354
N5_271_010G1_scaffold_156	22	7	7	7	7	7	7	1.2857142857142858	309.85714285714283	42.0	264.42857142857144	349.0	0.9952036199095023
N5_271_010G1_scaffold_154	247	45	28	45	45	45	28	8.866666666666667	289.5111111111111	27.31111111111111	258.4	291.0	0.9605842744474472
N5_271_010G1_scaffold_155	134	38	36	38	38	38	36	2.1842105263157894	383.5263157894737	41.5	275.0526315789473	397.5	0.9922447845360708
N5_271_010G1_scaffold_159	10	4	4	4	4	4	4	0.75	329.0	42.0	300.0	343.0	0.9975
N5_271_010G1_scaffold_157	122	42	39	42	42	42	39	2.452380952380953	367.61904761904765	40.642857142857146	288.09523809523813	382.0	0.9917135455797368
N5_271_010G1_scaffold_158	112	30	29	30	30	30	29	2.6	382.8	40.53333333333333	287.0	379.5	0.9911670162249304
N5_271_010G1_scaffold_161	16	3	3	3	3	3	3	0.3333333333333333	220.33333333333331	42.0	204.66666666666663	103.0	0.9988888888888888
N5_271_010G1_scaffold_160	38	10	9	10	10	10	9	2.9	430.2	40.2	267.5	460.0	0.9882419158015312
N5_271_010G1_scaffold_163	60	6	4	6	6	6	4	10.5	364.5	31.66666666666667	269.3333333333333	351.5	0.9607738678374996
N5_271_010G1_scaffold_162	122	34	32	34	34	34	32	1.5588235294117647	409.7352941176471	40.911764705882355	291.76470588235287	401.0	0.9946810901332456
N5_271_010G1_scaffold_185	198	50	44	50	50	50	44	4.5	375.16	39.46	275.52	366.0	0.9840538727522218
N5_271_010G1_scaffold_146	1351	341	21	341	340	341	20	22.472140762463347	297.76539589442814	2.225806451612903	249.21407624633432	320.0	0.9105463975401036
N5_271_010G1_scaffold_197	188	59	53	59	59	59	53	3.0	368.6949152542373	39.813559322033896	289.64406779661016	379.0	0.9895062924096996
N5_271_010G1_scaffold_350	166	18	17	18	18	18	17	3.111111111111111	320.4444444444445	39.888888888888886	292.72222222222223	324.5	0.9892023156345408
N5_271_010G1_scaffold_341	424	75	34	75	75	75	34	14.68	328.46666666666664	22.12	255.13333333333333	337.0	0.9417622181208328
N5_271_010G1_scaffold_362	146	34	32	34	34	34	32	2.411764705882353	349.4117647058823	40.20588235294117	286.29411764705884	359.5	0.9916896847865704
N5_271_010G1_scaffold_376	106	18	17	18	18	18	17	2.1666666666666665	342.9444444444445	40.944444444444436	265.72222222222223	349.5	0.9921174753684928
N5_271_010G1_scaffold_443	161	46	25	46	46	46	25	12.478260869565215	319.82608695652175	21.73913043478261	258.5434782608696	350.0	0.9512019391771948
N5_271_010G1_scaffold_484	131	12	1	12	12	12	1	17.833333333333332	314.8333333333333	14.916666666666664	242.91666666666663	320.5	0.9272489398897942
N5_271_010G1_scaffold_618	60	6	5	6	6	6	5	5.166666666666667	262.3333333333333	35.333333333333336	224.83333333333331	276.5	0.9726666057514092
N5_271_010G1_scaffold_419	399	90	22	89	89	90	22	19.03333333333333	355.8222222222222	13.277777777777779	256.1111111111111	345.5	0.9257637583921858
N5_271_010G1_scaffold_836	22	4	4	4	4	4	4	5.0	274.0	41.5	298.5	291.0	0.98328231292517
N5_271_010G1_scaffold_361	2055	412	34	410	411	412	33	21.866504854368934	302.0509708737864	4.1286407766990285	247.6796116504854	302.0	0.9121093613972336
N5_271_010G1_scaffold_140	4157	632	42	632	629	632	41	22.110759493670887	234.65822784810126	3.3591772151898733	235.63291139240508	216.5	0.9064769732408408
N5_271_010G1_scaffold_649	5007	1113	277	1112	1108	1113	273	18.842767295597483	272.1141060197664	9.432165318957773	250.1769991015274	267.0	0.924759795278866
N5_271_010G1_scaffold_115	8906	2303	218	2283	2294	2303	211	21.349978289188016	279.8775510204082	3.210594876248372	241.63786365610076	253.0	0.9123535111276392
N5_271_010G1_scaffold_963	24801	5991	953	5977	5957	5991	926	18.866299449173763	305.0794525121015	5.975963945918879	245.70939742947758	291.0	0.9239440924157436
