ATPIF1	ATPIF1
SESN2	SESN2
MED18	MED18
PHACTR4	PHACTR4
RCC1	RCC1
SNHG3	SNHG3
TRNAU1AP	TRNAU1AP
SNHG12	SNHG12
TAF12	TAF12
RAB42	RAB42
GMEB1	GMEB1
YTHDF2	YTHDF2
EPB41	EPB41
SRSF4	SRSF4
MECR	MECR
LAPTM5	LAPTM5
SDC3	SDC3
PUM1	PUM1
SNRNP40	SNRNP40
ZCCHC17	ZCCHC17
FABP3	FABP3
TINAGL1	TINAGL1
PEF1	PEF1
COL16A1	COL16A1
PTP4A2	PTP4A2
KHDRBS1	KHDRBS1
TMEM39B	TMEM39B
KPNA6	KPNA6
TXLNA	TXLNA
CCDC28B	CCDC28B
TMEM234	TMEM234
EIF3I	EIF3I
MTMR9LP	MTMR9LP
FAM167B	FAM167B
LCK	LCK
HDAC1	HDAC1
MARCKSL1	MARCKSL1
BSDC1	BSDC1
ZBTB8A	ZBTB8A
ZBTB8OS	ZBTB8OS
RBBP4	RBBP4
SYNC	SYNC
KIAA1522	KIAA1522
YARS	YARS
S100PBP	S100PBP
RNF19B	RNF19B
AK2	AK2
ADC	ADC
TRIM62	TRIM62
ZNF362	ZNF362
PHC2	PHC2
SMIM12	SMIM12
GJA4	GJA4
ZMYM6	ZMYM6
ZMYM6NB	ZMYM6NB
ZMYM1	ZMYM1
SFPQ	SFPQ
ZMYM4	ZMYM4
KIAA0319L	KIAA0319L
NCDN	NCDN
PSMB2	PSMB2
C1orf216	C1orf216
CLSPN	CLSPN
AGO4	AGO4
AGO1	AGO1
AGO3	AGO3
ADPRHL2	ADPRHL2
TRAPPC3	TRAPPC3
MAP7D1	MAP7D1
THRAP3	THRAP3
STK40	STK40
LSM10	LSM10
MRPS15	MRPS15
CSF3R	CSF3R
ZC3H12A	ZC3H12A
MEAF6	MEAF6
SNIP1	SNIP1
GNL2	GNL2
C1orf109	C1orf109
CDCA8	CDCA8
YRDC	YRDC
C1orf122	C1orf122
MTF1	MTF1
INPP5B	INPP5B
SF3A3	SF3A3
FHL3	FHL3
UTP11L	UTP11L
RRAGC	RRAGC
MYCBP	MYCBP
AKIRIN1	AKIRIN1
NDUFS5	NDUFS5
MACF1	MACF1
KIAA0754	KIAA0754
BMP8A	BMP8A
PPIEL	PPIEL
PABPC4	PABPC4
HEYL	HEYL
PPIE	PPIE
TRIT1	TRIT1
MFSD2A	MFSD2A
CAP1	CAP1
PPT1	PPT1
RLF	RLF
ZMPSTE24	ZMPSTE24
SMAP2	SMAP2
ZFP69B	ZFP69B
EXO5	EXO5
ZNF684	ZNF684
NFYC	NFYC
CTPS1	CTPS1
SCMH1	SCMH1
HIVEP3	HIVEP3
FOXJ3	FOXJ3
PPCS	PPCS
PPIH	PPIH
YBX1	YBX1
LEPRE1	LEPRE1
C1orf50	C1orf50
CCDC23	CCDC23
ERMAP	ERMAP
ZNF691	ZNF691
SLC2A1	SLC2A1
EBNA1BP2	EBNA1BP2
TIE1	TIE1
CDC20	CDC20
ELOVL1	ELOVL1
MED8	MED8
SZT2	SZT2
HYI	HYI
KDM4A	KDM4A
KDM4A-AS1	KDM4A-AS1
ST3GAL3	ST3GAL3
IPO13	IPO13
DPH2	DPH2
ATP6V0B	ATP6V0B
DMAP1	DMAP1
ERI3	ERI3
RNF220	RNF220
TMEM53	TMEM53
C1orf228	C1orf228
KIF2C	KIF2C
RPS8	RPS8
PLK3	PLK3
BTBD19	BTBD19
PTCH2	PTCH2
EIF2B3	EIF2B3
HECTD3	HECTD3
UROD	UROD
MUTYH	MUTYH
TOE1	TOE1
TESK2	TESK2
CCDC163P	CCDC163P
PRDX1	PRDX1
AKR1A1	AKR1A1
NASP	NASP
GPBP1L1	GPBP1L1
TMEM69	TMEM69
IPP	IPP
MAST2	MAST2
PIK3R3	PIK3R3
POMGNT1	POMGNT1
LURAP1	LURAP1
LRRC41	LRRC41
UQCRH	UQCRH
NSUN4	NSUN4
FAAH	FAAH
MKNK1	MKNK1
MOB3C	MOB3C
ATPAF1	ATPAF1
EFCAB14	EFCAB14
STIL	STIL
CMPK1	CMPK1
SPATA6	SPATA6
FAF1	FAF1
CDKN2C	CDKN2C
RNF11	RNF11
EPS15	EPS15
OSBPL9	OSBPL9
NRD1	NRD1
TXNDC12	TXNDC12
KTI12	KTI12
BTF3L4	BTF3L4
ZFYVE9	ZFYVE9
CC2D1B	CC2D1B
PRPF38A	PRPF38A
ZCCHC11	ZCCHC11
GPX7	GPX7
SELRC1	SELRC1
ZYG11B	ZYG11B
ECHDC2	ECHDC2
SCP2	SCP2
PODN	PODN
CPT2	CPT2
C1orf123	C1orf123
MAGOH	MAGOH
LRP8	LRP8
YIPF1	YIPF1
HSPB11	HSPB11
LRRC42	LRRC42
TMEM59	TMEM59
TCEANC2	TCEANC2
MRPL37	MRPL37
ACOT11	ACOT11
MROH7	MROH7
TTC4	TTC4
DHCR24	DHCR24
USP24	USP24
PPAP2B	PPAP2B
OMA1	OMA1
TACSTD2	TACSTD2
MYSM1	MYSM1
JUN	JUN
FGGY	FGGY
NFIA	NFIA
TM2D1	TM2D1
INADL	INADL
L1TD1	L1TD1
USP1	USP1
DOCK7	DOCK7
ATG4C	ATG4C
ALG6	ALG6
ITGB3BP	ITGB3BP
EFCAB7	EFCAB7
PGM1	PGM1
RAVER2	RAVER2
JAK1	JAK1
AK4	AK4
LEPR	LEPR
LEPROT	LEPROT
PDE4B	PDE4B
SGIP1	SGIP1
TCTEX1D1	TCTEX1D1
MIER1	MIER1
SLC35D1	SLC35D1
IL12RB2	IL12RB2
SERBP1	SERBP1
GADD45A	GADD45A
GNG12	GNG12
WLS	WLS
DEPDC1	DEPDC1
LRRC40	LRRC40
SRSF11	SRSF11
ANKRD13C	ANKRD13C
HHLA3	HHLA3
CTH	CTH
PTGER3	PTGER3
ZRANB2	ZRANB2
FPGT	FPGT
CRYZ	CRYZ
TYW3	TYW3
ACADM	ACADM
RABGGTB	RABGGTB
ST6GALNAC3	ST6GALNAC3
PIGK	PIGK
ZZZ3	ZZZ3
USP33	USP33
FAM73A	FAM73A
NEXN	NEXN
FUBP1	FUBP1
DNAJB4	DNAJB4
GIPC2	GIPC2
IFI44L	IFI44L
IFI44	IFI44
ELTD1	ELTD1
LPHN2	LPHN2
PRKACB	PRKACB
RPF1	RPF1
GNG5	GNG5
CTBS	CTBS
SSX2IP	SSX2IP
MCOLN2	MCOLN2
C1orf52	C1orf52
BCL10	BCL10
DDAH1	DDAH1
CYR61	CYR61
ZNHIT6	ZNHIT6
COL24A1	COL24A1
ODF2L	ODF2L
SH3GLB1	SH3GLB1
SEP15	SEP15
HS2ST1	HS2ST1
LMO4	LMO4
PKN2	PKN2
GTF2B	GTF2B
CCBL2	CCBL2
RBMXL1	RBMXL1
GBP3	GBP3
GBP1	GBP1
GBP2	GBP2
GBP4	GBP4
GBP5	GBP5
LRRC8B	LRRC8B
LRRC8C	LRRC8C
LRRC8D	LRRC8D
ZNF326	ZNF326
ZNF644	ZNF644
CDC7	CDC7
TGFBR3	TGFBR3
KIAA1107	KIAA1107
GLMN	GLMN
RPAP2	RPAP2
GFI1	GFI1
EVI5	EVI5
RPL5	RPL5
FAM69A	FAM69A
MTF2	MTF2
TMED5	TMED5
CCDC18	CCDC18
DR1	DR1
FNBP1L	FNBP1L
BCAR3	BCAR3
DNTTIP2	DNTTIP2
GCLM	GCLM
ARHGAP29	ARHGAP29
ABCD3	ABCD3
F3	F3
CNN3	CNN3
ALG14	ALG14
RWDD3	RWDD3
PTBP2	PTBP2
DPYD	DPYD
SNX7	SNX7
LPPR4	LPPR4
PALMD	PALMD
AGL	AGL
SLC35A3	SLC35A3
HIAT1	HIAT1
SASS6	SASS6
TRMT13	TRMT13
DBT	DBT
RTCA	RTCA
CDC14A	CDC14A
VCAM1	VCAM1
EXTL2	EXTL2
SLC30A7	SLC30A7
DPH5	DPH5
S1PR1	S1PR1
RNPC3	RNPC3
AMY2B	AMY2B
PRMT6	PRMT6
VAV3	VAV3
SLC25A24	SLC25A24
FAM102B	FAM102B
HENMT1	HENMT1
PRPF38B	PRPF38B
STXBP3	STXBP3
GPSM2	GPSM2
CLCC1	CLCC1
WDR47	WDR47
TAF13	TAF13
TMEM167B	TMEM167B
KIAA1324	KIAA1324
SARS	SARS
CELSR2	CELSR2
PSRC1	PSRC1
SORT1	SORT1
PSMA5	PSMA5
ATXN7L2	ATXN7L2
CYB561D1	CYB561D1
GNAI3	GNAI3
GNAT2	GNAT2
AMPD2	AMPD2
GSTM4	GSTM4
GSTM2	GSTM2
GSTM1	GSTM1
GSTM3	GSTM3
CSF1	CSF1
AHCYL1	AHCYL1
STRIP1	STRIP1
RBM15	RBM15
LAMTOR5	LAMTOR5
KCNA3	KCNA3
CD53	CD53
LRIF1	LRIF1
DRAM2	DRAM2
CEPT1	CEPT1
DENND2D	DENND2D
CHI3L2	CHI3L2
WDR77	WDR77
ATP5F1	ATP5F1
C1orf162	C1orf162
ADORA3	ADORA3
RAP1A	RAP1A
FAM212B	FAM212B
DDX20	DDX20
CTTNBP2NL	CTTNBP2NL
ST7L	ST7L
CAPZA1	CAPZA1
MOV10	MOV10
RHOC	RHOC
SLC16A1	SLC16A1
LRIG2	LRIG2
MAGI3	MAGI3
PHTF1	PHTF1
RSBN1	RSBN1
PTPN22	PTPN22
AP4B1-AS1	AP4B1-AS1
BCL2L15	BCL2L15
AP4B1	AP4B1
DCLRE1B	DCLRE1B
HIPK1	HIPK1
OLFML3	OLFML3
SYT6	SYT6
TRIM33	TRIM33
BCAS2	BCAS2
NRAS	NRAS
CSDE1	CSDE1
SIKE1	SIKE1
TSPAN2	TSPAN2
VANGL1	VANGL1
CASQ2	CASQ2
MAB21L3	MAB21L3
ATP1A1	ATP1A1
ATP1A1OS	ATP1A1OS
CD58	CD58
CD2	CD2
PTGFRN	PTGFRN
CD101	CD101
TTF2	TTF2
MAN1A2	MAN1A2
FAM46C	FAM46C
GDAP2	GDAP2
WDR3	WDR3
TBX15	TBX15
WARS2	WARS2
ZNF697	ZNF697
PHGDH	PHGDH
NOTCH2	NOTCH2
FAM72B	FAM72B
FCGR1B	FCGR1B
SRGAP2C	SRGAP2C
EMBP1	EMBP1
SRGAP2B	SRGAP2B
LINC00623	LINC00623
PFN1P2	PFN1P2
NBPF9	NBPF9
PDE4DIP	PDE4DIP
SEC22B	SEC22B
NUDT4P1	NUDT4P1
NOTCH2NL	NOTCH2NL
NBPF10	NBPF10
TXNIP	TXNIP
POLR3GL	POLR3GL
LIX1L	LIX1L
RBM8A	RBM8A
GNRHR2	GNRHR2
PEX11B	PEX11B
PIAS3	PIAS3
POLR3C	POLR3C
RNF115	RNF115
CD160	CD160
GPR89A	GPR89A
NBPF11	NBPF11
HYDIN2	HYDIN2
PRKAB2	PRKAB2
FMO5	FMO5
CHD1L	CHD1L
BCL9	BCL9
ACP6	ACP6
GJA5	GJA5
GPR89B	GPR89B
NBPF24	NBPF24
NBPF14	NBPF14
NBPF15	NBPF15
NBPF16	NBPF16
FCGR1C	FCGR1C
FCGR1A	FCGR1A
HIST2H2BF	HIST2H2BF
HIST2H2AA3	HIST2H2AA3
HIST2H2AA4	HIST2H2AA4
HIST2H2BE	HIST2H2BE
BOLA1	BOLA1
SF3B4	SF3B4
MTMR11	MTMR11
VPS45	VPS45
PLEKHO1	PLEKHO1
ANP32E	ANP32E
APH1A	APH1A
C1orf54	C1orf54
C1orf51	C1orf51
MRPS21	MRPS21
PRPF3	PRPF3
RPRD2	RPRD2
TARS2	TARS2
ECM1	ECM1
ADAMTSL4	ADAMTSL4
MCL1	MCL1
ENSA	ENSA
GOLPH3L	GOLPH3L
CTSS	CTSS
CTSK	CTSK
ARNT	ARNT
SETDB1	SETDB1
CERS2	CERS2
FAM63A	FAM63A
PRUNE	PRUNE
C1orf56	C1orf56
CDC42SE1	CDC42SE1
MLLT11	MLLT11
GABPB2	GABPB2
TNFAIP8L2	TNFAIP8L2
SCNM1	SCNM1
VPS72	VPS72
PIP5K1A	PIP5K1A
PSMD4	PSMD4
ZNF687	ZNF687
PI4KB	PI4KB
RFX5	RFX5
SELENBP1	SELENBP1
PSMB4	PSMB4
POGZ	POGZ
TUFT1	TUFT1
SNX27	SNX27
MRPL9	MRPL9
TDRKH	TDRKH
THEM4	THEM4
S100A10	S100A10
S100A11	S100A11
TCHH	TCHH
HRNR	HRNR
S100A9	S100A9
S100A12	S100A12
S100A8	S100A8
S100A6	S100A6
S100A4	S100A4
S100A16	S100A16
S100A13	S100A13
CHTOP	CHTOP
SNAPIN	SNAPIN
ILF2	ILF2
NPR1	NPR1
INTS3	INTS3
SLC27A3	SLC27A3
GATAD2B	GATAD2B
DENND4B	DENND4B
CRTC2	CRTC2
SLC39A1	SLC39A1
CREB3L4	CREB3L4
JTB	JTB
RAB13	RAB13
RPS27	RPS27
TPM3	TPM3
C1orf43	C1orf43
UBAP2L	UBAP2L
HAX1	HAX1
ATP8B2	ATP8B2
IL6R	IL6R
SHE	SHE
UBE2Q1	UBE2Q1
ADAR	ADAR
KCNN3	KCNN3
PMVK	PMVK
PBXIP1	PBXIP1
PYGO2	PYGO2
SHC1	SHC1
CKS1B	CKS1B
FLAD1	FLAD1
ZBTB7B	ZBTB7B
ADAM15	ADAM15
EFNA4	EFNA4
EFNA1	EFNA1
SLC50A1	SLC50A1
DPM3	DPM3
KRTCAP2	KRTCAP2
THBS3	THBS3
MTX1	MTX1
GBA	GBA
SCAMP3	SCAMP3
CLK2	CLK2
FDPS	FDPS
RUSC1	RUSC1
ASH1L	ASH1L
ASH1L-AS1	ASH1L-AS1
MSTO1	MSTO1
MSTO2P	MSTO2P
YY1AP1	YY1AP1
DAP3	DAP3
GON4L	GON4L
SYT11	SYT11
RIT1	RIT1
KIAA0907	KIAA0907
ARHGEF2	ARHGEF2
SSR2	SSR2
UBQLN4	UBQLN4
LAMTOR2	LAMTOR2
LMNA	LMNA
SEMA4A	SEMA4A
SLC25A44	SLC25A44
PMF1-BGLAP	PMF1-BGLAP
PMF1	PMF1
SMG5	SMG5
TMEM79	TMEM79
C1orf85	C1orf85
CCT3	CCT3
MEF2D	MEF2D
IQGAP3	IQGAP3
APOA1BP	APOA1BP
GPATCH4	GPATCH4
NES	NES
ISG20L2	ISG20L2
RRNAD1	RRNAD1
MRPL24	MRPL24
HDGF	HDGF
PRCC	PRCC
SH2D2A	SH2D2A
NTRK1	NTRK1
PEAR1	PEAR1
ARHGEF11	ARHGEF11
ETV3	ETV3
FCRL5	FCRL5
FCRL3	FCRL3
FCRL2	FCRL2
FCRL1	FCRL1
KIRREL	KIRREL
CD1D	CD1D
CD1A	CD1A
CD1C	CD1C
CD1E	CD1E
MNDA	MNDA
PYHIN1	PYHIN1
IFI16	IFI16
DARC	DARC
FCER1A	FCER1A
DUSP23	DUSP23
FCRL6	FCRL6
SLAMF8	SLAMF8
TAGLN2	TAGLN2
PIGM	PIGM
IGSF8	IGSF8
ATP1A2	ATP1A2
PEA15	PEA15
DCAF8	DCAF8
PEX19	PEX19
COPA	COPA
SUMO1P3	SUMO1P3
NCSTN	NCSTN
SLAMF6	SLAMF6
CD84	CD84
SLAMF1	SLAMF1
CD48	CD48
SLAMF7	SLAMF7
LY9	LY9
CD244	CD244
F11R	F11R
TSTD1	TSTD1
USF1	USF1
ARHGAP30	ARHGAP30
PFDN2	PFDN2
NIT1	NIT1
DEDD	DEDD
UFC1	UFC1
USP21	USP21
PPOX	PPOX
B4GALT3	B4GALT3
ADAMTS4	ADAMTS4
NDUFS2	NDUFS2
FCER1G	FCER1G
TOMM40L	TOMM40L
SDHC	SDHC
FCGR2A	FCGR2A
HSPA6	HSPA6
FCGR3A	FCGR3A
FCGR2B	FCGR2B
FCGR2C	FCGR2C
HSPA7	HSPA7
FCGR3B	FCGR3B
FCRLA	FCRLA
DUSP12	DUSP12
ATF6	ATF6
OLFML2B	OLFML2B
SH2D1B	SH2D1B
UHMK1	UHMK1
UAP1	UAP1
DDR2	DDR2
HSD17B7	HSD17B7
RGS5	RGS5
NUF2	NUF2
PBX1	PBX1
MGST3	MGST3
ALDH9A1	ALDH9A1
TMCO1	TMCO1
UCK2	UCK2
POGK	POGK
TADA1	TADA1
DUSP27	DUSP27
POU2F1	POU2F1
CD247	CD247
CREG1	CREG1
RCSD1	RCSD1
MPZL1	MPZL1
MPC2	MPC2
DCAF6	DCAF6
GPR161	GPR161
TIPRL	TIPRL
SFT2D2	SFT2D2
ANKRD36BP1	ANKRD36BP1
XCL2	XCL2
XCL1	XCL1
ATP1B1	ATP1B1
NME7	NME7
BLZF1	BLZF1
SLC19A2	SLC19A2
F5	F5
C1orf112	C1orf112
SELL	SELL
SELE	SELE
METTL18	METTL18
SCYL3	SCYL3
KIFAP3	KIFAP3
GORAB	GORAB
PRRX1	PRRX1
FMO4	FMO4
PRRC2C	PRRC2C
VAMP4	VAMP4
METTL13	METTL13
DNM3	DNM3
DNM3OS	DNM3OS
PIGC	PIGC
SUCO	SUCO
FASLG	FASLG
TNFSF18	TNFSF18
TNFSF4	TNFSF4
PRDX6	PRDX6
KLHL20	KLHL20
CENPL	CENPL
DARS2	DARS2
GAS5	GAS5
ZBTB37	ZBTB37
RC3H1	RC3H1
RABGAP1L	RABGAP1L
CACYBP	CACYBP
MRPS14	MRPS14
KIAA0040	KIAA0040
RFWD2	RFWD2
RASAL2	RASAL2
RALGPS2	RALGPS2
FAM20B	FAM20B
TOR3A	TOR3A
ABL2	ABL2
SOAT1	SOAT1
TOR1AIP2	TOR1AIP2
TOR1AIP1	TOR1AIP1
CEP350	CEP350
QSOX1	QSOX1
ACBD6	ACBD6
XPR1	XPR1
STX6	STX6
MR1	MR1
IER5	IER5
GLUL	GLUL
RNASEL	RNASEL
RGS16	RGS16
NPL	NPL
DHX9	DHX9
LAMC1	LAMC1
SMG7	SMG7
NCF2	NCF2
ARPC5	ARPC5
RGL1	RGL1
TSEN15	TSEN15
C1orf21	C1orf21
EDEM3	EDEM3
FAM129A	FAM129A
RNF2	RNF2
TRMT1L	TRMT1L
SWT1	SWT1
IVNS1ABP	IVNS1ABP
HMCN1	HMCN1
TPR	TPR
C1orf27	C1orf27
OCLM	OCLM
PTGS2	PTGS2
PLA2G4A	PLA2G4A
RGS18	RGS18
RGS1	RGS1
RGS13	RGS13
RGS2	RGS2
UCHL5	UCHL5
TROVE2	TROVE2
GLRX2	GLRX2
CDC73	CDC73
B3GALT2	B3GALT2
CFH	CFH
ASPM	ASPM
ZBTB41	ZBTB41
DENND1B	DENND1B
NEK7	NEK7
PTPRC	PTPRC
NR5A2	NR5A2
ZNF281	ZNF281
KIF14	KIF14
DDX59	DDX59
CAMSAP2	CAMSAP2
KIF21B	KIF21B
TMEM9	TMEM9
CSRP1	CSRP1
NAV1	NAV1
IPO9	IPO9
SHISA4	SHISA4
LMOD1	LMOD1
TIMM17A	TIMM17A
RNPEP	RNPEP
PTPN7	PTPN7
LGR6	LGR6
UBE2T	UBE2T
PPP1R12B	PPP1R12B
KDM5B	KDM5B
RABIF	RABIF
KLHL12	KLHL12
ADIPOR1	ADIPOR1
CYB5R1	CYB5R1
TMEM183A	TMEM183A
CHI3L1	CHI3L1
BTG2	BTG2
FMOD	FMOD
PRELP	PRELP
ATP2B4	ATP2B4
LAX1	LAX1
ZC3H11A	ZC3H11A
ZBED6	ZBED6
SNRPE	SNRPE
SOX13	SOX13
PPP1R15B	PPP1R15B
PIK3C2B	PIK3C2B
MDM4	MDM4
RBBP5	RBBP5
DSTYK	DSTYK
NUAK2	NUAK2
CDK18	CDK18
ELK4	ELK4
SLC45A3	SLC45A3
NUCKS1	NUCKS1
RAB7L1	RAB7L1
SLC41A1	SLC41A1
PM20D1	PM20D1
FAM72A	FAM72A
C1orf186	C1orf186
SRGAP2	SRGAP2
IKBKE	IKBKE
RASSF5	RASSF5
EIF2D	EIF2D
DYRK3	DYRK3
MAPKAPK2	MAPKAPK2
IL10	IL10
IL24	IL24
FAIM3	FAIM3
YOD1	YOD1
PFKFB2	PFKFB2
CD55	CD55
CR1	CR1
CD46	CD46
CD34	CD34
PLXNA2	PLXNA2
LAMB3	LAMB3
G0S2	G0S2
TRAF3IP3	TRAF3IP3
C1orf74	C1orf74
DIEXF	DIEXF
HHAT	HHAT
RCOR3	RCOR3
TRAF5	TRAF5
RD3	RD3
SLC30A1	SLC30A1
NEK2	NEK2
LPGAT1	LPGAT1
INTS7	INTS7
DTL	DTL
RPL21P28	RPL21P28
PPP2R5A	PPP2R5A
TMEM206	TMEM206
NENF	NENF
ATF3	ATF3
FAM71A	FAM71A
NSL1	NSL1
TATDN3	TATDN3
FLVCR1	FLVCR1
ANGEL2	ANGEL2
RPS6KC1	RPS6KC1
PROX1	PROX1
SMYD2	SMYD2
PTPN14	PTPN14
CENPF	CENPF
GPATCH2	GPATCH2
RRP15	RRP15
TGFB2	TGFB2
LYPLAL1	LYPLAL1
EPRS	EPRS
BPNT1	BPNT1
IARS2	IARS2
RAB3GAP2	RAB3GAP2
MARK1	MARK1
HLX	HLX
DUSP10	DUSP10
TAF1A	TAF1A
MIA3	MIA3
AIDA	AIDA
BROX	BROX
DISP1	DISP1
TLR5	TLR5
CAPN2	CAPN2
TP53BP2	TP53BP2
FBXO28	FBXO28
DEGS1	DEGS1
NVL	NVL
CNIH4	CNIH4
WDR26	WDR26
LBR	LBR
ENAH	ENAH
SRP9	SRP9
TMEM63A	TMEM63A
PYCR2	PYCR2
SDE2	SDE2
H3F3A	H3F3A
ACBD3	ACBD3
PARP1	PARP1
ITPKB	ITPKB
PSEN2	PSEN2
ADCK3	ADCK3
CDC42BPA	CDC42BPA
ZNF678	ZNF678
SNAP47	SNAP47
JMJD4	JMJD4
ARF1	ARF1
C1orf35	C1orf35
SLC5A6	SLC5A6
ATRAID	ATRAID
CAD	CAD
MPV17	MPV17
GTF3C2	GTF3C2
EIF2B4	EIF2B4
SNX17	SNX17
ZNF513	ZNF513
PPM1G	PPM1G
NRBP1	NRBP1
IFT172	IFT172
ZNF512	ZNF512
GPN1	GPN1
SUPT7L	SUPT7L
SLC4A1AP	SLC4A1AP
MRPL33	MRPL33
BRE	BRE
FOSL2	FOSL2
PLB1	PLB1
PPP1CB	PPP1CB
SPDYA	SPDYA
TRMT61B	TRMT61B
WDR43	WDR43
FAM179A	FAM179A
CLIP4	CLIP4
YPEL5	YPEL5
LBH	LBH
LCLAT1	LCLAT1
EHD3	EHD3
MEMO1	MEMO1
DPY30	DPY30
SPAST	SPAST
SLC30A6	SLC30A6
NLRC4	NLRC4
YIPF4	YIPF4
BIRC6	BIRC6
TTC27	TTC27
LTBP1	LTBP1
RASGRP3	RASGRP3
FAM98A	FAM98A
CRIM1	CRIM1
FEZ2	FEZ2
STRN	STRN
HEATR5B	HEATR5B
GPATCH11	GPATCH11
EIF2AK2	EIF2AK2
CEBPZ	CEBPZ
NDUFAF7	NDUFAF7
PRKD3	PRKD3
QPCT	QPCT
CDC42EP3	CDC42EP3
RMDN2	RMDN2
CYP1B1	CYP1B1
ATL2	ATL2
GALM	GALM
SRSF7	SRSF7
GEMIN6	GEMIN6
DHX57	DHX57
MORN2	MORN2
SOS1	SOS1
MAP4K3	MAP4K3
THUMPD2	THUMPD2
SLC8A1	SLC8A1
EML4	EML4
COX7A2L	COX7A2L
MTA3	MTA3
HAAO	HAAO
THADA	THADA
ZFP36L2	ZFP36L2
PLEKHH2	PLEKHH2
DYNC2LI1	DYNC2LI1
LRPPRC	LRPPRC
PPM1B	PPM1B
PREPL	PREPL
CAMKMT	CAMKMT
SRBD1	SRBD1
PRKCE	PRKCE
EPAS1	EPAS1
RHOQ	RHOQ
PIGF	PIGF
CRIPT	CRIPT
SOCS5	SOCS5
MCFD2	MCFD2
TTC7A	TTC7A
CALM2	CALM2
MSH2	MSH2
MSH6	MSH6
FBXO11	FBXO11
FOXN2	FOXN2
PPP1R21	PPP1R21
GPR75-ASB3	GPR75-ASB3
ASB3	ASB3
CHAC2	CHAC2
ERLEC1	ERLEC1
PSME4	PSME4
ACYP2	ACYP2
SPTBN1	SPTBN1
EML6	EML6
RTN4	RTN4
CLHC1	CLHC1
RPS27A	RPS27A
MTIF2	MTIF2
CCDC88A	CCDC88A
