CCDC28B	chr1	32200386	32205387
TMEM234	chr1	32214472	32222359
EIF3I	chr1	32221928	32231604
MTMR9LP	chr1	32231658	32241620
HDAC1	chr1	32292086	32333635
MARCKSL1	chr1	32333832	32336379
BSDC1	chr1	32365103	32394731
ZBTB8A	chr1	32539427	32605939
ZBTB8OS	chr1	32600172	32650903
RBBP4	chr1	32651142	32686211
KIAA1522	chr1	32741885	32774970
YARS	chr1	32775237	32818153
S100PBP	chr1	32816767	32858879
AK2	chr1	33007940	33080996
ZNF362	chr1	33256545	33300719
PHC2	chr1	33323623	33431052
SMIM12	chr1	34712737	34859816
GJB3	chr1	34781189	34786369
ZMYM1	chr1	35059786	35115859
SFPQ	chr1	35176378	35193148
ZMYM4	chr1	35268967	35422058
KIAA0319L	chr1	35433490	35557950
NCDN	chr1	35557473	35567274
PSMB2	chr1	35599544	35641844
C1orf216	chr1	35713875	35719472
AGO3	chr1	35930718	36072500
ADPRHL2	chr1	36088875	36093932
COL8A2	chr1	36095236	36125220
TRAPPC3	chr1	36136570	36156053
THRAP3	chr1	36224416	36305357
LSM10	chr1	36391238	36397892
MRPS15	chr1	36455718	36464437
CSF3R	chr1	36466043	36483278
GRIK3	chr1	36795527	37034129
MEAF6	chr1	37492575	37514774
SNIP1	chr1	37534449	37554344
GNL2	chr1	37566816	37595935
C1orf109	chr1	37681570	37692249
MANEAL	chr1	37793802	37801137
C1orf122	chr1	37806979	37809454
INPP5B	chr1	37860697	37947057
SNORA63	chr1	37884237	37884317
SF3A3	chr1	37956975	37990921
FHL3	chr1	37996770	38005606
RRAGC	chr1	38838198	38859823
AKIRIN1	chr1	38991223	39006059
NDUFS5	chr1	39026318	39034636
MACF1	chr1	39081316	39487177
PPIEL	chr1	39531838	39558707
PABPC4	chr1	39560816	39576790
PPIE	chr1	39692182	39763914
BMP8B	chr1	39757182	39788861
TRIT1	chr1	39841022	39883511
CAP1	chr1	40040233	40072649
PPT1	chr1	40071461	40097727
RLF	chr1	40161373	40240921
ZMPSTE24	chr1	40258107	40294184
COL9A2	chr1	40300487	40317816
SMAP2	chr1	40344850	40423326
NFYC	chr1	40691648	40771603
CITED4	chr1	40861051	40862366
CTPS1	chr1	40979335	41012565
SCMH1	chr1	41027200	41242154
FOXJ3	chr1	42176539	42335877
ZMYND12	chr1	42430329	42456267
PPIH	chr1	42658425	42676758
YBX1	chr1	42682427	42702349
C1orf50	chr1	42767269	42775747
ZNF691	chr1	42846573	42852477
SLC2A1	chr1	42925375	42959173
EBNA1BP2	chr1	43164175	43270936
TMEM125	chr1	43269994	43274002
CDC20	chr1	43358955	43363203
ELOVL1	chr1	43363397	43368074
MED8	chr1	43383917	43389808
SZT2	chr1	43389882	43454247
HYI	chr1	43451003	43453989
KDM4A	chr1	43650158	43705515
IPO13	chr1	43946939	43968022
DPH2	chr1	43970000	43973369
ATP6V0B	chr1	43974487	43978295
SLC6A9	chr1	43991500	44031467
DMAP1	chr1	44213455	44220681
ERI3	chr1	44221070	44355260
RNF220	chr1	44405194	44651724
MIR5584	chr1	44545493	44545552
TMEM53	chr1	44635238	44674555
RPS8	chr1	44775251	44778779
SNORD38B	chr1	44778390	44778458
PLK3	chr1	44800225	44805990
EIF2B3	chr1	44850522	44986722
HECTD3	chr1	45002540	45011329
UROD	chr1	45012147	45015575
HPDL	chr1	45326905	45328533
MUTYH	chr1	45329163	45340470
TOE1	chr1	45339670	45343975
PRDX1	chr1	45511036	45523047
AKR1A1	chr1	45550543	45570049
NASP	chr1	45583846	45618904
GPBP1L1	chr1	45627304	45688113
TMEM69	chr1	45687214	45694443
IPP	chr1	45694324	45750650
PIK3R3	chr1	46040140	46133036
POMGNT1	chr1	46188682	46220305
LRRC41	chr1	46261196	46303608
UQCRH	chr1	46303631	46316776
NSUN4	chr1	46340177	46365152
FAAH	chr1	46394265	46413848
MKNK1	chr1	46557408	46616843
ATPAF1	chr1	46632737	46673867
EFCAB14	chr1	46675159	46719064
PDZK1IP1	chr1	47183593	47191044
CMPK1	chr1	47333797	47378839
SPATA6	chr1	48295372	48472208
BEND5	chr1	48727523	48776969
ELAVL4	chr1	50048014	50203786
CDKN2C	chr1	50960745	50974633
RNF11	chr1	51236271	51273455
EPS15	chr1	51354263	51519328
OSBPL9	chr1	51577179	51798427
TXNDC12	chr1	52020131	52056171
KTI12	chr1	52032103	52033816
BTF3L4	chr1	52056125	52090716
ZFYVE9	chr1	52142094	52346686
ORC1	chr1	52372829	52404459
PRPF38A	chr1	52404564	52420839
ZCCHC11	chr1	52408282	52553487
GPX7	chr1	52602372	52609051
ZYG11B	chr1	52726467	52827342
SCP2	chr1	52927229	53051703
MIR5095	chr1	52934930	52935017
CPT2	chr1	53196429	53214197
C1orf123	chr1	53214099	53220617
MAGOH	chr1	53226892	53238610
LRP8	chr1	53242364	53328070
YIPF1	chr1	53851719	53889834
HSPB11	chr1	53916574	53945929
LRRC42	chr1	53946077	53968168
TMEM59	chr1	54026681	54053504
MRPL37	chr1	54184041	54225464
TTC4	chr1	54715822	54742657
DHCR24	chr1	54849633	54887218
TMEM61	chr1	54980792	54992293
USP24	chr1	55066359	55215113
DAB1	chr1	56994778	58546734
OMA1	chr1	58415384	58546802
JUN	chr1	58780788	58784327
NFIA	chr1	60865259	61462793
TM2D1	chr1	61681046	61725423
USP1	chr1	62436297	62451804
ATG4C	chr1	62784135	62865513
FOXD3	chr1	63323041	63325126
ALG6	chr1	63367590	63438562
ITGB3BP	chr1	63440770	63593721
EFCAB7	chr1	63523372	63572693
PGM1	chr1	63593276	63660245
RAVER2	chr1	64745095	64833232
JAK1	chr1	64833229	64966504
AK4	chr1	65147549	65232145
DNAJC6	chr1	65248219	65415869
LEPROT	chr1	65420587	65436007
PDE4B	chr1	65792514	66374579
MIR3117	chr1	66628440	66628517
MIER1	chr1	66924895	66988619
SERBP1	chr1	67407810	67430415
GADD45A	chr1	67685061	67688338
WLS	chr1	68098473	68233120
LRRC40	chr1	70144805	70205620
SRSF11	chr1	70205682	70253052
ANKRD13C	chr1	70260588	70354734
HHLA3	chr1	70354805	70385339
CTH	chr1	70411218	70439851
ZRANB2	chr1	71063291	71081297
NEGR1	chr1	71395940	72282734
CRYZ	chr1	74705482	74733408
TYW3	chr1	74733152	74766678
SLC44A5	chr1	75202131	75611116
ACADM	chr1	75724347	75787575
RABGGTB	chr1	75786197	75795079
ST6GALNAC3	chr1	76074719	76634601
PIGK	chr1	77088990	77219430
AK5	chr1	77282051	77559969
ZZZ3	chr1	77562416	77683419
USP33	chr1	77695987	77759852
FUBP1	chr1	77944055	77979110
DNAJB4	chr1	77979175	78017964
IFI44L	chr1	78619922	78646145
IFI44	chr1	78649796	78664078
TTLL7	chr1	83865028	83999150
PRKACB	chr1	84078062	84238498
RPF1	chr1	84479259	84497790
GNG5	chr1	84498325	84506565
C1orf52	chr1	85249953	85259672
BCL10	chr1	85266248	85277090
DDAH1	chr1	85318481	85578363
ZNHIT6	chr1	85649423	85708433
ODF2L	chr1	86346824	86396342
CLCA4	chr1	86547078	86580754
SH3GLB1	chr1	86704570	86748184
PKN2	chr1	88684222	88836255
GTF2B	chr1	88852932	88891944
RBMXL1	chr1	88979456	88992960
GBP3	chr1	89006666	89022894
LRRC8D	chr1	89821014	89936611
ZNF326	chr1	89995112	90035531
ZNF644	chr1	90915298	91022272
