ZCCHC17	chr1	31769842	31837783
TINAGL1	chr1	32042116	32053288
PEF1	chr1	32095463	32110497
COL16A1	chr1	32117848	32169920
BAI2	chr1	32192718	32230494
PTP4A2	chr1	32372022	32410457
KHDRBS1	chr1	32479430	32526451
TMEM39B	chr1	32537632	32568467
KPNA6	chr1	32573639	32642169
TXLNA	chr1	32645287	32663886
CCDC28B	chr1	32665987	32670988
TMEM234	chr1	32680073	32687972
EIF3I	chr1	32687529	32697205
MTMR9LP	chr1	32697259	32707221
HDAC1	chr1	32757687	32799236
MARCKSL1	chr1	32799433	32801980
BSDC1	chr1	32830704	32860332
ZBTB8A	chr1	33005028	33071540
ZBTB8OS	chr1	33065773	33116504
RBBP4	chr1	33116743	33151812
KIAA1522	chr1	33207486	33240571
YARS	chr1	33240840	33283754
S100PBP	chr1	33282368	33324476
AK2	chr1	33473585	33546597
ADC	chr1	33546705	33586131
ZNF362	chr1	33722146	33766320
PHC2	chr1	33789224	33896653
SMIM12	chr1	35178338	35325417
GJB3	chr1	35246790	35251970
ZMYM6NB	chr1	35447136	35450954
ZMYM1	chr1	35525387	35581460
SFPQ	chr1	35641979	35658749
ZMYM4	chr1	35734568	35887659
KIAA0319L	chr1	35899091	36023551
NCDN	chr1	36023074	36032875
PSMB2	chr1	36067185	36107445
C1orf216	chr1	36179476	36185073
AGO3	chr1	36396319	36538101
ADPRHL2	chr1	36554476	36559533
COL8A2	chr1	36560837	36590821
TRAPPC3	chr1	36602173	36615098
THRAP3	chr1	36690017	36770958
LSM10	chr1	36856839	36863493
MRPS15	chr1	36921319	36930038
CSF3R	chr1	36931644	36948879
GRIK3	chr1	37261128	37499730
MEAF6	chr1	37958176	37980375
SNIP1	chr1	38000050	38019903
GNL2	chr1	38032417	38061536
C1orf109	chr1	38147242	38157914
MANEAL	chr1	38259474	38266809
C1orf122	chr1	38272651	38275126
INPP5B	chr1	38326369	38412729
SNORA63	chr1	38349909	38349989
SF3A3	chr1	38422647	38456593
FHL3	chr1	38462442	38471278
UTP11L	chr1	38474930	38490496
RRAGC	chr1	39303870	39325495
AKIRIN1	chr1	39456895	39471731
NDUFS5	chr1	39491990	39500308
MACF1	chr1	39546988	39952849
PPIEL	chr1	39997510	40024379
PABPC4	chr1	40026488	40042462
PPIE	chr1	40157854	40229586
BMP8B	chr1	40222854	40254533
TRIT1	chr1	40306723	40349183
CAP1	chr1	40505905	40538321
PPT1	chr1	40538379	40563375
RLF	chr1	40627045	40706593
ZMPSTE24	chr1	40723779	40759856
COL9A2	chr1	40766159	40783488
SMAP2	chr1	40810522	40888998
NFYC	chr1	41157320	41237275
CITED4	chr1	41326729	41328018
CTPS1	chr1	41445007	41478235
SCMH1	chr1	41492872	41707826
FOXJ3	chr1	42642210	42801548
ZMYND12	chr1	42896000	42921938
PPIH	chr1	43124096	43142429
YBX1	chr1	43148098	43168020
LEPRE1	chr1	43212006	43232755
C1orf50	chr1	43232940	43263968
CCDC23	chr1	43272723	43282954
ZNF691	chr1	43312280	43318148
SLC2A1	chr1	43391052	43424530
EBNA1BP2	chr1	43629846	43736607
TMEM125	chr1	43735665	43739673
CDC20	chr1	43824626	43828874
ELOVL1	chr1	43829068	43833696
MED8	chr1	43849588	43855479
SZT2	chr1	43855553	43918321
HYI	chr1	43916824	43919660
KDM4A	chr1	44115829	44171186
IPO13	chr1	44412611	44433694
DPH2	chr1	44435672	44439041
ATP6V0B	chr1	44440159	44443967
SLC6A9	chr1	44457172	44497139
DMAP1	chr1	44679127	44686353
ERI3	chr1	44686742	44820932
RNF220	chr1	44870866	45117396
MIR5584	chr1	45011165	45011224
TMEM53	chr1	45100910	45140227
RPS8	chr1	45240923	45244451
SNORD38B	chr1	45244062	45244128
PLK3	chr1	45265897	45271662
EIF2B3	chr1	45316450	45452282
HECTD3	chr1	45468212	45477001
UROD	chr1	45477819	45481247
HPDL	chr1	45792545	45794347
MUTYH	chr1	45794835	45806142
TOE1	chr1	45805342	45809647
PRDX1	chr1	45976708	45988719
AKR1A1	chr1	46016215	46035721
NASP	chr1	46049518	46084566
GPBP1L1	chr1	46092976	46153785
TMEM69	chr1	46152886	46160115
IPP	chr1	46159996	46216322
PIK3R3	chr1	46505812	46642160
POMGNT1	chr1	46654354	46685977
LRRC41	chr1	46726868	46769280
UQCRH	chr1	46769303	46782448
NSUN4	chr1	46805849	46830824
FAAH	chr1	46859937	46879520
MKNK1	chr1	47023090	47082515
ATPAF1	chr1	47098409	47139539
EFCAB14	chr1	47124366	47184824
PDZK1IP1	chr1	47649265	47656716
CMPK1	chr1	47799469	47844511
SPATA6	chr1	48761044	48937845
BEND5	chr1	49193195	49242641
ELAVL4	chr1	50513686	50669458
CDKN2C	chr1	51426417	51440305
RNF11	chr1	51701943	51739127
EPS15	chr1	51819935	51985000
OSBPL9	chr1	52042851	52254889
NRD1	chr1	52254863	52344477
TXNDC12	chr1	52485803	52521843
KTI12	chr1	52497775	52499488
BTF3L4	chr1	52521797	52556388
ZFYVE9	chr1	52608046	52812358
ORC1	chr1	52838501	52870131
PRPF38A	chr1	52870236	52886511
ZCCHC11	chr1	52873954	53019159
GPX7	chr1	53068044	53074723
SELRC1	chr1	53152508	53164038
ZYG11B	chr1	53192126	53293014
SCP2	chr1	53392901	53517375
MIR5095	chr1	53400602	53400689
CPT2	chr1	53662101	53679869
C1orf123	chr1	53679771	53686289
MAGOH	chr1	53692564	53704282
LRP8	chr1	53711217	53793742
YIPF1	chr1	54317392	54356407
HSPB11	chr1	54382247	54411602
LRRC42	chr1	54411750	54433841
TMEM59	chr1	54497347	54519177
MRPL37	chr1	54649714	54691137
TTC4	chr1	55181495	55208330
DHCR24	chr1	55315306	55352891
TMEM61	chr1	55446465	55457966
USP24	chr1	55532032	55680786
PPAP2B	chr1	56960419	57110974
DAB1	chr1	57460451	59012406
OMA1	chr1	58881056	59012474
JUN	chr1	59246465	59249785
NFIA	chr1	61330931	61928465
TM2D1	chr1	62146718	62191095
USP1	chr1	62901968	62917475
ATG4C	chr1	63249806	63331184
FOXD3	chr1	63788730	63790797
ALG6	chr1	63833261	63904233
ITGB3BP	chr1	63906441	64059392
EFCAB7	chr1	63989043	64038364
PGM1	chr1	64058947	64125916
RAVER2	chr1	65210778	65298915
JAK1	chr1	65298912	65432187
AK4	chr1	65613232	65697828
DNAJC6	chr1	65713902	65881552
LEPROT	chr1	65886270	65901690
PDE4B	chr1	66258197	66840259
MIR3117	chr1	67094123	67094200
MIER1	chr1	67390578	67454302
SERBP1	chr1	67873493	67896098
GADD45A	chr1	68150744	68154021
WLS	chr1	68564142	68698803
LRRC40	chr1	70610488	70671303
SRSF11	chr1	70671365	70718735
ANKRD13C	chr1	70726271	70820417
HHLA3	chr1	70820488	70851022
CTH	chr1	70876901	70905534
ZRANB2	chr1	71528974	71546980
NEGR1	chr1	71861623	72748417
CRYZ	chr1	75171170	75199092
TYW3	chr1	75198836	75232362
SLC44A5	chr1	75667816	76076801
ACADM	chr1	76190036	76253260
RABGGTB	chr1	76251879	76260764
ST6GALNAC3	chr1	76540404	77100286
PIGK	chr1	77554675	77685115
AK5	chr1	77747736	78025651
ZZZ3	chr1	78028101	78149104
USP33	chr1	78161672	78225537
FAM73A	chr1	78245309	78344106
FUBP1	chr1	78409740	78444794
DNAJB4	chr1	78444859	78483648
IFI44L	chr1	79085607	79111830
IFI44	chr1	79115481	79129763
TTLL7	chr1	84330711	84464833
PRKACB	chr1	84543745	84704181
RPF1	chr1	84944942	84963473
GNG5	chr1	84964008	84972248
C1orf52	chr1	85715639	85725355
BCL10	chr1	85731931	85742773
DDAH1	chr1	85784164	86043933
ZNHIT6	chr1	86115106	86174116
ODF2L	chr1	86814344	86862023
CLCA4	chr1	87012761	87046437
SH3GLB1	chr1	87170259	87213867
SEP15	chr1	87328132	87380107
PKN2	chr1	89149905	89301938
GTF2B	chr1	89318615	89357627
CCBL2	chr1	89401456	89458636
RBMXL1	chr1	89445139	89458643
GBP3	chr1	89472349	89488577
LRRC8D	chr1	90286573	90402170
ZNF326	chr1	90460671	90501090
ZNF644	chr1	91380859	91487829
CDC7	chr1	91966408	91991321
BTBD8	chr1	92545862	92613393
GLMN	chr1	92711959	92764544
RPAP2	chr1	92764522	92867613
RPL5	chr1	93297582	93307481
FAM69A	chr1	93307724	93427057
MTF2	chr1	93544792	93604638
TMED5	chr1	93615299	93646285
DR1	chr1	93811445	93835055
DNTTIP2	chr1	94333373	94345474
ABCA4	chr1	94458393	94586688
ABCD3	chr1	94883933	94984222
F3	chr1	94994781	95007356
CNN3	chr1	95362507	95392834
ALG14	chr1	95439963	95538501
RWDD3	chr1	95699711	95712781
PTBP2	chr1	97187221	97289294
DPYD	chr1	97543299	98386605
SNX7	chr1	99127236	99226056
SLC35A3	chr1	100435345	100492535
HIAT1	chr1	100503653	100548933
RTCA	chr1	100731763	100758325
EXTL2	chr1	101337943	101361554
SLC30A7	chr1	101361632	101447309
DPH5	chr1	101455179	101491644
RNPC3	chr1	104068313	104097861
AMY2B	chr1	104096437	104122156
ACTG1P4	chr1	104112175	104113296
PRMT6	chr1	107599267	107601916
NBPF4	chr1	108765963	108786689
PRPF38B	chr1	109234945	109244425
STXBP3	chr1	109289296	109352148
GPSM2	chr1	109417972	109477167
CLCC1	chr1	109472130	109506111
WDR47	chr1	109512836	109584850
TMEM167B	chr1	109632425	109639556
SARS	chr1	109756540	109780791
CELSR2	chr1	109792641	109818372
PSRC1	chr1	109822178	109825808
SORT1	chr1	109852192	109940573
PSMA5	chr1	109941653	109969062
ATXN7L2	chr1	110026101	110035426
GNAI3	chr1	110091233	110136975
AMPD2	chr1	110158726	110174673
GSTM4	chr1	110198703	110208118
GSTM2	chr1	110210644	110252171
GSTM1	chr1	110230436	110251661
GSTM3	chr1	110276554	110284384
CSF1	chr1	110452864	110473614
AHCYL1	chr1	110527308	110566357
STRIP1	chr1	110574199	110617263
ALX3	chr1	110602616	110613322
RBM15	chr1	110881128	110889299
LAMTOR5	chr1	110943871	110950564
KCNA10	chr1	111059839	111061797
KCNA2	chr1	111136202	111174096
CD53	chr1	111415775	111442550
LRIF1	chr1	111489807	111506701
DRAM2	chr1	111659955	111682838
CEPT1	chr1	111682249	111727724
CHIA	chr1	111833484	111863188
WDR77	chr1	111982512	111991998
ATP5F1	chr1	111991486	112005395
ADORA3	chr1	112025970	112106584
RAP1A	chr1	112084840	112259313
FAM212B	chr1	112223252	112298446
DDX20	chr1	112297867	112310638
CTTNBP2NL	chr1	112938803	113006078
ST7L	chr1	113066140	113163447
CAPZA1	chr1	113161795	113214241
RHOC	chr1	113243728	113250056
SLC16A1	chr1	113454469	113499635
LRIG2	chr1	113615831	113674882
AP4B1	chr1	114437370	114447823
DCLRE1B	chr1	114447763	114456708
HIPK1	chr1	114471814	114520426
OLFML3	chr1	114522063	114524876
SYT6	chr1	114631913	114696541
BCAS2	chr1	115110178	115124260
NRAS	chr1	115247090	115259515
CSDE1	chr1	115259534	115301297
SIKE1	chr1	115312100	115323306
MAB21L3	chr1	116654376	116677861
ATP1A1	chr1	116915290	116952883
ATP1A1OS	chr1	116934869	116961244
CD58	chr1	117057157	117113661
PTGFRN	chr1	117452679	117532980
TTF2	chr1	117602925	117650075
GDAP2	chr1	118406107	118472253
WDR3	chr1	118472343	118509165
WARS2	chr1	119573839	119683294
PHGDH	chr1	120202421	120286838
NBPF7	chr1	120377388	120387779
NOTCH2	chr1	120454176	120612240
FCGR1B	chr1	120926979	120935937
SRGAP2C	chr1	121107124	121129949
FAM72D	chr1	143896452	143913143
LINC00623	chr1	144275918	144341756
PFN1P2	chr1	144612266	144612683
PDE4DIP	chr1	144836157	145076186
SEC22B	chr1	145096220	145116922
NUDT4P1	chr1	145139025	145139569
NOTCH2NL	chr1	145209119	145291972
NBPF10	chr1	145289772	145370303
TXNIP	chr1	145438469	145442635
POLR3GL	chr1	145456236	145470388
LIX1L	chr1	145477085	145501669
RBM8A	chr1	145507598	145513536
GNRHR2	chr1	145509752	145516076
PEX11B	chr1	145516252	145523730
ANKRD35	chr1	145549230	145568526
PIAS3	chr1	145575233	145586546
POLR3C	chr1	145592605	145611025
RNF115	chr1	145611036	145696218
GPR89A	chr1	145764411	145827103
GPR89C	chr1	145883868	145924373
NBPF11	chr1	146032647	146082765
PRKAB2	chr1	146626685	146644129
CHD1L	chr1	146714291	146767443
BCL9	chr1	147013182	147098017
ACP6	chr1	147101453	147142618
GJA8	chr1	147374946	147381393
GPR89B	chr1	147400506	147465753
NBPF24	chr1	147574428	147634886
NBPF14	chr1	148003642	148025863
NBPF15	chr1	148555979	148596267
NBPF16	chr1	148739443	148758311
FCGR1C	chr1	149369294	149378365
FCGR1A	chr1	149754227	149764074
HIST2H2BF	chr1	149754245	149783928
HIST2H4A	chr1	149804221	149811339
HIST2H2AA3	chr1	149813505	149814478
HIST2H2AA4	chr1	149822643	149823191
HIST2H3A	chr1	149824181	149825836
HIST2H4B	chr1	149825607	149832714
HIST2H2BE	chr1	149856010	149858232
BOLA1	chr1	149859440	149872351
SV2A	chr1	149874870	149889434
SF3B4	chr1	149895209	149900236
VPS45	chr1	150039369	150117505
PLEKHO1	chr1	150121373	150136916
ANP32E	chr1	150190717	150208504
CA14	chr1	150229554	150237478
APH1A	chr1	150237804	150241980
C1orf54	chr1	150240600	150253327
C1orf51	chr1	150254953	150259505
MRPS21	chr1	150266289	150281414
PRPF3	chr1	150293925	150325671
RPRD2	chr1	150335567	150449042
TARS2	chr1	150459887	150480078
MCL1	chr1	150547032	150552066
ENSA	chr1	150573327	150602088
GOLPH3L	chr1	150618701	150669630
CTSS	chr1	150702672	150738433
CTSK	chr1	150768684	150780799
ARNT	chr1	150782181	150849244
SETDB1	chr1	150898739	150937213
CERS2	chr1	150933059	150947479
FAM63A	chr1	150969025	150980851
PRUNE	chr1	150980896	151008189
C1orf56	chr1	151020216	151024462
CDC42SE1	chr1	151023447	151042801
MLLT11	chr1	151030234	151040970
TNFAIP8L2	chr1	151129105	151132225
SCNM1	chr1	151129140	151142773
LYSMD1	chr1	151132224	151138424
VPS72	chr1	151142463	151167797
PIP5K1A	chr1	151170425	151222012
PSMD4	chr1	151227179	151239955
ZNF687	chr1	151254094	151264656
PI4KB	chr1	151264273	151300191
RFX5	chr1	151313116	151319833
SELENBP1	chr1	151336778	151345209
PSMB4	chr1	151372010	151374420
POGZ	chr1	151375200	151431941
MIR554	chr1	151518272	151518367
SNX27	chr1	151584541	151671567
MRPL9	chr1	151732119	151736040
TDRKH	chr1	151742583	151763892
THEM5	chr1	151819739	151826173
THEM4	chr1	151846060	151882284
S100A11	chr1	152004982	152020383
CRNN	chr1	152381719	152386739
LCE2B	chr1	152647771	152659877
LCE1A	chr1	152799949	152800573
SPRR2A	chr1	153028589	153030013
PGLYRP4	chr1	153302596	153321316
S100A6	chr1	153507075	153508720
S100A3	chr1	153519805	153521848
S100A16	chr1	153579362	153585621
S100A13	chr1	153591263	153606568
CHTOP	chr1	153606525	153618782
SNAPIN	chr1	153631130	153634306
ILF2	chr1	153634512	153643524
INTS3	chr1	153700543	153746555
GATAD2B	chr1	153777201	153895451
DENND4B	chr1	153901977	153919172
CRTC2	chr1	153920145	153931101
SLC39A1	chr1	153931575	153940188
CREB3L4	chr1	153940010	153946839
JTB	chr1	153946745	153950164
RAB13	chr1	153954127	153958834
RPS27	chr1	153963235	153964626
NUP210L	chr1	153965161	154127592
TPM3	chr1	154127784	154167124
C1orf43	chr1	154179182	154193104
UBAP2L	chr1	154192655	154243986
HAX1	chr1	154244987	154248351
ATP8B2	chr1	154298029	154323783
CHRNB2	chr1	154540257	154552502
ADAR	chr1	154554538	154600475
PMVK	chr1	154897210	154909467
PYGO2	chr1	154929502	154936329
SHC1	chr1	154934774	154946871
CKS1B	chr1	154947129	154951725
FLAD1	chr1	154955814	154965587
ADAM15	chr1	155023042	155035252
EFNA4	chr1	155036207	155042029
EFNA1	chr1	155099936	155107333
SLC50A1	chr1	155107820	155111329
DPM3	chr1	155112367	155113071
KRTCAP2	chr1	155141884	155145951
MTX1	chr1	155178490	155183615
GBAP1	chr1	155183616	155197214
GBA	chr1	155204243	155214490
SCAMP3	chr1	155225770	155232221
CLK2	chr1	155232659	155248282
FDPS	chr1	155278539	155290457
RUSC1	chr1	155290687	155300905
ASH1L	chr1	155305059	155532598
MSTO1	chr1	155579979	155718153
MSTO2P	chr1	155581011	155720105
YY1AP1	chr1	155629237	155658791
DAP3	chr1	155657751	155708801
GON4L	chr1	155719508	155829191
SYT11	chr1	155829300	155854990
RIT1	chr1	155867599	155881195
KIAA0907	chr1	155882834	155904191
ARHGEF2	chr1	155916630	155976861
SSR2	chr1	155978839	155990750
UBQLN4	chr1	156005092	156023585
LAMTOR2	chr1	156024543	156028301
MEX3A	chr1	156041804	156051789
LMNA	chr1	156052364	156109880
SLC25A44	chr1	156163880	156182587
PMF1-BGLAP	chr1	156182773	156213123
PMF1	chr1	156182784	156212874
PAQR6	chr1	156213206	156217881
SMG5	chr1	156219015	156252620
TMEM79	chr1	156252726	156262976
C1orf85	chr1	156259880	156265463
CCT3	chr1	156278759	156337664
C1orf61	chr1	156374042	156400493
MEF2D	chr1	156433519	156470620
APOA1BP	chr1	156561554	156564091
GPATCH4	chr1	156564279	156571288
BCAN	chr1	156611182	156629324
ISG20L2	chr1	156691683	156698591
RRNAD1	chr1	156698234	156706752
MRPL24	chr1	156707095	156711382
HDGF	chr1	156711899	156736717
PRCC	chr1	156720402	156770607
ETV3	chr1	157090983	157108266
CYCSP52	chr1	157098154	157098463
CD1C	chr1	158259576	158263420
OR10Z1	chr1	158576229	158577170
MNDA	chr1	158801107	158819296
IFI16	chr1	158969758	159024945
AIM2	chr1	159032274	159116886
CADM3	chr1	159141399	159173103
FCRL6	chr1	159770301	159786041
TAGLN2	chr1	159887897	159895522
PIGM	chr1	159997462	160001783
KCNJ10	chr1	160007257	160040038
IGSF8	chr1	160061130	160068733
ATP1A2	chr1	160085549	160113381
CASQ1	chr1	160160285	160171676
PEA15	chr1	160175127	160185166
DCAF8	chr1	160187254	160254920
PEX19	chr1	160246602	160256138
COPA	chr1	160259063	160313190
SUMO1P3	chr1	160287193	160287496
NCSTN	chr1	160313062	160328742
VANGL2	chr1	160370376	160398468
CD84	chr1	160510885	160549306
CD244	chr1	160799950	160832692
USF1	chr1	161009041	161015767
ARHGAP30	chr1	161016736	161039760
KLHDC9	chr1	161068151	161070136
PFDN2	chr1	161070346	161087901
NIT1	chr1	161087876	161095235
DEDD	chr1	161090764	161102478
UFC1	chr1	161122566	161128646
USP21	chr1	161129240	161135513
PPOX	chr1	161136200	161147803
B4GALT3	chr1	161141100	161147287
ADAMTS4	chr1	161154098	161168846
NDUFS2	chr1	161166894	161184185
FCER1G	chr1	161185024	161190489
TOMM40L	chr1	161195793	161200408
SDHC	chr1	161284047	161332984
FCGR2A	chr1	161475220	161493803
HSPA6	chr1	161494036	161496681
FCGR3A	chr1	161511549	161600917
FCGR2B	chr1	161551101	161648444
DUSP12	chr1	161719548	161727028
ATF6	chr1	161736084	161933860
NOS1AP	chr1	162039564	162353321
UHMK1	chr1	162467041	162499419
UAP1	chr1	162531323	162569627
HSD17B7	chr1	162760492	162782607
C1orf110	chr1	162794248	162838605
PBX1	chr1	164524821	164868533
MGST3	chr1	165600098	165631033
ALDH9A1	chr1	165631453	165668100
TMCO1	chr1	165696032	165796992
UCK2	chr1	165796768	165880855
POGK	chr1	166808681	166825581
TADA1	chr1	166825747	166845564
ILDR2	chr1	166882443	166944719
DUSP27	chr1	167063282	167098402
POU2F1	chr1	167190066	167396582
CREG1	chr1	167498914	167523004
MPZL1	chr1	167690429	167761156
MPC2	chr1	167885967	167906278
DCAF6	chr1	167905021	168045081
GPR161	chr1	168053997	168106821
TIPRL	chr1	168148171	168169950
SFT2D2	chr1	168195176	168222263
ANKRD36BP1	chr1	168214803	168216581
ATP1B1	chr1	169074935	169101960
NME7	chr1	169101769	169337205
BLZF1	chr1	169337208	169365778
SLC19A2	chr1	169433147	169455241
SCYL3	chr1	169818772	169863408
KIFAP3	chr1	169890467	170054349
GORAB	chr1	170501270	170522587
PRRX1	chr1	170631869	170708560
FMO1	chr1	171217638	171255117
PRRC2C	chr1	171454651	171562650
VAMP4	chr1	171669300	171711387
METTL13	chr1	171750788	171783163
DNM3	chr1	171810621	172387606
MIR199A2	chr1	172113675	172113784
PIGC	chr1	172339329	172413230
SUCO	chr1	172501489	172580971
TNFSF18	chr1	173009100	173020103
PRDX6	chr1	173446405	173457946
KLHL20	chr1	173684080	173755840
DARS2	chr1	173793641	173827684
GAS5	chr1	173833038	173838020
ZBTB37	chr1	173837220	173872687
RC3H1	chr1	173900352	173991435
RABGAP1L	chr1	174128548	174964445
GPR52	chr1	174417212	174418683
CACYBP	chr1	174968300	174980851
MRPS14	chr1	174979925	174992561
TNR	chr1	175284330	175712906
RFWD2	chr1	175913967	176176629
ASTN1	chr1	176826438	177134109
MIR488	chr1	176998499	176998581
RASAL2	chr1	178062864	178448644
TOR3A	chr1	179050512	179067158
