Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_002904004.1	extended-spectrum class A beta-lactamase SHV-12	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_004176269.1	broad-spectrum class A beta-lactamase SHV-11	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_004183952.1	broad-spectrum class A beta-lactamase SHV-60	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_032488413.1	extended-spectrum class A beta-lactamase SHV-2a	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_032494802.1	extended-spectrum class A beta-lactamase SHV-129	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_063864610.1	inhibitor-resistant broad-spectrum class A beta-lactamase SHV-107	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_063864613.1	class A beta-lactamase SHV-110	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_063864619.1	extended-spectrum class A beta-lactamase SHV-13	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_063864622.1	extended-spectrum class A beta-lactamase SHV-134	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_063864638.1	extended-spectrum class A beta-lactamase SHV-152	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_063864641.1	class A beta-lactamase SHV-155	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_063864645.1	class A beta-lactamase SHV-159	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_063864654.1	class A beta-lactamase SHV-172	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_063864656.1	class A beta-lactamase SHV-178	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_063864666.1	class A beta-lactamase SHV-190	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_063864674.1	extended-spectrum class A beta-lactamase SHV-31	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_063864681.1	broad-spectrum class A beta-lactamase SHV-40	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_063864693.1	inhibitor-resistant broad-spectrum class A beta-lactamase SHV-56	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_063864709.1	broad-spectrum class A beta-lactamase SHV-79	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_063864718.1	class A beta-lactamase SHV-96	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_096807447.1	class A beta-lactamase SHV-200	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_122630870.1	class A beta-lactamase SHV-215	NA	NA	blaSHV
NA	contig_36_polypolish	9168	9608	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	147	286	51.40	99.32	147	WP_122630880.1	class A beta-lactamase SHV-228	NA	NA	blaSHV
NA	contig_36_polypolish	9587	10024	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	146	286	51.05	95.89	146	WP_002904004.1	extended-spectrum class A beta-lactamase SHV-12	NA	NA	blaSHV
NA	contig_36_polypolish	9587	10024	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	146	286	51.05	95.89	146	WP_011117369.1	extended-spectrum class A beta-lactamase SHV-5	NA	NA	blaSHV
NA	contig_36_polypolish	9587	10024	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	146	286	51.05	95.89	146	WP_020316986.1	extended-spectrum class A beta-lactamase SHV-7	NA	NA	blaSHV
NA	contig_36_polypolish	9587	10024	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	146	286	51.05	95.89	146	WP_063864635.1	extended-spectrum class A beta-lactamase SHV-15	NA	NA	blaSHV
NA	contig_36_polypolish	9587	10024	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	146	286	51.05	95.89	146	WP_063864640.1	extended-spectrum class A beta-lactamase SHV-154	NA	NA	blaSHV
NA	contig_36_polypolish	9587	10024	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	146	286	51.05	95.89	146	WP_063864647.1	extended-spectrum class A beta-lactamase SHV-160	NA	NA	blaSHV
NA	contig_36_polypolish	9587	10024	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	146	286	51.05	95.89	146	WP_063864652.1	extended-spectrum class A beta-lactamase SHV-165	NA	NA	blaSHV
NA	contig_36_polypolish	9587	10024	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	146	286	51.05	95.89	146	WP_063864692.1	extended-spectrum class A beta-lactamase SHV-55	NA	NA	blaSHV
NA	contig_36_polypolish	9587	10024	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	146	286	51.05	95.89	146	WP_063864698.1	extended-spectrum class A beta-lactamase SHV-64	NA	NA	blaSHV
NA	contig_36_polypolish	9587	10024	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	146	286	51.05	95.89	146	WP_063864700.1	extended-spectrum class A beta-lactamase SHV-66	NA	NA	blaSHV
NA	contig_36_polypolish	9587	10024	+	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	146	286	51.05	95.89	146	WP_268871888.1	class A beta-lactamase SHV-230	NA	NA	blaSHV
NA	contig_37_polypolish	18	569	+	aac(6')-Ib3	aminoglycoside N-acetyltransferase AAC(6')-Ib3	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	ALLELEX	184	184	100.00	100.00	184	WP_032488579.1	aminoglycoside N-acetyltransferase AAC(6')-Ib3	NA	NA	aac(6')-Ib3
NA	contig_37_polypolish	642	1424	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	261	262	100.00	97.71	262	WP_001206315.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA	aadA1
NA	contig_37_polypolish	3006	3863	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100.00	100.00	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1
NA	contig_37_polypolish	8924	9133	-	merC	organomercurial transporter MerC	plus	STRESS	METAL	MERCURY	ORGANOMERCURY	PARTIALX	70	140	50.00	90.00	70	AAC33908.1	organomercurial transporter MerC	NA	NA	merC
NA	contig_39_polypolish	3496	3825	-	qacE	quaternary ammonium compound efflux SMR transporter QacE	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	EXACTX	110	110	100.00	100.00	110	WP_010890145.1	quaternary ammonium compound efflux SMR transporter QacE	NA	NA	qacE
NA	contig_39_polypolish	4010	4327	-	dfrA30	trimethoprim-resistant dihydrofolate reductase DfrA30	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	PARTIALX	106	157	67.52	98.11	106	WP_063844408.1	trimethoprim-resistant dihydrofolate reductase DfrA30	NA	NA	dfrA30
NA	contig_40_polypolish	632	1258	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	PARTIALX	209	271	77.12	99.04	209	WP_000018329.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA	aph(3')-Ia
NA	contig_40_polypolish	632	1258	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	PARTIALX	209	271	77.12	99.04	209	WP_063842148.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA	aph(3')-Ia
NA	contig_40_polypolish	2574	3359	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	262	267	98.13	100.00	262	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib
NA	contig_40_polypolish	3555	4103	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIALX	183	278	65.83	98.91	183	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id
NA	contig_40_polypolish	3555	4103	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIALX	183	278	65.83	98.91	183	WP_000480972.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id
NA	contig_40_polypolish	3555	4103	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIALX	183	278	65.83	98.91	183	WP_063842183.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id
NA	contig_41_polypolish	100023	100541	-	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	173	192	90.10	98.84	173	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD
