# This file is generated by MACS version 2.2.9.1
# Command line: callpeak -t /tmp/tmpnaqc0336/files/3/f/0/dataset_3f02f858-205a-41bb-bfbc-712b99093ecb.dat --name ChIP_200K_bed -c /tmp/tmpnaqc0336/files/e/4/5/dataset_e45de785-43dc-44da-badd-fd49fc164b85.dat --format BED --gsize 3300000000 --keep-dup 1 --d-min 20 --buffer-size 100000 --bdg --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = ChIP_200K_bed
# format = BED
# ChIP-seq file = ['/tmp/tmpnaqc0336/files/3/f/0/dataset_3f02f858-205a-41bb-bfbc-712b99093ecb.dat']
# control file = ['/tmp/tmpnaqc0336/files/e/4/5/dataset_e45de785-43dc-44da-badd-fd49fc164b85.dat']
# effective genome size = 3.30e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# The maximum gap between significant sites is assigned as the read length/tag size.
# The minimum length of peaks is assigned as the predicted fragment length "d".
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 199977
# tags after filtering in treatment: 199583
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr1	3640884	3641366	483	3641134	12	30.5497	12.6784	24.9033	ChIP_200K_bed_peak_30
chr1	3702144	3702397	254	3702260	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_31
chr1	3773699	3774058	360	3773876	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_32
chr1	3827306	3827722	417	3827525	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_33
chr1	4712784	4713037	254	4712904	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_34
chr1	4886187	4886440	254	4886326	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_35
chr1	5569919	5570198	280	5570056	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_36
chr1	5574777	5575080	304	5574838	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_37
chr1	5805838	5806091	254	5805965	2	6.22382	2.95461	3.18932	ChIP_200K_bed_peak_38
chr1	5976146	5976399	254	5976235	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_39
chr1	6094646	6094899	254	6094678	2	6.22382	2.95461	3.18932	ChIP_200K_bed_peak_40
chr1	6112957	6113210	254	6113135	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_41
chr1	6265253	6265640	388	6265437	6	11.562	6.50502	7.91704	ChIP_200K_bed_peak_42
chr1	6305229	6305482	254	6305299	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_43
chr1	6306874	6307127	254	6307013	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_44
chr1	6403481	6403843	363	6403679	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_45
chr1	6464657	6465096	440	6464869	6	11.562	6.50502	7.91704	ChIP_200K_bed_peak_46
chr1	6483604	6483857	254	6483739	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_47
chr1	6498110	6498494	385	6498258	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_48
chr1	6535513	6535838	326	6535591	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_49
chr1	6614468	6614882	415	6614708	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_50
chr1	6706586	6706931	346	6706743	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_51
chr1	6761833	6762203	371	6762039	7	14.9831	7.61377	10.9218	ChIP_200K_bed_peak_52
chr1	6780092	6780471	380	6780329	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_53
chr1	6787475	6787900	426	6787704	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_54
chr1	6949953	6950377	425	6950153	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_55
chr1	7102753	7103077	325	7102915	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_56
chr1	7278317	7278718	402	7278483	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_57
chr1	7868456	7868722	267	7868577	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_58
chr1	7962797	7963068	272	7962862	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_59
chr1	8042368	8042722	355	8042491	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_60
chr1	8075039	8075466	428	8075252	6	12.785	6.66205	9.02328	ChIP_200K_bed_peak_61
chr1	8076577	8076851	275	8076739	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_62
chr1	8091217	8091506	290	8091352	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_63
chr1	8374359	8374715	357	8374570	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_64
chr1	8408996	8409352	357	8409218	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_65
chr1	8731417	8731750	334	8731570	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_66
chr1	8786590	8786948	359	8786756	7	12.5945	7.26312	8.86076	ChIP_200K_bed_peak_67
chr1	8908916	8909169	254	8909002	2	5.57376	2.92579	2.7069	ChIP_200K_bed_peak_68
chr1	8978204	8978524	321	8978356	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_69
chr1	9048092	9048380	289	9048260	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_70
chr1	9065105	9065592	488	9065349	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_71
chr1	9069997	9070429	433	9070211	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_72
chr1	9161571	9162021	451	9161797	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_73
chr1	9202271	9202685	415	9202502	8	21.8878	8.86384	17.0481	ChIP_200K_bed_peak_74
chr1	9349089	9349445	357	9349217	7	13.5842	7.43431	9.80598	ChIP_200K_bed_peak_75
chr1	9515790	9516185	396	9515967	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_76
chr1	9551082	9551430	349	9551283	8	19.9317	8.77737	15.2651	ChIP_200K_bed_peak_77
chr1	9555243	9555566	324	9555465	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_78
chr1	9633765	9634090	326	9633928	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_79
chr1	9686945	9687456	512	9687169	8	21.8878	8.86384	17.0481	ChIP_200K_bed_peak_80
chr1	9785163	9785490	328	9785327	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_81
chr1	9844609	9845020	412	9844800	7	17.3816	7.80211	13.026	ChIP_200K_bed_peak_82
chr1	9927528	9927906	379	9927732	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_83
chr1	9934881	9935311	431	9935118	10	27.5564	10.8336	22.2226	ChIP_200K_bed_peak_84
chr1	10002416	10002754	339	10002612	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_85
chr1	10094609	10094862	254	10094709	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_86
chr1	10213081	10213334	254	10213170	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_87
chr1	10270278	10270531	254	10270454	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_88
chr1	10398111	10398364	254	10398242	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_89
chr1	10437538	10437866	329	10437672	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_90
chr1	10488119	10488390	272	10488249	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_91
chr1	10490217	10490601	385	10490448	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_92
chr1	10555092	10555459	368	10555262	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_93
chr1	10567501	10567905	405	10567666	8	17.2324	8.56549	12.9738	ChIP_200K_bed_peak_94
chr1	10590401	10590654	254	10590532	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_95
chr1	11002044	11002404	361	11002212	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_96
chr1	11021083	11021336	254	11021260	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_97
chr1	11346323	11346576	254	11346452	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_98
chr1	11702572	11702825	254	11702694	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_99
chr1	11705668	11705999	332	11705828	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_100
chr1	11724067	11724385	319	11724185	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_101
chr1	11779812	11780279	468	11779934	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_102
chr1	11809339	11809711	373	11809487	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_103
chr1	11898802	11899083	282	11898995	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_104
chr1	12178765	12179066	302	12178873	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_105
chr1	12184738	12185211	474	12184962	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_106
chr1	12268890	12269328	439	12269083	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_107
chr1	12332117	12332449	333	12332281	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_108
chr1	12374347	12374772	426	12374557	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_109
chr1	13038614	13038867	254	13038689	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_110
chr1	13992172	13992609	438	13992379	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_111
chr1	14137710	14137963	254	14137868	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_112
chr1	14286791	14287044	254	14287001	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_113
chr1	14934898	14935151	254	14934985	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_114
chr1	15241996	15242249	254	15242043	5	8.85741	5.44734	5.50533	ChIP_200K_bed_peak_115
chr1	15354004	15354257	254	15354187	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_116
chr1	15426847	15427100	254	15426945	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_117
chr1	15828065	15828318	254	15828184	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_118
chr1	16067849	16068158	310	16067985	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_119
chr1	16118591	16118844	254	16118671	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_120
chr1	16129826	16130079	254	16129944	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_121
chr1	16142043	16142296	254	16142169	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_122
chr1	16335375	16335863	489	16335619	8	19.9317	8.77737	15.2651	ChIP_200K_bed_peak_123
chr1	16382535	16382788	254	16382672	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_124
chr1	16400098	16400352	255	16400205	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_125
chr1	16514317	16514570	254	16514372	5	6.52624	4.78607	3.48261	ChIP_200K_bed_peak_126
chr1	16570996	16571300	305	16571182	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_127
chr1	16689876	16690294	419	16690085	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_128
chr1	16918306	16918606	301	16918413	8	11.0208	7.1791	7.51486	ChIP_200K_bed_peak_129
chr1	16947523	16947920	398	16947686	6	11.562	6.50502	7.91704	ChIP_200K_bed_peak_130
chr1	16951440	16951826	387	16951631	6	10.697	6.35523	7.22401	ChIP_200K_bed_peak_131
chr1	16971045	16971400	356	16971235	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_132
chr1	17033836	17034089	254	17034002	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_133
chr1	17278105	17278514	410	17278326	8	19.9317	8.77737	15.2651	ChIP_200K_bed_peak_134
chr1	17386248	17386539	292	17386383	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_135
chr1	17452144	17452616	473	17452372	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_136
chr1	17600720	17601137	418	17600915	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_137
chr1	17662749	17663010	262	17662965	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_138
chr1	17766139	17766392	254	17766301	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_139
chr1	17803927	17804239	313	17804034	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_140
chr1	17820793	17821151	359	17820913	11	9.08692	6.00427	5.73451	ChIP_200K_bed_peak_141
chr1	17829023	17829292	270	17829116	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_142
chr1	17933293	17933755	463	17933529	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_143
chr1	17988189	17988442	254	17988319	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_144
chr1	18152598	18152890	293	18152716	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_145
chr1	18626192	18626482	291	18626376	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_146
chr1	18882944	18883197	254	18883151	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_147
chr1	18924016	18924270	255	18924170	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_148
chr1	19233518	19233852	335	19233667	6	12.785	6.66205	9.02328	ChIP_200K_bed_peak_149
chr1	19440164	19440417	254	19440389	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_150
chr1	19667969	19668222	254	19668114	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_151
chr1	19717785	19718185	401	19717992	8	19.9317	8.77737	15.2651	ChIP_200K_bed_peak_152
chr1	19977687	19977940	254	19977874	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_153
chr1	19980206	19980571	366	19980401	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_154
chr1	19988198	19988685	488	19988433	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_155
chr1	20042067	20042320	254	20042291	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_156
chr1	20208653	20208948	296	20208821	7	14.9831	7.61377	10.9218	ChIP_200K_bed_peak_157
chr1	20244471	20244876	406	20244678	6	12.785	6.66205	9.02328	ChIP_200K_bed_peak_158
chr1	20427522	20427820	299	20427663	8	19.9317	8.77737	15.2651	ChIP_200K_bed_peak_159
chr1	20478855	20479109	255	20478917	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_160
chr1	20491929	20492305	377	20492080	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_161
chr1	20521677	20522088	412	20521849	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_162
chr1	20539378	20539797	420	20539554	10	25.1649	10.7279	19.9722	ChIP_200K_bed_peak_163
chr1	20848922	20849175	254	20849022	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_164
chr1	20959644	20960095	452	20959879	8	19.9317	8.77737	15.2651	ChIP_200K_bed_peak_165
chr1	20966597	20967094	498	20966793	6	12.785	6.66205	9.02328	ChIP_200K_bed_peak_166
chr1	21023002	21023591	590	21023160	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_167
chr1	21543346	21543761	416	21543535	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_168
chr1	21581690	21582096	407	21581859	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_169
chr1	21661179	21661432	254	21661237	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_170
chr1	21695011	21695383	373	21695148	8	19.9317	8.77737	15.2651	ChIP_200K_bed_peak_171
chr1	21861429	21861682	254	21861575	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_172
chr1	21921977	21922282	306	21922184	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_173
chr1	21985498	21986028	531	21985714	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_174
chr1	22290425	22290780	356	22290605	10	21.8636	10.4689	17.0481	ChIP_200K_bed_peak_175
chr1	22345891	22346144	254	22345987	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_176
chr1	22458389	22458642	254	22458579	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_177
chr1	22743064	22743359	296	22743248	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_178
chr1	22968637	22968890	254	22968786	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_179
chr1	23000651	23000993	343	23000853	5	13.7444	5.90922	9.80598	ChIP_200K_bed_peak_180
chr1	23030994	23031337	344	23031178	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_181
chr1	23058286	23058593	308	23058447	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_182
chr1	23215775	23216041	267	23215864	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_183
chr1	23256767	23257058	292	23256909	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_184
chr1	23302994	23303361	368	23303192	7	17.3816	7.80211	13.026	ChIP_200K_bed_peak_185
chr1	23425261	23425515	255	23425399	8	11.0208	7.1791	7.51486	ChIP_200K_bed_peak_186
chr1	23511159	23511454	296	23511313	6	12.785	6.66205	9.02328	ChIP_200K_bed_peak_187
chr1	23730489	23730784	296	23730681	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_188
chr1	23823537	23823989	453	23823753	6	11.562	6.50502	7.91704	ChIP_200K_bed_peak_189
chr1	23866284	23866722	439	23866495	10	25.1649	10.7279	19.9722	ChIP_200K_bed_peak_190
chr1	23871124	23871601	478	23871363	8	19.9317	8.77737	15.2651	ChIP_200K_bed_peak_191
chr1	23963876	23964314	439	23964092	11	27.8399	11.7032	22.417	ChIP_200K_bed_peak_192
chr1	23984102	23984444	343	23984326	8	15.6575	8.3636	11.5904	ChIP_200K_bed_peak_193
chr1	24044965	24045234	270	24045078	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_194
chr1	24072064	24072317	254	24072212	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_195
chr1	24098783	24099036	254	24098796	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_196
chr1	24136185	24136438	254	24136345	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_197
chr1	24137286	24137642	357	24137442	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_198
chr1	24194783	24195055	273	24194865	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_199
chr1	24275644	24275897	254	24275767	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_200
chr1	24397305	24397782	478	24397557	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_201
chr1	24711796	24712049	254	24711813	2	5.57376	2.92579	2.7069	ChIP_200K_bed_peak_202
chr1	24716717	24716970	254	24716828	3	6.57684	3.80689	3.50364	ChIP_200K_bed_peak_203
chr1	24717465	24718232	768	24717928	6	12.785	6.66205	9.02328	ChIP_200K_bed_peak_204
chr1	24741993	24742322	330	24742239	9	12.6176	7.97678	8.88048	ChIP_200K_bed_peak_205
chr1	24913920	24914273	354	24914133	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_206
chr1	25157127	25157468	342	25157277	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_207
chr1	25161569	25161822	254	25161666	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_208
chr1	25224530	25224833	304	25224623	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_209
chr1	25427875	25428263	389	25428092	9	24.7014	9.84871	19.5945	ChIP_200K_bed_peak_210
chr1	25475268	25475521	254	25475384	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_211
chr1	25531318	25531591	274	25531480	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_212
chr1	25846964	25847217	254	25847082	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_213
chr1	25945717	25945970	254	25945847	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_214
chr1	26221800	26222194	395	26222028	9	12.6176	7.97678	8.88048	ChIP_200K_bed_peak_215
chr1	26324547	26324912	366	26324722	5	12.4415	5.85158	8.70937	ChIP_200K_bed_peak_216
chr1	26431384	26431928	545	26431683	8	15.6575	8.3636	11.5904	ChIP_200K_bed_peak_217
chr1	26471488	26471829	342	26471619	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_218
chr1	26496041	26496421	381	26496288	8	11.0208	7.1791	7.51486	ChIP_200K_bed_peak_219
chr1	26602025	26602461	437	26602215	8	21.8878	8.86384	17.0481	ChIP_200K_bed_peak_220
chr1	26611612	26611948	337	26611777	4	10.0673	4.87632	6.6176	ChIP_200K_bed_peak_221
chr1	26612315	26612568	254	26612515	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_222
chr1	26648034	26648318	285	26648230	6	12.785	6.66205	9.02328	ChIP_200K_bed_peak_223
chr1	26690314	26690702	389	26690505	7	19.1199	7.87896	14.5858	ChIP_200K_bed_peak_224
chr1	26743470	26743745	276	26743553	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_225
chr1	26826707	26826972	266	26826773	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_226
chr1	26865342	26865608	267	26865399	6	11.562	6.50502	7.91704	ChIP_200K_bed_peak_227
chr1	26924013	26924266	254	26924244	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_228
chr1	26928823	26929307	485	26929065	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_229
chr1	26946732	26947132	401	26946899	6	7.96913	5.58374	4.79957	ChIP_200K_bed_peak_230
chr1	27003960	27004364	405	27004160	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_231
chr1	27115633	27116080	448	27115829	9	19.5273	9.51721	14.9685	ChIP_200K_bed_peak_232
chr1	27136557	27136922	366	27136700	5	10.6447	5.71033	7.17293	ChIP_200K_bed_peak_233
chr1	27204444	27204822	379	27204659	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_234
chr1	27324224	27324477	254	27324391	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_235
chr1	27370971	27371409	439	27371133	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_236
chr1	27372344	27372597	254	27372543	3	8.63977	3.93948	5.28944	ChIP_200K_bed_peak_237
chr1	27423881	27424251	371	27424027	3	7.77216	3.90105	4.6094	ChIP_200K_bed_peak_238
chr1	27429181	27429546	366	27429319	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_239
chr1	27481537	27481933	397	27481727	6	14.8826	6.82684	10.8492	ChIP_200K_bed_peak_240
chr1	27524421	27524817	397	27524622	6	16.4032	6.89409	12.1664	ChIP_200K_bed_peak_241
chr1	27627276	27627685	410	27627483	4	8.5713	4.75861	5.28944	ChIP_200K_bed_peak_242
chr1	27659272	27659644	373	27659453	4	11.1525	4.92435	7.51486	ChIP_200K_bed_peak_243
chr1	27692967	27693220	254	27692969	2	5.57376	2.92579	2.7069	ChIP_200K_bed_peak_244
