# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	mean_mistmaches	pass_min_read_ani	unfiltered_singletons	median_insert	mean_PID	mean_mapq_score	filtered_singletons	pass_max_insert	unfiltered_reads	pass_min_insert	mean_insert_distance	mean_pair_length	unfiltered_priority_reads	pass_min_mapq	filtered_priority_reads	unfiltered_pairs
N5_271_010G1_scaffold_9	158	115	8.227848101265822	115.0	129	397.5	0.9654209132115309	30.72151898734177	0	158.0	445	158.0	372.28481012658233	250.00632911392404	0	158.0	0	158
N5_271_010G1_scaffold_12	109	109	0.7064220183486238	109.0	19	371.0	0.9973658770189896	41.981651376146786	0	109.0	237	109.0	372.302752293578	284.4128440366972	0	109.0	0	109
N5_271_010G1_scaffold_10	184	120	9.96195652173913	121.0	128	367.0	0.9606342692923284	26.90217391304348	0	183.0	496	184.0	362.0108695652174	260.67934782608694	0	184.0	0	184
N5_271_010G1_scaffold_17	36	29	8.333333333333334	29.0	8	395.0	0.9697592492099808	33.111111111111114	0	36.0	80	36.0	380.33333333333326	268.69444444444446	0	36.0	0	36
N5_271_010G1_scaffold_3	301	205	8.70764119601329	205.0	486	367.0	0.9639376512009891	29.089700996677745	0	300.0	1088	301.0	327.81395348837214	251.26245847176082	0	301.0	0	301
N5_271_010G1_scaffold_16	53	52	2.4150943396226414	52.0	4	368.0	0.9908326469321552	40.320754716981135	0	53.0	110	53.0	343.33962264150944	280.9245283018868	0	53.0	0	53
N5_271_010G1_scaffold_21	37	26	7.81081081081081	26.0	27	371.0	0.968909925265586	33.37837837837838	0	37.0	101	37.0	376.1081081081081	259.72972972972974	0	37.0	0	37
N5_271_010G1_scaffold_20	25	24	4.88	24.0	54	382.0	0.9804633650919996	39.56	0	25.0	104	25.0	377.28	256.52	0	25.0	0	25
N5_271_010G1_scaffold_18	73	53	8.904109589041097	54.0	32	374.0	0.9657191146220055	32.561643835616444	0	73.0	178	72.0	369.93150684931504	259.39726027397256	0	73.0	0	73
N5_271_010G1_scaffold_23	36	19	9.888888888888891	19.0	30	385.5	0.955866427592285	27.16666666666667	0	36.0	102	36.0	366.02777777777777	234.25	0	36.0	0	36
N5_271_010G1_scaffold_22	73	19	17.36986301369863	19.0	154	361.0	0.9306202089398312	11.287671232876713	0	73.0	300	73.0	319.75342465753425	260.84931506849307	0	73.0	0	73
N5_271_010G1_scaffold_19	127	90	8.598425196850394	90.0	71	357.0	0.9655442620589098	30.440944881889767	0	127.0	325	127.0	339.65354330708664	259.24409448818903	0	127.0	0	127
N5_271_010G1_scaffold_25	71	68	1.7464788732394363	68.0	19	388.0	0.994059044246378	41.42253521126761	0	71.0	161	71.0	390.23943661971833	290.46478873239437	0	71.0	0	71
N5_271_010G1_scaffold_24	76	56	7.842105263157895	56.0	59	383.0	0.9682536989010164	33.5921052631579	0	76.0	211	76.0	361.0394736842105	256.9736842105263	0	76.0	0	76
N5_271_010G1_scaffold_27	27	24	5.777777777777778	24.0	28	412.0	0.9789133380887252	38.333333333333336	0	27.0	82	27.0	378.3703703703704	265.44444444444446	0	27.0	0	27
N5_271_010G1_scaffold_31	6	6	0.3333333333333333	6.0	5	376.0	0.998842759727236	42.0	0	6.0	17	6.0	371.16666666666674	278.8333333333333	0	6.0	0	6
N5_271_010G1_scaffold_29	36	27	7.722222222222222	27.0	37	343.5	0.9691456694802034	33.138888888888886	0	36.0	109	36.0	343.5555555555556	250.47222222222226	0	36.0	0	36
N5_271_010G1_scaffold_26	96	88	5.020833333333333	88.0	76	370.0	0.9811833082905554	38.19791666666666	0	96.0	268	96.0	374.83333333333326	274.3020833333333	0	96.0	0	96
N5_271_010G1_scaffold_30	48	46	4.604166666666667	46.0	42	354.0	0.9838781237487528	39.0625	0	48.0	138	48.0	360.29166666666674	282.2083333333333	0	48.0	0	48
N5_271_010G1_scaffold_34	19	19	0.5789473684210527	19.0	6	376.0	0.9979638892763903	42.0	0	19.0	44	19.0	376.26315789473676	293.9473684210526	0	19.0	0	19
N5_271_010G1_scaffold_33	26	25	3.692307692307693	25.0	13	362.5	0.9857126091983628	41.153846153846146	0	26.0	65	26.0	372.73076923076917	259.5	0	26.0	0	26
N5_271_010G1_scaffold_37	21	20	4.380952380952381	20.0	27	388.0	0.9831466386462014	40.047619047619044	0	21.0	69	21.0	349.42857142857144	235.57142857142856	0	21.0	0	21
N5_271_010G1_scaffold_35	62	62	0.4838709677419355	62.0	17	377.0	0.9982746454443358	42.0	0	62.0	141	62.0	367.27419354838713	284.93548387096774	0	62.0	0	62
N5_271_010G1_scaffold_36	57	54	1.3859649122807018	54.0	20	370.0	0.9948294337851198	41.017543859649116	0	57.0	134	57.0	376.56140350877195	290.01754385964915	0	57.0	0	57
N5_271_010G1_scaffold_32	98	56	11.479591836734693	57.0	144	352.0	0.9519000443633514	26.551020408163268	0	98.0	340	96.0	328.0918367346938	246.3367346938776	0	98.0	0	98
N5_271_010G1_scaffold_39	56	55	1.3392857142857142	55.0	25	389.0	0.9949190449213065	41.589285714285715	0	56.0	137	56.0	379.6428571428572	279.19642857142856	0	56.0	0	56
N5_271_010G1_scaffold_40	63	62	1.1587301587301588	62.0	19	381.0	0.9957539521390512	41.63492063492063	0	63.0	145	63.0	391.5238095238095	287.4761904761905	0	63.0	0	63
N5_271_010G1_scaffold_28	227	224	1.845814977973568	224.0	121	376.0	0.9933007381821964	41.392070484581495	0	227.0	575	227.0	375.0837004405286	284.47136563876654	0	227.0	0	227
N5_271_010G1_scaffold_41	47	26	10.638297872340424	26.0	63	361.0	0.9560490383632952	25.510638297872337	0	46.0	157	47.0	361.40425531914894	251.5531914893617	0	47.0	0	47
N5_271_010G1_scaffold_42	58	57	1.1034482758620692	57.0	14	369.0	0.9957540458684584	41.68965517241379	0	58.0	130	58.0	362.8793103448277	281.8448275862069	0	58.0	0	58
N5_271_010G1_scaffold_44	70	52	11.371428571428574	52.0	37	346.0	0.9605914106949932	28.285714285714285	0	70.0	177	70.0	335.2142857142857	288.15714285714284	0	70.0	0	70
N5_271_010G1_scaffold_45	22	18	7.590909090909091	18.0	24	353.5	0.9716976903008834	33.36363636363637	0	22.0	68	22.0	326.09090909090907	253.8181818181818	0	22.0	0	22
N5_271_010G1_scaffold_15	442	436	1.2194570135746607	436.0	232	381.0	0.9956974844352624	41.50226244343892	0	442.0	1116	442.0	371.1334841628959	286.841628959276	0	442.0	0	442
N5_271_010G1_scaffold_47	25	17	12.08	17.0	16	362.0	0.9527000472358848	26.2	0	25.0	66	25.0	345.68	261.16	0	25.0	0	25
N5_271_010G1_scaffold_43	57	56	1.3157894736842106	56.0	31	396.0	0.9952978335468221	41.631578947368425	0	57.0	145	57.0	394.26315789473676	293.2456140350877	0	57.0	0	57
N5_271_010G1_scaffold_48	23	15	8.91304347826087	15.0	10	320.0	0.9662905825663152	28.217391304347824	0	23.0	56	23.0	294.69565217391306	272.4347826086956	0	23.0	0	23
N5_271_010G1_scaffold_51	7	6	9.428571428571429	6.0	16	395.0	0.9675419711773656	31.42857142857143	0	7.0	30	7.0	388.1428571428572	282.57142857142856	0	7.0	0	7
N5_271_010G1_scaffold_50	8	4	11.875	4.0	21	348.5	0.9528494849083085	26.875	0	8.0	37	8.0	302.75	266.25	0	8.0	0	8
N5_271_010G1_scaffold_46	34	28	9.029411764705884	28.0	26	385.5	0.9651961645919268	34.64705882352941	0	34.0	94	34.0	370.9411764705882	255.55882352941174	0	34.0	0	34
N5_271_010G1_scaffold_52	35	11	15.542857142857144	12.0	23	280.0	0.9424689145196112	11.514285714285714	0	35.0	93	33.0	300.45714285714286	271.8857142857143	0	35.0	0	35
N5_271_010G1_scaffold_49	50	47	1.46	48.0	20	377.5	0.9948554512397748	41.2	0	50.0	120	49.0	382.28	288.5	0	50.0	0	50
N5_271_010G1_scaffold_54	31	18	10.096774193548388	18.0	40	370.0	0.9595122551425438	28.387096774193548	0	31.0	102	31.0	317.80645161290323	251.64516129032262	0	31.0	0	31
N5_271_010G1_scaffold_56	26	21	6.846153846153847	21.0	8	340.5	0.973163904029618	34.846153846153854	0	26.0	60	26.0	315.26923076923083	260.96153846153845	0	26.0	0	26
N5_271_010G1_scaffold_53	82	80	2.0365853658536586	80.0	48	383.0	0.9930733740951722	41.304878048780495	0	82.0	212	82.0	379.8414634146341	287.7073170731707	0	82.0	0	82
N5_271_010G1_scaffold_58	27	24	3.3703703703703702	24.0	14	383.0	0.9848370062517896	39.074074074074076	0	27.0	68	27.0	364.48148148148147	262.77777777777777	0	27.0	0	27
N5_271_010G1_scaffold_38	115	44	15.8	44.0	447	313.0	0.9357178060141914	17.06086956521739	0	113.0	677	114.0	339.3130434782608	249.4782608695652	0	115.0	0	115
N5_271_010G1_scaffold_55	52	51	1.6923076923076923	51.0	21	375.0	0.9940118439759013	41.653846153846146	0	52.0	125	52.0	365.23076923076917	285.36538461538464	0	52.0	0	52
N5_271_010G1_scaffold_57	60	57	1.0333333333333334	59.0	21	390.0	0.9957528410334616	41.66666666666666	0	60.0	141	58.0	376.61666666666673	280.25	0	60.0	0	60
N5_271_010G1_scaffold_60	41	41	0.8048780487804879	41.0	17	397.0	0.9968498138385662	42.0	0	41.0	99	41.0	399.3658536585366	283.36585365853665	0	41.0	0	41
N5_271_010G1_scaffold_63	24	21	5.75	21.0	21	392.0	0.9743265012211634	30.41666666666667	0	24.0	69	24.0	370.0	241.125	0	24.0	0	24
N5_271_010G1_scaffold_59	42	38	3.0476190476190474	38.0	24	400.0	0.9892885660855172	40.19047619047619	0	42.0	108	42.0	395.2380952380952	284.8095238095238	0	42.0	0	42
N5_271_010G1_scaffold_61	35	23	12.542857142857144	23.0	73	363.0	0.949202141891057	15.542857142857144	0	35.0	143	35.0	343.91428571428565	246.11428571428573	0	35.0	0	35
N5_271_010G1_scaffold_65	43	42	1.4418604651162792	42.0	26	400.0	0.9950129232382384	41.58139534883721	0	43.0	112	43.0	403.4186046511628	290.3720930232558	0	43.0	0	43
N5_271_010G1_scaffold_67	7	6	5.0	6.0	17	385.0	0.9831991951710258	39.285714285714285	0	7.0	31	7.0	381.1428571428572	291.57142857142856	0	7.0	0	7
N5_271_010G1_scaffold_66	19	17	5.684210526315789	17.0	8	354.0	0.9792599231713576	38.94736842105263	0	19.0	46	19.0	376.31578947368416	264.42105263157896	0	19.0	0	19
N5_271_010G1_scaffold_64	37	33	3.783783783783784	33.0	24	387.0	0.9866280172660532	39.94594594594594	0	37.0	98	37.0	380.4864864864865	286.4864864864865	0	37.0	0	37
N5_271_010G1_scaffold_69	10	10	0.5	10.0	8	464.0	0.9983333333333332	42.0	0	10.0	28	10.0	430.8	291.1	0	10.0	0	10
N5_271_010G1_scaffold_70	8	7	3.75	7.0	15	451.0	0.9810414974141336	39.5	0	8.0	31	8.0	412.5	235.625	0	8.0	0	8
N5_271_010G1_scaffold_68	21	17	6.190476190476191	17.0	11	356.0	0.9741169362175974	32.57142857142857	0	21.0	53	21.0	331.7619047619048	249.952380952381	0	21.0	0	21
N5_271_010G1_scaffold_73	1	1	0.0	1.0	0	400.0	1.0	42.0	0	1.0	2	1.0	400.0	300.0	0	1.0	0	1
N5_271_010G1_scaffold_71	69	67	1.5072463768115942	67.0	28	373.0	0.9945685019334825	41.47826086956522	0	69.0	166	69.0	366.5797101449276	286.28985507246375	0	69.0	0	69
N5_271_010G1_scaffold_75	53	51	1.2075471698113207	51.0	22	365.0	0.9958938398472598	41.30188679245283	0	53.0	128	53.0	370.7924528301888	294.2641509433962	0	53.0	0	53
N5_271_010G1_scaffold_74	59	59	0.9152542372881356	59.0	20	395.0	0.9968045028031856	41.932203389830505	0	59.0	138	59.0	389.2033898305085	290.728813559322	0	59.0	0	59
N5_271_010G1_scaffold_76	63	50	7.952380952380952	50.0	11	342.0	0.9676355775834208	33.77777777777778	0	63.0	137	63.0	321.7619047619048	252.66666666666663	0	63.0	0	63
N5_271_010G1_scaffold_77	32	29	3.84375	29.0	14	372.5	0.98716136678385	39.96875	0	32.0	78	32.0	359.96875	294.5625	0	32.0	0	32
N5_271_010G1_scaffold_80	16	12	8.1875	12.0	11	398.5	0.9693481628435241	30.6875	0	16.0	43	16.0	372.125	268.9375	0	16.0	0	16
N5_271_010G1_scaffold_78	46	45	1.1521739130434785	45.0	21	382.0	0.9953181828395016	41.56521739130435	0	46.0	113	46.0	379.19565217391306	286.8695652173913	0	46.0	0	46
N5_271_010G1_scaffold_79	27	11	13.814814814814815	11.0	101	328.0	0.9336325273225294	14.666666666666664	0	27.0	155	26.0	263.962962962963	226.96296296296296	0	27.0	0	27
N5_271_010G1_scaffold_82	19	16	7.578947368421053	16.0	25	365.0	0.9717396544788992	32.368421052631575	0	19.0	63	19.0	318.0526315789473	249.21052631578945	0	19.0	0	19
N5_271_010G1_scaffold_84	10	10	0.1	10.0	4	370.0	0.9996666666666666	42.0	0	10.0	24	10.0	361.9	298.5	0	10.0	0	10
N5_271_010G1_scaffold_81	42	41	0.9761904761904762	41.0	33	375.0	0.9962717595765884	41.547619047619044	0	42.0	117	42.0	368.33333333333326	283.11904761904765	0	42.0	0	42
N5_271_010G1_scaffold_85	12	6	10.416666666666666	6.0	5	397.0	0.9624949209383	28.16666666666667	0	12.0	29	12.0	429.0	277.8333333333333	0	12.0	0	12
N5_271_010G1_scaffold_83	32	24	10.9375	24.0	46	369.0	0.9597871655378244	31.78125	0	32.0	110	32.0	360.125	267.5625	0	32.0	0	32
N5_271_010G1_scaffold_88	30	27	6.5	27.0	19	423.5	0.9732890053198388	39.46666666666667	0	30.0	79	30.0	397.23333333333335	245.76666666666668	0	30.0	0	30
N5_271_010G1_scaffold_87	56	38	10.821428571428573	38.0	23	387.0	0.9595930983152902	26.607142857142854	0	56.0	135	56.0	377.07142857142856	269.5892857142857	0	56.0	0	56
N5_271_010G1_scaffold_86	50	50	0.88	50.0	34	381.5	0.9965482693775818	41.96	0	50.0	134	50.0	364.58	280.04	0	50.0	0	50
N5_271_010G1_scaffold_92	47	46	1.6382978723404256	46.0	25	378.0	0.9939673905249172	41.23404255319149	0	47.0	119	47.0	382.7659574468085	294.531914893617	0	47.0	0	47
N5_271_010G1_scaffold_91	40	40	0.95	40.0	11	375.5	0.9963398089678102	41.95	0	40.0	91	40.0	375.275	278.6	0	40.0	0	40
N5_271_010G1_scaffold_89	63	34	13.61904761904762	34.0	66	376.0	0.9478622784812082	23.984126984126984	0	63.0	192	63.0	358.3492063492063	263.8888888888889	0	63.0	0	63
N5_271_010G1_scaffold_90	47	44	2.234042553191489	44.0	23	374.0	0.9907787394890192	40.31914893617022	0	47.0	117	47.0	384.6808510638298	286.55319148936167	0	47.0	0	47
N5_271_010G1_scaffold_96	10	10	5.3	10.0	6	429.0	0.9816449632952626	40.1	0	10.0	26	10.0	421.2	287.7	0	10.0	0	10
N5_271_010G1_scaffold_94	19	18	4.789473684210527	18.0	4	368.0	0.9839296858747658	40.68421052631579	0	19.0	42	19.0	371.0	297.42105263157896	0	19.0	0	19
N5_271_010G1_scaffold_95	40	31	10.9	31.0	18	381.5	0.9600652749200891	28.225	0	40.0	98	40.0	366.0	278.225	0	40.0	0	40
N5_271_010G1_scaffold_97	38	38	0.8157894736842105	38.0	30	370.5	0.99659931236399	41.94736842105263	0	38.0	106	38.0	365.34210526315786	280.3157894736842	0	38.0	0	38
N5_271_010G1_scaffold_98	45	44	1.5555555555555556	44.0	10	365.0	0.9942559725917356	41.57777777777777	0	45.0	100	45.0	373.4	283.4444444444445	0	45.0	0	45
N5_271_010G1_scaffold_99	38	33	4.394736842105264	33.0	12	370.0	0.9842394183239708	38.31578947368421	0	38.0	88	38.0	344.9210526315789	285.2894736842105	0	38.0	0	38
N5_271_010G1_scaffold_100	42	40	1.3095238095238095	41.0	26	399.0	0.995308130461448	41.57142857142857	0	42.0	110	41.0	383.83333333333326	283.7619047619048	0	42.0	0	42
N5_271_010G1_scaffold_101	51	51	1.0980392156862746	51.0	26	402.0	0.9961054251183408	42.0	0	51.0	128	51.0	388.66666666666674	280.58823529411757	0	51.0	0	51
N5_271_010G1_scaffold_102	40	39	1.5	39.0	20	390.0	0.9945599240262772	41.525	0	40.0	100	40.0	381.225	279.675	0	40.0	0	40
N5_271_010G1_scaffold_103	39	37	2.5641025641025643	37.0	20	377.0	0.9911023842999216	40.615384615384606	0	39.0	98	39.0	360.8461538461538	289.89743589743586	0	39.0	0	39
N5_271_010G1_scaffold_105	9	9	4.333333333333333	9.0	8	374.0	0.9844494925341408	39.66666666666666	0	9.0	26	9.0	396.4444444444445	286.3333333333333	0	9.0	0	9
N5_271_010G1_scaffold_106	3	3	0.0	3.0	4	447.0	1.0	42.0	0	3.0	10	3.0	379.33333333333326	264.6666666666667	0	3.0	0	3
N5_271_010G1_scaffold_104	32	8	20.375	8.0	20	258.0	0.9290380601806528	6.0625	0	32.0	84	32.0	266.09375	286.4375	0	32.0	0	32
N5_271_010G1_scaffold_93	147	57	14.448979591836734	57.0	284	372.0	0.9421868580694016	15.122448979591837	0	147.0	578	147.0	337.8299319727891	252.0204081632653	0	147.0	0	147
N5_271_010G1_scaffold_107	14	11	8.357142857142858	11.0	11	428.5	0.9711964412991312	33.714285714285715	0	14.0	39	14.0	403.1428571428572	278.5	0	14.0	0	14
N5_271_010G1_scaffold_109	36	35	1.1111111111111112	35.0	22	365.0	0.9958202193537129	41.5	0	36.0	94	36.0	391.58333333333326	288.3888888888889	0	36.0	0	36
N5_271_010G1_scaffold_111	12	10	6.083333333333332	10.0	7	462.0	0.9757827115519938	38.583333333333336	0	12.0	31	12.0	420.41666666666674	246.83333333333331	0	12.0	0	12
N5_271_010G1_scaffold_108	42	42	1.7857142857142858	42.0	24	361.0	0.9930948238437136	41.857142857142854	0	42.0	108	42.0	368.7619047619048	284.4761904761905	0	42.0	0	42
N5_271_010G1_scaffold_113	37	36	1.9189189189189189	36.0	29	403.0	0.9931159069824216	41.48648648648648	0	37.0	103	37.0	391.3243243243243	284.3513513513513	0	37.0	0	37
N5_271_010G1_scaffold_112	65	41	10.507692307692308	41.0	44	401.0	0.961826260500134	25.49230769230769	0	65.0	174	65.0	376.10769230769233	279.16923076923075	0	65.0	0	65
N5_271_010G1_scaffold_116	42	41	1.0	41.0	18	380.5	0.9963991809530384	41.52380952380953	0	42.0	102	42.0	363.9761904761905	280.7619047619048	0	42.0	0	42
N5_271_010G1_scaffold_117	30	16	11.866666666666667	16.0	50	367.5	0.9565569652779509	20.83333333333333	0	30.0	110	30.0	351.26666666666665	277.03333333333336	0	30.0	0	30
N5_271_010G1_scaffold_118	10	8	4.6	8.0	3	354.0	0.9828717948717948	38.1	0	10.0	23	10.0	298.1	284.3	0	10.0	0	10
N5_271_010G1_scaffold_119	24	21	2.6666666666666665	21.0	17	427.0	0.9908791669417124	39.708333333333336	0	24.0	65	24.0	394.95833333333326	289.25	0	24.0	0	24
N5_271_010G1_scaffold_120	53	36	11.79245283018868	36.0	5	273.0	0.9571097122913436	23.13207547169811	0	53.0	111	53.0	326.0943396226415	276.3584905660377	0	53.0	0	53
N5_271_010G1_scaffold_121	5	5	0.0	5.0	1	351.0	1.0	42.0	0	5.0	11	5.0	375.6	300.0	0	5.0	0	5
N5_271_010G1_scaffold_122	29	29	1.6896551724137931	29.0	14	366.0	0.994237467636511	41.93103448275862	0	29.0	72	29.0	380.2413793103448	288.06896551724134	0	29.0	0	29
N5_271_010G1_scaffold_123	14	12	5.5	12.0	16	375.0	0.9780861742605691	36.785714285714285	0	14.0	44	14.0	383.0	247.78571428571428	0	14.0	0	14
N5_271_010G1_scaffold_114	319	203	10.608150470219435	207.0	364	372.0	0.9584716213971668	26.128526645768034	0	317.0	1002	316.0	356.9937304075235	254.25705329153604	0	319.0	0	319
N5_271_010G1_scaffold_126	32	29	3.65625	29.0	15	365.0	0.9851231314647966	39.4375	0	32.0	79	32.0	366.4375	266.03125	0	32.0	0	32
N5_271_010G1_scaffold_125	40	36	4.05	36.0	22	390.0	0.9861159947541192	39.35	0	40.0	102	40.0	383.875	289.975	0	40.0	0	40
N5_271_010G1_scaffold_128	12	12	0.75	12.0	15	352.5	0.9973893065998328	42.0	0	12.0	39	12.0	343.5	295.3333333333333	0	12.0	0	12
N5_271_010G1_scaffold_72	818	136	19.880195599022006	136.0	1279	247.5	0.9163189909530726	5.698044009779951	0	817.0	2915	818.0	265.8789731051345	238.45965770171145	0	818.0	0	818
N5_271_010G1_scaffold_130	20	7	15.6	7.0	48	382.5	0.935516038924072	18.0	0	20.0	88	20.0	344.8	240.9	0	20.0	0	20
N5_271_010G1_scaffold_129	32	30	2.4375	30.0	16	388.5	0.9915170919535116	40.75	0	32.0	80	32.0	371.9375	286.6875	0	32.0	0	32
N5_271_010G1_scaffold_132	28	26	1.8214285714285716	26.0	22	382.5	0.9935620563591716	40.714285714285715	0	28.0	78	28.0	401.57142857142856	285.92857142857144	0	28.0	0	28
N5_271_010G1_scaffold_131	37	35	1.3243243243243243	35.0	16	411.0	0.995186938762924	41.0	0	37.0	90	37.0	410.1891891891892	286.4594594594595	0	37.0	0	37
N5_271_010G1_scaffold_62	903	148	20.160575858250283	151.0	1371	312.0	0.9161517185212192	4.851605758582503	0	899.0	3177	897.0	302.24584717607974	239.58028792912515	0	903.0	0	903
N5_271_010G1_scaffold_134	5	5	0.2	5.0	3	335.0	0.9993333333333332	42.0	0	5.0	13	5.0	335.4	281.8	0	5.0	0	5
N5_271_010G1_scaffold_135	6	2	14.666666666666664	2.0	45	301.0	0.9341622559802968	19.83333333333333	0	6.0	57	6.0	289.5	246.5	0	6.0	0	6
N5_271_010G1_scaffold_133	43	42	1.186046511627907	42.0	19	395.0	0.9955509148431476	41.2093023255814	0	43.0	105	43.0	394.81395348837214	288.93023255813955	0	43.0	0	43
N5_271_010G1_scaffold_127	41	19	15.560975609756095	19.0	20	327.0	0.9460831899484924	18.341463414634145	0	41.0	102	41.0	318.58536585365846	289.7317073170732	0	41.0	0	41
N5_271_010G1_scaffold_124	93	46	14.075268817204304	46.0	172	361.0	0.9450261016244019	22.483870967741932	0	93.0	358	93.0	392.1612903225807	260.83870967741933	0	93.0	0	93
N5_271_010G1_scaffold_137	8	8	0.375	8.0	8	322.0	0.9985087719298246	42.0	0	8.0	24	8.0	309.625	286.25	0	8.0	0	8
N5_271_010G1_scaffold_136	20	6	18.8	6.0	27	393.5	0.9295067657737964	14.45	0	20.0	67	20.0	378.3	258.7	0	20.0	0	20
N5_271_010G1_scaffold_138	32	31	1.3125	31.0	35	360.5	0.9949225173569184	41.4375	0	32.0	99	32.0	357.0	282.75	0	32.0	0	32
N5_271_010G1_scaffold_110	709	132	19.54442877291961	133.0	765	320.0	0.9226332754229768	8.358251057827928	0	706.0	2183	708.0	317.28772919605075	251.9971791255289	0	709.0	0	709
N5_271_010G1_scaffold_139	33	29	4.212121212121212	29.0	22	382.0	0.9847870205803416	39.18181818181818	0	33.0	88	33.0	368.8181818181818	279.5757575757576	0	33.0	0	33
N5_271_010G1_scaffold_142	8	5	7.875	5.0	3	373.0	0.9732738095238096	35.0	0	8.0	19	8.0	357.5	274.25	0	8.0	0	8
N5_271_010G1_scaffold_143	32	30	2.8125	30.0	23	373.0	0.9905443124363362	40.6875	0	32.0	87	32.0	358.5625	284.9375	0	32.0	0	32
N5_271_010G1_scaffold_141	17	15	5.117647058823528	15.0	16	332.0	0.9785736966989936	36.8235294117647	0	17.0	50	17.0	308.76470588235287	258.29411764705884	0	17.0	0	17
N5_271_010G1_scaffold_145	10	10	3.9	10.0	5	435.0	0.9864673962569503	40.0	0	10.0	25	10.0	431.1	284.1	0	10.0	0	10
N5_271_010G1_scaffold_144	48	47	1.1875	47.0	22	386.0	0.9956112818710028	41.60416666666666	0	48.0	118	48.0	386.66666666666674	289.5625	0	48.0	0	48
N5_271_010G1_scaffold_148	28	15	13.535714285714285	15.0	27	398.0	0.9512055756070962	17.321428571428573	0	28.0	83	28.0	373.8571428571428	274.9642857142857	0	28.0	0	28
N5_271_010G1_scaffold_149	7	7	2.7142857142857144	7.0	11	228.0	0.988487313238866	41.714285714285715	0	7.0	25	7.0	257.14285714285717	271.7142857142857	0	7.0	0	7
N5_271_010G1_scaffold_147	61	7	17.770491803278688	9.0	139	154.0	0.9258760613908491	7.0	0	61.0	261	58.0	193.49180327868854	234.7704918032787	0	61.0	0	61
N5_271_010G1_scaffold_150	6	5	7.5	5.0	21	400.0	0.9739960039960041	35.0	0	6.0	33	6.0	346.66666666666674	294.3333333333333	0	6.0	0	6
N5_271_010G1_scaffold_151	32	31	2.4375	31.0	35	367.0	0.9917119818982404	40.1875	0	32.0	99	32.0	345.46875	289.75	0	32.0	0	32
N5_271_010G1_scaffold_146	341	20	22.472140762463347	21.0	415	320.0	0.9105463975401036	2.225806451612903	0	341.0	1097	340.0	297.76539589442814	249.21407624633432	0	341.0	0	341
N5_271_010G1_scaffold_152	13	10	6.0	10.0	3	412.0	0.9789028490444344	36.46153846153846	0	13.0	29	13.0	397.07692307692315	273.0769230769231	0	13.0	0	13
