ENSMUST00000175135.1	ENSMUSG00000092876.1	Gm25641
ENSMUST00000121221.1	ENSMUSG00000083868.1	Gm12477
ENSMUST00000165315.7	ENSMUSG00000032422.17	Snx14
ENSMUST00000236269.1	ENSMUSG00000024193.8	Phf1
ENSMUST00000006629.13	ENSMUSG00000020315.18	Sptbn1
ENSMUST00000195452.5	ENSMUSG00000103615.5	Gm30045
ENSMUST00000179197.1	ENSMUSG00000093919.1	Gm20760
ENSMUST00000086493.3	ENSMUSG00000066912.3	Olfr833-ps1
ENSMUST00000192904.1	ENSMUSG00000104524.1	Gm37333
ENSMUST00000141265.7	ENSMUSG00000084925.8	1810062O18Rik
ENSMUST00000106645.7	ENSMUSG00000038244.14	Mical2
ENSMUST00000128426.7	ENSMUSG00000035696.15	Rnf38
ENSMUST00000185845.1	ENSMUSG00000100064.1	Gm28339
ENSMUST00000227944.1	ENSMUSG00000022098.10	Bmp1
ENSMUST00000141063.1	ENSMUSG00000057596.13	Trim30d
ENSMUST00000110551.3	ENSMUSG00000027227.7	Sord
ENSMUST00000163996.1	ENSMUSG00000087475.3	4933406I18Rik
ENSMUST00000083524.1	ENSMUSG00000065458.1	Mir181b-1
