study_accession	experiment_accession	experiment_title	description	tax_id	scientific_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument_model	run_accession	read_count	base_count
PRJEB47088	ERX6165320	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726972	CDX8	Illumina HiSeq 2500	ERR6539121	41180284	4159208684
PRJEB47088	ERX6165322	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726974	CDX8P	Illumina HiSeq 2500	ERR6539128	33172144	3350386544
PRJNA223171	SRX371362	Illumina HiSeq 2000 sequencing: breast cancer BT549	Illumina HiSeq 2000 sequencing: breast cancer BT549	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN02389104	BT549 for Homo sapiens	Illumina HiSeq 2000	SRR1021633	15278961	2750212980
PRJNA606980	SRX7732955	Ion Torrent Proton sequencing: Exome of KAIMRC1 cancer cell line: Female breast	Ion Torrent Proton sequencing: Exome of KAIMRC1 cancer cell line: Female breast	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14118440	Exome sequence of breast cancer cell line KAIMRC1	Ion Torrent Proton	SRR11094133	25601627	4729177475
PRJNA610817	SRX7861942	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316706	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251625	40838681	8501107812
PRJNA610817	SRX7861931	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316705	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251636	33765318	9159632689
PRJNA610817	SRX7861915	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316736	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251652	57307948	11025937150
PRJNA610817	SRX7861913	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316734	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251654	40946210	10631796152
PRJNA610817	SRX7861912	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316733	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251655	46201305	8756305309
PRJNA610817	SRX7861910	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316731	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251657	37799669	7873673995
PRJNA610817	SRX7861897	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316719	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251670	46107518	8898373864
PRJNA610817	SRX7861896	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316718	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251671	34325453	8788996297
PRJNA610817	SRX7861895	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316691	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251672	41776392	7979214458
PRJNA610817	SRX7861892	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316715	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251675	56817474	10804353749
PRJNA610817	SRX7861890	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316713	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251677	48602475	13328464949
PRJNA610817	SRX7861889	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316712	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251678	26646064	5112866521
PRJNA610817	SRX7861888	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316711	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251679	55274639	10681981574
PRJNA610817	SRX7861885	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316708	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251682	32982002	6359320834
PRJNA610817	SRX7861884	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316690	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251683	55219622	10676330856
PRJNA610817	SRX7861878	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316782	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251689	10971970	768037900
PRJNA610817	SRX7861877	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316781	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251690	28997050	5643425501
PRJNA610817	SRX7861876	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316780	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251691	44699787	8709369060
PRJNA610817	SRX7861875	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316779	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251692	33233148	8629290949
PRJNA610817	SRX7861871	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316776	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251696	27302811	5329812603
PRJNA610817	SRX7861869	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316774	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251698	44942885	12369506866
PRJNA610817	SRX7861868	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316773	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251699	43137054	8287312539
PRJNA610817	SRX7861865	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316770	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251702	38307927	7330440945
PRJNA610817	SRX7861863	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316768	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251704	35433357	6802786929
PRJNA610817	SRX7861857	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316763	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251710	37436947	7212518847
PRJNA610817	SRX7861856	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316762	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251711	44056573	8441802023
PRJNA610817	SRX7861853	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316759	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251714	52143912	10167390275
PRJNA610817	SRX7861839	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316747	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251728	40897797	7855299182
PRJNA610817	SRX7861838	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316746	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251729	32423782	6416112379
PRJNA610817	SRX7861834	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316742	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251733	38454954	7492238670
PRJNA610817	SRX7861830	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316738	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251737	39089569	7488019031
PRJNA610817	SRX7861829	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316693	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251738	49884477	9629893098
PRJNA610817	SRX7861828	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316737	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251739	30805299	6031571056
PRJNA610817	SRX7861821	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316703	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251746	21747270	4193085843
PRJNA610817	SRX7861810	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316702	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251757	30210438	5813407234
PRJNA610817	SRX7861766	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316698	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251801	29380482	5706518721
PRJNA610817	SRX7861765	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	Illumina HiSeq 4000 sequencing: WXS Homo Sapiens : breast cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14316689	Human sample from Homo sapiens	Illumina HiSeq 4000	SRR11251802	35660728	7932375289
PRJNA611545	SRX7878988	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P35	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P35	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336075	Human sample from Homo sapiens	HiSeq X Ten	SRR11272233	16622848	4986854400
PRJNA611545	SRX7878986	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P34	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P34	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336073	Human sample from Homo sapiens	HiSeq X Ten	SRR11272235	20460633	6138189900
PRJNA611545	SRX7878979	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P31	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P31	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336067	Human sample from Homo sapiens	HiSeq X Ten	SRR11272242	15882018	4764605400
PRJNA611545	SRX7878977	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P30	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P30	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336065	Human sample from Homo sapiens	HiSeq X Ten	SRR11272244	18709753	5612925900
PRJNA611545	SRX7878975	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P29	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P29	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336063	Human sample from Homo sapiens	HiSeq X Ten	SRR11272246	20271215	6081364500
PRJNA611545	SRX7878973	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P28	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P28	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336061	Human sample from Homo sapiens	HiSeq X Ten	SRR11272248	13429637	4028891100
PRJNA611545	SRX7878970	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P27	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P27	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336059	Human sample from Homo sapiens	HiSeq X Ten	SRR11272251	18018809	5405642700
PRJNA611545	SRX7878965	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P25	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P25	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336055	Human sample from Homo sapiens	HiSeq X Ten	SRR11272256	23057779	4657671358
PRJNA611545	SRX7878958	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P23	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P23	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336051	Human sample from Homo sapiens	HiSeq X Ten	SRR11272263	22945089	4634907978
PRJNA611545	SRX7878948	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P20	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P20	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336045	Human sample from Homo sapiens	HiSeq X Ten	SRR11272273	20096934	4059580668
PRJNA611545	SRX7878944	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P18	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P18	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336040	Human sample from Homo sapiens	HiSeq X Ten	SRR11272277	95029695	19195998390
PRJNA611545	SRX7878942	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P18	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P18	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336041	Human sample from Homo sapiens	HiSeq X Ten	SRR11272279	21980899	4440141598
PRJNA611545	SRX7878941	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P17	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P17	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336038	Human sample from Homo sapiens	HiSeq X Ten	SRR11272280	92279684	18640496168
PRJNA611545	SRX7878928	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P13	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P13	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336030	Human sample from Homo sapiens	HiSeq X Ten	SRR11272293	78401415	15837085830
PRJNA611545	SRX7878919	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P11	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P11	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336027	Human sample from Homo sapiens	HiSeq X Ten	SRR11272302	21433743	4329616086
PRJNA611545	SRX7878918	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P10	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P10	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336024	Human sample from Homo sapiens	HiSeq X Ten	SRR11272303	96975984	19589148768
PRJNA611545	SRX7878914	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P09	HiSeq X Ten sequencing: WXS of Homo sapiens Tumor Tissue from Gastric Cancer Patient: P09	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336022	Human sample from Homo sapiens	HiSeq X Ten	SRR11272307	91143981	18411084162
PRJNA611545	SRX7878910	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P68	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P68	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336128	Human sample from Homo sapiens	HiSeq X Ten	SRR11272311	20907579	6288705650
PRJNA611545	SRX7878904	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P61	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P61	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336122	Human sample from Homo sapiens	HiSeq X Ten	SRR11272317	17916654	5382874644
PRJNA611545	SRX7878903	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P60	HiSeq X Ten sequencing: WXS of Homo sapiens Blood Tissue from Gastric Cancer Patient: P60	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN14336121	Human sample from Homo sapiens	HiSeq X Ten	SRR11272318	19847657	5962785010
