#node_id	parent_node_id	gene_symbol	hmm_id	hmm_tc1	hmm_tc2	blastrule_complete_ident	blastrule_complete_wp_coverage	blastrule_complete_br_coverage	blastrule_partial_ident	blastrule_partial_wp_coverage	blastrule_partial_br_coverage	reportable	type	subtype	class	subclass	family_name
bla-D	bla	blaOXA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	class D beta-lactamase
bla-D-Gpos	blaOXA	blaOXA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BPU/BAT/BSU family class D beta-lactamase
blaOXA	bla-D	blaOXA	NF012161.0	250.00	250.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	class D beta-lactamase
blaOXA-1036_fam	blaOXA	blaOXA	NF040529.1	580.00	580.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	OXA-1036 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-1043_fam	blaOXA-PR	blaOXA	NF040600.1	525.00	525.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-1043 family class D beta-lactamase
blaOXA-1089_fam	blaOXA	blaOXA	NF040804.1	580.00	580.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	OXA-1089 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-1091_fam	blaOXA	blaOXA	NF040803.1	570.00	570.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-1091 family oxacillin-hydrolyzing class D beta-lactamase
blaOXA-10_fam	blaOXA	blaOXA	NF000386.2	580.00	580.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-10 family class D beta-lactamase
blaOXA-114_fam	blaOXA-PR	blaOXA	NF033818.0	620.00	620.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-114 family class D beta-lactamase
blaOXA-1206_fam	bla-D	blaOXA	NF041812.1	420.00	420.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	OXA-1206 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-1238_fam	blaOXA-PR	blaOXA	NF045807.1	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-1238 family class D beta-lactamase
blaOXA-1258_fam	blaOXA	blaOXA	NF047460.1	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-1258 family class D beta-lactamase
blaOXA-12_fam	blaOXA-PR	blaOXA	NF033702.0	595.00	595.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-12 family class D beta-lactamase
blaOXA-1327_fam	bla-D	blaOXA	NF047782.1	590.00	590.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-1327 family class D beta-lactamase
blaOXA-134_fam	blaOXA	blaOXA	NF000436.2	570.00	570.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-134 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-143_fam	blaOXA	blaOXA	NF000464.2	610.00	610.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	OXA-143 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-184_fam	blaOXA_Campy	blaOXA	NF000461.2	475.00	475.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-184 family class D beta-lactamase
blaOXA-18_fam	blaOXA-PR	blaOXA	NF045839.1	540.00	540.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	OXA-18 family class D beta-lactamase
blaOXA-198_fam	blaOXA	blaOXA	NF040806.1	515.00	515.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	OXA-198 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-1_fam	blaOXA	blaOXA	NF000388.2	580.00	580.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-1 family class D beta-lactamase
blaOXA-20_fam	blaOXA	blaOXA	NF052298.1	585.00	585.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-20 family oxacillin-hydrolyzing class D beta-lactamase
blaOXA-211_fam	blaOXA	blaOXA	NF000417.2	575.00	575.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-211 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-213_fam	blaOXA	blaOXA	NF000269.2	560.00	560.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	OXA-213 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-214_fam	blaOXA	blaOXA	NF000418.2	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-214 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-229_fam	blaOXA	blaOXA	NF000501.2	625.00	625.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-229 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-22_fam	blaOXA-PR	blaOXA	NF033509.1	575.00	575.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-22 family class D beta-lactamase
blaOXA-23_fam	blaOXA	blaOXA	NF000266.2	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-24_fam	blaOXA	blaOXA	NF000434.2	615.00	615.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	OXA-24 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-258_fam	blaOXA-PR	blaOXA	NF045795.1	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-258 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-266_fam	blaOXA	blaOXA	NF033653.1	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-266 family class D beta-lactamase
blaOXA-274_fam	blaOXA	blaOXA	NF033648.1	625.00	625.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	OXA-274 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-286_fam	blaOXA	blaOXA	NF000520.2	570.00	570.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	OXA-286 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-294_fam	blaOXA	blaOXA	NF038386.1	580.00	580.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-294 family class D beta-lactamase
blaOXA-2_fam	blaOXA	blaOXA	NF000267.2	590.00	590.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-2 family class D beta-lactamase
blaOXA-364_fam	blaOXA-PR	blaOXA	NF033815.0	625.00	625.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-364 family class D beta-lactamase
blaOXA-372_fam	blaOXA	blaOXA	NF000415.3	535.00	535.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	OXA-372 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-427_fam	blaOXA-PR	blaOXA	NF038217.2	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	OXA-427 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-42_fam	blaOXA-PR	blaOXA	NF040531.1	540.00	540.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-42 family class D beta-lactamase
blaOXA-46_fam	blaOXA	blaOXA	NF033104.0	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-46 family oxacillin-hydrolyzing class D beta-lactamase
blaOXA-48_fam	blaOXA	blaOXA	NF000387.2	580.00	580.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-48 family class D beta-lactamase
blaOXA-493_fam	blaOXA_Campy	blaOXA	NF000462.2	475.00	475.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-493 family class D beta-lactamase
blaOXA-50-var	blaOXA	blaOXA	NF047495.1	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-50-var family class D beta-lactamase
blaOXA-50_fam	blaOXA	blaOXA	NF000432.2	580.00	580.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase
blaOXA-51_fam	blaOXA	blaOXA	NF000268.2	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-542_fam	blaOXA	blaOXA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-542 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-548_fam	blaOXA	blaOXA	NF040530.1	620.00	620.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-548 family class D beta-lactamase
blaOXA-55_fam	blaOXA	blaOXA	NF033667.1	550.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-576_fam	blaOXA_Campy	blaOXA	NF033613.1	530.00	530.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-576 family class D beta-lactamase
blaOXA-58_fam	blaOXA	blaOXA	NF000500.2	625.00	625.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	OXA-58 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-5_fam	blaOXA	blaOXA	NF040527.2	574.00	574.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-5 family class D beta-lactamase
blaOXA-60_fam	blaOXA	blaOXA	NF000395.3	550.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-60 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-61_fam	blaOXA_Campy	blaOXA	NF000435.2	540.00	540.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-61 family class D beta-lactamase
blaOXA-62_fam	blaOXA	blaOXA	NF000430.2	560.00	560.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	OXA-62 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-63_fam	blaOXA	blaOXA	NF000429.2	560.00	560.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-63 family oxacillin-hydrolyzing class D beta-lactamase
blaOXA-679_fam	blaOXA	blaOXA	NF038333.1	570.00	570.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	OXA-679 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA-727_fam	blaOXA	blaOXA	NF033666.1	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-727 family class D beta-lactamase
blaOXA-732_fam	blaOXA	blaOXA	NF040805.1	585.00	585.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-732 family class D beta-lactamase
blaOXA-837_fam	blaOXA	blaOXA	NF042983.1	575.00	575.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-837 family class D beta-lactamase
blaOXA-85_fam	blaOXA	blaOXA	NF000502.2	550.00	500.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-85 family oxacillin-hydrolyzing class D beta-lactamase
blaOXA-919_fam	blaOXA-PR	blaOXA	NF038183.1	575.00	575.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-919 family class D beta-lactamase
blaOXA-9_fam	blaOXA-PR	blaOXA	NF040532.1	575.00	575.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	OXA-9 family oxacillin-hydrolyzing class D beta-lactamase
blaOXA-PR	bla-D	blaOXA	NF000270.1	280.00	280.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	class D beta-lactamase
blaOXA-VL06	bla-D	blaOXA	NF040784.1	400.00	400.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	OXA-1090 family carbapenem-hydrolyzing class D beta-lactamase
blaOXA_Campy	blaOXA	blaOXA	NF000463.2	390.00	390.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	class D beta-lactamase
blaPDC	blaPDC_gen	blaPDC	NF000422.6	865.00	500.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	PDC family class C beta-lactamase
blaPDC_gen	bla-C	blaPDC	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	PDC family class C beta-lactamase
blaPDC_var	blaPDC_gen	blaPDC	NF000519.2	900.00	900.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	PDC variant family class C beta-lactamase
blaTEM	bla-A	blaTEM	NF000531.2	625.00	625.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	TEM family class A beta-lactamase
cat	AMR	cat	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	PHENICOL	CHLORAMPHENICOL	chloramphenicol O-acetyltransferase CAT
catA	cat	catA	NF000491.1	270.00	270.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	PHENICOL	CHLORAMPHENICOL	type A chloramphenicol O-acetyltransferase
catA10	catA	catA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	PHENICOL	CHLORAMPHENICOL	type A-10 chloramphenicol O-acetyltransferase
catA11	catA	catA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	PHENICOL	CHLORAMPHENICOL	type A-11 chloramphenicol O-acetyltransferase
catA14	catA	catA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	PHENICOL	CHLORAMPHENICOL	type A-14 chloramphenicol O-acetyltransferase
catA5	catA	catA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	PHENICOL	CHLORAMPHENICOL	type A-5 chloramphenicol O-acetyltransferase
catA6	catA	catA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	PHENICOL	CHLORAMPHENICOL	type A-6 chloramphenicol O-acetyltransferase
catA7	catA	catA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	PHENICOL	CHLORAMPHENICOL	type A-7 chloramphenicol O-acetyltransferase
catA8	catA	catA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	PHENICOL	CHLORAMPHENICOL	type A-8 chloramphenicol O-acetyltransferase
catA9	catA	catA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	PHENICOL	CHLORAMPHENICOL	type A-9 chloramphenicol O-acetyltransferase
erm(B)	erm-23S_rRNA	erm(B)	NF012220.1	525.00	525.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)
erm-23S_rRNA	erm_gen	erm	NF000499.2	212.00	212.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	MACROLIDE	MACROLIDE	23S ribosomal RNA methyltransferase Erm
erm_gen	AMR	erm	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	MACROLIDE	MACROLIDE	Erm family 23S rRNA (adenine(2058)-N(6))-methyltransferase
mupB	AMR	mupB	NF000258.1	1900.00	1900.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	MUPIROCIN	MUPIROCIN	mupirocin-resistant isoleucine--tRNA ligase MupB
optrA	abc-f	optrA	NF000514.1	1450.00	1000.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	OXAZOLIDINONE/PHENICOL	FLORFENICOL/OXAZOLIDINONE	ABC-F type ribosomal protection protein OptrA
sat	AMR	sat	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	streptothricin N-acetyltransferase
sat4	sat	sat4	NF000360.1	380.00	380.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	streptothricin N-acetyltransferase Sat4
sul	AMR	sul	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	SULFONAMIDE	SULFONAMIDE	sulfonamide-resistant dihydropteroate synthase
sul2	sul	sul2	NF000295.1	575.00	575.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	SULFONAMIDE	SULFONAMIDE	sulfonamide-resistant dihydropteroate synthase Sul2
tet	AMR	tet	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	TETRACYCLINE	TETRACYCLINE	tetracycline resistance protein
tet(L)	tet_L_K_45	tet(L)	NF012185.0	925.00	925.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	TETRACYCLINE	TETRACYCLINE	tetracycline efflux MFS transporter Tet(L)
tet(M)	tet(M-W-O-S)	tet(M)	NF012155.1	1420.00	1420.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	TETRACYCLINE	TETRACYCLINE	tetracycline resistance ribosomal protection protein Tet(M)
tet(M-W-O-S)	tet_rib_protect	tet	NF033148.1	1100.00	1100.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	TETRACYCLINE	TETRACYCLINE	TetM/TetW/TetO/TetS family tetracycline resistance ribosomal protection protein
tetA(46)	tet	tetA(46)	NF000474.1	1250.00	1250.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	TETRACYCLINE	TETRACYCLINE	tetracycline efflux ABC transporter Tet(46) subunit A
tet_L_K_45	tet_MFS_efflux	tet	NF012175.1	650.00	650.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	TETRACYCLINE	TETRACYCLINE	Tet(L)/Tet(K)/Tet(45) family tetracycline efflux MFS transporter
tet_MFS_efflux	MFS_efflux	tet	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	TETRACYCLINE	TETRACYCLINE	tetracycline efflux MFS transporter
tet_rib_protect	tet	tet	NF012153.1	775.00	775.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	TETRACYCLINE	TETRACYCLINE	tetracycline resistance ribosomal protection protein
vanG	AMR	vanG	NF000091.3	495.00	495.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--D-serine ligase VanG
vanG-Cd	vanG	vanG	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--D-serine ligase VanG-Cd
vanG2	vanG	vanG	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--D-serine ligase VanG2
