contig_id	cluster_id
NODE_123_length_75191_cov_8.369140.3.concoct_part_0	28
NODE_123_length_75191_cov_8.369140.4.concoct_part_0	28
NODE_123_length_75191_cov_8.369140.5.concoct_part_0	28
NODE_123_length_75191_cov_8.369140.6.concoct_part_0	28
NODE_123_length_75191_cov_8.369140.6.concoct_part_1	5
NODE_129_length_160323_cov_8.254436.0.concoct_part_0	28
NODE_129_length_160323_cov_8.254436.1.concoct_part_0	28
NODE_129_length_160323_cov_8.254436.10.concoct_part_0	28
NODE_129_length_160323_cov_8.254436.11.concoct_part_0	28
NODE_129_length_160323_cov_8.254436.12.concoct_part_0	28
NODE_129_length_160323_cov_8.254436.13.concoct_part_0	28
NODE_129_length_160323_cov_8.254436.14.concoct_part_0	28
NODE_129_length_160323_cov_8.254436.15.concoct_part_0	28
NODE_129_length_160323_cov_8.254436.2.concoct_part_0	28
NODE_129_length_160323_cov_8.254436.3.concoct_part_0	28
NODE_129_length_160323_cov_8.254436.4.concoct_part_0	28
NODE_129_length_160323_cov_8.254436.5.concoct_part_0	28
NODE_129_length_160323_cov_8.254436.6.concoct_part_0	28
NODE_129_length_160323_cov_8.254436.7.concoct_part_0	28
NODE_129_length_160323_cov_8.254436.8.concoct_part_0	28
NODE_129_length_160323_cov_8.254436.9.concoct_part_0	28
NODE_130_length_3461_cov_7.763941.concoct_part_0	9
NODE_131_length_92242_cov_8.320277.0.concoct_part_0	28
NODE_131_length_92242_cov_8.320277.1.concoct_part_0	28
NODE_131_length_92242_cov_8.320277.2.concoct_part_0	28
NODE_131_length_92242_cov_8.320277.3.concoct_part_0	28
NODE_131_length_92242_cov_8.320277.4.concoct_part_0	28
NODE_131_length_92242_cov_8.320277.5.concoct_part_0	28
NODE_131_length_92242_cov_8.320277.6.concoct_part_0	28
NODE_131_length_92242_cov_8.320277.7.concoct_part_0	28
NODE_131_length_92242_cov_8.320277.8.concoct_part_0	28
NODE_131_length_92242_cov_8.320277.8.concoct_part_1	13
NODE_13_length_6591_cov_8.574723.concoct_part_0	9
NODE_151_length_29715_cov_8.256470.0.concoct_part_0	28
NODE_151_length_29715_cov_8.256470.1.concoct_part_0	28
NODE_151_length_29715_cov_8.256470.1.concoct_part_1	28
NODE_157_length_58632_cov_8.156433.0.concoct_part_0	28
NODE_157_length_58632_cov_8.156433.1.concoct_part_0	28
NODE_157_length_58632_cov_8.156433.2.concoct_part_0	28
NODE_157_length_58632_cov_8.156433.3.concoct_part_0	28
NODE_157_length_58632_cov_8.156433.4.concoct_part_0	28
NODE_157_length_58632_cov_8.156433.4.concoct_part_1	28
NODE_15_length_3555_cov_8.369058.concoct_part_0	9
NODE_173_length_51809_cov_8.202050.0.concoct_part_0	28
NODE_173_length_51809_cov_8.202050.1.concoct_part_0	28
NODE_173_length_51809_cov_8.202050.2.concoct_part_0	28
NODE_173_length_51809_cov_8.202050.3.concoct_part_0	38
NODE_173_length_51809_cov_8.202050.4.concoct_part_0	28
NODE_173_length_51809_cov_8.202050.4.concoct_part_1	27
NODE_179_length_197611_cov_8.217700.0.concoct_part_0	28
NODE_179_length_197611_cov_8.217700.1.concoct_part_0	28
NODE_179_length_197611_cov_8.217700.10.concoct_part_0	28
NODE_179_length_197611_cov_8.217700.11.concoct_part_0	28
NODE_179_length_197611_cov_8.217700.12.concoct_part_0	28
NODE_179_length_197611_cov_8.217700.13.concoct_part_0	28
NODE_179_length_197611_cov_8.217700.14.concoct_part_0	28
NODE_179_length_197611_cov_8.217700.15.concoct_part_0	28
NODE_179_length_197611_cov_8.217700.16.concoct_part_0	28
NODE_179_length_197611_cov_8.217700.17.concoct_part_0	28
NODE_179_length_197611_cov_8.217700.18.concoct_part_0	28
NODE_179_length_197611_cov_8.217700.18.concoct_part_1	38
NODE_179_length_197611_cov_8.217700.2.concoct_part_0	28
NODE_179_length_197611_cov_8.217700.3.concoct_part_0	12
NODE_179_length_197611_cov_8.217700.4.concoct_part_0	28
NODE_179_length_197611_cov_8.217700.5.concoct_part_0	28
NODE_179_length_197611_cov_8.217700.6.concoct_part_0	28
NODE_179_length_197611_cov_8.217700.7.concoct_part_0	28
NODE_179_length_197611_cov_8.217700.8.concoct_part_0	28
NODE_179_length_197611_cov_8.217700.9.concoct_part_0	28
NODE_188_length_948_cov_28.155064.concoct_part_0	34
NODE_18_length_14422_cov_8.414783.concoct_part_0	28
NODE_18_length_14422_cov_8.414783.concoct_part_1	33
NODE_191_length_2593_cov_10.080987.concoct_part_0	7
NODE_19_length_1273_cov_24.035349.concoct_part_0	8
NODE_1_length_2054_cov_17.474684.concoct_part_0	16
NODE_202_length_21368_cov_7.902611.0.concoct_part_0	28
NODE_202_length_21368_cov_7.902611.1.concoct_part_0	28
NODE_202_length_21368_cov_7.902611.1.concoct_part_1	20
NODE_20_length_1174_cov_71.271721.concoct_part_0	22
NODE_216_length_305319_cov_6.901228.0.concoct_part_0	28
NODE_216_length_305319_cov_6.901228.1.concoct_part_0	24
NODE_216_length_305319_cov_6.901228.10.concoct_part_0	28
NODE_216_length_305319_cov_6.901228.11.concoct_part_0	28
NODE_216_length_305319_cov_6.901228.12.concoct_part_0	28
NODE_216_length_305319_cov_6.901228.13.concoct_part_0	28
NODE_216_length_305319_cov_6.901228.14.concoct_part_0	28
NODE_216_length_305319_cov_6.901228.15.concoct_part_0	37
NODE_216_length_305319_cov_6.901228.16.concoct_part_0	28
NODE_216_length_305319_cov_6.901228.17.concoct_part_0	37
NODE_216_length_305319_cov_6.901228.18.concoct_part_0	37
NODE_216_length_305319_cov_6.901228.19.concoct_part_0	24
NODE_216_length_305319_cov_6.901228.2.concoct_part_0	28
NODE_216_length_305319_cov_6.901228.20.concoct_part_0	28
NODE_216_length_305319_cov_6.901228.21.concoct_part_0	19
NODE_216_length_305319_cov_6.901228.22.concoct_part_0	28
NODE_216_length_305319_cov_6.901228.23.concoct_part_0	28
NODE_216_length_305319_cov_6.901228.24.concoct_part_0	28
NODE_216_length_305319_cov_6.901228.25.concoct_part_0	28
NODE_216_length_305319_cov_6.901228.26.concoct_part_0	37
NODE_216_length_305319_cov_6.901228.27.concoct_part_0	17
NODE_216_length_305319_cov_6.901228.28.concoct_part_0	17
NODE_216_length_305319_cov_6.901228.29.concoct_part_0	28
NODE_216_length_305319_cov_6.901228.29.concoct_part_1	36
NODE_216_length_305319_cov_6.901228.3.concoct_part_0	28
NODE_216_length_305319_cov_6.901228.4.concoct_part_0	28
NODE_216_length_305319_cov_6.901228.5.concoct_part_0	28
NODE_216_length_305319_cov_6.901228.6.concoct_part_0	28
NODE_216_length_305319_cov_6.901228.7.concoct_part_0	15
NODE_216_length_305319_cov_6.901228.8.concoct_part_0	28
NODE_216_length_305319_cov_6.901228.9.concoct_part_0	28
NODE_217_length_21883_cov_8.243248.0.concoct_part_0	28
NODE_217_length_21883_cov_8.243248.1.concoct_part_0	28
NODE_217_length_21883_cov_8.243248.1.concoct_part_1	31
NODE_227_length_17728_cov_8.145138.concoct_part_0	28
NODE_227_length_17728_cov_8.145138.concoct_part_1	28
NODE_22_length_1092_cov_17.170330.concoct_part_0	18
NODE_235_length_90026_cov_8.272466.0.concoct_part_0	28
NODE_235_length_90026_cov_8.272466.1.concoct_part_0	28
NODE_235_length_90026_cov_8.272466.2.concoct_part_0	28
NODE_235_length_90026_cov_8.272466.3.concoct_part_0	28
NODE_235_length_90026_cov_8.272466.4.concoct_part_0	28
NODE_235_length_90026_cov_8.272466.5.concoct_part_0	28
NODE_235_length_90026_cov_8.272466.6.concoct_part_0	28
NODE_235_length_90026_cov_8.272466.7.concoct_part_0	28
NODE_235_length_90026_cov_8.272466.8.concoct_part_0	28
NODE_236_length_61287_cov_8.171537.0.concoct_part_0	28
NODE_236_length_61287_cov_8.171537.1.concoct_part_0	28
NODE_236_length_61287_cov_8.171537.2.concoct_part_0	28
NODE_236_length_61287_cov_8.171537.3.concoct_part_0	28
NODE_236_length_61287_cov_8.171537.4.concoct_part_0	28
NODE_236_length_61287_cov_8.171537.5.concoct_part_0	28
NODE_236_length_61287_cov_8.171537.5.concoct_part_1	11
NODE_246_length_206288_cov_6.775057.0.concoct_part_0	28
NODE_246_length_206288_cov_6.775057.1.concoct_part_0	29
NODE_246_length_206288_cov_6.775057.10.concoct_part_0	32
NODE_246_length_206288_cov_6.775057.11.concoct_part_0	28
NODE_246_length_206288_cov_6.775057.12.concoct_part_0	32
NODE_246_length_206288_cov_6.775057.13.concoct_part_0	28
NODE_246_length_206288_cov_6.775057.14.concoct_part_0	28
NODE_246_length_206288_cov_6.775057.15.concoct_part_0	28
NODE_246_length_206288_cov_6.775057.16.concoct_part_0	28
NODE_246_length_206288_cov_6.775057.17.concoct_part_0	28
NODE_246_length_206288_cov_6.775057.18.concoct_part_0	24
NODE_246_length_206288_cov_6.775057.19.concoct_part_0	28
NODE_246_length_206288_cov_6.775057.19.concoct_part_1	23
NODE_246_length_206288_cov_6.775057.2.concoct_part_0	28
NODE_246_length_206288_cov_6.775057.3.concoct_part_0	28
NODE_246_length_206288_cov_6.775057.4.concoct_part_0	30
NODE_246_length_206288_cov_6.775057.5.concoct_part_0	37
NODE_246_length_206288_cov_6.775057.6.concoct_part_0	28
NODE_246_length_206288_cov_6.775057.7.concoct_part_0	15
NODE_246_length_206288_cov_6.775057.8.concoct_part_0	28
NODE_246_length_206288_cov_6.775057.9.concoct_part_0	19
NODE_250_length_251161_cov_8.263253.0.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.1.concoct_part_0	12
NODE_250_length_251161_cov_8.263253.10.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.11.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.12.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.13.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.14.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.15.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.16.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.17.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.18.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.19.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.2.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.20.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.21.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.22.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.23.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.24.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.24.concoct_part_1	25
NODE_250_length_251161_cov_8.263253.3.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.4.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.5.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.6.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.7.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.8.concoct_part_0	28
NODE_250_length_251161_cov_8.263253.9.concoct_part_0	28
NODE_254_length_191233_cov_8.270398.0.concoct_part_0	28
NODE_254_length_191233_cov_8.270398.1.concoct_part_0	28
NODE_254_length_191233_cov_8.270398.10.concoct_part_0	28
NODE_254_length_191233_cov_8.270398.11.concoct_part_0	28
NODE_254_length_191233_cov_8.270398.12.concoct_part_0	28
NODE_254_length_191233_cov_8.270398.13.concoct_part_0	28
NODE_254_length_191233_cov_8.270398.14.concoct_part_0	28
NODE_254_length_191233_cov_8.270398.15.concoct_part_0	28
NODE_254_length_191233_cov_8.270398.16.concoct_part_0	28
NODE_254_length_191233_cov_8.270398.17.concoct_part_0	28
NODE_254_length_191233_cov_8.270398.18.concoct_part_0	28
NODE_254_length_191233_cov_8.270398.18.concoct_part_1	35
NODE_254_length_191233_cov_8.270398.2.concoct_part_0	28
NODE_254_length_191233_cov_8.270398.3.concoct_part_0	28
NODE_254_length_191233_cov_8.270398.4.concoct_part_0	28
NODE_254_length_191233_cov_8.270398.5.concoct_part_0	28
NODE_254_length_191233_cov_8.270398.6.concoct_part_0	28
NODE_254_length_191233_cov_8.270398.7.concoct_part_0	28
NODE_254_length_191233_cov_8.270398.8.concoct_part_0	28
NODE_254_length_191233_cov_8.270398.9.concoct_part_0	28
NODE_257_length_6277_cov_8.895651.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.0.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.1.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.10.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.11.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.12.concoct_part_0	37
NODE_258_length_263280_cov_8.177872.13.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.14.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.15.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.16.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.17.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.18.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.19.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.2.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.20.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.21.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.22.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.23.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.24.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.25.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.25.concoct_part_1	28
NODE_258_length_263280_cov_8.177872.3.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.4.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.5.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.6.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.7.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.8.concoct_part_0	28
NODE_258_length_263280_cov_8.177872.9.concoct_part_0	28
NODE_260_length_165083_cov_8.801846.0.concoct_part_0	28
NODE_260_length_165083_cov_8.801846.1.concoct_part_0	28
NODE_260_length_165083_cov_8.801846.10.concoct_part_0	28
NODE_260_length_165083_cov_8.801846.11.concoct_part_0	28
NODE_260_length_165083_cov_8.801846.12.concoct_part_0	28
NODE_260_length_165083_cov_8.801846.13.concoct_part_0	28
NODE_260_length_165083_cov_8.801846.14.concoct_part_0	28
NODE_260_length_165083_cov_8.801846.15.concoct_part_0	28
NODE_260_length_165083_cov_8.801846.15.concoct_part_1	28
NODE_260_length_165083_cov_8.801846.2.concoct_part_0	28
NODE_260_length_165083_cov_8.801846.3.concoct_part_0	28
NODE_260_length_165083_cov_8.801846.4.concoct_part_0	28
NODE_260_length_165083_cov_8.801846.5.concoct_part_0	28
NODE_260_length_165083_cov_8.801846.6.concoct_part_0	28
NODE_260_length_165083_cov_8.801846.7.concoct_part_0	28
NODE_260_length_165083_cov_8.801846.8.concoct_part_0	28
NODE_260_length_165083_cov_8.801846.9.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.0.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.1.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.10.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.11.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.12.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.13.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.14.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.15.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.16.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.17.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.18.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.19.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.2.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.20.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.21.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.22.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.23.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.24.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.25.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.26.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.27.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.28.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.29.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.3.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.30.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.31.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.31.concoct_part_1	21
NODE_261_length_321461_cov_8.199894.4.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.5.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.6.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.7.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.8.concoct_part_0	28
NODE_261_length_321461_cov_8.199894.9.concoct_part_0	28
NODE_267_length_4676_cov_7.631737.concoct_part_0	3
NODE_26_length_3431_cov_15.138152.concoct_part_0	4
NODE_27_length_35477_cov_8.181526.0.concoct_part_0	28
NODE_27_length_35477_cov_8.181526.1.concoct_part_0	28
NODE_27_length_35477_cov_8.181526.2.concoct_part_0	28
NODE_27_length_35477_cov_8.181526.2.concoct_part_1	28
NODE_28_length_34835_cov_8.108799.0.concoct_part_0	28
NODE_28_length_34835_cov_8.108799.1.concoct_part_0	28
NODE_28_length_34835_cov_8.108799.2.concoct_part_0	28
NODE_28_length_34835_cov_8.108799.2.concoct_part_1	6
NODE_290_length_1962_cov_6.746177.concoct_part_0	1
NODE_29_length_44540_cov_9.429951.0.concoct_part_0	28
NODE_29_length_44540_cov_9.429951.1.concoct_part_0	28
NODE_29_length_44540_cov_9.429951.2.concoct_part_0	28
NODE_29_length_44540_cov_9.429951.3.concoct_part_0	28
NODE_29_length_44540_cov_9.429951.3.concoct_part_1	3
NODE_2_length_16156_cov_8.219856.concoct_part_0	28
NODE_2_length_16156_cov_8.219856.concoct_part_1	28
