NODE_118_length_15438_cov_8.266615	15508	1.539592	4.150503	2.998133	0	0	0	3.699442	0	4.215049	1.126387	0.321898	1.289656	3.649279	4.994650	3.066740	1.495938
NODE_119_length_83_cov_11.493976	153	0.653595	3.189542	2.555556	0	0	0	2.614383	0	3.202614	0.653595	0.653595	1.960783	2.549022	1.954249	0.653595	0.653595
NODE_11_length_153_cov_12.470589	223	0	0	0.896862	0	0	0	0.448430	0	0	0	0	0	0.448430	0.896861	0.448430	0.896860
NODE_121_length_60582_cov_8.522333.0	10000	1.630000	4.487600	3.197400	0	0	0	3.947600	0	4.184200	0.739100	0.269900	1.278100	3.586500	4.397900	2.288800	1.489300
NODE_121_length_60582_cov_8.522333.1	10000	1.920000	4.704300	3.148500	0	0	0	3.877700	0	4.258400	0.699900	0.308800	1.028700	3.797500	5.024400	2.768100	1.668100
NODE_121_length_60582_cov_8.522333.2	10000	1.768600	4.686800	2.607500	0	0	0	3.717000	0	4.515700	0.850000	0.229500	1.239900	3.612600	4.526300	3.089100	1.729700
NODE_121_length_60582_cov_8.522333.3	10000	2.068500	4.797000	3.527500	0	0	0	4.296300	0	4.897200	1.558500	0.280000	1.647700	4.307600	4.516000	2.779400	2.348600
NODE_121_length_60582_cov_8.522333.4	10000	2.378300	4.713500	3.606200	0	0	0	3.933400	0	4.426700	2.120000	0.658700	1.449300	4.975500	5.255100	3.366800	3.676200
NODE_121_length_60582_cov_8.522333.5	10652	2.297878	4.494551	3.337683	0	0	0	4.189910	0	4.436345	1.912130	0.656402	1.274034	4.743330	4.951370	2.879836	2.278166
NODE_123_length_75191_cov_8.369140.0	10000	1.599100	4.026600	2.965600	0	0	0	3.687900	0	4.516100	1.219200	0.430000	1.259300	4.096900	4.395800	2.675800	1.577300
NODE_123_length_75191_cov_8.369140.1	10000	1.888500	4.379200	2.776400	0	0	0	3.807100	0	4.437000	1.139900	0.310000	1.300000	4.367500	5.018100	3.088900	1.509000
NODE_123_length_75191_cov_8.369140.2	10000	2.016100	4.105200	3.035800	0	0	0	4.185900	0	4.497800	1.206900	0.279700	1.199900	4.267200	4.745700	2.583000	2.016500
NODE_123_length_75191_cov_8.369140.3	10000	2.008600	5.351000	2.967600	0	0	0	4.127500	0	4.587700	0.750000	0.419400	1.409900	4.025900	4.835200	2.819000	1.469100
NODE_123_length_75191_cov_8.369140.4	10000	1.840000	4.207700	3.150000	0	0	0	4.287100	0	3.829400	1.267000	0.280000	1.177000	3.937600	4.249200	2.878600	1.467400
NODE_123_length_75191_cov_8.369140.5	10000	1.797500	4.884600	2.878900	0	0	0	3.985500	0	4.537900	1.029800	0.260000	1.079200	3.706100	5.045200	2.818900	1.447500
NODE_123_length_75191_cov_8.369140.6	15261	1.742416	4.376707	2.993184	0	0	0	3.517396	0	4.631677	1.145208	0.327174	1.113033	3.914684	5.303516	3.077910	1.578730
NODE_124_length_407_cov_4.159705	477	2.096439	0.628931	0.838575	0	0	0	0.628932	0	0.838574	3.350106	0.419287	0.419287	1.257861	0	0.628930	5.012579
NODE_128_length_532_cov_17.454887	602	3.476746	8.440195	3.986715	0	0	0	7.598011	0	7.767443	1.495016	0.664452	2.320596	8.750830	7.126246	6.425246	2.805647
NODE_129_length_160323_cov_8.254436.0	10000	1.789700	4.593600	3.675300	0	0	0	4.067000	0	4.866300	0.978100	0.328700	1.250000	3.839400	4.775800	3.009600	1.588900
NODE_129_length_160323_cov_8.254436.1	10000	1.659000	4.625200	3.118100	0	0	0	3.915900	0	4.566100	1.078200	0.260000	1.099900	4.136400	4.643400	2.676200	1.618900
NODE_129_length_160323_cov_8.254436.10	10000	1.979400	4.295300	2.777100	0	0	0	4.537900	0	4.645700	0.930000	0.309700	1.219100	4.455600	4.796400	2.967200	1.657200
NODE_129_length_160323_cov_8.254436.11	10000	1.799900	3.938200	2.827300	0	0	0	3.752900	0	4.454000	1.236800	0.339700	1.209900	4.138700	5.146300	2.985700	2.029400
NODE_129_length_160323_cov_8.254436.12	10000	2.067800	4.074000	3.195600	0	0	0	4.047300	0	4.155600	1.219900	0.328600	1.180000	4.217000	4.726600	2.909600	1.690000
NODE_129_length_160323_cov_8.254436.13	10000	1.769400	4.425900	2.848800	0	0	0	3.538900	0	4.575000	0.929400	0.210000	1.199900	3.821800	4.585600	2.819700	1.390000
NODE_129_length_160323_cov_8.254436.14	10000	1.580000	4.515100	3.095500	0	0	0	3.499100	0	4.486300	0.928400	0.260000	1.260000	3.867400	4.736800	2.927300	1.307900
NODE_129_length_160323_cov_8.254436.15	10393	1.710862	3.863949	3.375926	0	0	0	4.259307	0	4.305490	1.519291	0.404118	1.125372	4.096990	4.681998	2.942557	2.106418
NODE_129_length_160323_cov_8.254436.2	10000	1.657700	5.155700	3.085500	0	0	0	3.844800	0	4.356100	1.006100	0.230000	1.249200	3.917700	4.536700	2.776400	1.799300
NODE_129_length_160323_cov_8.254436.3	10000	2.068200	4.088400	3.216300	0	0	0	3.497000	0	4.158600	0.909900	0.210000	1.279900	4.027500	4.617800	2.846800	1.220000
NODE_129_length_160323_cov_8.254436.4	10000	1.707300	4.678300	2.907500	0	0	0	4.002800	0	4.413800	0.819100	0.239400	1.300000	4.273400	4.597600	2.636600	1.578900
NODE_129_length_160323_cov_8.254436.5	10000	1.960000	4.286300	2.966900	0	0	0	4.126900	0	4.233600	1.098700	0.329300	1.079600	4.397100	5.048400	2.667300	1.816500
NODE_129_length_160323_cov_8.254436.6	10000	1.809800	5.024800	3.075700	0	0	0	3.827500	0	4.526700	1.199700	0.300000	1.150000	3.697300	4.554400	2.928600	1.987300
NODE_129_length_160323_cov_8.254436.7	10000	1.900000	4.544600	2.827400	0	0	0	3.800000	0	4.497900	1.098800	0.239800	1.156600	3.819300	4.916100	2.948100	1.577400
NODE_129_length_160323_cov_8.254436.8	10000	1.778500	4.288600	3.048600	0	0	0	3.538200	0	4.287900	0.939800	0.320000	1.169000	4.138600	4.826400	2.208700	1.819000
NODE_129_length_160323_cov_8.254436.9	10000	1.799200	4.309900	2.627600	0	0	0	4.035300	0	4.457300	0.849000	0.340000	1.149600	3.695500	5.424600	3.079000	1.585800
NODE_12_length_555_cov_14.255856	625	2.080000	3.040000	2.080000	0	0	0	3.200000	0	2.059200	1.440000	0.160000	0.960000	4.640000	4.472000	3.360000	1.440000
NODE_130_length_3461_cov_7.763941	3531	1.670349	3.814785	3.164543	0	0	0	3.398190	0	3.820163	1.016426	0.424809	1.158878	3.623337	4.965729	2.235910	1.727555
NODE_131_length_92242_cov_8.320277.0	10000	1.658800	4.517000	3.028200	0	0	0	3.877000	0	3.797600	0.869800	0.418800	1.109800	4.259200	4.844500	2.796200	1.928400
NODE_131_length_92242_cov_8.320277.1	10000	1.649100	4.427300	3.357700	0	0	0	4.078500	0	4.308900	1.329900	0.190000	1.229600	3.476500	4.707000	2.489000	1.388300
NODE_131_length_92242_cov_8.320277.2	10000	1.858100	4.234000	3.047800	0	0	0	3.668100	0	4.426600	0.849100	0.368600	1.217100	4.126200	4.963300	2.618800	1.729100
NODE_131_length_92242_cov_8.320277.3	10000	1.718900	4.312500	3.197000	0	0	0	3.677300	0	4.600000	0.739700	0.360000	1.129100	3.887100	4.507500	2.748300	1.449000
NODE_131_length_92242_cov_8.320277.4	10000	1.420000	4.647300	3.088200	0	0	0	4.093200	0	4.257600	1.058800	0.298700	1.459100	3.966800	5.635600	2.785200	1.739900
NODE_131_length_92242_cov_8.320277.5	10000	1.568800	3.966500	3.035800	0	0	0	4.157600	0	4.746800	1.100000	0.359900	1.140000	4.697000	4.609700	3.258900	1.869300
NODE_131_length_92242_cov_8.320277.6	10000	2.028100	4.239000	2.428200	0	0	0	3.657300	0	4.797200	0.859600	0.320000	1.038900	4.585300	4.117300	2.866800	1.687700
NODE_131_length_92242_cov_8.320277.7	10000	2.027900	4.112800	2.578400	0	0	0	4.254000	0	4.187700	1.050000	0.330000	1.159700	4.057400	4.795200	2.995000	1.578900
NODE_131_length_92242_cov_8.320277.8	12312	1.900339	4.408141	3.294917	0	0	0	3.962230	0	4.163580	1.378900	0.291180	1.128250	3.992936	4.951843	2.841211	1.891650
NODE_132_length_71_cov_36.070423	141	7.687943	14.744684	11.056740	0	0	0	9.141838	0	9.723403	3.510638	0	2.063830	11.765963	9.007092	6.262412	4.191486
NODE_133_length_543_cov_15.108656	613	1.794455	4.060355	2.773245	0	0	0	4.885808	0	4.707991	0.652529	0	0.652529	4.078303	3.577486	2.120716	1.631322
NODE_134_length_519_cov_18.038536	589	3.056025	5.925304	5.241089	0	0	0	5.558572	0	7.280134	1.018676	0.339559	2.037351	7.962649	7.122243	4.923599	1.356537
NODE_136_length_245_cov_4.302041	315	1.269843	1.269841	0.952383	0	0	0	0	0	0	1.269841	0.634922	0.634921	2.222222	0	0.634921	3.809525
NODE_138_length_544_cov_19.593750	614	5.009772	9.257330	8.596090	0	0	0	8.618890	0	7.947882	3.040717	0.814333	2.929963	6.827364	7.627036	4.050485	5.043969
NODE_139_length_737_cov_17.924017	807	2.714993	8.125148	5.441144	0	0	0	8.509282	0	6.433702	1.475837	0.247831	1.723668	5.193308	8.152422	4.448573	0.991326
NODE_13_length_6591_cov_8.574723	6661	2.308962	4.187361	3.404290	0	0	0	4.186305	0	5.233151	2.056747	0.540459	1.620779	5.593307	4.077317	3.076262	3.510886
NODE_140_length_621_cov_14.106280	691	2.577426	9.817660	4.186687	0	0	0	6.946457	0	6.512292	4.341538	1.153402	2.026049	6.212742	8.968159	4.341532	4.736615
NODE_141_length_638_cov_7.407524	708	2.225991	2.683618	2.255650	0	0	0	3.531074	0	4.086158	1.412428	0.562146	1.271186	3.368647	3.090399	3.091805	2.966100
NODE_142_length_143_cov_4.307693	213	2.347418	0.938968	0.469484	0	0	0	0	0	0	1.877934	0.469484	0.469484	0.938967	0	0	3.239432
NODE_143_length_153_cov_4.209150	223	0.448430	0	0.448430	0	0	0	0.448430	0.896860	0.896861	0.448430	0	2.690582	0	0	3.139011	0
NODE_144_length_71_cov_8.492958	141	0.709220	0.687943	0.709220	0	0	0	2.007094	0	0	0	0	0.687943	2.063830	0.709220	1.418439	0.709220
NODE_145_length_320_cov_19.500000	390	0.256410	0.769231	0.769230	0	0	0	1.282052	0	1.282054	0.256410	0	0.512821	1.538462	1.282051	1.025642	1.282050
NODE_146_length_380_cov_65.507896	450	13.324447	27.822225	22.328889	0	0	0	22.417782	0	30.539999	6.837782	1.753332	6.197782	28.953321	32.553330	19.846663	9.728890
NODE_147_length_143_cov_4.006993	213	0.469484	0.938967	0.469484	0	0	0	0.938967	0	0.938967	1.877935	0	0.469484	1.873240	0	0.938967	1.408450
NODE_149_length_272_cov_4.345588	342	2.631581	0.292398	0.584795	0	0	0	0.584795	0	1.461988	2.339180	1.461988	0.292398	0.859649	0	1.169592	2.923979
NODE_14_length_638_cov_8.811913	708	1.538134	5.367232	2.824857	0	0	0	2.259887	0	4.206211	0.282486	0.282486	1.259887	3.813562	6.334747	2.535312	1.836160
NODE_150_length_96_cov_47.156250	166	4.728920	15.512047	4.795182	0	0	0	10.204835	0	11.403618	2.409638	0.602410	1.204818	7.813248	12.608448	10.192781	1.807230
NODE_151_length_29715_cov_8.256470.0	10000	1.689400	4.207900	3.147000	0	0	0	3.976200	0	4.176400	0.979200	0.369200	1.240000	3.787800	4.527800	2.689300	1.828600
NODE_151_length_29715_cov_8.256470.1	19785	1.681576	4.616826	2.924386	0	0	0	3.784938	0	4.293356	1.166591	0.343644	1.121759	4.647820	4.918274	3.142231	1.570028
NODE_152_length_80_cov_9.712500	150	3.846663	4.646671	5.279995	0	0	0	4.666664	0	8.566668	0.666667	0	4.626667	9.133333	4.579999	5.173335	1.960001
NODE_154_length_179_cov_4.055866	249	1.204818	0.803212	1.144578	0	0	0	0.803213	0	0	0.803212	0.803212	0.803213	1.606428	0	0.401606	2.008032
NODE_155_length_487_cov_20.540041	557	1.073608	6.811499	4.114905	0	0	0	6.822268	0	9.684014	1.974866	0.538600	1.416518	7.660679	8.962294	4.833039	1.436265
NODE_157_length_58632_cov_8.156433.0	10000	2.278200	4.146500	3.017700	0.010000	0	0.030000	4.039200	0	3.946400	0.928700	0.290000	1.210000	4.405100	4.459300	3.187400	1.509000
NODE_157_length_58632_cov_8.156433.1	10000	2.019100	3.978300	3.075800	0	0	0	3.614500	0	4.099400	1.019100	0.189100	1.030000	3.996600	5.324300	2.678900	1.418600
NODE_157_length_58632_cov_8.156433.2	10000	1.777200	4.097500	2.769500	0	0	0	3.586900	0	4.934500	0.848100	0.310000	0.938900	4.249400	4.544100	2.867500	1.526300
NODE_157_length_58632_cov_8.156433.3	10000	1.938600	4.308100	2.845000	0	0	0	4.824500	0	4.424500	0.850000	0.560000	1.050000	3.575800	4.983400	2.497600	1.426900
NODE_157_length_58632_cov_8.156433.4	18702	1.703082	4.259276	2.890598	0	0	0	3.852154	0	3.968774	0.769329	0.320607	1.074697	3.975562	4.701100	3.059458	1.608706
NODE_158_length_633_cov_19.135860	703	2.702705	9.458038	4.540541	0	0	0	7.372689	0	9.203423	3.556189	0.711238	2.413941	8.530592	9.503560	3.546235	6.543391
NODE_159_length_105_cov_17.923809	175	0.571429	0.571429	0.571429	0	0	0	0	0	0.571429	0	0	0	0.571429	1.714284	0	0
NODE_15_length_3555_cov_8.369058	3625	2.536275	3.772970	3.416824	0	0	0	3.852968	0	4.180140	1.460691	0.713654	1.323311	4.436412	4.157791	3.364414	1.897378
NODE_160_length_172_cov_4.005814	242	0.826446	0.413223	1.239669	0	0	0	0	0	0.413223	3.706616	0.413223	0.413223	0	0	0.413223	2.479339
NODE_162_length_92_cov_11.836957	162	0	0	0	0	0	1.234568	0	0	0	0	0	0	0	0	0	0
NODE_165_length_182_cov_4.335165	252	1.984128	1.587301	0.793652	0	0	0	0.396825	0	0.793650	1.587299	0	0.793650	0	0	0.396825	3.174601
NODE_167_length_561_cov_3.935829	631	0.475435	1.426308	1.567351	0	0	0	1.267828	0	0.629159	0.475436	0.158479	0.792395	0.950870	1.267829	0.782884	1.098257
NODE_168_length_244_cov_4.118853	314	0.318471	0.318471	0.955416	0	0	0	0.955413	0	0.636943	0.636943	0.318471	0	2.547774	0	0.955413	3.184712
NODE_16_length_640_cov_19.335938	710	5.330985	8.298583	5.316904	0	0	0	8.867604	0	10.799998	3.360565	0.554929	2.792957	8.988734	9.859151	4.466204	6.295774
NODE_170_length_192_cov_9.369792	262	1.526719	4.190840	2.671756	0	0	0	4.942751	0	4.530531	0.381679	0	0.381679	3.435112	4.118324	3.435115	2.240458
NODE_171_length_460_cov_19.934782	530	1.316981	4.513211	2.641511	0	0	0	4.711325	0	5.264147	1.320754	0.188679	1.132076	4.711325	6.032070	3.579247	3.203775
NODE_172_length_348_cov_20.241379	418	1.870814	4.306219	2.631577	0	0	0	4.279912	0	5.679426	0.478469	0.239234	2.143542	8.110049	6.165073	3.110048	1.674643
NODE_173_length_51809_cov_8.202050.0	10000	1.649900	4.586500	2.738700	0	0	0	4.098400	0	3.717200	1.307300	0.290000	1.298800	3.768700	4.477900	2.975700	1.439800
NODE_173_length_51809_cov_8.202050.1	10000	1.749100	4.377700	2.776700	0	0	0	4.187600	0	3.874300	0.987600	0.269200	0.909700	4.026900	4.928600	2.734600	1.459200
NODE_173_length_51809_cov_8.202050.2	10000	2.068000	4.566100	3.508300	0	0	0	3.727000	0	4.005800	1.008700	0.389700	1.009500	3.689600	4.876500	2.728900	1.738400
NODE_173_length_51809_cov_8.202050.3	10000	1.779900	4.197100	2.806000	0.019900	0	0.010000	3.735100	0	4.496500	0.920000	0.498900	0.959300	4.015700	4.636200	2.948500	1.679000
NODE_173_length_51809_cov_8.202050.4	11879	2.008922	4.533459	3.238319	0	0	0	3.961106	0	4.714705	1.068271	0.370402	1.126356	3.979122	4.742483	2.664871	1.599123
NODE_174_length_102_cov_17.529411	172	2.325582	1.732557	2.872096	0	0	0	2.325579	0	5.813954	0	0	1.744188	2.325579	3.930232	4.046511	2.325584
NODE_177_length_270_cov_4.218519	340	1.764704	1.470589	1.470588	0	0	0	0.294118	0	0.294118	2.058822	0	0	0.294118	0	0.294118	3.823529
NODE_178_length_157_cov_4.726115	227	0.881056	1.762114	0.881057	0	0	0	0.440529	0	0.828194	0.881057	0.881057	0.440529	3.083704	0	0	2.202643
NODE_179_length_197611_cov_8.217700.0	10000	1.629100	4.405900	2.966200	0	0	0	3.936700	0	4.635400	0.798700	0.429900	1.098000	3.617900	5.388200	2.967400	1.698600
NODE_179_length_197611_cov_8.217700.1	10000	1.978000	5.234700	3.437900	0	0	0	3.508400	0	3.968800	1.069500	0.240000	1.180000	4.008100	4.385500	2.756700	1.398900
NODE_179_length_197611_cov_8.217700.10	10000	1.839700	4.477600	3.207100	0	0	0	3.458700	0	3.779100	1.027500	0.389800	0.918800	4.735500	5.037900	2.848600	1.609900
NODE_179_length_197611_cov_8.217700.11	10000	1.496000	4.256100	2.915700	0	0	0	3.656000	0	4.285200	0.958900	0.349200	1.009100	4.126000	4.835000	2.977000	1.828300
NODE_179_length_197611_cov_8.217700.12	10000	1.649000	4.348100	2.878300	0	0	0	3.837500	0	4.047600	0.940000	0.320000	0.880000	3.597800	5.125100	2.779200	1.527800
NODE_179_length_197611_cov_8.217700.13	10000	2.016800	4.680000	3.658600	0	0	0	3.869200	0	4.288200	1.080000	0.379600	1.199100	3.984600	5.033200	3.259200	1.479000
NODE_179_length_197611_cov_8.217700.14	10000	1.899100	4.444800	3.175600	0	0	0	3.805600	0	4.535400	1.219700	0.348600	1.049600	3.439100	4.589900	2.726600	1.758700
NODE_179_length_197611_cov_8.217700.15	10000	1.758300	4.586000	3.416800	0	0	0	4.025800	0	4.395300	1.149100	0.360000	1.087400	4.387400	4.576000	2.799000	1.959300
NODE_179_length_197611_cov_8.217700.16	10000	1.838600	4.059300	2.947700	0	0	0	3.788300	0	4.395900	1.097700	0.289900	1.378800	3.893700	4.720000	2.665800	1.508300
NODE_179_length_197611_cov_8.217700.17	10000	1.677300	4.084000	3.184700	0	0	0	4.028500	0	3.878600	1.090000	0.310000	1.079500	4.098300	4.496900	2.947200	1.647700
NODE_179_length_197611_cov_8.217700.18	17681	1.690175	4.424014	3.143655	0	0	0	4.126523	0	4.033596	1.401731	0.445959	1.249590	4.219729	4.927212	3.125106	2.142412
NODE_179_length_197611_cov_8.217700.2	10000	1.859700	3.702400	2.479000	0	0	0	4.177800	0	3.979500	1.267300	0.289600	1.110000	3.804900	4.496400	2.636400	1.559400
NODE_179_length_197611_cov_8.217700.3	10000	1.758900	4.696800	3.148200	0	0	0	3.837500	0	4.438500	0.869700	0.260000	1.328600	4.297100	4.907200	2.767900	1.260000
NODE_179_length_197611_cov_8.217700.4	10000	2.138600	4.216800	2.799600	0	0	0	4.018400	0	4.405300	0.909900	0.200000	1.080000	3.798700	4.915700	2.840000	1.819900
NODE_179_length_197611_cov_8.217700.5	10000	1.738500	3.919100	2.476000	0	0	0	3.329300	0	3.978100	1.090000	0.170000	1.088800	3.848700	5.354500	2.678800	1.529300
NODE_179_length_197611_cov_8.217700.6	10000	1.700000	4.115400	2.749000	0	0	0	4.096300	0	4.396900	1.106600	0.410000	1.309400	4.272900	4.996200	2.867200	1.439700
NODE_179_length_197611_cov_8.217700.7	10000	1.809900	4.680600	3.127400	0	0	0	3.820000	0	4.338900	0.889800	0.290000	1.009000	4.247700	4.627500	2.909600	1.509000
NODE_179_length_197611_cov_8.217700.8	10000	1.830000	4.495600	2.867500	0	0	0	3.725700	0	4.366800	1.329900	0.210000	1.348700	4.117300	5.207600	3.019200	1.410000
NODE_179_length_197611_cov_8.217700.9	10000	1.858800	4.366100	2.837600	0	0	0	3.616000	0	4.940900	0.989900	0.290000	0.829000	4.125800	5.403900	2.518100	1.538800
NODE_17_length_117_cov_22.692308	187	2.673802	6.882349	5.283423	0	0	0	2.101605	0	8.459892	2.122998	0.534759	0.534759	5.251340	3.673796	3.604274	3.192511
NODE_180_length_447_cov_8.774049	517	1.740812	4.255323	2.309480	0	0	0	4.411994	0	5.742741	2.481627	0.193424	0.773694	2.321084	2.901353	2.707930	4.050286
NODE_181_length_136_cov_13.426471	206	0	0	0	0	2.912617	0.485437	0.485437	0	0	0	0	0.485437	0	0	0	0
NODE_182_length_395_cov_21.463291	465	2.989251	7.215046	5.329035	0	0	0	4.086020	0	6.000003	1.935484	0.860214	2.365591	7.905376	5.572046	4.086019	1.935487
NODE_183_length_115_cov_21.330435	185	0	0.540541	0	0	0	0	0	0	0.540541	0.540541	0	0	0.540541	0	0	0
NODE_184_length_80_cov_17.712500	150	0	0	0	0	0.666667	0.666667	0	0.666667	0	0	0.666667	0	0	0	0	0
NODE_186_length_148_cov_4.000000	218	0.917431	0.917431	0.917431	0	0	0	0	0	0.458716	1.816513	0	0.917431	0.917432	0	0	2.752293
NODE_187_length_157_cov_4.917197	227	3.964753	0	3.083702	0	0	1.321585	0.881058	0	0	0.440529	0	0	0.881058	0	0	0.440529
NODE_188_length_948_cov_28.155064	1018	6.573683	13.496067	9.209236	0	0	0	12.456779	0	12.938119	4.715130	1.669941	2.544205	10.288794	14.863448	8.434184	7.459727
NODE_189_length_174_cov_4.321839	244	0.819672	1.606556	0	3.249998	0	0	0	0	1.639344	2.049180	0.786885	0	0	0	0.409836	3.688521
NODE_18_length_14422_cov_8.414783	14492	1.736820	4.371867	3.344399	0	0	0	3.841222	0	4.721569	0.986751	0.261800	1.150771	4.331489	4.784983	2.897256	1.552099
NODE_190_length_252_cov_4.289682	322	1.552795	0.310559	0.931678	2.173914	0	0	0	0	0.621119	2.173916	0.621119	0.931678	1.242236	0	0	1.863355
NODE_191_length_2593_cov_10.080987	2663	2.848294	5.135181	3.715736	0	0	0	4.392412	0	5.103650	2.666165	0.638377	1.499062	3.229441	4.836276	2.812990	2.851668
NODE_193_length_95_cov_13.178947	165	0	0	0	0	0	1.212122	0	0	0	0	0	0	0	0	0	0
NODE_197_length_151_cov_4.337749	221	0.452489	0.438914	0.904977	0.904978	0	0	0	2.714929	0	1.809954	0	1.809952	0	0	1.809954	0.452489
NODE_198_length_202_cov_7.935644	272	1.102942	0.735293	0.367647	0	0	0	1.099264	0	3.676472	0	0.367647	0.367647	2.573533	3.308826	1.102941	0.735294
