contig_id	cluster_id
NODE_216_length_305319_cov_6.901228.26	37
NODE_216_length_305319_cov_6.901228.27	17
NODE_216_length_305319_cov_6.901228.28	17
NODE_216_length_305319_cov_6.901228.29	28
NODE_216_length_305319_cov_6.901228.3	28
NODE_216_length_305319_cov_6.901228.4	28
NODE_216_length_305319_cov_6.901228.5	28
NODE_216_length_305319_cov_6.901228.6	28
NODE_216_length_305319_cov_6.901228.7	15
NODE_216_length_305319_cov_6.901228.8	28
NODE_216_length_305319_cov_6.901228.9	28
NODE_217_length_21883_cov_8.243248.0	28
NODE_217_length_21883_cov_8.243248.1	28
NODE_227_length_17728_cov_8.145138	28
NODE_22_length_1092_cov_17.170330	18
NODE_235_length_90026_cov_8.272466.0	28
NODE_235_length_90026_cov_8.272466.1	28
NODE_235_length_90026_cov_8.272466.2	28
NODE_235_length_90026_cov_8.272466.3	28
NODE_235_length_90026_cov_8.272466.4	28
NODE_235_length_90026_cov_8.272466.5	28
NODE_235_length_90026_cov_8.272466.6	28
NODE_235_length_90026_cov_8.272466.7	28
NODE_235_length_90026_cov_8.272466.8	28
NODE_236_length_61287_cov_8.171537.0	28
NODE_236_length_61287_cov_8.171537.1	28
NODE_236_length_61287_cov_8.171537.2	28
NODE_236_length_61287_cov_8.171537.3	28
NODE_236_length_61287_cov_8.171537.4	28
NODE_236_length_61287_cov_8.171537.5	28
NODE_246_length_206288_cov_6.775057.0	28
NODE_246_length_206288_cov_6.775057.1	29
NODE_246_length_206288_cov_6.775057.10	32
NODE_246_length_206288_cov_6.775057.11	28
NODE_246_length_206288_cov_6.775057.12	32
NODE_246_length_206288_cov_6.775057.13	28
NODE_246_length_206288_cov_6.775057.14	28
NODE_246_length_206288_cov_6.775057.15	28
NODE_246_length_206288_cov_6.775057.16	28
NODE_246_length_206288_cov_6.775057.17	28
NODE_246_length_206288_cov_6.775057.18	24
NODE_246_length_206288_cov_6.775057.19	28
NODE_246_length_206288_cov_6.775057.2	28
NODE_246_length_206288_cov_6.775057.3	28
NODE_246_length_206288_cov_6.775057.4	30
NODE_246_length_206288_cov_6.775057.5	37
NODE_246_length_206288_cov_6.775057.6	28
NODE_246_length_206288_cov_6.775057.7	15
NODE_246_length_206288_cov_6.775057.8	28
NODE_246_length_206288_cov_6.775057.9	19
NODE_250_length_251161_cov_8.263253.0	28
NODE_250_length_251161_cov_8.263253.1	12
NODE_250_length_251161_cov_8.263253.10	28
NODE_250_length_251161_cov_8.263253.11	28
NODE_250_length_251161_cov_8.263253.12	28
NODE_250_length_251161_cov_8.263253.13	28
NODE_250_length_251161_cov_8.263253.14	28
NODE_250_length_251161_cov_8.263253.15	28
NODE_250_length_251161_cov_8.263253.16	28
NODE_250_length_251161_cov_8.263253.17	28
NODE_250_length_251161_cov_8.263253.18	28
NODE_250_length_251161_cov_8.263253.19	28
NODE_250_length_251161_cov_8.263253.2	28
NODE_250_length_251161_cov_8.263253.20	28
NODE_250_length_251161_cov_8.263253.21	28
NODE_250_length_251161_cov_8.263253.22	28
NODE_250_length_251161_cov_8.263253.23	28
NODE_250_length_251161_cov_8.263253.24	28
NODE_250_length_251161_cov_8.263253.3	28
NODE_250_length_251161_cov_8.263253.4	28
NODE_250_length_251161_cov_8.263253.5	28
NODE_250_length_251161_cov_8.263253.6	28
NODE_250_length_251161_cov_8.263253.7	28
NODE_250_length_251161_cov_8.263253.8	28
NODE_250_length_251161_cov_8.263253.9	28
NODE_254_length_191233_cov_8.270398.0	28
NODE_254_length_191233_cov_8.270398.1	28
NODE_254_length_191233_cov_8.270398.10	28
NODE_254_length_191233_cov_8.270398.11	28
NODE_254_length_191233_cov_8.270398.12	28
NODE_254_length_191233_cov_8.270398.13	28
NODE_254_length_191233_cov_8.270398.14	28
NODE_254_length_191233_cov_8.270398.15	28
NODE_254_length_191233_cov_8.270398.16	28
NODE_254_length_191233_cov_8.270398.17	28
NODE_254_length_191233_cov_8.270398.18	28
NODE_254_length_191233_cov_8.270398.2	28
NODE_254_length_191233_cov_8.270398.3	28
NODE_254_length_191233_cov_8.270398.4	28
NODE_254_length_191233_cov_8.270398.5	28
NODE_254_length_191233_cov_8.270398.6	28
NODE_254_length_191233_cov_8.270398.7	28
NODE_254_length_191233_cov_8.270398.8	28
NODE_254_length_191233_cov_8.270398.9	28
NODE_257_length_6277_cov_8.895651	28
NODE_258_length_263280_cov_8.177872.0	28
NODE_258_length_263280_cov_8.177872.1	28
NODE_258_length_263280_cov_8.177872.10	28
NODE_258_length_263280_cov_8.177872.11	28
NODE_258_length_263280_cov_8.177872.12	37
NODE_258_length_263280_cov_8.177872.13	28
NODE_258_length_263280_cov_8.177872.14	28
NODE_258_length_263280_cov_8.177872.15	28
NODE_258_length_263280_cov_8.177872.16	28
NODE_258_length_263280_cov_8.177872.17	28
NODE_258_length_263280_cov_8.177872.18	28
NODE_258_length_263280_cov_8.177872.19	28
NODE_258_length_263280_cov_8.177872.2	28
NODE_258_length_263280_cov_8.177872.20	28
NODE_258_length_263280_cov_8.177872.21	28
NODE_258_length_263280_cov_8.177872.22	28
NODE_258_length_263280_cov_8.177872.23	28
NODE_258_length_263280_cov_8.177872.24	28
NODE_258_length_263280_cov_8.177872.25	28
NODE_258_length_263280_cov_8.177872.3	28
NODE_258_length_263280_cov_8.177872.4	28
NODE_258_length_263280_cov_8.177872.5	28
NODE_258_length_263280_cov_8.177872.6	28
NODE_258_length_263280_cov_8.177872.7	28
NODE_258_length_263280_cov_8.177872.8	28
NODE_258_length_263280_cov_8.177872.9	28
NODE_260_length_165083_cov_8.801846.0	28
NODE_260_length_165083_cov_8.801846.1	28
NODE_260_length_165083_cov_8.801846.10	28
NODE_260_length_165083_cov_8.801846.11	28
NODE_260_length_165083_cov_8.801846.12	28
NODE_260_length_165083_cov_8.801846.13	28
NODE_260_length_165083_cov_8.801846.14	28
NODE_260_length_165083_cov_8.801846.15	28
NODE_260_length_165083_cov_8.801846.2	28
NODE_260_length_165083_cov_8.801846.3	28
NODE_260_length_165083_cov_8.801846.4	28
NODE_260_length_165083_cov_8.801846.5	28
NODE_260_length_165083_cov_8.801846.6	28
NODE_260_length_165083_cov_8.801846.7	28
NODE_260_length_165083_cov_8.801846.8	28
NODE_260_length_165083_cov_8.801846.9	28
NODE_261_length_321461_cov_8.199894.0	28
NODE_261_length_321461_cov_8.199894.1	28
NODE_261_length_321461_cov_8.199894.10	28
NODE_261_length_321461_cov_8.199894.11	28
NODE_261_length_321461_cov_8.199894.12	28
NODE_261_length_321461_cov_8.199894.13	28
NODE_261_length_321461_cov_8.199894.14	28
NODE_261_length_321461_cov_8.199894.15	28
NODE_261_length_321461_cov_8.199894.16	28
NODE_261_length_321461_cov_8.199894.17	28
NODE_261_length_321461_cov_8.199894.18	28
NODE_261_length_321461_cov_8.199894.19	28
NODE_261_length_321461_cov_8.199894.2	28
NODE_261_length_321461_cov_8.199894.20	28
NODE_261_length_321461_cov_8.199894.21	28
NODE_261_length_321461_cov_8.199894.22	28
NODE_261_length_321461_cov_8.199894.23	28
NODE_261_length_321461_cov_8.199894.24	28
NODE_261_length_321461_cov_8.199894.25	28
NODE_261_length_321461_cov_8.199894.26	28
NODE_261_length_321461_cov_8.199894.27	28
NODE_261_length_321461_cov_8.199894.28	28
NODE_261_length_321461_cov_8.199894.29	28
NODE_261_length_321461_cov_8.199894.3	28
NODE_261_length_321461_cov_8.199894.30	28
NODE_261_length_321461_cov_8.199894.31	28
NODE_261_length_321461_cov_8.199894.4	28
NODE_261_length_321461_cov_8.199894.5	28
NODE_261_length_321461_cov_8.199894.6	28
NODE_261_length_321461_cov_8.199894.7	28
NODE_261_length_321461_cov_8.199894.8	28
NODE_261_length_321461_cov_8.199894.9	28
NODE_267_length_4676_cov_7.631737	3
NODE_26_length_3431_cov_15.138152	4
NODE_27_length_35477_cov_8.181526.0	28
NODE_27_length_35477_cov_8.181526.1	28
NODE_27_length_35477_cov_8.181526.2	28
NODE_28_length_34835_cov_8.108799.0	28
NODE_28_length_34835_cov_8.108799.1	28
NODE_28_length_34835_cov_8.108799.2	28
NODE_290_length_1962_cov_6.746177	1
NODE_29_length_44540_cov_9.429951.0	28
NODE_29_length_44540_cov_9.429951.1	28
NODE_29_length_44540_cov_9.429951.2	28
NODE_29_length_44540_cov_9.429951.3	28
NODE_2_length_16156_cov_8.219856	28
