contig	length	cov_mean_sample_422
NODE_179_length_197611_cov_8.217700.11	10000	0
NODE_179_length_197611_cov_8.217700.12	10000	0
NODE_179_length_197611_cov_8.217700.13	10000	0
NODE_179_length_197611_cov_8.217700.14	10000	0
NODE_179_length_197611_cov_8.217700.15	10000	0
NODE_179_length_197611_cov_8.217700.16	10000	0
NODE_179_length_197611_cov_8.217700.17	10000	0
NODE_179_length_197611_cov_8.217700.18.0	10000	0
NODE_179_length_197611_cov_8.217700.18.1	7681	0
NODE_179_length_197611_cov_8.217700.2	10000	0
NODE_179_length_197611_cov_8.217700.3	10000	0
NODE_179_length_197611_cov_8.217700.4	10000	0
NODE_179_length_197611_cov_8.217700.5	10000	0
NODE_179_length_197611_cov_8.217700.6	10000	0
NODE_179_length_197611_cov_8.217700.7	10000	0
NODE_179_length_197611_cov_8.217700.8	10000	0
NODE_179_length_197611_cov_8.217700.9	10000	0
NODE_17_length_117_cov_22.692308	187	0
NODE_180_length_447_cov_8.774049	517	0
NODE_181_length_136_cov_13.426471	206	0
NODE_182_length_395_cov_21.463291	465	0
NODE_183_length_115_cov_21.330435	185	0
NODE_184_length_80_cov_17.712500	150	0
NODE_186_length_148_cov_4.000000	218	0
NODE_187_length_157_cov_4.917197	227	0
NODE_188_length_948_cov_28.155064	1018	0
NODE_189_length_174_cov_4.321839	244	0
NODE_18_length_14422_cov_8.414783.0	10000	0
NODE_18_length_14422_cov_8.414783.1	4492	0
NODE_190_length_252_cov_4.289682	322	0
NODE_191_length_2593_cov_10.080987	2663	0
NODE_193_length_95_cov_13.178947	165	0
NODE_197_length_151_cov_4.337749	221	0
NODE_198_length_202_cov_7.935644	272	0
NODE_19_length_1273_cov_24.035349	1343	0
NODE_1_length_2054_cov_17.474684	2124	0
NODE_200_length_292_cov_15.619863	362	0
NODE_202_length_21368_cov_7.902611.0	10000	0
NODE_202_length_21368_cov_7.902611.1.0	10000	0
NODE_202_length_21368_cov_7.902611.1.1	1438	0
NODE_203_length_76_cov_60.526318	146	0
NODE_204_length_513_cov_3.251462	583	0
NODE_206_length_849_cov_12.128386	919	0
NODE_208_length_577_cov_17.469671	647	0
NODE_209_length_149_cov_4.100671	219	0
NODE_20_length_1174_cov_71.271721	1244	0
NODE_212_length_211_cov_15.080568	281	0
NODE_213_length_120_cov_13.925000	190	0
NODE_215_length_160_cov_12.325000	230	0
NODE_216_length_305319_cov_6.901228.0	10000	0
NODE_216_length_305319_cov_6.901228.1	10000	0
NODE_216_length_305319_cov_6.901228.10	10000	0
NODE_216_length_305319_cov_6.901228.11	10000	0
NODE_216_length_305319_cov_6.901228.12	10000	0
NODE_216_length_305319_cov_6.901228.13	10000	0
NODE_216_length_305319_cov_6.901228.14	10000	0
NODE_216_length_305319_cov_6.901228.15	10000	0
NODE_216_length_305319_cov_6.901228.16	10000	0
NODE_216_length_305319_cov_6.901228.17	10000	0
NODE_216_length_305319_cov_6.901228.18	10000	0
NODE_216_length_305319_cov_6.901228.19	10000	0
NODE_216_length_305319_cov_6.901228.2	10000	0
NODE_216_length_305319_cov_6.901228.20	10000	0
NODE_216_length_305319_cov_6.901228.21	10000	0
NODE_216_length_305319_cov_6.901228.22	10000	0
NODE_216_length_305319_cov_6.901228.23	10000	0
NODE_216_length_305319_cov_6.901228.24	10000	0
NODE_216_length_305319_cov_6.901228.25	10000	0
NODE_216_length_305319_cov_6.901228.26	10000	0
NODE_216_length_305319_cov_6.901228.27	10000	0
NODE_216_length_305319_cov_6.901228.28	10000	0
NODE_216_length_305319_cov_6.901228.29.0	10000	0
NODE_216_length_305319_cov_6.901228.29.1	5389	0
NODE_216_length_305319_cov_6.901228.3	10000	0
NODE_216_length_305319_cov_6.901228.4	10000	0
NODE_216_length_305319_cov_6.901228.5	10000	0
NODE_216_length_305319_cov_6.901228.6	10000	0
NODE_216_length_305319_cov_6.901228.7	10000	0
NODE_216_length_305319_cov_6.901228.8	10000	0
NODE_216_length_305319_cov_6.901228.9	10000	0
NODE_217_length_21883_cov_8.243248.0	10000	0
NODE_217_length_21883_cov_8.243248.1.0	10000	0
NODE_217_length_21883_cov_8.243248.1.1	1953	0
NODE_219_length_151_cov_19.218542	221	0
NODE_21_length_182_cov_59.115383	252	0
NODE_220_length_159_cov_4.037736	229	0
NODE_221_length_149_cov_4.026845	219	0
NODE_224_length_102_cov_7.519608	172	0
NODE_225_length_457_cov_18.485777	527	0
NODE_227_length_17728_cov_8.145138.0	10000	0
NODE_227_length_17728_cov_8.145138.1	7798	0
NODE_228_length_131_cov_10.335877	201	0
NODE_22_length_1092_cov_17.170330	1162	0
NODE_230_length_269_cov_4.003717	339	0
NODE_231_length_149_cov_4.020134	219	0
NODE_234_length_197_cov_4.279188	267	0
NODE_235_length_90026_cov_8.272466.0	10000	0
NODE_235_length_90026_cov_8.272466.1	10000	0
NODE_235_length_90026_cov_8.272466.2	10000	0
NODE_235_length_90026_cov_8.272466.3	10000	0
NODE_235_length_90026_cov_8.272466.4	10000	0
NODE_235_length_90026_cov_8.272466.5	10000	0
NODE_235_length_90026_cov_8.272466.6	10000	0
NODE_235_length_90026_cov_8.272466.7	10000	0
NODE_235_length_90026_cov_8.272466.8.0	10000	0
NODE_235_length_90026_cov_8.272466.8.1	96	0
NODE_236_length_61287_cov_8.171537.0	10000	0
NODE_236_length_61287_cov_8.171537.1	10000	0
NODE_236_length_61287_cov_8.171537.2	10000	0
NODE_236_length_61287_cov_8.171537.3	10000	0
NODE_236_length_61287_cov_8.171537.4	10000	0
NODE_236_length_61287_cov_8.171537.5.0	10000	0
NODE_236_length_61287_cov_8.171537.5.1	1357	0
NODE_238_length_184_cov_14.336957	254	0
NODE_239_length_121_cov_19.338842	191	0
NODE_23_length_107_cov_17.261683	177	0
NODE_240_length_214_cov_4.116822	284	0
NODE_242_length_125_cov_17.591999	195	0
NODE_243_length_73_cov_15.643836	143	0
NODE_246_length_206288_cov_6.775057.0	10000	0
NODE_246_length_206288_cov_6.775057.1	10000	0
NODE_246_length_206288_cov_6.775057.10	10000	0
NODE_246_length_206288_cov_6.775057.11	10000	0
NODE_246_length_206288_cov_6.775057.12	10000	0
NODE_246_length_206288_cov_6.775057.13	10000	0
NODE_246_length_206288_cov_6.775057.14	10000	0
NODE_246_length_206288_cov_6.775057.15	10000	0
NODE_246_length_206288_cov_6.775057.16	10000	0
NODE_246_length_206288_cov_6.775057.17	10000	0
NODE_246_length_206288_cov_6.775057.18	10000	0
NODE_246_length_206288_cov_6.775057.19.0	10000	0
NODE_246_length_206288_cov_6.775057.19.1	6358	0
NODE_246_length_206288_cov_6.775057.2	10000	0
NODE_246_length_206288_cov_6.775057.3	10000	0
NODE_246_length_206288_cov_6.775057.4	10000	0
NODE_246_length_206288_cov_6.775057.5	10000	0
NODE_246_length_206288_cov_6.775057.6	10000	0
NODE_246_length_206288_cov_6.775057.7	10000	0
NODE_246_length_206288_cov_6.775057.8	10000	0
NODE_246_length_206288_cov_6.775057.9	10000	0
NODE_247_length_147_cov_4.074830	217	0
NODE_248_length_650_cov_2.520000	720	0
NODE_249_length_152_cov_4.210526	222	0
NODE_24_length_115_cov_8.556521	185	0
NODE_250_length_251161_cov_8.263253.0	10000	0
NODE_250_length_251161_cov_8.263253.1	10000	0
NODE_250_length_251161_cov_8.263253.10	10000	0
NODE_250_length_251161_cov_8.263253.11	10000	0
NODE_250_length_251161_cov_8.263253.12	10000	0
NODE_250_length_251161_cov_8.263253.13	10000	0
NODE_250_length_251161_cov_8.263253.14	10000	0
NODE_250_length_251161_cov_8.263253.15	10000	0
NODE_250_length_251161_cov_8.263253.16	10000	0
NODE_250_length_251161_cov_8.263253.17	10000	0
NODE_250_length_251161_cov_8.263253.18	10000	0
NODE_250_length_251161_cov_8.263253.19	10000	0
NODE_250_length_251161_cov_8.263253.2	10000	0
NODE_250_length_251161_cov_8.263253.20	10000	0
NODE_250_length_251161_cov_8.263253.21	10000	0
NODE_250_length_251161_cov_8.263253.22	10000	0
NODE_250_length_251161_cov_8.263253.23	10000	0
NODE_250_length_251161_cov_8.263253.24.0	10000	0
NODE_250_length_251161_cov_8.263253.24.1	1231	0
NODE_250_length_251161_cov_8.263253.3	10000	0
NODE_250_length_251161_cov_8.263253.4	10000	0
NODE_250_length_251161_cov_8.263253.5	10000	0
NODE_250_length_251161_cov_8.263253.6	10000	0
NODE_250_length_251161_cov_8.263253.7	10000	0
NODE_250_length_251161_cov_8.263253.8	10000	0
NODE_250_length_251161_cov_8.263253.9	10000	0
NODE_251_length_169_cov_4.301775	239	0
NODE_253_length_113_cov_9.398231	183	0
NODE_254_length_191233_cov_8.270398.0	10000	0
NODE_254_length_191233_cov_8.270398.1	10000	0
NODE_254_length_191233_cov_8.270398.10	10000	0
NODE_254_length_191233_cov_8.270398.11	10000	0
NODE_254_length_191233_cov_8.270398.12	10000	0
NODE_254_length_191233_cov_8.270398.13	10000	0
NODE_254_length_191233_cov_8.270398.14	10000	0
NODE_254_length_191233_cov_8.270398.15	10000	0
NODE_254_length_191233_cov_8.270398.16	10000	0
NODE_254_length_191233_cov_8.270398.17	10000	0
NODE_254_length_191233_cov_8.270398.18.0	10000	0
NODE_254_length_191233_cov_8.270398.18.1	1303	0
NODE_254_length_191233_cov_8.270398.2	10000	0
NODE_254_length_191233_cov_8.270398.3	10000	0
NODE_254_length_191233_cov_8.270398.4	10000	0
NODE_254_length_191233_cov_8.270398.5	10000	0
NODE_254_length_191233_cov_8.270398.6	10000	0
NODE_254_length_191233_cov_8.270398.7	10000	0
NODE_254_length_191233_cov_8.270398.8	10000	0
NODE_254_length_191233_cov_8.270398.9	10000	0
NODE_257_length_6277_cov_8.895651	6347	0
NODE_258_length_263280_cov_8.177872.0	10000	0
NODE_258_length_263280_cov_8.177872.1	10000	0
NODE_258_length_263280_cov_8.177872.10	10000	0
NODE_258_length_263280_cov_8.177872.11	10000	0
NODE_258_length_263280_cov_8.177872.12	10000	0
NODE_258_length_263280_cov_8.177872.13	10000	0
NODE_258_length_263280_cov_8.177872.14	10000	0
NODE_258_length_263280_cov_8.177872.15	10000	0
NODE_258_length_263280_cov_8.177872.16	10000	0
NODE_258_length_263280_cov_8.177872.17	10000	0
NODE_258_length_263280_cov_8.177872.18	10000	0
NODE_258_length_263280_cov_8.177872.19	10000	0
NODE_258_length_263280_cov_8.177872.2	10000	0
NODE_258_length_263280_cov_8.177872.20	10000	0
NODE_258_length_263280_cov_8.177872.21	10000	0
NODE_258_length_263280_cov_8.177872.22	10000	0
NODE_258_length_263280_cov_8.177872.23	10000	0
NODE_258_length_263280_cov_8.177872.24	10000	0
NODE_258_length_263280_cov_8.177872.25.0	10000	0
NODE_258_length_263280_cov_8.177872.25.1	3350	0
NODE_258_length_263280_cov_8.177872.3	10000	0
NODE_258_length_263280_cov_8.177872.4	10000	0
NODE_258_length_263280_cov_8.177872.5	10000	0
NODE_258_length_263280_cov_8.177872.6	10000	0
NODE_258_length_263280_cov_8.177872.7	10000	0
NODE_258_length_263280_cov_8.177872.8	10000	0
NODE_258_length_263280_cov_8.177872.9	10000	0
NODE_259_length_266_cov_4.357143	336	0
NODE_25_length_286_cov_24.356644	356	0
NODE_260_length_165083_cov_8.801846.0	10000	0
NODE_260_length_165083_cov_8.801846.1	10000	0
NODE_260_length_165083_cov_8.801846.10	10000	0
NODE_260_length_165083_cov_8.801846.11	10000	0
NODE_260_length_165083_cov_8.801846.12	10000	0
NODE_260_length_165083_cov_8.801846.13	10000	0
NODE_260_length_165083_cov_8.801846.14	10000	0
NODE_260_length_165083_cov_8.801846.15.0	10000	0
NODE_260_length_165083_cov_8.801846.15.1	5153	0
NODE_260_length_165083_cov_8.801846.2	10000	0
NODE_260_length_165083_cov_8.801846.3	10000	0
NODE_260_length_165083_cov_8.801846.4	10000	0
NODE_260_length_165083_cov_8.801846.5	10000	0
NODE_260_length_165083_cov_8.801846.6	10000	0
NODE_260_length_165083_cov_8.801846.7	10000	0
NODE_260_length_165083_cov_8.801846.8	10000	0
NODE_260_length_165083_cov_8.801846.9	10000	0
NODE_261_length_321461_cov_8.199894.0	10000	0
NODE_261_length_321461_cov_8.199894.1	10000	0
NODE_261_length_321461_cov_8.199894.10	10000	0
NODE_261_length_321461_cov_8.199894.11	10000	0
NODE_261_length_321461_cov_8.199894.12	10000	0
NODE_261_length_321461_cov_8.199894.13	10000	0
NODE_261_length_321461_cov_8.199894.14	10000	0
NODE_261_length_321461_cov_8.199894.15	10000	0
NODE_261_length_321461_cov_8.199894.16	10000	0
NODE_261_length_321461_cov_8.199894.17	10000	0
NODE_261_length_321461_cov_8.199894.18	10000	0
NODE_261_length_321461_cov_8.199894.19	10000	0
NODE_261_length_321461_cov_8.199894.2	10000	0
NODE_261_length_321461_cov_8.199894.20	10000	0
NODE_261_length_321461_cov_8.199894.21	10000	0
NODE_261_length_321461_cov_8.199894.22	10000	0
NODE_261_length_321461_cov_8.199894.23	10000	0
NODE_261_length_321461_cov_8.199894.24	10000	0
NODE_261_length_321461_cov_8.199894.25	10000	0
NODE_261_length_321461_cov_8.199894.26	10000	0
NODE_261_length_321461_cov_8.199894.27	10000	0
NODE_261_length_321461_cov_8.199894.28	10000	0
NODE_261_length_321461_cov_8.199894.29	10000	0
NODE_261_length_321461_cov_8.199894.3	10000	0
NODE_261_length_321461_cov_8.199894.30	10000	0
NODE_261_length_321461_cov_8.199894.31.0	10000	0
NODE_261_length_321461_cov_8.199894.31.1	1531	0
NODE_261_length_321461_cov_8.199894.4	10000	0
NODE_261_length_321461_cov_8.199894.5	10000	0
NODE_261_length_321461_cov_8.199894.6	10000	0
NODE_261_length_321461_cov_8.199894.7	10000	0
NODE_261_length_321461_cov_8.199894.8	10000	0
NODE_261_length_321461_cov_8.199894.9	10000	0
NODE_262_length_112_cov_9.366072	182	0
NODE_264_length_143_cov_21.937063	213	0
NODE_265_length_543_cov_4.924494	613	0
NODE_266_length_205_cov_15.878049	275	0
NODE_267_length_4676_cov_7.631737	4746	0
NODE_269_length_849_cov_6.312132	919	0
NODE_26_length_3431_cov_15.138152	3501	0
NODE_270_length_151_cov_4.258278	221	0
NODE_271_length_164_cov_15.048780	234	0
NODE_272_length_154_cov_14.188312	224	0
NODE_274_length_173_cov_11.838150	243	0
NODE_275_length_149_cov_4.000000	219	0
NODE_277_length_146_cov_4.280822	216	0
NODE_27_length_35477_cov_8.181526.0	10000	0
NODE_27_length_35477_cov_8.181526.1	10000	0
NODE_27_length_35477_cov_8.181526.2.0	10000	0
NODE_27_length_35477_cov_8.181526.2.1	5547	0
NODE_283_length_165_cov_4.200000	235	0
NODE_284_length_148_cov_4.236486	218	0
NODE_285_length_433_cov_5.106236	503	0
NODE_288_length_174_cov_4.316092	244	0
NODE_28_length_34835_cov_8.108799.0	10000	0
NODE_28_length_34835_cov_8.108799.1	10000	0
NODE_28_length_34835_cov_8.108799.2.0	10000	0
NODE_28_length_34835_cov_8.108799.2.1	4905	0
NODE_290_length_1962_cov_6.746177	2032	0
NODE_293_length_832_cov_6.325721	902	0
NODE_294_length_210_cov_4.066667	280	0
NODE_295_length_196_cov_4.397959	266	0
NODE_29_length_44540_cov_9.429951.0	10000	0
NODE_29_length_44540_cov_9.429951.1	10000	0
NODE_29_length_44540_cov_9.429951.2	10000	0
NODE_29_length_44540_cov_9.429951.3.0	10000	0
NODE_29_length_44540_cov_9.429951.3.1	4610	0
NODE_2_length_16156_cov_8.219856.0	10000	0
NODE_2_length_16156_cov_8.219856.1	6226	0
