contig_id,cluster_id
contig-397000044,37
contig-1581000051,39
contig-518000031,35
contig-2316000002,39
contig-2576000045,39
contig-48000025,17
contig-2444000058,39
contig-360000059,39
contig-33000003,39
contig-1167000007,39
contig-1067000006,5
contig-813000012,39
contig-1086000039,39
contig-104000009,48
contig-257000051,39
contig-94000000,39
contig-122000019,39
contig-2497000034,39
contig-36000028,39
contig-920000003,39
contig-169000025,39
contig-1758000047,47
contig-44000014,39
contig-10000029,39
contig-397000046,39
contig-575000037,39
contig-118000021,39
contig-1861000019,39
contig-112000056,39
contig-214000004,34
contig-80000060,39
contig-13000026,39
contig-660000045,41
contig-54000007,39
contig-2516000046,39
contig-177000043,25
contig-923000027,39
contig-3000003,39
contig-130000015,51
contig-340000039,22
contig-129000036,39
contig-112000030,39
contig-150000030,39
contig-1062000011,48
contig-268000020,39
contig-2000043,39
contig-490000060,39
contig-197000051,39
contig-262000026,39
contig-304000048,30
contig-497000050,39
contig-3000044,39
contig-173000042,10
contig-185000039,39
contig-228000052,39
contig-48000030,39
contig-101000023,39
contig-157000027,39
contig-97000040,39
contig-193000061,39
contig-545000000,39
contig-132000015,39
contig-433000030,39
contig-59000035,39
contig-322000050,39
contig-609000006,39
contig-693000042,39
contig-62000015,39
contig-189000003,39
contig-284000009,39
contig-432000046,39
contig-384000046,39
contig-113000037,40
contig-161000048,39
contig-33000020,39
contig-44000021,39
contig-1861000057,39
contig-274000008,39
contig-1343000001,39
contig-44000044,39
contig-177000026,9
contig-913000044,39
contig-334000007,39
contig-186000025,31
contig-77000008,39
contig-177000037,50
contig-91000012,1
contig-508000060,39
contig-166000020,27
contig-131000060,4
contig-106000039,39
contig-40000045,39
contig-106000038,20
contig-1234000040,39
contig-862000002,39
contig-17000055,39
contig-2464000022,39
contig-193000056,13
contig-131000027,39
contig-71000048,39
contig-195000056,15
contig-71000058,39
contig-42000030,39
contig-148000052,39
contig-71000043,39
contig-1088000058,39
contig-297000000,39
contig-289000050,39
contig-7000000,39
contig-61000046,14
contig-99000012,39
contig-258000054,39
contig-788000040,37
contig-49000052,52
contig-140000037,39
contig-9000050,39
contig-126000014,18
contig-2050000048,39
contig-1219000041,39
contig-327000030,39
contig-205000060,39
contig-58000040,39
contig-203000046,36
contig-263000008,42
contig-202000053,39
contig-2555000050,39
contig-114000039,39
contig-173000043,44
contig-2571000015,39
contig-40000056,39
contig-755000024,39
contig-60,39
contig-2531000029,39
contig-142000011,7
contig-39000033,13
contig-314000057,39
contig-52000025,39
contig-135000052,39
contig-362000043,39
contig-1981000047,39
contig-2522000033,39
contig-138000012,39
contig-138000058,39
contig-49000002,37
contig-102000024,39
contig-1731000047,39
contig-1815000037,39
contig-534000020,39
contig-54000014,39
contig-120000027,39
contig-111000016,39
contig-344000022,2
contig-202000024,39
contig-388000011,39
contig-316000015,39
contig-524000047,39
contig-73000009,39
contig-558000012,12
contig-2479000045,39
contig-28000027,39
contig-513000043,39
contig-740000015,39
contig-197000042,39
contig-318000039,8
contig-1730000050,39
contig-284000007,30
contig-171000032,19
contig-1140000053,39
contig-526000010,39
contig-127000026,43
contig-86000030,39
contig-85000045,12
contig-1256000020,39
contig-229000014,39
contig-207000061,41
contig-64000040,33
contig-126000041,39
contig-377000024,39
contig-294000057,46
contig-411000013,39
contig-497000014,38
contig-2518000016,39
contig-766000005,35
contig-128000004,2
contig-108000038,39
contig-842000017,37
contig-343000039,39
contig-1142000053,32
contig-40000039,39
contig-109000013,33
contig-338000005,26
contig-20000011,39
contig-129000002,39
contig-106000034,39
contig-529000024,39
contig-246000052,36
contig-1374000055,39
contig-27000055,39
contig-109000031,30
contig-200000042,28
