MYSTERY.16226	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16262	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.16279	395495	strain	Leptothrix cholodnii SP-6	1	1	1	1.000
MYSTERY.16291	5052	genus	Aspergillus	1	1	1	1.000
MYSTERY.16295	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16330	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16338	243365	strain	Chromobacterium violaceum ATCC 12472	1	1	1	1.000
MYSTERY.16349	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.18099	269798	strain	Cytophaga hutchinsonii ATCC 33406	1	1	1	1.000
MYSTERY.18114	1437010	clade	Boreoeutheria	1	1	1	1.000
MYSTERY.9687	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.9718	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6018	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.6118	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.6152	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.8119	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.8150	264198	strain	Cupriavidus pinatubonensis JMP134	1	1	1	1.000
MYSTERY.8188	106589	genus	Cupriavidus	1	1	1	1.000
MYSTERY.8203	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8253	264198	strain	Cupriavidus pinatubonensis JMP134	1	1	1	1.000
MYSTERY.6104	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.6118	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.6120	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.16716	320372	strain	Burkholderia pseudomallei 1710b	1	1	1	1.000
MYSTERY.16740	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.16744	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.956	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.1031	1437183	clade	Mesangiospermae	1	1	1	1.000
MYSTERY.3860	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.3930	106590	species	Cupriavidus necator	1	1	1	1.000
MYSTERY.7152	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7161	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.9359	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.9421	517	genus	Bordetella	1	1	1	1.000
MYSTERY.21	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.40	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.45	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.53	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.57	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.58	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.8871	117571	clade	Euteleostomi	1	1	1	1.000
MYSTERY.8937	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8944	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.8947	106589	genus	Cupriavidus	1	1	1	1.000
MYSTERY.8957	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.8972	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.9076	10759	no rank	Enterobacteria phage T3	1	1	1	1.000
MYSTERY.9080	224911	strain	Bradyrhizobium diazoefficiens USDA 110	1	1	1	1.000
MYSTERY.9120	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.9132	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.4348	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.4362	349521	strain	Hahella chejuensis KCTC 2396	1	1	1	1.000
MYSTERY.4385	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.4460	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.6664	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.6726	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.6734	32524	clade	Amniota	1	1	1	1.000
MYSTERY.9628	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.9675	1437010	clade	Boreoeutheria	1	1	1	1.000
MYSTERY.11773	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.20424	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.20428	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.20481	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.20490	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.20533	6100	species	Aequorea victoria	1	1	1	1.000
MYSTERY.778	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.812	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.882	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.889	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.933	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.21740	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21768	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21777	171549	order	Bacteroidales	1	1	1	1.000
MYSTERY.21792	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21800	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.21832	2017	species	Streptoalloteichus hindustanus	1	1	1	1.000
MYSTERY.21859	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.21896	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21911	10360	no rank	Human herpesvirus 5 strain AD169	1	1	1	1.000
MYSTERY.21917	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.4616	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.4634	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.6490	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.6520	314565	strain	Xanthomonas campestris pv. campestris str. 8004	1	1	1	1.000
MYSTERY.6553	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.8147	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.11876	523849	strain	Thermococcus litoralis DSM 5473	1	1	1	1.000
MYSTERY.11881	100226	strain	Streptomyces coelicolor A3(2)	1	1	1	1.000
MYSTERY.11903	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.11944	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.8355	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.8466	294	species	Pseudomonas fluorescens	1	1	1	1.000
MYSTERY.8478	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8512	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10683	2759	superkingdom	Eukaryota	1	1	1	1.000
MYSTERY.10705	224308	strain	Bacillus subtilis subsp. subtilis str. 168	1	1	1	1.000
MYSTERY.10712	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10716	395495	strain	Leptothrix cholodnii SP-6	1	1	1	1.000
MYSTERY.10730	320372	strain	Burkholderia pseudomallei 1710b	1	1	1	1.000
MYSTERY.14210	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.11581	80864	family	Comamonadaceae	1	1	1	1.000
MYSTERY.11627	106589	genus	Cupriavidus	1	1	1	1.000
MYSTERY.16318	1085	species	Rhodospirillum rubrum	1	1	1	1.000
MYSTERY.16328	338969	strain	Rhodoferax ferrireducens T118	1	1	1	1.000
MYSTERY.21692	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21711	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.21744	295027	no rank	Human herpesvirus 5 strain Merlin	1	1	1	1.000
MYSTERY.21791	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21801	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21848	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.440	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.462	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.470	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.487	543728	strain	Variovorax paradoxus S110	1	1	1	1.000
MYSTERY.490	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.498	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.503	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.3878	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.3882	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.3980	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.15080	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.15112	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.15119	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.15126	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.15128	398527	strain	Paraburkholderia phytofirmans PsJN	1	1	1	1.000
MYSTERY.2314	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.2329	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.2339	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.2364	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.2400	72587	species	Pseudomonas sp. 'P.J. 874'	1	1	1	1.000
MYSTERY.9786	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.9791	303	species	Pseudomonas putida	1	1	1	1.000
MYSTERY.9835	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.11673	243365	strain	Chromobacterium violaceum ATCC 12472	1	1	1	1.000
MYSTERY.11685	1783272	clade	Terrabacteria group	1	1	1	1.000
MYSTERY.11727	257310	strain	Bordetella bronchiseptica RB50	1	1	1	1.000
MYSTERY.11753	482	genus	Neisseria	1	1	1	1.000
MYSTERY.12684	810	genus	Chlamydia	1	1	1	1.000
MYSTERY.12685	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.12774	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.14631	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.16627	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.16633	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.16680	487	species	Neisseria meningitidis	1	1	1	1.000
MYSTERY.16740	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.18022	106590	species	Cupriavidus necator	1	1	1	1.000
MYSTERY.18027	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.18079	0	no rank	unclassified	1	0	0	0.000
MYSTERY.19596	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.19605	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.2134	87882	species group	Burkholderia cepacia complex	2	2	2	1.000
MYSTERY.2135	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.8724	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.8763	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.8779	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.8807	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8815	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.8846	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.8884	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.15038	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.9782	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.9820	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.9845	420662	strain	Methylibium petroleiphilum PM1	1	1	1	1.000
MYSTERY.11634	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.11652	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.11680	1760	class	Actinomycetes	1	1	1	1.000
MYSTERY.11683	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.11708	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.11770	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.13745	4893	family	Saccharomycetaceae	1	1	1	1.000
MYSTERY.1804	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.1847	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.1921	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3979	135621	family	Pseudomonadaceae	1	1	1	1.000
MYSTERY.3983	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.4022	326297	strain	Shewanella amazonensis SB2B	1	1	1	1.000
MYSTERY.6151	44689	species	Dictyostelium discoideum	1	1	1	1.000
MYSTERY.6163	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.6246	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.6278	62977	strain	Acinetobacter baylyi ADP1	1	1	1	1.000
MYSTERY.6287	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.12758	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.12896	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.12898	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.17791	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.17811	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.17871	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.18490	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.18515	160488	strain	Pseudomonas putida KT2440	1	1	1	1.000
MYSTERY.18525	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.9409	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.9414	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.9478	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.9501	9	species	Buchnera aphidicola	1	1	1	1.000
MYSTERY.9564	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.14264	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.14266	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.14318	0	no rank	unclassified	1	0	0	0.000
MYSTERY.14332	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.14351	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.715	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.743	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.3747	391735	strain	Verminephrobacter eiseniae EF01-2	1	1	1	1.000
MYSTERY.3797	80864	family	Comamonadaceae	1	1	1	1.000
MYSTERY.3809	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.3816	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.3823	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.3827	224911	strain	Bradyrhizobium diazoefficiens USDA 110	1	1	1	1.000
MYSTERY.7230	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7317	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.21822	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.21832	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.21834	28105	genus	Sinorhizobium	1	1	1	1.000
MYSTERY.21845	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21859	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21861	267747	strain	Cutibacterium acnes KPA171202	1	1	1	1.000
MYSTERY.21863	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21869	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.21875	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21898	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.492	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.499	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.509	977880	strain	Cupriavidus taiwanensis LMG 19424	1	1	1	1.000
MYSTERY.517	376686	strain	Flavobacterium johnsoniae UW101	1	1	1	1.000
MYSTERY.522	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.534	243233	strain	Methylococcus capsulatus str. Bath	1	1	1	1.000
MYSTERY.1161	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.1195	393595	strain	Alcanivorax borkumensis SK2	1	1	1	1.000
MYSTERY.1656	373	species	Agrobacterium vitis	1	1	1	1.000
MYSTERY.1714	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.14057	0	no rank	unclassified	1	0	0	0.000
MYSTERY.14075	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.14153	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.14212	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.14934	80864	family	Comamonadaceae	1	1	1	1.000
MYSTERY.14941	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.14951	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.15033	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.15069	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.19816	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.11253	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.11288	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.11391	1313	species	Streptococcus pneumoniae	1	1	1	1.000
MYSTERY.11419	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16153	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.16226	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16228	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.16262	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16281	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.19180	420246	strain	Geobacillus thermodenitrificans NG80-2	1	1	1	1.000
MYSTERY.21965	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.21969	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.22014	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.22106	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.791	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.832	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.848	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.953	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.957	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.4507	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.15952	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.17744	266834	strain	Sinorhizobium meliloti 1021	1	1	1	1.000
MYSTERY.17847	0	no rank	unclassified	1	0	0	0.000
MYSTERY.240	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.273	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.284	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.312	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.314	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.3208	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.3215	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8418	44013	genus	Polynucleobacter	1	1	1	1.000
MYSTERY.8436	4893	family	Saccharomycetaceae	2	2	2	1.000
MYSTERY.8451	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.8483	204455	order	Rhodobacterales	1	1	1	1.000
MYSTERY.10621	204669	isolate	Candidatus Koribacter versatilis Ellin345	1	1	1	1.000
MYSTERY.16427	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.16444	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16511	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16523	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.18105	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.3075	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.3077	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.3485	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3506	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3513	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3525	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.3535	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.3557	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.3586	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.4142	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.13351	83332	strain	Mycobacterium tuberculosis H37Rv	1	1	1	1.000
MYSTERY.13364	395495	strain	Leptothrix cholodnii SP-6	1	1	1	1.000
MYSTERY.2955	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.2972	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.3046	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.16204	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16208	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.16209	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.16247	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.16258	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.8587	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.8602	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.8621	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8630	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.8670	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.10609	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.10676	1760	class	Actinomycetes	1	1	1	1.000
MYSTERY.10692	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.10736	106590	species	Cupriavidus necator	1	1	1	1.000
MYSTERY.13212	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.19614	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.19640	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.19645	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19661	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.19678	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.19690	257310	strain	Bordetella bronchiseptica RB50	1	1	1	1.000
MYSTERY.21744	295027	no rank	Human herpesvirus 5 strain Merlin	1	1	1	1.000
MYSTERY.21755	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.21780	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
