scaffold	length	breadth	coverage	median_cov	std_cov	bases_w_0_coverage	mean_clonality	median_clonality	mean_microdiversity	median_microdiversity	unmaskedBreadth	SNPs	expected_breadth	ANI
N5_271_010G1_scaffold_137	1041	0.9769452449567724	2.077809798270893	2	1.0837625277084426	24					0.0	0	0.840339573245607	0.0
N5_271_010G1_scaffold_138	1041	0.9606147934678194	2.6253602305475505	2	1.720054756939965	41	0.9983919598349374	1.0	0.001608040165062552	0.0	0.19116234390009607	0	0.901548681713824	1.0
N5_271_010G1_scaffold_139	1038	0.8102119460500964	1.8863198458574184	2	1.3148718560724104	197	1.0	1.0	0.0	0.0	0.023121387283236997	0	0.8109266840177379	1.0
N5_271_010G1_scaffold_14	2246	0.9256455921638468	4.156723063223509	4	2.2620837565229714	167	0.9936606043500248	1.0	0.006339395649975321	0.0	0.4483526268922529	3	0.9745333739105784	0.9970208540218471
N5_271_010G1_scaffold_1	9693	0.9643041370060867	8.509027132982565	9	4.332112535770464	346	0.9889550751993808	1.0	0.011044924800619249	0.0	0.8118229650263077	142	0.9994543162477856	0.9819545050196976
N5_271_010G1_scaffold_150	1013	0.9753208292201382	2.6801579466929906	2	1.6897493563232964	25	0.9982417582810579	1.0	0.0017582417189420108	0.0	0.17966436327739388	0	0.906198972317814	1.0
N5_271_010G1_scaffold_151	1013	0.8045409674234946	1.4649555774925962	1	1.1090607371368024	198					0.0	0	0.7257062797214253	0.0
N5_271_010G1_scaffold_152	1012	0.9930830039525692	2.1017786561264824	2	0.8657496913554105	7					0.0	0	0.8436831986921631	0.0
N5_271_010G1_scaffold_153	1012	0.9861660079051384	2.1739130434782608	2	1.0813690380213097	14	1.0	1.0	0.0	0.0	0.05632411067193676	0	0.8533292818532027	1.0
N5_271_010G1_scaffold_154	1010	0.8366336633663366	6.31089108910891	6	4.498886572706518	165	0.9973186847475386	1.0	0.002681315252461402	0.0	0.5762376237623762	2	0.9961990978467742	0.9965635738831616
N5_271_010G1_scaffold_148	1015	0.8403940886699507	2.5753694581280793	3	1.7532473000201043	162	0.991375603748642	1.0	0.008624396251358135	0.0	0.129064039408867	0	0.8971055148173267	1.0
N5_271_010G1_scaffold_149	1014	0.9960552268244576	2.267258382642998	2	1.0944421986280584	4	1.0	1.0	0.0	0.0	0.026627218934911243	0	0.8649336516308015	1.0
N5_271_010G1_scaffold_15	2091	0.9990435198469632	8.226685796269727	5	6.875143611649675	2	0.9958855101386376	1.0	0.004114489861362425	0.0	0.5179340028694405	0	0.9992998133097388	1.0
N5_271_010G1_scaffold_140	1037	0.996142719382835	6.8842815814850535	6	4.596560051853691	4	0.9776621287954704	1.0	0.022337871204529455	0.0	0.6480231436837031	9	0.9977091231630041	0.9866071428571428
N5_271_010G1_scaffold_141	1035	0.9951690821256038	3.2975845410628017	3	1.8826294596830082	5	0.9943920707792268	1.0	0.005607929220773245	0.0	0.2570048309178744	3	0.9456204518948697	0.9887218045112782
N5_271_010G1_scaffold_142	1033	0.9970958373668926	2.6292352371732814	2	1.3855138718530249	3	1.0	1.0	0.0	0.0	0.1122942884801549	0	0.90188497012625	1.0
N5_271_010G1_scaffold_143	1032	0.994186046511628	1.99515503875969	2	0.8787851546629621	6	1.0	1.0	0.0	0.0	0.01647286821705426	0	0.8282511251898399	1.0
N5_271_010G1_scaffold_144	1029	0.999028182701652	3.13508260447036	3	1.4087825033923966	1	1.0	1.0	0.0	0.0	0.16715257531584066	0	0.9372299945449498	1.0
N5_271_010G1_scaffold_145	1028	0.9503891050583656	3.6225680933852136	3	2.4045102764363064	51	0.9942157350021136	1.0	0.005784264997886313	0.0	0.36284046692607	1	0.9591858982621584	0.9973190348525468
N5_271_010G1_scaffold_146	1021	0.9480901077375122	3.3858961802154752	3	2.0277112790870957	53	0.9727947157694072	1.0	0.027205284230592763	0.0	0.32125367286973555	8	0.9496998050998896	0.975609756097561
N5_271_010G1_scaffold_147	1016	0.9153543307086616	3.4773622047244093	4	2.291605558153948	86	0.9906179278212436	1.0	0.009382072178756529	0.0	0.4015748031496063	4	0.9536025522556114	0.9901960784313726
N5_271_010G1_scaffold_115	1900	0.9952631578947368	20.54	19	12.491933397196767	9	0.9711236617520762	1.0	0.028876338247923794	0.0	0.9610526315789474	77	0.9999999867175204	0.9578313253012049
N5_271_010G1_scaffold_160	1007	0.9255213505461768	3.2850049652432967	3	2.4289718494166137	75	1.0	1.0	0.0	0.0	0.21648460774577954	0	0.9450130494324944	1.0
N5_271_010G1_scaffold_161	1007	0.9990069513406156	2.7090367428003974	2	1.3684441130737754	1	1.0	1.0	0.0	0.0	0.13306852035749753	0	0.9085606569389172	1.0
N5_271_010G1_scaffold_162	1006	0.9324055666003976	2.544731610337972	3	1.4460087928366911	68	1.0	1.0	0.0	0.0	0.10039761431411533	0	0.8942838928223088	1.0
N5_271_010G1_scaffold_163	1001	0.954045954045954	2.6463536463536466	3	1.3420164613843468	46	1.0	1.0	0.0	0.0	0.060939060939060936	0	0.9033568808873488	1.0
N5_271_010G1_scaffold_17	2038	0.998037291462218	3.348871442590775	3	1.4953234926113568	4	0.983642454359157	1.0	0.01635754564084302	0.0	0.2374877330716389	9	0.9480281723828348	0.9814049586776858
N5_271_010G1_scaffold_155	1009	0.9692765113974232	1.954410307234886	2	0.9569022504315041	31					0.0	0	0.8219595133187909	0.0
N5_271_010G1_scaffold_156	1007	0.8023833167825224	1.7765640516385304	2	1.2513059361315613	199	1.0	1.0	0.0	0.0	0.003972194637537239	0	0.7916854449209412	1.0
N5_271_010G1_scaffold_157	1007	0.9771598808341608	2.40317775571003	2	1.2083415108050315	23	1.0	1.0	0.0	0.0	0.06752730883813307	0	0.8802089085946941	1.0
N5_271_010G1_scaffold_158	1007	0.7159880834160874	1.6881827209533269	2	1.4591727378304296	286	1.0	1.0	0.0	0.0	0.035749751737835164	0	0.7747772446165601	1.0
N5_271_010G1_scaffold_159	1007	0.9950347567030784	2.9563058589870903	3	1.4834664635762898	5	0.9956994404038081	1.0	0.004300559596192022	0.0	0.13803376365441908	0	0.9264961926544776	1.0
N5_271_010G1_scaffold_16	2075	1.0	6.030843373493977	6	3.005859821186737	0	0.9953527913352874	1.0	0.004647208664712577	0.0	0.6380722891566265	9	0.9951327914478152	0.9932024169184291
N5_271_010G1_scaffold_18	1950	0.94	5.907692307692307	6	3.3346190814163403	117	0.9928133547795718	1.0	0.007186645220428224	0.0	0.6866666666666666	9	0.9945736703222148	0.9932785660941
N5_271_010G1_scaffold_185	1654	0.975211608222491	2.237605804111245	2	1.0767468917036158	41	1.0	1.0	0.0	0.0	0.024788391777509067	0	0.8613504739201249	1.0
N5_271_010G1_scaffold_19	1890	1.0	9.187830687830688	9	3.5231900006751267	0	0.9823630148189358	1.0	0.017636985181064047	0.0	0.9285714285714286	34	0.9997003377339642	0.9806267806267808
N5_271_010G1_scaffold_24	1743	0.991394148020654	6.338496844520942	6	3.4558345204564325	15	0.9936138089679885	1.0	0.006386191032011657	0.0	0.6764199655765921	7	0.9962906280919324	0.9940627650551316
N5_271_010G1_scaffold_25	1739	0.9919493962047152	2.5836687751581366	3	1.1526842421801795	14	1.0	1.0	0.0	0.0	0.037377803335250134	0	0.8978567999753748	1.0
N5_271_010G1_scaffold_20	1887	0.9947005829358772	5.389507154213036	5	1.9607586758374866	10	0.9955897895430746	1.0	0.004410210456925356	0.0	0.6544780074191839	7	0.9914252618013862	0.9943319838056679
N5_271_010G1_scaffold_21	1816	1.0	4.004405286343612	4	1.5298003018355968	0	0.9846318785573396	1.0	0.015368121442660532	0.0	0.3909691629955947	9	0.9708671789092704	0.9873239436619718
N5_271_010G1_scaffold_22	1799	0.962757087270706	5.872151195108392	5	3.720695749732315	67	0.97705375071691	1.0	0.02294624928308997	0.0	0.5447470817120622	23	0.9944006765737482	0.9765306122448979
N5_271_010G1_scaffold_23	1783	0.9455973079080202	3.2024677509814916	3	1.8788173542232325	97	0.9957112771449704	1.0	0.004288722855029682	0.0	0.2832305103757712	0	0.9408559345505816	1.0
N5_271_010G1_scaffold_26	1731	0.8890814558058926	2.073367995378394	2	1.3424763637276826	192	1.0	1.0	0.0	0.0	0.05083766608896592	0	0.8397121375450278	1.0
N5_271_010G1_scaffold_27	1713	0.9982486865148862	3.894337419731465	4	1.6070254169068348	3	0.9958426778557778	1.0	0.004157322144222042	0.0	0.3403385872737887	2	0.9678936016005302	0.9965694682675816
N5_271_010G1_scaffold_28	2407	0.963439966763606	3.673867885334441	3	2.5762155774086013	88	0.9966733346080332	1.0	0.0033266653919666878	0.0	0.3547985043622767	4	0.9609934361337136	0.9953161592505856
N5_271_010G1_scaffold_114	1110	0.9990990990990992	51.18378378378378	46	34.5276036340492	1	0.9606590583184956	1.0	0.03934094168150448	0.0	0.9855855855855856	109	1.0	0.9003656307129799
N5_271_010G1_scaffold_33	1663	0.97294046903187	3.761274804570054	4	1.8350869886224392	45	0.9943878403311456	1.0	0.005612159668854422	0.0	0.32892363199037883	3	0.9638907297303212	0.9945155393053016
N5_271_010G1_scaffold_34	1642	0.9853836784409256	2.113276492082826	2	0.9768734374695076	24					0.0	0	0.845262189965302	0.0
N5_271_010G1_scaffold_341	1192	1.0	6.806208053691275	5	5.027127255196066	0	0.9771359158520724	1.0	0.02286408414792773	0.0	0.5008389261744967	15	0.9975456215117844	0.9748743718592964
N5_271_010G1_scaffold_30	2460	0.9849593495934961	3.1585365853658534	3	1.6730978438223432	37	0.9911213702429676	1.0	0.00887862975703235	0.0	0.19227642276422768	5	0.9385165843570586	0.9894291754756872
N5_271_010G1_scaffold_31	1667	0.9658068386322736	2.4331133773245357	2	1.2496651360874804	57	1.0	1.0	0.0	0.0	0.03059388122375525	0	0.8833338815499693	1.0
N5_271_010G1_scaffold_32	1665	0.9633633633633634	8.463063063063062	9	4.873164758325827	61	0.9870125987837391	1.0	0.012987401216260852	0.0	0.7447447447447447	21	0.999431713397528	0.9830645161290322
N5_271_010G1_scaffold_35	1622	0.9956843403205918	2.6276202219482117	3	1.1321668862118883	7	1.0	1.0	0.0	0.0	0.0468557336621455	0	0.9017449525465441	1.0
N5_271_010G1_scaffold_350	1145	0.6978165938864629	0.9388646288209608	1	0.7451271243595305	346					0.0	0	0.5635220704300316	0.0
N5_271_010G1_scaffold_36	1610	0.948447204968944	2.952795031055901	3	1.6689365867697128	83	0.9980952380195496	1.0	0.001904761980450309	0.0	0.1565217391304348	1	0.9262679727983544	0.9960317460317459
N5_271_010G1_scaffold_361	1206	0.9693200663349916	5.499170812603649	5	3.479327622613756	37	0.9695983500500036	1.0	0.0304016499499965	0.0	0.5099502487562189	20	0.9922166452157212	0.9674796747967479
N5_271_010G1_scaffold_197	1641	0.9731870810481412	1.687995124923827	2	0.8509425909485251	44					0.0	0	0.7747399339864554	0.0
N5_271_010G1_scaffold_2	8731	0.9812163555148322	5.848814568777918	5	3.3020444174593147	164	0.9894826076686988	1.0	0.010517392331301334	0.0	0.6100103080975833	67	0.9942840985733784	0.9874202027788208
N5_271_010G1_scaffold_362	1199	0.74395329441201	0.9441201000834027	1	0.7151733587265282	307					0.0	0	0.5655428891582096	0.0
N5_271_010G1_scaffold_37	1573	0.9777495232040686	4.275270184361093	4	2.553908042091206	35	0.995961485977691	1.0	0.0040385140223090366	0.0	0.3744437380801017	3	0.977064367486588	0.99490662139219
N5_271_010G1_scaffold_376	1094	0.9332723948811701	1.9707495429616089	2	0.9304242046106632	73					0.0	0	0.8245097593466213	0.0
N5_271_010G1_scaffold_38	1572	0.9904580152671756	6.600508905852418	5	4.3273436481175	15	0.9889909406251544	1.0	0.011009059374845531	0.0	0.5527989821882952	8	0.9970567750112252	0.9907940161104718
N5_271_010G1_scaffold_40	1552	0.9929123711340206	2.2545103092783507	2	1.0522645033190396	11	1.0	1.0	0.0	0.0	0.01288659793814433	0	0.8634046813721674	1.0
N5_271_010G1_scaffold_41	1540	0.9766233766233766	5.666883116883117	5	2.887738413046184	36	0.9887113918860754	1.0	0.011288608113924624	0.0	0.6545454545454545	17	0.9932879965258046	0.9831349206349206
N5_271_010G1_scaffold_419	1317	0.9369779802581624	3.405466970387244	3	2.190869546120757	83	0.976308124963148	1.0	0.023691875036851884	0.0	0.30751708428246016	8	0.9505615755792048	0.9802469135802471
N5_271_010G1_scaffold_47	1468	0.997275204359673	3.364441416893733	3	1.5533263599861962	4	0.991186337023185	1.0	0.008813662976814962	0.0	0.2574931880108992	4	0.9487378066950952	0.9894179894179894
N5_271_010G1_scaffold_48	1449	0.9958592132505176	3.358178053830228	3	1.5773381299842957	6	0.9884652871083706	1.0	0.011534712891629441	0.0	0.25948930296756384	4	0.9484535131680984	0.9893617021276596
N5_271_010G1_scaffold_484	1240	0.9104838709677421	2.494354838709677	2	1.6248971391442495	111	0.9861007591952448	1.0	0.013899240804755129	0.0	0.12983870967741934	3	0.889475197100252	0.9813664596273292
N5_271_010G1_scaffold_49	1408	0.9353693181818182	2.0625	2	1.1611918348286503	91	1.0	1.0	0.0	0.0	0.0078125	0	0.8381665404497475	1.0
N5_271_010G1_scaffold_29	1688	0.9863744075829384	4.24585308056872	4	1.999847590692256	23	0.9915714395870951	1.0	0.00842856041290474	0.0	0.4709715639810427	3	0.9764608025353552	0.9962264150943396
N5_271_010G1_scaffold_3	6934	0.9296221517161812	6.370493221805597	7	3.264363942901205	488	0.9914763430675656	1.0	0.008523656932434287	0.0	0.7282953562157485	47	0.9963939616343118	0.9906930693069308
N5_271_010G1_scaffold_42	1530	0.9058823529411764	2.188888888888889	2	1.2905921808211938	144	1.0	1.0	0.0	0.0	0.03333333333333333	0	0.8552560397645796	1.0
N5_271_010G1_scaffold_43	1522	0.9770039421813403	2.296977660972405	2	0.94797872571886	35	1.0	1.0	0.0	0.0	0.0072273324572930345	0	0.8684319768289044	1.0
N5_271_010G1_scaffold_44	1499	0.9933288859239492	9.329553035356904	9	4.8846057619138525	10	0.9784175495877672	1.0	0.021582450412232727	0.0	0.7891927951967979	45	0.9997355862191746	0.9619611158072696
N5_271_010G1_scaffold_443	1204	0.9069767441860463	5.0365448504983386	4	3.984854218788738	112	0.9674688845975292	1.0	0.03253111540247078	0.0	0.4833887043189369	13	0.988289496478116	0.9776632302405498
N5_271_010G1_scaffold_45	1488	0.9952956989247312	4.028897849462366	4	1.8968276771697248	7	0.9961687228437196	1.0	0.0038312771562802883	0.0	0.396505376344086	1	0.9714904682734092	0.9983050847457628
N5_271_010G1_scaffold_46	1478	0.9695534506089308	3.8937753721244928	4	1.767685185691394	45	0.9879607735568904	1.0	0.012039226443109508	0.0	0.37753721244925575	7	0.9678776636245084	0.9874551971326164
N5_271_010G1_scaffold_39	1559	0.9839640795381654	2.1019884541372678	2	1.1994182457150038	25	1.0	1.0	0.0	0.0	0.05965362411802438	0	0.8437121539544279	1.0
N5_271_010G1_scaffold_4	4878	0.9790897908979088	7.272037720377204	7	3.339293746821993	102	0.9866244260857004	1.0	0.013375573914299664	0.0	0.8042230422304223	77	0.998373312120336	0.9803721641600815
N5_271_010G1_scaffold_50	1399	0.9921372408863474	2.6390278770550397	3	1.1489215746881878	11	0.9857777780956692	1.0	0.014222221904330756	0.0	0.032165832737669764	0	0.9027297036508148	1.0
N5_271_010G1_scaffold_51	1357	0.8784082535003684	2.2645541635961677	2	1.5805619774407145	165	0.9821686748280584	1.0	0.017831325171941748	0.0	0.12232866617538687	1	0.8646107514097475	0.993975903614458
N5_271_010G1_scaffold_52	1355	0.9291512915129152	7.2059040590405905	6	5.043248584592899	96	0.97938816109328	1.0	0.020611838906720137	0.0	0.6988929889298893	15	0.9982754916508916	0.9841605068637804
N5_271_010G1_scaffold_5	4904	0.9775693311582382	5.044657422512236	5	2.7964241041157347	110	0.995576897715222	1.0	0.0044231022847779355	0.0	0.5085644371941273	14	0.9883730837697059	0.9943865276663992
N5_271_010G1_scaffold_53	1347	1.0	2.971789161098738	3	1.6043111897500903	0	0.9973154362016076	1.0	0.002684563798392325	0.0	0.2212323682256867	1	0.9274942804037288	0.9966442953020134
N5_271_010G1_scaffold_54	1346	0.9673105497771174	4.49405646359584	4	2.7189353703379684	44	0.9884183264139926	1.0	0.011581673586007368	0.0	0.4903417533432392	7	0.9810935445560864	0.9893939393939394
N5_271_010G1_scaffold_55	1325	0.9667924528301888	2.150188679245283	2	1.24115358781703	44	1.0	1.0	0.0	0.0	0.05660377358490566	0	0.8502243249268228	1.0
N5_271_010G1_scaffold_56	1322	0.9992435703479576	3.930408472012103	3	2.345304250368512	1	0.9914176416151302	1.0	0.00858235838486976	0.0	0.3668683812405446	7	0.9689001001726196	0.9855670103092784
N5_271_010G1_scaffold_65	1272	0.9677672955974844	2.3553459119496853	2	1.3584650882772784	41	1.0	1.0	0.0	0.0	0.08333333333333333	0	0.8750411055613163	1.0
N5_271_010G1_scaffold_66	1265	0.967588932806324	3.3114624505928854	3	1.7695902463266433	41	0.9970489691213236	1.0	0.0029510308786765416	0.0	0.2300395256916996	0	0.9462827631002108	1.0
N5_271_010G1_scaffold_67	1259	0.8776806989674345	2.2065131056393965	2	1.3552201291737362	154	1.0	1.0	0.0	0.0	0.021445591739475776	0	0.8574911352276546	1.0
N5_271_010G1_scaffold_68	1258	0.9968203497615262	3.02066772655008	3	1.6209730926754524	4	1.0	1.0	0.0	0.0	0.1422893481717011	0	0.9305570413703383	1.0
N5_271_010G1_scaffold_57	1310	0.9946564885496184	2.2763358778625955	2	0.9279240608792192	7	1.0	1.0	0.0	0.0	0.0183206106870229	0	0.8660119390183759	1.0
N5_271_010G1_scaffold_58	1304	0.9854294478527608	3.7507668711656432	4	2.004595799627465	19	0.9982617845137914	1.0	0.0017382154862085608	0.0	0.4049079754601227	0	0.9635541305245909	1.0
N5_271_010G1_scaffold_59	1298	1.0	2.6887519260400614	3	1.1605534311941597	0	1.0	1.0	0.0	0.0	0.05778120184899846	0	0.906908085941904	1.0
N5_271_010G1_scaffold_6	3462	0.9676487579433852	7.495378393991912	7	3.9863076616875768	112	0.989150321616474	1.0	0.010849678383525907	0.0	0.7515886770652802	36	0.9986644593954824	0.9861644888547272
N5_271_010G1_scaffold_69	1258	0.972972972972973	1.7615262321144671	2	0.8173680421954949	34					0.0	0	0.7889009159248598	0.0
N5_271_010G1_scaffold_7	3310	0.9936555891238672	5.0797583081571	4	2.7147879581280634	21	0.9883913470752056	1.0	0.011608652924794405	0.0	0.4960725075528701	29	0.9887279220168438	0.982338611449452
N5_271_010G1_scaffold_73	1240	0.9927419354838709	2.316935483870968	2	0.9488721466437818	9					0.0	0	0.8707302577087677	0.0
N5_271_010G1_scaffold_74	1238	0.9870759289176092	2.634894991922456	2	1.4971627815525048	16	1.0	1.0	0.0	0.0	0.12762520193861066	0	0.902374083008485	1.0
N5_271_010G1_scaffold_75	1234	0.9813614262560778	2.0737439222042138	2	1.1465858357185978	23	1.0	1.0	0.0	0.0	0.006482982171799027	0	0.8397653352112229	1.0
N5_271_010G1_scaffold_76	1229	0.9894222945484134	8.242473555736371	7	6.129584044094113	13	0.9785911024934828	1.0	0.021408897506517092	0.0	0.6623270951993491	24	0.9993095066043248	0.9705159705159704
N5_271_010G1_scaffold_80	1222	0.9410801963993454	3.4574468085106385	4	1.6825102130614542	72	0.9869857136779208	1.0	0.01301428632207935	0.0	0.2806873977086743	4	0.9527794231848226	0.9883381924198252
N5_271_010G1_scaffold_81	1218	0.9400656814449918	2.6059113300492607	2	1.6477175930230497	73	1.0	1.0	0.0	0.0	0.11986863711001645	0	0.8998433385579213	1.0
N5_271_010G1_scaffold_82	1199	0.9407839866555464	2.731442869057548	2	1.91119012911374	71	0.9878065131347756	1.0	0.01219348686522448	0.0	0.19349457881567972	1	0.9103519699875128	0.9956896551724138
N5_271_010G1_scaffold_83	1196	0.984113712374582	3.7115384615384617	3	2.2601463476365327	19	0.9806069813925644	1.0	0.019393018607435586	0.0	0.3394648829431438	5	0.9622695742723709	0.9876847290640394
N5_271_010G1_scaffold_836	1000	0.892	1.381	1	0.7279004052753371	108					0.0	0	0.7045994361148749	0.0
N5_271_010G1_scaffold_84	1191	0.9958018471872376	2.6481947942905117	3	1.1740239237946073	5	1.0	1.0	0.0	0.0	0.04282115869017632	0	0.9035138692108544	1.0
