#group_id=NCIT:C3058;label=Glioblastoma;sample_count=4919
#group_id=NCIT:C3512;label=Lung Adenocarcinoma;sample_count=7432
group	group_id	seqnames	start	end	width	strand	low_gain_frequency	high_gain_frequency	low_loss_frequency	high_loss_frequency
1	NCIT:C3058	1	52400000	53400000	1000001	*	9.433	0.386	6.627	0.488
1	NCIT:C3058	1	53400000	54400000	1000001	*	9.209	0.386	5.855	0.142
1	NCIT:C3058	1	54400000	55400000	1000001	*	9.677	0.874	5.977	0.346
1	NCIT:C3058	1	55400000	56400000	1000001	*	8.559	0.346	5.082	0.102
1	NCIT:C3058	1	56400000	57400000	1000001	*	9.087	0.447	5.245	0.427
1	NCIT:C3058	1	57400000	58400000	1000001	*	8.884	0.366	4.899	0.264
1	NCIT:C3058	1	58400000	59400000	1000001	*	9.86	0.508	5.042	0.163
1	NCIT:C3058	1	59400000	60400000	1000001	*	8.762	0.183	4.818	0.224
1	NCIT:C3058	1	60400000	61400000	1000001	*	8.233	0.183	4.615	0.366
1	NCIT:C3058	1	61400000	62400000	1000001	*	8.03	0.224	5.896	0.732
1	NCIT:C3058	1	62400000	63400000	1000001	*	7.847	0.122	5.123	0.183
1	NCIT:C3058	1	63400000	64400000	1000001	*	9.209	0.122	5.367	0.61
1	NCIT:C3058	1	64400000	65400000	1000001	*	9.047	0.508	4.777	0.163
1	NCIT:C3058	1	65400000	66400000	1000001	*	8.599	0.386	4.716	0.203
1	NCIT:C3058	1	66400000	67400000	1000001	*	7.989	0.183	4.635	0.224
1	NCIT:C3058	1	67400000	68400000	1000001	*	8.477	0.081	4.899	0.163
1	NCIT:C3058	1	68400000	69400000	1000001	*	7.908	0.122	4.513	0.122
1	NCIT:C3058	1	69400000	70400000	1000001	*	8.599	0.915	4.838	0.203
1	NCIT:C3058	1	70400000	71400000	1000001	*	9.067	1.545	5.164	0.203
1	NCIT:C3058	1	71400000	72400000	1000001	*	10.388	2.846	7.237	1.26
1	NCIT:C3058	1	72400000	73400000	1000001	*	7.563	0.061	5.428	0.285
1	NCIT:C3058	1	73400000	74400000	1000001	*	7.603	0.102	5.326	0.366
1	NCIT:C3058	1	74400000	75400000	1000001	*	7.989	0.102	5.387	0.346
1	NCIT:C3058	1	75400000	76400000	1000001	*	7.827	0.041	6.16	0.732
1	NCIT:C3058	1	76400000	77400000	1000001	*	7.684	0.061	5.204	0.203
1	NCIT:C3058	1	77400000	78400000	1000001	*	7.481	0.041	5.753	0.244
1	NCIT:C3058	1	78400000	79400000	1000001	*	7.156	0.041	5.875	0.244
1	NCIT:C3058	1	79400000	80400000	1000001	*	7.237	0.061	5.814	0.386
1	NCIT:C3058	1	80400000	81400000	1000001	*	7.237	0.02	5.916	0.305
1	NCIT:C3058	1	81400000	82400000	1000001	*	7.624	0.02	6.038	0.305
1	NCIT:C3058	1	82400000	83400000	1000001	*	7.603	0.081	5.916	0.244
1	NCIT:C3058	1	83400000	84400000	1000001	*	7.989	0.285	5.896	0.163
1	NCIT:C3058	1	84400000	85400000	1000001	*	7.847	0.142	5.977	0.346
1	NCIT:C3058	1	85400000	86400000	1000001	*	7.115	0.102	5.387	0.203
1	NCIT:C3058	1	86400000	87400000	1000001	*	7.339	0.244	5.794	0.447
1	NCIT:C3058	1	87400000	88400000	1000001	*	6.973	0	5.611	0.325
1	NCIT:C3058	1	88400000	89400000	1000001	*	7.054	0	5.896	0.366
1	NCIT:C3058	1	89400000	90400000	1000001	*	7.075	0.041	5.733	0.183
1	NCIT:C3058	1	90400000	91400000	1000001	*	7.847	0.02	5.997	0.203
1	NCIT:C3058	1	91400000	92400000	1000001	*	7.054	0.183	6.932	0.285
1	NCIT:C3058	1	92400000	93400000	1000001	*	7.684	0.02	6.973	0.244
1	NCIT:C3058	1	93400000	94400000	1000001	*	7.359	0.203	6.526	0.264
1	NCIT:C3058	1	94400000	95400000	1000001	*	7.197	0.081	5.713	0.203
1	NCIT:C3058	1	95400000	96400000	1000001	*	7.136	0.02	5.265	0.102
1	NCIT:C3058	1	96400000	97400000	1000001	*	7.217	0.061	5.062	0.163
1	NCIT:C3058	1	97400000	98400000	1000001	*	7.624	0.081	4.96	0.183
1	NCIT:C3058	1	98400000	99400000	1000001	*	7.522	0.102	4.594	0.244
1	NCIT:C3058	1	99400000	100400000	1000001	*	7.441	0.061	4.554	0.142
1	NCIT:C3058	1	100400000	101400000	1000001	*	7.624	0.081	4.513	0.244
1	NCIT:C3058	1	101400000	102400000	1000001	*	7.522	0.102	4.493	0.244
1	NCIT:C3058	1	102400000	103400000	1000001	*	7.664	0.163	4.452	0.183
1	NCIT:C3058	1	103400000	104400000	1000001	*	8.315	0.529	6.668	0.671
1	NCIT:C3058	1	104400000	105400000	1000001	*	7.522	0.102	4.615	0.183
1	NCIT:C3058	1	105400000	106400000	1000001	*	8.376	0.569	5.164	0.732
1	NCIT:C3058	1	106400000	107400000	1000001	*	7.725	0.041	5.042	0.325
1	NCIT:C3058	1	107400000	108400000	1000001	*	7.969	0.183	4.716	0.468
1	NCIT:C3058	1	108400000	109400000	1000001	*	8.498	0.325	5.143	0.386
1	NCIT:C3058	1	109400000	110400000	1000001	*	9.291	0.976	6.79	0.915
1	NCIT:C3058	1	110400000	111400000	1000001	*	9.209	0.183	4.798	0.366
1	NCIT:C3058	1	111400000	112400000	1000001	*	8.233	0.183	6.322	1.342
1	NCIT:C3058	1	112400000	113400000	1000001	*	8.01	0.142	4.615	0.183
1	NCIT:C3058	1	113400000	114400000	1000001	*	7.786	0.122	4.411	0.244
1	NCIT:C3058	1	114400000	115400000	1000001	*	8.457	0.244	4.411	0.183
1	NCIT:C3058	1	115400000	116400000	1000001	*	8.762	0.285	4.737	0.285
1	NCIT:C3058	1	116400000	117400000	1000001	*	8.457	0.203	4.554	0.346
1	NCIT:C3058	1	117400000	118400000	1000001	*	8.132	0.346	4.879	0.264
1	NCIT:C3058	1	118400000	119400000	1000001	*	8.071	0.163	4.818	0.407
1	NCIT:C3058	1	119400000	120400000	1000001	*	9.026	0.488	5.021	0.224
1	NCIT:C3058	1	120400000	121400000	1000001	*	9.108	0.651	3.822	0.102
1	NCIT:C3058	1	121400000	122400000	1000001	*	8.681	0.285	3.619	0.041
1	NCIT:C3058	1	122400000	123400000	1000001	*	8.254	0.264	3.192	0.041
1	NCIT:C3058	1	123400000	124400000	1000001	*	8.965	0.264	3.293	0.041
1	NCIT:C3058	1	124400000	125400000	1000001	*	8.884	0.264	2.866	0.041
1	NCIT:C3058	1	125400000	126400000	1000001	*	8.884	0.264	2.866	0.041
1	NCIT:C3058	1	126400000	127400000	1000001	*	8.884	0.264	2.866	0.041
1	NCIT:C3058	1	127400000	128400000	1000001	*	8.884	0.264	2.866	0.041
1	NCIT:C3058	1	128400000	129400000	1000001	*	8.884	0.264	2.866	0.041
1	NCIT:C3058	1	129400000	130400000	1000001	*	8.884	0.264	2.866	0.041
1	NCIT:C3058	1	130400000	131400000	1000001	*	8.884	0.264	2.866	0.041
1	NCIT:C3058	1	131400000	132400000	1000001	*	8.884	0.264	2.866	0.041
1	NCIT:C3058	1	132400000	133400000	1000001	*	8.884	0.264	2.866	0.041
1	NCIT:C3058	1	133400000	134400000	1000001	*	8.884	0.264	2.866	0.041
1	NCIT:C3058	1	134400000	135400000	1000001	*	8.884	0.264	2.866	0.041
1	NCIT:C3058	1	135400000	136400000	1000001	*	8.884	0.264	2.866	0.041
1	NCIT:C3058	1	136400000	137400000	1000001	*	8.884	0.264	2.866	0.041
1	NCIT:C3058	1	137400000	138400000	1000001	*	8.884	0.264	2.866	0.041
1	NCIT:C3058	1	138400000	139400000	1000001	*	8.884	0.264	2.866	0.041
1	NCIT:C3058	1	139400000	140400000	1000001	*	8.884	0.264	2.866	0.041
1	NCIT:C3058	1	140400000	141400000	1000001	*	8.884	0.264	2.866	0.041
1	NCIT:C3058	1	141400000	142400000	1000001	*	8.986	0.264	3.11	0.041
1	NCIT:C3058	1	142400000	143400000	1000001	*	9.291	0.264	2.541	0.041
1	NCIT:C3058	1	143400000	144400000	1000001	*	10.348	0.447	4.005	0.549
1	NCIT:C3058	1	144400000	145400000	1000001	*	10.388	0.346	2.622	0.122
1	NCIT:C3058	1	145400000	146400000	1000001	*	10.775	0.386	2.501	0.061
1	NCIT:C3058	1	146400000	147400000	1000001	*	11.059	0.386	2.541	0.081
1	NCIT:C3058	1	147400000	148400000	1000001	*	11.425	0.529	3.476	0.102
1	NCIT:C3058	1	148400000	149400000	1000001	*	10.978	0.325	2.663	0.081
1	NCIT:C3058	1	149400000	150400000	1000001	*	13.275	0.61	3.314	0.366
1	NCIT:C3058	1	150400000	151400000	1000001	*	12.299	0.691	3.944	0.264
1	NCIT:C3058	1	151400000	152400000	1000001	*	12.218	0.671	2.765	0.366
1	NCIT:C3058	1	152400000	153400000	1000001	*	14.109	1.423	5.103	2.622
1	NCIT:C3058	1	153400000	154400000	1000001	*	12.543	0.468	2.277	0.142
1	NCIT:C3058	1	154400000	155400000	1000001	*	13.356	0.854	2.338	0.102
1	NCIT:C3058	1	155400000	156400000	1000001	*	13.397	0.894	2.135	0.081
1	NCIT:C3058	1	156400000	157400000	1000001	*	12.503	0.61	1.728	0.102
1	NCIT:C3058	1	157400000	158400000	1000001	*	12.015	0.305	1.464	0.102
1	NCIT:C3058	1	158400000	159400000	1000001	*	12.218	0.955	2.135	0.549
1	NCIT:C3058	1	159400000	160400000	1000001	*	11.893	0.468	2.094	0.224
1	NCIT:C3058	1	160400000	161400000	1000001	*	11.791	0.427	1.728	0.142
1	NCIT:C3058	1	161400000	162400000	1000001	*	12.523	0.732	1.565	0.142
1	NCIT:C3058	1	162400000	163400000	1000001	*	11.588	0.122	1.85	0.142
1	NCIT:C3058	1	163400000	164400000	1000001	*	11.506	0.122	1.728	0.122
1	NCIT:C3058	1	164400000	165400000	1000001	*	11.283	0.142	2.013	0.163
1	NCIT:C3058	1	165400000	166400000	1000001	*	11.689	0.244	2.013	0.264
1	NCIT:C3058	1	166400000	167400000	1000001	*	11.466	0.325	1.83	0.163
1	NCIT:C3058	1	167400000	168400000	1000001	*	11.303	0.305	1.891	0.224
1	NCIT:C3058	1	168400000	169400000	1000001	*	11.323	0.142	3.395	1.321
1	NCIT:C3058	1	169400000	170400000	1000001	*	11.079	0.081	2.074	0.264
1	NCIT:C3058	1	170400000	171400000	1000001	*	11.14	0.081	2.46	0.427
1	NCIT:C3058	1	171400000	172400000	1000001	*	11.161	0.264	2.013	0.203
1	NCIT:C3058	1	172400000	173400000	1000001	*	10.998	0.122	2.013	0
1	NCIT:C3058	1	173400000	174400000	1000001	*	10.958	0.102	1.952	0.02
1	NCIT:C3058	1	174400000	175400000	1000001	*	11.059	0.163	2.338	0.224
1	NCIT:C3058	1	175400000	176400000	1000001	*	10.978	0.081	2.602	0.264
1	NCIT:C3058	1	176400000	177400000	1000001	*	10.917	0.183	2.114	0.02
1	NCIT:C3058	1	177400000	178400000	1000001	*	11.344	0.163	2.419	0.244
1	NCIT:C3058	1	178400000	179400000	1000001	*	11.384	0.244	2.602	0.163
1	NCIT:C3058	1	179400000	180400000	1000001	*	12.055	0.224	2.46	0.163
1	NCIT:C3058	1	180400000	181400000	1000001	*	11.994	0.224	2.46	0.325
1	NCIT:C3058	1	181400000	182400000	1000001	*	11.12	0.142	2.419	0.203
1	NCIT:C3058	1	182400000	183400000	1000001	*	11.059	0.183	2.236	0.081
1	NCIT:C3058	1	183400000	184400000	1000001	*	11.262	0.142	2.358	0
1	NCIT:C3058	1	184400000	185400000	1000001	*	11.018	0.081	2.419	0.061
1	NCIT:C3058	1	185400000	186400000	1000001	*	11.14	0.244	2.257	0.041
1	NCIT:C3058	1	186400000	187400000	1000001	*	10.937	0.142	2.399	0.02
1	NCIT:C3058	1	187400000	188400000	1000001	*	10.673	0.081	2.561	0.203
1	NCIT:C3058	1	188400000	189400000	1000001	*	10.693	0.142	2.643	0.102
1	NCIT:C3058	1	189400000	190400000	1000001	*	10.836	0.102	2.846	0.305
1	NCIT:C3058	1	190400000	191400000	1000001	*	10.775	0.102	2.643	0.142
1	NCIT:C3058	1	191400000	192400000	1000001	*	10.734	0.061	2.48	0.081
1	NCIT:C3058	1	192400000	193400000	1000001	*	10.978	0.102	4.005	1.26
1	NCIT:C3058	1	193400000	194400000	1000001	*	10.917	0.163	2.501	0.163
1	NCIT:C3058	1	194400000	195400000	1000001	*	10.917	0.203	3.436	0.264
1	NCIT:C3058	1	195400000	196400000	1000001	*	11.12	0.122	2.419	0.122
1	NCIT:C3058	1	196400000	197400000	1000001	*	11.527	0.549	4.249	1.362
1	NCIT:C3058	1	197400000	198400000	1000001	*	11.954	0.102	3.212	0.203
1	NCIT:C3058	1	198400000	199400000	1000001	*	11.933	0.691	3.924	0.569
1	NCIT:C3058	1	199400000	200400000	1000001	*	12.015	0.203	3.171	0.264
1	NCIT:C3058	1	200400000	201400000	1000001	*	11.832	0.366	2.704	0.224
1	NCIT:C3058	1	201400000	202400000	1000001	*	12.645	0.346	2.887	0.224
1	NCIT:C3058	1	202400000	203400000	1000001	*	13.722	1.179	2.887	0.305
1	NCIT:C3058	1	203400000	204400000	1000001	*	15.084	2.704	2.582	0.163
1	NCIT:C3058	1	204400000	205400000	1000001	*	16.304	3.802	2.744	0.142
1	NCIT:C3058	1	205400000	206400000	1000001	*	12.604	0.976	2.704	0.122
1	NCIT:C3058	1	206400000	207400000	1000001	*	11.628	0.325	3.436	0.285
1	NCIT:C3058	1	207400000	208400000	1000001	*	11.893	0.366	3.11	0.163
1	NCIT:C3058	1	208400000	209400000	1000001	*	11.14	0.224	3.334	0.163
1	NCIT:C3058	1	209400000	210400000	1000001	*	11.405	0.488	5.408	1.626
1	NCIT:C3058	1	210400000	211400000	1000001	*	10.795	0.163	3.761	0.203
1	NCIT:C3058	1	211400000	212400000	1000001	*	10.937	0.102	3.863	0.142
1	NCIT:C3058	1	212400000	213400000	1000001	*	11.405	0.102	3.537	0.264
1	NCIT:C3058	1	213400000	214400000	1000001	*	11.14	0.447	3.436	0.183
1	NCIT:C3058	1	214400000	215400000	1000001	*	11.974	0.386	3.72	0.386
1	NCIT:C3058	1	215400000	216400000	1000001	*	10.673	0.142	3.517	0.183
1	NCIT:C3058	1	216400000	217400000	1000001	*	10.795	0.183	3.395	0.203
1	NCIT:C3058	1	217400000	218400000	1000001	*	10.592	0.102	4.066	0.122
1	NCIT:C3058	1	218400000	219400000	1000001	*	10.917	0.081	3.598	0.102
1	NCIT:C3058	1	219400000	220400000	1000001	*	10.571	0.203	3.781	0.244
1	NCIT:C3058	1	220400000	221400000	1000001	*	10.571	0.163	4.289	0.244
1	NCIT:C3058	1	221400000	222400000	1000001	*	10.632	0.102	5.428	0.427
1	NCIT:C3058	1	222400000	223400000	1000001	*	10.632	0.081	4.554	0.203
1	NCIT:C3058	1	223400000	224400000	1000001	*	10.754	0.163	4.716	0.224
1	NCIT:C3058	1	224400000	225400000	1000001	*	10.795	0.163	4.513	0.244
1	NCIT:C3058	1	225400000	226400000	1000001	*	11.201	0.305	5.367	0.305
1	NCIT:C3058	1	226400000	227400000	1000001	*	10.856	0.244	5.062	0.407
1	NCIT:C3058	1	227400000	228400000	1000001	*	11.445	0.244	5.164	0.407
1	NCIT:C3058	1	228400000	229400000	1000001	*	10.978	0.224	5.062	0.346
1	NCIT:C3058	1	229400000	230400000	1000001	*	10.571	0.183	5.164	0.549
1	NCIT:C3058	1	230400000	231400000	1000001	*	10.693	0.244	4.33	0.183
1	NCIT:C3058	1	231400000	232400000	1000001	*	10.612	0.163	4.594	0.508
1	NCIT:C3058	1	232400000	233400000	1000001	*	11.181	0.793	4.574	0.488
1	NCIT:C3058	1	233400000	234400000	1000001	*	10.795	0.224	4.391	0.244
1	NCIT:C3058	1	234400000	235400000	1000001	*	11.323	0.549	4.432	0.386
1	NCIT:C3058	1	235400000	236400000	1000001	*	10.592	0.203	3.903	0.142
1	NCIT:C3058	1	236400000	237400000	1000001	*	10.551	0.203	4.005	0.305
1	NCIT:C3058	1	237400000	238400000	1000001	*	11.303	0.651	4.005	0.244
1	NCIT:C3058	1	238400000	239400000	1000001	*	10.348	0.081	4.35	0.569
1	NCIT:C3058	1	239400000	240400000	1000001	*	10.632	0.285	3.985	0.488
1	NCIT:C3058	1	240400000	241400000	1000001	*	11.1	0.264	4.107	0.366
1	NCIT:C3058	1	241400000	242400000	1000001	*	11.14	0.325	4.472	0.346
1	NCIT:C3058	1	242400000	243400000	1000001	*	11.364	0.447	3.578	0.142
1	NCIT:C3058	1	243400000	244400000	1000001	*	11.547	0.61	3.436	0.142
1	NCIT:C3058	1	244400000	245400000	1000001	*	11.344	0.427	3.741	0.203
1	NCIT:C3058	1	245400000	246400000	1000001	*	12.055	0.569	4.127	0.346
1	NCIT:C3058	1	246400000	247400000	1000001	*	10.022	0.407	3.985	0.366
1	NCIT:C3058	1	247400000	248400000	1000001	*	6.505	0.325	2.846	0.264
1	NCIT:C3058	1	248400000	248956422	556423	*	5.875	0.874	2.988	0.447
1	NCIT:C3058	2	0	900000	900001	*	5.469	0.244	4.33	0.305
1	NCIT:C3058	2	900000	1900000	1000001	*	5.204	0.386	3.659	0.122
1	NCIT:C3058	2	1900000	2900000	1000001	*	4.96	0.203	3.761	0.224
1	NCIT:C3058	2	2900000	3900000	1000001	*	5.469	0.529	4.31	0.468
1	NCIT:C3058	2	3900000	4900000	1000001	*	5.326	0.285	5.123	0.813
1	NCIT:C3058	2	4900000	5900000	1000001	*	5.428	0.163	4.188	0.203
1	NCIT:C3058	2	5900000	6900000	1000001	*	4.818	0.183	4.086	0.122
1	NCIT:C3058	2	6900000	7900000	1000001	*	5.347	0.183	4.655	0.203
1	NCIT:C3058	2	7900000	8900000	1000001	*	5.469	0.305	3.964	0.183
1	NCIT:C3058	2	8900000	9900000	1000001	*	5.55	0.305	4.208	0.224
1	NCIT:C3058	2	9900000	10900000	1000001	*	5.835	0.366	4.493	0.183
1	NCIT:C3058	2	10900000	11900000	1000001	*	5.103	0.102	4.147	0.163
1	NCIT:C3058	2	11900000	12900000	1000001	*	5.326	0.203	4.086	0.122
1	NCIT:C3058	2	12900000	13900000	1000001	*	4.92	0.203	3.781	0.183
1	NCIT:C3058	2	13900000	14900000	1000001	*	5.387	0.366	3.964	0.224
1	NCIT:C3058	2	14900000	15900000	1000001	*	5.977	0.793	4.147	0.244
1	NCIT:C3058	2	15900000	16900000	1000001	*	6.627	1.301	3.517	0.163
1	NCIT:C3058	2	16900000	17900000	1000001	*	5.042	0.569	3.395	0.102
1	NCIT:C3058	2	17900000	18900000	1000001	*	5.042	0.305	3.781	0.285
1	NCIT:C3058	2	18900000	19900000	1000001	*	5.306	0.508	3.497	0.183
1	NCIT:C3058	2	19900000	20900000	1000001	*	5.896	0.732	3.883	0.346
1	NCIT:C3058	2	20900000	21900000	1000001	*	4.371	0.122	3.558	0.081
1	NCIT:C3058	2	21900000	22900000	1000001	*	4.269	0.122	3.761	0.203
1	NCIT:C3058	2	22900000	23900000	1000001	*	4.391	0.244	4.168	0.224
1	NCIT:C3058	2	23900000	24900000	1000001	*	5.225	0.793	4.838	0.203
1	NCIT:C3058	2	24900000	25900000	1000001	*	4.432	0.142	4.676	0.183
1	NCIT:C3058	2	25900000	26900000	1000001	*	4.371	0.102	4.31	0.224
1	NCIT:C3058	2	26900000	27900000	1000001	*	4.777	0.285	4.025	0.061
1	NCIT:C3058	2	27900000	28900000	1000001	*	4.411	0.183	3.7	0.183
1	NCIT:C3058	2	28900000	29900000	1000001	*	4.493	0.142	3.619	0.122
1	NCIT:C3058	2	29900000	30900000	1000001	*	4.35	0.224	3.68	0.183
1	NCIT:C3058	2	30900000	31900000	1000001	*	4.594	0.02	3.924	0.163
1	NCIT:C3058	2	31900000	32900000	1000001	*	4.208	0.122	3.903	0.183
1	NCIT:C3058	2	32900000	33900000	1000001	*	4.208	0.285	3.619	0.142
1	NCIT:C3058	2	33900000	34900000	1000001	*	3.985	0.183	4.879	1.016
1	NCIT:C3058	2	34900000	35900000	1000001	*	4.025	0.203	4.716	0.935
1	NCIT:C3058	2	35900000	36900000	1000001	*	4.208	0.163	4.046	0.346
1	NCIT:C3058	2	36900000	37900000	1000001	*	5.062	0.183	3.863	0.244
1	NCIT:C3058	2	37900000	38900000	1000001	*	4.411	0.041	3.985	0.346
1	NCIT:C3058	2	38900000	39900000	1000001	*	3.883	0.041	3.883	0.203
1	NCIT:C3058	2	39900000	40900000	1000001	*	3.863	0	3.476	0.081
1	NCIT:C3058	2	40900000	41900000	1000001	*	4.31	0.142	3.903	0.366
1	NCIT:C3058	2	41900000	42900000	1000001	*	5.387	0.142	4.249	0.224
1	NCIT:C3058	2	42900000	43900000	1000001	*	4.798	0.224	4.554	0.264
1	NCIT:C3058	2	43900000	44900000	1000001	*	3.964	0.163	4.554	0.285
1	NCIT:C3058	2	44900000	45900000	1000001	*	4.391	0.305	4.005	0.224
1	NCIT:C3058	2	45900000	46900000	1000001	*	4.147	0.264	4.147	0.285
1	NCIT:C3058	2	46900000	47900000	1000001	*	5.164	0.264	4.432	0.224
1	NCIT:C3058	2	47900000	48900000	1000001	*	3.863	0.163	4.025	0.122
1	NCIT:C3058	2	48900000	49900000	1000001	*	4.005	0.102	3.761	0.264
1	NCIT:C3058	2	49900000	50900000	1000001	*	4.615	0.041	3.985	0.325
1	NCIT:C3058	2	50900000	51900000	1000001	*	4.066	0.163	3.863	0.142
1	NCIT:C3058	2	51900000	52900000	1000001	*	4.818	0.752	4.533	0.996
1	NCIT:C3058	2	52900000	53900000	1000001	*	3.985	0.224	4.046	0.224
1	NCIT:C3058	2	53900000	54900000	1000001	*	5.042	0.183	4.391	0.285
1	NCIT:C3058	2	54900000	55900000	1000001	*	3.964	0.061	4.493	0.305
1	NCIT:C3058	2	55900000	56900000	1000001	*	3.924	0.122	4.249	0.244
1	NCIT:C3058	2	56900000	57900000	1000001	*	3.558	0.041	3.883	0.325
1	NCIT:C3058	2	57900000	58900000	1000001	*	3.68	0.02	3.659	0.102
1	NCIT:C3058	2	58900000	59900000	1000001	*	3.476	0.061	3.781	0.122
1	NCIT:C3058	2	59900000	60900000	1000001	*	3.863	0.142	4.289	0.142
1	NCIT:C3058	2	60900000	61900000	1000001	*	3.578	0.061	4.737	0.224
1	NCIT:C3058	2	61900000	62900000	1000001	*	3.598	0.041	4.533	0.244
1	NCIT:C3058	2	62900000	63900000	1000001	*	3.903	0.061	3.985	0.081
1	NCIT:C3058	2	63900000	64900000	1000001	*	3.517	0.163	4.127	0.163
1	NCIT:C3058	2	64900000	65900000	1000001	*	3.456	0.061	4.696	0.264
1	NCIT:C3058	2	65900000	66900000	1000001	*	3.883	0.041	4.472	0.224
1	NCIT:C3058	2	66900000	67900000	1000001	*	3.558	0.041	4.432	0.305
1	NCIT:C3058	2	67900000	68900000	1000001	*	4.025	0.041	4.594	0.407
1	NCIT:C3058	2	68900000	69900000	1000001	*	3.476	0.02	4.472	0.224
