names,groups,scores,logfc,pvals,pvals_adj
ENSG00000132522,2,1.5771668,2.2875767,0.13224844131865632,197.44692288875387
ENSG00000145687,2,1.5727259,2.2875762,0.13273628584923522,198.17527477290818
ENSG00000169696,2,1.5737038,2.287577,0.13325303708618863,198.94678436967962
ENSG00000148572,2,1.5386063,2.287575,0.13864398550318405,206.99547035625378
ENSG00000266967,2,1.5438414,2.2875762,0.13947163423097939,208.2311499068522
ENSG00000070367,2,1.5234812,2.2875752,0.14326069479025827,213.8882173218556
ENSG00000144655,2,1.5109868,2.2875752,0.14602906638652163,218.0213961150768
ENSG00000173272,2,1.4881455,2.2875798,0.1491395516444653,222.6653506051867
ENSG00000181163,2,1.4776125,2.2875712,0.14930994745172504,222.9197515454255
ENSG00000080802,2,1.5011976,2.2875786,0.14972969539750755,223.54643522847877
ENSG00000088298,2,1.4919016,2.2875786,0.15223177390467835,227.28203843968478
ENSG00000120306,2,1.4709613,2.287577,0.15347254530585447,229.13451014164073
ENSG00000102871,2,1.45973,2.2875762,0.15438291282373054,230.4936888458297
ENSG00000204475,2,1.4604194,2.287577,0.15871946586911967,236.96816254259568
ENSG00000101365,2,1.449459,2.287579,0.15980600545787416,238.5903661486061
ENSG00000162517,2,1.4352645,2.287576,0.16392662414026135,244.7424498414102
ENSG00000064726,2,1.4387211,2.2875774,0.16440977372871374,245.4637921769696
ENSG00000198839,2,1.4381562,2.2875783,0.16517639790876296,246.60836207778308
ENSG00000100422,2,1.4366488,2.2875764,0.1662546585898449,248.21820527463842
ENSG00000100596,2,1.386748,2.2875762,0.18006791992946608,268.84140445469285
ENSG00000186469,2,1.358816,2.2875776,0.1869180159191417,279.06859776727856
ENSG00000187688,2,1.3502802,2.2875764,0.18796752511592665,280.6355149980785
ENSG00000013306,2,1.3369678,2.2875779,0.1956434172281815,292.09562192167493
ENSG00000121281,2,1.3079927,2.2875774,0.2081726299180244,310.80173646761045
ENSG00000136068,2,1.303173,2.2875748,0.20900546359233665,312.0451571433586
ENSG00000104853,2,1.2931411,2.287577,0.20955055227618907,312.85897454835026
ENSG00000066923,2,1.2915791,2.2875755,0.21277761650157195,317.6769814368469
ENSG00000172766,2,1.279415,2.2875779,0.21711040301586876,324.1458317026921
ENSG00000062725,2,1.2791668,2.2875748,0.21750342143296036,324.7326081994098
