1	NC_000913.3_34_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_35_0/1	511145	594	0.873737	no rank	511145:142 
1	NC_000913.3_36_0/1	511145	594	0.964646	no rank	511145:170 
1	NC_000913.3_37_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_38_0/1	511145	594	0.957071	no rank	511145:179 
1	NC_000913.3_39_0/1	511145	594	0.984848	no rank	511145:183 
1	NC_000913.3_40_0/1	511145	594	0.944444	no rank	511145:168 
1	NC_000913.3_41_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_42_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_43_0/1	511145	594	0.974747	no rank	511145:165 
1	NC_000913.3_44_0/1	511145	594	0.909091	no rank	511145:161 
1	NC_000913.3_45_0/1	511145	594	0.989899	no rank	511145:177 
1	NC_000913.3_46_0/1	511145	594	0.974747	no rank	511145:165 
1	NC_000913.3_47_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_48_0/1	511145	594	0.974747	no rank	511145:180 
1	NC_000913.3_49_0/1	511145	594	0.989057	no rank	511145:176 
1	NC_000913.3_50_0/1	511145	594	0.961279	no rank	511145:176 
1	NC_000913.3_51_0/1	511145	594	0.960438	no rank	511145:177 
1	NC_000913.3_52_0/1	511145	594	0.891414	no rank	511145:152 
1	NC_000913.3_53_0/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_54_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_55_0/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_56_0/1	511145	594	0.90404	no rank	511145:158 
1	NC_000913.3_57_0/1	511145	594	0.997475	no rank	511145:176 
1	NC_000913.3_58_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_59_0/1	511145	594	0.957071	no rank	511145:176 
1	NC_000913.3_60_0/1	511145	594	0.974747	no rank	511145:166 
1	NC_000913.3_61_0/1	511145	594	0.956229	no rank	511145:176 
1	NC_000913.3_62_0/1	511145	594	0.947811	no rank	511145:167 
1	NC_000913.3_63_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_64_0/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_65_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_66_0/1	511145	594	0.986532	no rank	511145:174 
1	NC_000913.3_67_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_68_0/1	511145	594	0.944444	no rank	511145:176 
1	NC_000913.3_69_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_70_0/1	511145	594	0.997475	no rank	511145:181 
1	NC_000913.3_71_0/1	511145	594	0.967172	no rank	511145:164 
1	NC_000913.3_72_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_73_0/1	511145	594	0.939394	no rank	511145:165 
1	NC_000913.3_74_0/1	511145	594	0.934343	no rank	511145:168 
1	NC_000913.3_75_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_76_0/1	511145	594	0.997475	no rank	511145:174 
1	NC_000913.3_77_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_78_0/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_79_0/1	511145	594	0.833333	no rank	511145:131 
1	NC_000913.3_80_0/1	511145	594	0.998317	no rank	511145:178 
1	NC_000913.3_81_0/1	511145	594	0.989899	no rank	511145:175 
1	NC_000913.3_82_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_83_0/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_84_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_85_0/1	511145	594	0.929293	no rank	511145:170 
1	NC_000913.3_86_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_87_0/1	511145	594	0.99495	no rank	511145:184 
1	NC_000913.3_88_0/1	511145	594	0.929293	no rank	511145:163 
1	NC_000913.3_89_0/1	511145	594	0.984848	no rank	511145:176 
1	NC_000913.3_90_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_91_0/1	511145	594	0.983165	no rank	511145:160 
1	NC_000913.3_92_0/1	511145	594	0.964646	no rank	511145:170 
1	NC_000913.3_93_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_94_0/1	511145	594	0.957071	no rank	511145:162 
1	NC_000913.3_95_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_96_0/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_97_0/1	511145	594	0.914141	no rank	511145:171 
1	NC_000913.3_98_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_99_0/1	511145	594	0.994108	no rank	511145:184 
1	NC_000913.3_100_0/1	511145	594	0.983165	no rank	511145:168 
1	NC_000913.3_101_0/1	511145	594	0.983165	no rank	511145:160 
1	NC_000913.3_102_0/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_103_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_104_0/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_105_0/1	511145	594	1	no rank	511145:177 
1	NC_000913.3_106_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_107_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_108_0/1	511145	594	0.914141	no rank	511145:184 
1	NC_000913.3_109_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_110_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_111_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_112_0/1	511145	594	0.949495	no rank	511145:176 
1	NC_000913.3_113_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_114_0/1	511145	594	0.983165	no rank	511145:180 
1	NC_000913.3_115_0/1	511145	594	0.954545	no rank	511145:176 
1	NC_000913.3_116_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_117_0/1	511145	594	0.989899	no rank	511145:184 
1	NC_000913.3_118_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_119_0/1	511145	594	0.949495	no rank	511145:168 
1	NC_000913.3_120_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_121_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_122_0/1	511145	594	0.90404	no rank	511145:184 
1	NC_000913.3_123_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_124_0/1	511145	594	0.995791	no rank	511145:184 
1	NC_000913.3_125_0/1	511145	594	0.998317	no rank	511145:176 
1	NC_000913.3_126_0/1	511145	594	0.995791	no rank	511145:184 
1	NC_000913.3_127_0/1	511145	594	0.903199	no rank	511145:168 
1	NC_000913.3_128_0/1	511145	594	0.984007	no rank	511145:168 
1	NC_000913.3_129_0/1	511145	594	0.863636	no rank	511145:153 
1	NC_000913.3_130_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_131_0/1	511145	594	0.964646	no rank	511145:177 
1	NC_000913.3_132_0/1	511145	594	0.941919	no rank	511145:152 
1	NC_000913.3_133_0/1	511145	594	0.928451	no rank	511145:153 
1	NC_000913.3_134_0/1	511145	594	0.933502	no rank	511145:154 
1	NC_000913.3_135_0/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_136_0/1	511145	594	0.949495	no rank	511145:167 
1	NC_000913.3_137_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_138_0/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_139_0/1	511145	594	0.893939	no rank	511145:154 
1	NC_000913.3_140_0/1	511145	594	0.949495	no rank	511145:167 
1	NC_000913.3_141_0/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_142_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_143_0/1	511145	594	0.974747	no rank	511145:172 
1	NC_000913.3_144_0/1	511145	594	0.927609	no rank	511145:164 
1	NC_000913.3_145_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_146_0/1	511145	594	0.828283	no rank	511145:131 
1	NC_000913.3_147_0/1	511145	594	0.954545	no rank	511145:176 
1	NC_000913.3_148_0/1	511145	594	0.914141	no rank	511145:172 
1	NC_000913.3_149_0/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_150_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_151_0/1	511145	594	0.93266	no rank	511145:156 
1	NC_000913.3_152_0/1	511145	594	0.886364	no rank	511145:144 
1	NC_000913.3_153_0/1	511145	594	0.962121	no rank	511145:177 
1	NC_000913.3_154_0/1	511145	594	0.984848	no rank	511145:168 
1	NC_000913.3_155_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_156_0/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_157_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_158_0/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_159_0/1	511145	594	0.989057	no rank	511145:168 
1	NC_000913.3_160_0/1	511145	594	0.934343	no rank	511145:171 
1	NC_000913.3_161_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_162_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_163_0/1	511145	594	0.979798	no rank	511145:172 
1	NC_000913.3_164_0/1	511145	594	0.858586	no rank	511145:137 
1	NC_000913.3_165_0/1	511145	594	0.943603	no rank	511145:168 
1	NC_000913.3_166_0/1	511145	594	0.936869	no rank	511145:172 
1	NC_000913.3_167_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_168_0/1	511145	594	0.978956	no rank	511145:175 
1	NC_000913.3_169_0/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_170_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_171_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_172_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_173_0/1	511145	594	0.988216	no rank	511145:174 
1	NC_000913.3_174_0/1	511145	594	0.954545	no rank	511145:176 
1	NC_000913.3_175_0/1	511145	594	0.924242	no rank	511145:162 
1	NC_000913.3_176_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_177_0/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_178_0/1	511145	594	0.954545	no rank	511145:154 
1	NC_000913.3_179_0/1	511145	594	0.991583	no rank	511145:168 
1	NC_000913.3_180_0/1	511145	594	0.916667	no rank	511145:140 
1	NC_000913.3_181_0/1	511145	594	0.989899	no rank	511145:175 
1	NC_000913.3_182_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_183_0/1	511145	594	0.97138	no rank	511145:179 
1	NC_000913.3_184_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_185_0/1	511145	594	0.988216	no rank	511145:182 
1	NC_000913.3_186_0/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_187_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_188_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_189_0/1	511145	594	0.947811	no rank	511145:161 
1	NC_000913.3_190_0/1	511145	594	0.952862	no rank	511145:168 
1	NC_000913.3_191_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_192_0/1	511145	594	0.973064	no rank	511145:171 
1	NC_000913.3_193_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_194_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_195_0/1	511145	594	0.998317	no rank	511145:176 
1	NC_000913.3_196_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_197_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_198_0/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_199_0/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_200_0/1	511145	594	0.992424	no rank	511145:184 
1	NC_000913.3_201_0/1	511145	594	0.954545	no rank	511145:161 
1	NC_000913.3_202_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_203_0/1	511145	594	0.96633	no rank	511145:171 
1	NC_000913.3_204_0/1	511145	594	0.934343	no rank	511145:176 
1	NC_000913.3_205_0/1	511145	594	0.939394	no rank	511145:165 
1	NC_000913.3_206_0/1	511145	594	0.883838	no rank	511145:152 
1	NC_000913.3_207_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_208_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_209_0/1	511145	594	0.990741	no rank	511145:176 
1	NC_000913.3_210_0/1	511145	594	0.885522	no rank	511145:151 
1	NC_000913.3_211_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_212_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_213_0/1	511145	594	0.984848	no rank	511145:168 
1	NC_000913.3_214_0/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_215_0/1	511145	594	0.877946	no rank	511145:160 
1	NC_000913.3_216_0/1	511145	594	0.843434	no rank	511145:150 
1	NC_000913.3_217_0/1	511145	594	0.856061	no rank	511145:136 
1	NC_000913.3_218_0/1	511145	594	0.972222	no rank	511145:165 
1	NC_000913.3_219_0/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_220_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_221_0/1	511145	594	0.964646	no rank	511145:163 
1	NC_000913.3_222_0/1	511145	594	0.988216	no rank	511145:175 
1	NC_000913.3_223_0/1	511145	594	0.871212	no rank	511145:153 
1	NC_000913.3_224_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_225_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_226_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_227_0/1	511145	594	0.984848	no rank	511145:174 
1	NC_000913.3_228_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_229_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_230_0/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_231_0/1	511145	594	0.934343	no rank	511145:163 
1	NC_000913.3_232_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_233_0/1	543	594	0.973064	family	
1	NC_000913.3_234_0/1	511145	594	0.929293	no rank	511145:173 
1	NC_000913.3_235_0/1	511145	594	0.974747	no rank	511145:180 
1	NC_000913.3_236_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_237_0/1	511145	594	0.949495	no rank	511145:160 
1	NC_000913.3_238_0/1	511145	594	0.977273	no rank	511145:174 
1	NC_000913.3_239_0/1	511145	594	0.954545	no rank	511145:168 
1	NC_000913.3_240_0/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_241_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_242_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_243_0/1	511145	594	0.979798	no rank	511145:173 
1	NC_000913.3_244_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_245_0/1	511145	594	0.973064	no rank	511145:172 
1	NC_000913.3_246_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_247_0/1	511145	594	0.979798	no rank	511145:180 
1	NC_000913.3_248_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_249_0/1	511145	594	0.939394	no rank	511145:166 
1	NC_000913.3_250_0/1	511145	594	0.933502	no rank	511145:144 
1	NC_000913.3_251_0/1	511145	594	0.978114	no rank	511145:179 
1	NC_000913.3_252_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_253_0/1	511145	594	0.931818	no rank	511145:150 
1	NC_000913.3_254_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_255_0/1	511145	594	0.969697	no rank	511145:166 
1	NC_000913.3_256_0/1	511145	594	0.984848	no rank	511145:168 
1	NC_000913.3_257_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_258_0/1	511145	594	0.967172	no rank	511145:150 
1	NC_000913.3_259_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_260_0/1	511145	594	0.840909	no rank	511145:140 
1	NC_000913.3_261_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_262_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_263_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_264_0/1	511145	594	0.977273	no rank	511145:166 
1	NC_000913.3_265_0/1	511145	594	0.916667	no rank	511145:155 
1	NC_000913.3_266_0/1	511145	594	0.97138	no rank	511145:165 
1	NC_000913.3_267_0/1	511145	594	0.990741	no rank	511145:168 
1	NC_000913.3_268_0/1	511145	594	0.977273	no rank	511145:173 
1	NC_000913.3_269_0/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_270_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_271_0/1	511145	594	0.94697	no rank	511145:146 
1	NC_000913.3_272_0/1	511145	594	0.989899	no rank	511145:175 
1	NC_000913.3_273_0/1	543	594	0.989478	family	
1	NC_000913.3_274_0/1	511145	594	0.98064	no rank	511145:160 
1	NC_000913.3_275_0/1	511145	594	0.94697	no rank	511145:153 
1	NC_000913.3_276_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_277_0/1	511145	594	0.959596	no rank	511145:163 
1	NC_000913.3_278_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_279_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_280_0/1	511145	594	0.752525	no rank	511145:124 
1	NC_000913.3_281_0/1	511145	594	0.960438	no rank	511145:169 
1	NC_000913.3_282_0/1	511145	594	0.926768	no rank	511145:163 
1	NC_000913.3_283_0/1	511145	594	0.916667	no rank	511145:164 
1	NC_000913.3_284_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_285_0/1	511145	594	0.977273	no rank	511145:161 
1	NC_000913.3_286_0/1	511145	594	0.988216	no rank	511145:175 
1	NC_000913.3_287_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_288_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_289_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_290_0/1	511145	594	0.752525	no rank	511145:133 
1	NC_000913.3_291_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_292_0/1	511145	594	0.981481	no rank	511145:152 
1	NC_000913.3_293_0/1	511145	594	0.989057	no rank	511145:172 
1	NC_000913.3_294_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_295_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_296_0/1	511145	594	0.990741	no rank	511145:168 
1	NC_000913.3_297_0/1	511145	594	0.959596	no rank	511145:177 
1	NC_000913.3_298_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_299_0/1	511145	594	0.982323	no rank	511145:160 
1	NC_000913.3_300_0/1	511145	594	0.983165	no rank	511145:174 
1	NC_000913.3_301_0/1	511145	594	0.970539	no rank	511145:171 
1	NC_000913.3_302_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_303_0/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_304_0/1	511145	594	0.90404	no rank	511145:151 
1	NC_000913.3_305_0/1	511145	594	0.956229	no rank	511145:155 
1	NC_000913.3_306_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_307_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_308_0/1	511145	594	0.995791	no rank	511145:184 
1	NC_000913.3_309_0/1	511145	594	0.989057	no rank	511145:168 
1	NC_000913.3_310_0/1	511145	594	0.906566	no rank	511145:152 
1	NC_000913.3_311_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_312_0/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_313_0/1	511145	594	0.941919	no rank	511145:174 
1	NC_000913.3_314_0/1	511145	594	0.931818	no rank	511145:150 
1	NC_000913.3_315_0/1	511145	594	0.944444	no rank	511145:160 
1	NC_000913.3_316_0/1	511145	594	0.984848	no rank	511145:174 
1	NC_000913.3_317_0/1	511145	594	0.919192	no rank	511145:155 
1	NC_000913.3_318_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_319_0/1	511145	594	0.957912	no rank	511145:176 
1	NC_000913.3_320_0/1	511145	594	0.89899	no rank	511145:158 
1	NC_000913.3_321_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_322_0/1	511145	594	0.939394	no rank	511145:167 
1	NC_000913.3_323_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_324_0/1	511145	594	0.967172	no rank	511145:171 
1	NC_000913.3_325_0/1	511145	594	0.970539	no rank	511145:178 
1	NC_000913.3_326_0/1	511145	594	0.893939	no rank	511145:167 
1	NC_000913.3_327_0/1	511145	594	0.964646	no rank	511145:170 
1	NC_000913.3_328_0/1	511145	594	0.949495	no rank	511145:168 
1	NC_000913.3_329_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_330_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_331_0/1	511145	594	0.991583	no rank	511145:176 
1	NC_000913.3_332_0/1	511145	594	0.954545	no rank	511145:168 
1	NC_000913.3_333_0/1	511145	594	0.994108	no rank	511145:184 
1	NC_000913.3_334_0/1	511145	594	0.89899	no rank	511145:152 
1	NC_000913.3_335_0/1	511145	594	0.996633	no rank	511145:183 
1	NC_000913.3_336_0/1	543	594	0.984428	family	
1	NC_000913.3_337_0/1	511145	594	0.989899	no rank	511145:184 
1	NC_000913.3_338_0/1	511145	594	0.929293	no rank	511145:157 
1	NC_000913.3_339_0/1	511145	594	0.954545	no rank	511145:176 
1	NC_000913.3_340_0/1	511145	594	0.99495	no rank	511145:177 
1	NC_000913.3_341_0/1	511145	594	0.956229	no rank	511145:154 
1	NC_000913.3_342_0/1	511145	594	0.939394	no rank	511145:160 
1	NC_000913.3_343_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_344_0/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_345_0/1	511145	594	0.984848	no rank	511145:181 
1	NC_000913.3_346_0/1	511145	594	0.974747	no rank	511145:159 
1	NC_000913.3_347_0/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_348_0/1	511145	594	0.782828	no rank	511145:108 
1	NC_000913.3_349_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_350_0/1	511145	594	0.93771	no rank	511145:165 
1	NC_000913.3_351_0/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_352_0/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_353_0/1	511145	594	0.998317	no rank	511145:176 
1	NC_000913.3_354_0/1	511145	594	0.947811	no rank	511145:160 
1	NC_000913.3_355_0/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_356_0/1	511145	594	0.977273	no rank	511145:173 
1	NC_000913.3_357_0/1	511145	594	0.972222	no rank	511145:172 
1	NC_000913.3_358_0/1	511145	594	0.829966	no rank	511145:133 
1	NC_000913.3_359_0/1	511145	594	0.974747	no rank	511145:179 
1	NC_000913.3_360_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_361_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_362_0/1	511145	594	0.978114	no rank	511145:172 
1	NC_000913.3_363_0/1	511145	594	0.858586	no rank	511145:152 
1	NC_000913.3_364_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_365_0/1	511145	594	0.929293	no rank	511145:158 
1	NC_000913.3_366_0/1	511145	594	0.949495	no rank	511145:168 
1	NC_000913.3_367_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_368_0/1	511145	594	0.959596	no rank	511145:176 
1	NC_000913.3_369_0/1	511145	594	0.939394	no rank	511145:174 
1	NC_000913.3_370_0/1	511145	594	0.699495	no rank	511145:116 
1	NC_000913.3_371_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_372_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_373_0/1	511145	594	0.895623	no rank	511145:132 
1	NC_000913.3_374_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_375_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_376_0/1	511145	594	0.954545	no rank	511145:168 
1	NC_000913.3_377_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_378_0/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_379_0/1	511145	594	0.972222	no rank	511145:159 
1	NC_000913.3_380_0/1	511145	594	0.55303	no rank	511145:104 
1	NC_000913.3_381_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_382_0/1	511145	594	0.79798	no rank	511145:178 
1	NC_000913.3_383_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_384_0/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_385_0/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_386_0/1	511145	594	0.921717	no rank	511145:162 
1	NC_000913.3_387_0/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_388_0/1	511145	594	0.949495	no rank	511145:160 
1	NC_000913.3_389_0/1	511145	594	0.979798	no rank	511145:166 
1	NC_000913.3_390_0/1	511145	594	0.934343	no rank	511145:165 
1	NC_000913.3_391_0/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_392_0/1	511145	594	0.94697	no rank	511145:168 
1	NC_000913.3_393_0/1	511145	594	0.909091	no rank	511145:169 
