1	AE004091.2_207_0/1	208964	594	0.964646	strain	208964:170 
1	AE004091.2_208_0/1	208964	594	0.964646	strain	208964:173 
1	AE004091.2_209_0/1	208964	594	0.984848	strain	208964:168 
1	AE004091.2_210_0/1	208964	594	0.998317	strain	208964:184 
1	AE004091.2_211_0/1	208964	594	0.888889	strain	208964:165 
1	AE004091.2_212_0/1	208964	594	0.989899	strain	208964:175 
1	AE004091.2_213_0/1	208964	594	0.982323	strain	208964:160 
1	AE004091.2_214_0/1	208964	594	0.974747	strain	208964:165 
1	AE004091.2_215_0/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_216_0/1	208964	594	1	strain	208964:184 
1	AE004091.2_217_0/1	208964	594	0.830808	strain	208964:133 
1	AE004091.2_218_0/1	208964	594	0.969697	strain	208964:171 
1	AE004091.2_219_0/1	208964	594	0.991583	strain	208964:175 
1	AE004091.2_220_0/1	208964	594	0.908249	strain	208964:141 
1	AE004091.2_221_0/1	208964	594	0.967172	strain	208964:173 
1	AE004091.2_222_0/1	208964	594	0.926768	strain	208964:135 
1	AE004091.2_223_0/1	208964	594	0.969697	strain	208964:178 
1	AE004091.2_224_0/1	208964	594	0.80303	strain	208964:141 
1	AE004091.2_225_0/1	208964	594	0.949495	strain	208964:153 
1	AE004091.2_226_0/1	208964	594	0.911616	strain	208964:153 
1	AE004091.2_227_0/1	208964	594	0.964646	strain	208964:163 
1	AE004091.2_228_0/1	208964	594	0.924242	strain	208964:171 
1	AE004091.2_229_0/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_230_0/1	208964	594	0.984848	strain	208964:174 
1	AE004091.2_231_0/1	208964	594	0.737374	strain	208964:127 
1	AE004091.2_232_0/1	208964	594	0.611111	strain	208964:108 
1	AE004091.2_233_0/1	208964	594	0.909091	strain	208964:146 
1	AE004091.2_234_0/1	208964	594	1	strain	208964:184 
1	AE004091.2_235_0/1	208964	594	0.888889	strain	208964:149 
1	AE004091.2_236_0/1	208964	594	0.921717	strain	208964:157 
1	AE004091.2_237_0/1	208964	594	0.998317	strain	208964:184 
1	AE004091.2_238_0/1	208964	594	0.957071	strain	208964:176 
1	AE004091.2_239_0/1	208964	594	0.939394	strain	208964:176 
1	AE004091.2_240_0/1	208964	594	0.989899	strain	208964:168 
1	AE004091.2_241_0/1	208964	594	0.959596	strain	208964:176 
1	AE004091.2_242_0/1	208964	594	0.959596	strain	208964:176 
1	AE004091.2_243_0/1	208964	594	0.982323	strain	208964:181 
1	AE004091.2_244_0/1	208964	594	0.977273	strain	208964:168 
1	AE004091.2_245_0/1	208964	594	1	strain	208964:184 
1	AE004091.2_246_0/1	208964	594	0.868687	strain	208964:144 
1	AE004091.2_247_0/1	208964	594	0.998317	strain	208964:184 
1	AE004091.2_248_0/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_249_0/1	208964	594	0.950337	strain	208964:175 
1	AE004091.2_0_1/1	208964	594	0.988216	strain	208964:175 
1	AE004091.2_1_1/1	208964	594	0.883838	strain	208964:140 
1	AE004091.2_2_1/1	208964	594	0.972222	strain	208964:179 
1	AE004091.2_3_1/1	208964	594	0.959596	strain	208964:176 
1	AE004091.2_4_1/1	208964	594	0.876263	strain	208964:156 
1	AE004091.2_5_1/1	208964	594	0.944444	strain	208964:168 
1	AE004091.2_6_1/1	208964	594	0.90404	strain	208964:154 
1	AE004091.2_7_1/1	208964	594	0.974747	strain	208964:165 
1	AE004091.2_8_1/1	208964	594	0.998317	strain	208964:184 
1	AE004091.2_9_1/1	208964	594	0.731481	strain	208964:118 
1	AE004091.2_10_1/1	208964	594	0.99495	strain	208964:184 
1	AE004091.2_11_1/1	208964	594	0.806397	strain	208964:125 
1	AE004091.2_12_1/1	208964	594	0.974747	strain	208964:165 
1	AE004091.2_13_1/1	208964	594	0.93266	strain	208964:164 
1	AE004091.2_14_1/1	208964	594	0.964646	strain	208964:156 
1	AE004091.2_15_1/1	208964	594	0.984848	strain	208964:176 
1	AE004091.2_16_1/1	208964	594	0.972222	strain	208964:151 
1	AE004091.2_17_1/1	208964	594	0.989899	strain	208964:168 
1	AE004091.2_18_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_19_1/1	208964	594	0.944444	strain	208964:160 
1	AE004091.2_20_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_21_1/1	208964	594	0.815657	strain	208964:142 
1	AE004091.2_22_1/1	208964	594	0.979798	strain	208964:173 
1	AE004091.2_23_1/1	208964	594	0.984848	strain	208964:181 
1	AE004091.2_24_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_25_1/1	208964	594	0.964646	strain	208964:163 
1	AE004091.2_26_1/1	208964	594	0.997475	strain	208964:184 
1	AE004091.2_27_1/1	208964	594	0.939394	strain	208964:172 
1	AE004091.2_28_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_29_1/1	208964	594	0.964646	strain	208964:158 
1	AE004091.2_30_1/1	208964	594	0.957071	strain	208964:169 
1	AE004091.2_31_1/1	208964	594	0.99495	strain	208964:183 
1	AE004091.2_32_1/1	208964	594	0.358586	strain	208964:52 
1	AE004091.2_33_1/1	208964	594	0.969697	strain	208964:172 
1	AE004091.2_34_1/1	208964	594	0.944444	strain	208964:166 
1	AE004091.2_35_1/1	208964	594	0.979798	strain	208964:173 
1	AE004091.2_36_1/1	208964	594	0.977273	strain	208964:173 
1	AE004091.2_37_1/1	208964	594	0.959596	strain	208964:162 
1	AE004091.2_38_1/1	208964	594	0.967172	strain	208964:178 
1	AE004091.2_39_1/1	208964	594	0.962121	strain	208964:163 
1	AE004091.2_40_1/1	208964	594	0.5	strain	208964:92 
1	AE004091.2_41_1/1	208964	594	0.959596	strain	208964:176 
1	AE004091.2_42_1/1	208964	594	0.941919	strain	208964:166 
1	AE004091.2_43_1/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_44_1/1	208964	594	0.981481	strain	208964:166 
1	AE004091.2_45_1/1	208964	594	0.921717	strain	208964:134 
1	AE004091.2_46_1/1	208964	594	0.501683	strain	208964:95 
1	AE004091.2_47_1/1	208964	594	0.93771	strain	208964:158 
1	AE004091.2_48_1/1	208964	594	0.792929	strain	208964:143 
1	AE004091.2_49_1/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_50_1/1	208964	594	0.998317	strain	208964:176 
1	AE004091.2_51_1/1	208964	594	0.941077	strain	208964:168 
1	AE004091.2_52_1/1	208964	594	0.987374	strain	208964:168 
1	AE004091.2_53_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_54_1/1	208964	594	0.989899	strain	208964:168 
1	AE004091.2_55_1/1	208964	594	0.992424	strain	208964:176 
1	AE004091.2_56_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_57_1/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_58_1/1	208964	594	0.996633	strain	208964:176 
1	AE004091.2_59_1/1	208964	594	0.976431	strain	208964:165 
1	AE004091.2_60_1/1	208964	594	0.989899	strain	208964:176 
1	AE004091.2_61_1/1	208964	594	0.929293	strain	208964:156 
1	AE004091.2_62_1/1	208964	594	0.901515	strain	208964:137 
1	AE004091.2_63_1/1	208964	594	0.923401	strain	208964:171 
1	AE004091.2_64_1/1	208964	594	0.808081	strain	208964:137 
1	AE004091.2_65_1/1	208964	594	0.878788	strain	208964:149 
1	AE004091.2_66_1/1	208964	594	0.998317	strain	208964:184 
1	AE004091.2_67_1/1	208964	594	0.997475	strain	208964:184 
1	AE004091.2_68_1/1	208964	594	0.909091	strain	208964:152 
1	AE004091.2_69_1/1	208964	594	0.958754	strain	208964:160 
1	AE004091.2_70_1/1	208964	594	0.973906	strain	208964:172 
1	AE004091.2_71_1/1	208964	594	0.984848	strain	208964:174 
1	AE004091.2_72_1/1	208964	594	0.949495	strain	208964:168 
1	AE004091.2_73_1/1	208964	594	0.957912	strain	208964:161 
1	AE004091.2_74_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_75_1/1	208964	594	0.979798	strain	208964:180 
1	AE004091.2_76_1/1	208964	594	0.99495	strain	208964:184 
1	AE004091.2_77_1/1	208964	594	0.986532	strain	208964:181 
1	AE004091.2_78_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_79_1/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_80_1/1	208964	594	0.974747	strain	208964:165 
1	AE004091.2_81_1/1	208964	594	0.989899	strain	208964:168 
1	AE004091.2_82_1/1	208964	594	0.957912	strain	208964:175 
1	AE004091.2_83_1/1	208964	594	0.997475	strain	208964:184 
1	AE004091.2_84_1/1	208964	594	0.957071	strain	208964:176 
1	AE004091.2_85_1/1	208964	594	0.987374	strain	208964:168 
1	AE004091.2_86_1/1	208964	594	0.993266	strain	208964:176 
1	AE004091.2_87_1/1	208964	594	0.964646	strain	208964:177 
1	AE004091.2_88_1/1	208964	594	0.775253	strain	208964:121 
1	AE004091.2_89_1/1	208964	594	0.914141	strain	208964:170 
1	AE004091.2_90_1/1	208964	594	0.964646	strain	208964:177 
1	AE004091.2_91_1/1	208964	594	0.988216	strain	208964:168 
1	AE004091.2_92_1/1	208964	594	0.97138	strain	208964:178 
1	AE004091.2_93_1/1	208964	594	0.973064	strain	208964:165 
1	AE004091.2_94_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_95_1/1	208964	594	0.915825	strain	208964:147 
1	AE004091.2_96_1/1	208964	594	0.998317	strain	208964:184 
1	AE004091.2_97_1/1	208964	594	0.979798	strain	208964:173 
1	AE004091.2_98_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_99_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_100_1/1	208964	594	0.888047	strain	208964:156 
1	AE004091.2_101_1/1	208964	594	0.981481	strain	208964:166 
1	AE004091.2_102_1/1	208964	594	0.998317	strain	208964:184 
1	AE004091.2_103_1/1	208964	594	0.993266	strain	208964:176 
1	AE004091.2_104_1/1	208964	594	0.64899	strain	208964:110 
1	AE004091.2_105_1/1	208964	594	0.997475	strain	208964:184 
1	AE004091.2_106_1/1	208964	594	0.888889	strain	208964:155 
1	AE004091.2_107_1/1	208964	594	0.934343	strain	208964:176 
1	AE004091.2_108_1/1	208964	594	0.934343	strain	208964:174 
1	AE004091.2_109_1/1	208964	594	0.984848	strain	208964:181 
1	AE004091.2_110_1/1	208964	594	0.934343	strain	208964:164 
1	AE004091.2_111_1/1	208964	594	0.804714	strain	208964:135 
1	AE004091.2_112_1/1	208964	594	0.976431	strain	208964:179 
1	AE004091.2_113_1/1	208964	594	0.997475	strain	208964:184 
1	AE004091.2_114_1/1	208964	594	0.957912	strain	208964:169 
1	AE004091.2_115_1/1	208964	594	0.988216	strain	208964:160 
1	AE004091.2_116_1/1	208964	594	0.979798	strain	208964:168 
1	AE004091.2_117_1/1	208964	594	0.782828	strain	208964:127 
1	AE004091.2_118_1/1	208964	594	0.968855	strain	208964:166 
1	AE004091.2_119_1/1	208964	594	0.927609	strain	208964:165 
1	AE004091.2_120_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_121_1/1	208964	594	0.949495	strain	208964:154 
1	AE004091.2_122_1/1	208964	594	0.727273	strain	208964:130 
1	AE004091.2_123_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_124_1/1	208964	594	0.941919	strain	208964:168 
1	AE004091.2_125_1/1	208964	594	0.876263	strain	208964:139 
1	AE004091.2_126_1/1	208964	594	0.984848	strain	208964:168 
1	AE004091.2_127_1/1	208964	594	0.925084	strain	208964:156 
1	AE004091.2_128_1/1	208964	594	0.962121	strain	208964:177 
1	AE004091.2_129_1/1	208964	594	0.924242	strain	208964:169 
1	AE004091.2_130_1/1	208964	594	0.934343	strain	208964:152 
1	AE004091.2_131_1/1	208964	594	0.951178	strain	208964:168 
1	AE004091.2_132_1/1	208964	594	0.989899	strain	208964:175 
1	AE004091.2_133_1/1	208964	594	0.651515	strain	208964:107 
1	AE004091.2_134_1/1	208964	594	0.963805	strain	208964:170 
1	AE004091.2_135_1/1	208964	594	0.934343	strain	208964:164 
1	AE004091.2_136_1/1	208964	594	0.492424	strain	208964:84 
1	AE004091.2_137_1/1	208964	594	0.979798	strain	208964:173 
1	AE004091.2_138_1/1	208964	594	0.848485	strain	208964:141 
1	AE004091.2_139_1/1	208964	594	0.997475	strain	208964:184 
1	AE004091.2_140_1/1	208964	594	0.97138	strain	208964:173 
1	AE004091.2_141_1/1	208964	594	0.926768	strain	208964:156 
1	AE004091.2_142_1/1	208964	594	0.99495	strain	208964:176 
1	AE004091.2_143_1/1	208964	594	0.861111	strain	208964:131 
1	AE004091.2_144_1/1	208964	594	0.989899	strain	208964:168 
1	AE004091.2_145_1/1	208964	594	0.934343	strain	208964:157 
1	AE004091.2_146_1/1	208964	594	0.924242	strain	208964:152 
1	AE004091.2_147_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_148_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_149_1/1	208964	594	0.996633	strain	208964:176 
1	AE004091.2_150_1/1	208964	594	0.929293	strain	208964:165 
1	AE004091.2_151_1/1	208964	594	0.989899	strain	208964:182 
1	AE004091.2_152_1/1	208964	594	0.643939	strain	208964:100 
1	AE004091.2_153_1/1	208964	594	0.975589	strain	208964:180 
1	AE004091.2_154_1/1	208964	594	0.820707	strain	208964:139 
1	AE004091.2_155_1/1	208964	594	0.86532	strain	208964:145 
1	AE004091.2_156_1/1	208964	594	0.998317	strain	208964:176 
1	AE004091.2_157_1/1	208964	594	0.995791	strain	208964:184 
1	AE004091.2_158_1/1	208964	594	0.949495	strain	208964:175 
1	AE004091.2_159_1/1	208964	594	0.969697	strain	208964:157 
1	AE004091.2_160_1/1	208964	594	0.939394	strain	208964:151 
1	AE004091.2_161_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_162_1/1	208964	594	1	strain	208964:184 
1	AE004091.2_163_1/1	208964	594	0.969697	strain	208964:166 
1	AE004091.2_164_1/1	208964	594	0.909091	strain	208964:161 
