1	0fca04fe-3b79-599e-bcfd-cb4ed786a3ce	511145	48633	0.116063	no rank	511145:1424 
1	97786899-7a15-b002-1f6e-a0f024ec4c3f	99287	18345	0.403134	strain	99287:1749 
1	a8a88238-33b6-a825-193d-6ca93506febf	99287	26877	0.80807	strain	99287:5251 
1	1ed9c6a3-a396-70da-4b01-2de9e2c272b0	208964	2430	0.631893	strain	208964:319 
1	69d15264-f4d1-2c9c-b4c5-41d855759490	99287	21912	0.785437	strain	99287:4258 
1	4a3a0fb1-9aec-0cc4-bb86-5262511addd6	208964	8871	0.671514	strain	208964:1348 
1	95a5bae0-5682-6460-6017-42e65d3f4796	99287	33201	0.0871209	strain	99287:742 
1	52ea30dd-f6ba-564a-489f-88e3fcfe3626	208964	14253	0.124395	strain	208964:491 
1	df392bb3-e746-685c-5fc0-d60213b3d921	99287	18768	0.653399	strain	99287:2840 
1	823df27b-f9aa-0c6b-3514-e7f7b7e3c274	208964	21408	0.411996	strain	208964:1985 
1	ce47820c-6595-25cb-952d-8b23e8065c4d	208964	2058	0.257289	strain	208964:131 
1	7807a3d5-bd9c-eebf-2c21-e0fd87d9b790	208964	16863	0.220601	strain	208964:906 
1	d729523e-d743-9192-fc67-470525b2af7b	208964	54861	0.503163	strain	208964:6150 
1	7a6a82a1-977b-d8ac-3d1f-cac3b3f13288	511145	26685	0.306258	no rank	511145:1864 
1	a8bfe753-d70a-e9a6-f497-655c79d8d6bb	99287	12747	0.143092	strain	99287:444 
0	9b1d3650-009b-94df-543b-e353a1e6a9e4	0	6303	0	no rank	
1	93785d41-a347-47e2-f608-f6a6a75e2b39	99287	56538	0.829654	strain	99287:11640 
0	0dbea429-e373-c6d6-6c34-8d2c96386a5b	0	20238	0	no rank	
1	0266371b-99f1-b096-fd3c-883848967ad7	99287	17001	0.764573	strain	99287:3066 
1	37063ecb-0eea-9c59-14de-3cd6c1d2d34e	208964	28464	0.746785	strain	208964:4888 
1	a0b998d7-99d4-9bb3-216e-3cf605b05c69	511145	27270	0.591181	no rank	511145:3685 
1	3a6811f0-6f71-2f89-eb16-fba5b939425a	99287	4824	0.678068	strain	99287:772 
1	dd5b22a1-ef7b-7ed4-dcb2-98df21caf03c	99287	4578	0.486239	strain	99287:477 
1	63a2e493-9136-68c7-06f5-6585fe63c592	208964	53985	0.635723	strain	208964:7864 
1	ec7a116c-d8d0-a5eb-4f86-d589141c14d7	511145	978	0.614008	no rank	511145:121 
1	4c73e2df-a156-077c-42bf-5e895edb0fd9	208964	19473	0.845504	strain	208964:4203 
1	ddcc8132-17f6-4fad-090b-7191707d23ef	511145	3663	0.591319	no rank	511145:491 
1	95f191a4-313b-0077-3d89-b9ccb165ab56	99287	55089	0.350515	strain	99287:4340 
1	8f9b1bc5-c3f4-89b3-4803-4e558f8b0009	99287	861	0.699187	strain	99287:146 
1	7beaf038-951d-7309-1ae2-ec8b73a40fbb	208964	32217	0.63527	strain	208964:4586 
1	22907228-b2e9-9dfe-f780-a2318d09d129	99287	24780	0.284685	strain	99287:1549 
1	82e57fb6-86e2-1f45-1150-89744b661d63	208964	18039	0.00424081	strain	208964:100 
1	96bdb2c9-ab7c-088f-61b2-4ba8b5b7150d	208964	17406	0.353039	strain	208964:1358 
1	ee134a0a-63ae-596b-27f6-ff7cbe8eaf36	511145	28602	0.6638	no rank	511145:4356 
1	9122f119-6814-adff-a63d-b03c4a449631	511145	22905	0.811439	no rank	511145:4570 
