#Tn5 Gaps
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit tn5gaps transit-in-tn5_smoll.wig,transit-in2-tn5_smol.wig transit_tn5_smol.prot tn5gaps-sites1_smol.txt
#Data: b'transit-in-tn5_smoll.wig,transit-in2-tn5_smol.wig'
#Annotation path: b'transit_tn5_smol.prot'
#Time: 1.1462020874023438
#Essential gene count: 1
#Minimum reads: 1
#Replicate combination method: Sum
#Minimum significant run length: 216
#Expected run length: 6.88000
#Expected max run length: 52.61348258987123
#Orf	Name	Desc	k	n	r	ovr	lenovr	pval	padj	call
BW25113_0032	carA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0033	carB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0034	caiF	transcriptional regulator of cai operon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0035	caiE	possible synthesis of cofactor for carnitine racemase and dehydratase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0036	caiD	carnitine racemase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0037	caiC	probable crotonobetaine/carnitine-CoA ligase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0038	caiB	l-carnitine dehydratase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0039	caiA	probable carnitine operon oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0040	caiT	probable carnitine transporter	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0041	fixA	probable flavoprotein subunit%2C carnitine metabolism	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0042	fixB	probable flavoprotein subunit%2C carnitine metabolism	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0043	fixC	flavoprotein%3B electron transport	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0044	fixX	putative ferredoxin	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0045	yaaU	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0046	kefF	putative NAD(P)H oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0047	kefC	K+ efflux antiporter%2C glutathione-regulated	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0048	folA	dihydrofolate reductase type I%3B trimethoprim resistance	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0049	apaH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0050	apaG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0051	rsmA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0052	pdxA	pyridoxine biosynthesis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0053	surA	survival protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0054	lptD	organic solvent tolerance	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0055	djlA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0058	rluA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0059	rapA	probable ATP-dependent RNA helicase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0060	polB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0064	araC	transcriptional regulator for ara operon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0065	yabI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0066	thiQ	putative ATP-binding component of a transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0067	thiP	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0068	thiB	thiamin-binding periplasmic protein%3B periplasmic-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0069	sgrR	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0070	setA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0071	leuD	isopropylmalate isomerase subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0072	leuC	3-isopropylmalate isomerase (dehydratase) subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0073	leuB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0074	leuA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0075	leuL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0076	leuO	probable transcriptional activator for leuABCD operon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0077	ilvI	acetolactate synthase III%2C valine sensitive%2C large subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0078	ilvH	acetolactate synthase III%2C valine sensitive%2C small subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0080	cra	transcriptional repressor of fru operon and others	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0081	mraZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0082	rsmH	putative apolipoprotein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0083	ftsL	cell division protein%3B ingrowth of wall at septum	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0084	ftsI	septum formation%3B penicillin-binding protein 3%3B peptidoglycan synthetase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0085	murE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0086	murF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0087	mraY	phospho-N-acetylmuramoyl-pentapeptide transferase?	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0088	murD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0089	ftsW	cell division%3B membrane protein involved in shape determination	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0090	murG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0091	murC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0092	ddlB	D-alanine-D-alanine ligase B%2C affects cell division	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0093	ftsQ	cell division protein%3B ingrowth of wall at septum	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0094	ftsA	ATP-binding cell division protein%2C septation process%2C complexes with FtsZ%2C associated with junctions of inner and outer membranes	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0095	ftsZ	cell division%3B forms circumferential ring%3B tubulin-like GTP-binding protein and GTPase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0096	lpxC	UDP-3-O-acyl N-acetylglucosamine deacetylase%3B lipid A biosynthesis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0097	secM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0098	secA	preprotein translocase%3B secretion protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0099	mutT	7%2C8-dihydro-8-oxoguanine-triphosphatase%2C prefers dGTP%2C causes AT-GC transversions	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0101	yacG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0102	zapD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0103	coaE	putative DNA repair protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0104	guaC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0106	hofC	putative integral membrane protein involved in biogenesis of fimbriae%2C protein transport%2C DNA uptake	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0107	hofB	putative integral membrane protein involved in biogenesis of fimbriae%2C protein transport%2C DNA uptake	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0108	ppdD	prelipin peptidase dependent protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0109	nadC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0110	ampD	regulates ampC	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0111	ampE	regulates ampC	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0112	aroP	aromatic amino acid transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0113	pdhR	transcriptional regulator for pyruvate dehydrogenase complex	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0114	aceE	pyruvate dehydrogenase (decarboxylase component)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0115	aceF	pyruvate dehydrogenase (dihydrolipoyltransacetylase component)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0116	lpd	lipoamide dehydrogenase (NADH)%3B component of 2-oxodehydrogenase and pyruvate complexes%3B L-protein of glycine cleavage complex	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0117	yacH	putative membrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0118	acnB	aconitate hydrase B	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0119	yacL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0120	speD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0121	speE	spermidine synthase %3D putrescine aminopropyltransferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0122	yacC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0123	cueO	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0124	gcd	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0125	hpt	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0126	can	putative carbonic anhdrase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0127	yadG	putative ATP-binding component of a transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0128	yadH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0129	yadI	putative PTS enzyme II B component	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0130	yadE	conserved hypothetical protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0131	panD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0132	yadD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0133	panC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0134	panB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0135	yadC	putative fimbrial-like protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0136	yadK	putative fimbrial protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0137	yadL	putative fimbrial protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0138	yadM	putative fimbrial-like protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0139	htrE	probable outer membrane porin protein involved in fimbrial assembly	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0140	yadV	probable pilin chaperone similar to PapD	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0141	yadN	putative fimbrial-like protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0142	folK	7%2C8-dihydro-6-hydroxymethylpterin- pyrophosphokinase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0143	pcnB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0144	gluQ	putative tRNA synthetase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0145	dksA	dnaK suppressor protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0146	sfsA	probable regulator for maltose metabolism	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0147	ligT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0148	hrpB	helicase%2C ATP-dependent	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0149	mrcB	peptidoglycan synthetase%3B penicillin-binding protein 1B	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0150	fhuA	outer membrane protein receptor for ferrichrome%2C colicin M%2C and phages T1%2C T5%2C and phi80	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0151	fhuC	ATP-binding component of hydroxymate-dependent iron transport	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0152	fhuD	hydroxamate-dependent iron uptake%2C cytoplasmic membrane component%3B periplasmic-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0153	fhuB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0154	hemL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0155	clcA	putative channel transporter	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0156	erpA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0157	yadS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0158	btuF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0159	mtn	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0160	dgt	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0161	degP	periplasmic serine protease Do%3B heat shock protein HtrA	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0162	cdaR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0163	yaeH	putative structural protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0164	yaeI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0166	dapD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0167	glnD	protein PII%3B uridylyltransferase acts on regulator of glnA	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0168	map	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0169	rpsB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0170	tsf	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0171	pyrH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0172	frr	ribosome releasing factor	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0173	dxr	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0174	ispU	undecaprenyl pyrophosphate synthetase (di-trans%2Cpoly-cis-decaprenylcistransferase)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0175	cdsA	CDP-diglyceride synthetase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0176	rseP	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0177	bamA	putative outer membrane antigen	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0178	skp	periplasmic molecular chaperone for outer membrane proteins	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0179	lpxD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0180	fabZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0181	lpxA	UDP-N-acetylglucosamine acetyltransferase%3B lipid A biosynthesis	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0182	lpxB	tetraacyldisaccharide-1-P%3B lipid A biosynthesis%2C penultimate step	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0183	rnhB	RNAse HII%2C degrades RNA of DNA-RNA hybrids	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0184	dnaE	DNA polymerase III%2C alpha subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0185	accA	acetylCoA carboxylase%2C carboxytransferase component%2C alpha subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0186	ldcC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0187	yaeR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0188	tilS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0189	rof	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0190	yaeQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0191	arfB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0192	nlpE	copper homeostasis protein (lipoprotein)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0193	yaeF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0194	proS	proline tRNA synthetase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0195	tsaA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0196	rcsF	regulator in colanic acid synthesis%3B interacts with RcsB	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0197	metQ	D-methionine transport protein (ABC superfamily%2C peri_bind)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0198	metI	D- and L-methionine transport protein (ABC superfamily%2C membrane)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0199	metN	D- and L-methionine transport protein (ABC superfamily%2C atp_bind)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0200	gmhB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0201	rrsH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0202	ileV	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0203	alaV	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0204	rrlH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0205	rrfH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0206	aspU	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0207	dkgB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0208	yafC	putative transcriptional regulator LYSR-type	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0209	yafD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0210	yafE	putative biotin synthesis protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0211	mltD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0212	gloB	probable hydroxyacylglutathione hydrolase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0213	yafS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0214	rnhA	RNase HI%2C degrades RNA of DNA-RNA hybrids%2C participates in DNA replication	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0215	dnaQ	DNA polymerase III%2C epsilon subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0216	aspV	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0217	yafT	putative aminopeptidase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0219	yafV	putative EC 3.5. amidase-type enzyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0220	ivy	inhibitor of vertebrate C-type lysozyme%2C periplasmic	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0221	fadE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0222	gmhA	phosphoheptose isomerase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0223	yafJ	putative amidotransferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0224	yafK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0225	yafQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0226	dinJ	damage-inducible protein J	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0227	yafL	putative lipoprotein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0228	rayT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0231	dinB	DNA polymerase IV%3B DNA polymerase IV%2C devoid of proofreading%2C damage-inducible protein P	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0232	yafN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0233	yafO	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0234	yafP	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0237	pepD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0238	gpt	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0239	frsA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0240	crl	sigma factor-binding protein%2C stimulates RNA polymerase holoenzyme formation%3Bregulator%3B Surface structures%3B transcriptional regulator of cryptic csgA gene for curli surface fibers	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0241	phoE	outer membrane pore protein E (E%2CIc%2CNmpAB)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0242	proB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0243	proA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0244	thrW	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0245	ykfI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0246	yafW	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0247	ykfG	putative DNA repair protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0248	yafX	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0249	ykfF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0250	ykfB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0251	yafY	hypothetical transcriptional regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0252	yafZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0253	ykfA	putative GTP-binding protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0254	perR	peroxide resistance protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0256	insI1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0259	insH1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0260	mmuP	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0261	mmuM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0262	afuC	putative ATP-binding component of a transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0264	insB1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0265	insA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0267	yagA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0268	yagE	putative lyase/synthase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0269	yagF	putative dehydratase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0270	yagG	putative permease	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0271	yagH	putative beta-xylosidase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0272	yagI	putative regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0273	argF	ornithine carbamoyltransferase 2%2C chain F	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0274	insB1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0275	insA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0277	yagK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0278	yagL	DNA-binding protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0279	yagM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0280	yagN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0281	intF	putative phage integrase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0283	paoD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0284	paoC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0285	paoB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0286	paoA	putative xanthine dehydrogenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0287	yagU	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0288	ykgJ	putative ferredoxin	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0289	ecpE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0290	ecpD	putative receptor	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0291	ecpC	putative enzyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0292	ecpB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0293	ecpA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0294	ecpR	putative regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_0295	ykgL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
