#Tn5 Gaps
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit tn5gaps transit-in-tn5.wig,transit-in2-tn5.wig transit_tn5.prot tn5gaps-sites1.txt
#Data: b'transit-in-tn5.wig,transit-in2-tn5.wig'
#Annotation path: b'transit_tn5.prot'
#Time: 24.02382206916809
#Essential gene count: 138
#Minimum reads: 1
#Replicate combination method: Sum
#Minimum significant run length: 147
#Expected run length: 9.28341
#Expected max run length: 99.42149951977078
#Orf	Name	Desc	k	n	r	ovr	lenovr	pval	padj	call
BW25113_0041	fixA	probable flavoprotein subunit%2C carnitine metabolism	152	768	38	38	38	1.00000	1.00000	Non-essential
BW25113_0042	fixB	probable flavoprotein subunit%2C carnitine metabolism	125	939	52	52	52	1.00000	1.00000	Non-essential
BW25113_0043	fixC	flavoprotein%3B electron transport	144	1284	43	43	43	1.00000	1.00000	Non-essential
BW25113_0044	fixX	putative ferredoxin	41	285	37	37	37	1.00000	1.00000	Non-essential
BW25113_0045	yaaU	putative transport protein	178	1329	64	64	64	1.00000	1.00000	Non-essential
BW25113_0046	kefF	putative NAD(P)H oxidoreductase	84	528	36	36	36	1.00000	1.00000	Non-essential
BW25113_0047	kefC	K+ efflux antiporter%2C glutathione-regulated	236	1860	72	72	72	1.00000	1.00000	Non-essential
BW25113_0048	folA	dihydrofolate reductase type I%3B trimethoprim resistance	0	477	477	1	519	0.00000	0.00000	Essential
BW25113_0049	apaH	-	91	840	53	53	53	1.00000	1.00000	Non-essential
BW25113_0050	apaG	-	72	375	23	23	23	1.00000	1.00000	Non-essential
BW25113_0051	rsmA	-	83	819	52	52	52	1.00000	1.00000	Non-essential
BW25113_0052	pdxA	pyridoxine biosynthesis	162	987	40	40	40	1.00000	1.00000	Non-essential
BW25113_0053	surA	survival protein	129	1284	56	56	56	1.00000	1.00000	Non-essential
BW25113_0054	lptD	organic solvent tolerance	8	2352	2141	2141	2141	0.00000	0.00000	Essential
BW25113_0055	djlA	-	153	813	38	38	38	1.00000	1.00000	Non-essential
BW25113_0058	rluA	-	124	657	38	38	38	1.00000	1.00000	Non-essential
BW25113_0059	rapA	probable ATP-dependent RNA helicase	486	2904	49	49	49	1.00000	1.00000	Non-essential
BW25113_0060	polB	-	323	2349	67	67	67	1.00000	1.00000	Non-essential
BW25113_0064	araC	transcriptional regulator for ara operon	115	876	42	42	42	1.00000	1.00000	Non-essential
BW25113_0065	yabI	-	108	762	51	51	51	1.00000	1.00000	Non-essential
BW25113_0066	thiQ	putative ATP-binding component of a transport system	96	696	46	46	46	1.00000	1.00000	Non-essential
BW25113_0067	thiP	-	254	1608	42	42	42	1.00000	1.00000	Non-essential
BW25113_0068	thiB	thiamin-binding periplasmic protein%3B periplasmic-binding component of ABC superfamily	125	981	33	33	33	1.00000	1.00000	Non-essential
BW25113_0069	sgrR	putative transport protein	233	1653	45	45	45	1.00000	1.00000	Non-essential
BW25113_0070	setA	-	218	1176	35	35	35	1.00000	1.00000	Non-essential
BW25113_0071	leuD	isopropylmalate isomerase subunit	82	603	39	39	39	1.00000	1.00000	Non-essential
BW25113_0072	leuC	3-isopropylmalate isomerase (dehydratase) subunit	190	1398	75	75	75	1.00000	1.00000	Non-essential
BW25113_0073	leuB	-	169	1089	43	43	43	1.00000	1.00000	Non-essential
BW25113_0074	leuA	-	284	1569	42	42	42	1.00000	1.00000	Non-essential
BW25113_0075	leuL	-	48	84	4	4	4	1.00000	1.00000	Non-essential
BW25113_0076	leuO	probable transcriptional activator for leuABCD operon	435	942	12	12	12	1.00000	1.00000	Non-essential
BW25113_0077	ilvI	acetolactate synthase III%2C valine sensitive%2C large subunit	336	1722	52	52	52	1.00000	1.00000	Non-essential
BW25113_0078	ilvH	acetolactate synthase III%2C valine sensitive%2C small subunit	77	489	27	27	27	1.00000	1.00000	Non-essential
BW25113_0080	cra	transcriptional repressor of fru operon and others	139	1002	61	61	61	1.00000	1.00000	Non-essential
BW25113_0081	mraZ	-	43	456	50	50	50	1.00000	1.00000	Non-essential
BW25113_0082	rsmH	putative apolipoprotein	51	939	93	93	93	0.73472	1.00000	Non-essential
BW25113_0083	ftsL	cell division protein%3B ingrowth of wall at septum	13	363	218	218	218	0.00000	0.00001	Essential
BW25113_0084	ftsI	septum formation%3B penicillin-binding protein 3%3B peptidoglycan synthetase	8	1764	1334	1334	1334	0.00000	0.00000	Essential
BW25113_0085	murE	-	2	1485	1093	1096	2411	0.00000	0.00000	Essential
BW25113_0086	murF	-	6	1356	1319	1096	2411	0.00000	0.00000	Essential
BW25113_0087	mraY	phospho-N-acetylmuramoyl-pentapeptide transferase?	3	1080	622	622	622	0.00000	0.00000	Essential
BW25113_0088	murD	-	6	1314	541	541	541	0.00000	0.00000	Essential
BW25113_0089	ftsW	cell division%3B membrane protein involved in shape determination	11	1242	1084	1084	1084	0.00000	0.00000	Essential
BW25113_0090	murG	-	3	1065	921	135	135	0.00710	0.21074	Non-essential
BW25113_0091	murC	-	5	1473	1425	1425	1425	0.00000	0.00000	Essential
BW25113_0092	ddlB	D-alanine-D-alanine ligase B%2C affects cell division	61	918	72	72	72	1.00000	1.00000	Non-essential
BW25113_0093	ftsQ	cell division protein%3B ingrowth of wall at septum	12	828	413	413	413	0.00000	0.00000	Essential
BW25113_0094	ftsA	ATP-binding cell division protein%2C septation process%2C complexes with FtsZ%2C associated with junctions of inner and outer membranes	3	1260	712	712	712	0.00000	0.00000	Essential
BW25113_0095	ftsZ	cell division%3B forms circumferential ring%3B tubulin-like GTP-binding protein and GTPase	4	1149	653	656	673	0.00000	0.00000	Essential
BW25113_0096	lpxC	UDP-3-O-acyl N-acetylglucosamine deacetylase%3B lipid A biosynthesis	2	915	865	44	44	1.00000	1.00000	Non-essential
BW25113_0097	secM	-	23	510	76	76	76	0.99998	1.00000	Non-essential
BW25113_0098	secA	preprotein translocase%3B secretion protein	24	2703	1094	1094	1094	0.00000	0.00000	Essential
BW25113_0099	mutT	7%2C8-dihydro-8-oxoguanine-triphosphatase%2C prefers dGTP%2C causes AT-GC transversions	46	387	52	52	52	1.00000	1.00000	Non-essential
BW25113_0101	yacG	-	17	195	49	49	49	1.00000	1.00000	Non-essential
BW25113_0102	zapD	-	109	741	70	70	70	1.00000	1.00000	Non-essential
BW25113_0103	coaE	putative DNA repair protein	5	618	566	566	566	0.00000	0.00000	Essential
BW25113_0104	guaC	-	148	1041	34	34	34	1.00000	1.00000	Non-essential
BW25113_0106	hofC	putative integral membrane protein involved in biogenesis of fimbriae%2C protein transport%2C DNA uptake	188	1200	30	30	30	1.00000	1.00000	Non-essential
BW25113_0107	hofB	putative integral membrane protein involved in biogenesis of fimbriae%2C protein transport%2C DNA uptake	202	1383	32	32	32	1.00000	1.00000	Non-essential
BW25113_0108	ppdD	prelipin peptidase dependent protein	61	438	32	32	32	1.00000	1.00000	Non-essential
BW25113_0109	nadC	-	124	891	39	39	39	1.00000	1.00000	Non-essential
BW25113_0110	ampD	regulates ampC	95	549	34	34	34	1.00000	1.00000	Non-essential
BW25113_0111	ampE	regulates ampC	136	852	44	44	44	1.00000	1.00000	Non-essential
BW25113_0112	aroP	aromatic amino acid transport protein	251	1371	28	27	27	1.00000	1.00000	Non-essential
BW25113_0113	pdhR	transcriptional regulator for pyruvate dehydrogenase complex	43	762	60	60	60	1.00000	1.00000	Non-essential
BW25113_0114	aceE	pyruvate dehydrogenase (decarboxylase component)	37	2661	318	318	318	0.00000	0.00000	Essential
BW25113_0115	aceF	pyruvate dehydrogenase (dihydrolipoyltransacetylase component)	25	1890	243	243	243	0.00000	0.00000	Essential
BW25113_0116	lpd	lipoamide dehydrogenase (NADH)%3B component of 2-oxodehydrogenase and pyruvate complexes%3B L-protein of glycine cleavage complex	3	1422	707	707	707	0.00000	0.00000	Essential
BW25113_0117	yacH	putative membrane protein	290	1851	46	46	46	1.00000	1.00000	Non-essential
BW25113_0118	acnB	aconitate hydrase B	92	2595	103	103	103	0.31770	1.00000	Non-essential
BW25113_0119	yacL	-	67	360	29	29	29	1.00000	1.00000	Non-essential
BW25113_0120	speD	-	131	792	30	30	30	1.00000	1.00000	Non-essential
BW25113_0121	speE	spermidine synthase %3D putrescine aminopropyltransferase	122	864	41	41	41	1.00000	1.00000	Non-essential
BW25113_0122	yacC	-	44	345	45	45	45	1.00000	1.00000	Non-essential
BW25113_0123	cueO	-	214	1548	51	51	51	1.00000	1.00000	Non-essential
BW25113_0124	gcd	-	390	2388	81	81	81	0.99728	1.00000	Non-essential
BW25113_0125	hpt	-	67	534	38	38	38	1.00000	1.00000	Non-essential
BW25113_0126	can	putative carbonic anhdrase	4	660	632	632	632	0.00000	0.00000	Essential
BW25113_0127	yadG	putative ATP-binding component of a transport system	96	924	105	105	105	0.25774	1.00000	Non-essential
BW25113_0128	yadH	-	107	768	38	43	47	1.00000	1.00000	Non-essential
BW25113_0129	yadI	putative PTS enzyme II B component	64	438	41	41	41	1.00000	1.00000	Non-essential
BW25113_0130	yadE	conserved hypothetical protein	175	1227	56	56	56	1.00000	1.00000	Non-essential
BW25113_0131	panD	-	43	378	53	53	53	1.00000	1.00000	Non-essential
BW25113_0132	yadD	-	137	900	32	32	32	1.00000	1.00000	Non-essential
BW25113_0133	panC	-	109	849	36	36	36	1.00000	1.00000	Non-essential
BW25113_0134	panB	-	116	792	66	66	66	1.00000	1.00000	Non-essential
BW25113_0135	yadC	putative fimbrial-like protein	434	1236	27	27	27	1.00000	1.00000	Non-essential
BW25113_0136	yadK	putative fimbrial protein	209	594	36	36	36	1.00000	1.00000	Non-essential
BW25113_0137	yadL	putative fimbrial protein	234	603	32	32	32	1.00000	1.00000	Non-essential
BW25113_0138	yadM	putative fimbrial-like protein	221	567	27	27	27	1.00000	1.00000	Non-essential
BW25113_0139	htrE	probable outer membrane porin protein involved in fimbrial assembly	1087	2595	27	27	27	1.00000	1.00000	Non-essential
BW25113_0140	yadV	probable pilin chaperone similar to PapD	271	738	26	26	26	1.00000	1.00000	Non-essential
BW25113_0141	yadN	putative fimbrial-like protein	230	582	13	13	13	1.00000	1.00000	Non-essential
BW25113_0142	folK	7%2C8-dihydro-6-hydroxymethylpterin- pyrophosphokinase	10	477	413	413	413	0.00000	0.00000	Essential
BW25113_0143	pcnB	-	130	1395	52	52	52	1.00000	1.00000	Non-essential
BW25113_0144	gluQ	putative tRNA synthetase	125	924	55	55	55	1.00000	1.00000	Non-essential
BW25113_0145	dksA	dnaK suppressor protein	34	453	90	90	90	0.85450	1.00000	Non-essential
BW25113_0146	sfsA	probable regulator for maltose metabolism	120	702	47	47	47	1.00000	1.00000	Non-essential
BW25113_0147	ligT	-	68	528	38	38	38	1.00000	1.00000	Non-essential
BW25113_0148	hrpB	helicase%2C ATP-dependent	337	2427	56	56	56	1.00000	1.00000	Non-essential
BW25113_0149	mrcB	peptidoglycan synthetase%3B penicillin-binding protein 1B	329	2532	50	50	50	1.00000	1.00000	Non-essential
BW25113_0150	fhuA	outer membrane protein receptor for ferrichrome%2C colicin M%2C and phages T1%2C T5%2C and phi80	344	2241	47	47	47	1.00000	1.00000	Non-essential
BW25113_0151	fhuC	ATP-binding component of hydroxymate-dependent iron transport	108	795	34	34	34	1.00000	1.00000	Non-essential
BW25113_0152	fhuD	hydroxamate-dependent iron uptake%2C cytoplasmic membrane component%3B periplasmic-binding component of ABC superfamily	128	888	26	26	26	1.00000	1.00000	Non-essential
BW25113_0153	fhuB	-	246	1980	56	56	56	1.00000	1.00000	Non-essential
BW25113_0154	hemL	-	6	1278	1020	1020	1020	0.00000	0.00000	Essential
BW25113_0155	clcA	putative channel transporter	233	1419	38	38	38	1.00000	1.00000	Non-essential
BW25113_0156	erpA	-	2	342	332	332	332	0.00000	0.00000	Essential
BW25113_0157	yadS	-	85	621	63	63	63	1.00000	1.00000	Non-essential
BW25113_0158	btuF	-	98	798	54	54	54	1.00000	1.00000	Non-essential
BW25113_0159	mtn	-	23	696	123	123	123	0.03123	0.86144	Non-essential
BW25113_0160	dgt	-	494	1515	52	52	52	1.00000	1.00000	Non-essential
BW25113_0161	degP	periplasmic serine protease Do%3B heat shock protein HtrA	229	1422	49	49	49	1.00000	1.00000	Non-essential
BW25113_0162	cdaR	-	167	1155	38	38	38	1.00000	1.00000	Non-essential
BW25113_0163	yaeH	putative structural protein	51	384	59	59	59	1.00000	1.00000	Non-essential
BW25113_0164	yaeI	-	112	810	62	62	62	1.00000	1.00000	Non-essential
BW25113_0166	dapD	-	4	822	544	544	544	0.00000	0.00000	Essential
BW25113_0167	glnD	protein PII%3B uridylyltransferase acts on regulator of glnA	123	2670	241	241	241	0.00000	0.00000	Essential
BW25113_0168	map	-	6	792	712	712	712	0.00000	0.00000	Essential
BW25113_0169	rpsB	-	1	723	471	82	359	0.00000	0.00000	Essential
BW25113_0170	tsf	-	1	849	842	9	43	1.00000	1.00000	Non-essential
BW25113_0171	pyrH	-	0	723	723	1	779	0.00000	0.00000	Essential
BW25113_0172	frr	ribosome releasing factor	1	555	546	549	578	0.00000	0.00000	Essential
BW25113_0173	dxr	-	8	1194	696	696	696	0.00000	0.00000	Essential
BW25113_0174	ispU	undecaprenyl pyrophosphate synthetase (di-trans%2Cpoly-cis-decaprenylcistransferase)	4	759	502	505	612	0.00000	0.00000	Essential
BW25113_0175	cdsA	CDP-diglyceride synthetase	5	855	451	505	612	0.00000	0.00000	Essential
BW25113_0176	rseP	-	5	1350	1141	1143	1143	0.00000	0.00000	Essential
BW25113_0177	bamA	putative outer membrane antigen	2	2430	1700	1703	1712	0.00000	0.00000	Essential
BW25113_0178	skp	periplasmic molecular chaperone for outer membrane proteins	33	483	80	80	80	0.99876	1.00000	Non-essential
BW25113_0179	lpxD	-	3	1023	812	200	200	0.00000	0.00008	Essential
BW25113_0180	fabZ	-	1	453	449	452	453	0.00000	0.00000	Essential
BW25113_0181	lpxA	UDP-N-acetylglucosamine acetyltransferase%3B lipid A biosynthesis	0	786	786	1	796	0.00000	0.00000	Essential
BW25113_0182	lpxB	tetraacyldisaccharide-1-P%3B lipid A biosynthesis%2C penultimate step	4	1146	793	793	793	0.00000	0.00000	Essential
BW25113_0183	rnhB	RNAse HII%2C degrades RNA of DNA-RNA hybrids	31	594	68	68	68	1.00000	1.00000	Non-essential
BW25113_0184	dnaE	DNA polymerase III%2C alpha subunit	3	3480	3458	3458	3458	0.00000	0.00000	Essential
BW25113_0185	accA	acetylCoA carboxylase%2C carboxytransferase component%2C alpha subunit	0	957	957	1	965	0.00000	0.00000	Essential
BW25113_0186	ldcC	-	278	2139	76	76	76	0.99998	1.00000	Non-essential
BW25113_0187	yaeR	-	45	387	30	30	30	1.00000	1.00000	Non-essential
BW25113_0188	tilS	-	6	1296	619	619	619	0.00000	0.00000	Essential
BW25113_0189	rof	-	31	252	49	49	49	1.00000	1.00000	Non-essential
BW25113_0190	yaeQ	-	69	543	46	46	46	1.00000	1.00000	Non-essential
BW25113_0191	arfB	-	66	420	33	33	33	1.00000	1.00000	Non-essential
BW25113_0192	nlpE	copper homeostasis protein (lipoprotein)	110	708	39	39	39	1.00000	1.00000	Non-essential
BW25113_0193	yaeF	-	133	822	56	56	56	1.00000	1.00000	Non-essential
BW25113_0194	proS	proline tRNA synthetase	3	1716	1686	1686	1686	0.00000	0.00000	Essential
BW25113_0195	tsaA	-	104	705	55	55	55	1.00000	1.00000	Non-essential
BW25113_0196	rcsF	regulator in colanic acid synthesis%3B interacts with RcsB	77	402	81	81	81	0.99728	1.00000	Non-essential
BW25113_0197	metQ	D-methionine transport protein (ABC superfamily%2C peri_bind)	122	813	44	44	44	1.00000	1.00000	Non-essential
BW25113_0198	metI	D- and L-methionine transport protein (ABC superfamily%2C membrane)	133	651	64	64	64	1.00000	1.00000	Non-essential
BW25113_0199	metN	D- and L-methionine transport protein (ABC superfamily%2C atp_bind)	173	1029	49	49	49	1.00000	1.00000	Non-essential
BW25113_0200	gmhB	-	22	573	95	95	95	0.64463	1.00000	Non-essential
BW25113_0201	rrsH	-	219	1539	48	48	48	1.00000	1.00000	Non-essential
BW25113_0202	ileV	-	14	74	17	17	17	1.00000	1.00000	Non-essential
BW25113_0203	alaV	-	11	73	15	15	15	1.00000	1.00000	Non-essential
BW25113_0204	rrlH	-	446	2901	59	59	59	1.00000	1.00000	Non-essential
BW25113_0205	rrfH	-	18	117	26	22	22	1.00000	1.00000	Non-essential
BW25113_0206	aspU	-	8	74	24	12	12	1.00000	1.00000	Non-essential
BW25113_0207	dkgB	-	79	801	102	102	102	0.35141	1.00000	Non-essential
BW25113_0208	yafC	putative transcriptional regulator LYSR-type	79	912	93	93	93	0.73472	1.00000	Non-essential
BW25113_0209	yafD	-	104	798	50	50	50	1.00000	1.00000	Non-essential
BW25113_0210	yafE	putative biotin synthesis protein	82	621	70	70	70	1.00000	1.00000	Non-essential
BW25113_0211	mltD	-	137	1356	72	72	72	1.00000	1.00000	Non-essential
BW25113_0212	gloB	probable hydroxyacylglutathione hydrolase	65	753	105	105	105	0.25774	1.00000	Non-essential
BW25113_0213	yafS	-	74	720	52	52	52	1.00000	1.00000	Non-essential
BW25113_0214	rnhA	RNase HI%2C degrades RNA of DNA-RNA hybrids%2C participates in DNA replication	13	465	180	180	180	0.00003	0.00088	Essential
BW25113_0215	dnaQ	DNA polymerase III%2C epsilon subunit	19	729	226	226	226	0.00000	0.00000	Essential
BW25113_0216	aspV	-	23	74	8	7	7	1.00000	1.00000	Non-essential
BW25113_0217	yafT	putative aminopeptidase	166	783	55	55	55	1.00000	1.00000	Non-essential
BW25113_0219	yafV	putative EC 3.5. amidase-type enzyme	113	768	37	37	37	1.00000	1.00000	Non-essential
BW25113_0220	ivy	inhibitor of vertebrate C-type lysozyme%2C periplasmic	72	471	31	31	31	1.00000	1.00000	Non-essential
BW25113_0221	fadE	-	260	2442	54	54	54	1.00000	1.00000	Non-essential
BW25113_0222	gmhA	phosphoheptose isomerase	8	576	172	172	172	0.00007	0.00232	Essential
BW25113_0223	yafJ	putative amidotransferase	77	765	70	70	70	1.00000	1.00000	Non-essential
BW25113_0224	yafK	-	107	738	31	31	31	1.00000	1.00000	Non-essential
BW25113_0225	yafQ	-	52	276	27	27	27	1.00000	1.00000	Non-essential
BW25113_0226	dinJ	damage-inducible protein J	61	258	29	15	15	1.00000	1.00000	Non-essential
BW25113_0227	yafL	putative lipoprotein	85	747	66	69	70	1.00000	1.00000	Non-essential
BW25113_0228	rayT	-	67	495	58	58	58	1.00000	1.00000	Non-essential
BW25113_0231	dinB	DNA polymerase IV%3B DNA polymerase IV%2C devoid of proofreading%2C damage-inducible protein P	133	1053	48	48	48	1.00000	1.00000	Non-essential
BW25113_0232	yafN	-	21	291	81	35	35	1.00000	1.00000	Non-essential
BW25113_0233	yafO	-	116	396	20	20	20	1.00000	1.00000	Non-essential
BW25113_0234	yafP	-	100	450	31	31	31	1.00000	1.00000	Non-essential
BW25113_0237	pepD	-	181	1455	50	50	50	1.00000	1.00000	Non-essential
BW25113_0238	gpt	-	57	456	31	31	31	1.00000	1.00000	Non-essential
BW25113_0239	frsA	-	200	1242	53	53	53	1.00000	1.00000	Non-essential
BW25113_0240	crl	sigma factor-binding protein%2C stimulates RNA polymerase holoenzyme formation%3Bregulator%3B Surface structures%3B transcriptional regulator of cryptic csgA gene for curli surface fibers	98	399	22	22	22	1.00000	1.00000	Non-essential
BW25113_0241	phoE	outer membrane pore protein E (E%2CIc%2CNmpAB)	331	1053	50	50	50	1.00000	1.00000	Non-essential
BW25113_0242	proB	-	148	1101	41	41	41	1.00000	1.00000	Non-essential
BW25113_0243	proA	-	174	1251	77	77	77	0.99994	1.00000	Non-essential
BW25113_0244	thrW	-	7	73	48	48	48	1.00000	1.00000	Non-essential
BW25113_0245	ykfI	-	51	339	62	62	62	1.00000	1.00000	Non-essential
BW25113_0246	yafW	-	55	315	39	39	39	1.00000	1.00000	Non-essential
BW25113_0247	ykfG	putative DNA repair protein	73	474	31	31	31	1.00000	1.00000	Non-essential
BW25113_0248	yafX	-	87	456	31	31	31	1.00000	1.00000	Non-essential
BW25113_0249	ykfF	-	44	237	25	25	25	1.00000	1.00000	Non-essential
BW25113_0250	ykfB	-	99	465	20	20	20	1.00000	1.00000	Non-essential
BW25113_0251	yafY	hypothetical transcriptional regulator	75	441	28	28	28	1.00000	1.00000	Non-essential
BW25113_0252	yafZ	-	126	819	46	46	46	1.00000	1.00000	Non-essential
BW25113_0253	ykfA	putative GTP-binding protein	160	861	38	38	38	1.00000	1.00000	Non-essential
BW25113_0254	perR	peroxide resistance protein	138	891	25	25	25	1.00000	1.00000	Non-essential
BW25113_0256	insI1	-	247	1149	33	33	33	1.00000	1.00000	Non-essential
BW25113_0259	insH1	-	379	1014	15	15	15	1.00000	1.00000	Non-essential
BW25113_0260	mmuP	-	175	1401	47	47	47	1.00000	1.00000	Non-essential
BW25113_0261	mmuM	-	110	930	33	33	33	1.00000	1.00000	Non-essential
BW25113_0262	afuC	putative ATP-binding component of a transport system	149	1044	46	46	46	1.00000	1.00000	Non-essential
BW25113_0264	insB1	-	138	501	34	34	34	1.00000	1.00000	Non-essential
BW25113_0265	insA	-	67	273	34	34	34	1.00000	1.00000	Non-essential
BW25113_0267	yagA	-	178	1152	42	42	42	1.00000	1.00000	Non-essential
BW25113_0268	yagE	putative lyase/synthase	98	906	57	57	57	1.00000	1.00000	Non-essential
BW25113_0269	yagF	putative dehydratase	255	1965	53	53	53	1.00000	1.00000	Non-essential
BW25113_0270	yagG	putative permease	205	1380	33	33	33	1.00000	1.00000	Non-essential
BW25113_0271	yagH	putative beta-xylosidase	225	1608	44	44	44	1.00000	1.00000	Non-essential
BW25113_0272	yagI	putative regulator	119	756	43	43	43	1.00000	1.00000	Non-essential
BW25113_0273	argF	ornithine carbamoyltransferase 2%2C chain F	121	1002	64	64	64	1.00000	1.00000	Non-essential
BW25113_0274	insB1	-	134	501	23	23	23	1.00000	1.00000	Non-essential
BW25113_0275	insA	-	70	273	23	23	23	1.00000	1.00000	Non-essential
BW25113_0277	yagK	-	263	624	28	28	28	1.00000	1.00000	Non-essential
BW25113_0278	yagL	DNA-binding protein	195	696	48	48	48	1.00000	1.00000	Non-essential
BW25113_0279	yagM	-	129	852	114	114	114	0.09267	1.00000	Non-essential
BW25113_0280	yagN	-	92	438	55	55	55	1.00000	1.00000	Non-essential
BW25113_0281	intF	putative phage integrase	182	1398	52	52	52	1.00000	1.00000	Non-essential
BW25113_0283	paoD	-	140	954	40	40	40	1.00000	1.00000	Non-essential
BW25113_0284	paoC	-	274	2196	63	63	63	1.00000	1.00000	Non-essential
BW25113_0285	paoB	-	135	954	45	45	45	1.00000	1.00000	Non-essential
BW25113_0286	paoA	putative xanthine dehydrogenase	109	687	33	33	33	1.00000	1.00000	Non-essential
BW25113_0287	yagU	-	238	612	49	49	49	1.00000	1.00000	Non-essential
BW25113_0288	ykgJ	putative ferredoxin	139	327	10	10	10	1.00000	1.00000	Non-essential
BW25113_0289	ecpE	-	106	708	35	35	35	1.00000	1.00000	Non-essential
BW25113_0290	ecpD	putative receptor	237	1641	58	58	58	1.00000	1.00000	Non-essential
BW25113_0291	ecpC	putative enzyme	359	2523	64	64	64	1.00000	1.00000	Non-essential
BW25113_0292	ecpB	-	92	666	35	35	35	1.00000	1.00000	Non-essential
BW25113_0293	ecpA	-	139	585	20	20	20	1.00000	1.00000	Non-essential
BW25113_0294	ecpR	putative regulator	94	588	67	67	67	1.00000	1.00000	Non-essential
BW25113_0295	ykgL	-	63	225	25	25	25	1.00000	1.00000	Non-essential
