#HMM - Genes
#genes: ES=14, GD=6, NE=80, GA=0, N/A=900
#key: ES=essential, GD=insertions cause growth-defect, NE=non-essential, GA=insertions confer growth-advantage, N/A=not analyzed (genes with 0 TA sites)
#ORF	gene	annotation	TAs	ES sites	GD sites	NE sites	GA sites	saturation	mean	call
Rv0082	-	PROBABLE OXIDOREDUCTASE 	7	0	0	7	0	0.5714	316.25	NE
Rv0083	-	PROBABLE OXIDOREDUCTASE 	23	0	0	23	0	0.7391	274.06	NE
Rv0084	hycD	POSSIBLE FORMATE HYDROGENLYASE HYCD (FHL) 	9	0	0	9	0	0.8889	206.50	NE
Rv0085	hycP	POSSIBLE HYDROGENASE HYCP 	4	0	0	4	0	0.5000	147.50	NE
Rv0086	hycQ	POSSIBLE HYDROGENASE HYCQ 	15	0	0	15	0	0.6000	56.00	NE
Rv0087	hycE	POSSIBLE FORMATE HYDROGENASE HYCE (FHL) 	26	0	0	26	0	0.2692	128.29	NE
Rv0088	-	hypothetical protein Rv0088 	14	0	0	14	0	0.2857	118.50	NE
Rv0089	-	POSSIBLE METHYLTRANSFERASE/METHYLASE 	11	0	0	11	0	0.8182	132.44	NE
Rv0090	-	POSSIBLE MEMBRANE PROTEIN 	12	0	0	12	0	0.6667	212.00	NE
Rv0091	mtn	PROBABLE BIFUNCTIONAL MTA/SAH NUCLEOSIDASE MTN: 5'-METHYLTHIOADENOSINE NUCLEOSIDASE (METHYLTHIOADENOSINE METHYLTHIORIBOHYDROLASE) + S-ADENOSYLHOMOCYSTEINE NUCLEOSIDASE (S-ADENOSYL-L-HOMOCYSTEINE HOMOCYSTEINYLRIBOHYDROLASE) 	11	0	0	11	0	0.7273	512.25	NE
Rv0092	ctpA	PROBABLE CATION TRANSPORTER P-TYPE ATPASE A CTPA 	30	0	0	30	0	0.7333	234.45	NE
Rv0093c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	9	0	0	9	0	0.5556	125.80	NE
Rv0094c	-	hypothetical protein Rv0094c 	14	0	0	14	0	1.0000	120.71	NE
Rv0095c	-	hypothetical protein Rv0095c 	10	0	0	10	0	0.4000	194.00	NE
Rv0096	PPE1	PPE FAMILY PROTEIN 	34	0	0	34	0	0.6471	286.18	NE
Rv0097	-	POSSIBLE OXIDOREDUCTASE 	26	0	0	26	0	0.5769	281.07	NE
Rv0098	-	hypothetical protein Rv0098 	12	0	0	12	0	0.5833	63.43	NE
Rv0099	fadD10	acyl-CoA synthetase 	26	0	0	26	0	0.2308	143.83	NE
Rv0100	-	hypothetical protein Rv0100 	0	0	0	0	0	0.0000	0.00	N/A
Rv0101	nrp	PROBABLE PEPTIDE SYNTHETASE NRP (PEPTIDE SYNTHASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0102	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0103c	ctpB	PROBABLE CATION-TRANSPORTER P-TYPE ATPASE B CTPB 	0	0	0	0	0	0.0000	0.00	N/A
Rv0104	-	hypothetical protein Rv0104 	0	0	0	0	0	0.0000	0.00	N/A
Rv0105c	rpmB	50S ribosomal protein L28 	0	0	0	0	0	0.0000	0.00	N/A
Rv0106	-	hypothetical protein Rv0106 	0	0	0	0	0	0.0000	0.00	N/A
Rv0107c	ctpI	PROBABLE CATION-TRANSPORTER ATPASE I CTPI 	0	0	0	0	0	0.0000	0.00	N/A
Rv0108c	-	hypothetical protein Rv0108c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0109	PE_PGRS1	PE-PGRS FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0110	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0111	-	POSSIBLE TRANSMEMBRANE ACYLTRANSFERASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0112	gca	POSSIBLE GDP-MANNOSE 4,6-DEHYDRATASE GCA (GDP-D-MANNOSE DEHYDRATASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0113	gmhA	PROBABLE SEDOHEPTULOSE-7-PHOSPHATE ISOMERASE GMHA (PHOSPHOHEPTOSE ISOMERASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0114	gmhB	POSSIBLE D-ALPHA,BETA-D-HEPTOSE-1,7-BIPHOSPHATE PHOSPHATASE GMHB (D-GLYCERO-D-MANNO-HEPTOSE 7-PHOSPHATE KINASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0115	hddA	POSSIBLE D-ALPHA-D-HEPTOSE-7-PHOSPHATE KINASE HDDA 	0	0	0	0	0	0.0000	0.00	N/A
Rv0116c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0117	oxyS	OXIDATIVE STRESS RESPONSE REGULATORY PROTEIN OXYS 	0	0	0	0	0	0.0000	0.00	N/A
Rv0118c	oxcA	putative oxalyl-CoA decarboxylase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0119	fadD7	acyl-CoA synthetase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0120c	fusA2	elongation factor G 	0	0	0	0	0	0.0000	0.00	N/A
Rv0121c	-	hypothetical protein Rv0121c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0122	-	hypothetical protein Rv0122 	0	0	0	0	0	0.0000	0.00	N/A
Rv0123	-	hypothetical protein Rv0123 	0	0	0	0	0	0.0000	0.00	N/A
Rv0124	PE_PGRS2	PE-PGRS FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0125	pepA	PROBABLE SERINE PROTEASE PEPA (SERINE PROTEINASE) (MTB32A) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0126	treS	TREHALOSE SYNTHASE TRES 	0	0	0	0	0	0.0000	0.00	N/A
Rv0127	-	hypothetical protein Rv0127 	0	0	0	0	0	0.0000	0.00	N/A
Rv0128	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0129c	fbpC	SECRETED ANTIGEN 85-C FBPC (85C) (ANTIGEN 85 COMPLEX C) (AG58C) (MYCOLYL TRANSFERASE 85C) (FIBRONECTIN-BINDING PROTEIN C) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0130	-	hypothetical protein Rv0130 	0	0	0	0	0	0.0000	0.00	N/A
Rv0131c	fadE1	PROBABLE ACYL-CoA DEHYDROGENASE FADE1 	0	0	0	0	0	0.0000	0.00	N/A
Rv0132c	fgd2	PUTATIVE F420-DEPENDENT GLUCOSE-6-PHOSPHATE DEHYDROGENASE FGD2 	0	0	0	0	0	0.0000	0.00	N/A
Rv0133	-	PROBABLE ACETYLTRANSFERASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0134	ephF	POSSIBLE EPOXIDE HYDROLASE EPHF (EPOXIDE HYDRATASE) (ARENE-OXIDE HYDRATASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0135c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0136	cyp138	PROBABLE CYTOCHROME P450 138 CYP138 	0	0	0	0	0	0.0000	0.00	N/A
Rv0137c	msrA	methionine sulfoxide reductase A 	0	0	0	0	0	0.0000	0.00	N/A
Rv0138	-	hypothetical protein Rv0138 	0	0	0	0	0	0.0000	0.00	N/A
Rv0139	-	POSSIBLE OXIDOREDUCTASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0140	-	hypothetical protein Rv0140 	0	0	0	0	0	0.0000	0.00	N/A
Rv0141c	-	hypothetical protein Rv0141c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0142	-	hypothetical protein Rv0142 	0	0	0	0	0	0.0000	0.00	N/A
Rv0143c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0144	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0145	-	hypothetical protein Rv0145 	0	0	0	0	0	0.0000	0.00	N/A
Rv0146	-	hypothetical protein Rv0146 	0	0	0	0	0	0.0000	0.00	N/A
Rv0147	-	PROBABLE ALDEHYDE DEHYDROGENASE (NAD+) DEPENDENT 	0	0	0	0	0	0.0000	0.00	N/A
Rv0148	-	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0149	-	POSSIBLE QUINONE OXIDOREDUCTASE (NADPH:QUINONE OXIDOREDUCTASE) (ZETA-CRYSTALLIN) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0150c	-	hypothetical protein Rv0150c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0151c	PE1	PE FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0152c	PE2	PE FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0153c	ptbB	PHOSPHOTYROSINE PROTEIN PHOSPHATASE PTPB (PROTEIN-TYROSINE-PHOSPHATASE) (PTPase) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0154c	fadE2	PROBABLE ACYL-CoA DEHYDROGENASE FADE2 	0	0	0	0	0	0.0000	0.00	N/A
Rv0155	pntAa	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAA 	0	0	0	0	0	0.0000	0.00	N/A
Rv0156	pntAb	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAB 	0	0	0	0	0	0.0000	0.00	N/A
Rv0157	pntB	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT BETA) PNTB 	0	0	0	0	0	0.0000	0.00	N/A
Rv0158	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0159c	PE3	PE FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0160c	PE4	PE FAMILY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0161	-	POSSIBLE OXIDOREDUCTASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0162c	adhE1	PROBABLE ZINC-TYPE ALCOHOL DEHYDROGENASE (E SUBUNIT) ADHE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0163	-	hypothetical protein Rv0163 	0	0	0	0	0	0.0000	0.00	N/A
Rv0164	TB18.5	hypothetical protein Rv0164 	0	0	0	0	0	0.0000	0.00	N/A
Rv0165c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0166	fadD5	acyl-CoA synthetase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0167	yrbE1A	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE1A 	0	0	0	0	0	0.0000	0.00	N/A
Rv0168	yrbE1B	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE1B 	0	0	0	0	0	0.0000	0.00	N/A
Rv0169	mce1A	MCE-FAMILY PROTEIN MCE1A 	0	0	0	0	0	0.0000	0.00	N/A
Rv0170	mce1B	MCE-FAMILY PROTEIN MCE1B 	0	0	0	0	0	0.0000	0.00	N/A
Rv0171	mce1C	MCE-FAMILY PROTEIN MCE1C 	0	0	0	0	0	0.0000	0.00	N/A
Rv0172	mce1D	MCE-FAMILY PROTEIN MCE1D 	0	0	0	0	0	0.0000	0.00	N/A
Rv0173	lprK	POSSIBLE MCE-FAMILY LIPOPROTEIN LPRK (MCE-FAMILY LIPOPROTEIN MCE1E) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0174	mce1F	MCE-FAMILY PROTEIN MCE1F 	0	0	0	0	0	0.0000	0.00	N/A
Rv0175	-	PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0176	-	PROBABLE CONSERVED MCE ASSOCIATED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0177	-	PROBABLE CONSERVED MCE ASSOCIATED PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0178	-	PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0179c	lprO	POSSIBLE LIPOPROTEIN LPRO 	0	0	0	0	0	0.0000	0.00	N/A
Rv0180c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0181c	-	hypothetical protein Rv0181c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0182c	sigG	RNA polymerase factor sigma-70 	0	0	0	0	0	0.0000	0.00	N/A
Rv0183	-	POSSIBLE LYSOPHOSPHOLIPASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0184	-	hypothetical protein Rv0184 	0	0	0	0	0	0.0000	0.00	N/A
Rv0185	-	hypothetical protein Rv0185 	0	0	0	0	0	0.0000	0.00	N/A
Rv0186	bglS	PROBABLE BETA-GLUCOSIDASE BGLS (GENTIOBIASE) (CELLOBIASE) (BETA-D-GLUCOSIDE GLUCOHYDROLASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0187	-	PROBABLE O-METHYLTRANSFERASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0188	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0189c	ilvD	dihydroxy-acid dehydratase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0190	-	hypothetical protein Rv0190 	0	0	0	0	0	0.0000	0.00	N/A
Rv0191	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0192	-	hypothetical protein Rv0192 	0	0	0	0	0	0.0000	0.00	N/A
Rv0192A	-	CONSERVED SECRETED PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0193c	-	hypothetical protein Rv0193c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0194	-	PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	0	0	0	0	0	0.0000	0.00	N/A
Rv0195	-	POSSIBLE TWO COMPONENT TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LUXR-FAMILY) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0196	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0197	-	POSSIBLE OXIDOREDUCTASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0198c	-	PROBABLE ZINC METALLOPROTEASE 	0	0	0	0	0	0.0000	0.00	N/A
Rv0199	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0200	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0201c	-	hypothetical protein Rv0201c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0202c	mmpL11	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL11 	0	0	0	0	0	0.0000	0.00	N/A
Rv0203	-	POSSIBLE EXPORTED PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0204c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0205	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0206c	mmpL3	POSSIBLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL3 	0	0	0	0	0	0.0000	0.00	N/A
Rv0207c	-	hypothetical protein Rv0207c 	0	0	0	0	0	0.0000	0.00	N/A
Rv0208c	trmB	tRNA (guanine-N(7))-methyltransferase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0209	-	hypothetical protein Rv0209 	0	0	0	0	0	0.0000	0.00	N/A
Rv0210	-	hypothetical protein Rv0210 	0	0	0	0	0	0.0000	0.00	N/A
Rv0211	pckA	phosphoenolpyruvate carboxykinase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0212c	nadR	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN NADR (PROBABLY ASNC-FAMILY) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0213c	-	POSSIBLE METHYLTRANSFERASE (METHYLASE) 	0	0	0	0	0	0.0000	0.00	N/A
Rv0214	fadD4	acyl-CoA synthetase 	0	0	0	0	0	0.0000	0.00	N/A
Rv0215c	fadE3	PROBABLE ACYL-CoA DEHYDROGENASE FADE3 	0	0	0	0	0	0.0000	0.00	N/A
Rv0216	-	hypothetical protein Rv0216 	0	0	0	0	0	0.0000	0.00	N/A
Rv0217c	lipW	POSSIBLE ESTERASE LIPW 	0	0	0	0	0	0.0000	0.00	N/A
Rv0218	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0219	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	0	0.0000	0.00	N/A
Rv0220	lipC	PROBABLE ESTERASE LIPC 	0	0	0	0	0	0.0000	0.00	N/A
