#Resampling
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit resampling transit-in1-rep2_smol.wig,transit-in1-rep1_smol.wig transit-co1-rep3_smol.wig,transit-co1-rep2_smol.wig,transit-co1-rep1_smol.wig transit-in1_smol.prot resampling-sites1_smol.txt
#Control Data: b'transit-in1-rep2_smol.wig,transit-in1-rep1_smol.wig'
#Experimental Data: b'transit-co1-rep3_smol.wig,transit-co1-rep2_smol.wig,transit-co1-rep1_smol.wig'
#Annotation path: b'transit-in1_smol.prot' 
#Time: 64.01395511627197
#Orf	Name	Desc	Sites	Mean Ctrl	Mean Exp	log2FC	Sum Ctrl	Sum Exp	Delta Mean	p-value	Adj. p-value
Rv0015c	pknA	TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE A PKNA (PROTEIN KINASE A) (STPK A) 	16	23.6	12.4	-0.92	753.9	596.59	-11.1	0.70820	1.00000
Rv0016c	pbpA	PROBABLE PENICILLIN-BINDING PROTEIN PBPA 	37	19.4	12.9	-0.58	1436.0	1436.86	-6.5	0.43400	1.00000
Rv0017c	rodA	PROBABLE CELL DIVISION PROTEIN RODA 	27	50.3	50.0	-0.01	2718.6	4051.86	-0.3	0.98690	1.00000
Rv0018c	ppp	POSSIBLE SERINE/THREONINE PHOSPHATASE PPP 	25	15.5	12.4	-0.32	777.2	933.35	-3.1	0.72310	1.00000
Rv0019c	-	hypothetical protein Rv0019c 	13	178.0	36.5	-2.29	4628.3	1421.57	-141.6	0.00390	1.00000
Rv0020c	TB39.8	hypothetical protein Rv0020c 	52	12.7	17.5	0.47	1317.9	2736.79	4.9	0.63120	1.00000
Rv0021c	-	hypothetical protein Rv0021c 	22	301.9	542.8	0.85	13281.7	35827.15	241.0	0.24080	1.00000
Rv0022c	whiB5	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB5 	8	421.8	527.6	0.32	6749.0	12661.35	105.7	0.74770	1.00000
Rv0023	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	12	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0024	-	PUTATIVE SECRETED PROTEIN P60-RELATED PROTEIN 	12	225.5	222.8	-0.02	5410.9	8019.31	-2.7	0.97750	1.00000
Rv0025	-	hypothetical protein Rv0025 	7	90.1	275.8	1.61	1261.4	5790.99	185.7	0.03210	1.00000
Rv0026	-	hypothetical protein Rv0026 	14	154.7	166.7	0.11	4332.5	7000.58	11.9	0.83090	1.00000
Rv0027	-	hypothetical protein Rv0027 	5	42.4	9.2	-2.21	423.7	137.74	-33.2	0.17520	1.00000
Rv0028	-	hypothetical protein Rv0028 	5	54.5	68.7	0.33	544.9	1030.50	14.2	0.79850	1.00000
Rv0029	-	hypothetical protein Rv0029 	18	163.6	682.7	2.06	5889.3	36863.16	519.1	0.23780	1.00000
Rv0030	-	hypothetical protein Rv0030 	5	24.8	13.7	-0.86	247.9	205.46	-11.1	0.62930	1.00000
Rv0031	-	POSSIBLE REMNANT OF A TRANSPOSASE 	1	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0032	bioF2	POSSIBLE 8-AMINO-7-OXONONANOATE SYNTHASE BIOF2 (AONS) (8-AMINO-7-KETOPELARGONATE SYNTHASE) (7-KETO-8-AMINO-PELARGONIC ACID SYNTHETASE) (7-KAP SYNTHETASE) (L-ALANINE--PIMELYL CoA LIGASE) 	57	152.1	215.1	0.50	17336.4	36778.48	63.0	0.33450	1.00000
Rv0033	acpA	PROBABLE ACYL CARRIER PROTEIN ACPA (ACP) 	3	186.7	250.2	0.42	1120.3	2251.39	63.4	0.58260	1.00000
Rv0034	-	hypothetical protein Rv0034 	5	189.1	283.3	0.58	1891.1	4250.17	94.2	0.46040	1.00000
Rv0035	fadD34	PROBABLE FATTY-ACID-CoA LIGASE FADD34 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) 	25	250.4	251.4	0.01	12521.7	18851.74	0.9	0.98980	1.00000
Rv0036c	-	hypothetical protein Rv0036c 	4	733.0	435.1	-0.75	5864.4	5221.17	-298.0	0.30590	1.00000
Rv0037c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	20	176.5	306.5	0.80	7061.9	18388.59	129.9	0.35200	1.00000
Rv0038	-	hypothetical protein Rv0038 	7	293.8	416.8	0.50	4112.5	8752.08	123.0	0.49790	1.00000
Rv0039c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	4	312.6	426.7	0.45	2500.4	5120.20	114.1	0.70430	1.00000
Rv0040c	mtc28	SECRETED PROLINE RICH PROTEIN MTC28 (PROLINE RICH 28 KDA ANTIGEN) 	9	46.0	130.8	1.51	827.9	3531.56	84.8	0.16480	1.00000
Rv0041	leuS	leucyl-tRNA synthetase 	72	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0042c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY MARR-FAMILY) 	5	60.3	41.7	-0.53	603.0	625.40	-18.6	0.62690	1.00000
Rv0043c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) 	10	98.3	68.3	-0.52	1966.2	2050.19	-30.0	0.45820	1.00000
Rv0044c	-	POSSIBLE OXIDOREDUCTASE 	20	234.2	187.4	-0.32	9368.1	11246.32	-46.8	0.54380	1.00000
Rv0045c	-	POSSIBLE HYDROLASE 	7	309.7	278.0	-0.16	4336.3	5838.37	-31.7	0.73320	1.00000
Rv0046c	ino1	MYO-INOSITOL-1-PHOSPHATE SYNTHASE INO1 (Inositol 1-phosphate synthetase) (D-glucose 6-phosphate cycloaldolase) (Glucose 6-phosphate cyclase) (Glucocycloaldolase) 	16	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0047c	-	hypothetical protein Rv0047c 	7	144.9	26.6	-2.44	2029.1	559.05	-118.3	0.07060	1.00000
Rv0048c	-	POSSIBLE MEMBRANE PROTEIN 	16	397.0	378.2	-0.07	12704.5	18153.75	-18.8	0.85380	1.00000
Rv0049	-	hypothetical protein Rv0049 	8	99.5	237.3	1.25	1591.3	5694.83	137.8	0.22340	1.00000
Rv0050	ponA1	PROBABLE BIFUNCTIONAL PENICILLIN-BINDING PROTEIN 1A/1B PONA1 (MUREIN POLYMERASE) (PBP1): PENICILLIN-INSENSITIVE TRANSGLYCOSYLASE (PEPTIDOGLYCAN TGASE) + PENICILLIN-SENSITIVE TRANSPEPTIDASE (DD-TRANSPEPTIDASE) 	37	23.9	37.3	0.64	1770.3	4144.46	13.4	0.46210	1.00000
Rv0051	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	34	122.5	101.2	-0.28	8331.8	10327.07	-21.3	0.65320	1.00000
Rv0052	-	hypothetical protein Rv0052 	7	250.7	180.4	-0.47	3510.2	3788.37	-70.3	0.36220	1.00000
Rv0053	rpsF	30S ribosomal protein S6 	6	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0054	ssb	single-strand DNA-binding protein 	5	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0055	rpsR	30S ribosomal protein S18 	4	12.0	0.0	-3.70	95.7	0.00	-12.0	0.40400	1.00000
Rv0056	rplI	50S ribosomal protein L9 	7	37.4	13.8	-1.43	523.0	290.30	-23.5	0.26930	1.00000
Rv0057	-	hypothetical protein Rv0057 	15	73.0	108.1	0.57	2189.3	4865.78	35.2	0.45100	1.00000
Rv0058	dnaB	replicative DNA helicase 	39	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0059	-	hypothetical protein Rv0059 	20	264.5	242.1	-0.13	10581.1	14527.75	-22.4	0.75390	1.00000
Rv0060	-	hypothetical protein Rv0060 	23	13.1	11.0	-0.26	603.6	757.57	-2.1	0.94420	1.00000
Rv0061	-	hypothetical protein Rv0061 	6	124.5	174.1	0.48	1494.5	3133.54	49.5	0.56640	1.00000
Rv0062	celA1	POSSIBLE CELLULASE CELA1 (ENDOGLUCANASE) (ENDO-1,4-BETA-GLUCANASE) (FI-CMCASE) (CARBOXYMETHYL CELLULASE) 	21	206.0	195.2	-0.08	8651.2	12294.90	-10.8	0.84180	1.00000
Rv0063	-	POSSIBLE OXIDOREDUCTASE 	23	278.5	1108.1	1.99	12809.5	76460.41	829.7	0.33950	1.00000
Rv0064	-	hypothetical protein Rv0064 	68	80.9	94.7	0.23	10998.2	19327.28	13.9	0.52430	1.00000
Rv0065	-	hypothetical protein Rv0065 	8	93.7	171.3	0.87	1498.5	4111.50	77.7	0.51260	1.00000
Rv0066c	icd2	PROBABLE ISOCITRATE DEHYDROGENASE 	38	0.3	0.0	-0.36	21.3	0.00	-0.3	0.39790	1.00000
Rv0067c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	12	38.2	48.4	0.34	917.1	1743.24	10.2	0.78360	1.00000
Rv0068	-	short chain dehydrogenase 	12	153.3	277.6	0.86	3679.3	9993.78	124.3	0.45290	1.00000
Rv0069c	sdaA	PROBABLE L-SERINE DEHYDRATASE SDAA (L-SERINE DEAMINASE) (SDH) (L-SD) 	12	291.7	17205.5	5.88	7001.0	619398.51	16913.8	0.34710	1.00000
Rv0070c	glyA2	PROBABLE SERINE HYDROXYMETHYLTRANSFERASE GLYA2 (SERINE METHYLASE 2) (SHMT 2) 	18	127.1	130.7	0.04	4575.9	7060.30	3.6	0.95000	1.00000
Rv0071	-	POSSIBLE MATURASE 	8	489.0	620.1	0.34	7824.7	14883.37	131.1	0.68360	1.00000
Rv0072	-	PROBABLE GLUTAMINE-TRANSPORT TRANSMEMBRANE PROTEIN ABC TRANSPORTER 	16	266.0	305.2	0.20	8510.7	14648.03	39.2	0.78400	1.00000
Rv0073	-	PROBABLE GLUTAMINE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER 	15	353.9	283.3	-0.32	10617.9	12750.65	-70.6	0.49580	1.00000
Rv0074	-	hypothetical protein Rv0074 	19	84.6	100.2	0.24	3213.3	5708.72	15.6	0.63770	1.00000
Rv0075	-	PROBABLE AMINOTRANSFERASE 	24	217.5	269.9	0.31	10441.0	19432.63	52.4	0.41730	1.00000
Rv0076c	-	PROBABLE MEMBRANE PROTEIN 	3	176.8	289.0	0.71	1060.8	2601.13	112.2	0.66220	1.00000
Rv0077c	-	PROBABLE OXIDOREDUCTASE 	14	185.8	152.0	-0.29	5203.7	6383.45	-33.9	0.59930	1.00000
Rv0078	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	8	19.7	11.3	-0.80	315.4	271.63	-8.4	0.59070	1.00000
Rv0078A	-	hypothetical protein Rv0078A 	10	183.9	117.9	-0.64	3677.3	3537.63	-65.9	0.28830	1.00000
Rv0079	-	hypothetical protein Rv0079 	14	376.2	408.8	0.12	10534.3	17171.12	32.6	0.84060	1.00000
Rv0080	-	hypothetical protein Rv0080 	4	454.5	600.3	0.40	3635.9	7203.03	145.8	0.75160	1.00000
Rv0081	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	5	374.7	346.7	-0.11	3747.1	5200.16	-28.0	0.84060	1.00000
Rv0082	-	PROBABLE OXIDOREDUCTASE 	7	180.7	159.4	-0.18	2530.2	3347.28	-21.3	0.79810	1.00000
Rv0083	-	PROBABLE OXIDOREDUCTASE 	23	202.6	144.4	-0.49	9320.3	9966.24	-58.2	0.19480	1.00000
Rv0084	hycD	POSSIBLE FORMATE HYDROGENLYASE HYCD (FHL) 	9	183.6	107.6	-0.77	3304.0	2905.84	-75.9	0.22580	1.00000
Rv0085	hycP	POSSIBLE HYDROGENASE HYCP 	4	73.7	73.2	-0.01	589.7	877.93	-0.6	0.99610	1.00000
Rv0086	hycQ	POSSIBLE HYDROGENASE HYCQ 	15	33.6	46.9	0.48	1007.7	2112.52	13.4	0.57200	1.00000
Rv0087	hycE	POSSIBLE FORMATE HYDROGENASE HYCE (FHL) 	25	35.9	25.0	-0.53	1796.3	1871.83	-11.0	0.62360	1.00000
Rv0088	-	hypothetical protein Rv0088 	14	33.9	54.7	0.69	949.0	2297.30	20.8	0.50670	1.00000
Rv0089	-	POSSIBLE METHYLTRANSFERASE/METHYLASE 	10	111.8	134.6	0.27	2235.3	4037.95	22.8	0.74620	1.00000
Rv0090	-	POSSIBLE MEMBRANE PROTEIN 	12	141.2	129.1	-0.13	3389.3	4648.10	-12.1	0.82580	1.00000
Rv0091	mtn	PROBABLE BIFUNCTIONAL MTA/SAH NUCLEOSIDASE MTN: 5'-METHYLTHIOADENOSINE NUCLEOSIDASE (METHYLTHIOADENOSINE METHYLTHIORIBOHYDROLASE) + S-ADENOSYLHOMOCYSTEINE NUCLEOSIDASE (S-ADENOSYL-L-HOMOCYSTEINE HOMOCYSTEINYLRIBOHYDROLASE) 	11	372.5	269.6	-0.47	8195.5	8897.25	-102.9	0.45060	1.00000
Rv0092	ctpA	PROBABLE CATION TRANSPORTER P-TYPE ATPASE A CTPA 	30	171.9	97.1	-0.82	10315.5	8736.65	-74.9	0.02900	1.00000
Rv0093c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	8	78.5	76.1	-0.05	1256.7	1825.51	-2.5	0.96640	1.00000
Rv0094c	-	hypothetical protein Rv0094c 	14	120.7	129.1	0.10	3379.2	5422.45	8.4	0.78210	1.00000
Rv0095c	-	hypothetical protein Rv0095c 	9	80.6	78.1	-0.05	1450.5	2107.86	-2.5	0.96600	1.00000
Rv0096	PPE1	PPE FAMILY PROTEIN 	34	185.2	203.8	0.14	12590.4	20782.86	18.6	0.78200	1.00000
Rv0097	-	POSSIBLE OXIDOREDUCTASE 	26	162.2	96.4	-0.75	8433.6	7517.52	-65.8	0.23270	1.00000
Rv0098	-	hypothetical protein Rv0098 	11	40.3	80.2	0.99	886.4	2646.90	39.9	0.31780	1.00000
Rv0099	fadD10	acyl-CoA synthetase 	26	33.2	44.7	0.43	1727.1	3488.09	11.5	0.57190	1.00000
Rv0100	-	hypothetical protein Rv0100 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0101	nrp	PROBABLE PEPTIDE SYNTHETASE NRP (PEPTIDE SYNTHASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0102	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0103c	ctpB	PROBABLE CATION-TRANSPORTER P-TYPE ATPASE B CTPB 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0104	-	hypothetical protein Rv0104 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0105c	rpmB	50S ribosomal protein L28 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0106	-	hypothetical protein Rv0106 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0107c	ctpI	PROBABLE CATION-TRANSPORTER ATPASE I CTPI 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0108c	-	hypothetical protein Rv0108c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0109	PE_PGRS1	PE-PGRS FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0110	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0111	-	POSSIBLE TRANSMEMBRANE ACYLTRANSFERASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0112	gca	POSSIBLE GDP-MANNOSE 4,6-DEHYDRATASE GCA (GDP-D-MANNOSE DEHYDRATASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0113	gmhA	PROBABLE SEDOHEPTULOSE-7-PHOSPHATE ISOMERASE GMHA (PHOSPHOHEPTOSE ISOMERASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0114	gmhB	POSSIBLE D-ALPHA,BETA-D-HEPTOSE-1,7-BIPHOSPHATE PHOSPHATASE GMHB (D-GLYCERO-D-MANNO-HEPTOSE 7-PHOSPHATE KINASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0115	hddA	POSSIBLE D-ALPHA-D-HEPTOSE-7-PHOSPHATE KINASE HDDA 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0116c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0117	oxyS	OXIDATIVE STRESS RESPONSE REGULATORY PROTEIN OXYS 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0118c	oxcA	putative oxalyl-CoA decarboxylase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0119	fadD7	acyl-CoA synthetase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0120c	fusA2	elongation factor G 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0121c	-	hypothetical protein Rv0121c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0122	-	hypothetical protein Rv0122 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0123	-	hypothetical protein Rv0123 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0124	PE_PGRS2	PE-PGRS FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0125	pepA	PROBABLE SERINE PROTEASE PEPA (SERINE PROTEINASE) (MTB32A) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0126	treS	TREHALOSE SYNTHASE TRES 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0127	-	hypothetical protein Rv0127 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0128	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0129c	fbpC	SECRETED ANTIGEN 85-C FBPC (85C) (ANTIGEN 85 COMPLEX C) (AG58C) (MYCOLYL TRANSFERASE 85C) (FIBRONECTIN-BINDING PROTEIN C) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0130	-	hypothetical protein Rv0130 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0131c	fadE1	PROBABLE ACYL-CoA DEHYDROGENASE FADE1 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0132c	fgd2	PUTATIVE F420-DEPENDENT GLUCOSE-6-PHOSPHATE DEHYDROGENASE FGD2 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0133	-	PROBABLE ACETYLTRANSFERASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0134	ephF	POSSIBLE EPOXIDE HYDROLASE EPHF (EPOXIDE HYDRATASE) (ARENE-OXIDE HYDRATASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0135c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0136	cyp138	PROBABLE CYTOCHROME P450 138 CYP138 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0137c	msrA	methionine sulfoxide reductase A 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0138	-	hypothetical protein Rv0138 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0139	-	POSSIBLE OXIDOREDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0140	-	hypothetical protein Rv0140 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0141c	-	hypothetical protein Rv0141c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0142	-	hypothetical protein Rv0142 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0143c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0144	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0145	-	hypothetical protein Rv0145 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0146	-	hypothetical protein Rv0146 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0147	-	PROBABLE ALDEHYDE DEHYDROGENASE (NAD+) DEPENDENT 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0148	-	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0149	-	POSSIBLE QUINONE OXIDOREDUCTASE (NADPH:QUINONE OXIDOREDUCTASE) (ZETA-CRYSTALLIN) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0150c	-	hypothetical protein Rv0150c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0151c	PE1	PE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0152c	PE2	PE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0153c	ptbB	PHOSPHOTYROSINE PROTEIN PHOSPHATASE PTPB (PROTEIN-TYROSINE-PHOSPHATASE) (PTPase) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0154c	fadE2	PROBABLE ACYL-CoA DEHYDROGENASE FADE2 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0155	pntAa	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAA 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0156	pntAb	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAB 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0157	pntB	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT BETA) PNTB 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0158	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0159c	PE3	PE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0160c	PE4	PE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0161	-	POSSIBLE OXIDOREDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0162c	adhE1	PROBABLE ZINC-TYPE ALCOHOL DEHYDROGENASE (E SUBUNIT) ADHE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0163	-	hypothetical protein Rv0163 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0164	TB18.5	hypothetical protein Rv0164 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0165c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0166	fadD5	acyl-CoA synthetase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0167	yrbE1A	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE1A 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0168	yrbE1B	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE1B 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0169	mce1A	MCE-FAMILY PROTEIN MCE1A 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0170	mce1B	MCE-FAMILY PROTEIN MCE1B 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0171	mce1C	MCE-FAMILY PROTEIN MCE1C 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
