#Resampling
#Console: python3 /usr/local/bin/transit resampling control_file_0.wig,control_file_1.wig,control_file_2.wig input_file_0.wig,input_file_1.wig annotation.dat transit_out.txt -iN 0.0 -iC 0.0 -n TTR -s 1000
#Parameters: samples=1000, norm=TTR, histograms=False, adaptive=False, excludeZeros=False, pseudocounts=1.0, LOESS=False, trim_Nterm=0.0, trim_Cterm=0.0
#Control Data: b'control_file_0.wig,control_file_1.wig,control_file_2.wig'
#Experimental Data: b'input_file_0.wig,input_file_1.wig'
#Annotation path: b'annotation.dat' 
#Time: 9.306800127029419
#Orf	Name	Desc	Sites	Mean Ctrl	Mean Exp	log2FC	Sum Ctrl	Sum Exp	Delta Mean	p-value	Adj. p-value
Rv0015c	pknA	TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE A PKNA (PROTEIN KINASE A) (STPK A) 	16	12.4	23.6	0.87	596.6	753.90	11.1	0.71200	1.00000
Rv0016c	pbpA	PROBABLE PENICILLIN-BINDING PROTEIN PBPA 	37	12.9	19.4	0.55	1436.9	1436.03	6.5	0.44600	1.00000
Rv0017c	rodA	PROBABLE CELL DIVISION PROTEIN RODA 	27	50.0	50.3	0.01	4051.9	2718.62	0.3	0.98600	1.00000
Rv0018c	ppp	POSSIBLE SERINE/THREONINE PHOSPHATASE PPP 	25	12.4	15.5	0.30	933.4	777.22	3.1	0.68900	1.00000
Rv0019c	-	hypothetical protein Rv0019c 	13	36.5	178.0	2.26	1421.6	4628.28	141.6	0.00300	1.00000
Rv0020c	TB39.8	hypothetical protein Rv0020c 	52	17.5	12.7	-0.44	2736.8	1317.86	-4.9	0.64400	1.00000
Rv0021c	-	hypothetical protein Rv0021c 	22	542.8	301.9	-0.84	35827.1	13281.74	-241.0	0.23500	1.00000
Rv0022c	whiB5	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB5 	8	527.6	421.8	-0.32	12661.4	6749.00	-105.7	0.75900	1.00000
Rv0023	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	12	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0024	-	PUTATIVE SECRETED PROTEIN P60-RELATED PROTEIN 	12	222.8	225.5	0.02	8019.3	5410.92	2.7	0.98100	1.00000
Rv0025	-	hypothetical protein Rv0025 	7	275.8	90.1	-1.60	5791.0	1261.40	-185.7	0.03000	1.00000
Rv0026	-	hypothetical protein Rv0026 	14	166.7	154.7	-0.11	7000.6	4332.46	-11.9	0.85900	1.00000
Rv0027	-	hypothetical protein Rv0027 	5	9.2	42.4	2.09	137.7	423.67	33.2	0.17300	1.00000
Rv0028	-	hypothetical protein Rv0028 	5	68.7	54.5	-0.33	1030.5	544.86	-14.2	0.78600	1.00000
Rv0029	-	hypothetical protein Rv0029 	18	682.7	163.6	-2.05	36863.2	5889.34	-519.1	0.22500	1.00000
Rv0030	-	hypothetical protein Rv0030 	5	13.7	24.8	0.81	205.5	247.86	11.1	0.61900	1.00000
Rv0031	-	POSSIBLE REMNANT OF A TRANSPOSASE 	1	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0032	bioF2	POSSIBLE 8-AMINO-7-OXONONANOATE SYNTHASE BIOF2 (AONS) (8-AMINO-7-KETOPELARGONATE SYNTHASE) (7-KETO-8-AMINO-PELARGONIC ACID SYNTHETASE) (7-KAP SYNTHETASE) (L-ALANINE--PIMELYL CoA LIGASE) 	57	215.1	152.1	-0.50	36778.5	17336.39	-63.0	0.33100	1.00000
Rv0033	acpA	PROBABLE ACYL CARRIER PROTEIN ACPA (ACP) 	3	250.2	186.7	-0.42	2251.4	1120.32	-63.4	0.60000	1.00000
Rv0034	-	hypothetical protein Rv0034 	5	283.3	189.1	-0.58	4250.2	1891.15	-94.2	0.47600	1.00000
Rv0035	fadD34	PROBABLE FATTY-ACID-CoA LIGASE FADD34 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) 	25	251.4	250.4	-0.01	18851.7	12521.72	-0.9	0.99400	1.00000
Rv0036c	-	hypothetical protein Rv0036c 	4	435.1	733.0	0.75	5221.2	5864.39	298.0	0.33800	1.00000
Rv0037c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	20	306.5	176.5	-0.79	18388.6	7061.90	-129.9	0.34700	1.00000
Rv0038	-	hypothetical protein Rv0038 	7	416.8	293.8	-0.50	8752.1	4112.51	-123.0	0.49500	1.00000
Rv0039c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	4	426.7	312.6	-0.45	5120.2	2500.44	-114.1	0.72800	1.00000
Rv0040c	mtc28	SECRETED PROLINE RICH PROTEIN MTC28 (PROLINE RICH 28 KDA ANTIGEN) 	9	130.8	46.0	-1.49	3531.6	827.95	-84.8	0.16900	1.00000
Rv0041	leuS	leucyl-tRNA synthetase 	72	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0042c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY MARR-FAMILY) 	5	41.7	60.3	0.52	625.4	603.01	18.6	0.64900	1.00000
Rv0043c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) 	10	68.3	98.3	0.52	2050.2	1966.16	30.0	0.47300	1.00000
Rv0044c	-	POSSIBLE OXIDOREDUCTASE 	20	187.4	234.2	0.32	11246.3	9368.12	46.8	0.52900	1.00000
Rv0045c	-	POSSIBLE HYDROLASE 	7	278.0	309.7	0.16	5838.4	4336.29	31.7	0.72700	1.00000
Rv0046c	ino1	MYO-INOSITOL-1-PHOSPHATE SYNTHASE INO1 (Inositol 1-phosphate synthetase) (D-glucose 6-phosphate cycloaldolase) (Glucose 6-phosphate cyclase) (Glucocycloaldolase) 	16	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0047c	-	hypothetical protein Rv0047c 	7	26.6	144.9	2.40	559.1	2029.07	118.3	0.09100	1.00000
Rv0048c	-	POSSIBLE MEMBRANE PROTEIN 	16	378.2	397.0	0.07	18153.7	12704.49	18.8	0.86000	1.00000
Rv0049	-	hypothetical protein Rv0049 	8	237.3	99.5	-1.25	5694.8	1591.33	-137.8	0.22900	1.00000
Rv0050	ponA1	PROBABLE BIFUNCTIONAL PENICILLIN-BINDING PROTEIN 1A/1B PONA1 (MUREIN POLYMERASE) (PBP1): PENICILLIN-INSENSITIVE TRANSGLYCOSYLASE (PEPTIDOGLYCAN TGASE) + PENICILLIN-SENSITIVE TRANSPEPTIDASE (DD-TRANSPEPTIDASE) 	37	37.3	23.9	-0.62	4144.5	1770.34	-13.4	0.45200	1.00000
Rv0051	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	34	101.2	122.5	0.27	10327.1	8331.83	21.3	0.65800	1.00000
Rv0052	-	hypothetical protein Rv0052 	7	180.4	250.7	0.47	3788.4	3510.24	70.3	0.35800	1.00000
Rv0053	rpsF	30S ribosomal protein S6 	6	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0054	ssb	single-strand DNA-binding protein 	5	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0055	rpsR	30S ribosomal protein S18 	4	0.0	12.0	3.70	0.0	95.68	12.0	0.38900	1.00000
Rv0056	rplI	50S ribosomal protein L9 	7	13.8	37.4	1.37	290.3	522.96	23.5	0.24700	1.00000
Rv0057	-	hypothetical protein Rv0057 	15	108.1	73.0	-0.56	4865.8	2189.30	-35.2	0.44400	1.00000
Rv0058	dnaB	replicative DNA helicase 	39	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0059	-	hypothetical protein Rv0059 	20	242.1	264.5	0.13	14527.7	10581.11	22.4	0.77400	1.00000
Rv0060	-	hypothetical protein Rv0060 	23	11.0	13.1	0.24	757.6	603.64	2.1	0.94000	1.00000
Rv0061	-	hypothetical protein Rv0061 	6	174.1	124.5	-0.48	3133.5	1494.48	-49.5	0.55000	1.00000
Rv0062	celA1	POSSIBLE CELLULASE CELA1 (ENDOGLUCANASE) (ENDO-1,4-BETA-GLUCANASE) (FI-CMCASE) (CARBOXYMETHYL CELLULASE) 	21	195.2	206.0	0.08	12294.9	8651.18	10.8	0.84900	1.00000
Rv0063	-	POSSIBLE OXIDOREDUCTASE 	23	1108.1	278.5	-1.99	76460.4	12809.46	-829.7	0.34300	1.00000
Rv0064	-	hypothetical protein Rv0064 	68	94.7	80.9	-0.23	19327.3	10998.15	-13.9	0.55000	1.00000
Rv0065	-	hypothetical protein Rv0065 	8	171.3	93.7	-0.86	4111.5	1498.47	-77.7	0.54100	1.00000
Rv0066c	icd2	PROBABLE ISOCITRATE DEHYDROGENASE 	38	0.0	0.3	0.36	0.0	21.26	0.3	0.40500	1.00000
Rv0067c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	12	48.4	38.2	-0.33	1743.2	917.12	-10.2	0.76100	1.00000
Rv0068	-	short chain dehydrogenase 	12	277.6	153.3	-0.85	9993.8	3679.26	-124.3	0.43500	1.00000
Rv0069c	sdaA	PROBABLE L-SERINE DEHYDRATASE SDAA (L-SERINE DEAMINASE) (SDH) (L-SD) 	12	17205.5	291.7	-5.88	619398.5	7001.04	-16913.8	0.33400	1.00000
Rv0070c	glyA2	PROBABLE SERINE HYDROXYMETHYLTRANSFERASE GLYA2 (SERINE METHYLASE 2) (SHMT 2) 	18	130.7	127.1	-0.04	7060.3	4575.85	-3.6	0.94400	1.00000
Rv0071	-	POSSIBLE MATURASE 	8	620.1	489.0	-0.34	14883.4	7824.71	-131.1	0.71900	1.00000
Rv0072	-	PROBABLE GLUTAMINE-TRANSPORT TRANSMEMBRANE PROTEIN ABC TRANSPORTER 	16	305.2	266.0	-0.20	14648.0	8510.71	-39.2	0.81300	1.00000
Rv0073	-	PROBABLE GLUTAMINE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER 	15	283.3	353.9	0.32	12750.6	10617.86	70.6	0.48100	1.00000
Rv0074	-	hypothetical protein Rv0074 	19	100.2	84.6	-0.24	5708.7	3213.34	-15.6	0.65600	1.00000
Rv0075	-	PROBABLE AMINOTRANSFERASE 	24	269.9	217.5	-0.31	19432.6	10440.98	-52.4	0.42600	1.00000
Rv0076c	-	PROBABLE MEMBRANE PROTEIN 	3	289.0	176.8	-0.71	2601.1	1060.79	-112.2	0.65600	1.00000
Rv0077c	-	PROBABLE OXIDOREDUCTASE 	14	152.0	185.8	0.29	6383.4	5203.69	33.9	0.57100	1.00000
Rv0078	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	8	11.3	19.7	0.75	271.6	315.41	8.4	0.60800	1.00000
Rv0078A	-	hypothetical protein Rv0078A 	10	117.9	183.9	0.64	3537.6	3677.34	65.9	0.30100	1.00000
Rv0079	-	hypothetical protein Rv0079 	14	408.8	376.2	-0.12	17171.1	10534.25	-32.6	0.85000	1.00000
Rv0080	-	hypothetical protein Rv0080 	4	600.3	454.5	-0.40	7203.0	3635.90	-145.8	0.77500	1.00000
Rv0081	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	5	346.7	374.7	0.11	5200.2	3747.15	28.0	0.83500	1.00000
Rv0082	-	PROBABLE OXIDOREDUCTASE 	7	159.4	180.7	0.18	3347.3	2530.16	21.3	0.81300	1.00000
Rv0083	-	PROBABLE OXIDOREDUCTASE 	23	144.4	202.6	0.49	9966.2	9320.28	58.2	0.20900	1.00000
Rv0084	hycD	POSSIBLE FORMATE HYDROGENLYASE HYCD (FHL) 	9	107.6	183.6	0.76	2905.8	3303.99	75.9	0.23000	1.00000
Rv0085	hycP	POSSIBLE HYDROGENASE HYCP 	4	73.2	73.7	0.01	877.9	589.71	0.6	0.99700	1.00000
Rv0086	hycQ	POSSIBLE HYDROGENASE HYCQ 	15	46.9	33.6	-0.47	2112.5	1007.69	-13.4	0.55000	1.00000
Rv0087	hycE	POSSIBLE FORMATE HYDROGENASE HYCE (FHL) 	25	25.0	35.9	0.51	1871.8	1796.31	11.0	0.65100	1.00000
Rv0088	-	hypothetical protein Rv0088 	14	54.7	33.9	-0.67	2297.3	949.04	-20.8	0.49500	1.00000
Rv0089	-	POSSIBLE METHYLTRANSFERASE/METHYLASE 	10	134.6	111.8	-0.27	4037.9	2235.26	-22.8	0.74000	1.00000
Rv0090	-	POSSIBLE MEMBRANE PROTEIN 	12	129.1	141.2	0.13	4648.1	3389.28	12.1	0.83800	1.00000
Rv0091	mtn	PROBABLE BIFUNCTIONAL MTA/SAH NUCLEOSIDASE MTN: 5'-METHYLTHIOADENOSINE NUCLEOSIDASE (METHYLTHIOADENOSINE METHYLTHIORIBOHYDROLASE) + S-ADENOSYLHOMOCYSTEINE NUCLEOSIDASE (S-ADENOSYL-L-HOMOCYSTEINE HOMOCYSTEINYLRIBOHYDROLASE) 	11	269.6	372.5	0.46	8897.3	8195.54	102.9	0.46400	1.00000
Rv0092	ctpA	PROBABLE CATION TRANSPORTER P-TYPE ATPASE A CTPA 	30	97.1	171.9	0.82	8736.7	10315.46	74.9	0.02700	1.00000
Rv0093c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	8	76.1	78.5	0.05	1825.5	1256.71	2.5	0.96100	1.00000
Rv0094c	-	hypothetical protein Rv0094c 	14	129.1	120.7	-0.10	5422.5	3379.17	-8.4	0.77900	1.00000
Rv0095c	-	hypothetical protein Rv0095c 	9	78.1	80.6	0.05	2107.9	1450.54	2.5	0.97200	1.00000
Rv0096	PPE1	PPE FAMILY PROTEIN 	34	203.8	185.2	-0.14	20782.9	12590.44	-18.6	0.77400	1.00000
Rv0097	-	POSSIBLE OXIDOREDUCTASE 	26	96.4	162.2	0.74	7517.5	8433.61	65.8	0.20600	1.00000
Rv0098	-	hypothetical protein Rv0098 	11	80.2	40.3	-0.98	2646.9	886.41	-39.9	0.31400	1.00000
Rv0099	fadD10	acyl-CoA synthetase 	26	44.7	33.2	-0.42	3488.1	1727.10	-11.5	0.58000	1.00000
Rv0100	-	hypothetical protein Rv0100 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0101	nrp	PROBABLE PEPTIDE SYNTHETASE NRP (PEPTIDE SYNTHASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0102	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0103c	ctpB	PROBABLE CATION-TRANSPORTER P-TYPE ATPASE B CTPB 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0104	-	hypothetical protein Rv0104 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0105c	rpmB	50S ribosomal protein L28 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0106	-	hypothetical protein Rv0106 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0107c	ctpI	PROBABLE CATION-TRANSPORTER ATPASE I CTPI 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0108c	-	hypothetical protein Rv0108c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0109	PE_PGRS1	PE-PGRS FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0110	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0111	-	POSSIBLE TRANSMEMBRANE ACYLTRANSFERASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0112	gca	POSSIBLE GDP-MANNOSE 4,6-DEHYDRATASE GCA (GDP-D-MANNOSE DEHYDRATASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0113	gmhA	PROBABLE SEDOHEPTULOSE-7-PHOSPHATE ISOMERASE GMHA (PHOSPHOHEPTOSE ISOMERASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0114	gmhB	POSSIBLE D-ALPHA,BETA-D-HEPTOSE-1,7-BIPHOSPHATE PHOSPHATASE GMHB (D-GLYCERO-D-MANNO-HEPTOSE 7-PHOSPHATE KINASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0115	hddA	POSSIBLE D-ALPHA-D-HEPTOSE-7-PHOSPHATE KINASE HDDA 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0116c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0117	oxyS	OXIDATIVE STRESS RESPONSE REGULATORY PROTEIN OXYS 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0118c	oxcA	putative oxalyl-CoA decarboxylase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0119	fadD7	acyl-CoA synthetase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0120c	fusA2	elongation factor G 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0121c	-	hypothetical protein Rv0121c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0122	-	hypothetical protein Rv0122 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0123	-	hypothetical protein Rv0123 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0124	PE_PGRS2	PE-PGRS FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0125	pepA	PROBABLE SERINE PROTEASE PEPA (SERINE PROTEINASE) (MTB32A) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0126	treS	TREHALOSE SYNTHASE TRES 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0127	-	hypothetical protein Rv0127 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0128	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0129c	fbpC	SECRETED ANTIGEN 85-C FBPC (85C) (ANTIGEN 85 COMPLEX C) (AG58C) (MYCOLYL TRANSFERASE 85C) (FIBRONECTIN-BINDING PROTEIN C) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0130	-	hypothetical protein Rv0130 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0131c	fadE1	PROBABLE ACYL-CoA DEHYDROGENASE FADE1 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0132c	fgd2	PUTATIVE F420-DEPENDENT GLUCOSE-6-PHOSPHATE DEHYDROGENASE FGD2 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0133	-	PROBABLE ACETYLTRANSFERASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0134	ephF	POSSIBLE EPOXIDE HYDROLASE EPHF (EPOXIDE HYDRATASE) (ARENE-OXIDE HYDRATASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0135c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0136	cyp138	PROBABLE CYTOCHROME P450 138 CYP138 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0137c	msrA	methionine sulfoxide reductase A 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0138	-	hypothetical protein Rv0138 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0139	-	POSSIBLE OXIDOREDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0140	-	hypothetical protein Rv0140 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0141c	-	hypothetical protein Rv0141c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0142	-	hypothetical protein Rv0142 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0143c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0144	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0145	-	hypothetical protein Rv0145 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0146	-	hypothetical protein Rv0146 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0147	-	PROBABLE ALDEHYDE DEHYDROGENASE (NAD+) DEPENDENT 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0148	-	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0149	-	POSSIBLE QUINONE OXIDOREDUCTASE (NADPH:QUINONE OXIDOREDUCTASE) (ZETA-CRYSTALLIN) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0150c	-	hypothetical protein Rv0150c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0151c	PE1	PE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0152c	PE2	PE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0153c	ptbB	PHOSPHOTYROSINE PROTEIN PHOSPHATASE PTPB (PROTEIN-TYROSINE-PHOSPHATASE) (PTPase) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0154c	fadE2	PROBABLE ACYL-CoA DEHYDROGENASE FADE2 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0155	pntAa	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAA 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0156	pntAb	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAB 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0157	pntB	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT BETA) PNTB 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0158	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0159c	PE3	PE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0160c	PE4	PE FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0161	-	POSSIBLE OXIDOREDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0162c	adhE1	PROBABLE ZINC-TYPE ALCOHOL DEHYDROGENASE (E SUBUNIT) ADHE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0163	-	hypothetical protein Rv0163 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0164	TB18.5	hypothetical protein Rv0164 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0165c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0166	fadD5	acyl-CoA synthetase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0167	yrbE1A	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE1A 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0168	yrbE1B	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE1B 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0169	mce1A	MCE-FAMILY PROTEIN MCE1A 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0170	mce1B	MCE-FAMILY PROTEIN MCE1B 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0171	mce1C	MCE-FAMILY PROTEIN MCE1C 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
