#Gumbel
#Console: python /home/inithello/miniconda3/envs/__transit@2.3.1/bin/transit gumbel input_file_0.wig,input_file_1.wig annotation.dat transit_out.txt -iN 0.0 -tC 0.0 -s 1000 -b 100 -m 1 -t 1
#Data: input_file_0.wig,input_file_1.wig
#Annotation path: annotation.dat
#FDR Corrected thresholds: 0.991000, 0.039000
#MH Acceptance-Rate:	50.50%
#Total Iterations Performed:	1099
#Sample Size:	1000
#phi estimate:	0.337057
#Time: 24.356441021
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv0045c	-	POSSIBLE HYDROLASE 	7	7	0	0	0.000000	NE
Rv0046c	ino1	MYO-INOSITOL-1-PHOSPHATE SYNTHASE INO1 (Inositol 1-phosphate synthetase) (D-glucose 6-phosphate cycloaldolase) (Glucose 6-phosphate cyclase) (Glucocycloaldolase) 	0	16	16	1009	1.000000	E
Rv0047c	-	hypothetical protein Rv0047c 	3	7	2	56	0.000000	NE
Rv0048c	-	POSSIBLE MEMBRANE PROTEIN 	15	16	1	2	0.000000	NE
Rv0049	-	hypothetical protein Rv0049 	5	8	1	2	0.000000	NE
Rv0050	ponA1	PROBABLE BIFUNCTIONAL PENICILLIN-BINDING PROTEIN 1A/1B PONA1 (MUREIN POLYMERASE) (PBP1): PENICILLIN-INSENSITIVE TRANSGLYCOSYLASE (PEPTIDOGLYCAN TGASE) + PENICILLIN-SENSITIVE TRANSPEPTIDASE (DD-TRANSPEPTIDASE) 	13	37	5	188	0.000000	NE
Rv0051	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	19	34	2	22	0.000000	NE
Rv0052	-	hypothetical protein Rv0052 	6	7	1	2	0.000000	NE
Rv0053	rpsF	30S ribosomal protein S6 	0	6	6	261	0.994000	E
Rv0054	ssb	single-strand DNA-binding protein 	0	5	5	218	0.993000	E
Rv0055	rpsR	30S ribosomal protein S18 	1	4	3	69	0.000000	NE
Rv0056	rplI	50S ribosomal protein L9 	5	7	2	108	0.000000	NE
Rv0057	-	hypothetical protein Rv0057 	7	15	2	14	0.000000	NE
Rv0058	dnaB	replicative DNA helicase 	0	39	39	2561	1.000000	E
Rv0059	-	hypothetical protein Rv0059 	16	20	1	2	0.000000	NE
Rv0060	-	hypothetical protein Rv0060 	1	23	22	998	1.000000	E
Rv0061	-	hypothetical protein Rv0061 	3	6	2	10	0.000000	NE
Rv0062	celA1	POSSIBLE CELLULASE CELA1 (ENDOGLUCANASE) (ENDO-1,4-BETA-GLUCANASE) (FI-CMCASE) (CARBOXYMETHYL CELLULASE) 	19	21	1	2	0.000000	NE
Rv0063	-	POSSIBLE OXIDOREDUCTASE 	19	23	3	22	0.000000	NE
Rv0064	-	hypothetical protein Rv0064 	37	68	3	147	0.000000	NE
Rv0065	-	hypothetical protein Rv0065 	5	8	1	2	0.000000	NE
Rv0066c	icd2	PROBABLE ISOCITRATE DEHYDROGENASE 	1	38	25	1656	1.000000	E
Rv0067c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	4	12	5	327	0.757000	U
Rv0068	-	short chain dehydrogenase 	9	12	1	2	0.000000	NE
Rv0069c	sdaA	PROBABLE L-SERINE DEHYDRATASE SDAA (L-SERINE DEAMINASE) (SDH) (L-SD) 	7	12	2	99	0.000000	NE
Rv0070c	glyA2	PROBABLE SERINE HYDROXYMETHYLTRANSFERASE GLYA2 (SERINE METHYLASE 2) (SHMT 2) 	11	18	3	277	0.003000	NE
Rv0071	-	POSSIBLE MATURASE 	5	8	3	36	0.000000	NE
Rv0072	-	PROBABLE GLUTAMINE-TRANSPORT TRANSMEMBRANE PROTEIN ABC TRANSPORTER 	13	16	2	36	0.000000	NE
Rv0073	-	PROBABLE GLUTAMINE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER 	14	15	1	2	0.000000	NE
Rv0074	-	hypothetical protein Rv0074 	11	19	3	107	0.000000	NE
Rv0075	-	PROBABLE AMINOTRANSFERASE 	19	24	1	2	0.000000	NE
Rv0076c	-	PROBABLE MEMBRANE PROTEIN 	3	3	0	0	-1.000000	S
Rv0077c	-	PROBABLE OXIDOREDUCTASE 	10	14	3	197	0.000000	NE
Rv0078	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	3	8	2	91	0.000000	NE
Rv0078A	-	hypothetical protein Rv0078A 	9	10	1	2	0.000000	NE
Rv0079	-	hypothetical protein Rv0079 	11	14	1	2	0.000000	NE
Rv0080	-	hypothetical protein Rv0080 	3	4	1	2	0.000000	NE
Rv0081	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	4	5	1	2	0.000000	NE
Rv0082	-	PROBABLE OXIDOREDUCTASE 	4	7	3	35	0.000000	NE
Rv0083	-	PROBABLE OXIDOREDUCTASE 	17	23	3	77	0.000000	NE
Rv0084	hycD	POSSIBLE FORMATE HYDROGENLYASE HYCD (FHL) 	8	9	1	2	0.000000	NE
Rv0085	hycP	POSSIBLE HYDROGENASE HYCP 	2	4	2	171	0.000000	NE
Rv0086	hycQ	POSSIBLE HYDROGENASE HYCQ 	9	15	1	2	0.000000	NE
Rv0087	hycE	POSSIBLE FORMATE HYDROGENASE HYCE (FHL) 	7	25	6	231	0.001000	NE
Rv0088	-	hypothetical protein Rv0088 	4	14	7	238	0.015000	NE
Rv0089	-	POSSIBLE METHYLTRANSFERASE/METHYLASE 	8	10	1	2	0.000000	NE
Rv0090	-	POSSIBLE MEMBRANE PROTEIN 	8	12	1	2	0.000000	NE
Rv0091	mtn	PROBABLE BIFUNCTIONAL MTA/SAH NUCLEOSIDASE MTN: 5'-METHYLTHIOADENOSINE NUCLEOSIDASE (METHYLTHIOADENOSINE METHYLTHIORIBOHYDROLASE) + S-ADENOSYLHOMOCYSTEINE NUCLEOSIDASE (S-ADENOSYL-L-HOMOCYSTEINE HOMOCYSTEINYLRIBOHYDROLASE) 	8	11	2	56	0.000000	NE
Rv0092	ctpA	PROBABLE CATION TRANSPORTER P-TYPE ATPASE A CTPA 	22	30	3	140	0.000000	NE
Rv0093c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	5	8	1	2	0.000000	NE
Rv0094c	-	hypothetical protein Rv0094c 	14	14	0	0	0.000000	NE
Rv0095c	-	hypothetical protein Rv0095c 	3	9	4	83	0.000000	NE
Rv0096	PPE1	PPE FAMILY PROTEIN 	22	34	3	106	0.000000	NE
Rv0097	-	POSSIBLE OXIDOREDUCTASE 	15	26	2	41	0.000000	NE
Rv0098	-	hypothetical protein Rv0098 	7	11	1	2	0.000000	NE
Rv0099	fadD10	acyl-CoA synthetase 	11	32	7	416	0.509000	U
Rv0100	-	hypothetical protein Rv0100 	2	3	1	2	-1.000000	S
Rv0101	nrp	PROBABLE PEPTIDE SYNTHETASE NRP (PEPTIDE SYNTHASE) 	67	122	5	362	0.005000	NE
Rv0102	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	42	42	1929	0.676000	U
Rv0103c	ctpB	PROBABLE CATION-TRANSPORTER P-TYPE ATPASE B CTPB 	25	30	2	12	0.000000	NE
Rv0104	-	hypothetical protein Rv0104 	20	27	3	52	0.000000	NE
Rv0105c	rpmB	50S ribosomal protein L28 	3	5	1	2	-1.000000	S
Rv0106	-	hypothetical protein Rv0106 	9	12	1	2	0.000000	NE
Rv0107c	ctpI	PROBABLE CATION-TRANSPORTER ATPASE I CTPI 	34	65	9	287	0.125000	U
Rv0108c	-	hypothetical protein Rv0108c 	2	2	0	0	-1.000000	S
Rv0109	PE_PGRS1	PE-PGRS FAMILY PROTEIN 	12	27	3	92	0.000000	NE
Rv0110	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	11	13	1	2	0.000000	NE
Rv0111	-	POSSIBLE TRANSMEMBRANE ACYLTRANSFERASE 	29	42	3	139	0.000000	NE
Rv0112	gca	POSSIBLE GDP-MANNOSE 4,6-DEHYDRATASE GCA (GDP-D-MANNOSE DEHYDRATASE) 	7	31	8	202	0.000000	NE
Rv0113	gmhA	PROBABLE SEDOHEPTULOSE-7-PHOSPHATE ISOMERASE GMHA (PHOSPHOHEPTOSE ISOMERASE) 	3	12	4	167	0.000000	NE
Rv0114	gmhB	POSSIBLE D-ALPHA,BETA-D-HEPTOSE-1,7-BIPHOSPHATE PHOSPHATASE GMHB (D-GLYCERO-D-MANNO-HEPTOSE 7-PHOSPHATE KINASE) 	7	9	1	2	0.000000	NE
Rv0115	hddA	POSSIBLE D-ALPHA-D-HEPTOSE-7-PHOSPHATE KINASE HDDA 	17	18	1	2	0.000000	NE
Rv0116c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	16	17	1	2	0.000000	NE
Rv0117	oxyS	OXIDATIVE STRESS RESPONSE REGULATORY PROTEIN OXYS 	9	17	4	170	0.000000	NE
Rv0118c	oxcA	putative oxalyl-CoA decarboxylase 	11	26	8	483	0.754000	U
Rv0119	fadD7	acyl-CoA synthetase 	1	13	9	469	0.990000	U
Rv0120c	fusA2	elongation factor G 	11	27	8	451	0.717000	U
Rv0121c	-	hypothetical protein Rv0121c 	6	10	3	39	0.000000	NE
Rv0122	-	hypothetical protein Rv0122 	4	9	3	13	0.000000	NE
Rv0123	-	hypothetical protein Rv0123 	0	8	8	316	1.000000	E
Rv0124	PE_PGRS2	PE-PGRS FAMILY PROTEIN 	8	13	2	101	0.000000	NE
Rv0125	pepA	PROBABLE SERINE PROTEASE PEPA (SERINE PROTEINASE) (MTB32A) 	9	10	1	2	0.000000	NE
Rv0126	treS	TREHALOSE SYNTHASE TRES 	7	31	9	357	0.845000	U
Rv0127	-	hypothetical protein Rv0127 	1	30	29	1232	0.997000	E
Rv0128	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	17	19	1	2	0.000000	NE
Rv0129c	fbpC	SECRETED ANTIGEN 85-C FBPC (85C) (ANTIGEN 85 COMPLEX C) (AG58C) (MYCOLYL TRANSFERASE 85C) (FIBRONECTIN-BINDING PROTEIN C) 	11	28	6	102	0.000000	NE
Rv0130	-	hypothetical protein Rv0130 	4	4	0	0	0.000000	NE
Rv0131c	fadE1	PROBABLE ACYL-CoA DEHYDROGENASE FADE1 	16	18	1	2	0.000000	NE
Rv0132c	fgd2	PUTATIVE F420-DEPENDENT GLUCOSE-6-PHOSPHATE DEHYDROGENASE FGD2 	11	15	1	2	0.000000	NE
Rv0133	-	PROBABLE ACETYLTRANSFERASE 	7	7	0	0	0.000000	NE
Rv0134	ephF	POSSIBLE EPOXIDE HYDROLASE EPHF (EPOXIDE HYDRATASE) (ARENE-OXIDE HYDRATASE) 	11	12	1	2	0.000000	NE
Rv0135c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	6	11	2	46	0.000000	NE
Rv0136	cyp138	PROBABLE CYTOCHROME P450 138 CYP138 	19	23	1	2	0.000000	NE
Rv0137c	msrA	methionine sulfoxide reductase A 	8	11	1	2	0.000000	NE
Rv0138	-	hypothetical protein Rv0138 	6	6	0	0	0.000000	NE
Rv0139	-	POSSIBLE OXIDOREDUCTASE 	11	12	1	2	0.000000	NE
Rv0140	-	hypothetical protein Rv0140 	10	15	3	41	0.000000	NE
Rv0141c	-	hypothetical protein Rv0141c 	5	9	2	106	0.000000	NE
Rv0142	-	hypothetical protein Rv0142 	5	6	1	2	0.000000	NE
Rv0143c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	20	27	2	22	0.000000	NE
Rv0144	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	12	14	1	2	0.000000	NE
Rv0145	-	hypothetical protein Rv0145 	11	15	1	2	0.000000	NE
Rv0146	-	hypothetical protein Rv0146 	13	16	1	2	0.000000	NE
Rv0147	-	PROBABLE ALDEHYDE DEHYDROGENASE (NAD+) DEPENDENT 	24	26	1	2	0.000000	NE
Rv0148	-	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE 	15	16	1	2	0.000000	NE
Rv0149	-	POSSIBLE QUINONE OXIDOREDUCTASE (NADPH:QUINONE OXIDOREDUCTASE) (ZETA-CRYSTALLIN) 	14	21	5	163	0.000000	NE
Rv0150c	-	hypothetical protein Rv0150c 	3	4	1	2	0.000000	NE
Rv0151c	PE1	PE FAMILY PROTEIN 	38	44	2	41	0.000000	NE
Rv0152c	PE2	PE FAMILY PROTEIN 	34	40	1	2	0.000000	NE
Rv0153c	ptbB	PHOSPHOTYROSINE PROTEIN PHOSPHATASE PTPB (PROTEIN-TYROSINE-PHOSPHATASE) (PTPase) 	5	11	3	103	0.000000	NE
Rv0154c	fadE2	PROBABLE ACYL-CoA DEHYDROGENASE FADE2 	8	12	3	336	0.116000	U
Rv0155	pntAa	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAA 	6	10	2	12	0.000000	NE
Rv0156	pntAb	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAB 	1	1	0	0	-1.000000	S
Rv0157	pntB	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT BETA) PNTB 	10	14	2	83	0.000000	NE
Rv0158	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	14	16	1	2	0.000000	NE
Rv0159c	PE3	PE FAMILY PROTEIN 	42	50	2	17	0.000000	NE
Rv0160c	PE4	PE FAMILY PROTEIN 	34	42	2	22	0.000000	NE
Rv0161	-	POSSIBLE OXIDOREDUCTASE 	9	19	3	120	0.000000	NE
Rv0162c	adhE1	PROBABLE ZINC-TYPE ALCOHOL DEHYDROGENASE (E SUBUNIT) ADHE 	9	16	2	210	0.000000	NE
Rv0163	-	hypothetical protein Rv0163 	10	10	0	0	0.000000	NE
Rv0164	TB18.5	hypothetical protein Rv0164 	1	8	7	141	0.142000	U
Rv0165c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) 	6	8	2	107	0.000000	NE
Rv0166	fadD5	acyl-CoA synthetase 	21	27	2	102	0.000000	NE
Rv0167	yrbE1A	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE1A 	6	7	1	2	0.000000	NE
Rv0168	yrbE1B	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE1B 	13	14	1	2	0.000000	NE
Rv0169	mce1A	MCE-FAMILY PROTEIN MCE1A 	33	39	2	38	0.000000	NE
Rv0170	mce1B	MCE-FAMILY PROTEIN MCE1B 	14	18	2	19	0.000000	NE
Rv0171	mce1C	MCE-FAMILY PROTEIN MCE1C 	22	25	1	2	0.000000	NE
Rv0172	mce1D	MCE-FAMILY PROTEIN MCE1D 	27	33	1	2	0.000000	NE
Rv0173	lprK	POSSIBLE MCE-FAMILY LIPOPROTEIN LPRK (MCE-FAMILY LIPOPROTEIN MCE1E) 	11	16	2	87	0.000000	NE
Rv0174	mce1F	MCE-FAMILY PROTEIN MCE1F 	24	31	2	10	0.000000	NE
Rv0175	-	PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN 	7	9	1	2	0.000000	NE
Rv0176	-	PROBABLE CONSERVED MCE ASSOCIATED TRANSMEMBRANE PROTEIN 	12	15	1	2	0.000000	NE
Rv0177	-	PROBABLE CONSERVED MCE ASSOCIATED PROTEIN 	9	12	1	2	0.000000	NE
Rv0178	-	PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN 	8	11	1	2	0.000000	NE
Rv0179c	lprO	POSSIBLE LIPOPROTEIN LPRO 	17	22	2	13	0.000000	NE
Rv0180c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	16	28	2	45	0.000000	NE
Rv0181c	-	hypothetical protein Rv0181c 	11	15	1	2	0.000000	NE
Rv0182c	sigG	RNA polymerase factor sigma-70 	18	21	2	13	0.000000	NE
Rv0183	-	POSSIBLE LYSOPHOSPHOLIPASE 	14	15	1	2	0.000000	NE
Rv0184	-	hypothetical protein Rv0184 	6	11	2	16	0.000000	NE
Rv0185	-	hypothetical protein Rv0185 	3	10	3	175	0.000000	NE
Rv0186	bglS	PROBABLE BETA-GLUCOSIDASE BGLS (GENTIOBIASE) (CELLOBIASE) (BETA-D-GLUCOSIDE GLUCOHYDROLASE) 	17	34	7	416	0.414000	U
Rv0187	-	PROBABLE O-METHYLTRANSFERASE 	4	7	3	199	0.000000	NE
Rv0188	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	7	10	1	2	0.000000	NE
Rv0189c	ilvD	dihydroxy-acid dehydratase 	0	22	22	1430	1.000000	E
Rv0190	-	hypothetical protein Rv0190 	3	3	0	0	-1.000000	S
Rv0191	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	16	19	1	2	0.000000	NE
Rv0192	-	hypothetical protein Rv0192 	13	13	0	0	0.000000	NE
Rv0192A	-	CONSERVED SECRETED PROTEIN 	2	2	0	0	-1.000000	S
Rv0193c	-	hypothetical protein Rv0193c 	28	34	2	86	0.000000	NE
Rv0194	-	PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	45	55	2	87	0.000000	NE
Rv0195	-	POSSIBLE TWO COMPONENT TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LUXR-FAMILY) 	6	6	0	0	0.000000	NE
Rv0196	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	7	7	0	0	0.000000	NE
Rv0197	-	POSSIBLE OXIDOREDUCTASE 	17	33	3	218	0.000000	NE
Rv0198c	-	PROBABLE ZINC METALLOPROTEASE 	19	42	8	195	0.000000	NE
Rv0199	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	7	12	2	23	0.000000	NE
Rv0200	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	2	7	3	94	0.000000	NE
Rv0201c	-	hypothetical protein Rv0201c 	7	8	1	2	0.000000	NE
Rv0202c	mmpL11	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL11 	20	39	4	394	0.033000	NE
Rv0203	-	POSSIBLE EXPORTED PROTEIN 	3	3	0	0	0.000000	NE
Rv0204c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	7	19	9	327	0.974000	U
Rv0205	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	7	12	2	27	0.000000	NE
Rv0206c	mmpL3	POSSIBLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL3 	1	34	31	2127	1.000000	E
Rv0207c	-	hypothetical protein Rv0207c 	6	9	2	135	0.000000	NE
Rv0208c	trmB	tRNA (guanine-N(7))-methyltransferase 	3	12	4	153	0.000000	NE
Rv0209	-	hypothetical protein Rv0209 	11	15	2	60	0.000000	NE
Rv0210	-	hypothetical protein Rv0210 	9	13	2	36	0.000000	NE
Rv0211	pckA	phosphoenolpyruvate carboxykinase 	1	24	23	1654	1.000000	E
Rv0212c	nadR	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN NADR (PROBABLY ASNC-FAMILY) 	6	6	0	0	0.000000	NE
Rv0213c	-	POSSIBLE METHYLTRANSFERASE (METHYLASE) 	26	31	1	2	0.000000	NE
Rv0214	fadD4	acyl-CoA synthetase 	26	34	2	22	0.000000	NE
Rv0215c	fadE3	PROBABLE ACYL-CoA DEHYDROGENASE FADE3 	12	18	2	8	0.000000	NE
Rv0216	-	hypothetical protein Rv0216 	10	23	4	62	0.000000	NE
Rv0217c	lipW	POSSIBLE ESTERASE LIPW 	14	21	2	43	0.000000	NE
Rv0218	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	15	19	2	24	0.000000	NE
Rv0219	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	7	11	1	2	0.000000	NE
Rv0220	lipC	PROBABLE ESTERASE LIPC 	12	24	5	76	0.000000	NE
Rv0221	-	hypothetical protein Rv0221 	18	28	2	38	0.000000	NE
Rv0222	echA1	enoyl-CoA hydratase 	4	8	2	234	0.001000	NE
Rv0223c	-	PROBABLE ALDEHYDE DEHYDROGENASE 	13	25	5	125	0.000000	NE
Rv0224c	-	POSSIBLE METHYLTRANSFERASE (METHYLASE) 	0	15	15	675	1.000000	E
Rv0225	-	POSSIBLE CONSERVED PROTEIN 	0	20	20	988	1.000000	E
Rv0226c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	1	29	28	1649	1.000000	E
Rv0227c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	23	23	1056	0.999000	E
Rv0228	-	PROBABLE INTEGRAL MEMBRANE ACYLTRANSFERASE 	1	14	13	936	1.000000	E
Rv0229c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	8	16	4	65	0.000000	NE
Rv0230c	php	PROBABLE PHOSPHOTRIESTERASE PHP (PARATHION HYDROLASE) (PTE) (ARYLDIALKYLPHOSPHATASE) (PARAOXONASE) (A-ESTERASE) (ARYLTRIPHOSPHATASE) (PARAOXON HYDROLASE) 	14	16	2	36	0.000000	NE
Rv0231	fadE4	PROBABLE ACYL-CoA DEHYDROGENASE FADE4 	33	36	1	2	0.000000	NE
Rv0232	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR/ACRR-FAMILY) 	9	9	0	0	0.000000	NE
Rv0233	nrdB	ribonucleotide-diphosphate reductase subunit beta 	11	11	0	0	0.000000	NE
Rv0234c	gabD1	succinic semialdehyde dehydrogenase 	13	23	2	31	0.000000	NE
Rv0235c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	14	27	8	291	0.459000	U
Rv0236A	-	SMALL SECRETED PROTEIN 	0	3	3	13	-1.000000	S
Rv0236c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	39	39	4051	0.503000	U
Rv0237	lpqI	PROBABLE CONSERVED LIPOPROTEIN LPQI 	5	13	2	17	0.000000	NE
Rv0238	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	1	13	7	147	0.001000	NE
Rv0239	-	hypothetical protein Rv0239 	2	2	0	0	-1.000000	S
Rv0240	-	hypothetical protein Rv0240 	6	9	2	113	0.000000	NE
Rv0241c	-	hypothetical protein Rv0241c 	4	16	4	152	0.000000	NE
