#Gumbel
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit gumbel transit-co1-rep1_smol.wig,transit-co1-rep2_smol.wig,transit-co1-rep3_smol.wig transit-in1_smol.prot gumbel-sites1_smol.txt -s 1000 -b 100
#Data: b'transit-co1-rep1_smol.wig,transit-co1-rep2_smol.wig,transit-co1-rep3_smol.wig'
#Annotation path: b'transit-in1_smol.prot'
#FDR Corrected thresholds: 0.989000, 0.529000
#MH Acceptance-Rate:	79.07%
#Total Iterations Performed:	1099
#Sample Size:	1000
#phi estimate:	0.407618
#Time: 9.027700185775757
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv0035	fadD34	PROBABLE FATTY-ACID-CoA LIGASE FADD34 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) 	21	25	2	110	0.000000	NE
Rv0036c	-	hypothetical protein Rv0036c 	3	4	1	2	0.000000	NE
Rv0037c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	18	20	1	2	0.000000	NE
Rv0038	-	hypothetical protein Rv0038 	6	7	1	2	0.000000	NE
Rv0039c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	2	4	2	25	0.000000	NE
Rv0040c	mtc28	SECRETED PROLINE RICH PROTEIN MTC28 (PROLINE RICH 28 KDA ANTIGEN) 	6	9	2	22	0.000000	NE
Rv0041	leuS	leucyl-tRNA synthetase 	0	72	72	2800	0.726000	U
Rv0042c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY MARR-FAMILY) 	4	5	1	2	0.000000	NE
Rv0043c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) 	7	10	1	2	0.000000	NE
Rv0044c	-	POSSIBLE OXIDOREDUCTASE 	15	20	1	2	0.000000	NE
Rv0045c	-	POSSIBLE HYDROLASE 	6	7	1	2	0.000000	NE
Rv0046c	ino1	MYO-INOSITOL-1-PHOSPHATE SYNTHASE INO1 (Inositol 1-phosphate synthetase) (D-glucose 6-phosphate cycloaldolase) (Glucose 6-phosphate cyclase) (Glucocycloaldolase) 	0	16	16	1009	1.000000	E
Rv0047c	-	hypothetical protein Rv0047c 	2	7	2	56	0.000000	NE
Rv0048c	-	POSSIBLE MEMBRANE PROTEIN 	14	16	1	2	0.000000	NE
Rv0049	-	hypothetical protein Rv0049 	6	8	1	2	0.000000	NE
Rv0050	ponA1	PROBABLE BIFUNCTIONAL PENICILLIN-BINDING PROTEIN 1A/1B PONA1 (MUREIN POLYMERASE) (PBP1): PENICILLIN-INSENSITIVE TRANSGLYCOSYLASE (PEPTIDOGLYCAN TGASE) + PENICILLIN-SENSITIVE TRANSPEPTIDASE (DD-TRANSPEPTIDASE) 	14	37	5	214	0.000000	NE
Rv0051	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	18	34	4	35	0.000000	NE
Rv0052	-	hypothetical protein Rv0052 	6	7	1	2	0.000000	NE
Rv0053	rpsF	30S ribosomal protein S6 	0	6	6	261	0.984000	U
Rv0054	ssb	single-strand DNA-binding protein 	0	5	5	218	0.974000	U
Rv0055	rpsR	30S ribosomal protein S18 	0	4	4	185	0.942000	U
Rv0056	rplI	50S ribosomal protein L9 	3	7	3	200	0.001000	NE
Rv0057	-	hypothetical protein Rv0057 	7	15	2	14	0.000000	NE
Rv0058	dnaB	replicative DNA helicase 	0	39	39	2561	1.000000	E
Rv0059	-	hypothetical protein Rv0059 	16	20	1	2	0.000000	NE
Rv0060	-	hypothetical protein Rv0060 	1	23	22	998	1.000000	E
Rv0061	-	hypothetical protein Rv0061 	4	6	1	2	0.000000	NE
Rv0062	celA1	POSSIBLE CELLULASE CELA1 (ENDOGLUCANASE) (ENDO-1,4-BETA-GLUCANASE) (FI-CMCASE) (CARBOXYMETHYL CELLULASE) 	15	21	2	137	0.000000	NE
Rv0063	-	POSSIBLE OXIDOREDUCTASE 	17	23	3	22	0.000000	NE
Rv0064	-	hypothetical protein Rv0064 	35	68	3	147	0.000000	NE
Rv0065	-	hypothetical protein Rv0065 	4	8	3	34	0.000000	NE
Rv0066c	icd2	PROBABLE ISOCITRATE DEHYDROGENASE 	0	38	38	2152	1.000000	E
Rv0067c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	3	12	6	111	0.000000	NE
Rv0068	-	short chain dehydrogenase 	9	12	1	2	0.000000	NE
Rv0069c	sdaA	PROBABLE L-SERINE DEHYDRATASE SDAA (L-SERINE DEAMINASE) (SDH) (L-SD) 	6	12	2	110	0.000000	NE
Rv0070c	glyA2	PROBABLE SERINE HYDROXYMETHYLTRANSFERASE GLYA2 (SERINE METHYLASE 2) (SHMT 2) 	12	18	3	199	0.000000	NE
Rv0071	-	POSSIBLE MATURASE 	6	8	2	8	0.000000	NE
Rv0072	-	PROBABLE GLUTAMINE-TRANSPORT TRANSMEMBRANE PROTEIN ABC TRANSPORTER 	12	16	2	36	0.000000	NE
Rv0073	-	PROBABLE GLUTAMINE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER 	15	15	0	0	0.000000	NE
Rv0074	-	hypothetical protein Rv0074 	15	19	1	2	0.000000	NE
Rv0075	-	PROBABLE AMINOTRANSFERASE 	18	24	2	82	0.000000	NE
Rv0076c	-	PROBABLE MEMBRANE PROTEIN 	3	3	0	0	-1.000000	S
Rv0077c	-	PROBABLE OXIDOREDUCTASE 	10	14	2	44	0.000000	NE
Rv0078	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	2	8	3	291	0.057000	NE
Rv0078A	-	hypothetical protein Rv0078A 	8	10	1	2	0.000000	NE
Rv0079	-	hypothetical protein Rv0079 	12	14	1	2	0.000000	NE
Rv0080	-	hypothetical protein Rv0080 	4	4	0	0	0.000000	NE
Rv0081	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	4	5	1	2	0.000000	NE
Rv0082	-	PROBABLE OXIDOREDUCTASE 	4	7	3	35	0.000000	NE
Rv0083	-	PROBABLE OXIDOREDUCTASE 	18	23	2	67	0.000000	NE
Rv0084	hycD	POSSIBLE FORMATE HYDROGENLYASE HYCD (FHL) 	6	9	2	233	0.000000	NE
Rv0085	hycP	POSSIBLE HYDROGENASE HYCP 	2	4	2	171	0.000000	NE
Rv0086	hycQ	POSSIBLE HYDROGENASE HYCQ 	9	15	1	2	0.000000	NE
Rv0087	hycE	POSSIBLE FORMATE HYDROGENASE HYCE (FHL) 	6	25	14	845	0.995000	E
Rv0088	-	hypothetical protein Rv0088 	4	14	7	238	0.004000	NE
Rv0089	-	POSSIBLE METHYLTRANSFERASE/METHYLASE 	8	10	2	37	0.000000	NE
Rv0090	-	POSSIBLE MEMBRANE PROTEIN 	9	12	1	2	0.000000	NE
Rv0091	mtn	PROBABLE BIFUNCTIONAL MTA/SAH NUCLEOSIDASE MTN: 5'-METHYLTHIOADENOSINE NUCLEOSIDASE (METHYLTHIOADENOSINE METHYLTHIORIBOHYDROLASE) + S-ADENOSYLHOMOCYSTEINE NUCLEOSIDASE (S-ADENOSYL-L-HOMOCYSTEINE HOMOCYSTEINYLRIBOHYDROLASE) 	8	11	1	2	0.000000	NE
Rv0092	ctpA	PROBABLE CATION TRANSPORTER P-TYPE ATPASE A CTPA 	23	30	2	9	0.000000	NE
Rv0093c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	5	8	1	2	0.000000	NE
Rv0094c	-	hypothetical protein Rv0094c 	14	14	0	0	0.000000	NE
Rv0095c	-	hypothetical protein Rv0095c 	3	9	6	227	0.689000	U
Rv0096	PPE1	PPE FAMILY PROTEIN 	25	34	4	76	0.000000	NE
Rv0097	-	POSSIBLE OXIDOREDUCTASE 	16	26	2	89	0.000000	NE
Rv0098	-	hypothetical protein Rv0098 	8	11	1	2	0.000000	NE
Rv0099	fadD10	acyl-CoA synthetase 	8	26	6	175	0.000000	NE
Rv0100	-	hypothetical protein Rv0100 	0	0	0	0	-1.000000	S
Rv0101	nrp	PROBABLE PEPTIDE SYNTHETASE NRP (PEPTIDE SYNTHASE) 	0	0	0	0	-1.000000	S
Rv0102	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0103c	ctpB	PROBABLE CATION-TRANSPORTER P-TYPE ATPASE B CTPB 	0	0	0	0	-1.000000	S
Rv0104	-	hypothetical protein Rv0104 	0	0	0	0	-1.000000	S
Rv0105c	rpmB	50S ribosomal protein L28 	0	0	0	0	-1.000000	S
Rv0106	-	hypothetical protein Rv0106 	0	0	0	0	-1.000000	S
Rv0107c	ctpI	PROBABLE CATION-TRANSPORTER ATPASE I CTPI 	0	0	0	0	-1.000000	S
Rv0108c	-	hypothetical protein Rv0108c 	0	0	0	0	-1.000000	S
Rv0109	PE_PGRS1	PE-PGRS FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0110	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0111	-	POSSIBLE TRANSMEMBRANE ACYLTRANSFERASE 	0	0	0	0	-1.000000	S
Rv0112	gca	POSSIBLE GDP-MANNOSE 4,6-DEHYDRATASE GCA (GDP-D-MANNOSE DEHYDRATASE) 	0	0	0	0	-1.000000	S
Rv0113	gmhA	PROBABLE SEDOHEPTULOSE-7-PHOSPHATE ISOMERASE GMHA (PHOSPHOHEPTOSE ISOMERASE) 	0	0	0	0	-1.000000	S
Rv0114	gmhB	POSSIBLE D-ALPHA,BETA-D-HEPTOSE-1,7-BIPHOSPHATE PHOSPHATASE GMHB (D-GLYCERO-D-MANNO-HEPTOSE 7-PHOSPHATE KINASE) 	0	0	0	0	-1.000000	S
Rv0115	hddA	POSSIBLE D-ALPHA-D-HEPTOSE-7-PHOSPHATE KINASE HDDA 	0	0	0	0	-1.000000	S
Rv0116c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0117	oxyS	OXIDATIVE STRESS RESPONSE REGULATORY PROTEIN OXYS 	0	0	0	0	-1.000000	S
Rv0118c	oxcA	putative oxalyl-CoA decarboxylase 	0	0	0	0	-1.000000	S
Rv0119	fadD7	acyl-CoA synthetase 	0	0	0	0	-1.000000	S
Rv0120c	fusA2	elongation factor G 	0	0	0	0	-1.000000	S
Rv0121c	-	hypothetical protein Rv0121c 	0	0	0	0	-1.000000	S
Rv0122	-	hypothetical protein Rv0122 	0	0	0	0	-1.000000	S
Rv0123	-	hypothetical protein Rv0123 	0	0	0	0	-1.000000	S
Rv0124	PE_PGRS2	PE-PGRS FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0125	pepA	PROBABLE SERINE PROTEASE PEPA (SERINE PROTEINASE) (MTB32A) 	0	0	0	0	-1.000000	S
Rv0126	treS	TREHALOSE SYNTHASE TRES 	0	0	0	0	-1.000000	S
Rv0127	-	hypothetical protein Rv0127 	0	0	0	0	-1.000000	S
Rv0128	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0129c	fbpC	SECRETED ANTIGEN 85-C FBPC (85C) (ANTIGEN 85 COMPLEX C) (AG58C) (MYCOLYL TRANSFERASE 85C) (FIBRONECTIN-BINDING PROTEIN C) 	0	0	0	0	-1.000000	S
Rv0130	-	hypothetical protein Rv0130 	0	0	0	0	-1.000000	S
Rv0131c	fadE1	PROBABLE ACYL-CoA DEHYDROGENASE FADE1 	0	0	0	0	-1.000000	S
Rv0132c	fgd2	PUTATIVE F420-DEPENDENT GLUCOSE-6-PHOSPHATE DEHYDROGENASE FGD2 	0	0	0	0	-1.000000	S
Rv0133	-	PROBABLE ACETYLTRANSFERASE 	0	0	0	0	-1.000000	S
Rv0134	ephF	POSSIBLE EPOXIDE HYDROLASE EPHF (EPOXIDE HYDRATASE) (ARENE-OXIDE HYDRATASE) 	0	0	0	0	-1.000000	S
Rv0135c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	-1.000000	S
Rv0136	cyp138	PROBABLE CYTOCHROME P450 138 CYP138 	0	0	0	0	-1.000000	S
Rv0137c	msrA	methionine sulfoxide reductase A 	0	0	0	0	-1.000000	S
Rv0138	-	hypothetical protein Rv0138 	0	0	0	0	-1.000000	S
Rv0139	-	POSSIBLE OXIDOREDUCTASE 	0	0	0	0	-1.000000	S
Rv0140	-	hypothetical protein Rv0140 	0	0	0	0	-1.000000	S
Rv0141c	-	hypothetical protein Rv0141c 	0	0	0	0	-1.000000	S
Rv0142	-	hypothetical protein Rv0142 	0	0	0	0	-1.000000	S
Rv0143c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0144	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0145	-	hypothetical protein Rv0145 	0	0	0	0	-1.000000	S
Rv0146	-	hypothetical protein Rv0146 	0	0	0	0	-1.000000	S
Rv0147	-	PROBABLE ALDEHYDE DEHYDROGENASE (NAD+) DEPENDENT 	0	0	0	0	-1.000000	S
Rv0148	-	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE 	0	0	0	0	-1.000000	S
Rv0149	-	POSSIBLE QUINONE OXIDOREDUCTASE (NADPH:QUINONE OXIDOREDUCTASE) (ZETA-CRYSTALLIN) 	0	0	0	0	-1.000000	S
Rv0150c	-	hypothetical protein Rv0150c 	0	0	0	0	-1.000000	S
Rv0151c	PE1	PE FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0152c	PE2	PE FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0153c	ptbB	PHOSPHOTYROSINE PROTEIN PHOSPHATASE PTPB (PROTEIN-TYROSINE-PHOSPHATASE) (PTPase) 	0	0	0	0	-1.000000	S
Rv0154c	fadE2	PROBABLE ACYL-CoA DEHYDROGENASE FADE2 	0	0	0	0	-1.000000	S
Rv0155	pntAa	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAA 	0	0	0	0	-1.000000	S
Rv0156	pntAb	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAB 	0	0	0	0	-1.000000	S
Rv0157	pntB	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT BETA) PNTB 	0	0	0	0	-1.000000	S
Rv0158	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0159c	PE3	PE FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0160c	PE4	PE FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0161	-	POSSIBLE OXIDOREDUCTASE 	0	0	0	0	-1.000000	S
Rv0162c	adhE1	PROBABLE ZINC-TYPE ALCOHOL DEHYDROGENASE (E SUBUNIT) ADHE 	0	0	0	0	-1.000000	S
Rv0163	-	hypothetical protein Rv0163 	0	0	0	0	-1.000000	S
Rv0164	TB18.5	hypothetical protein Rv0164 	0	0	0	0	-1.000000	S
Rv0165c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0166	fadD5	acyl-CoA synthetase 	0	0	0	0	-1.000000	S
Rv0167	yrbE1A	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE1A 	0	0	0	0	-1.000000	S
Rv0168	yrbE1B	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE1B 	0	0	0	0	-1.000000	S
Rv0169	mce1A	MCE-FAMILY PROTEIN MCE1A 	0	0	0	0	-1.000000	S
Rv0170	mce1B	MCE-FAMILY PROTEIN MCE1B 	0	0	0	0	-1.000000	S
Rv0171	mce1C	MCE-FAMILY PROTEIN MCE1C 	0	0	0	0	-1.000000	S
Rv0172	mce1D	MCE-FAMILY PROTEIN MCE1D 	0	0	0	0	-1.000000	S
Rv0173	lprK	POSSIBLE MCE-FAMILY LIPOPROTEIN LPRK (MCE-FAMILY LIPOPROTEIN MCE1E) 	0	0	0	0	-1.000000	S
Rv0174	mce1F	MCE-FAMILY PROTEIN MCE1F 	0	0	0	0	-1.000000	S
Rv0175	-	PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0176	-	PROBABLE CONSERVED MCE ASSOCIATED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0177	-	PROBABLE CONSERVED MCE ASSOCIATED PROTEIN 	0	0	0	0	-1.000000	S
Rv0178	-	PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0179c	lprO	POSSIBLE LIPOPROTEIN LPRO 	0	0	0	0	-1.000000	S
Rv0180c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0181c	-	hypothetical protein Rv0181c 	0	0	0	0	-1.000000	S
Rv0182c	sigG	RNA polymerase factor sigma-70 	0	0	0	0	-1.000000	S
Rv0183	-	POSSIBLE LYSOPHOSPHOLIPASE 	0	0	0	0	-1.000000	S
Rv0184	-	hypothetical protein Rv0184 	0	0	0	0	-1.000000	S
Rv0185	-	hypothetical protein Rv0185 	0	0	0	0	-1.000000	S
Rv0186	bglS	PROBABLE BETA-GLUCOSIDASE BGLS (GENTIOBIASE) (CELLOBIASE) (BETA-D-GLUCOSIDE GLUCOHYDROLASE) 	0	0	0	0	-1.000000	S
Rv0187	-	PROBABLE O-METHYLTRANSFERASE 	0	0	0	0	-1.000000	S
Rv0188	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0189c	ilvD	dihydroxy-acid dehydratase 	0	0	0	0	-1.000000	S
Rv0190	-	hypothetical protein Rv0190 	0	0	0	0	-1.000000	S
Rv0191	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0192	-	hypothetical protein Rv0192 	0	0	0	0	-1.000000	S
Rv0192A	-	CONSERVED SECRETED PROTEIN 	0	0	0	0	-1.000000	S
Rv0193c	-	hypothetical protein Rv0193c 	0	0	0	0	-1.000000	S
Rv0194	-	PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	0	0	0	0	-1.000000	S
Rv0195	-	POSSIBLE TWO COMPONENT TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LUXR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0196	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	-1.000000	S
Rv0197	-	POSSIBLE OXIDOREDUCTASE 	0	0	0	0	-1.000000	S
Rv0198c	-	PROBABLE ZINC METALLOPROTEASE 	0	0	0	0	-1.000000	S
Rv0199	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0200	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0201c	-	hypothetical protein Rv0201c 	0	0	0	0	-1.000000	S
Rv0202c	mmpL11	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL11 	0	0	0	0	-1.000000	S
Rv0203	-	POSSIBLE EXPORTED PROTEIN 	0	0	0	0	-1.000000	S
Rv0204c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0205	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0206c	mmpL3	POSSIBLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL3 	0	0	0	0	-1.000000	S
Rv0207c	-	hypothetical protein Rv0207c 	0	0	0	0	-1.000000	S
Rv0208c	trmB	tRNA (guanine-N(7))-methyltransferase 	0	0	0	0	-1.000000	S
Rv0209	-	hypothetical protein Rv0209 	0	0	0	0	-1.000000	S
Rv0210	-	hypothetical protein Rv0210 	0	0	0	0	-1.000000	S
Rv0211	pckA	phosphoenolpyruvate carboxykinase 	0	0	0	0	-1.000000	S
Rv0212c	nadR	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN NADR (PROBABLY ASNC-FAMILY) 	0	0	0	0	-1.000000	S
Rv0213c	-	POSSIBLE METHYLTRANSFERASE (METHYLASE) 	0	0	0	0	-1.000000	S
Rv0214	fadD4	acyl-CoA synthetase 	0	0	0	0	-1.000000	S
Rv0215c	fadE3	PROBABLE ACYL-CoA DEHYDROGENASE FADE3 	0	0	0	0	-1.000000	S
Rv0216	-	hypothetical protein Rv0216 	0	0	0	0	-1.000000	S
Rv0217c	lipW	POSSIBLE ESTERASE LIPW 	0	0	0	0	-1.000000	S
Rv0218	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0219	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0220	lipC	PROBABLE ESTERASE LIPC 	0	0	0	0	-1.000000	S
Rv0221	-	hypothetical protein Rv0221 	0	0	0	0	-1.000000	S
Rv0222	echA1	enoyl-CoA hydratase 	0	0	0	0	-1.000000	S
Rv0223c	-	PROBABLE ALDEHYDE DEHYDROGENASE 	0	0	0	0	-1.000000	S
Rv0224c	-	POSSIBLE METHYLTRANSFERASE (METHYLASE) 	0	0	0	0	-1.000000	S
Rv0225	-	POSSIBLE CONSERVED PROTEIN 	0	0	0	0	-1.000000	S
Rv0226c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0227c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0228	-	PROBABLE INTEGRAL MEMBRANE ACYLTRANSFERASE 	0	0	0	0	-1.000000	S
Rv0229c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0230c	php	PROBABLE PHOSPHOTRIESTERASE PHP (PARATHION HYDROLASE) (PTE) (ARYLDIALKYLPHOSPHATASE) (PARAOXONASE) (A-ESTERASE) (ARYLTRIPHOSPHATASE) (PARAOXON HYDROLASE) 	0	0	0	0	-1.000000	S
Rv0231	fadE4	PROBABLE ACYL-CoA DEHYDROGENASE FADE4 	0	0	0	0	-1.000000	S
Rv0232	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR/ACRR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0233	nrdB	ribonucleotide-diphosphate reductase subunit beta 	0	0	0	0	-1.000000	S
Rv0234c	gabD1	succinic semialdehyde dehydrogenase 	0	0	0	0	-1.000000	S
Rv0235c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0236A	-	SMALL SECRETED PROTEIN 	0	0	0	0	-1.000000	S
Rv0236c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0237	lpqI	PROBABLE CONSERVED LIPOPROTEIN LPQI 	0	0	0	0	-1.000000	S
Rv0238	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0239	-	hypothetical protein Rv0239 	0	0	0	0	-1.000000	S
