#HMM - Sites
# Tn-HMM
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit hmm transit-in1-rep1_smol.wig,transit-in1-rep2_smol.wig transit-in1_smol.prot hmm_smol
# 
# Mean:	257.30
# Median:	132.00
# Normalization:	TTR
# LOESS Correction:	False
# pins (obs):	0.473974
# pins (est):	0.633445
# Run length (r):	5
# State means:
#    ES:   1.0101   GD:   3.9520   NE: 195.2002   GA: 976.0011
# Self-Transition Prob:
#    ES: -3.5286e-12   GD: -3.5286e-12   NE: -3.5286e-12   GA: -3.5286e-12
# State Emission Parameters (theta):
#    ES: 0.9900   GD: 0.2530   NE: 0.0051   GA: 0.0010
# State Distributions:#    ES: 24.47%   GD: 4.70%   NE: 70.82%   GA: 0.00%
601	0	1.00e+00 	1.65e-20 	7.23e-27 	1.43e-27 	ES	Rv0001_(dnaA)
653	0	1.00e+00 	1.80e-20 	7.23e-27 	1.43e-27 	ES	Rv0001_(dnaA)
670	0	1.00e+00 	2.41e-20 	7.23e-27 	1.43e-27 	ES	Rv0001_(dnaA)
706	0	1.00e+00 	4.78e-20 	7.24e-27 	1.43e-27 	ES	Rv0001_(dnaA)
741	0	1.00e+00 	1.41e-19 	7.60e-27 	1.43e-27 	ES	Rv0001_(dnaA)
784	0	1.00e+00 	5.04e-19 	7.85e-26 	1.43e-27 	ES	Rv0001_(dnaA)
794	0	1.00e+00 	1.92e-18 	1.38e-23 	1.43e-27 	ES	Rv0001_(dnaA)
843	0	1.00e+00 	7.48e-18 	2.66e-21 	1.43e-27 	ES	Rv0001_(dnaA)
989	0	1.00e+00 	2.92e-17 	5.14e-19 	1.45e-27 	ES	Rv0001_(dnaA)
1092	0	1.00e+00 	1.14e-16 	9.94e-17 	1.35e-26 	ES	Rv0001_(dnaA)
1104	0	1.00e+00 	4.47e-16 	1.92e-14 	1.16e-23 	ES	Rv0001_(dnaA)
1267	0	1.00e+00 	1.75e-15 	3.71e-12 	1.12e-20 	ES	Rv0001_(dnaA)
1278	0	1.00e+00 	6.85e-15 	7.17e-10 	1.08e-17 	ES	Rv0001_(dnaA)
1345	0	1.00e+00 	2.68e-14 	1.39e-07 	1.05e-14 	ES	Rv0001_(dnaA)
1423	0	1.00e+00 	1.05e-13 	2.68e-05 	1.01e-11 	ES	Rv0001_(dnaA)
1522	110	3.38e-218	1.58e-24 	1.00e+00 	2.97e-06 	NE	Rv0001_(dnaA)
1552	41	4.33e-104	1.32e-27 	1.00e+00 	2.24e-06 	NE	
1635	199	0.00e+00 	1.25e-47 	1.00e+00 	4.28e-06 	NE	
1779	0	4.55e-13 	5.03e-16 	1.00e+00 	1.89e-06 	NE	
1782	0	4.57e-13 	5.13e-16 	1.00e+00 	1.89e-06 	NE	
1788	0	4.57e-13 	5.13e-16 	1.00e+00 	1.89e-06 	NE	
1847	0	4.57e-13 	5.13e-16 	1.00e+00 	1.89e-06 	NE	
1858	342	0.00e+00 	1.36e-58 	1.00e+00 	7.70e-06 	NE	
1921	19	4.42e-60 	7.14e-14 	1.00e+00 	2.04e-06 	NE	
2001	0	9.95e-01 	4.87e-13 	5.17e-03 	9.77e-09 	ES	
2012	0	1.00e+00 	1.27e-13 	2.68e-05 	1.01e-11 	ES	
2063	0	1.00e+00 	3.24e-14 	1.39e-07 	1.05e-14 	ES	Rv0002_(dnaN)
2104	0	1.00e+00 	8.28e-15 	7.17e-10 	1.08e-17 	ES	Rv0002_(dnaN)
2141	0	1.00e+00 	2.12e-15 	3.71e-12 	1.12e-20 	ES	Rv0002_(dnaN)
2232	0	1.00e+00 	5.41e-16 	1.92e-14 	1.16e-23 	ES	Rv0002_(dnaN)
2290	0	1.00e+00 	1.38e-16 	9.94e-17 	1.35e-26 	ES	Rv0002_(dnaN)
2315	0	1.00e+00 	3.53e-17 	5.14e-19 	1.45e-27 	ES	Rv0002_(dnaN)
2318	0	1.00e+00 	9.03e-18 	2.66e-21 	1.43e-27 	ES	Rv0002_(dnaN)
2333	0	1.00e+00 	2.31e-18 	1.38e-23 	1.43e-27 	ES	Rv0002_(dnaN)
2344	0	1.00e+00 	5.92e-19 	7.85e-26 	1.43e-27 	ES	Rv0002_(dnaN)
2363	0	1.00e+00 	1.53e-19 	7.60e-27 	1.43e-27 	ES	Rv0002_(dnaN)
2387	0	1.00e+00 	4.08e-20 	7.24e-27 	1.43e-27 	ES	Rv0002_(dnaN)
2404	0	1.00e+00 	1.21e-20 	7.23e-27 	1.43e-27 	ES	Rv0002_(dnaN)
2427	0	1.00e+00 	4.81e-21 	7.23e-27 	1.43e-27 	ES	Rv0002_(dnaN)
2479	0	1.00e+00 	2.94e-21 	7.23e-27 	1.43e-27 	ES	Rv0002_(dnaN)
2507	0	1.00e+00 	2.46e-21 	7.23e-27 	1.43e-27 	ES	Rv0002_(dnaN)
2537	0	1.00e+00 	2.37e-21 	7.23e-27 	1.43e-27 	ES	Rv0002_(dnaN)
2591	0	1.00e+00 	2.44e-21 	7.23e-27 	1.43e-27 	ES	Rv0002_(dnaN)
2648	0	1.00e+00 	2.83e-21 	7.23e-27 	1.43e-27 	ES	Rv0002_(dnaN)
2738	0	1.00e+00 	4.37e-21 	7.23e-27 	1.43e-27 	ES	Rv0002_(dnaN)
2774	0	1.00e+00 	1.04e-20 	7.23e-27 	1.43e-27 	ES	Rv0002_(dnaN)
2845	0	1.00e+00 	3.42e-20 	7.24e-27 	1.43e-27 	ES	Rv0002_(dnaN)
2920	0	1.00e+00 	1.27e-19 	7.60e-27 	1.43e-27 	ES	Rv0002_(dnaN)
3027	0	1.00e+00 	4.90e-19 	7.85e-26 	1.43e-27 	ES	Rv0002_(dnaN)
3056	0	1.00e+00 	1.91e-18 	1.38e-23 	1.43e-27 	ES	Rv0002_(dnaN)
3066	0	1.00e+00 	7.47e-18 	2.66e-21 	1.43e-27 	ES	Rv0002_(dnaN)
3070	0	1.00e+00 	2.92e-17 	5.14e-19 	1.43e-27 	ES	Rv0002_(dnaN)
3119	0	1.00e+00 	1.14e-16 	9.94e-17 	1.47e-27 	ES	Rv0002_(dnaN)
3131	0	1.00e+00 	4.47e-16 	1.92e-14 	8.59e-27 	ES	Rv0002_(dnaN)
3145	0	1.00e+00 	1.75e-15 	3.71e-12 	2.57e-24 	ES	Rv0002_(dnaN)
3222	0	1.00e+00 	6.85e-15 	7.17e-10 	1.64e-21 	ES	Rv0002_(dnaN)
3228	0	1.00e+00 	2.68e-14 	1.39e-07 	1.43e-18 	ES	Rv0002_(dnaN)
3277	0	1.00e+00 	1.05e-13 	2.68e-05 	1.35e-15 	ES	
3283	98	3.18e-194	4.92e-23 	1.00e+00 	3.74e-10 	NE	Rv0003_(recF)
3329	95	5.65e-212	3.61e-29 	1.00e+00 	3.70e-10 	NE	Rv0003_(recF)
3372	0	2.94e-06 	9.62e-09 	1.00e+00 	2.50e-10 	NE	Rv0003_(recF)
3379	0	2.96e-06 	9.80e-09 	1.00e+00 	2.73e-13 	NE	Rv0003_(recF)
3384	0	2.96e-06 	9.80e-09 	1.00e+00 	1.35e-15 	NE	Rv0003_(recF)
3396	0	2.96e-06 	9.80e-09 	1.00e+00 	2.08e-16 	NE	Rv0003_(recF)
3412	0	2.96e-06 	9.80e-09 	1.00e+00 	4.17e-17 	NE	Rv0003_(recF)
3425	0	2.96e-06 	9.80e-09 	1.00e+00 	8.57e-18 	NE	Rv0003_(recF)
3441	0	2.96e-06 	9.80e-09 	1.00e+00 	1.94e-18 	NE	Rv0003_(recF)
3467	50	3.80e-106	5.86e-15 	1.00e+00 	7.69e-19 	NE	Rv0003_(recF)
3471	0	3.75e-13 	9.75e-09 	1.00e+00 	3.57e-19 	NE	Rv0003_(recF)
3513	0	3.77e-13 	9.75e-09 	1.00e+00 	2.91e-19 	NE	Rv0003_(recF)
3591	0	3.77e-13 	9.75e-09 	1.00e+00 	2.78e-19 	NE	Rv0003_(recF)
3682	0	3.77e-13 	9.74e-09 	1.00e+00 	2.76e-19 	NE	Rv0003_(recF)
3708	139	7.65e-291	4.77e-26 	1.00e+00 	6.98e-19 	NE	Rv0003_(recF)
3728	0	5.19e-20 	3.56e-21 	1.00e+00 	3.96e-19 	NE	Rv0003_(recF)
3739	143	1.08e-305	5.65e-39 	1.00e+00 	7.31e-19 	NE	Rv0003_(recF)
3770	20	2.96e-62 	4.40e-19 	1.00e+00 	4.72e-19 	NE	Rv0003_(recF)
3782	102	4.51e-226	1.98e-28 	1.00e+00 	8.58e-19 	NE	Rv0003_(recF)
3796	0	1.93e-15 	8.52e-05 	1.00e+00 	9.91e-19 	NE	Rv0003_(recF)
3833	25	1.75e-65 	6.72e-08 	1.00e+00 	1.68e-19 	NE	Rv0003_(recF)
3925	12	2.21e-40 	4.24e-06 	1.00e+00 	5.99e-19 	NE	Rv0003_(recF)
3960	0	2.66e-15 	1.61e-04 	1.00e+00 	1.31e-18 	NE	Rv0003_(recF)
3967	0	2.55e-15 	1.61e-04 	1.00e+00 	5.57e-18 	NE	Rv0003_(recF)
3986	4	2.07e-23 	5.13e-05 	1.00e+00 	2.82e-17 	NE	Rv0003_(recF)
4011	5	4.07e-31 	3.85e-05 	1.00e+00 	1.40e-16 	NE	Rv0003_(recF)
4028	1	2.51e-19 	1.21e-04 	1.00e+00 	6.73e-16 	NE	Rv0003_(recF)
4094	0	3.78e-17 	1.61e-04 	1.00e+00 	3.33e-15 	NE	Rv0003_(recF)
4118	0	3.79e-17 	1.61e-04 	1.00e+00 	1.67e-14 	NE	Rv0003_(recF)
4121	97	6.21e-211	1.36e-16 	1.00e+00 	1.51e-13 	NE	Rv0003_(recF)
4130	0	9.95e-01 	9.68e-07 	5.44e-03 	1.76e-15 	ES	Rv0003_(recF)
4158	0	1.00e+00 	9.70e-07 	2.89e-04 	8.09e-18 	ES	Rv0003_(recF)
4207	0	1.00e+00 	9.70e-07 	2.62e-04 	4.08e-20 	ES	Rv0003_(recF)
4217	0	1.00e+00 	9.70e-07 	2.62e-04 	2.11e-22 	ES	Rv0003_(recF)
4353	0	1.00e+00 	9.70e-07 	2.62e-04 	6.98e-24 	ES	Rv0003_(recF)
4664	0	1.00e+00 	9.70e-07 	2.62e-04 	3.70e-23 	ES	Rv0004_(-)
4721	0	1.00e+00 	9.70e-07 	2.62e-04 	7.42e-21 	ES	Rv0004_(-)
4789	0	1.00e+00 	9.70e-07 	2.62e-04 	7.01e-18 	ES	Rv0004_(-)
4912	0	1.00e+00 	9.70e-07 	2.62e-04 	6.77e-15 	ES	Rv0004_(-)
4961	0	1.00e+00 	9.70e-07 	2.62e-04 	6.54e-12 	ES	Rv0004_(-)
4970	0	1.00e+00 	9.69e-07 	2.89e-04 	6.32e-09 	ES	Rv0004_(-)
4989	20	2.04e-38 	5.71e-07 	9.99e-01 	1.23e-03 	NE	Rv0004_(-)
4995	136	2.29e-288	2.92e-22 	9.98e-01 	1.97e-03 	NE	Rv0004_(-)
5066	393	0.00e+00 	1.84e-69 	9.94e-01 	5.65e-03 	NE	
5120	79	4.63e-180	1.16e-32 	9.98e-01 	1.56e-03 	NE	
5128	35	4.18e-92 	3.94e-27 	9.99e-01 	1.30e-03 	NE	Rv0005_(gyrB)
5170	441	0.00e+00 	1.95e-77 	9.93e-01 	6.88e-03 	NE	Rv0005_(gyrB)
5230	0	9.95e-01 	4.02e-13 	5.15e-03 	5.81e-06 	ES	Rv0005_(gyrB)
5273	0	1.00e+00 	1.05e-13 	2.66e-05 	6.02e-09 	ES	Rv0005_(gyrB)
5287	0	1.00e+00 	2.68e-14 	1.38e-07 	6.23e-12 	ES	Rv0005_(gyrB)
5336	0	1.00e+00 	6.85e-15 	7.13e-10 	6.45e-15 	ES	Rv0005_(gyrB)
5364	0	1.00e+00 	1.75e-15 	3.69e-12 	6.67e-18 	ES	Rv0005_(gyrB)
5420	0	1.00e+00 	4.47e-16 	1.91e-14 	6.90e-21 	ES	Rv0005_(gyrB)
5439	0	1.00e+00 	1.14e-16 	9.88e-17 	7.15e-24 	ES	Rv0005_(gyrB)
5517	0	1.00e+00 	2.92e-17 	5.11e-19 	8.83e-27 	ES	Rv0005_(gyrB)
5547	0	1.00e+00 	7.47e-18 	2.65e-21 	1.44e-27 	ES	Rv0005_(gyrB)
5579	0	1.00e+00 	1.91e-18 	1.37e-23 	1.43e-27 	ES	Rv0005_(gyrB)
5586	0	1.00e+00 	4.88e-19 	7.81e-26 	1.43e-27 	ES	Rv0005_(gyrB)
5623	0	1.00e+00 	1.25e-19 	7.60e-27 	1.43e-27 	ES	Rv0005_(gyrB)
5631	0	1.00e+00 	3.19e-20 	7.24e-27 	1.43e-27 	ES	Rv0005_(gyrB)
5669	0	1.00e+00 	8.15e-21 	7.23e-27 	1.43e-27 	ES	Rv0005_(gyrB)
5687	0	1.00e+00 	2.08e-21 	7.23e-27 	1.43e-27 	ES	Rv0005_(gyrB)
5792	0	1.00e+00 	5.33e-22 	7.23e-27 	1.43e-27 	ES	Rv0005_(gyrB)
5977	0	1.00e+00 	1.37e-22 	7.23e-27 	1.43e-27 	ES	Rv0005_(gyrB)
5996	0	1.00e+00 	3.59e-23 	7.23e-27 	1.43e-27 	ES	Rv0005_(gyrB)
6055	0	1.00e+00 	1.01e-23 	7.23e-27 	1.43e-27 	ES	Rv0005_(gyrB)
6128	0	1.00e+00 	3.58e-24 	7.23e-27 	1.43e-27 	ES	Rv0005_(gyrB)
6230	0	1.00e+00 	2.33e-24 	7.23e-27 	1.43e-27 	ES	Rv0005_(gyrB)
6249	0	1.00e+00 	3.58e-24 	7.23e-27 	1.43e-27 	ES	Rv0005_(gyrB)
6286	0	1.00e+00 	1.01e-23 	7.23e-27 	1.43e-27 	ES	Rv0005_(gyrB)
6403	0	1.00e+00 	3.59e-23 	7.23e-27 	1.43e-27 	ES	Rv0005_(gyrB)
6490	0	1.00e+00 	1.37e-22 	7.23e-27 	1.43e-27 	ES	Rv0005_(gyrB)
6502	0	1.00e+00 	5.33e-22 	7.23e-27 	1.43e-27 	ES	Rv0005_(gyrB)
6526	0	1.00e+00 	2.08e-21 	7.23e-27 	1.43e-27 	ES	Rv0005_(gyrB)
6605	0	1.00e+00 	8.14e-21 	7.23e-27 	1.43e-27 	ES	Rv0005_(gyrB)
6612	0	1.00e+00 	3.18e-20 	7.24e-27 	1.43e-27 	ES	Rv0005_(gyrB)
6672	0	1.00e+00 	1.25e-19 	7.57e-27 	1.43e-27 	ES	Rv0005_(gyrB)
6729	0	1.00e+00 	4.87e-19 	7.22e-26 	1.43e-27 	ES	Rv0005_(gyrB)
6793	0	1.00e+00 	1.91e-18 	1.26e-23 	1.43e-27 	ES	Rv0005_(gyrB)
6809	0	1.00e+00 	7.46e-18 	2.42e-21 	1.56e-27 	ES	Rv0005_(gyrB)
6856	0	1.00e+00 	2.92e-17 	4.69e-19 	1.18e-25 	ES	Rv0005_(gyrB)
6944	0	1.00e+00 	1.14e-16 	9.06e-17 	1.13e-22 	ES	Rv0005_(gyrB)
6983	0	1.00e+00 	4.47e-16 	1.75e-14 	1.09e-19 	ES	Rv0005_(gyrB)
7067	0	1.00e+00 	1.75e-15 	3.38e-12 	1.05e-16 	ES	Rv0005_(gyrB)
7077	0	1.00e+00 	6.84e-15 	6.54e-10 	1.02e-13 	ES	Rv0005_(gyrB)
7093	0	1.00e+00 	2.68e-14 	1.26e-07 	9.82e-11 	ES	Rv0005_(gyrB)
7225	0	1.00e+00 	1.05e-13 	2.44e-05 	9.49e-08 	ES	Rv0005_(gyrB)
7265	47	2.62e-92 	1.18e-16 	9.77e-01 	2.30e-02 	NE	Rv0005_(gyrB)
7299	171	0.00e+00 	3.80e-36 	9.62e-01 	3.78e-02 	NE	
7383	0	9.95e-01 	4.02e-13 	4.72e-03 	9.17e-05 	ES	Rv0006_(gyrA)
7392	0	1.00e+00 	1.05e-13 	2.44e-05 	9.49e-08 	ES	Rv0006_(gyrA)
7470	0	1.00e+00 	2.68e-14 	1.26e-07 	9.82e-11 	ES	Rv0006_(gyrA)
7551	0	1.00e+00 	6.84e-15 	6.54e-10 	1.02e-13 	ES	Rv0006_(gyrA)
7578	0	1.00e+00 	1.75e-15 	3.38e-12 	1.05e-16 	ES	Rv0006_(gyrA)
7620	0	1.00e+00 	4.47e-16 	1.75e-14 	1.09e-19 	ES	Rv0006_(gyrA)
7686	0	1.00e+00 	1.14e-16 	9.06e-17 	1.13e-22 	ES	Rv0006_(gyrA)
7763	0	1.00e+00 	2.92e-17 	4.69e-19 	1.18e-25 	ES	Rv0006_(gyrA)
7767	0	1.00e+00 	7.46e-18 	2.42e-21 	1.56e-27 	ES	Rv0006_(gyrA)
7798	0	1.00e+00 	1.91e-18 	1.26e-23 	1.43e-27 	ES	Rv0006_(gyrA)
7865	0	1.00e+00 	4.87e-19 	7.22e-26 	1.43e-27 	ES	Rv0006_(gyrA)
7970	0	1.00e+00 	1.25e-19 	7.57e-27 	1.43e-27 	ES	Rv0006_(gyrA)
8031	0	1.00e+00 	3.18e-20 	7.24e-27 	1.43e-27 	ES	Rv0006_(gyrA)
8077	0	1.00e+00 	8.14e-21 	7.23e-27 	1.43e-27 	ES	Rv0006_(gyrA)
8099	0	1.00e+00 	2.08e-21 	7.23e-27 	1.43e-27 	ES	Rv0006_(gyrA)
8127	0	1.00e+00 	5.32e-22 	7.23e-27 	1.43e-27 	ES	Rv0006_(gyrA)
8219	0	1.00e+00 	1.37e-22 	7.23e-27 	1.43e-27 	ES	Rv0006_(gyrA)
8236	0	1.00e+00 	3.54e-23 	7.23e-27 	1.43e-27 	ES	Rv0006_(gyrA)
8288	0	1.00e+00 	9.52e-24 	7.23e-27 	1.43e-27 	ES	Rv0006_(gyrA)
8295	0	1.00e+00 	2.91e-24 	7.23e-27 	1.43e-27 	ES	Rv0006_(gyrA)
8338	0	1.00e+00 	1.22e-24 	7.23e-27 	1.43e-27 	ES	Rv0006_(gyrA)
8391	0	1.00e+00 	7.98e-25 	7.23e-27 	1.43e-27 	ES	Rv0006_(gyrA)
8394	0	1.00e+00 	7.16e-25 	7.23e-27 	1.43e-27 	ES	Rv0006_(gyrA)
8436	0	1.00e+00 	7.98e-25 	7.23e-27 	1.43e-27 	ES	Rv0006_(gyrA)
8486	0	1.00e+00 	1.22e-24 	7.23e-27 	1.43e-27 	ES	Rv0006_(gyrA)
8546	0	1.00e+00 	2.91e-24 	7.23e-27 	1.43e-27 	ES	Rv0006_(gyrA)
8786	0	1.00e+00 	9.53e-24 	7.23e-27 	1.43e-27 	ES	Rv0006_(gyrA)
8858	0	1.00e+00 	3.54e-23 	7.23e-27 	1.43e-27 	ES	Rv0006_(gyrA)
8874	0	1.00e+00 	1.37e-22 	7.23e-27 	1.43e-27 	ES	Rv0006_(gyrA)
8901	0	1.00e+00 	5.33e-22 	7.23e-27 	1.43e-27 	ES	Rv0006_(gyrA)
9030	0	1.00e+00 	2.08e-21 	7.23e-27 	1.43e-27 	ES	Rv0006_(gyrA)
9045	0	1.00e+00 	8.15e-21 	7.23e-27 	1.43e-27 	ES	Rv0006_(gyrA)
9100	0	1.00e+00 	3.19e-20 	7.24e-27 	1.43e-27 	ES	Rv0006_(gyrA)
9150	0	1.00e+00 	1.25e-19 	7.60e-27 	1.43e-27 	ES	Rv0006_(gyrA)
9165	0	1.00e+00 	4.88e-19 	7.85e-26 	1.43e-27 	ES	Rv0006_(gyrA)
9419	0	1.00e+00 	1.91e-18 	1.38e-23 	1.43e-27 	ES	Rv0006_(gyrA)
9465	0	1.00e+00 	7.47e-18 	2.66e-21 	1.43e-27 	ES	Rv0006_(gyrA)
9492	0	1.00e+00 	2.92e-17 	5.14e-19 	1.43e-27 	ES	Rv0006_(gyrA)
9503	0	1.00e+00 	1.14e-16 	9.94e-17 	1.47e-27 	ES	Rv0006_(gyrA)
9519	0	1.00e+00 	4.47e-16 	1.92e-14 	7.93e-27 	ES	Rv0006_(gyrA)
9526	0	1.00e+00 	1.75e-15 	3.71e-12 	1.93e-24 	ES	Rv0006_(gyrA)
9542	0	1.00e+00 	6.85e-15 	7.17e-10 	1.02e-21 	ES	Rv0006_(gyrA)
9564	0	1.00e+00 	2.68e-14 	1.39e-07 	8.28e-19 	ES	Rv0006_(gyrA)
9624	0	1.00e+00 	1.05e-13 	2.68e-05 	7.69e-16 	ES	Rv0006_(gyrA)
9776	256	0.00e+00 	1.06e-42 	1.00e+00 	4.08e-10 	NE	Rv0006_(gyrA)
9816	302	0.00e+00 	2.76e-60 	1.00e+00 	4.92e-10 	NE	Rv0006_(gyrA)
9850	0	7.24e-20 	4.80e-21 	1.00e+00 	1.42e-10 	NE	
9877	251	0.00e+00 	2.74e-52 	1.00e+00 	3.98e-10 	NE	
9894	19	3.08e-60 	3.74e-25 	1.00e+00 	1.53e-10 	NE	
9903	359	0.00e+00 	1.74e-67 	1.00e+00 	6.21e-10 	NE	
10023	0	7.31e-11 	2.07e-14 	1.00e+00 	1.42e-10 	NE	Rv0007_(-)
10104	0	7.34e-11 	2.11e-14 	1.00e+00 	1.42e-10 	NE	Rv0007_(-)
10277	0	7.34e-11 	2.11e-14 	1.00e+00 	1.42e-10 	NE	Rv0007_(-)
10299	0	7.34e-11 	2.11e-14 	1.00e+00 	1.42e-10 	NE	Rv0007_(-)
10414	0	7.34e-11 	2.11e-14 	1.00e+00 	1.42e-10 	NE	Rv0007_(-)
10426	67	1.03e-144	9.46e-23 	1.00e+00 	1.87e-10 	NE	Rv0007_(-)
10583	28	3.09e-78 	7.09e-23 	1.00e+00 	1.59e-10 	NE	Rv0007_(-)
10600	0	1.12e-17 	4.01e-19 	1.00e+00 	1.42e-10 	NE	Rv0007_(-)
10608	0	1.12e-17 	4.04e-19 	1.00e+00 	1.42e-10 	NE	Rv0007_(-)
10769	66	1.57e-149	2.42e-27 	1.00e+00 	1.86e-10 	NE	Rv0007_(-)
10826	185	0.00e+00 	9.18e-46 	1.00e+00 	3.04e-10 	NE	Rv0007_(-)
10857	0	9.95e-01 	3.83e-07 	5.18e-03 	7.36e-13 	ES	
10876	0	1.00e+00 	3.91e-07 	2.75e-05 	7.68e-16 	ES	
10884	0	1.00e+00 	3.91e-07 	8.41e-07 	8.27e-19 	ES	
10892	0	1.00e+00 	3.91e-07 	7.03e-07 	1.02e-21 	ES	
10894	0	1.00e+00 	3.91e-07 	7.03e-07 	1.93e-24 	ES	
10907	0	1.00e+00 	3.91e-07 	7.03e-07 	7.94e-27 	ES	
10923	0	1.00e+00 	3.91e-07 	7.03e-07 	1.49e-27 	ES	
10953	0	1.00e+00 	3.91e-07 	7.03e-07 	4.36e-27 	ES	
11096	1	1.00e+00 	2.92e-05 	6.99e-05 	5.61e-23 	ES	
11119	0	1.00e+00 	3.91e-07 	7.03e-07 	1.20e-24 	ES	
11131	0	1.00e+00 	3.91e-07 	7.03e-07 	2.10e-22 	ES	
11176	0	1.00e+00 	3.91e-07 	8.41e-07 	4.10e-20 	ES	
11198	0	1.00e+00 	3.91e-07 	2.75e-05 	8.22e-18 	ES	
11207	152	4.20e-302	8.91e-24 	1.00e+00 	6.80e-13 	NE	
11289	104	6.26e-230	6.06e-35 	1.00e+00 	1.99e-13 	NE	
11301	0	5.79e-20 	3.84e-21 	1.00e+00 	4.23e-14 	NE	
11422	352	0.00e+00 	5.89e-65 	1.00e+00 	6.56e-14 	NE	
11444	0	5.29e-20 	3.51e-21 	1.00e+00 	1.01e-14 	NE	
11530	444	0.00e+00 	1.91e-76 	1.00e+00 	3.41e-14 	NE	
11556	114	4.82e-250	4.44e-37 	1.00e+00 	7.33e-15 	NE	
11618	0	1.01e-17 	1.70e-19 	1.00e+00 	3.45e-15 	NE	
11659	0	1.01e-17 	1.74e-19 	1.00e+00 	3.09e-15 	NE	
11675	556	0.00e+00 	1.06e-88 	1.00e+00 	2.97e-14 	NE	
11679	705	0.00e+00 	1.21e-110	1.00e+00 	5.45e-14 	NE	
11733	589	0.00e+00 	3.33e-96 	1.00e+00 	3.35e-14 	NE	
11739	373	0.00e+00 	2.56e-69 	1.00e+00 	1.33e-14 	NE	
11743	909	0.00e+00 	4.92e-136	1.00e+00 	1.11e-13 	NE	
11749	0	5.23e-20 	3.47e-21 	1.00e+00 	2.42e-15 	NE	
11787	148	1.12e-315	1.31e-39 	1.00e+00 	1.13e-15 	NE	
11848	32	3.15e-86 	7.15e-27 	1.00e+00 	2.87e-16 	NE	
12042	524	0.00e+00 	4.12e-88 	1.00e+00 	1.02e-15 	NE	Rv0008c_(-)
12054	164	0.00e+00 	2.64e-43 	1.00e+00 	1.73e-16 	NE	Rv0008c_(-)
12145	0	5.19e-20 	3.44e-21 	1.00e+00 	3.59e-17 	NE	Rv0008c_(-)
12250	254	0.00e+00 	8.35e-53 	1.00e+00 	4.36e-17 	NE	Rv0008c_(-)
12352	421	0.00e+00 	2.71e-75 	1.00e+00 	6.34e-17 	NE	
12466	220	0.00e+00 	2.83e-50 	1.00e+00 	2.20e-17 	NE	
12491	514	0.00e+00 	7.20e-87 	1.00e+00 	5.19e-17 	NE	Rv0009_(ppiA)
12512	8	2.79e-38 	6.44e-23 	1.00e+00 	5.13e-18 	NE	Rv0009_(ppiA)
12530	15	2.89e-52 	9.28e-24 	1.00e+00 	2.99e-18 	NE	Rv0009_(ppiA)
12621	296	0.00e+00 	4.92e-59 	1.00e+00 	8.00e-18 	NE	Rv0009_(ppiA)
