#chr	start	end	pattern name	score	strand	matched sequence	p-value	q-value
phiX174	3259	3270	1	+	+	7.82e-09	17.5	7.01e-09
phiX174	3046	3057	1	+	+	7.85e-09	17.2805	7.4e-09
phiX174	4175	4186	1	+	+	7.85e-09	17.1829	7.6e-09
phiX174	4117	4128	1	+	+	7.85e-09	17.1341	7.7e-09
phiX174	5369	5380	1	+	+	7.87e-09	16.9878	8.03e-09
phiX174	1241	1252	1	+	+	7.87e-09	16.5122	8.94e-09
phiX174	2582	2593	1	+	+	7.87e-09	16.5122	8.94e-09
phiX174	697	708	1	+	+	7.87e-09	16.4146	9.13e-09
phiX174	2298	2309	1	+	+	7.87e-09	16.3537	9.26e-09
phiX174	4188	4199	1	+	+	7.87e-09	16.1707	9.69e-09
phiX174	274	285	1	+	+	7.87e-09	16.0976	9.85e-09
phiX174	1800	1811	1	+	+	7.87e-09	16.0366	1e-08
phiX174	1385	1396	1	+	+	7.87e-09	15.9268	1.03e-08
phiX174	1302	1313	1	+	+	7.87e-09	15.9024	1.03e-08
phiX174	3771	3782	1	+	+	7.87e-09	15.878	1.04e-08
phiX174	1287	1298	1	+	+	7.87e-09	15.8659	1.04e-08
phiX174	2576	2587	1	+	+	7.87e-09	15.7683	1.08e-08
phiX174	936	947	1	+	+	7.87e-09	15.7561	1.08e-08
phiX174	903	914	1	+	+	7.93e-09	15.6585	1.11e-08
phiX174	2278	2289	1	+	+	7.93e-09	15.5854	1.13e-08
phiX174	3163	3174	1	+	+	7.98e-09	15.5	1.16e-08
phiX174	23	34	1	+	+	8.24e-09	15.3293	1.23e-08
phiX174	837	848	1	+	+	8.24e-09	15.2561	1.27e-08
phiX174	852	863	1	+	+	8.24e-09	15.2561	1.27e-08
phiX174	1983	1994	1	+	+	8.68e-09	15.0244	1.36e-08
phiX174	0	11	1	+	+	9.05e-09	14.8293	1.46e-08
phiX174	4306	4317	1	+	+	9.05e-09	14.7927	1.47e-08
phiX174	4302	4313	1	+	+	9.19e-09	14.6585	1.52e-08
phiX174	5032	5043	1	+	+	9.41e-09	14.561	1.58e-08
phiX174	2578	2589	1	+	+	1.01e-08	14.2927	1.73e-08
phiX174	321	332	1	+	+	1.05e-08	14.1951	1.82e-08
phiX174	5000	5011	1	+	+	1.19e-08	13.8902	2.09e-08
phiX174	4216	4227	1	+	+	1.2e-08	13.8171	2.15e-08
phiX174	4261	4272	1	+	+	1.2e-08	13.7805	2.18e-08
phiX174	3568	3579	1	+	+	1.22e-08	13.7073	2.26e-08
phiX174	193	204	1	+	+	1.22e-08	13.6829	2.29e-08
phiX174	130	141	1	+	+	1.31e-08	13.4756	2.49e-08
phiX174	1490	1501	1	+	+	1.32e-08	13.4024	2.55e-08
phiX174	433	444	1	+	+	1.36e-08	13.2805	2.67e-08
phiX174	4564	4575	1	+	+	1.36e-08	13.2439	2.73e-08
phiX174	101	112	1	+	+	1.36e-08	13.2195	2.75e-08
phiX174	902	913	1	+	+	1.38e-08	13.1463	2.82e-08
phiX174	4747	4758	1	+	+	1.45e-08	12.9756	3.01e-08
phiX174	2621	2632	1	+	+	1.5e-08	12.8659	3.16e-08
phiX174	466	477	1	+	+	1.57e-08	12.7317	3.35e-08
phiX174	4032	4043	1	+	+	1.58e-08	12.6829	3.44e-08
phiX174	1347	1358	1	+	+	1.58e-08	12.6707	3.46e-08
phiX174	238	249	1	+	+	1.64e-08	12.5732	3.62e-08
phiX174	499	510	1	+	+	1.71e-08	12.4634	3.84e-08
phiX174	3000	3011	1	+	+	1.73e-08	12.4146	3.93e-08
phiX174	3775	3786	1	+	+	1.73e-08	12.378	3.98e-08
phiX174	2025	2036	1	+	+	1.75e-08	12.3293	4.06e-08
phiX174	4236	4247	1	+	+	1.75e-08	12.3049	4.12e-08
phiX174	802	813	1	+	+	1.78e-08	12.2439	4.24e-08
phiX174	3769	3780	1	+	+	1.81e-08	12.1829	4.35e-08
phiX174	3428	3439	1	+	+	1.82e-08	12.122	4.45e-08
phiX174	98	109	1	+	+	1.82e-08	12.1098	4.48e-08
phiX174	66	77	1	+	+	1.92e-08	11.9268	4.78e-08
phiX174	5331	5342	1	+	+	2.01e-08	11.7195	5.13e-08
phiX174	276	287	1	+	+	2.01e-08	11.7073	5.14e-08
phiX174	4337	4348	1	+	+	2.01e-08	11.6951	5.18e-08
phiX174	3811	3822	1	+	+	2.03e-08	11.6585	5.28e-08
phiX174	1908	1919	1	+	+	2.08e-08	11.5488	5.51e-08
phiX174	2999	3010	1	+	+	2.08e-08	11.5366	5.54e-08
phiX174	3890	3901	1	+	+	2.11e-08	11.439	5.75e-08
phiX174	3078	3089	1	+	+	2.11e-08	11.4268	5.76e-08
phiX174	36	47	1	+	+	2.11e-08	11.4146	5.79e-08
phiX174	379	390	1	+	+	2.17e-08	11.3293	6.01e-08
