#chr	start	end	pattern name	score	strand	matched sequence	p-value	q-value
phiX174	4236	4247	1	+	+	0	12.3049	4.12e-08
phiX174	802	813	1	+	+	0	12.2439	4.24e-08
phiX174	3769	3780	1	+	+	0	12.1829	4.35e-08
phiX174	3428	3439	1	+	+	0	12.122	4.45e-08
phiX174	98	109	1	+	+	0	12.1098	4.48e-08
phiX174	66	77	1	+	+	0	11.9268	4.78e-08
phiX174	5331	5342	1	+	+	0	11.7195	5.13e-08
phiX174	276	287	1	+	+	0	11.7073	5.14e-08
phiX174	4337	4348	1	+	+	0	11.6951	5.18e-08
phiX174	3811	3822	1	+	+	0	11.6585	5.28e-08
phiX174	1908	1919	1	+	+	0	11.5488	5.51e-08
phiX174	2999	3010	1	+	+	0	11.5366	5.54e-08
phiX174	3890	3901	1	+	+	0	11.439	5.75e-08
phiX174	3078	3089	1	+	+	0	11.4268	5.76e-08
phiX174	36	47	1	+	+	0	11.4146	5.79e-08
phiX174	379	390	1	+	+	0	11.3293	6.01e-08
