#chr	start	end	pattern name	score	strand	matched sequence	p-value	q-value
phiX174	4236	4247	1	+	+	0	12.3049	4.12e-08
phiX174	802	813	1	+	+	0	12.2439	4.24e-08
phiX174	3769	3780	1	+	+	0	12.1829	4.35e-08
phiX174	3428	3439	1	+	+	0	12.122	4.45e-08
phiX174	98	109	1	+	+	0	12.1098	4.48e-08
phiX174	66	77	1	+	+	0	11.9268	4.78e-08
phiX174	5331	5342	1	+	+	0	11.7195	5.13e-08
phiX174	276	287	1	+	+	0	11.7073	5.14e-08
phiX174	4337	4348	1	+	+	0	11.6951	5.18e-08
phiX174	3811	3822	1	+	+	0	11.6585	5.28e-08
phiX174	1908	1919	1	+	+	0	11.5488	5.51e-08
phiX174	2999	3010	1	+	+	0	11.5366	5.54e-08
phiX174	3890	3901	1	+	+	0	11.439	5.75e-08
phiX174	3078	3089	1	+	+	0	11.4268	5.76e-08
phiX174	36	47	1	+	+	0	11.4146	5.79e-08
phiX174	379	390	1	+	+	0	11.3293	6.01e-08
phiX174	4041	4052	1	+	+	0	11.2195	6.3e-08
phiX174	3827	3838	1	+	+	0	11.1951	6.38e-08
phiX174	4427	4438	1	+	+	0	10.9756	7e-08
phiX174	4859	4870	1	+	+	0	10.9756	7e-08
phiX174	2921	2932	1	+	+	0	10.9512	7.11e-08
phiX174	3387	3398	1	+	+	0	10.9146	7.21e-08
phiX174	2316	2327	1	+	+	0	10.9024	7.25e-08
phiX174	1670	1681	1	+	+	0	10.8293	7.5e-08
phiX174	2446	2457	1	+	+	0	10.6829	7.87e-08
phiX174	1383	1394	1	+	+	0	10.6341	8.01e-08
phiX174	3486	3497	1	+	+	0	10.5976	8.15e-08
phiX174	995	1006	1	+	+	0	10.5732	8.21e-08
phiX174	990	1001	1	+	+	0	10.5488	8.3e-08
phiX174	3373	3384	1	+	+	0	10.4634	8.52e-08
phiX174	4975	4986	1	+	+	0	10.4512	8.57e-08
phiX174	5252	5263	1	+	+	0	10.3659	8.77e-08
phiX174	376	387	1	+	+	0	10.2805	9.03e-08
phiX174	3526	3537	1	+	+	0	10.1951	9.31e-08
phiX174	3773	3784	1	+	+	0	10.1341	9.5e-08
phiX174	1025	1036	1	+	+	0	10.1098	9.62e-08
phiX174	2315	2326	1	+	+	0	9.95122	1.02e-07
phiX174	5186	5197	1	+	+	0	9.95122	1.02e-07
phiX174	2750	2761	1	+	+	0	9.91463	1.03e-07
phiX174	4304	4315	1	+	+	0	9.82927	1.07e-07
phiX174	1580	1591	1	+	+	0	9.78049	1.08e-07
phiX174	560	571	1	+	+	0	9.76829	1.09e-07
phiX174	5055	5066	1	+	+	0	9.7561	1.09e-07
phiX174	1377	1388	1	+	+	0	9.7439	1.1e-07
phiX174	4186	4197	1	+	+	0	9.73171	1.11e-07
phiX174	3441	3452	1	+	+	0	9.67073	1.13e-07
phiX174	340	351	1	+	+	0	9.64634	1.14e-07
phiX174	2280	2291	1	+	+	0	9.62195	1.15e-07
phiX174	3908	3919	1	+	+	0	9.58537	1.17e-07
phiX174	5150	5161	1	+	+	0	9.40244	1.25e-07
phiX174	4146	4157	1	+	+	0	9.36585	1.26e-07
phiX174	3081	3092	1	+	+	0	9.35366	1.27e-07
phiX174	1652	1663	1	+	+	0	9.31707	1.28e-07
phiX174	3174	3185	1	+	+	0	9.26829	1.3e-07
phiX174	3506	3517	1	+	+	0	9.09756	1.37e-07
phiX174	4527	4538	1	+	+	0	9.08537	1.38e-07
phiX174	4591	4602	1	+	+	0	9.08537	1.38e-07
phiX174	5350	5361	1	+	+	0	9.04878	1.39e-07
phiX174	3214	3225	1	+	+	0	8.9878	1.41e-07
phiX174	2498	2509	1	+	+	0	8.93902	1.44e-07
phiX174	2715	2726	1	+	+	0	8.90244	1.45e-07
phiX174	2233	2244	1	+	+	0	8.89024	1.46e-07
phiX174	124	135	1	+	+	0	8.81707	1.49e-07
phiX174	716	727	1	+	+	0	8.81707	1.49e-07
phiX174	3717	3728	1	+	+	0	8.81707	1.49e-07
phiX174	322	333	1	+	+	0	8.7439	1.52e-07
phiX174	3541	3552	1	+	+	0	8.7439	1.52e-07
phiX174	1798	1809	1	+	+	0	8.67073	1.55e-07
phiX174	5157	5168	1	+	+	0	8.63415	1.57e-07
phiX174	206	217	1	+	+	0	8.60976	1.58e-07
phiX174	468	479	1	+	+	0	8.60976	1.58e-07
phiX174	1448	1459	1	+	+	0	8.56098	1.6e-07
phiX174	3100	3111	1	+	+	0	8.56098	1.6e-07
phiX174	492	503	1	+	+	0	8.52439	1.63e-07
phiX174	2935	2946	1	+	+	0	8.52439	1.63e-07
phiX174	3148	3159	1	+	+	0	8.52439	1.63e-07
phiX174	481	492	1	+	+	0	8.5	1.63e-07
phiX174	3384	3395	1	+	+	0	8.4878	1.64e-07
phiX174	947	958	1	+	+	0	8.47561	1.65e-07
phiX174	2747	2758	1	+	+	0	8.23171	1.78e-07
phiX174	3429	3440	1	+	+	0	8.18293	1.81e-07
phiX174	4968	4979	1	+	+	0	8.18293	1.81e-07
phiX174	3442	3453	1	+	+	0	8.17073	1.81e-07
phiX174	4336	4347	1	+	+	0	8.12195	1.84e-07
phiX174	5071	5082	1	+	+	0	8.08537	1.86e-07
phiX174	1563	1574	1	+	+	0	8.02439	1.9e-07
phiX174	5192	5203	1	+	+	0	7.96341	1.93e-07
phiX174	3439	3450	1	+	+	0	7.89024	1.97e-07
phiX174	2745	2756	1	+	+	0	7.84146	1.99e-07
phiX174	4350	4361	1	+	+	0	7.84146	1.99e-07
phiX174	2534	2545	1	+	+	0	7.81707	2e-07
phiX174	2420	2431	1	+	+	0	7.76829	2.03e-07
phiX174	3388	3399	1	+	+	0	7.7561	2.03e-07
phiX174	5277	5288	1	+	+	0	7.7561	2.03e-07
phiX174	2314	2325	1	+	+	0	7.68293	2.06e-07
phiX174	4683	4694	1	+	+	0	7.63415	2.09e-07
phiX174	2082	2093	1	+	+	0	7.62195	2.09e-07
phiX174	5148	5159	1	+	+	0	7.62195	2.09e-07
phiX174	5262	5273	1	+	+	0	7.62195	2.09e-07
phiX174	3815	3826	1	+	+	0	7.56098	2.12e-07
phiX174	4158	4169	1	+	+	0	7.53659	2.14e-07
phiX174	3971	3982	1	+	+	0	7.42683	2.19e-07
phiX174	4354	4365	1	+	+	0	7.40244	2.2e-07
phiX174	844	855	1	+	+	0	7.32927	2.24e-07
phiX174	2218	2229	1	+	+	0	7.32927	2.24e-07
phiX174	3954	3965	1	+	+	0	7.31707	2.25e-07
phiX174	634	645	1	+	+	0	7.28049	2.27e-07
phiX174	839	850	1	+	+	0	7.26829	2.27e-07
phiX174	3707	3718	1	+	+	0	7.20732	2.31e-07
phiX174	2882	2893	1	+	+	0	7.19512	2.31e-07
phiX174	4848	4859	1	+	+	0	7.14634	2.35e-07
phiX174	3566	3577	1	+	+	0	7.09756	2.38e-07
phiX174	856	867	1	+	+	0	6.95122	2.46e-07
phiX174	1345	1356	1	+	+	0	6.95122	2.46e-07
phiX174	5354	5365	1	+	+	0	6.95122	2.46e-07
phiX174	2213	2224	1	+	+	0	6.89024	2.5e-07
phiX174	5199	5210	1	+	+	0	6.82927	2.54e-07
phiX174	613	624	1	+	+	0	6.7561	2.59e-07
phiX174	727	738	1	+	+	0	6.73171	2.6e-07
phiX174	1764	1775	1	+	+	0	6.68293	2.63e-07
phiX174	1731	1742	1	+	+	0	6.67073	2.64e-07
phiX174	1079	1090	1	+	+	0	6.62195	2.67e-07
phiX174	1007	1018	1	+	+	0	6.54878	2.72e-07
phiX174	502	513	1	+	+	0	6.40244	2.8e-07
phiX174	2846	2857	1	+	+	0	6.37805	2.82e-07
phiX174	5245	5256	1	+	+	0	6.36585	2.83e-07
phiX174	4615	4626	1	+	+	0	6.29268	2.87e-07
phiX174	946	957	1	+	+	0	6.2561	2.89e-07
phiX174	5352	5363	1	+	+	0	6.2439	2.9e-07
phiX174	38	49	1	+	+	0	6.19512	2.92e-07
phiX174	2391	2402	1	+	+	0	6.18293	2.93e-07
phiX174	4984	4995	1	+	+	0	6.13415	2.96e-07
phiX174	1076	1087	1	+	+	0	6.12195	2.96e-07
phiX174	2402	2413	1	+	+	0	6.12195	2.96e-07
phiX174	4190	4201	1	+	+	0	6.10976	2.97e-07
phiX174	4240	4251	1	+	+	0	6.06098	3e-07
phiX174	997	1008	1	+	+	0	6.04878	3e-07
phiX174	1486	1497	1	+	+	0	5.9878	3.04e-07
phiX174	3892	3903	1	+	+	0	5.91463	3.08e-07
phiX174	5021	5032	1	+	+	0	5.80488	3.16e-07
phiX174	4850	4861	1	+	+	0	5.76829	3.19e-07
phiX174	3850	3861	1	+	+	0	5.7561	3.19e-07
phiX174	1981	1992	1	+	+	0	5.7439	3.2e-07
phiX174	3825	3836	1	+	+	0	5.68293	3.24e-07
phiX174	4396	4407	1	+	+	0	5.68293	3.24e-07
phiX174	2220	2231	1	+	+	0	5.65854	3.26e-07
phiX174	4192	4203	1	+	+	0	5.63415	3.27e-07
phiX174	2808	2819	1	+	+	0	5.60976	3.29e-07
phiX174	853	864	1	+	+	0	5.57317	3.32e-07
phiX174	5235	5246	1	+	+	0	5.57317	3.32e-07
phiX174	1250	1261	1	+	+	0	5.54878	3.33e-07
phiX174	2322	2333	1	+	+	0	5.5122	3.37e-07
phiX174	2384	2395	1	+	+	0	5.5	3.38e-07
phiX174	278	289	1	+	+	0	5.47561	3.39e-07
phiX174	2500	2511	1	+	+	0	5.47561	3.39e-07
phiX174	5212	5223	1	+	+	0	5.43902	3.43e-07
phiX174	4113	4124	1	+	+	0	5.42683	3.44e-07
phiX174	3671	3682	1	+	+	0	5.41463	3.44e-07
phiX174	301	312	1	+	+	0	5.37805	3.48e-07
phiX174	4348	4359	1	+	+	0	5.35366	3.5e-07
phiX174	454	465	1	+	+	0	5.34146	3.5e-07
phiX174	1262	1273	1	+	+	0	5.34146	3.5e-07
phiX174	4234	4245	1	+	+	0	5.32927	3.51e-07
phiX174	1354	1365	1	+	+	0	5.30488	3.54e-07
phiX174	3809	3820	1	+	+	0	5.26829	3.56e-07
phiX174	374	385	1	+	+	0	5.15854	3.65e-07
phiX174	3376	3387	1	+	+	0	5.15854	3.65e-07
phiX174	3871	3882	1	+	+	0	5.08537	3.71e-07
phiX174	4450	4461	1	+	+	0	5.08537	3.71e-07
phiX174	5251	5262	1	+	+	0	5.08537	3.71e-07
phiX174	3901	3912	1	+	+	0	5.03659	3.74e-07
phiX174	1985	1996	1	+	+	0	4.9878	3.79e-07
phiX174	1956	1967	1	+	+	0	4.97561	3.79e-07
phiX174	3860	3871	1	+	+	0	4.97561	3.79e-07
phiX174	4339	4350	1	+	+	0	4.93902	3.83e-07
phiX174	2516	2527	1	+	+	0	4.91463	3.85e-07
phiX174	1379	1390	1	+	+	0	4.90244	3.85e-07
phiX174	377	388	1	+	+	0	4.81707	3.91e-07
phiX174	1755	1766	1	+	+	0	4.7439	3.97e-07
phiX174	2166	2177	1	+	+	0	4.60976	4.07e-07
phiX174	705	716	1	+	+	0	4.59756	4.09e-07
phiX174	2514	2525	1	+	+	0	4.54878	4.13e-07
phiX174	2923	2934	1	+	+	0	4.54878	4.13e-07
phiX174	3621	3632	1	+	+	0	4.54878	4.13e-07
phiX174	68	79	1	+	+	0	4.52439	4.15e-07
phiX174	2051	2062	1	+	+	0	4.47561	4.19e-07
phiX174	2067	2078	1	+	+	0	4.47561	4.19e-07
phiX174	324	335	1	+	+	0	4.40244	4.25e-07
phiX174	4003	4014	1	+	+	0	4.39024	4.26e-07
phiX174	5260	5271	1	+	+	0	4.37805	4.27e-07
phiX174	1396	1407	1	+	+	0	4.35366	4.3e-07
phiX174	1434	1445	1	+	+	0	4.35366	4.3e-07
phiX174	3633	3644	1	+	+	0	4.2561	4.39e-07
phiX174	584	595	1	+	+	0	4.23171	4.42e-07
phiX174	3498	3509	1	+	+	0	4.20732	4.44e-07
phiX174	4982	4993	1	+	+	0	4.20732	4.44e-07
phiX174	2771	2782	1	+	+	0	4.18293	4.47e-07
phiX174	1680	1691	1	+	+	0	4.12195	4.54e-07
phiX174	736	747	1	+	+	0	4.09756	4.57e-07
phiX174	1932	1943	1	+	+	0	4.09756	4.57e-07
phiX174	3098	3109	1	+	+	0	3.95122	4.75e-07
phiX174	5126	5137	1	+	+	0	3.93902	4.76e-07
phiX174	3076	3087	1	+	+	0	3.90244	4.81e-07
phiX174	3079	3090	1	+	+	0	3.90244	4.81e-07
phiX174	3675	3686	1	+	+	0	3.87805	4.83e-07
phiX174	4030	4041	1	+	+	0	3.87805	4.83e-07
phiX174	3652	3663	1	+	+	0	3.81707	4.91e-07
phiX174	202	213	1	+	+	0	3.76829	5e-07
phiX174	2216	2227	1	+	+	0	3.76829	5e-07
phiX174	3988	3999	1	+	+	0	3.7561	5.01e-07
phiX174	1401	1412	1	+	+	0	3.7439	5.02e-07
phiX174	3662	3673	1	+	+	0	3.71951	5.07e-07
phiX174	3906	3917	1	+	+	0	3.71951	5.07e-07
phiX174	53	64	1	+	+	0	3.65854	5.16e-07
phiX174	1892	1903	1	+	+	0	3.65854	5.16e-07
phiX174	1148	1159	1	+	+	0	3.60976	5.24e-07
phiX174	3085	3096	1	+	+	0	3.5122	5.37e-07
phiX174	4508	4519	1	+	+	0	3.5122	5.37e-07
phiX174	4254	4265	1	+	+	0	3.5	5.39e-07
phiX174	4414	4425	1	+	+	0	3.5	5.39e-07
phiX174	2262	2273	1	+	+	0	3.46341	5.43e-07
phiX174	4352	4363	1	+	+	0	3.46341	5.43e-07
phiX174	2024	2035	1	+	+	0	3.43902	5.47e-07
phiX174	1596	1607	1	+	+	0	3.40244	5.52e-07
phiX174	2925	2936	1	+	+	0	3.35366	5.62e-07
phiX174	2382	2393	1	+	+	0	3.31707	5.66e-07
phiX174	2810	2821	1	+	+	0	3.21951	5.82e-07
phiX174	167	178	1	+	+	0	3.19512	5.87e-07
phiX174	3899	3910	1	+	+	0	3.13415	5.97e-07
phiX174	4177	4188	1	+	+	0	3.10976	6.01e-07
phiX174	5078	5089	1	+	+	0	3.07317	6.08e-07
phiX174	3940	3951	1	+	+	0	3.04878	6.11e-07
phiX174	4312	4323	1	+	+	0	3.0122	6.16e-07
phiX174	797	808	1	+	+	0	2.9878	6.21e-07
phiX174	5106	5117	1	+	+	0	2.97561	6.21e-07
phiX174	2978	2989	1	+	+	0	2.93902	6.27e-07
phiX174	3283	3294	1	+	+	0	2.91463	6.35e-07
phiX174	4015	4026	1	+	+	0	2.91463	6.35e-07
phiX174	2713	2724	1	+	+	0	2.90244	6.36e-07
phiX174	336	347	1	+	+	0	2.89024	6.39e-07
phiX174	2527	2538	1	+	+	0	2.89024	6.39e-07
phiX174	4300	4311	1	+	+	0	2.89024	6.39e-07
phiX174	2323	2334	1	+	+	0	2.87805	6.4e-07
phiX174	94	105	1	+	+	0	2.84146	6.5e-07
phiX174	1210	1221	1	+	+	0	2.84146	6.5e-07
phiX174	60	71	1	+	+	0	2.82927	6.52e-07
phiX174	1746	1757	1	+	+	0	2.82927	6.52e-07
phiX174	2893	2904	1	+	+	0	2.82927	6.52e-07
phiX174	1735	1746	1	+	+	0	2.81707	6.54e-07
phiX174	1101	1112	1	+	+	0	2.80488	6.57e-07
phiX174	4743	4754	1	+	+	0	2.80488	6.57e-07
phiX174	3631	3642	1	+	+	0	2.71951	6.74e-07
phiX174	4070	4081	1	+	+	0	2.71951	6.74e-07
phiX174	4998	5009	1	+	+	0	2.70732	6.79e-07
phiX174	1626	1637	1	+	+	0	2.69512	6.81e-07
phiX174	4068	4079	1	+	+	0	2.69512	6.81e-07
phiX174	3710	3721	1	+	+	0	2.67073	6.85e-07
phiX174	4986	4997	1	+	+	0	2.67073	6.85e-07
phiX174	4690	4701	1	+	+	0	2.64634	6.91e-07
phiX174	3395	3406	1	+	+	0	2.63415	6.93e-07
phiX174	270	281	1	+	+	0	2.62195	6.98e-07
phiX174	3411	3422	1	+	+	0	2.62195	6.98e-07
phiX174	1300	1311	1	+	+	0	2.58537	7.06e-07
phiX174	3487	3498	1	+	+	0	2.58537	7.06e-07
phiX174	4880	4891	1	+	+	0	2.58537	7.06e-07
phiX174	224	235	1	+	+	0	2.54878	7.16e-07
phiX174	2543	2554	1	+	+	0	2.53659	7.17e-07
phiX174	5022	5033	1	+	+	0	2.4878	7.32e-07
phiX174	4852	4863	1	+	+	0	2.42683	7.49e-07
phiX174	2285	2296	1	+	+	0	2.41463	7.51e-07
phiX174	4969	4980	1	+	+	0	2.41463	7.51e-07
phiX174	3666	3677	1	+	+	0	2.40244	7.54e-07
phiX174	5064	5075	1	+	+	0	2.36585	7.65e-07
phiX174	2214	2225	1	+	+	0	2.35366	7.68e-07
phiX174	685	696	1	+	+	0	2.32927	7.75e-07
phiX174	1954	1965	1	+	+	0	2.28049	7.91e-07
phiX174	2347	2358	1	+	+	0	2.26829	7.93e-07
phiX174	3020	3031	1	+	+	0	2.26829	7.93e-07
phiX174	615	626	1	+	+	0	2.2561	7.97e-07
phiX174	2899	2910	1	+	+	0	2.2561	7.97e-07
phiX174	4612	4623	1	+	+	0	2.2439	7.99e-07
phiX174	165	176	1	+	+	0	2.23171	8.02e-07
phiX174	2383	2394	1	+	+	0	2.20732	8.14e-07
phiX174	4466	4477	1	+	+	0	2.20732	8.14e-07
phiX174	5074	5085	1	+	+	0	2.15854	8.24e-07
phiX174	3109	3120	1	+	+	0	2.09756	8.43e-07
phiX174	5030	5041	1	+	+	0	2.09756	8.43e-07
phiX174	5322	5333	1	+	+	0	2.07317	8.51e-07
phiX174	1231	1242	1	+	+	0	2.02439	8.67e-07
phiX174	1992	2003	1	+	+	0	2.02439	8.67e-07
phiX174	5151	5162	1	+	+	0	2.02439	8.67e-07
phiX174	501	512	1	+	+	0	2	8.75e-07
phiX174	1796	1807	1	+	+	0	2	8.75e-07
phiX174	3415	3426	1	+	+	0	2	8.75e-07
phiX174	1790	1801	1	+	+	0	1.97561	8.85e-07
phiX174	2996	3007	1	+	+	0	1.96341	8.87e-07
phiX174	2890	2901	1	+	+	0	1.95122	8.91e-07
phiX174	4277	4288	1	+	+	0	1.92683	8.99e-07
phiX174	2888	2899	1	+	+	0	1.85366	9.21e-07
phiX174	3748	3759	1	+	+	0	1.81707	9.32e-07
phiX174	4238	4249	1	+	+	0	1.76829	9.5e-07
phiX174	527	538	1	+	+	0	1.7561	9.54e-07
phiX174	800	811	1	+	+	0	1.7561	9.54e-07
phiX174	334	345	1	+	+	0	1.71951	9.64e-07
phiX174	3502	3513	1	+	+	0	1.70732	9.68e-07
phiX174	2806	2817	1	+	+	0	1.65854	9.81e-07
phiX174	4801	4812	1	+	+	0	1.63415	9.92e-07
phiX174	308	319	1	+	+	0	1.62195	9.95e-07
phiX174	3813	3824	1	+	+	0	1.62195	9.95e-07
phiX174	5287	5298	1	+	+	0	1.62195	9.95e-07
phiX174	1979	1990	1	+	+	0	1.60976	9.97e-07
phiX174	2435	2446	1	+	+	0	1.58537	1.01e-06
phiX174	230	241	1	+	+	0	1.57317	1.01e-06
phiX174	2520	2531	1	+	+	0	1.54878	1.02e-06
phiX174	667	678	1	+	+	0	1.53659	1.02e-06
phiX174	2605	2616	1	+	+	0	1.5	1.04e-06
phiX174	4338	4349	1	+	+	0	1.5	1.04e-06
phiX174	5237	5248	1	+	+	0	1.5	1.04e-06
phiX174	80	91	1	+	+	0	1.46341	1.05e-06
phiX174	1787	1798	1	+	+	0	1.43902	1.06e-06
phiX174	212	223	1	+	+	0	1.42683	1.06e-06
phiX174	3575	3586	1	+	+	0	1.41463	1.07e-06
phiX174	5017	5028	1	+	+	0	1.36585	1.08e-06
phiX174	105	116	1	+	+	0	1.35366	1.09e-06
phiX174	1195	1206	1	+	+	0	1.35366	1.09e-06
phiX174	58	69	1	+	+	0	1.34146	1.1e-06
phiX174	1686	1697	1	+	+	0	1.31707	1.1e-06
phiX174	1714	1725	1	+	+	0	1.19512	1.16e-06
phiX174	1590	1601	1	+	+	0	1.18293	1.16e-06
phiX174	3349	3360	1	+	+	0	1.18293	1.16e-06
phiX174	5267	5278	1	+	+	0	1.15854	1.17e-06
phiX174	3500	3511	1	+	+	0	1.14634	1.18e-06
phiX174	4042	4053	1	+	+	0	1.13415	1.18e-06
phiX174	25	36	1	+	+	0	1.12195	1.19e-06
phiX174	2553	2564	1	+	+	0	1.12195	1.19e-06
phiX174	62	73	1	+	+	0	1.08537	1.2e-06
phiX174	4081	4092	1	+	+	0	1.04878	1.22e-06
phiX174	205	216	1	+	+	0	1.02439	1.23e-06
phiX174	4531	4542	1	+	+	0	0.926829	1.29e-06
phiX174	3703	3714	1	+	+	0	0.914634	1.29e-06
phiX174	2432	2443	1	+	+	0	0.853659	1.32e-06
phiX174	2618	2629	1	+	+	0	0.853659	1.32e-06
phiX174	3023	3034	1	+	+	0	0.853659	1.32e-06
phiX174	656	667	1	+	+	0	0.817073	1.34e-06
phiX174	3968	3979	1	+	+	0	0.817073	1.34e-06
phiX174	1917	1928	1	+	+	0	0.780488	1.36e-06
phiX174	825	836	1	+	+	0	0.768293	1.37e-06
phiX174	1263	1274	1	+	+	0	0.768293	1.37e-06
phiX174	4125	4136	1	+	+	0	0.768293	1.37e-06
phiX174	5018	5029	1	+	+	0	0.768293	1.37e-06
phiX174	1611	1622	1	+	+	0	0.743902	1.38e-06
phiX174	5258	5269	1	+	+	0	0.743902	1.38e-06
phiX174	2801	2812	1	+	+	0	0.731707	1.38e-06
phiX174	786	797	1	+	+	0	0.695122	1.41e-06
phiX174	1666	1677	1	+	+	0	0.682927	1.41e-06
phiX174	2345	2356	1	+	+	0	0.658537	1.42e-06
phiX174	4524	4535	1	+	+	0	0.658537	1.42e-06
phiX174	2609	2620	1	+	+	0	0.646341	1.43e-06
phiX174	42	53	1	+	+	0	0.634146	1.43e-06
phiX174	4468	4479	1	+	+	0	0.609756	1.45e-06
phiX174	4777	4788	1	+	+	0	0.597561	1.45e-06
phiX174	4407	4418	1	+	+	0	0.585366	1.46e-06
phiX174	127	138	1	+	+	0	0.560976	1.48e-06
phiX174	657	668	1	+	+	0	0.512195	1.5e-06
phiX174	4459	4470	1	+	+	0	0.512195	1.5e-06
phiX174	485	496	1	+	+	0	0.47561	1.52e-06
phiX174	2884	2895	1	+	+	0	0.439024	1.54e-06
phiX174	3831	3842	1	+	+	0	0.439024	1.54e-06
phiX174	4184	4195	1	+	+	0	0.439024	1.54e-06
phiX174	3448	3459	1	+	+	0	0.414634	1.56e-06
phiX174	4467	4478	1	+	+	0	0.365854	1.58e-06
phiX174	4051	4062	1	+	+	0	0.304878	1.6e-06
phiX174	4856	4867	1	+	+	0	0.292683	1.61e-06
phiX174	2572	2583	1	+	+	0	0.280488	1.62e-06
