FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	836	859	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3812	3938	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1920	1945	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2590	2630	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1362	1410	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2492	2531	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3596	3621	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2757	2773	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3213	3252	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3133	3158	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3040	3060	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1947	2024	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2774	2799	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3345	3371	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	486	508	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	447	467	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3718	3778	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2488	2710	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	49	68	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2211	2234	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	520	581	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2095	2134	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	542	558	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2637	2661	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3816	3830	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1762	1784	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3537	3551	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2753	2799	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3502	3704	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2538	2562	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	520	541	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1520	1558	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3633	3682	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3324	3375	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	915	931	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1762	1787	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1483	1502	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	3504	3532	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2423	2442	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	1086	1105	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2235	2261	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2679	2705	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2152	2318	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2152	2200	-	T	09-11-2021	-	-
FUN_000012-T1_orf133	01beedc2fbf8012cba37f0c0d39aa071	3977	MobiDBLite	mobidb-lite	consensus disorder prediction	2396	2471	-	T	09-11-2021	-	-
FUN_000012-T1_orf304	796ae4d6bd379b343d45415308fabd86	214	MobiDBLite	mobidb-lite	consensus disorder prediction	113	138	-	T	09-11-2021	-	-
FUN_000018-T1_orf343	3b79c550933dca29ee431283750e0521	95	MobiDBLite	mobidb-lite	consensus disorder prediction	39	66	-	T	09-11-2021	-	-
FUN_000018-T1_orf343	3b79c550933dca29ee431283750e0521	95	MobiDBLite	mobidb-lite	consensus disorder prediction	1	22	-	T	09-11-2021	-	-
FUN_000018-T1_orf343	3b79c550933dca29ee431283750e0521	95	MobiDBLite	mobidb-lite	consensus disorder prediction	1	95	-	T	09-11-2021	-	-
FUN_000018-T1_orf343	3b79c550933dca29ee431283750e0521	95	MobiDBLite	mobidb-lite	consensus disorder prediction	70	95	-	T	09-11-2021	-	-
FUN_000012-T1_orf20	26b17402a3132f16013f57a340e1455e	169	MobiDBLite	mobidb-lite	consensus disorder prediction	67	169	-	T	09-11-2021	-	-
FUN_000012-T1_orf20	26b17402a3132f16013f57a340e1455e	169	MobiDBLite	mobidb-lite	consensus disorder prediction	142	169	-	T	09-11-2021	-	-
FUN_000012-T1_orf20	26b17402a3132f16013f57a340e1455e	169	MobiDBLite	mobidb-lite	consensus disorder prediction	72	108	-	T	09-11-2021	-	-
FUN_000018-T1_orf337	e1712547dc145b28c8846d277417cf4d	132	MobiDBLite	mobidb-lite	consensus disorder prediction	17	78	-	T	09-11-2021	-	-
FUN_000018-T1_orf337	e1712547dc145b28c8846d277417cf4d	132	MobiDBLite	mobidb-lite	consensus disorder prediction	20	66	-	T	09-11-2021	-	-
FUN_000018-T1_orf357	aafbe3c8b4e6aa9c5ae6f9f19b280990	72	MobiDBLite	mobidb-lite	consensus disorder prediction	38	72	-	T	09-11-2021	-	-
FUN_000018-T1_orf357	aafbe3c8b4e6aa9c5ae6f9f19b280990	72	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	09-11-2021	-	-
FUN_000018-T1_orf342	5ca2cbf7936c8539c0f5b069cce1b285	431	MobiDBLite	mobidb-lite	consensus disorder prediction	375	431	-	T	09-11-2021	-	-
FUN_000018-T1_orf342	5ca2cbf7936c8539c0f5b069cce1b285	431	MobiDBLite	mobidb-lite	consensus disorder prediction	1	25	-	T	09-11-2021	-	-
FUN_000018-T1_orf342	5ca2cbf7936c8539c0f5b069cce1b285	431	MobiDBLite	mobidb-lite	consensus disorder prediction	1	16	-	T	09-11-2021	-	-
FUN_000012-T1_orf18	a35b46a97905a750e8fc70890d827e9b	187	MobiDBLite	mobidb-lite	consensus disorder prediction	1	57	-	T	09-11-2021	-	-
FUN_000012-T1_orf18	a35b46a97905a750e8fc70890d827e9b	187	MobiDBLite	mobidb-lite	consensus disorder prediction	98	138	-	T	09-11-2021	-	-
FUN_000012-T1_orf18	a35b46a97905a750e8fc70890d827e9b	187	MobiDBLite	mobidb-lite	consensus disorder prediction	25	47	-	T	09-11-2021	-	-
FUN_000018-T1_orf339	477d6280d797e71d06bba76c8f4b0a95	105	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	09-11-2021	-	-
