t_id	chr	strand	start	end	t_name	num_exons	length	gene_id	gene_name	cov	FPKM
124	chr10	+	2241581	2241682	ENST00000390854.1	1	102	ENSG00000212156.1	RNU6-576P	0.000000	0.000000
125	chr10	-	2347277	2357269	ENST00000418295.1	3	742	ENSG00000234556.1	LINC00701	0.000000	0.000000
126	chr10	-	2488447	2489546	ENST00000414107.1	2	756	ENSG00000234170.1	RP11-446F3.2	0.000000	0.000000
127	chr10	-	2488447	2489546	ENST00000441907.1	2	764	ENSG00000234170.1	RP11-446F3.2	0.000000	0.000000
128	chr10	-	2488452	2489546	ENST00000439973.1	2	714	ENSG00000234170.1	RP11-446F3.2	0.000000	0.000000
129	chr10	-	2495329	2495418	ENST00000580586.1	1	90	ENSG00000264261.1	AC024908.1	0.000000	0.000000
130	chr10	+	2541913	2542762	ENST00000431209.1	2	332	ENSG00000237500.1	RP11-526P5.1	0.000000	0.000000
131	chr10	+	2543975	2609431	ENST00000438753.1	2	918	ENSG00000235281.1	RP11-526P5.2	0.000000	0.000000
132	chr10	+	2543995	2579817	ENST00000437289.1	2	320	ENSG00000235281.1	RP11-526P5.2	0.000000	0.000000
133	chr10	+	2978213	2978633	ENST00000419388.1	1	421	ENSG00000231743.1	RP11-89K18.1	0.000000	0.000000
134	chr10	+	3052723	3055303	ENST00000439575.1	3	608	ENSG00000234182.1	RP11-118K6.2	0.000000	0.000000
135	chr10	-	3107576	3109169	MSTRG.25.1	2	1232	MSTRG.25	.	2.805010	4.387706
136	chr10	-	3107616	3108582	ENST00000607898.1	1	967	MSTRG.25	RP11-118K6.3	4.113990	6.435263
137	chr10	+	3108525	3143746	ENST00000607886.1	4	432	MSTRG.26	PFKP	0.000000	0.000000
138	chr10	+	3109712	3178985	ENST00000381125.4	22	2645	MSTRG.26	PFKP	1416.074341	2215.078369
139	chr10	+	3109864	3111581	ENST00000495715.1	2	152	MSTRG.26	PFKP	0.000000	0.000000
140	chr10	+	3110819	3178985	ENST00000381075.2	24	2769	MSTRG.26	PFKP	1.442151	2.255868
141	chr10	+	3111425	3146136	ENST00000421751.1	5	665	MSTRG.26	PFKP	5.782478	9.045177
142	chr10	+	3112437	3147693	ENST00000407806.2	7	733	MSTRG.26	PFKP	1.151807	1.801701
143	chr10	+	3146916	3155710	ENST00000415005.1	8	1142	MSTRG.26	PFKP	6.992603	10.938100
144	chr10	+	3146939	3151672	ENST00000468050.1	6	511	MSTRG.26	PFKP	1.514991	2.369808
145	chr10	+	3147071	3149501	ENST00000460445.1	3	628	MSTRG.26	PFKP	4.314753	6.749304
146	chr10	+	3155650	3172175	ENST00000413079.1	5	538	MSTRG.26	PFKP	18.392517	28.770288
147	chr10	+	3171199	3178985	ENST00000381072.1	6	1698	MSTRG.26	PFKP	32.244682	50.438385
148	chr10	+	3175427	3179904	ENST00000433193.1	4	453	MSTRG.26	PFKP	2.824726	4.418546
149	chr10	-	3179920	3180807	ENST00000490510.1	2	778	MSTRG.27	PITRM1	1.598321	2.500156
150	chr10	-	3179920	3191591	ENST00000464395.1	9	3240	MSTRG.27	PITRM1	31.002928	48.495979
151	chr10	-	3179920	3215003	MSTRG.27.1	25	3258	MSTRG.27	.	179.242233	280.377655
152	chr10	-	3179922	3215003	ENST00000224949.4	27	3454	MSTRG.27	PITRM1	243.992004	381.661743
153	chr10	-	3179922	3215003	ENST00000380989.2	27	3457	MSTRG.27	PITRM1	56.958893	89.097313
154	chr10	-	3179926	3200345	ENST00000380994.1	16	2645	MSTRG.27	PITRM1	7.032219	11.000070
155	chr10	-	3180016	3215003	ENST00000451104.2	24	3059	MSTRG.27	PITRM1	3.168771	4.956715
156	chr10	-	3180883	3186558	ENST00000455371.1	4	673	MSTRG.27	PITRM1	2.736481	4.280510
157	chr10	-	3183700	3190255	ENST00000451454.1	7	883	MSTRG.27	PITRM1	2.500031	3.910645
158	chr10	+	3183824	3206477	ENST00000601046.1	4	577	MSTRG.28	PITRM1-AS1	0.000000	0.000000
159	chr10	+	3183824	3210164	ENST00000598280.1	4	601	MSTRG.28	PITRM1-AS1	0.000000	0.000000
160	chr10	+	3183864	3190814	ENST00000441377.1	4	3998	MSTRG.28	PITRM1-AS1	0.000000	0.000000
161	chr10	+	3185241	3190814	ENST00000430356.2	3	3823	MSTRG.28	PITRM1-AS1	2.720166	4.254989
162	chr10	-	3185675	3187908	ENST00000424714.1	3	489	MSTRG.27	PITRM1	2.945823	4.607971
163	chr10	-	3193368	3201234	ENST00000430362.1	6	802	MSTRG.27	PITRM1	1.999817	3.128191
164	chr10	-	3205324	3207526	ENST00000488065.1	2	851	MSTRG.27	PITRM1	5.350040	8.368740
165	chr10	+	3266008	3269599	ENST00000445932.1	3	597	ENSG00000236968.1	RP11-298E9.5	0.000000	0.000000
166	chr10	-	3282563	3299466	ENST00000417149.1	4	454	MSTRG.29	RP11-298E9.6	0.000000	0.000000
167	chr10	+	3291138	3291944	MSTRG.30.1	2	618	MSTRG.30	.	2.362460	3.695451
168	chr10	+	3308195	3309207	ENST00000436340.1	2	463	ENSG00000227338.1	RP11-195B3.1	0.000000	0.000000
169	chr10	-	3474575	3478062	MSTRG.31.1	3	2349	MSTRG.31	.	0.000000	0.000000
170	chr10	+	3494616	3543443	MSTRG.32.1	2	851	MSTRG.32	.	1.472385	2.303162
171	chr10	-	3529086	3545030	ENST00000413993.1	5	832	MSTRG.33	RP11-482E14.1	0.000000	0.000000
172	chr10	-	3574286	3579223	ENST00000426811.1	2	430	ENSG00000236892.1	RP11-482E14.2	0.000000	0.000000
173	chr10	-	3577304	3579049	ENST00000413757.1	2	372	ENSG00000236892.1	RP11-482E14.2	0.000000	0.000000
174	chr10	-	3599384	3614279	MSTRG.34.1	3	496	MSTRG.34	.	0.000000	0.000000
175	chr10	-	3710520	3710836	MSTRG.35.1	1	317	MSTRG.35	.	5.312303	8.309711
176	chr10	+	3793259	3805418	ENST00000421629.2	6	759	ENSG00000229672.2	RP11-184A2.3	0.000000	0.000000
177	chr10	+	3810107	3810943	ENST00000415358.1	2	313	ENSG00000228353.1	RP11-184A2.2	0.000000	0.000000
178	chr10	-	3818188	3822421	ENST00000461124.1	3	776	MSTRG.36	KLF6	0.000000	0.000000
179	chr10	-	3818188	3827473	ENST00000497571.1	4	4662	MSTRG.36	KLF6	267.689667	418.730560
180	chr10	-	3818189	3827473	ENST00000542957.1	3	4537	MSTRG.36	KLF6	104.941658	164.153809
181	chr10	-	3821239	3824406	ENST00000173785.4	3	1088	MSTRG.36	KLF6	3.297782	5.158518
182	chr10	-	3821742	3823832	ENST00000492125.1	2	1576	MSTRG.36	KLF6	19.135250	29.932100
183	chr10	-	3822519	3827473	ENST00000469435.1	2	2257	MSTRG.36	KLF6	15.863073	24.813635
184	chr10	-	3824000	3827473	ENST00000380946.3	3	842	MSTRG.36	KLF6	1.732037	2.709319
185	chr10	+	3827756	3829407	MSTRG.37.1	1	1652	MSTRG.37	.	4.938862	7.725560
186	chr10	+	3876142	3876920	ENST00000413339.1	2	536	ENSG00000230573.1	RP11-464C19.2	0.000000	0.000000
187	chr10	+	3976711	3978005	ENST00000432452.2	2	591	ENSG00000226005.3	RP11-464C19.3	0.000000	0.000000
188	chr10	+	4067132	4070586	ENST00000455525.1	2	633	ENSG00000227101.1	RP11-433J20.2	0.000000	0.000000
189	chr10	+	4093918	4131205	ENST00000455199.1	4	2287	ENSG00000236990.1	RP11-433J20.1	0.000000	0.000000
190	chr10	-	4243333	4286104	ENST00000608792.1	3	6300	MSTRG.38	LINC00702	0.000000	0.000000
191	chr10	-	4277752	4285879	ENST00000454470.1	2	407	MSTRG.38	LINC00702	0.000000	0.000000
192	chr10	-	4277752	4286104	MSTRG.38.2	3	497	MSTRG.38	.	0.000000	0.000000
193	chr10	-	4285142	4285981	ENST00000418372.1	2	446	MSTRG.38	LINC00702	0.000000	0.000000
194	chr10	+	4289424	4299004	MSTRG.39.1	2	1122	MSTRG.39	.	0.000000	0.000000
195	chr10	+	4426438	4452804	ENST00000454152.1	2	2390	ENSG00000224382.1	LINC00703	0.000000	0.000000
196	chr10	+	4448694	4451443	ENST00000434902.1	2	869	ENSG00000224382.1	LINC00703	0.000000	0.000000
197	chr10	-	4457497	4468371	ENST00000420082.1	4	691	ENSG00000230096.1	RP11-34C15.2	0.000000	0.000000
198	chr10	+	4557144	4557249	ENST00000384396.1	1	106	ENSG00000207124.1	RNU6-163P	0.000000	0.000000
199	chr10	-	4621911	4720444	MSTRG.40.1	3	2062	MSTRG.40	.	0.000000	0.000000
200	chr10	-	4692377	4720444	ENST00000430998.2	4	1576	MSTRG.40	LINC00704	0.000000	0.000000
201	chr10	-	4693295	4699117	ENST00000443994.1	3	543	MSTRG.40	LINC00704	0.000000	0.000000
202	chr10	-	4693353	4720444	ENST00000449712.1	5	823	MSTRG.40	LINC00704	0.000000	0.000000
203	chr10	+	4697619	4704611	ENST00000417883.2	3	1745	MSTRG.41	LINC00705	0.000000	0.000000
204	chr10	-	4728501	4729798	MSTRG.42.1	3	423	MSTRG.42	.	2.768322	4.330317
205	chr10	-	4787905	4809844	MSTRG.43.1	3	4588	MSTRG.43	.	0.000000	0.000000
206	chr10	-	4787905	4823145	MSTRG.43.2	3	3442	MSTRG.43	.	0.000000	0.000000
207	chr10	-	4788110	4809844	MSTRG.43.4	3	2522	MSTRG.43	.	0.000000	0.000000
208	chr10	-	4788110	4823145	MSTRG.43.3	3	1354	MSTRG.43	.	1.043552	1.632365
209	chr10	-	4790140	4809844	MSTRG.43.5	2	3691	MSTRG.43	.	0.000000	0.000000
210	chr10	-	4799235	4809844	MSTRG.43.6	2	3857	MSTRG.43	.	0.000000	0.000000
211	chr10	+	4828821	4879775	ENST00000533295.1	6	754	MSTRG.44	AKR1E2	0.000000	0.000000
212	chr10	+	4828901	4882018	ENST00000462718.3	6	693	MSTRG.44	AKR1E2	0.000000	0.000000
213	chr10	+	4868330	4890575	MSTRG.44.3	7	2727	MSTRG.44	.	5.747055	8.989766
214	chr10	+	4868359	4883976	MSTRG.44.4	6	3318	MSTRG.44	.	2.841708	4.445110
215	chr10	+	4868369	4890575	ENST00000474119.1	10	1947	MSTRG.44	AKR1E2	0.000000	0.000000
216	chr10	+	4868426	4890575	ENST00000463345.1	10	1976	MSTRG.44	AKR1E2	4.559699	7.132458
217	chr10	+	4868430	4889491	MSTRG.44.7	7	861	MSTRG.44	.	0.000000	0.000000
218	chr10	+	4868446	4890575	ENST00000298375.7	10	1887	MSTRG.44	AKR1E2	8.230836	12.874992
219	chr10	+	4868447	4888733	ENST00000525281.1	6	1383	MSTRG.44	AKR1E2	0.000000	0.000000
220	chr10	+	4868478	4879773	ENST00000525627.1	3	334	MSTRG.44	AKR1E2	0.000000	0.000000
221	chr10	+	4868488	4888733	MSTRG.44.16	9	3214	MSTRG.44	.	7.205889	11.271731
222	chr10	+	4868488	4889491	ENST00000532248.1	7	847	MSTRG.44	AKR1E2	4.995203	7.813690
223	chr10	+	4868488	4889491	MSTRG.44.11	8	1894	MSTRG.44	.	5.535146	8.658290
224	chr10	+	4868488	4890575	ENST00000334019.4	8	1674	MSTRG.44	AKR1E2	5.181139	8.104539
225	chr10	+	4868488	4890575	ENST00000345253.5	7	1551	MSTRG.44	AKR1E2	2.731681	4.273001
226	chr10	+	4868488	4890575	MSTRG.44.12	8	2029	MSTRG.44	.	6.939930	10.855708
227	chr10	+	4868488	4890575	MSTRG.44.13	10	1897	MSTRG.44	.	5.732831	8.967517
228	chr10	+	4868488	4995278	MSTRG.44.14	15	2744	MSTRG.44	.	0.000000	0.000000
229	chr10	+	4868488	4995278	MSTRG.44.17	14	1627	MSTRG.44	.	0.000000	0.000000
230	chr10	+	4868488	5025475	MSTRG.44.15	20	9882	MSTRG.44	.	11.379378	17.800064
231	chr10	+	4875547	4888733	ENST00000441590.1	5	1218	MSTRG.44	AKR1E2	0.000000	0.000000
232	chr10	+	4875592	4884049	ENST00000525572.1	5	506	MSTRG.44	AKR1E2	0.000000	0.000000
233	chr10	+	4881976	4889679	ENST00000487985.1	4	523	MSTRG.44	AKR1E2	0.000000	0.000000
234	chr10	-	4914093	4934167	ENST00000432950.1	9	983	MSTRG.45	AKR1C6P	0.000000	0.000000
235	chr10	-	4927673	4934167	ENST00000281339.5	5	495	MSTRG.45	AKR1C6P	0.000000	0.000000
236	chr10	+	4934796	5025475	ENST00000434459.2	14	7354	MSTRG.44	AKR1C1	0.000000	0.000000
237	chr10	-	5004628	5004760	ENST00000459095.1	1	133	MSTRG.46	U8	0.000000	0.000000
238	chr10	+	5005445	5025475	ENST00000380872.4	9	6705	MSTRG.44	AKR1C1	0.000000	0.000000
239	chr10	+	5005445	5025475	ENST00000477661.1	8	7970	MSTRG.44	AKR1C1	0.000000	0.000000
240	chr10	+	5005641	5014941	ENST00000442997.1	7	746	MSTRG.44	AKR1C1	5.379306	8.414519
241	chr10	+	5005981	5012133	ENST00000380859.1	6	858	MSTRG.44	AKR1C1	2.822276	4.414714
242	chr10	+	5007683	5010500	ENST00000476100.1	2	1973	MSTRG.44	AKR1C1	1.076892	1.684516
243	chr10	-	5029967	5046215	ENST00000380753.4	9	3381	MSTRG.47	AKR1C2	0.000000	0.000000
244	chr10	-	5029967	5060223	MSTRG.47.1	12	3914	MSTRG.47	.	0.000000	0.000000
245	chr10	-	5030125	5060223	MSTRG.47.3	9	3083	MSTRG.47	.	3.363034	5.260588
246	chr10	-	5031626	5046114	ENST00000421196.3	8	1543	MSTRG.47	AKR1C2	15.092622	23.608463
247	chr10	-	5031966	5060223	ENST00000407674.1	11	1605	MSTRG.47	AKR1C2	0.000000	0.000000
248	chr10	-	5031981	5046215	ENST00000460124.1	8	2639	MSTRG.47	AKR1C2	17.133755	26.801283
249	chr10	+	5037680	5039586	ENST00000451575.2	3	445	MSTRG.48	RP11-499O7.7	0.000000	0.000000
250	chr10	-	5038026	5060223	ENST00000604507.1	7	821	MSTRG.47	AKR1C2	0.000000	0.000000
251	chr10	+	5038074	5039586	ENST00000440414.1	3	316	MSTRG.48	RP11-499O7.7	0.000000	0.000000
252	chr10	-	5042103	5046114	ENST00000455190.1	4	1006	MSTRG.47	AKR1C2	0.000000	0.000000
253	chr10	-	5042495	5046114	ENST00000604184.1	4	614	MSTRG.47	AKR1C2	0.000000	0.000000
254	chr10	+	5046902	5047034	ENST00000459141.1	1	133	MSTRG.49	U8	0.000000	0.000000
255	chr10	-	5048187	5060223	ENST00000604428.1	4	600	MSTRG.47	AKR1C2	0.000000	0.000000
