geneNames	EWSXFLI10	EWSXFLI11	EWSXFLI12	noXEWSXFLI10	noXEWSXFLI11	noXEWSXFLI12
ENSG00000152455.11	1455.62050153711	1493.59913243058	1500.51635002541	419.491898838518	372.589579829192	375.514241872593
ENSG00000152457.13	613.565002204644	591.916068761408	543.78973480166	505.784223575092	566.417644134125	715.846140661725
ENSG00000152463.10	0	0	0	25.8927853590759	0	37.686137353345
ENSG00000152464.10	3191.86860040488	3476.56658791828	3427.40082496041	3122.38213005848	3205.21023236641	3633.36238152259
ENSG00000152465.13	2429.0691147249	2435.17297006667	2377.92393532542	3179.92269146364	2798.01610080062	3230.40647312078
ENSG00000165568.13	1010.62731077783	1037.64198396538	1021.86208788532	404.040200630383	411.797832530961	461.512186536499
ENSG00000165609.8	10222.3341349238	10883.5838316281	11440.4867507676	6931.08340025814	6184.03675035437	6899.39505766094
ENSG00000165626.12	642.290897951391	667.858260737284	560.898594191361	1790.27167321788	1459.73008258497	1796.66460246993
ENSG00000165629.15	48831.1648167372	49805.6029406144	53751.6259817642	41593.6444487356	38249.7017336712	44718.6189241289
ENSG00000165630.9	750.092193199232	1259.39990656339	415.885861586829	869.705544957014	789.557742644204	786.250077411527
ENSG00000165632.7	839.003963224692	896.658627149417	900.501102495957	632.04853020259	571.04547052823	618.364797079781
ENSG00000170525.14	3618.34333154954	3634.86877059036	3951.83359244722	11345.6451520132	10515.4913735448	11642.6152324788
ENSG00000173848.14	5247.65772796336	5845.11203572577	5653.45921145956	2665.05084436683	2398.62683879275	2790.11298408187
ENSG00000173876.9	97.1498968190602	79.0309036608454	82.1085715085372	0	0	0
ENSG00000176236.4	18.9628531918585	0	0	0	0	0
ENSG00000176244.6	404.921586171172	462.055364421617	440.154106322635	290.893615755336	232.545870625324	295.373261767593
ENSG00000178462.7	0	0	0	0	0	28.4605742924042
ENSG00000181192.7	3470.32950564538	3646.78618370409	3460.01409200921	1457.97728749531	1317.00020094662	1402.36544652946
ENSG00000183049.8	1874.43368696733	2055.27109090238	1914.32644418424	1937.92985840243	1817.14228393412	1980.20829629245
ENSG00000185267.5	115.909267719479	226.685678337902	147.305780365983	228.573543289254	207.823633749644	208.25213495335
ENSG00000185736.11	0	0	0	51.4988385044091	23.7183544387988	33.30455233461
ENSG00000187134.8	230.548516777004	306.186953031464	353.585942687233	129.387520944504	81.5498407286974	117.636827005598
ENSG00000187522.9	8941.80100612952	9915.0733122004	10039.2273769456	5807.30327519066	5056.3613708838	5870.11020695827
ENSG00000196139.7	71484.5263717713	73261.2360814833	78217.3652239601	11712.3377642054	12402.7002059044	13459.3185832646
ENSG00000196372.8	2197.00613560671	2258.11050872607	2414.78517131283	1200.67467700368	1156.04312716389	1286.48536131024
ENSG00000197889.5	33.9295014788392	18.7296947267869	50.4472914815037	30.3692630453429	0	65.3549132229925
ENSG00000198610.6	45.9248729227706	52.5547238913917	55.3697190590713	0	0	0
ENSG00000198879.7	811.671216749338	845.742492054918	815.13959589697	502.137729977104	477.344975463106	542.457343354482
ENSG00000201861.1	0	44.7398218494889	35.9288027731666	0	0	124.14540344623
ENSG00000202508.1	0	0	0	20.0445936857064	0	0
ENSG00000205740.1	0	20.4255548686506	0	0	0	0
ENSG00000213994.3	19.5609674949215	0	0	0	0	0
ENSG00000215244.2	0	0	0	0	20.7644808532004	0
ENSG00000223784.1	68.7137394824498	72.7159469137319	79.2072110322787	26.2743740415361	0	38.7741766996866
ENSG00000224251.2	37.977973484213	33.3915586844536	0	0	0	0
ENSG00000225251.1	49.5037830476962	49.3208633722494	62.7339871650921	72.160539938676	63.7714963859697	30.161181013453
ENSG00000225383.2	0	0	0	155.983819550457	135.164668824514	187.630398018375
ENSG00000225778.1	1349.94061391711	1389.70730297121	1471.10943689269	804.576466054468	681.864211741236	792.864631799779
ENSG00000226762.1	0	0	0	0	0	20.8294476674191
ENSG00000227474.1	44.4655528860339	26.3099274604223	0	34.9104113487058	32.1753219846563	27.4559407173877
ENSG00000227821.1	0	0	0	0	20.1613576107923	0
ENSG00000229869.1	0	0	0	0	0	23.3803371414059
ENSG00000231298.2	0	0	0	247.923742231691	238.318537859997	325.772432927095
ENSG00000232656.3	33.2646619068129	39.7842574801879	0	38.8661196788492	0	30.482137302318
ENSG00000232807.2	0	0	0	67.656666689593	78.1876320896708	52.2219319678132
ENSG00000233117.2	0	34.0444897613757	0	665.317864564497	642.631122203684	817.495299899562
ENSG00000233990.1	36.4831754843696	24.03944445397	33.1502472111651	0	23.0991808592966	45.5234634877716
ENSG00000235763.1	61.2314319289298	89.6997592694554	107.521463528543	44.7358860254695	62.3826305136252	45.4080335271928
ENSG00000237032.1	20.129908746411	0	23.97400753146	0	0	0
ENSG00000237399.3	29.9747919282059	27.8966401194871	46.5591695009439	39.9704599152125	31.4194459617699	42.1927417295266
ENSG00000237540.1	21.0337393787406	0	0	0	0	0
ENSG00000237831.1	17.4783648519165	22.1315726535941	44.4393485592026	0	0	0
ENSG00000237943.2	0	0	0	50.8286618658907	21.0441635934356	29.9373551484506
ENSG00000238266.1	0	0	0	141.348955026422	135.000508572726	185.817438736315
ENSG00000238900.1	21.5076448708803	0	0	0	0	0
ENSG00000238924.1	326.607294231721	432.455448525755	255.657717187981	48.9978852923214	110.810878295145	96.2046486513767
ENSG00000239142.1	0	21.1739566892739	0	0	0	0
ENSG00000239665.4	313.518564871796	242.48732976037	283.087146216229	317.193115746785	187.924672940615	359.322682645065
ENSG00000242147.1	0	20.0974685477964	28.5599170360475	387.466031983982	249.802242030299	314.684534807099
ENSG00000268549.1	0	0	0	0	0	23.6279853762779
ENSG00000271046.1	0	0	0	0	23.4449994753185	0
ENSG00000272055.1	2095.29848601288	2884.09222622995	2720.85144440391	2762.03272546466	2324.30970929895	2510.8726873045
ENSG00000272853.1	155.001834554623	190.126999844903	150.82559702631	155.180082867878	151.990589159473	172.839261670114
ENSG00000273001.1	92.849485066993	112.791179238472	118.427673532049	114.463187320578	110.475293953164	144.666589098002
ENSG00000273474.1	0	0	0	0	23.6841819481583	0
MSTRG.125	0	27.3095616532203	19.8253504882203	132.545647248238	108.949987734697	140.529602391353
MSTRG.131	48.6012667943182	89.6269461755093	50.3224622502961	88.657541746346	39.0866770146504	0
MSTRG.146	0	0	0	38.3250840145606	38.458654532349	46.4463398983743
MSTRG.147	0	0	0	132.744572143929	31.0325904030065	78.9926292224835
MSTRG.148	0	26.0654335465531	0	7708.76991984888	5660.04907094777	8273.14467234212
MSTRG.150	0	0	0	33.9198187708184	22.3203526047491	0
MSTRG.21	462.501960893038	486.572784264052	473.361176657718	373.080624619409	366.000155121909	355.513727498609
MSTRG.30	34.3527828441723	26.674381473877	40.4365627012039	31.1372332986895	22.0790483921691	0
MSTRG.31	0	0	0	193.324946267208	119.173066478721	155.41719598232
MSTRG.32	18.0331149181632	0	25.2017831176844	71.5811077643197	50.4322060045716	79.9668459999849
MSTRG.34	0	0	0	21.3377924169995	27.8696380872363	25.3147437992711
MSTRG.35	24.4766831622777	42.8639105457543	90.9269666626302	21.4989349331738	19.9577579614793	22.9808109948226
MSTRG.37	71.9620114209568	95.7889943152111	84.5350381704188	32.1174524105398	20.2888242458953	0
MSTRG.39	0	0	0	394.406868711927	343.146883898511	355.256187622269
MSTRG.4	0	33.7888390919925	0	46.2567536323484	0	0
MSTRG.42	39.8991744993996	71.6236061883003	47.3834275942474	20.1393700504389	30.4756711636485	25.9963878035653
MSTRG.43	61.4826631432196	89.3493483363241	17.8617521038029	153.545227290569	89.8241140020946	155.870975034679
MSTRG.53	71.7870039172724	81.2069483397783	105.296071722261	0	0	0
MSTRG.54	0	0	0	35.4821535405172	0	0
MSTRG.55	252.427371015847	270.030084255705	394.853022450906	266.546183121173	251.994710588864	281.518273115572
MSTRG.62	0	0	0	25.7602933681469	37.4659923544471	30.2194317909887
MSTRG.63	0	0	0	23.5437627049057	53.4284020575777	46.037059494232
MSTRG.70	127.087218678561	129.094806950322	124.441131350259	75.0728271129286	68.7971864238433	71.2970008520904
MSTRG.76	0	0	0	81.8443774195745	91.2614803487376	54.773206116746
MSTRG.86	0	35.3533159487744	19.3910743199028	41.1937545690666	53.1334303103905	0
MSTRG.89	67.7659798410982	71.4486060948462	122.457716544233	0	0	33.5793338915652
