gene_ref	gene_id	gene_name	condition_1	condition_2	isoformUpregulated	isoformDownregulated	iso_ref_up	iso_ref_down	featureCompared	isoformsDifferent	switchConsequence
geneComp_00000056	CCNL2	CCNL2	cancer	health	TCONS_00003913	TCONS_00003914	isoComp_00000170	isoComp_00000171	intron_retention	TRUE	Intron retention gain
geneComp_00000056	CCNL2	CCNL2	cancer	health	TCONS_00003913	TCONS_00003914	isoComp_00000170	isoComp_00000171	NMD_status	TRUE	NMD sensitive
geneComp_00000056	CCNL2	CCNL2	cancer	health	TCONS_00003913	TCONS_00003914	isoComp_00000170	isoComp_00000171	isoform_seq_similarity	TRUE	Length gain
geneComp_00000056	CCNL2	CCNL2	cancer	health	TCONS_00003913	TCONS_00003914	isoComp_00000170	isoComp_00000171	ORF_genomic	TRUE	NA
geneComp_00000056	CCNL2	CCNL2	cancer	health	TCONS_00003913	TCONS_00003914	isoComp_00000170	isoComp_00000171	tss	FALSE	NA
geneComp_00000056	CCNL2	CCNL2	cancer	health	TCONS_00003913	TCONS_00003914	isoComp_00000170	isoComp_00000171	tts	FALSE	NA
geneComp_00000077	DHRS3	DHRS3	cancer	health	TCONS_00004156	TCONS_00004152	isoComp_00000268	isoComp_00000264	intron_retention	FALSE	NA
geneComp_00000077	DHRS3	DHRS3	cancer	health	TCONS_00004156	TCONS_00004152	isoComp_00000268	isoComp_00000264	NMD_status	NA	NA
geneComp_00000077	DHRS3	DHRS3	cancer	health	TCONS_00004156	TCONS_00004152	isoComp_00000268	isoComp_00000264	isoform_seq_similarity	TRUE	Length loss
geneComp_00000077	DHRS3	DHRS3	cancer	health	TCONS_00004156	TCONS_00004152	isoComp_00000268	isoComp_00000264	ORF_genomic	TRUE	NA
geneComp_00000077	DHRS3	DHRS3	cancer	health	TCONS_00004156	TCONS_00004152	isoComp_00000268	isoComp_00000264	tss	TRUE	Tss more downstream
geneComp_00000077	DHRS3	DHRS3	cancer	health	TCONS_00004156	TCONS_00004152	isoComp_00000268	isoComp_00000264	tts	TRUE	Tts more upstream
geneComp_00000080	DVL1	DVL1	cancer	health	TCONS_00003899	TCONS_00003900	isoComp_00000277	isoComp_00000278	intron_retention	TRUE	Intron retention loss
geneComp_00000080	DVL1	DVL1	cancer	health	TCONS_00003899	TCONS_00003900	isoComp_00000277	isoComp_00000278	NMD_status	FALSE	NA
geneComp_00000080	DVL1	DVL1	cancer	health	TCONS_00003899	TCONS_00003900	isoComp_00000277	isoComp_00000278	isoform_seq_similarity	TRUE	Length loss
geneComp_00000080	DVL1	DVL1	cancer	health	TCONS_00003899	TCONS_00003900	isoComp_00000277	isoComp_00000278	ORF_genomic	TRUE	NA
geneComp_00000080	DVL1	DVL1	cancer	health	TCONS_00003899	TCONS_00003900	isoComp_00000277	isoComp_00000278	tss	TRUE	Tss more upstream
geneComp_00000080	DVL1	DVL1	cancer	health	TCONS_00003899	TCONS_00003900	isoComp_00000277	isoComp_00000278	tts	FALSE	NA
geneComp_00000083	ECE1	ECE1	cancer	health	TCONS_00004345	TCONS_00004348	isoComp_00000282	isoComp_00000285	intron_retention	FALSE	NA
geneComp_00000083	ECE1	ECE1	cancer	health	TCONS_00004345	TCONS_00004348	isoComp_00000282	isoComp_00000285	NMD_status	FALSE	NA
geneComp_00000083	ECE1	ECE1	cancer	health	TCONS_00004345	TCONS_00004348	isoComp_00000282	isoComp_00000285	isoform_seq_similarity	FALSE	NA
geneComp_00000083	ECE1	ECE1	cancer	health	TCONS_00004345	TCONS_00004348	isoComp_00000282	isoComp_00000285	ORF_genomic	TRUE	NA
geneComp_00000083	ECE1	ECE1	cancer	health	TCONS_00004345	TCONS_00004348	isoComp_00000282	isoComp_00000285	tss	TRUE	Tss more downstream
geneComp_00000083	ECE1	ECE1	cancer	health	TCONS_00004345	TCONS_00004348	isoComp_00000282	isoComp_00000285	tts	FALSE	NA
geneComp_00000085	EIF4G3	EIF4G3	cancer	health	TCONS_00004334	TCONS_00004338	isoComp_00000288	isoComp_00000292	intron_retention	FALSE	NA
geneComp_00000085	EIF4G3	EIF4G3	cancer	health	TCONS_00004334	TCONS_00004338	isoComp_00000288	isoComp_00000292	NMD_status	FALSE	NA
geneComp_00000085	EIF4G3	EIF4G3	cancer	health	TCONS_00004334	TCONS_00004338	isoComp_00000288	isoComp_00000292	isoform_seq_similarity	FALSE	NA
geneComp_00000085	EIF4G3	EIF4G3	cancer	health	TCONS_00004334	TCONS_00004338	isoComp_00000288	isoComp_00000292	ORF_genomic	TRUE	NA
geneComp_00000085	EIF4G3	EIF4G3	cancer	health	TCONS_00004334	TCONS_00004338	isoComp_00000288	isoComp_00000292	tss	TRUE	Tss more downstream
geneComp_00000085	EIF4G3	EIF4G3	cancer	health	TCONS_00004334	TCONS_00004338	isoComp_00000288	isoComp_00000292	tts	FALSE	NA
geneComp_00000101	FBXO44	FBXO44	cancer	health	TCONS_00000268	TCONS_00000266	isoComp_00000341	isoComp_00000339	intron_retention	TRUE	Intron retention loss
geneComp_00000101	FBXO44	FBXO44	cancer	health	TCONS_00000268	TCONS_00000266	isoComp_00000341	isoComp_00000339	NMD_status	FALSE	NA
geneComp_00000101	FBXO44	FBXO44	cancer	health	TCONS_00000268	TCONS_00000266	isoComp_00000341	isoComp_00000339	isoform_seq_similarity	TRUE	Length gain
geneComp_00000101	FBXO44	FBXO44	cancer	health	TCONS_00000268	TCONS_00000266	isoComp_00000341	isoComp_00000339	ORF_genomic	TRUE	NA
geneComp_00000101	FBXO44	FBXO44	cancer	health	TCONS_00000268	TCONS_00000266	isoComp_00000341	isoComp_00000339	tss	FALSE	NA
geneComp_00000101	FBXO44	FBXO44	cancer	health	TCONS_00000268	TCONS_00000266	isoComp_00000341	isoComp_00000339	tts	TRUE	Tts more upstream
geneComp_00000101	FBXO44	FBXO44	cancer	health	TCONS_00000269	TCONS_00000267	isoComp_00000342	isoComp_00000340	intron_retention	FALSE	NA
geneComp_00000101	FBXO44	FBXO44	cancer	health	TCONS_00000269	TCONS_00000267	isoComp_00000342	isoComp_00000340	NMD_status	FALSE	NA
geneComp_00000101	FBXO44	FBXO44	cancer	health	TCONS_00000269	TCONS_00000267	isoComp_00000342	isoComp_00000340	isoform_seq_similarity	FALSE	NA
geneComp_00000101	FBXO44	FBXO44	cancer	health	TCONS_00000269	TCONS_00000267	isoComp_00000342	isoComp_00000340	ORF_genomic	TRUE	NA
geneComp_00000101	FBXO44	FBXO44	cancer	health	TCONS_00000269	TCONS_00000267	isoComp_00000342	isoComp_00000340	tss	FALSE	NA
geneComp_00000101	FBXO44	FBXO44	cancer	health	TCONS_00000269	TCONS_00000267	isoComp_00000342	isoComp_00000340	tts	FALSE	NA
geneComp_00000106	GALE	GALE	cancer	health	TCONS_00004405	TCONS_00004404	isoComp_00000356	isoComp_00000355	intron_retention	TRUE	Intron retention gain
geneComp_00000106	GALE	GALE	cancer	health	TCONS_00004405	TCONS_00004404	isoComp_00000356	isoComp_00000355	NMD_status	FALSE	NA
geneComp_00000106	GALE	GALE	cancer	health	TCONS_00004405	TCONS_00004404	isoComp_00000356	isoComp_00000355	isoform_seq_similarity	FALSE	NA
geneComp_00000106	GALE	GALE	cancer	health	TCONS_00004405	TCONS_00004404	isoComp_00000356	isoComp_00000355	ORF_genomic	TRUE	NA
geneComp_00000106	GALE	GALE	cancer	health	TCONS_00004405	TCONS_00004404	isoComp_00000356	isoComp_00000355	tss	FALSE	NA
geneComp_00000106	GALE	GALE	cancer	health	TCONS_00004405	TCONS_00004404	isoComp_00000356	isoComp_00000355	tts	FALSE	NA
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004328	TCONS_00004327	isoComp_00000395	isoComp_00000394	intron_retention	FALSE	NA
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004328	TCONS_00004327	isoComp_00000395	isoComp_00000394	NMD_status	FALSE	NA
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004328	TCONS_00004327	isoComp_00000395	isoComp_00000394	isoform_seq_similarity	FALSE	NA
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004328	TCONS_00004327	isoComp_00000395	isoComp_00000394	ORF_genomic	TRUE	NA
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004328	TCONS_00004327	isoComp_00000395	isoComp_00000394	tss	TRUE	Tss more upstream
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004328	TCONS_00004327	isoComp_00000395	isoComp_00000394	tts	FALSE	NA
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004328	TCONS_00004330	isoComp_00000395	isoComp_00000397	intron_retention	TRUE	Intron retention gain
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004328	TCONS_00004330	isoComp_00000395	isoComp_00000397	NMD_status	TRUE	NMD insensitive
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004328	TCONS_00004330	isoComp_00000395	isoComp_00000397	isoform_seq_similarity	TRUE	Length gain
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004328	TCONS_00004330	isoComp_00000395	isoComp_00000397	ORF_genomic	FALSE	NA
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004328	TCONS_00004330	isoComp_00000395	isoComp_00000397	tss	TRUE	Tss more upstream
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004328	TCONS_00004330	isoComp_00000395	isoComp_00000397	tts	TRUE	Tts more downstream
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004329	TCONS_00004327	isoComp_00000396	isoComp_00000394	intron_retention	FALSE	NA
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004329	TCONS_00004327	isoComp_00000396	isoComp_00000394	NMD_status	FALSE	NA
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004329	TCONS_00004327	isoComp_00000396	isoComp_00000394	isoform_seq_similarity	FALSE	NA
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004329	TCONS_00004327	isoComp_00000396	isoComp_00000394	ORF_genomic	FALSE	NA
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004329	TCONS_00004327	isoComp_00000396	isoComp_00000394	tss	TRUE	Tss more upstream
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004329	TCONS_00004327	isoComp_00000396	isoComp_00000394	tts	FALSE	NA
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004329	TCONS_00004330	isoComp_00000396	isoComp_00000397	intron_retention	TRUE	Intron retention gain
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004329	TCONS_00004330	isoComp_00000396	isoComp_00000397	NMD_status	TRUE	NMD insensitive
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004329	TCONS_00004330	isoComp_00000396	isoComp_00000397	isoform_seq_similarity	TRUE	Length gain
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004329	TCONS_00004330	isoComp_00000396	isoComp_00000397	ORF_genomic	TRUE	NA
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004329	TCONS_00004330	isoComp_00000396	isoComp_00000397	tss	TRUE	Tss more upstream
geneComp_00000119	HP1BP3	HP1BP3	cancer	health	TCONS_00004329	TCONS_00004330	isoComp_00000396	isoComp_00000397	tts	TRUE	Tts more downstream
geneComp_00000131	KCNAB2	KCNAB2	cancer	health	TCONS_00000166	TCONS_00000169	isoComp_00000428	isoComp_00000430	intron_retention	FALSE	NA
geneComp_00000131	KCNAB2	KCNAB2	cancer	health	TCONS_00000166	TCONS_00000169	isoComp_00000428	isoComp_00000430	NMD_status	FALSE	NA
geneComp_00000131	KCNAB2	KCNAB2	cancer	health	TCONS_00000166	TCONS_00000169	isoComp_00000428	isoComp_00000430	isoform_seq_similarity	FALSE	NA
geneComp_00000131	KCNAB2	KCNAB2	cancer	health	TCONS_00000166	TCONS_00000169	isoComp_00000428	isoComp_00000430	ORF_genomic	FALSE	NA
geneComp_00000131	KCNAB2	KCNAB2	cancer	health	TCONS_00000166	TCONS_00000169	isoComp_00000428	isoComp_00000430	tss	TRUE	Tss more upstream
geneComp_00000131	KCNAB2	KCNAB2	cancer	health	TCONS_00000166	TCONS_00000169	isoComp_00000428	isoComp_00000430	tts	FALSE	NA
geneComp_00000137	KIF17	KIF17	cancer	health	TCONS_00004318	TCONS_00004320	isoComp_00000449	isoComp_00000451	intron_retention	FALSE	NA
geneComp_00000137	KIF17	KIF17	cancer	health	TCONS_00004318	TCONS_00004320	isoComp_00000449	isoComp_00000451	NMD_status	FALSE	NA
geneComp_00000137	KIF17	KIF17	cancer	health	TCONS_00004318	TCONS_00004320	isoComp_00000449	isoComp_00000451	isoform_seq_similarity	TRUE	Length loss
geneComp_00000137	KIF17	KIF17	cancer	health	TCONS_00004318	TCONS_00004320	isoComp_00000449	isoComp_00000451	ORF_genomic	TRUE	NA
geneComp_00000137	KIF17	KIF17	cancer	health	TCONS_00004318	TCONS_00004320	isoComp_00000449	isoComp_00000451	tss	TRUE	Tss more downstream
geneComp_00000137	KIF17	KIF17	cancer	health	TCONS_00004318	TCONS_00004320	isoComp_00000449	isoComp_00000451	tts	FALSE	NA
geneComp_00000137	KIF17	KIF17	cancer	health	TCONS_00004318	TCONS_00004321	isoComp_00000449	isoComp_00000452	intron_retention	FALSE	NA
geneComp_00000137	KIF17	KIF17	cancer	health	TCONS_00004318	TCONS_00004321	isoComp_00000449	isoComp_00000452	NMD_status	FALSE	NA
geneComp_00000137	KIF17	KIF17	cancer	health	TCONS_00004318	TCONS_00004321	isoComp_00000449	isoComp_00000452	isoform_seq_similarity	TRUE	Length loss
geneComp_00000137	KIF17	KIF17	cancer	health	TCONS_00004318	TCONS_00004321	isoComp_00000449	isoComp_00000452	ORF_genomic	TRUE	NA
geneComp_00000137	KIF17	KIF17	cancer	health	TCONS_00004318	TCONS_00004321	isoComp_00000449	isoComp_00000452	tss	TRUE	Tss more downstream
geneComp_00000137	KIF17	KIF17	cancer	health	TCONS_00004318	TCONS_00004321	isoComp_00000449	isoComp_00000452	tts	FALSE	NA
geneComp_00000138	KIF1B	KIF1B	cancer	health	TCONS_00000234	TCONS_00000235	isoComp_00000454	isoComp_00000455	intron_retention	FALSE	NA
geneComp_00000138	KIF1B	KIF1B	cancer	health	TCONS_00000234	TCONS_00000235	isoComp_00000454	isoComp_00000455	NMD_status	FALSE	NA
geneComp_00000138	KIF1B	KIF1B	cancer	health	TCONS_00000234	TCONS_00000235	isoComp_00000454	isoComp_00000455	isoform_seq_similarity	TRUE	Length loss
geneComp_00000138	KIF1B	KIF1B	cancer	health	TCONS_00000234	TCONS_00000235	isoComp_00000454	isoComp_00000455	ORF_genomic	TRUE	NA
geneComp_00000138	KIF1B	KIF1B	cancer	health	TCONS_00000234	TCONS_00000235	isoComp_00000454	isoComp_00000455	tss	FALSE	NA
geneComp_00000138	KIF1B	KIF1B	cancer	health	TCONS_00000234	TCONS_00000235	isoComp_00000454	isoComp_00000455	tts	TRUE	Tts more downstream
geneComp_00000138	KIF1B	KIF1B	cancer	health	TCONS_00000234	TCONS_00000240	isoComp_00000454	isoComp_00000458	intron_retention	FALSE	NA
geneComp_00000138	KIF1B	KIF1B	cancer	health	TCONS_00000234	TCONS_00000240	isoComp_00000454	isoComp_00000458	NMD_status	FALSE	NA
geneComp_00000138	KIF1B	KIF1B	cancer	health	TCONS_00000234	TCONS_00000240	isoComp_00000454	isoComp_00000458	isoform_seq_similarity	FALSE	NA
geneComp_00000138	KIF1B	KIF1B	cancer	health	TCONS_00000234	TCONS_00000240	isoComp_00000454	isoComp_00000458	ORF_genomic	TRUE	NA
geneComp_00000138	KIF1B	KIF1B	cancer	health	TCONS_00000234	TCONS_00000240	isoComp_00000454	isoComp_00000458	tss	TRUE	Tss more upstream
geneComp_00000138	KIF1B	KIF1B	cancer	health	TCONS_00000234	TCONS_00000240	isoComp_00000454	isoComp_00000458	tts	TRUE	Tts more downstream
geneComp_00000142	LDLRAD2	LDLRAD2	cancer	health	TCONS_00000494	TCONS_00000493	isoComp_00000469	isoComp_00000468	intron_retention	FALSE	NA
geneComp_00000142	LDLRAD2	LDLRAD2	cancer	health	TCONS_00000494	TCONS_00000493	isoComp_00000469	isoComp_00000468	NMD_status	FALSE	NA
geneComp_00000142	LDLRAD2	LDLRAD2	cancer	health	TCONS_00000494	TCONS_00000493	isoComp_00000469	isoComp_00000468	isoform_seq_similarity	TRUE	Length loss
geneComp_00000142	LDLRAD2	LDLRAD2	cancer	health	TCONS_00000494	TCONS_00000493	isoComp_00000469	isoComp_00000468	ORF_genomic	TRUE	NA
geneComp_00000142	LDLRAD2	LDLRAD2	cancer	health	TCONS_00000494	TCONS_00000493	isoComp_00000469	isoComp_00000468	tss	TRUE	Tss more downstream
geneComp_00000142	LDLRAD2	LDLRAD2	cancer	health	TCONS_00000494	TCONS_00000493	isoComp_00000469	isoComp_00000468	tts	TRUE	Tts more upstream
geneComp_00000153	MIB2	MIB2	cancer	health	TCONS_00000072	TCONS_00000081	isoComp_00000497	isoComp_00000505	intron_retention	FALSE	NA
geneComp_00000153	MIB2	MIB2	cancer	health	TCONS_00000072	TCONS_00000081	isoComp_00000497	isoComp_00000505	NMD_status	FALSE	NA
geneComp_00000153	MIB2	MIB2	cancer	health	TCONS_00000072	TCONS_00000081	isoComp_00000497	isoComp_00000505	isoform_seq_similarity	TRUE	Length gain
geneComp_00000153	MIB2	MIB2	cancer	health	TCONS_00000072	TCONS_00000081	isoComp_00000497	isoComp_00000505	ORF_genomic	TRUE	NA
geneComp_00000153	MIB2	MIB2	cancer	health	TCONS_00000072	TCONS_00000081	isoComp_00000497	isoComp_00000505	tss	TRUE	Tss more upstream
geneComp_00000153	MIB2	MIB2	cancer	health	TCONS_00000072	TCONS_00000081	isoComp_00000497	isoComp_00000505	tts	FALSE	NA
geneComp_00000156	MMP23B	MMP23B	cancer	health	TCONS_00000084	TCONS_00000083	isoComp_00000511	isoComp_00000510	intron_retention	TRUE	Intron retention loss
geneComp_00000156	MMP23B	MMP23B	cancer	health	TCONS_00000084	TCONS_00000083	isoComp_00000511	isoComp_00000510	NMD_status	FALSE	NA
geneComp_00000156	MMP23B	MMP23B	cancer	health	TCONS_00000084	TCONS_00000083	isoComp_00000511	isoComp_00000510	isoform_seq_similarity	TRUE	Length loss
geneComp_00000156	MMP23B	MMP23B	cancer	health	TCONS_00000084	TCONS_00000083	isoComp_00000511	isoComp_00000510	ORF_genomic	TRUE	NA
geneComp_00000156	MMP23B	MMP23B	cancer	health	TCONS_00000084	TCONS_00000083	isoComp_00000511	isoComp_00000510	tss	TRUE	Tss more downstream
geneComp_00000156	MMP23B	MMP23B	cancer	health	TCONS_00000084	TCONS_00000083	isoComp_00000511	isoComp_00000510	tts	FALSE	NA
geneComp_00000160	MST1	MST1	cancer	health	TCONS_00000413	TCONS_00000417	isoComp_00000522	isoComp_00000526	intron_retention	TRUE	Intron retention loss
geneComp_00000160	MST1	MST1	cancer	health	TCONS_00000413	TCONS_00000417	isoComp_00000522	isoComp_00000526	NMD_status	FALSE	NA
geneComp_00000160	MST1	MST1	cancer	health	TCONS_00000413	TCONS_00000417	isoComp_00000522	isoComp_00000526	isoform_seq_similarity	FALSE	NA
geneComp_00000160	MST1	MST1	cancer	health	TCONS_00000413	TCONS_00000417	isoComp_00000522	isoComp_00000526	ORF_genomic	TRUE	NA
geneComp_00000160	MST1	MST1	cancer	health	TCONS_00000413	TCONS_00000417	isoComp_00000522	isoComp_00000526	tss	TRUE	Tss more upstream
geneComp_00000160	MST1	MST1	cancer	health	TCONS_00000413	TCONS_00000417	isoComp_00000522	isoComp_00000526	tts	FALSE	NA
geneComp_00000160	MST1	MST1	cancer	health	TCONS_00000413	TCONS_00000418	isoComp_00000522	isoComp_00000527	intron_retention	FALSE	NA
geneComp_00000160	MST1	MST1	cancer	health	TCONS_00000413	TCONS_00000418	isoComp_00000522	isoComp_00000527	NMD_status	FALSE	NA
geneComp_00000160	MST1	MST1	cancer	health	TCONS_00000413	TCONS_00000418	isoComp_00000522	isoComp_00000527	isoform_seq_similarity	TRUE	Length gain
geneComp_00000160	MST1	MST1	cancer	health	TCONS_00000413	TCONS_00000418	isoComp_00000522	isoComp_00000527	ORF_genomic	TRUE	NA
geneComp_00000160	MST1	MST1	cancer	health	TCONS_00000413	TCONS_00000418	isoComp_00000522	isoComp_00000527	tss	TRUE	Tss more upstream
geneComp_00000160	MST1	MST1	cancer	health	TCONS_00000413	TCONS_00000418	isoComp_00000522	isoComp_00000527	tts	FALSE	NA
geneComp_00000165	MXRA8	MXRA8	cancer	health	TCONS_00003902	TCONS_00003905	isoComp_00000537	isoComp_00000540	intron_retention	FALSE	NA
