#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
TCONS_00000415	289	0.28925	6.91888427734	1	0.997798	coding
TCONS_00000417	93	0.29021	5.77752685547	1	0.154229	noncoding
TCONS_00000418	171	0.34593	9.22052001953	1	0.793203	coding
TCONS_00000493	273	0.31388	5.44525146484	1	0.999661	coding
TCONS_00000494	63	0.38578	5.38140869141	-1	0.0255393	noncoding
TCONS_00000507	1240	0.41886	6.11456298828	1	1	coding
TCONS_00000508	1240	0.41886	6.11456298828	1	1	coding
TCONS_00000509	1128	0.4155	6.19488525391	1	1	coding
TCONS_00000558	905	0.35693	11.8355102539	1	1	coding
TCONS_00000559	917	0.37177	11.8427124023	1	1	coding
TCONS_00000560	707	0.41144	12.0840454102	-1	0.590766	coding
TCONS_00000561	799	0.39573	12.0907592773	-1	0.384218	noncoding
TCONS_00003865	131	0.33101	4.31634521484	1	0.8266	coding
TCONS_00003866	363	0.47306	4.75836181641	1	1	coding
TCONS_00003867	349	0.43811	4.98883056641	1	1	coding
TCONS_00003869	255	0.4393	5.52716064453	1	0.999977	coding
TCONS_00003870	95	0.36513	5.01495361328	1	0.348122	noncoding
TCONS_00003880	565	0.40886	5.74761962891	1	1	coding
TCONS_00003881	760	0.41105	6.65594482422	1	1	coding
TCONS_00003882	835	0.43697	5.69305419922	1	1	coding
TCONS_00003901	451	0.42628	6.42291259766	1	1	coding
TCONS_00003902	445	0.42628	6.42291259766	1	1	coding
TCONS_00003903	342	0.434	6.46282958984	1	1	coding
TCONS_00003904	443	0.42212	6.74627685547	1	1	coding
TCONS_00003905	434	0.39568	6.62261962891	1	1	coding
TCONS_00003911	299	0.29328	10.7870483398	1	0.932855	coding
TCONS_00003912	299	0.3229	10.7870483398	1	0.983173	coding
TCONS_00003913	227	0.29166	9.14459228516	1	0.865354	coding
TCONS_00003914	521	0.32085	10.2689819336	1	0.999992	coding
TCONS_00003915	299	0.37046	10.7870483398	1	0.998482	coding
TCONS_00003916	299	0.37606	10.7870483398	1	0.998852	coding
TCONS_00003919	88	0.32247	8.95391845703	1	0.0768122	noncoding
TCONS_00003920	175	0.40594	5.28411865234	1	0.993375	coding
TCONS_00003921	400	0.41262	6.09429931641	1	1	coding
TCONS_00003937	247	0.35124	6.90704345703	1	0.998433	coding
TCONS_00003938	200	0.27379	9.26190185547	1	0.612922	coding
TCONS_00003939	406	0.33427	8.64654541016	1	0.999988	coding
TCONS_00003940	406	0.36022	8.64654541016	1	0.999998	coding
TCONS_00003941	406	0.36022	8.64654541016	1	0.999998	coding
TCONS_00003942	255	0.44417	8.50299072266	1	0.999875	coding
TCONS_00003943	237	0.42944	6.72222900391	1	0.999783	coding
TCONS_00003959	247	0.35124	7.68707275391	1	0.997117	coding
TCONS_00003962	267	0.38203	8.27752685547	1	0.99952	coding
TCONS_00004002	1230	0.41804	6.02728271484	1	1	coding
TCONS_00004003	1542	0.39677	5.94085693359	1	1	coding
TCONS_00004004	461	0.42883	6.36956787109	1	1	coding
TCONS_00004005	436	0.45545	6.78009033203	1	1	coding
TCONS_00004006	261	0.3185	8.07342529297	1	0.992714	coding
TCONS_00004033	330	0.48037	7.66522216797	1	1	coding
TCONS_00004034	351	0.46903	8.57061767578	1	1	coding
TCONS_00004035	381	0.45317	8.85467529297	1	1	coding
TCONS_00004036	266	0.47782	7.69989013672	1	0.999977	coding
TCONS_00004037	371	0.47753	6.83697509766	1	1	coding
TCONS_00004042	235	0.39553	5.70355224609	1	0.999737	coding
TCONS_00004044	193	0.3727	4.98150634766	1	0.996425	coding
TCONS_00004046	418	0.37805	6.01275634766	1	1	coding
TCONS_00004049	427	0.38921	6.00994873047	1	1	coding
TCONS_00004051	182	0.29544	6.61358642578	1	0.869812	coding
TCONS_00004066	540	0.35446	5.74041748047	1	1	coding
TCONS_00004067	231	0.37327	4.52069091797	1	0.999796	coding
TCONS_00004068	598	0.42983	5.16754150391	1	1	coding
TCONS_00004102	336	0.43537	9.26934814453	1	0.999997	coding
TCONS_00004103	271	0.41692	8.95745849609	1	0.999841	coding
TCONS_00004104	239	0.35865	9.64447021484	1	0.988602	coding
TCONS_00004110	982	0.44298	4.81036376953	1	1	coding
TCONS_00004111	972	0.44298	4.82574462891	1	1	coding
TCONS_00004112	963	0.44298	4.86297607422	1	1	coding
TCONS_00004208	280	0.43625	8.52239990234	1	0.999963	coding
TCONS_00004209	156	0.44836	6.21368408203	1	0.97777	coding
TCONS_00004210	803	0.45827	7.30816650391	1	1	coding
TCONS_00004224	1118	0.46023	4.64739990234	1	1	coding
TCONS_00004225	421	0.45899	4.53948974609	-1	0.973057	coding
TCONS_00004226	421	0.44359	4.57159423828	-1	0.96468	coding
TCONS_00004227	675	0.45899	4.70831298828	-1	0.999734	coding
TCONS_00004228	66	0.33686	6.80340576172	1	0.0354495	noncoding
TCONS_00004229	58	0.29129	5.33721923828	1	0.0407299	noncoding
TCONS_00004230	58	0.31538	5.33721923828	1	0.0352243	noncoding
TCONS_00004240	290	0.33959	9.24139404297	1	0.997755	coding
TCONS_00004241	690	0.33757	8.11077880859	1	1	coding
TCONS_00004265	244	0.27217	10.4834594727	1	0.687188	coding
TCONS_00004266	79	0.43829	4.32464599609	1	0.437694	noncoding
TCONS_00004267	707	0.47238	6.42047119141	1	1	coding
TCONS_00004269	848	0.47412	5.32684326172	1	1	coding
TCONS_00004270	895	0.47183	5.22821044922	1	1	coding
TCONS_00004271	893	0.44107	5.22821044922	1	1	coding
TCONS_00004310	54	0.37557	9.51605224609	1	0.0330365	noncoding
TCONS_00004311	79	0.32206	5.22454833984	1	0.1083	noncoding
TCONS_00004325	213	0.34713	9.88677978516	1	0.941803	coding
TCONS_00004326	402	0.33446	10.098449707	1	0.999891	coding
TCONS_00004327	516	0.35013	9.76885986328	1	1	coding
TCONS_00004328	554	0.39012	9.68572998047	1	1	coding
TCONS_00004329	516	0.38144	9.76885986328	1	1	coding
TCONS_00004330	554	0.44952	9.68572998047	1	1	coding
TCONS_00004332	344	0.41511	9.41571044922	1	0.999995	coding
TCONS_00004333	134	0.44227	4.53216552734	1	0.966241	coding
TCONS_00004375	244	0.43202	9.56231689453	1	0.999455	coding
TCONS_00004376	637	0.47308	8.22589111328	1	1	coding
TCONS_00004377	634	0.47308	8.22589111328	1	1	coding
TCONS_00004378	533	0.47513	9.19793701172	1	1	coding
TCONS_00004379	536	0.47513	9.19793701172	1	1	coding
TCONS_00004380	495	0.46189	9.26446533203	1	1	coding
TCONS_00004381	596	0.45922	8.41583251953	1	1	coding
TCONS_00004382	474	0.47513	9.34429931641	1	1	coding
TCONS_00004439	288	0.3259	9.63568115234	1	0.993329	coding
TCONS_00004440	243	0.32342	9.61492919922	1	0.961925	coding
TCONS_00004441	335	0.33728	9.78558349609	1	0.999271	coding
TCONS_00004442	335	0.33728	9.78558349609	1	0.999271	coding
TCONS_00004443	115	0.32346	9.71331787109	1	0.190316	noncoding
