iso_ref	gene_ref	isoform_id	gene_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	PTC	IR	switchConsequencesGene
isoComp_00000044	geneComp_00000017	TCONS_00000434	ARHGEF10L	cancer	health	ARHGEF10L	NA	NA	981.773473135551	1685.09328848783	278.453657783269	285.947532254506	64.1346457038897	-2.59727606495645	NA	82.5697901947956	157.753022288742	7.38655810084937	29.7570501324622	3.47103249364911	-4.41476119863584	NA	0.062175	0.0933	0.03105	-0.06225	0.214187066147083	7.07643322535633e-20	FALSE	0	TRUE
isoComp_00000045	geneComp_00000017	TCONS_00000435	ARHGEF10L	cancer	health	ARHGEF10L	NA	NA	981.773473135551	1685.09328848783	278.453657783269	285.947532254506	64.1346457038897	-2.59727606495645	NA	41.4754422990274	0	82.9508845980549	0	19.6251213332619	13.0182155621115	NA	0.148725	0	0.29745	0.29745	7.07643322535633e-20	7.07643322535633e-20	FALSE	0	TRUE
isoComp_00000046	geneComp_00000017	TCONS_00000436	ARHGEF10L	cancer	health	ARHGEF10L	NA	NA	981.773473135551	1685.09328848783	278.453657783269	285.947532254506	64.1346457038897	-2.59727606495645	NA	600.204769044631	1181.79161869722	18.6179193920478	191.824956783265	18.5787196314522	-5.98737752548015	NA	0.39455	0.70225	0.08685	-0.6154	0.198127337521629	7.07643322535633e-20	FALSE	0	TRUE
isoComp_00000048	geneComp_00000017	TCONS_00000438	ARHGEF10L	cancer	health	ARHGEF10L	NA	NA	981.773473135551	1685.09328848783	278.453657783269	285.947532254506	64.1346457038897	-2.59727606495645	NA	31.7661422679473	63.5322845358947	0	12.6642728244334	0	-12.6335012448639	NA	0.018775	0.03755	0	-0.03755	1.19342857977699e-05	7.07643322535633e-20	FALSE	0	TRUE
isoComp_00000050	geneComp_00000017	TCONS_00000440	ARHGEF10L	cancer	health	ARHGEF10L	NA	NA	981.773473135551	1685.09328848783	278.453657783269	285.947532254506	64.1346457038897	-2.59727606495645	NA	78.6020623239483	0	157.204124647897	0	59.0366863380043	13.9404432195636	NA	0.2723	0	0.5446	0.5446	2.52710601717006e-11	7.07643322535633e-20	FALSE	0	TRUE
isoComp_00000052	geneComp_00000017	TCONS_00000442	ARHGEF10L	cancer	health	ARHGEF10L	NA	NA	981.773473135551	1685.09328848783	278.453657783269	285.947532254506	64.1346457038897	-2.59727606495645	NA	57.8733405580883	109.76581290688	5.98086820929655	13.9412548596731	2.89172308495797	-4.19565131107535	NA	0.0429	0.06565	0.02015	-0.0455	0.0453089266879213	7.07643322535633e-20	FALSE	0	TRUE
isoComp_00000058	geneComp_00000019	TCONS_00004208	ARHGEF19	cancer	health	ARHGEF19	NA	NA	1274.90084465156	2476.11658777949	73.6851015236221	361.804715315229	1.93416628784858	-5.070372534261	NA	424.561864251946	795.366801790215	53.7569267136765	67.40024921446	2.13251820645127	-3.8868475691882	NA	0.527475	0.32415	0.7308	0.40665	2.14413392533036e-06	3.43190474162226e-12	FALSE	0	TRUE
isoComp_00000059	geneComp_00000019	TCONS_00004209	ARHGEF19	cancer	health	ARHGEF19	NA	NA	1274.90084465156	2476.11658777949	73.6851015236221	361.804715315229	1.93416628784858	-5.070372534261	NA	8.39373428524242	0	16.7874685704848	0	1.78371126547232	10.7140281155242	NA	0.113675	0	0.22735	0.22735	3.43190474162226e-12	3.43190474162226e-12	FALSE	0	TRUE
isoComp_00000060	geneComp_00000019	TCONS_00004210	ARHGEF19	cancer	health	ARHGEF19	NA	NA	1274.90084465156	2476.11658777949	73.6851015236221	361.804715315229	1.93416628784858	-5.070372534261	NA	841.945246114367	1680.74978598927	3.14070623946084	294.404466100769	2.28297322882753	-9.0592225852273	NA	0.35885	0.67585	0.04185	-0.634	0.000252447811432225	3.43190474162226e-12	FALSE	0	TRUE
isoComp_00000156	geneComp_00000053	TCONS_00004179	CASP9	cancer	health	CASP9	NA	NA	595.707424050812	1074.81380351083	116.601044590793	180.351432001894	10.4246185023204	-3.204323835155	NA	45.029658906964	79.404619540057	10.6546982738711	3.77929972964309	0.253733788456451	-2.89656146995192	NA	0.08385	0.0754	0.0923	0.0169	0.828394909802709	0.0004985861544369	FALSE	1	TRUE
isoComp_00000157	geneComp_00000053	TCONS_00004180	CASP9	cancer	health	CASP9	NA	NA	595.707424050812	1074.81380351083	116.601044590793	180.351432001894	10.4246185023204	-3.204323835155	NA	275.875918702007	495.89919080457	55.8526465994452	3.06462996101294	13.457800878632	-3.15012013263481	NA	0.483775	0.47425	0.4933	0.01905	0.979802664178532	0.0004985861544369	FALSE	0	TRUE
isoComp_00000158	geneComp_00000053	TCONS_00004181	CASP9	cancer	health	CASP9	NA	NA	595.707424050812	1074.81380351083	116.601044590793	180.351432001894	10.4246185023204	-3.204323835155	NA	174.436103103999	331.368966944461	17.5032392635367	76.7611862158872	11.0416941699382	-4.24196418006908	NA	0.22385	0.3049	0.1428	-0.1621	0.310148716537326	0.0004985861544369	FALSE	0	TRUE
isoComp_00000159	geneComp_00000053	TCONS_00004182	CASP9	cancer	health	CASP9	NA	NA	595.707424050812	1074.81380351083	116.601044590793	180.351432001894	10.4246185023204	-3.204323835155	NA	24.2701130228177	44.4042686891316	4.13595735650373	10.903833771648	1.98595236676236	-3.42124605377721	NA	0.03905	0.0408	0.0373	-0.0035	0.979802664178532	0.0004985861544369	FALSE	0	TRUE
isoComp_00000160	geneComp_00000053	TCONS_00004184	CASP9	cancer	health	CASP9	NA	NA	595.707424050812	1074.81380351083	116.601044590793	180.351432001894	10.4246185023204	-3.204323835155	NA	6.36996755634767	0	12.7399351126953	0	0.634156618507588	10.3162741895634	NA	0.055325	0	0.11065	0.11065	0.0004985861544369	0.0004985861544369	FALSE	0	TRUE
isoComp_00000161	geneComp_00000053	TCONS_00004185	CASP9	cancer	health	CASP9	NA	NA	595.707424050812	1074.81380351083	116.601044590793	180.351432001894	10.4246185023204	-3.204323835155	NA	69.7256627586767	123.736757532613	15.7145679847406	85.8424823237023	15.7145679847406	-2.9762984372549	NA	0.1142	0.1047	0.1237	0.019	0.836812612678538	0.0004985861544369	FALSE	0	TRUE
isoComp_00000168	geneComp_00000056	TCONS_00003911	CCNL2	cancer	health	CCNL2	NA	NA	1806.56388581752	3089.69153439023	523.436237244806	698.981294382883	94.2789377271942	-2.56135420851918	NA	157.842088585671	267.147145849329	48.5370313220137	48.3362169311844	4.17209630053794	-2.46023362465603	NA	0.090875	0.0874	0.09435	0.00695	0.975224380148531	0.00213211505312635	FALSE	1	TRUE
isoComp_00000169	geneComp_00000056	TCONS_00003912	CCNL2	cancer	health	CCNL2	NA	NA	1806.56388581752	3089.69153439023	523.436237244806	698.981294382883	94.2789377271942	-2.56135420851918	NA	143.472351661502	276.635456423057	10.3092468999461	116.250495945384	4.67946559329317	-4.74462863776879	NA	0.05205	0.0854	0.0187	-0.0667	0.00414604315547561	0.00213211505312635	FALSE	0	TRUE
isoComp_00000170	geneComp_00000056	TCONS_00003913	CCNL2	cancer	health	CCNL2	NA	NA	1806.56388581752	3089.69153439023	523.436237244806	698.981294382883	94.2789377271942	-2.56135420851918	NA	581.266326465691	876.231987449225	286.300665482156	152.7108216725	78.0001101629888	-1.6137479330668	NA	0.41235	0.2871	0.5376	0.2505	0.00213211505312635	0.00213211505312635	TRUE	1	TRUE
isoComp_00000171	geneComp_00000056	TCONS_00003914	CCNL2	cancer	health	CCNL2	NA	NA	1806.56388581752	3089.69153439023	523.436237244806	698.981294382883	94.2789377271942	-2.56135420851918	NA	614.862003711411	1110.05764463293	119.666362789894	236.522156247167	17.7396782779604	-3.21343745367877	NA	0.3015	0.3604	0.2426	-0.1178	0.404460899888946	0.00213211505312635	FALSE	0	TRUE
isoComp_00000172	geneComp_00000056	TCONS_00003915	CCNL2	cancer	health	CCNL2	NA	NA	1806.56388581752	3089.69153439023	523.436237244806	698.981294382883	94.2789377271942	-2.56135420851918	NA	126.477629677514	242.230255048917	10.7250043061106	49.8047446578281	7.00872707132014	-4.49604395440107	NA	0.04875	0.0788	0.0187	-0.0601	0.0519593876156782	0.00213211505312635	FALSE	0	TRUE
isoComp_00000173	geneComp_00000056	TCONS_00003916	CCNL2	cancer	health	CCNL2	NA	NA	1806.56388581752	3089.69153439023	523.436237244806	698.981294382883	94.2789377271942	-2.56135420851918	NA	162.42043843025	279.56067938051	45.28019747999	89.4869284506057	18.8163835620828	-2.6259423275449	NA	0.0856	0.08845	0.08275	-0.0057	0.948214718008471	0.00213211505312635	FALSE	0	TRUE
isoComp_00000177	geneComp_00000058	TCONS_00003926	CDC2L1	cancer	health	CDC2L1	NA	NA	3499.52784793506	6095.24920204567	903.806493824458	1039.03848564948	255.600036498528	-2.75358578280145	NA	302.57621870229	483.992557876088	121.159879528491	169.534886382698	71.3857014998836	-1.99798355443697	NA	0.099175	0.0769	0.12145	0.04455	0.599290871059103	5.02785283460338e-13	FALSE	0	NA
isoComp_00000178	geneComp_00000058	TCONS_00003927	CDC2L1	cancer	health	CDC2L1	NA	NA	3499.52784793506	6095.24920204567	903.806493824458	1039.03848564948	255.600036498528	-2.75358578280145	NA	197.970710299127	320.826298720943	75.1151218773106	172.469783179052	29.7649703411035	-2.09447004294804	NA	0.069725	0.0592	0.08025	0.02105	0.709574612755236	5.02785283460338e-13	FALSE	0	NA
isoComp_00000179	geneComp_00000058	TCONS_00003928	CDC2L1	cancer	health	CDC2L1	NA	NA	3499.52784793506	6095.24920204567	903.806493824458	1039.03848564948	255.600036498528	-2.75358578280145	NA	255.129055923239	436.43781586997	73.8202959765091	178.513476900323	38.3448215684756	-2.56352432029031	NA	0.07215	0.0686	0.0757	0.0071	0.940062763417329	5.02785283460338e-13	FALSE	0	NA
isoComp_00000182	geneComp_00000058	TCONS_00003934	CDC2L1	cancer	health	CDC2L1	NA	NA	3499.52784793506	6095.24920204567	903.806493824458	1039.03848564948	255.600036498528	-2.75358578280145	NA	171.93145412376	268.791772657371	75.0711355901492	46.4005591801885	1.70494599061363	-1.84002027625924	NA	0.0669	0.0441	0.0897	0.0456	0.221014874994442	5.02785283460338e-13	FALSE	0	NA
isoComp_00000183	geneComp_00000058	TCONS_00003935	CDC2L1	cancer	health	CDC2L1	NA	NA	3499.52784793506	6095.24920204567	903.806493824458	1039.03848564948	255.600036498528	-2.75358578280145	NA	1927.88879647642	3558.88933356772	296.888259385112	699.097083502861	76.9998391854144	-3.58339058516882	NA	0.456025	0.5812	0.33085	-0.25035	5.02785283460338e-13	5.02785283460338e-13	FALSE	0	NA
isoComp_00000184	geneComp_00000058	TCONS_00003936	CDC2L1	cancer	health	CDC2L1	NA	NA	3499.52784793506	6095.24920204567	903.806493824458	1039.03848564948	255.600036498528	-2.75358578280145	NA	481.032050156955	792.257583362826	169.806516951083	104.353455997918	52.4064359019201	-2.22201098642479	NA	0.15865	0.1309	0.1864	0.0555	0.0339891762476758	5.02785283460338e-13	FALSE	0	NA
isoComp_00000185	geneComp_00000058	TCONS_00003950	CDC2L1	cancer	health	CDC2L1	NA	NA	3499.52784793506	6095.24920204567	903.806493824458	1039.03848564948	255.600036498528	-2.75358578280145	NA	17.6900210287543	0	35.3800420575086	0	3.28397523823721	11.7891277609243	NA	0.0207	0	0.0414	0.0414	3.9740680695651e-06	5.02785283460338e-13	FALSE	0	NA
isoComp_00000186	geneComp_00000058	TCONS_00003951	CDC2L1	cancer	health	CDC2L1	NA	NA	3499.52784793506	6095.24920204567	903.806493824458	1039.03848564948	255.600036498528	-2.75358578280145	NA	69.7610186500932	97.9521191541428	41.5699181460437	7.15574311013444	12.7545433176225	-1.23633706505304	NA	0.03535	0.01635	0.05435	0.038	0.335681778377414	5.02785283460338e-13	TRUE	0	NA
isoComp_00000227	geneComp_00000066	TCONS_00004109	CLSTN1	cancer	health	CLSTN1	NA	NA	3131.67561220987	4261.53144026639	2001.81978415336	703.409881570398	104.536660877261	-1.09005605459234	NA	319.947437001653	352.921403230203	286.973470773104	4.75271535028745	24.6945186566781	-0.29842015916406	NA	0.114025	0.08495	0.1431	0.05815	0.0236369253870189	2.63840734747794e-51	FALSE	0	FALSE
isoComp_00000228	geneComp_00000066	TCONS_00004110	CLSTN1	cancer	health	CLSTN1	NA	NA	3131.67561220987	4261.53144026639	2001.81978415336	703.409881570398	104.536660877261	-1.09005605459234	NA	533.052797431581	0	1066.10559486316	0	155.428228060332	16.7020043469565	NA	0.264975	0	0.52995	0.52995	3.15224000586558e-28	2.63840734747794e-51	FALSE	0	FALSE
isoComp_00000229	geneComp_00000066	TCONS_00004111	CLSTN1	cancer	health	CLSTN1	NA	NA	3131.67561220987	4261.53144026639	2001.81978415336	703.409881570398	104.536660877261	-1.09005605459234	NA	1630.87100216191	2622.79520942706	638.946794896773	474.065054541729	73.298913458262	-2.03732037831189	NA	0.467875	0.6138	0.32195	-0.29185	0.00057770464572386	2.63840734747794e-51	FALSE	0	FALSE
isoComp_00000230	geneComp_00000066	TCONS_00004112	CLSTN1	cancer	health	CLSTN1	NA	NA	3131.67561220987	4261.53144026639	2001.81978415336	703.409881570398	104.536660877261	-1.09005605459234	NA	647.804375614723	1285.81482760913	9.79392362031779	224.592111678382	2.28717238148705	-7.03511915274186	NA	0.153125	0.30125	0.005	-0.29625	2.63840734747794e-51	2.63840734747794e-51	FALSE	0	FALSE
isoComp_00000245	geneComp_00000070	TCONS_00000420	CROCC	cancer	health	CROCC	NA	NA	815.746538773925	1561.49974173269	69.993335815163	359.831393282998	8.45105482847052	-4.47937408831543	NA	552.158321087293	1063.19846426409	41.1181779104997	234.208748494575	7.36868265293525	-4.69215352696343	NA	0.632925	0.6826	0.58325	-0.0993499999999999	0.26680295197466	0.000354681744233483	FALSE	0	NA
isoComp_00000246	geneComp_00000070	TCONS_00000421	CROCC	cancer	health	CROCC	NA	NA	815.746538773925	1561.49974173269	69.993335815163	359.831393282998	8.45105482847052	-4.47937408831543	NA	38.8195188984878	76.0380676282843	1.6009701686914	11.1280280338493	0.480159510008749	-5.56090990557006	NA	0.036025	0.0497	0.02235	-0.02735	0.301348700346415	0.000354681744233483	FALSE	0	NA
isoComp_00000247	geneComp_00000070	TCONS_00000422	CROCC	cancer	health	CROCC	NA	NA	815.746538773925	1561.49974173269	69.993335815163	359.831393282998	8.45105482847052	-4.47937408831543	NA	128.95796109969	251.076237316377	6.8396848830037	68.7580380612919	1.1861842224155	-5.19600152372374	NA	0.130175	0.1591	0.10125	-0.05785	0.443165771503252	0.000354681744233483	FALSE	1	NA
isoComp_00000248	geneComp_00000070	TCONS_00000423	CROCC	cancer	health	CROCC	NA	NA	815.746538773925	1561.49974173269	69.993335815163	359.831393282998	8.45105482847052	-4.47937408831543	NA	88.872627323202	157.310751793436	20.4345028529682	37.1622359379322	1.78839688794203	-2.94392409913504	NA	0.196875	0.1006	0.29315	0.19255	0.000354681744233483	0.000354681744233483	FALSE	1	NA
isoComp_00000264	geneComp_00000077	TCONS_00004152	DHRS3	cancer	health	DHRS3	NA	NA	1030.95582402583	1716.94716573026	344.964482321398	417.52935680122	34.7989924550729	-2.3152924926018	NA	487.871937204431	855.062840746382	120.68103366248	223.28247094171	3.2759191139417	-2.82472882365482	NA	0.424075	0.4957	0.35245	-0.14325	0.0397469559149052	0.000505323411556742	FALSE	0	TRUE
isoComp_00000265	geneComp_00000077	TCONS_00004153	DHRS3	cancer	health	DHRS3	NA	NA	1030.95582402583	1716.94716573026	344.964482321398	417.52935680122	34.7989924550729	-2.3152924926018	NA	473.962976683597	761.395158476748	186.530794890447	164.930140159554	56.6241457273729	-2.02917317395061	NA	0.488025	0.4465	0.52955	0.08305	0.756235364544727	0.000505323411556742	FALSE	0	TRUE
isoComp_00000267	geneComp_00000077	TCONS_00004155	DHRS3	cancer	health	DHRS3	NA	NA	1030.95582402583	1716.94716573026	344.964482321398	417.52935680122	34.7989924550729	-2.3152924926018	NA	35.8881479212511	71.2505013536011	0.525794488901072	12.647316819164	0.525794488901072	-7.05527908145016	NA	0.0218	0.0422	0.0014	-0.0408	0.000505323411556742	0.000505323411556742	FALSE	0	TRUE
isoComp_00000268	geneComp_00000077	TCONS_00004156	DHRS3	cancer	health	DHRS3	NA	NA	1030.95582402583	1716.94716573026	344.964482321398	417.52935680122	34.7989924550729	-2.3152924926018	NA	18.6134296397852	0	37.2268592795704	0	25.6268668751427	11.8625156794474	NA	0.058275	0	0.11655	0.11655	0.065984704415645	0.000505323411556742	NA	0	TRUE
isoComp_00000276	geneComp_00000080	TCONS_00003897	DVL1	cancer	health	DVL1	NA	NA	1716.04347400644	2799.64179431694	632.445153695935	498.853437858354	169.338714826365	-2.14621231412264	NA	375.414095669869	653.248418810376	97.5797725293617	203.834797878415	53.8042673809873	-2.74285194681143	NA	0.1846	0.22755	0.14165	-0.0859	0.418207664474177	2.70416231610728e-19	FALSE	0	TRUE
isoComp_00000277	geneComp_00000080	TCONS_00003899	DVL1	cancer	health	DVL1	NA	NA	1716.04347400644	2799.64179431694	632.445153695935	498.853437858354	169.338714826365	-2.14621231412264	NA	1097.43216838494	1669.84907470011	525.015262069772	232.742432383322	114.084987130591	-1.66926760756083	NA	0.72145	0.6007	0.8422	0.2415	0.00830066863345696	2.70416231610728e-19	FALSE	0	TRUE
isoComp_00000278	geneComp_00000080	TCONS_00003900	DVL1	cancer	health	DVL1	NA	NA	1716.04347400644	2799.64179431694	632.445153695935	498.853437858354	169.338714826365	-2.14621231412264	NA	243.197209951628	476.544300806455	9.85011909680095	62.2762075966165	1.44946031478686	-5.59489172813946	NA	0.093925	0.17175	0.0161	-0.15565	2.70416231610728e-19	2.70416231610728e-19	FALSE	3	TRUE
isoComp_00000281	geneComp_00000083	TCONS_00004344	ECE1	cancer	health	ECE1	NA	NA	2046.64098970979	1398.11082680466	2695.17115261492	231.493044623359	149.940418645364	0.946893199802436	NA	34.767528373852	16.2904615582829	53.2445951894212	7.71036555449383	11.7718578634447	1.70799320091891	NA	0.015325	0.01105	0.0196	0.00855	0.711024023059122	0.000730501167981291	FALSE	0	TRUE
isoComp_00000282	geneComp_00000083	TCONS_00004345	ECE1	cancer	health	ECE1	NA	NA	2046.64098970979	1398.11082680466	2695.17115261492	231.493044623359	149.940418645364	0.946893199802436	NA	224.307034583271	40.79276729821	407.821301868331	40.79276729821	5.90340414057368	3.32123360320139	NA	0.0933	0.03495	0.15165	0.1167	0.000730501167981291	0.000730501167981291	FALSE	0	TRUE
isoComp_00000283	geneComp_00000083	TCONS_00004346	ECE1	cancer	health	ECE1	NA	NA	2046.64098970979	1398.11082680466	2695.17115261492	231.493044623359	149.940418645364	0.946893199802436	NA	408.035282222939	239.211183400513	576.859381045366	33.0930824977534	166.420693339176	1.26989954232163	NA	0.191575	0.1719	0.21125	0.03935	0.835658461572304	0.000730501167981291	FALSE	0	TRUE
isoComp_00000285	geneComp_00000083	TCONS_00004348	ECE1	cancer	health	ECE1	NA	NA	2046.64098970979	1398.11082680466	2695.17115261492	231.493044623359	149.940418645364	0.946893199802436	NA	1318.00692305364	1045.58398497015	1590.42986113712	192.607161825747	89.2096454381578	0.605103073858883	NA	0.669625	0.7455	0.59375	-0.15175	0.199080201629123	0.000730501167981291	FALSE	0	TRUE
isoComp_00000286	geneComp_00000083	TCONS_00004349	ECE1	cancer	health	ECE1	NA	NA	2046.64098970979	1398.11082680466	2695.17115261492	231.493044623359	149.940418645364	0.946893199802436	NA	52.8157583833833	45.5057068404823	60.1258099262843	39.1907002397473	54.2684330794029	0.401859863646305	NA	0.024975	0.0287	0.02125	-0.00745	0.797850433286277	0.000730501167981291	FALSE	0	TRUE
isoComp_00000288	geneComp_00000085	TCONS_00004334	EIF4G3	cancer	health	EIF4G3	NA	NA	1326.18436916438	1772.71564049307	879.653097835702	385.938568655226	129.752115308006	-1.01094627498732	NA	112.272464353065	20.6761478266639	203.868780879466	20.6761478266639	59.6332335720415	3.30097471486379	NA	0.118125	0.0096	0.22665	0.21705	9.53210349628708e-07	9.53210349628708e-07	FALSE	0	TRUE
isoComp_00000289	geneComp_00000085	TCONS_00004335	EIF4G3	cancer	health	EIF4G3	NA	NA	1326.18436916438	1772.71564049307	879.653097835702	385.938568655226	129.752115308006	-1.01094627498732	NA	10.5933500301469	0	21.1867000602939	0	0.6584537214835	11.0496239656196	NA	0.01235	0	0.0247	0.0247	0.0400243439354101	9.53210349628708e-07	FALSE	0	TRUE
isoComp_00000290	geneComp_00000085	TCONS_00004336	EIF4G3	cancer	health	EIF4G3	NA	NA	1326.18436916438	1772.71564049307	879.653097835702	385.938568655226	129.752115308006	-1.01094627498732	NA	443.229123612291	612.041252950156	274.416994274427	128.417133968857	62.1491998141124	-1.15723006816465	NA	0.32705	0.34585	0.30825	-0.0376	0.62771586414334	9.53210349628708e-07	FALSE	0	TRUE
isoComp_00000291	geneComp_00000085	TCONS_00004337	EIF4G3	cancer	health	EIF4G3	NA	NA	1326.18436916438	1772.71564049307	879.653097835702	385.938568655226	129.752115308006	-1.01094627498732	NA	43.1815759413748	0	86.3631518827497	0	4.41768717966567	13.0763672212991	NA	0.0498	0	0.0996	0.0996	1.06357935968688e-06	9.53210349628708e-07	FALSE	0	TRUE
isoComp_00000292	geneComp_00000085	TCONS_00004338	EIF4G3	cancer	health	EIF4G3	NA	NA	1326.18436916438	1772.71564049307	879.653097835702	385.938568655226	129.752115308006	-1.01094627498732	NA	400.683710238142	656.59060545233	144.776815023954	197.896615225317	13.1210248280449	-2.18108585049239	NA	0.2669	0.3633	0.1705	-0.1928	0.0249240971506343	9.53210349628708e-07	FALSE	0	TRUE
isoComp_00000293	geneComp_00000085	TCONS_00004340	EIF4G3	cancer	health	EIF4G3	NA	NA	1326.18436916438	1772.71564049307	879.653097835702	385.938568655226	129.752115308006	-1.01094627498732	NA	246.40157375046	367.363914142724	125.439233358197	34.0637964014039	5.31052695020062	-1.5501455354522	NA	0.179	0.21315	0.14485	-0.0683	0.212797665690559	9.53210349628708e-07	FALSE	0	TRUE
isoComp_00000295	geneComp_00000085	TCONS_00004343	EIF4G3	cancer	health	EIF4G3	NA	NA	1326.18436916438	1772.71564049307	879.653097835702	385.938568655226	129.752115308006	-1.01094627498732	NA	56.2486575703177	88.8958927840199	23.6014223566154	32.0327025701556	12.0209463415138	-1.91279409328714	NA	0.036925	0.0485	0.02535	-0.02315	0.451012793120074	9.53210349628708e-07	FALSE	0	TRUE
isoComp_00000338	geneComp_00000101	TCONS_00000265	FBXO44	cancer	health	FBXO44	NA	NA	789.372213542876	1403.5345810032	175.209846082554	236.264715521463	11.0433091783832	-3.00183679455499	NA	25.4727157426859	47.0377926884919	3.90763879688001	10.4457660708656	1.3430079465424	-3.58607074499463	NA	0.02805	0.0332	0.0229	-0.0103	0.835658461572304	1.25146337218871e-11	FALSE	0	TRUE
